CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.39,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053771/cd2b0555074cc3c81800bb22f541093270646d284dc452c89bd61c37e8da3803&w=240,9.89,https://www.nintendo.com/us/store/products/tavern-talk-tempest-tantrum-70050000053771-switch/,Nintendo Switch,,,12.51,45%,,,3306.60,8.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000053771/cd2b0555074cc3c81800bb22f541093270646d284dc452c89bd61c37e8da3803,14465,108,19.13,https://www.metacritic.com/game/tavern-talk-tempest-tantrum-70050000053771/critic-reviews/?platform=nintendo-switch,Tavern Talk: Tempest Tantrum,Individual,Gentle Troll Entertainment,2024-12-29T00:00:00.000Z,tavern-talk-tempest-tantrum-70050000053771-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,67.08,,3.29,,,,,,,
6.99,,2026-08-23,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BumperKitty_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/bumper-kitty-switch/,Nintendo Switch,,,18.99,35%,,"Arcade, Action, Racing, Simulation",4399.99,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BumperKitty_image500w.jpg,19439,99.95,25.99,https://www.metacritic.com/game/bumper-kitty/critic-reviews/?platform=nintendo-switch,Bumper Kitty,,Max Interactive Studio,2024-06-14T00:00:00.000Z,bumper-kitty-switch,22,https://shope.ee/5ALD8alAHo,58,4.99,84.99,,,,259,,,,,
3.99,,2026-08-23,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moonshot_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/moonshot-switch/,Nintendo Switch,,,14.99,35%,,"Arcade, Action, Adventure, Strategy",2599.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moonshot_image500w.jpg,11599,59.95,14.99,https://www.metacritic.com/game/moonshot/critic-reviews/?platform=nintendo-switch,Moonshot,,Max Interactive Studio,2024-08-11T00:00:00.000Z,moonshot-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,49.99,,,,194,,,,,
10.99,,2026-08-23,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/shanghai-mahjong-solitaire-deluxe-switch/,Nintendo Switch,,,29.99,35%,,"Puzzle, Board game, Lifestyle, Education",7035,12.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg,31000,158.95,39.99,https://www.metacritic.com/game/shanghai-mahjong-solitaire-deluxe/critic-reviews/?platform=nintendo-switch,Shanghai Mahjong Solitaire Deluxe,,Max Interactive Studio,2024-11-01T00:00:00.000Z,shanghai-mahjong-solitaire-deluxe-switch,34.99,https://shope.ee/5ALD8alAHo,93,7.99,135.99,,,,519,,,,,
15,,2026-08-12,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/npool-switch/,Nintendo Switch,,,42,89%,,"Arcade, Sports, Party, Strategy",10020,16.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg,45920,198,61.5,https://www.metacritic.com/game/npool/critic-reviews/?platform=nintendo-switch,nPool,,REDDEER.GAMES,2024-07-19T00:00:00.000Z,npool-switch,44,https://shope.ee/5ALD8alAHo,121,10.99,202,,,,199,,,,,
29.99,,2026-08-23,/game/127325,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/sherlock-purr-switch/,Nintendo Switch,,,75.99,96%,1,"Puzzle, Adventure, Education",3896.98,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg,99999,360,99.99,https://www.metacritic.com/game/sherlock-purr/critic-reviews/?platform=nintendo-switch,Sherlock Purr,,COMMANDO PANDA,2023-03-10T00:00:00.000Z,sherlock-purr-switch,79.99,https://shope.ee/5ALD8alAHo,199,19.99,365.95,,,,100,,,,,
84.99,,2026-08-11,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/demonslayerkimetsunoyaibathehinokamichronicles2/1x1_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles2_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-switch/,Nintendo Switch,,,199,50%,,"Action, Fighting",69999,92.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/demonslayerkimetsunoyaibathehinokamichronicles2/1x1_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles2_image500w.jpg,229990,1149,339.9,https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2/critic-reviews/?platform=nintendo-switch,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,,SEGA,2025-08-05T00:00:00.000Z,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,1299,,,3,,,219,99.50,39.95,895
99.99,,2026-08-02,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/demonslayerkimetsunoyaibathehinokamichronicles2/1x1_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles2_image500w.jpg&w=240,59.97,https://www.nintendo.com/us/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-deluxe-edition-switch/,Nintendo Switch,,,229,50%,,"Action, Adventure, Fighting",79999,53.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/demonslayerkimetsunoyaibathehinokamichronicles2/1x1_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles2_image500w.jpg,299990,649.50,399.9,https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-deluxe-edition/critic-reviews/?platform=nintendo-switch,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2 Deluxe Edition,ROM Bundle,SEGA,2025-08-05T00:00:00.000Z,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-deluxe-edition-switch,149.50,https://shope.ee/5ALD8alAHo,384,69.99,1499,,,3,,,234,,,
93.49,,2026-08-11,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000029618/656c5fa11f8a61c310bdd158504bd019ac3ea15a7118f884901870724999694a&w=240,,https://www.nintendo.com/us/store/products/persona-3-reload-digital-deluxe-edition-switch-2/,Nintendo Switch 2,,,220,40%,,Role-playing,79999,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000029618/656c5fa11f8a61c310bdd158504bd019ac3ea15a7118f884901870724999694a,259000,,349.9,https://www.metacritic.com/game/persona-3-reload-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Persona 3 Reload Digital Deluxe Edition,ROM Bundle,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-digital-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,69.99,1189,,,,,,364,,,
118.49,,2026-08-11,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000029619/30efd072c281732bc2110ecb5dc0cde6921f438bfbd364d35376e6e2a7cb54e2&w=240,,https://www.nintendo.com/us/store/products/persona-3-reload-digital-premium-edition-switch-2/,Nintendo Switch 2,,,290,40%,,Role-playing,99999,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000029619/30efd072c281732bc2110ecb5dc0cde6921f438bfbd364d35376e6e2a7cb54e2,329000,,444.5,https://www.metacritic.com/game/persona-3-reload-digital-premium-edition/critic-reviews/?platform=nintendo-switch,Persona 3 Reload Digital Premium Edition,ROM Bundle,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-digital-premium-edition-switch-2,,https://shope.ee/5ALD8alAHo,,89.99,1559,,,,,,364,,,
8.19,,2026-08-12,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/cat-piano-switch/,Nintendo Switch,,,22,78%,,"Music, Education, Study, Practical",5160,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg,22550,108,30.19,https://www.metacritic.com/game/cat-piano/critic-reviews/?platform=nintendo-switch,Cat Piano,,REDDEER.GAMES,2024-04-19T00:00:00.000Z,cat-piano-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,98.9,,,,199,,,,,
19.49,,2026-08-10,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNightmares1And2_image500w.jpg&w=240,74.95,https://www.nintendo.com/us/store/products/little-nightmares-i-and-ii-bundle-switch/,Nintendo Switch,,,54,70%,,,9599.70,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNightmares1And2_image500w.jpg,65700,829,68.97,https://www.metacritic.com/game/little-nightmares-i-and-ii-bundle/critic-reviews/?platform=nintendo-switch,Little Nightmares I & II Bundle,,BANDAI NAMCO Entertainment,2022-06-30T00:00:00.000Z,little-nightmares-i-and-ii-bundle-switch,199,https://shope.ee/5ALD8alAHo,499,49.99,329.99,,14.99,,,,279,,,
10.99,,2026-08-23,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-jump-and-run-traps-and-treasures-2-switch/,Nintendo Switch,,,24.9,50%,,"Platformer, Arcade, Adventure, Role-playing",7499,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg,28900,126,34.99,https://www.metacritic.com/game/moorhuhn-jump-and-run-traps-and-treasures-2/critic-reviews/?platform=nintendo-switch,Moorhuhn Jump and Run 'Traps and Treasures 2',,Higgs Games,2022-04-14T00:00:00.000Z,moorhuhn-jump-and-run-traps-and-treasures-2-switch,28,https://shope.ee/5ALD8alAHo,77,7.99,134.99,,,,550,,,,,
10.99,,2026-08-23,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-knights-and-castles-switch/,Nintendo Switch,,,24.9,50%,,"Strategy, Action, Multiplayer",7499,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg,28900,126,34.99,https://www.metacritic.com/game/moorhuhn-knights-and-castles/critic-reviews/?platform=nintendo-switch,Moorhuhn Knights & Castles,,Higgs Games,2018-01-11T00:00:00.000Z,moorhuhn-knights-and-castles-switch,28,https://shope.ee/5ALD8alAHo,70,7.99,134.99,,,,450,,,,,
10.99,,2026-08-23,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-remake-switch/,Nintendo Switch,,,24.9,50%,,"Action, Party, Multiplayer, First-person",7499,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg,28900,92,34.99,https://www.metacritic.com/game/moorhuhn-remake/critic-reviews/?platform=nintendo-switch,Moorhuhn Remake,,Higgs Games,2018-06-14T00:00:00.000Z,moorhuhn-remake-switch,28,https://shope.ee/5ALD8alAHo,70,7.99,134.99,,,,450,,,,,
9.99,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/resident-evil-2-cloud-switch/,Nintendo Switch,,,,80%,,Action,,56.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg,,,,https://www.metacritic.com/game/resident-evil-2-cloud/critic-reviews/?platform=nintendo-switch,Resident Evil 2 Cloud,,CAPCOM,2022-11-11T00:00:00.000Z,resident-evil-2-cloud-switch,179,https://shope.ee/5ALD8alAHo,399,39.99,,,7.99,5,3990,,,,,
10.65,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/resident-evil-3-cloud-switch/,Nintendo Switch,,,,73%,,Action,,42.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg,,,,https://www.metacritic.com/game/resident-evil-3-cloud/critic-reviews/?platform=nintendo-switch,Resident Evil 3 Cloud,,CAPCOM,2022-11-18T00:00:00.000Z,resident-evil-3-cloud-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,,,7.99,1,2990,,,,,
13.74,,2026-08-11,,2026-07-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc&w=240,,https://www.nintendo.com/us/store/products/capcom-arcade-stadium-bundle-switch/,Nintendo Switch,,,40,75%,,"Arcade, Action, Fighting",10534.75,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc,38452,,42.25,https://www.metacritic.com/game/capcom-arcade-stadium-bundle/critic-reviews/?platform=nintendo-switch,Capcom Arcade Stadium Bundle,ROM Bundle,CAPCOM,2021-02-17T00:00:00.000Z,capcom-arcade-stadium-bundle-switch,,https://shope.ee/5ALD8alAHo,,39.99,199.75,,9.99,,1000,,,,,
2.79,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037293/f58883d60fbe8fb7281eb5b8d98737221979c5fc7516070a8ce5e964d89be0e3&w=240,,https://www.nintendo.com/us/store/products/resident-evil-3-cloud-all-in-game-rewards-unlock-70050000037293-switch/,Nintendo Switch,,,,60%,,,,7.11,https://assets.nintendo.com/image/upload/store/software/switch/70050000037293/f58883d60fbe8fb7281eb5b8d98737221979c5fc7516070a8ce5e964d89be0e3,,,,https://www.metacritic.com/game/resident-evil-3-cloud-all-in-game-rewards-unlock-70050000037293/critic-reviews/?platform=nintendo-switch,Resident Evil 3 Cloud All In-game Rewards Unlock,Individual,CAPCOM,2022-11-18T00:00:00.000Z,resident-evil-3-cloud-all-in-game-rewards-unlock-70050000037293-switch,22.49,https://shope.ee/5ALD8alAHo,49,4.99,,,1.99,,,,,,,
9.99,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023111/67db2f84ae82b21867537d5fb66b995b90e991e9ed464f9411c017be5528ed98&w=240,24.75,https://www.nintendo.com/us/store/products/monster-hunter-rise-deluxe-kit-70050000023111-switch/,Nintendo Switch,,,27,50%,,,2205.50,22.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000023111/67db2f84ae82b21867537d5fb66b995b90e991e9ed464f9411c017be5528ed98,28827,270,31,https://www.metacritic.com/game/monster-hunter-rise-deluxe-kit-70050000023111/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise Deluxe Kit,Individual,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-deluxe-kit-70050000023111-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,168,,7.49,1,,,,,,
7.99,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032598/75ccc4a2015820089c82fdd268cdd67a0fc57bb759552201d706a77e904cc961&w=240,24.75,https://www.nintendo.com/us/store/products/monster-hunter-rise-sunbreak-deluxe-kit-70050000032598-switch/,Nintendo Switch,,,24,60%,,,1764.40,22.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000032598/75ccc4a2015820089c82fdd268cdd67a0fc57bb759552201d706a77e904cc961,23984,270,29.96,https://www.metacritic.com/game/monster-hunter-rise-sunbreak-deluxe-kit-70050000032598/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise: Sunbreak Deluxe Kit,Individual,CAPCOM,2022-06-30T00:00:00.000Z,monster-hunter-rise-sunbreak-deluxe-kit-70050000032598-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,123.20,,5.99,,,,,,,
13.32,,2026-08-18,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000026692/2375b80b78dbe8201f00467df0c8db09b15ae34208ab43e98286c407f72dd285&w=240,23.95,https://www.nintendo.com/us/store/products/monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692-switch/,Nintendo Switch,,,35.32,33%,,,12970.03,22.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000026692/2375b80b78dbe8201f00467df0c8db09b15ae34208ab43e98286c407f72dd285,40921,289,57.32,https://www.metacritic.com/game/monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692/critic-reviews/?platform=nintendo-switch,Monster Hunter Stories 2: Wings of Ruin Deluxe Kit,Individual,CAPCOM,2021-07-09T00:00:00.000Z,monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692-switch,69,https://shope.ee/5ALD8alAHo,165,14.99,187.98,,9.99,1,,,,,,
12.49,,2026-08-11,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/resident-evil-0-switch/,Nintendo Switch,,,40,50%,,Adventure,2941,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg,38442,319,41.25,https://www.metacritic.com/game/resident-evil-0/critic-reviews/?platform=nintendo-switch,Resident Evil 0,,CAPCOM,2019-05-21T00:00:00.000Z,resident-evil-0-switch,84,https://shope.ee/5ALD8alAHo,192,19.99,199.50,,9.99,2,990,,156,67.9,24.9,540
12.49,,2026-08-11,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/resident-evil-switch/,Nintendo Switch,,,40,50%,,Adventure,2941,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg,38442,319,41.50,https://www.metacritic.com/game/resident-evil/critic-reviews/?platform=nintendo-switch,Resident Evil,,CAPCOM,2019-05-21T00:00:00.000Z,resident-evil-switch,84,https://shope.ee/5ALD8alAHo,192,19.99,199.50,,9.99,,990,,156,67.9,24.9,540
7.49,,2026-08-18,/game/104085,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db&w=240,66,https://www.nintendo.com/us/store/products/monster-hunter-rise-sunbreak-70050000032587-switch/,Nintendo Switch,33,,24,85%,346,,1765.05,60,https://assets.nintendo.com/image/upload/store/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db,23994,720,29.92,https://www.metacritic.com/game/monster-hunter-rise-sunbreak-70050000032587/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-06-30T00:00:00.000Z,monster-hunter-rise-sunbreak-70050000032587-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,123.15,99,5.99,9,,,,,,
11.19,,2026-08-16,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/joypiano/1x1_JoyPiano_image500w.jpg&w=240,14.52,https://www.nintendo.com/us/store/products/joy-piano-switch/,Nintendo Switch,,,23.20,23%,,,7920,13.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/joypiano/1x1_JoyPiano_image500w.jpg,22800,158.40,38.40,https://www.metacritic.com/game/joy-piano/critic-reviews/?platform=nintendo-switch,Joy Piano,,GaniTani,2026-04-23T00:00:00.000Z,joy-piano-switch,35.20,https://shope.ee/5ALD8alAHo,96,10.99,118.40,,8.79,,960,,,29.99,9.60,222
2.99,,2026-08-13,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000033349/0b44faa959000094b541492925b9803b21ee02e3b4461d670e59dca28874e18d&w=240,12.9,https://www.nintendo.com/us/store/products/deadcraft-it-came-from-the-junkyard-70050000033349-switch/,Nintendo Switch,,,7.95,70%,,,1919.70,11.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000033349/0b44faa959000094b541492925b9803b21ee02e3b4461d670e59dca28874e18d,7350,139,9.13,https://www.metacritic.com/game/deadcraft-it-came-from-the-junkyard-70050000033349/critic-reviews/?platform=nintendo-switch,DEADCRAFT - It Came From the Junkyard,Individual,Marvelous (XSEED),2022-06-02T00:00:00.000Z,deadcraft-it-came-from-the-junkyard-70050000033349-switch,35.99,https://shope.ee/5ALD8alAHo,80,7.99,42.30,,2.39,,,,,,,
2.99,,2026-08-13,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd&w=240,12.9,https://www.nintendo.com/us/store/products/deadcraft-jessies-wasteland-wares-70050000034371-switch/,Nintendo Switch,,,7.95,70%,,,1919.70,11.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd,7350,139,9.13,https://www.metacritic.com/game/deadcraft-jessies-wasteland-wares-70050000034371/critic-reviews/?platform=nintendo-switch,DEADCRAFT - Jessie's Wasteland Wares,Individual,Marvelous (XSEED),2022-06-16T00:00:00.000Z,deadcraft-jessies-wasteland-wares-70050000034371-switch,35.99,https://shope.ee/5ALD8alAHo,80,7.99,42.30,,2.39,,,,,,,
23.79,,2026-08-13,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011654/116511a3b8b0c03f25f1b681d9ae294f020b755975a209e154f35eead1d27dba&w=240,,https://www.nintendo.com/us/store/products/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set-switch/,Nintendo Switch,,,50.05,65%,,"Role-playing, Simulation",15399.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011654/116511a3b8b0c03f25f1b681d9ae294f020b755975a209e154f35eead1d27dba,55999,,76.99,https://www.metacritic.com/game/story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set/critic-reviews/?platform=nintendo-switch,STORY OF SEASONS: Pioneers of Olive Town + Expansion Pass Set,ROM Bundle,Marvelous (XSEED),2021-03-23T00:00:00.000Z,story-of-seasons-pioneers-of-olive-town-plus-expansion-pass-set-switch,,https://shope.ee/5ALD8alAHo,,54.98,296.80,,19.24,,,,,,,
1.04,,2026-08-13,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000007266/784813880af5999d7cfa9a5c813282b0a017a1bcb238437a55bb2f6c3d536f6e&w=240,,https://www.nintendo.com/us/store/products/new-diorama-pose-set-1-70050000007266-switch/,Nintendo Switch,,,,70%,,,,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000007266/784813880af5999d7cfa9a5c813282b0a017a1bcb238437a55bb2f6c3d536f6e,,33,,https://www.metacritic.com/game/new-diorama-pose-set-1-70050000007266/critic-reviews/?platform=nintendo-switch,New Diorama Pose Set 1,Individual,Marvelous (XSEED),2018-09-13T00:00:00.000Z,new-diorama-pose-set-1-70050000007266-switch,10,https://shope.ee/5ALD8alAHo,20,2.49,13.20,,0.74,,,,,,,
1.04,,2026-08-13,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000007284/6b625d1cd9184271df59eee6218c2e2e7571378dc183013e63d757cbd8fb26cf&w=240,,https://www.nintendo.com/us/store/products/new-diorama-pose-set-2-70050000007284-switch/,Nintendo Switch,,,,70%,,,,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000007284/6b625d1cd9184271df59eee6218c2e2e7571378dc183013e63d757cbd8fb26cf,,33,,https://www.metacritic.com/game/new-diorama-pose-set-2-70050000007284/critic-reviews/?platform=nintendo-switch,New Diorama Pose Set 2,Individual,Marvelous (XSEED),2018-09-20T00:00:00.000Z,new-diorama-pose-set-2-70050000007284-switch,10,https://shope.ee/5ALD8alAHo,20,2.49,13.20,,0.74,,,,,,,
3.89,,2026-08-13,,2026-07-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000011452/5c080524eb5fac12d44be1170b22234dbf14e80229fb072ff0998ddd3d0b8c64&w=240,,https://www.nintendo.com/us/store/products/glorious-reflexology-set-of-three-70050000011452-switch/,Nintendo Switch,,,,70%,,,,15,https://assets.nintendo.com/image/upload/store/software/switch/70050000011452/5c080524eb5fac12d44be1170b22234dbf14e80229fb072ff0998ddd3d0b8c64,,163,,https://www.metacritic.com/game/glorious-reflexology-set-of-three-70050000011452/critic-reviews/?platform=nintendo-switch,Glorious Reflexology — Set of Three,Individual,Marvelous (XSEED),2019-04-18T00:00:00.000Z,glorious-reflexology-set-of-three-70050000011452-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,44.70,,2.99,,,,,,,
