CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.49,,2023-08-24,/game/84001,2023-08-03,Warpips is what would happen if a classic strategy game and a tug-of-war game had a baby made out of tanks and napalm! Set loose the engine of war and watch the chaos of physics-based combat explode onto the battlefield! Assemble your army from a diverse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warpips_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warpips-switch/,Switch,7,,16.25,75%,12,Strategy,600,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warpips.jpg,18750,360,22.25,,,Warpips,,Daedalic Entertainment,2022-09-30,warpips-switch,,80,3725,19.99,87.50,10,4.99
0.39,,2023-08-26,,2023-08-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-switch/,Switch,,,1.09,87%,,"Action,Simulation,Strategy,Training",79.99,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons.jpg,1259,19.95,1.39,,,"Wash Simulator - Clean Garage, House, Cars Business Tycoons",,DEZVOLT GAMES,0000-00-00,wash-simulator-clean-garage-house-cars-business-tycoons-switch,,4.99,39,14.99,4.99,,1.99
24.78,,2023-08-14,/game/29441,2023-08-01,"On the eve of the gift-giving holiday White Day, new Yeondu High School student, Lee Hee-min, sneaks into school to hide a box of candies for the girl of his dreams. But when the shutters slam shut, he finds himself trapped in the building overnight, hun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WhiteDayALabyrinthNamedSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/white-day-a-labyrinth-named-school-switch/,Switch,9,https://www.youtube.com/watch?v=VRiYZbAmun4,75.03,33%,22,"Adventure,Action",2411.99,30.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WhiteDayALabyrinthNamedSchool.jpg,76647,361.80,97.81,,,White Day: A Labyrinth Named School,,PQube,2022-06-24,white-day-a-labyrinth-named-school-switch,,80.40,16481,29.99,388.59,15,20.09
9.56,,2023-08-22,,2023-08-08,"?Who Is Zombie? is a zombie apocalypse simulation game where the player must prevent zombies from entering the civilian shelter. In the year 2033, the nation saw a large-scale zombie outbreak. As the government's mass care shelters reached full capacity,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhoIsZombie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/who-is-zombie-switch/,Switch,,,25.88,20%,,"Simulation,Adventure,Puzzle,Arcade",791.12,9.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhoIsZombie.jpg,25891,115.20,36.68,,,Who Is Zombie,,CFK,2022-02-12,who-is-zombie-switch,,25.60,5178,8.99,147.44,,7.19
5.31,,2023-08-22,/game/48557,2023-08-08,"A witch named Wicce was living with her daughter in a house standing in the deep forest. One day, her daughter went on an errand but didn't come back even after the sun set on the horizon. So Wicce headed to the town to look for her daughter. What she di…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wicce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wicce-switch/,Switch,0,https://www.youtube.com/watch?v=YZNGJIxH-Vk,,50%,0,"Action,Platformer,Adventure,Role-Playing",,5.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wicce.jpg,,65.50,20.37,,,Wicce,,CFK,2021-11-12,wicce-switch,,14.60,,7.99,81.90,0,3.99
3.99,,2023-08-18,,2023-08-03,"Take the role of a legendary fighter from interstellar samurai squad KR-15, and embark on a mission to free four planets from martial law! In the distant solar system of Infinitium, a clan known only as “Anonymous” has seized control, and it’s your duty …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WindOfShuriken_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wind-of-shuriken-switch/,Switch,,,10.79,60%,,"Platformer,Action,Adventure",360,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WindOfShuriken.jpg,12800,139,15.99,,,Wind of Shuriken,,eastasiasoft,2022-07-29,wind-of-shuriken-switch,,30,2800,7.99,7.99,,3.19
11.69,,2023-08-21,/game/120784,2023-08-07,"Blast off for a story-driven shoot’em up experience unlike any other! As mankind faces the remnants of a mysterious artificial intelligence, it’s up to trainee pilot Aya and veteran ace Zarak to investigate the resurgent threat against free space. Along …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wings-of-bluestar-switch/,Switch,2,https://www.youtube.com/watch?v=96xZIHBAveQ,33.47,35%,0,"Action,Arcade",1397.50,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WingsofBluestar.jpg,42120,175.50,46.80,,,Wings of Bluestar,,eastasiasoft,2022-11-23,wings-of-bluestar-switch,,39,7800,14.99,168.35,3,9.74
0.13,,2023-08-19,,2023-07-29,"A game in which you can get acquainted with the hardships faced by soldiers in the world war. Being in the role of a strategic general, you will be instructed by type: blow up the strategic reserves of opponents, destroy enemy aircraft, artillery, radio …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/,Switch,,,0.39,60%,,"Action,Simulation,Role-Playing",15.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator.jpg,480,18,0.53,,,World War Battle Heroes Field Armies Call of Prison Duty Simulator,,VG Games,2022-11-28,world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch,,4.99,88,4.99,1.99,,1.99
3.89,,2023-08-11,,2023-07-27,"Draw rectangles to expose the background area. Expose enough to complete the level.  Uncover dozens of unique backgrounds and unlock more level packs while mastering your skills. Simple controls, demanding levels, but rewarding experience. This game is n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XposedSwitched_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xposed-switched-switch/,Switch,,,7.48,70%,,"Arcade,Puzzle,Other",209.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XposedSwitched.jpg,6000,54,7.49,,,XPOSED SWITCHED,,Mass Creation,2023-01-12,xposed-switched-switch,,12,1500,9.99,38.99,,2.99
5.49,,2023-08-21,,2023-08-07,"The rain outside the window never stops, and the unlucky college novelist, Bu Shu, is writing a love letter he dares not to send. It is this rainy season that makes him feel down, he meets again with the girl holding a white fox. Your writing is in a bo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoukaiPoetry_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youkai-poetry-switch/,Switch,,,,29%,,Adventure,,5.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoukaiPoetry.jpg,,70.20,,,,Youkai Poetry,,Navila Software Japan,2021-11-12,youkai-poetry-switch,,15.60,,6.99,65.99,,4.99
14.44,,2023-08-17,/game/112258,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zapling-bygone-switch/,Switch,4,,42.49,15%,8,"Adventure,Action,Arcade",2039.99,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone.jpg,50999,198.90,55.24,,,Zapling Bygone,,JanduSoft,2023-03-02,zapling-bygone-switch,,44.20,8499,12.99,203.99,4,11.04
6.49,,2023-08-21,,2023-08-07,ZIC: Zombies in City is a cooperative first-person shooter in which you have to join forces with other survivors and try to save this world at any cost. Chaos reigned in the night city — hundreds of city residents in an instant turned into bloodthirsty a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZicZombiesInCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zic-zombies-in-city-switch/,Switch,,,18.99,50%,,"Action,First-Person,Multiplayer",610.90,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZicZombiesInCity.jpg,19949,180,25.55,,,ZIC: Zombies in City,,Megame,2022-06-21,zic-zombies-in-city-switch,,40,431499,9.99,102.29,,4.99
0.79,,2023-08-22,/game/78151,2023-08-08,"Zombie Scrapper is a twin stick shooter that will test your survival skills! Battle through an onslaught of zombies; not just your regular undead horde, but also fast, beefy and even exploding zombies! Be sure to collect as much scrap as you can to even …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieScrapper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-scrapper-switch/,Switch,0,,,33%,0,"Action,Adventure,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieScrapper.jpg,,18,,,,Zombie Scrapper,,Ransacked Studios,2021-11-12,zombie-scrapper-switch,,4,,2.99,11.59,0,1.99
3.29,,2023-08-11,/game/89927,2023-07-23,"? A visual novel game, lurking in the dusk     Yuoni: Rises is a visual novel game where players sit at a desk and relive the characters’ experiences while progressing through the story.The story is set in mid-90s Japan when the Internet was still not …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuoniRises_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yuoni-rises-switch/,Switch,0,,,80%,0,Adventure,,3.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuoniRises.jpg,,35.95,,,,?? ? Yuoni: Rises,,Tricore,2021-11-12,yuoni-rises-switch,,8.79,,12.99,51,0,2.59
14.99,,2023-08-21,,2023-08-07,Is this a legacy of a lost civilization? A set of layered weapons with a never before seen transformation mechanism for a great deal!  The following is included in this content: - "Lost Code: Asca" Hunter layered weapon - "Lost Code: Kiri" Hunter layered…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/bundles/lost-code-hunter-layered-weapon-pack/image",https://www.nintendo.com/games/detail/lost-code-hunter-layered-weapon-pack-70070000015243-switch/,Switch,,,40.50,25%,,,1380.75,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/bundles/lost-code-hunter-layered-weapon-pack/image,45619,,48.37,,,”Lost Code” Hunter layered weapon pack,Bundle,CAPCOM,2022-09-29,lost-code-hunter-layered-weapon-pack-70070000015243-switch,,,9538,13.99,213,,10.49
13.49,,2023-08-21,,2023-08-07,"Together forever, from your room to the hunting ground! A set of stuffed toys that function as layered weapons for a great deal! The following is included in this content: - Stuffed Rathalos Hunter layered weapon - Stuffed Nargacuga Hunter layered we…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/bundles/stuffed-monster-hunter-layered-weapon-pack/image",https://www.nintendo.com/games/detail/stuffed-monster-hunter-layered-weapon-pack-70070000015669-switch/,Switch,,,42,25%,,,1542.75,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/bundles/stuffed-monster-hunter-layered-weapon-pack/image,47693,,48,,,”Stuffed Monster” Hunter layered weapon pack,Bundle,CAPCOM,2022-11-28,stuffed-monster-hunter-layered-weapon-pack-70070000015669-switch,,,10492,13.99,211.50,,10.49
23.30,,2023-08-21,,2023-08-07,"In A Hat in Time you play as a tiny space-travelling girl with a big tophat. Her adventure is halted when all her fuel, the Time Pieces, is lost and scattered across a nearby planet. Hat Kid must now jump, fight and stitch new hats to make her way into e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009261/5036b88274f0ed8444578b409203dcc22178f3540e83cec641c7ff03ffceca99",https://www.nintendo.com/games/detail/a-hat-in-time-ultimate-edition-switch/,Switch,,,,50%,,"Platformer,Adventure,Action,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009261/5036b88274f0ed8444578b409203dcc22178f3540e83cec641c7ff03ffceca99,,,,,,A Hat in Time - Ultimate Edition,ROM Bundle,Humble Games,0000-00-00,a-hat-in-time-ultimate-edition-switch,,,,36.99,358.80,,18.49
4.89,,2023-08-21,,2023-08-07,"Designed to make progressing through the game easier, the Big Game Summoning Set set includes 5 fish-summoning rods for use in Ace Angler +, new outfits, and Tickets to unlock new fish for your aquarium. Content includes: • Aloha Outfit Set • Apron Outfi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ace-angler-fishing-spirits-dlc/individual/ace-angler-fishing-spirits-big-game-summoning-set/image",https://www.nintendo.com/games/detail/ace-angler-fishing-spirits-big-game-summoning-set-70050000037497-switch/,Switch,,,11.20,30%,,,356.30,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ace-angler-fishing-spirits-dlc/individual/ace-angler-fishing-spirits-big-game-summoning-set/image,12950,,18.83,,,Ace Angler: Fishing Spirits Big Game Summoning Set,Individual,BANDAI NAMCO Entertainment,2022-10-21,ace-angler-fishing-spirits-big-game-summoning-set-70050000037497-switch,,,2799,4.99,58.10,,3.49
31.24,,2023-08-21,,2023-08-07,Get ready to yell "Objection!" across 5 individual games in the courtrooms of the past and present in "The Great Ace Attorney Chronicles" and the 2019 release "Phoenix Wright: Ace Attorney Trilogy". Play the original 14 episodes of the trilogy that start…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceAttorneyTurnaboutCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-attorney-turnabout-collection-switch/,Switch,,,96.23,58%,,,2272.13,90.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceAttorneyTurnaboutCollection.jpg,96122,1069,104.10,,,Ace Attorney Turnabout Collection,ROM Bundle,CAPCOM,2021-11-12,ace-attorney-turnabout-collection-switch,,249,17851,59.99,501.16,,24.99
71.99,,2023-08-22,,2023-08-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017867/c53ccba970ad95cc0d3d2384bbca5d191f40ceb874643815ab02287480d7cbb0",https://www.nintendo.com/games/detail/aew-fight-forever-elite-edition-switch/,Switch,,,,10%,,"Sports,Fighting",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017867/c53ccba970ad95cc0d3d2384bbca5d191f40ceb874643815ab02287480d7cbb0,,,391.45,,,AEW: Fight Forever Elite Edition,ROM Bundle,THQ Nordic,2023-06-01,aew-fight-forever-elite-edition-switch,,,,79.99,1268.10,,71.99
9.74,,2023-08-14,,2023-08-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037923/666f54795be10a85a508d73f546bd105161532f21c1af9ff78b2c28cc1e0adfd",https://www.nintendo.com/games/detail/alice-gear-aegis-cs-concerto-of-simulatrix-dlc-costumes-70050000037923-switch/,Switch,,,28.49,25%,,,1267.28,11.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037923/666f54795be10a85a508d73f546bd105161532f21c1af9ff78b2c28cc1e0adfd,36021,135,38.99,,,Alice Gear Aegis CS Concerto of Simulatrix DLC Costumes,Individual,PQube,2023-03-16,alice-gear-aegis-cs-concerto-of-simulatrix-dlc-costumes-70050000037923-switch,,30,6635,9.99,146.25,,7.49
24.99,,2023-08-21,,2023-08-07,"?About Capcom Arcade 2nd Stadium Play more of your favorite arcade hits from yesteryear. Includes SONSON for free! Capcom is taking you back to the stadium with another collection of your favorite classic hits!  Come see what's changed, and what's comple…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/rom-bundle/capcom-arcade-2nd-stadium-bundle/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-bundle-switch/,Switch,,,77,50%,,"Action,Arcade,Fighting",2150,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/rom-bundle/capcom-arcade-2nd-stadium-bundle/image,76904,,99.75,,,Capcom Arcade 2nd Stadium Bundle,ROM Bundle,CAPCOM,2022-06-10,capcom-arcade-2nd-stadium-bundle-switch,,,15381,39.99,411,,19.99
21.99,,2023-08-21,,2023-08-07,"Get a great deal on 30 additional Capcom Arcade Stadium titles with the Capcom Arcade Stadium Packs 1, 2, and 3 bundle. As a special bonus, you'll also get Capcom Arcade Stadium?Ghosts 'n Goblins! Note: - The games in this pack are also included in the f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc",https://www.nintendo.com/games/detail/capcom-arcade-stadium-bundle-switch/,Switch,,,64,60%,,"Arcade,Action,Fighting",1599.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc,61523,,67.60,,,Capcom Arcade Stadium Bundle,ROM Bundle,CAPCOM,2021-11-12,capcom-arcade-stadium-bundle-switch,,,12304,39.99,319.60,,15.99
3.30,,2023-08-18,,2023-07-28,"Yajouj and Majouj An old legend among the people of the south tells of a forbidden love between a human and a goblin. Yajouj the human became smitten with Majouj the goblin. In the legend, Majouj is taken away by force from Yajouj’s house and thrown into…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/children-of-morta-dlc/individual/children-of-morta-ancient-spirits/image",https://www.nintendo.com/games/detail/children-of-morta-ancient-spirits-70050000027962-switch/,Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/children-of-morta-dlc/individual/children-of-morta-ancient-spirits/image,,45,12.70,,,Children of Morta: Ancient Spirits,Individual,11 bit studios,2021-11-12,children-of-morta-ancient-spirits-70050000027962-switch,,10,,4.99,51.15,,2.49
1.98,,2023-08-18,,2023-07-28,"Notice: 100% of 11 bit studios and Dead Mage's proceeds go to the Humane Society International charity! Hunters of the night, creatures of the day. They howl, growl, hiss and grumble - but more than anything, they feel and think in a similar way that we …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/children-of-morta-dlc/individual/children-of-morta-paws-and-claws/image",https://www.nintendo.com/games/detail/children-of-morta-paws-and-claws-70050000019480-switch/,Switch,,,,25%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/children-of-morta-dlc/individual/children-of-morta-paws-and-claws/image,,27,7.60,,,Children of Morta: Paws and Claws,Individual,11 bit studios,2021-11-12,children-of-morta-paws-and-claws-70050000019480-switch,,6,,1.99,30.50,,1.49
65.44,,2023-08-17,,2023-08-01,"? CRISIS CORE –FINAL FANTASY VII– REUNION –DIGITAL DELUXE EDITION– ? In addition to the game, you will also receive a mini soundtrack showcasing the game’s powerful music and an art book filled with gorgeous illustrations. Immerse yourself in the rich un…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/crisis-core-final-fantasy-vii-reunion-dlc/rom-bundle/crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition-switch/,Switch,,,189,30%,,Role-Playing,6300,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/crisis-core-final-fantasy-vii-reunion-dlc/rom-bundle/crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition/image,203000,,244.93,,,CRISIS CORE FINAL FANTASY VII REUNION –DIGITAL DELUXE EDITION–,ROM Bundle,SQUARE ENIX,2022-11-23,crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition-switch,,,42000,69.99,980,,48.99
4.64,,2023-08-24,,2023-08-03,"Try your hand at different ways to play in this downloadable set available for a special price! This set includes the  popular three-player Mahjong (Standard/Kansai/Kyoto rule sets), the fun and exciting 3-player Hanafuda, brain-crunching Shisen Mahjong …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032638/a4de73ac885425952625093af9be26ff0ffbf912076b70cb6893c5a9e4fdbe59",https://www.nintendo.com/games/detail/deluxe-up-grade-kit-70050000032638-switch/,Switch,,,12.57,30%,,,384.23,5.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032638/a4de73ac885425952625093af9be26ff0ffbf912076b70cb6893c5a9e4fdbe59,12574,63,17.81,,,Deluxe Up Grade Kit,Individual,D3PUBLISHER,2022-02-11,deluxe-up-grade-kit-70050000032638-switch,,14,2515,4.99,71.61,,3.49
1.99,,2023-08-11,,2023-07-27,Purchasing this item will add “Akiha Tohno Round Announcements” to MELTY BLOOD: TYPE LUMINA.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028962/0f7343b546b06a0062bbe7c86a1add564e31ad6dac52746f8cf5c229e10e2fc7",https://www.nintendo.com/games/detail/dlc-akiha-tohno-round-announcements-70050000028962-switch/,Switch,,,5,50%,,,21.50,2.28,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028962/0f7343b546b06a0062bbe7c86a1add564e31ad6dac52746f8cf5c229e10e2fc7,4600,26.50,7.95,,,DLC: Akiha Tohno Round Announcements,Individual,Lasengle,2021-11-12,dlc-akiha-tohno-round-announcements-70050000028962-switch,,6.24,999,2.99,26.50,,1.49
1.99,,2023-08-11,,2023-07-27,Purchasing this item will add “Arcueid Round Announcements” to MELTY BLOOD: TYPE LUMINA.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028956/d5ae320441822415c22fa50e48b3043a1490f9dd26f00e880b1df8c498877cb3",https://www.nintendo.com/games/detail/dlc-arcueid-round-announcements-70050000028956-switch/,Switch,,,5,50%,,,21.50,2.28,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028956/d5ae320441822415c22fa50e48b3043a1490f9dd26f00e880b1df8c498877cb3,4600,26.50,7.95,,,DLC: Arcueid Round Announcements,Individual,Lasengle,2021-11-12,dlc-arcueid-round-announcements-70050000028956-switch,,6.24,999,2.99,26.50,,1.49
1.99,,2023-08-11,,2023-07-27,Purchasing this item will add “Ciel Round Announcements” to MELTY BLOOD: TYPE LUMINA.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028986/7fe76cf655cfa0eef776e551b641e59f8524e1db79ca3d6635a3a8bea745bb39",https://www.nintendo.com/games/detail/dlc-ciel-round-announcements-70050000028986-switch/,Switch,,,5,50%,,,21.50,2.28,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028986/7fe76cf655cfa0eef776e551b641e59f8524e1db79ca3d6635a3a8bea745bb39,4600,26.50,7.95,,,DLC: Ciel Round Announcements,Individual,Lasengle,2021-11-12,dlc-ciel-round-announcements-70050000028986-switch,,6.24,999,2.99,26.50,,1.49
1.99,,2023-08-11,,2023-07-27,Purchasing this item will add “Dead Apostle Noel Round Announcements” to MELTY BLOOD: TYPE LUMINA.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031454/190edafb0131aa0ee34bfe7d1a378b300368740dbc60db740722644b593f3c8c",https://www.nintendo.com/games/detail/dlc-dead-apostle-noel-round-announcements-70050000031454-switch/,Switch,,,5,50%,,,21.50,2.28,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031454/190edafb0131aa0ee34bfe7d1a378b300368740dbc60db740722644b593f3c8c,4600,26.50,7.95,,,DLC: Dead Apostle Noel Round Announcements,Individual,Lasengle,2022-02-11,dlc-dead-apostle-noel-round-announcements-70050000031454-switch,,6.24,999,2.99,26.50,,1.49
1.99,,2023-08-11,,2023-07-27,Purchasing this item will add “Hisui Round Announcements” to MELTY BLOOD: TYPE LUMINA.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028959/db4467a10f382bb056e092918ee56136ad31cefdff8dc7b0972347ec3728e919",https://www.nintendo.com/games/detail/dlc-hisui-round-announcements-70050000028959-switch/,Switch,,,5,50%,,,21.50,2.28,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028959/db4467a10f382bb056e092918ee56136ad31cefdff8dc7b0972347ec3728e919,4600,26.50,7.95,,,DLC: Hisui Round Announcements,Individual,Lasengle,2021-11-12,dlc-hisui-round-announcements-70050000028959-switch,,6.24,999,2.99,26.50,,1.49
