CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.09","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/togetherwelive/1x1_TogetherWeLive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/together-we-live-switch/","Switch","","","19.50","35%","","Adventure,Simulation","5199.35","9.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/togetherwelive/1x1_TogetherWeLive_image500w.jpg","19500","117","38.96","","","Together We Live","","KEMCO","0000-00-00","together-we-live-switch","https://shope.ee/5ALD8alAHo","26","6499","9.99","133.12","","6.49","",
"2.69","","2025-04-25","/game/129811","2025-04-10","The Robot Empire is back, and this time, they're kidnapping all the humans! Take the role of Thunder Kid once again, rescue the hostages and track down the enemy's mysterious new leader before it's too late! Take down enemy bots and massive enemies in a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderKidIINullMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thunder-kid-ii-null-mission-switch/","Switch","0","","7.00","75%","1","Action,Arcade","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderKidIINullMission_image500w.jpg","9500","139","9.99","","","Thunder Kid II: Null Mission","","eastasiasoft","0000-00-00","thunder-kid-ii-null-mission-switch","https://shope.ee/5ALD8alAHo","30","1600","7.99","37.50","0","1.99","",
"2.69","","2025-04-25","","2025-04-10","In the year 201X, war has already ravaged much of the continent when a rogue AI rebels against its creators and leads an army of robots to conquer the portion of North America known as the Robot Empire. Trained from a young age as an agent of justice, Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderKidHuntForTheRobotEmperor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thunder-kid-hunt-for-the-robot-emperor-switch/","Switch","","","7.49","75%","","Action,Arcade","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderKidHuntForTheRobotEmperor_image500w.jpg","9500","36","9.99","","","Thunder Kid: Hunt for the Robot Emperor","","eastasiasoft","0000-00-00","thunder-kid-hunt-for-the-robot-emperor-switch","https://shope.ee/5ALD8alAHo","7.50","1600","7.99","39.75","","1.99","",
"2.99","","2025-04-25","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRedExileSurvivalHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-red-exile-survival-horror-switch/","Switch","","","7.99","50%","","Action","550","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRedExileSurvivalHorror_image500w.jpg","9500","90","10.75","","","The Red Exile - Survival Horror","","eastasiasoft","0000-00-00","the-red-exile-survival-horror-switch","https://shope.ee/5ALD8alAHo","20","1750","4.99","37.50","","2.49","",
"4.29","","2025-04-24","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theexorcistgraveboundhorror/1x1_TheExorcistGraveboundHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-exorcist-gravebound-horror-switch/","Switch","","","11.03","70%","","Adventure,Puzzle,Simulation,Strategy","3180","5.09","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theexorcistgraveboundhorror/1x1_TheExorcistGraveboundHorror_image500w.jpg","12368","60","17.35","","","The Exorcist: Gravebound Horror","","Evgheni Carasiov","0000-00-00","the-exorcist-gravebound-horror-switch","https://shope.ee/5ALD8alAHo","12.59","2827","9.99","61.16","","2.99","",
"2.69","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescapee/1x1_TheEscapee_New_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-escapee-switch/","Switch","","","7.49","50%","","Action,Adventure,Platformer","749.99","3","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theescapee/1x1_TheEscapee_New_image500w.jpg","9500","36","9.99","","","The Escapee","","IntuitiveComputers","0000-00-00","the-escapee-switch","https://shope.ee/5ALD8alAHo","8","1749","3.99","35.00","","1.99","",
"2.69","","2025-04-17","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-companion-switch/","Switch","","","7.19","90%","","Adventure,Puzzle,Music,Simulation","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg","9500","360","9.99","","","The Companion","","RedDeer.Games","0000-00-00","the-companion-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","","1.99","",
"3.28","","2025-04-17","/game/9793","2025-04-10","The Bridge is a logic puzzle game that forces you to reevaluate your preconceptions of physics and perspective. It is Isaac Newton meets M. C. Escher. Manipulate gravity to redefine the ceiling as the floor while venturing through impossible architecture…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bridge-switch/","Switch","3","","10.61","81%","8","Puzzle,Platformer,Strategy,Adventure","2702.00","1.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg","11387","18","15.44","","","The Bridge","","The Quantum Astrophysicists Guild","0000-00-00","the-bridge-switch","https://shope.ee/5ALD8alAHo","5.16","2702","14.99","48.25","6","2.89","",
"8.39","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebackrooms1998/1x1_TheBackrooms1998_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-backrooms-1998-switch/","Switch","","","24.49","30%","","Adventure,Action,Puzzle,Other","5879.99","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebackrooms1998/1x1_TheBackrooms1998_image500w.jpg","24499","126","34.99","","","The Backrooms 1998","","Feardemic","0000-00-00","the-backrooms-1998-switch","https://shope.ee/5ALD8alAHo","27.99","4899","9.99","139.99","","6.99","",
"3.17","","2025-04-17","/game/84556","2025-04-10","The Ambassador: Fractured Timelines is a twin-stick fantasy shooter centered around the ability to stop time. You’ll play as Gregor, a newly recruited member of the Eternal Fellowship, and an Ambassador of Time. Just as you are learning to use your newfo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ambassador-fractured-timelines-switch/","Switch","4","","9.23","83%","0","Action,Adventure,Role-playing","2352.00","8.26","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg","9912","89.55","13.44","","","The Ambassador: Fractured Timelines","","The Quantum Astrophysicists Guild","0000-00-00","the-ambassador-fractured-timelines-switch","https://shope.ee/5ALD8alAHo","22.02","2352","14.99","49.02","7","2.52","",
"6.99","","2025-05-01","/game/144185","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-candleforth-switch/","Switch","2","","19.99","50%","3","Puzzle,Adventure,Arcade,Party","649.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg","19999","99.50","29.99","","","Tales from Candleforth","","Feardemic","0000-00-00","tales-from-candleforth-switch","https://shope.ee/5ALD8alAHo","23.99","3999","11.99","119.99","3","5.99","",
"9.97","","2025-05-01","","2025-04-10","Fly more than 20 airplanes in an open world or try out 50 exciting and varied missions – from air freighting to dramatic rescue operations! You can also establish your own airline and fly to cities such as New York, London, Sydney and 18 other destinatio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeOffTheFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/take-off-the-flight-simulator-switch/","Switch","","","26.98","50%","","Simulation,Action","824.45","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeOffTheFlightSimulator_image500w.jpg","26982","270","38.22","","","Take Off – The Flight Simulator","","astragon","0000-00-00","take-off-the-flight-simulator-switch","https://shope.ee/5ALD8alAHo","60","5396","14.99","153.65","","7.49","",
"3.99","","2025-04-28","","2025-04-10","It’s a bird! No, it’s a plane! Or maybe a car? What is that thing? I want to drive this right now!  If you ever feel this way when seeing some of your favourite super hero vehicles, you’re in the right place!  So buckle up and prepare for super fun times…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-driving-school-switch/","Switch","","","14.80","60%","","Racing,Simulation,Sports","440","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg","15200","180","20","","","Super Hero Driving School","","BoomBit Games","0000-00-00","super-hero-driving-school-switch","https://shope.ee/5ALD8alAHo","40","3280","9.99","80","","3.99","",
"7.19","","2025-04-28","","2025-04-10","Prepare for the excitement and joy of taking part in one of the greatest motor sports events! GAME FEATURES: ? IMPRESSIVE CAR COLLECTION : Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? CAMERAS…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-car-driver-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg","21999","252","26.79","","","Super Car Driver","","BoomHits","0000-00-00","super-car-driver-switch","https://shope.ee/5ALD8alAHo","56","4399","13.99","103.99","","5.59","",
"2.71","","2025-05-01","","2025-04-10","A boy, a dream and an enchanted teacup… it's time for an exciting experience you'll never forget! Storm's brother, Cloud, has created an amazing dream-like world for you to explore, packed with all kinds of challenges! Guide Storm through each stage solv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/storm-in-a-teacup-switch/","Switch","","","","32%","","Platformer,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StormInATeacup_image500w.jpg","","19.50","","","","Storm In A Teacup","","Numskull Games","0000-00-00","storm-in-a-teacup-switch","https://shope.ee/5ALD8alAHo","6","","2.99","39.44","","2.03","",
"16.79","","2025-05-01","/game/86843","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stasis-bone-totem-switch/","Switch","12","","48.99","30%","17","Adventure,Puzzle,Action,Arcade","1539.99","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg","48999","244.30","69.99","","","Stasis: Bone Totem","","Feardemic","0000-00-00","stasis-bone-totem-switch","https://shope.ee/5ALD8alAHo","55.99","9799","19.99","279.99","15","13.99","",
"2.69","","2025-04-17","/game/137427","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sprout-valley-switch/","Switch","13","","7.19","89%","0","Adventure,Simulation","399.99","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg","9500","324","9.99","","","Sprout Valley","","RedDeer.Games","0000-00-00","sprout-valley-switch","https://shope.ee/5ALD8alAHo","72","1600","17.99","35.00","20","1.99","",
"3.14","","2025-04-25","","2025-04-10","Invaders from the Planet Mavros have descended on Earth to claim it as their new home, and it’s up to you to stop them! Spacewing War is a side-scrolling shoot’em up inspired by handheld genre classics. Presented in 4-tone pixel art style, this action-pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spacewing-war-switch/","Switch","","","8.74","65%","","Action,Arcade","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg","9500","125","10.49","","","Spacewing War","","eastasiasoft","0000-00-00","spacewing-war-switch","https://shope.ee/5ALD8alAHo","28","1750","6.99","41.65","","2.44","",
"6.59","","2025-04-17","","2025-04-10","With humanity gone, it’s up to the otters to save animal-kind from an inhospitable Earth. Join Charlie and his ragtag crew of critters on a daring mission through Otter Space as they search for a new planet to call home. Explore derelict space stations, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-otter-charlie-switch/","Switch","","","21.32","61%","","Platformer,Adventure,Action,Multiplayer","5432.00","9.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg","22892","74.25","31.04","","","Space Otter Charlie","","The Quantum Astrophysicists Guild","0000-00-00","space-otter-charlie-switch","https://shope.ee/5ALD8alAHo","22.88","5432","14.99","97.00","","5.82","",
"2.99","","2025-04-25","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SokoPenguin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sokopenguin-switch/","Switch","","","7.99","50%","","Puzzle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SokoPenguin_image500w.jpg","9500","90","11.45","","","SokoPenguin","","eastasiasoft","0000-00-00","sokopenguin-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","39.50","","2.49","",
"4.39","","2025-04-28","","2025-04-10","Are you a brave enough stunt driver? a crazy enough stunt driver? a fearless enough stunt driver to SEND A CAR FLYING OFF A SLING SHOT? Are you the #1 stuntman in the world? We bet you are! In this awesome, one-of-a-kind driver arcade experience you will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slingshot-stunt-driver-and-sports-switch/","Switch","","","","60%","","Action,Arcade,Simulation,Racing","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg","","180","20.38","","","Slingshot Stunt Driver & Sports","","BoomBit Games","0000-00-00","slingshot-stunt-driver-and-sports-switch","https://shope.ee/5ALD8alAHo","40","","9.99","80","","3.99","",
"2.69","","2025-04-25","","2025-04-10","Block-sliding brain teasers get a fantasy adventure twist in Slap the Rocks, a retro puzzler where you play a medieval treasure hunter with a sword and a penchant for knocking stones around! Presented in top-down pixel art style, Slap the Rocks features …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlapTheRocks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slap-the-rocks-switch/","Switch","","","7.00","60%","","Puzzle","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlapTheRocks_image500w.jpg","9500","36","9.99","","","Slap the Rocks","","eastasiasoft","0000-00-00","slap-the-rocks-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","39.60","","1.99","",
"4.24","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skullpiratesadventures/1x1_SkullPiratesAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skull-pirates-adventures-switch/","Switch","","","10.99","50%","","Adventure,Action,Arcade","3169.99","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skullpiratesadventures/1x1_SkullPiratesAdventures_image500w.jpg","12249","54","16.99","","","Skull Pirates: Adventures","","NOSTRA GAMES","0000-00-00","skull-pirates-adventures-switch","https://shope.ee/5ALD8alAHo","11.99","2799","5.99","59.99","","2.99","",
"6.79","","2025-04-28","","2025-04-10","Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg","20520","216","25.59","","","Shopping Mall Parking Lot","","BoomHits","0000-00-00","shopping-mall-parking-lot-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","","5.19","",
"2.99","","2025-04-25","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShiveringStone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shivering-stone-switch/","Switch","","","8.49","50%","","Puzzle","750","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShiveringStone_image500w.jpg","9500","90","11.24","","","Shivering Stone","","eastasiasoft","0000-00-00","shivering-stone-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","37.50","","2.49","",
"2.69","","2025-05-01","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sherlockpurradventures/1x1_SherlockPurrAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-purr-adventures-switch/","Switch","","","7.00","95%","","","399.99","57.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sherlockpurradventures/1x1_SherlockPurrAdventures_image500w.jpg","9500","679.95","9.99","","","Sherlock Purr Adventures","","COMMANDO PANDA","0000-00-00","sherlock-purr-adventures-switch","https://shope.ee/5ALD8alAHo","149.99","1600","37.99","35.00","","1.99","",
"2.99","","2025-04-25","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Settris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/settris-switch/","Switch","","","8.49","50%","","Puzzle","750","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Settris_image500w.jpg","9500","90","11.24","","","SETTRIS","","eastasiasoft","0000-00-00","settris-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","39.50","","2.49","",
"7.19","","2025-04-25","/game/111093","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SensesMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/senses-midnight-switch/","Switch","3","","19.99","60%","4","Adventure,Action,Role-playing,Puzzle","1120","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SensesMidnight_image500w.jpg","24000","269","26","","","SENSEs: Midnight","","eastasiasoft","0000-00-00","senses-midnight-switch","https://shope.ee/5ALD8alAHo","59","4000","14.99","95.60","3","5.99","",
"2.99","","2025-04-25","","2025-04-10","Side-scrolling action and classic adventure storytelling come together in a horror-themed tale about a monk who must enter a dark and surreal realm to uncover the truth of his monastery. What mysteries lie hidden, and can those he respects truly be trust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seduction-a-monks-fate-switch/","Switch","","","8.09","70%","","Adventure,Puzzle","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg","9500","139","11.39","","","Seduction: A Monk's Fate","","eastasiasoft","0000-00-00","seduction-a-monks-fate-switch","https://shope.ee/5ALD8alAHo","30","1800","7.99","44.70","","2.39","",
"4.24","","2025-04-25","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPMRoadPunkMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpm-road-punk-mayhem-switch/","Switch","","","11.74","50%","","Action,Arcade","","5.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPMRoadPunkMayhem_image500w.jpg","12250","62.50","16.75","","","RPM - Road Punk Mayhem","","eastasiasoft","0000-00-00","rpm-road-punk-mayhem-switch","https://shope.ee/5ALD8alAHo","14","2750","6.99","57.50","","3.49","",
"6.79","","2025-04-28","","2025-04-10","Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg","20520","234","25.59","","","Roof Jump Stunt Driver","","BoomHits","0000-00-00","roof-jump-stunt-driver-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"2.69","","2025-04-25","/game/106595","2025-04-10","Robozarro is a physics-based 2D action game where robots B0-3 and 0-Ramatron embark on an epic quest through the outskirts, underbelly and rooftops of Mech Angeles to uncover the mystery surrounding the disappearance of Dr. Zarro. Features: • Explore an …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robozarro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robozarro-switch/","Switch","0","","7.55","72%","0","Action,Adventure,Platformer","399.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robozarro_image500w.jpg","9500","114","9.99","","","Robozarro","","eastasiasoft","0000-00-00","robozarro-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","37.80","0","1.99","",
"2.69","","2025-04-25","","2025-04-10","Get ready for intense precision platforming as you take the role of a rascally racoon named Tucker who possesses a curious ability – teleportation! Tucker needs your help to find a way home and escape the mysterious robot that won’t get off his tail. Use…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rift-racoon-switch/","Switch","","","7.59","60%","","Platformer,Action","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftRacoon_image500w.jpg","9500","90","9.99","","","Rift Racoon","","eastasiasoft","0000-00-00","rift-racoon-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"5.19","","2025-04-28","","2025-04-10","Flip - spin - careen - and barrel roll! The faster you go, the further you fly and the more stuff gets demolished! GAME FEATURES: - Easy to play... anyone can do it! - 20+ Cars, Trucks and Busses to unlock and customise! - Over a dozen worlds to explore,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-car-jumping-switch/","Switch","","","22.40","60%","","Racing,Sports,Action,Simulation","640","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg","23200","160","31.99","","","Ramp Car Jumping","","BoomBit Games","0000-00-00","ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","36","4880","10.49","88","","4.19","",
"8.99","","2025-04-25","/game/7556","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-moon-switch/","Switch","66","","24.99","50%","115","Role-playing,Strategy,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoon_image500w.jpg","25000","270","32.49","","","Rainbow Moon","","eastasiasoft","0000-00-00","rainbow-moon-switch","https://shope.ee/5ALD8alAHo","60","6000","14.99","114.50","108","7.49","",
"3.99","","2025-04-28","","2025-04-10","The last thing you remember was your boat sinking... You wake up in the middle of the ocean afloat on a small raft. Long gone is your luxury life in the city, the cars, the apartment, the parties. Now you have to rebuild your life at sea, do you have the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raft-life-switch/","Switch","","","15.60","60%","","Adventure,Simulation","480","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg","16400","180","20","","","Raft Life","","BoomBit Games","0000-00-00","raft-life-switch","https://shope.ee/5ALD8alAHo","40","3480","9.99","80","","3.99","",
