CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.51,,2023-03-31,,2023-03-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017022/8d9fbea9f12e1a42d707153b66c58fc666c7beb0c212ba238d5aafda39108c03",https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-extended-edition-switch/,Switch,,,7.16,87%,,"Action,First-Person,Arcade",219.26,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017022/8d9fbea9f12e1a42d707153b66c58fc666c7beb0c212ba238d5aafda39108c03,7171,,10.15,,,S.N.I.P.E.R. - Hunter Scope - Extended Edition,ROM Bundle,Baltoro Games,2023-03-03,s-n-i-p-e-r-hunter-scope-extended-edition-switch,,,1434,15.49,38.64,,1.99
2.50,,2023-03-20,,2023-03-06,"In S.N.I.P.E.R.: Hunter Scope you will shoot, you will fight, and you will win! Play S.N.I.P.E.R., the latest sniping game where you aim, fight and destroy virtual enemies. Try different types of missions, inspired both by classic rail shooters and moder…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/s-n-i-p-e-r-hunter-scope-dlc/rom-bundle/s-n-i-p-e-r-hunter-scope-deluxe/image",https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-deluxe-switch/,Switch,,,7.16,88%,,,219.03,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/s-n-i-p-e-r-hunter-scope-dlc/rom-bundle/s-n-i-p-e-r-hunter-scope-deluxe/image,7168,,10.15,,,S.N.I.P.E.R. - Hunter Scope Deluxe,ROM Bundle,Baltoro Games,2021-11-12,s-n-i-p-e-r-hunter-scope-deluxe-switch,,,1433,16.99,38.62,,1.99
11.19,,2023-03-16,/game/47232,2023-02-23,"Taichi is in a rough spot in his life. In debt and without any other options, he ended up with a low-paying cleaning job at a resort. But suddenly, two wand-wielding girls appear before him. Although he tries his best to avoid getting involved, the two g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-magical-girls-switch/,Switch,2,,28.79,20%,2,Adventure,1439.20,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls.jpg,36799,144,40.79,,,Sakura Magical Girls,,Gamuzumi,2023-02-09,sakura-magical-girls-switch,,32,6559,9.99,163.99,2,7.99
6.59,,2023-03-24,,2023-03-03,"Scar of the Doll is an original psycho-suspense Visual Novel produced by Child-Dream in 1998, when became an exceptional hit. With its psychologically compelling horror elements and highly dramatic scenario, the game became a hot topic of discussion, inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarOfTheDoll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scar-of-the-doll-a-psycho-horror-story-about-the-mystery-of-an-older-sister-switch/,Switch,,,19.73,34%,,Adventure,659.34,9.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarOfTheDoll.jpg,19799,118.80,25.74,,,Scar of the Doll: A Psycho-Horror Story about the Mystery of an Older Sister,,Mamekujira,2022-11-11,scar-of-the-doll-a-psycho-horror-story-about-the-mystery-of-an-older-sister-switch,,26.40,3299,9.99,98.34,,6.59
5.99,,2023-03-17,,2023-03-02,"Side-scrolling action and classic adventure storytelling come together in a horror-themed tale about a monk who must enter a dark and surreal realm to uncover the truth of his monastery. What mysteries lie hidden, and can those he respects truly be trust…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seduction-a-monks-fate-switch/,Switch,,,16.19,40%,,"Adventure,Puzzle",539.40,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate.jpg,16800,83.40,22.79,,,Seduction: A Monk's Fate,,eastasiasoft,2022-06-21,seduction-a-monks-fate-switch,,18,3600,7.99,89.40,,4.79
9.99,,2023-03-24,,2023-03-09,"Inspired by classic adventure games and the origins of the survival horror genre, Sense – A Cyberpunk Ghost Story celebrates the slow, cerebral creep of dread instead of relying on over-the-top action or jump scares. With careful attention to pacing, atm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sense-a-cyberpunk-ghost-story-switch/,Switch,,,,60%,,"Adventure,Role-Playing",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory.jpg,,359,29.59,,,Sense - A Cyberpunk Ghost Story,,eastasiasoft,2021-11-12,sense-a-cyberpunk-ghost-story-switch,,79,,19.99,154,,7.99
9.74,,2023-03-21,,2023-02-28,"Time is running short but you still want to play meaningful games that leave you with a sense of accomplishment. Well, look no further! The SGC - Short Games Collection has gathered five amazing gaming experiences that you can play through from start to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SGCShortGamesCollection1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sgc-short-games-collection-1-switch/,Switch,,,,35%,,"Adventure,Arcade,Multiplayer,Action",,11.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SGCShortGamesCollection1.jpg,,129.35,25.93,,,SGC - Short Games Collection #1,,Nerd Monkeys,2021-11-12,sgc-short-games-collection-1-switch,,28.60,,10.99,162.49,,7.14
3.47,,2023-03-23,/game/69462,2023-03-02,"After his car hit a tree in a stormy night, Peter wakes up in an old abandoned mansion, somewhere in England. He can´t remember why and how he got here, but soon he realises that the house is not as abandoned as it seems. While trying to find a way out o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverChains_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-chains-switch/,Switch,3,https://www.youtube.com/watch?v=FdkC_CrXNPo,5.40,88%,4,"Adventure,Action,Other",33.59,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverChains.jpg,4020,450,5.69,,,Silver Chains,,Headup Games,2021-11-12,silver-chains-switch,,100,1140,24.99,28.07,4,2.99
9.04,,2023-03-23,/game/112556,2023-03-09,"SLAYCATION PARADISE - BOOK YOUR WASTELAND VACATION Nestled deep in the heart of the galaxy, our state-of-the-art facility at Slaycation Paradise offers exclusive access to leisurely slaying activities for all warp travellers looking to get away from the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slaycation-paradise-switch/,Switch,0,https://www.youtube.com/watch?v=WkHXcWq9FH8,24.48,66%,11,"Action,Adventure,Other",618.80,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise.jpg,29784,360,34.66,,,Slaycation Paradise,,Merge Games,2022-08-04,slaycation-paradise-switch,,80,61880,19.99,139.33,7,6.79
4.65,,2023-03-18,/game/52328,2023-03-10,"Experience a twisting narrative filled with interesting friends and foes. Slice of Life features fast-paced arcade-style tennis action, a deep perk-based customization system and many character driven storylines and social links. With tons of Sub-Games a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/slice-of-life-switch/hero",https://www.nintendo.com/games/detail/slice-of-life-switch/,Switch,0,,12.58,50%,0,"Role-Playing,Sports,Arcade,Adventure",384.45,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/slice-of-life-switch/hero,12582,,17.82,,,Slice of Life,,Smallrave Entertainment,2021-11-12,slice-of-life-switch,,,2500,6.99,71.65,0,3.49
7.87,,2023-03-16,/game/47780,2023-02-23,"In a dead colony on Mars a corporate marine is left far behind enemy lines. With the unlikely help of an insurgent drone, he faces a battle for survival against an army of murderous, mindless mutants... and worse things. This isometric action shooter inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolsticeChroniclesMIA_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solstice-chronicles-mia-switch/,Switch,6,https://www.youtube.com/watch?v=wXUL6NZjBn8,,60%,0,Action,,10.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolsticeChroniclesMIA.jpg,,110.80,,,,Solstice Chronicles: MIA,,CIRCLE Ent.,2021-11-12,solstice-chronicles-mia-switch,,30.32,,14.99,131.20,0,5.99
4.79,,2023-03-21,,2023-03-10,"An idyllic summer at Lake Tardicaca turns into a nightmare when the camp counselors go missing. Team up with FastPass, Dr. Timothy, Professor Chaos, and a new member, Mintberry Crunch to save summer camp. Embrace the new “Final Girl” class and overcome t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-bring-the-crunch/image",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-bring-the-crunch-70050000004443-switch/,Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-bring-the-crunch/image,,,,,,South Park: The Fractured But Whole Bring the Crunch,Individual,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-bring-the-crunch-70050000004443-switch,,,,11.99,74.70,,3.59
11.99,,2023-03-21,,2023-03-10,"Continue your superhero adventure with a season pass for South Park™: The Fractured But Whole™. The season pass adds South Park™: The Stick of Truth™ costumes and perks, Towelie game tips, new combat challenges, two new story missions, new combat buddies…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/bundles/south-park-the-fractured-but-whole-season-pass/image",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-season-pass-70070000001722-switch/,Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/bundles/south-park-the-fractured-but-whole-season-pass/image,,,,,,South Park™ : The Fractured but Whole™ Season Pass,Bundle,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-season-pass-70070000001722-switch,,,,29.99,179.70,,8.99
4.79,,2023-03-21,,2023-03-10,"Mysterion’s sister is in trouble. She’s fallen in with the Vamp Kids of South Park, who have descended upon Cartman's favorite restaurant, Casa Bonita.  AN ALL-NEW STORY – Explore Black Bart’s Cave, watch the cliff divers, taste the magic of Mexico, and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-from-dusk-till-casa-bonita/image",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-from-dusk-till-casa-bonita-70050000004442-switch/,Switch,,https://www.youtube.com/watch?v=yK-hSKhMtTg,,70%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-from-dusk-till-casa-bonita/image,,,,,,South Park™: The Fractured But Whole™ – From Dusk Till Casa Bonita,Individual,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-from-dusk-till-casa-bonita-70050000004442-switch,,,,11.99,74.70,,3.59
2.39,,2023-03-21,,2023-03-10,The challenging Danger Deck will teleport you to never-before-seen locations throughout South Park to fight enemy encounters custom-crafted by the Freedom Pals. You can access Danger Deck in the Freedom Pals base by interacting with the Danger Deck termi…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-danger-deck/image",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-danger-deck-70050000004441-switch/,Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-danger-deck/image,,,,,,South Park™: The Fractured but Whole™ - Danger Deck,Individual,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-danger-deck-70050000004441-switch,,,,5.99,38.70,,1.79
29.99,,2023-03-21,,2023-03-10,"The Gold Edition includes the Standard Edition & the Season Pass. From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured but Whole, a sequel to 2014's award-winning South Park: The Stick of Truth. Players will once a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/rom-bundle/south-park-the-fractured-but-whole-gold-edition/image",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-gold-edition-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/rom-bundle/south-park-the-fractured-but-whole-gold-edition/image,,,,,,South Park™: The Fractured but Whole™ Gold Edition,ROM Bundle,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-gold-edition-switch,,,,89.99,399.75,,22.49
2.58,,2023-03-16,/game/81875,2023-03-09,Simple mechanics Space Raiders in Space is a mixture of roguelike and tower defence mechanics. Focus and proper management are crucial to keep your squad alive. You are the captain now! Control up to eight heroes with unique quirks and talents. Issue com…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaidersInSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-raiders-in-space-switch/,Switch,5,,7.60,85%,0,"Adventure,Action,Strategy,Role-Playing",275.32,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceRaidersInSpace.jpg,8716,234,10.01,,,Space Raiders in Space,,RedDeerGames,2022-09-13,space-raiders-in-space-switch,,52,1757,12.99,39.67,0,1.99
2.79,,2023-03-23,,2023-03-09,"Street Drag Racing Car Driving Simulator 2022 Games  - adrenaline fueled 3D car racing game,drag & drift. Street Drag Racing is a must have game for all cars lovers! You can Build, Race, and Tune your car until it’s at the absolute peak of it’s performan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240,https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-2022-games-switch/,Switch,,,7.99,60%,,"Simulation,Racing,Sports,Arcade",359.99,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games.jpg,9999,29.95,11.99,,,Street Drag Racing Car Driving Simulator 2022 Games,,Midnight Works,2022-11-28,street-drag-racing-car-driving-simulator-2022-games-switch,,5.99,1999,4.99,39.99,,1.99
9.59,,2023-03-23,/game/83906,2023-03-11,"As President Rayne, lead the nation of Sordland in your first term of this text-based RPG. Navigate a political drama driven by conversations with your cabinet members. With looming war, rooted corruption, economic crisis and reform needed, the choices f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Suzerain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suzerain-switch/,Switch,10,https://www.youtube.com/watch?v=s8ZzLN_CIIk,25.99,60%,28,"Strategy,Role-Playing,Simulation",647.60,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Suzerain.jpg,25905,306,36.79,,,Suzerain,,Fellow Traveller,2021-11-12,suzerain-switch,,68,5599,17.99,147.59,17,7.19
2.37,,2023-03-17,,2023-03-10,"In space, no one can hear you scream. EXCEPT FOR THE MONSTERS. Something from the abyss of space is kidnapping and killing the crew of the ship. And it doesn't stop hunting.  SURVIVE.  The enemies are strong and they outnumber you. Unfortunately, sooner …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/syndrome-dlc/rom-bundle/syndrome-extended-edition/image",https://www.nintendo.com/games/detail/syndrome-extended-edition-switch/,Switch,,,5.99,92%,,"Action,First-Person,Puzzle",151.74,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/syndrome-dlc/rom-bundle/syndrome-extended-edition/image,6110,,7.87,,,Syndrome Extended Edition,ROM Bundle,RedDeerGames,2023-01-09,syndrome-extended-edition-switch,,,1255,23.99,32.34,,1.99
20.09,,2023-03-22,/game/22804,2023-03-11,"The beloved, choice-driven narrative adventure through the Borderlands universe is now on Nintendo Switch™! Set between the events of Borderlands 2 and Borderlands 3, Tales from the Borderlands follows two unreliable narrators on a quest borne of greed b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-from-the-borderlands-switch/,Switch,11,https://www.youtube.com/watch?v=0Y8MbNN5_B8,,40%,11,"Action,Adventure",,37.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands.jpg,,449,80.34,,,Tales from the Borderlands,,Take-Two Interactive,2021-11-12,tales-from-the-borderlands-switch,,103.99,,24.99,297.60,11,14.99
2.26,,2023-03-16,/game/68758,2023-03-02,"Inspired by obscure Japanese games from the 90s and late 80s, Tamashii is a unique puzzle-platformer set in a distorted world of striking horror and unsettling imagery.    An eldritch entity lurks inside the temple, a disturbing domain of death and dange…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tamashii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tamashii-switch/,Switch,2,https://www.youtube.com/watch?v=fJqBk32CENM,,83%,5,"Puzzle,Arcade",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tamashii.jpg,,195,,,,Tamashii,,Digerati,2021-11-12,tamashii-switch,,48,,11.99,34.89,4,1.99
6.49,,2023-03-13,,2023-02-23,"Your soul, just like many others before, has been trapped in the Temple of Horror. It is an unreal place, filled with evil monsters, lost wandering souls, and forgotten evil that are trying to make their way out of the temple.  Escape the dangerous being…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TempleOfHorror_image500w.jpg&w=240,https://www.nintendo.com/games/detail/temple-of-horror-switch/,Switch,,,19.99,50%,,"Simulation,Adventure,Arcade",700,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TempleOfHorror.jpg,19500,89.50,24.50,,,Temple of Horror,,EpiXR Games,2022-09-28,temple-of-horror-switch,,19.50,4500,9.99,99.50,,4.99
14.09,,2023-03-16,/game/106980,2023-03-02,"Earth is on the brink of a climate catastrophe! The Church of the Holy Lizard hatches a dubious plan to save humanity from its own reckless disregard of the planet – unleash a monster to kill, destroy, and inflict terror! Embark on a rampaging trail of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terror-of-hemasaurus-switch/,Switch,2,,40.14,30%,3,"Arcade,Action,Adventure",1759.49,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus.jpg,50171,270,54.42,,,Terror of Hemasaurus,,Digerati,2022-12-12,terror-of-hemasaurus-switch,,60,9240,14.99,201.02,2,10.49
6.04,,2023-03-30,/game/44134,2023-03-09,"A romance game for women where you fall in love with members of the famed Shinsengumi. Okita Soji, Saito Hajime, Nagakura Shinpachi, Harada Sanosuke, Todo Heisuke... Which of the rough and passionate Shinsengumi members will you fall for? Featuring chara…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-amazing-shinsengumi-heroes-in-love-switch/,Switch,1,https://www.youtube.com/watch?v=r-ln5ddlerw,,60%,10,Adventure,,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingShinsengumiHeroesInLove.jpg,,54.95,,,,The Amazing Shinsengumi: Heroes in Love,,D3 Publisher,2021-11-12,the-amazing-shinsengumi-heroes-in-love-switch,,16.80,,11.99,93.04,6,4.79
16.99,,2023-03-16,/game/52701,2023-02-23,“The Charming Empire” is a dating simulation game set in the Taisho Roman era of Japanese history. Popular voice actors known for their talent in anime and video games bring our five main characters to life. Your ears will thank you to hear their perform…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-charming-empire-switch/,Switch,7,https://www.youtube.com/watch?v=zMC70CoYUSs,,50%,15,Adventure,,16.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire.jpg,,162.50,,,,The Charming Empire,,D3 Publisher,2021-11-12,the-charming-empire-switch,,50,,24.99,249.50,13,12.49
26.09,,2023-03-23,/game/93160,2023-03-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastSpell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-spell-switch/,Switch,18,,40.50,10%,0,"Role-Playing,Action,Strategy",251.99,33.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastSpell.jpg,30150,405,42.74,,,The Last Spell,,The Arcade Crew,2023-03-02,the-last-spell-switch,,90,8550,24.99,210.59,36,22.49
2.65,,2023-03-15,/game/86519,2023-03-08,INTERACTIVE BOOK You discover the dark secret. But will you be able to influence the fate of the world? The unique graphic style created with hand-drawn drawings is something that makes The Last Survey stand out.  An excellent soundtrack by Lewis Kopenha…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-survey-switch/,Switch,1,,,87%,0,"Adventure,Education,Lifestyle,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastSurvey.jpg,,270,10.16,,,The Last Survey,,RedDeerGames,2021-11-12,the-last-survey-switch,,59,,14.99,40.84,0,1.99
22.67,,2023-03-30,/game/102970,2023-03-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-worker-switch/,Switch,0,,57.60,20%,0,"Adventure,Puzzle,Other",3904.56,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker.jpg,70080,288,79.20,,,The Last Worker,,Wired Productions,2023-03-02,the-last-worker-switch,,64,13592,19.99,379.20,0,15.99
9.99,,2023-03-30,/game/37387,2023-03-09,"The Men of Yoshiwara: Ohgiya is a popular romance game in Japan aimed at a female audience. Step into the pleasure district of Yoshiwara with the roles of male and female reversed and enjoy a heart-rending love story. Available in Japanese, English, an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-men-of-yoshiwara-ohgiya-switch/,Switch,3,https://www.youtube.com/watch?v=0w-B7Z9oYAE,,50%,13,Adventure,,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya.jpg,,97.50,,,,The Men of Yoshiwara: Ohgiya,,D3 Publisher,2021-11-12,the-men-of-yoshiwara-ohgiya-switch,,30,,14.99,149.50,12,7.49
25.49,,2023-03-22,,2023-03-11,"The Outer Worlds Expansion Pass includes two story expansions bundled at a discount. Experience mysterious new conflicts, intriguing quests, strange new locations, outlandish weapons, devious characters, and additional ways to aid or defy the Board of Ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/bundles/the-outer-worlds-expansion-pass/image",https://www.nintendo.com/games/detail/the-outer-worlds-expansion-pass-70070000011451-switch/,Switch,,,67.49,25%,,,1499.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/bundles/the-outer-worlds-expansion-pass/image,82492,,112.49,,,The Outer Worlds Expansion Pass,Bundle,Private Division,2021-11-12,the-outer-worlds-expansion-pass-70070000011451-switch,,,16492,24.99,517.49,,18.74
