CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.99,,2023-08-25,,2023-08-04,New cities with unique calls and events are waiting for you in the Career mode. You'll have to handle a streak of fires in Detroit after a fireworks warehouse explosion and face a serious snowstorm in Anchorage - the biggest city in Alaska - with most of…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/search-and-rescue/image",https://www.nintendo.com/games/detail/search-and-rescue-70050000011966-switch/,Switch,,,,90%,,,,3.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/search-and-rescue/image,,39.70,3.89,,,Search & Rescue,Individual,SONKA,2021-11-12,search-and-rescue-70050000011966-switch,,10.49,,6.99,13.79,,0.69
9.44,,2023-08-11,,2023-07-29,"Season Four Pass includes three characters:  Adam Park - MMPR Black Ninja Ranger, Poisandra - Dino Charge Villain, and Rita Ripulsa - MMPR Villain, as well as the exclusive Anubis Kruger Formal Attire Skin. (Some Characters will be released at a later da…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/season-four-pass/image",https://www.nintendo.com/games/detail/season-four-pass-70070000012556-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/power-rangers-battle-for-the-grid-dlc/bundles/season-four-pass/image,,,,,,Season Four Pass,Bundle,nWay,2021-11-12,season-four-pass-70070000012556-switch,,,,14.99,145.40,,7.49
2.74,,2023-08-07,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031",https://www.nintendo.com/games/detail/she-wants-me-dead-extended-edition-switch/,Switch,,,7.90,78%,,"Platformer,Arcade,Adventure,Music",283.52,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016783/d78ef802ab7c3290e16cb99859a91bc814e725968ac3e94ea9350ff905ff4031,9058,,10.77,,,She Wants Me Dead Extended Edition,ROM Bundle,RedDeerGames,2023-02-24,she-wants-me-dead-extended-edition-switch,,,1984,8.99,40.86,,1.99
0.51,,2023-08-25,,2023-08-04,"Add additional emergency vehicles and equipment to your teams to resolve new incidents that can happen in your city. All unavailable in the basic version! After installing the DLC, you will be able to get additional content in game:  8 special emergency …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/special-resources/image",https://www.nintendo.com/games/detail/special-resources-70050000008232-switch/,Switch,,,,90%,,,,2.23,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/911-operator-dlc/individual/special-resources/image,,22.75,2.19,,,Special Resources,Individual,SONKA,2021-11-12,special-resources-70050000008232-switch,,5.94,,3.99,7.49,,0.39
11.99,,2023-08-10,,2023-07-27,"The stakes have just been raised! In this high-octane release, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/street-outlaws-2-winner-takes-all-dlc/rom-bundle/street-outlaws-2-winner-takes-all-digital-deluxe/image",https://www.nintendo.com/games/detail/street-outlaws-2-winner-takes-all-digital-deluxe-switch/,Switch,,,47.80,80%,,,1860,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/street-outlaws-2-winner-takes-all-dlc/rom-bundle/street-outlaws-2-winner-takes-all-digital-deluxe/image,59200,,61.19,,,Street Outlaws 2: Winner Takes All Digital Deluxe,ROM Bundle,Game Mill,2021-11-12,street-outlaws-2-winner-takes-all-digital-deluxe-switch,,,11600,59.99,245.96,,11.99
9.74,,2023-08-09,,2023-07-25,"The Fangshire is our very first legendary item, complete with its own look, background story and magical property. Thanks to the overwhelmingly positive response to 'Battle Brothers', and many people expressing their desire to support us even beyond the …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-fangshire-helm/image",https://www.nintendo.com/games/detail/support-the-developers-fangshire-helm-70050000024418-switch/,Switch,,,,25%,,,,11.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-fangshire-helm/image,,135,37.49,,,Support the Developers - Fangshire Helm,Individual,Ukiyo Publishing,2021-11-12,support-the-developers-fangshire-helm-70050000024418-switch,,33.75,,9.99,149.99,,7.49
9.74,,2023-08-09,,2023-07-25,The legendary Kraken is the most dangerous creature in the world of Battle Brothers. Now your company can boast banner and shields depicting this infamous creature to strike fear into the hearts of your enemies!  Thanks to the overwhelmingly positive res…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-kraken-banner/image",https://www.nintendo.com/games/detail/support-the-developers-kraken-banner-70050000024415-switch/,Switch,,,,25%,,,,11.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-kraken-banner/image,,135,37.49,,,Support the Developers - Kraken Banner,Individual,Ukiyo Publishing,2021-11-12,support-the-developers-kraken-banner-70050000024415-switch,,33.75,,9.99,149.99,,7.49
9.74,,2023-08-09,,2023-07-25,The ‘Warriors of the North’ DLC is all about the northern regions and the untamed barbarian tribes calling it their home. Now your company can boast banner and shields depicting a barbarian deity to strike fear into the hearts of the southlanders! Thanks…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-nordic-banner/image",https://www.nintendo.com/games/detail/support-the-developers-nordic-banner-70050000024416-switch/,Switch,,,,25%,,,,11.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-nordic-banner/image,,135,37.49,,,Support the Developers - Nordic Banner,Individual,Ukiyo Publishing,2021-11-12,support-the-developers-nordic-banner-70050000024416-switch,,33.75,,9.99,149.99,,7.49
9.74,,2023-08-09,,2023-07-25,"The ‘Blazing Deserts’ DLC is all about the southern regions with its scorching deserts, lush oases and wealthy city states. They are home to a people who call themselves the Gilded for their belief in their single god in whose shine they bask day in and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-southern-banner/image",https://www.nintendo.com/games/detail/support-the-developers-southern-banner-70050000024417-switch/,Switch,,,,25%,,,,11.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/support-the-developers-southern-banner/image,,135,37.49,,,Support the Developers - Southern Banner,Individual,Ukiyo Publishing,2021-11-12,support-the-developers-southern-banner-70050000024417-switch,,33.75,,9.99,149.99,,7.49
71.99,,2023-08-07,,2023-07-24,The Deluxe Edition includes the following: • Full Game • Premium Pass which includes 2 Major Expansions and a Special Costume as a bonus They always shared the same moments. They thought it would be like this for eternity. ??? Kirito awakens in a complet…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b",https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-deluxe-edition-switch/,Switch,,,129.60,40%,,"Adventure,Role-Playing",4199.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b,138540,,269.70,,,SWORD ART ONLINE Alicization Lycoris Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-07-29,sword-art-online-alicization-lycoris-deluxe-edition-switch,,,29699,89.99,719.40,,53.99
46.54,,2023-08-07,,2023-07-28,The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga! IT'S WAR! The continent of Zemuria is dragged into conflict as the Erebonian Empire mobilizes the full force of its military.…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/rom-bundle/the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/rom-bundle/the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition/image,,,178.47,,,The Legend of Heroes: Trails of Cold Steel IV Digital Deluxe Edition,ROM Bundle,NIS America,2021-11-12,the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition-switch,,,,69.99,776.89,,34.99
7.04,,2023-08-16,,2023-07-31,"Purchase season pass for all three additional DLC characters and for the best value! 'Toyosatomimi no Miko ', 'Yukari Yakumo' and 'Yuyuko Saigyouji', will join one after another as they are released.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/bundles/touhou-sky-arena-season-pass/image",https://www.nintendo.com/games/detail/touhou-sky-arena-season-pass-70070000004481-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/bundles/touhou-sky-arena-season-pass/image,,,,,,Touhou Sky Arena - Season Pass,Bundle,Mediascape,2021-11-12,touhou-sky-arena-season-pass-70070000004481-switch,,,,7.99,108.50,,5.59
2.63,,2023-08-16,,2023-07-31,"Also, 4 new tracks from SYNC.ART`S, IRON ATTACK!, Shinra-Bansho, Matrica and Akatsuki no Shizuku for the battles. Details: -Playable character “Yuyuko Saigyouji” *Playable in all modes, also in Arcade Mode and Online Play -5 battle tracks -1 additional s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/individual/touhou-sky-arena-playable-character-yuyuko-saigyouji/image",https://www.nintendo.com/games/detail/touhou-sky-arena-playable-character-yuyuko-saigyouji-70050000009982-switch/,Switch,,,,30%,,,,2.73,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/individual/touhou-sky-arena-playable-character-yuyuko-saigyouji/image,,29.40,,,,Touhou Sky Arena Playable Character " Yuyuko Saigyouji",Individual,Mediascape,2021-11-12,touhou-sky-arena-playable-character-yuyuko-saigyouji-70050000009982-switch,,7.28,,2.99,40.60,,2.09
2.63,,2023-08-16,,2023-07-31,"Also, 4 new tracks from Rokugen Alice, GET IN THE RING, IRON ATTACK! and C-CLAYS for the battles. Details: -Playable character “Toyosatomimi no Miko” *Playable in all modes, also in Arcade Mode and Online Play -4 battle tracks -1 additional stage","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/individual/touhou-sky-arena-playable-character-toyosatomimi-no-miko/image",https://www.nintendo.com/games/detail/touhou-sky-arena-playable-character-toyosatomimi-no-miko-70050000009958-switch/,Switch,,,,30%,,,,2.73,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/individual/touhou-sky-arena-playable-character-toyosatomimi-no-miko/image,,29.40,,,,Touhou Sky Arena Playable Character "Toyosatomimi no Miko",Individual,Mediascape,2021-11-12,touhou-sky-arena-playable-character-toyosatomimi-no-miko-70050000009958-switch,,7.28,,2.99,40.60,,2.09
2.63,,2023-08-16,,2023-07-31,"Also, 4 new tracks from 0-psythe, C-CLAYS, BUTAOTOME, ESQUARIA, Crest and A-One for the battles. Details: -A Playable character “Yukari Yakumo” *Playable in all modes, also in Arcade Mode and Online Play -6 battle tracks -1 additional stage","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/individual/touhou-sky-arena-playable-character-yukari-yakumo/image",https://www.nintendo.com/games/detail/touhou-sky-arena-playable-character-yukari-yakumo-70050000009981-switch/,Switch,,,,30%,,,,2.73,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-sky-arena-matsuri-climax-dlc/individual/touhou-sky-arena-playable-character-yukari-yakumo/image,,29.40,,,,Touhou Sky Arena Playable Character "Yukari Yakumo",Individual,Mediascape,2021-11-12,touhou-sky-arena-playable-character-yukari-yakumo-70050000009981-switch,,7.28,,2.99,40.60,,2.09
44.09,,2023-08-07,,2023-07-28,Contains the full game and following 14 DLC. - Self-Assertion Panels - Cute Hair Extension Set - Cool Hair Extension Set - Raccoon Set - Snow Leopard Set - Bunny Set - Rainbow Hair Set - Angel Set - Devil Set - Ashen Knight Set - ARCUS Cover Set A - ARCU…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/rom-bundle/trails-of-cold-steel-iii-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-digital-deluxe-edition-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/rom-bundle/trails-of-cold-steel-iii-digital-deluxe-edition/image,,,,,,Trails of Cold Steel III Digital Deluxe Edition,ROM Bundle,NIS America,2021-11-12,trails-of-cold-steel-iii-digital-deluxe-edition-switch,,,,69.99,678.90,,34.99
2.15,,2023-08-30,/game/118154,2023-08-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042411/7a912d0c480c6cac6788f822e898ad31811855facc7f49064d56556e067f9783",https://www.nintendo.com/games/detail/vampire-survivors-legacy-of-the-moonspell-70050000042411-switch/,Switch,7,,4.49,10%,7,,107.10,2.69,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042411/7a912d0c480c6cac6788f822e898ad31811855facc7f49064d56556e067f9783,3591,19,4.50,,,Vampire Survivors: Legacy of the Moonspell,Individual,poncle,0000-00-00,vampire-survivors-legacy-of-the-moonspell-70050000042411-switch,,7.19,945,1.99,20.70,7,1.79
2.15,,2023-08-30,/game/126293,2023-08-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042414/4fc110df8a4970738742b4e71e6ed56f40fa651b652a365e2057b150c31b0ff2",https://www.nintendo.com/games/detail/vampire-survivors-tides-of-the-foscari-70050000042414-switch/,Switch,4,,4.49,10%,7,,107.10,2.69,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042414/4fc110df8a4970738742b4e71e6ed56f40fa651b652a365e2057b150c31b0ff2,3591,19,4.50,,,Vampire Survivors: Tides of the Foscari,Individual,poncle,0000-00-00,vampire-survivors-tides-of-the-foscari-70050000042414-switch,,7.19,945,1.99,20.70,5,1.79
8.99,,2023-08-09,,2023-07-25,"The 'Warriors of the North' DLC for Battle Brothers expands the game with a more distinct northern region, as well as different starting scenarios to pick for your mercenary company. Face an entirely new faction of barbarians in battle, wear new viking a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/warriors-of-the-north/image",https://www.nintendo.com/games/detail/warriors-of-the-north-70050000024413-switch/,Switch,,,,25%,,,,9.74,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/warriors-of-the-north/image,,120,35.24,,,Warriors of the North,Individual,Ukiyo Publishing,2021-11-12,warriors-of-the-north-70050000024413-switch,,30,,8.99,134.99,,6.74
49.87,,2023-08-07,,2023-07-28,"The Digital Deluxe Edition of Ys IX: Monstrum Nox includes the full game and a trove of 25 DLCs, including costumes, attachments, materials, and consumable items.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/rom-bundle/ys-ix-monstrum-nox-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/ys-ix-monstrum-nox-digital-deluxe-edition-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/rom-bundle/ys-ix-monstrum-nox-digital-deluxe-edition/image,,,191.22,,,Ys IX: Monstrum Nox Digital Deluxe Edition,ROM Bundle,NIS America,2021-11-12,ys-ix-monstrum-nox-digital-deluxe-edition-switch,,,,74.99,768.65,,37.49
2.49,,2023-08-25,/game/77546,2023-08-04,"112 Operator allows you to manage emergency services on a global scale. Dispatch units, take calls and face situations caused by weather, traffic or changing seasons. Help the city survive escalating events like riots, organized crime, terrorist attacks,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112Operator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/112-operator-switch/,Switch,11,https://www.youtube.com/watch?v=NP7xu367Y0A,,90%,21,"Simulation,Strategy,Puzzle,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112Operator.jpg,,18.00,,,,112 Operator,,SONKA,2021-11-12,112-operator-switch,,4.00,,19.99,39.99,17,1.99
7.97,,2023-08-17,/game/37538,2023-07-27,"Post-apocalyptic story about two travelers who set out on a long journey in the wasteland, left by people after the pandemic. The disaster destroyed much of the world's population, the infrastructure went wrong and the common life remained only in memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/35mm-switch/,Switch,4,,21.57,40%,12,"Action,Adventure,Puzzle,First-Person",659.34,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM.jpg,21578,108,30.57,,,35MM,,Sometimes You,2022-02-11,35mm-switch,,24,4315,9.99,122.88,5,5.99
2.59,,2023-08-18,/game/104041,2023-08-03,"In the near future, severe pollution has rendered Earth uninhabitable, and now it falls to you to discover a solution. Take the role of Noah, a scientist tasked with locating a new planet with similar specifications to our own. Explore a research lab, fi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_890B_image500w.jpg&w=240,https://www.nintendo.com/games/detail/890b-switch/,Switch,1,,7.59,60%,1,"Adventure,Puzzle,Action",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_890B.jpg,9000,90,9.99,,,890B,,eastasiasoft,2021-11-12,890b-switch,,20,1600,4.99,39.60,0,1.99
9.99,,2023-08-10,/game/62994,2023-07-20,"A branching narrative adventure set in the final 21 days of a dying city. Every decision you make will shape your surroundings, and the city’s fate. However, the clock is ticking - and the city carries on, with or without you. Speak to everyone from eeri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-place-for-the-unwilling-switch/,Switch,13,https://www.youtube.com/watch?v=42tUpEbiv5A,,50%,0,"Adventure,Role-Playing,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling.jpg,,269,,,,A Place for the Unwilling,,Parallel Circles,2022-02-16,a-place-for-the-unwilling-switch,,59,,14.99,164.50,0,7.49
76.49,,2023-09-08,,2023-08-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnonymousCode_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anonymous-code-switch/,Switch,,,205.20,10%,,Adventure,11521.76,81,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnonymousCode.jpg,246196,972,273.51,,,ANONYMOUS;CODE,,Spike Chunsoft US,0000-00-00,anonymous-code-switch,,216,44254,59.99,981.29,,53.99
29.99,,2023-08-15,/game/86516,2023-08-02,"You are one of the last elite warriors of your kin, the Aragami. Victims of a supernatural affliction which corrodes the body and devours the mind, the Aragami control Shadow Essence - a mystical power which grants the ability to control the shadows. Wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aragami-2-switch/,Switch,17,https://www.youtube.com/watch?v=0hX3ypazOPM,86.40,40%,29,"Action,Adventure",3641.40,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2.jpg,105120,720,114,,,Aragami 2,,Merge Games,2022-10-17,aragami-2-switch,,160,22794,39.99,570,27,23.99
18.89,,2023-08-17,,2023-07-27,"~Sweet and sour dramatic forbidden love story between a human and mythical spirit~ Enjoy the voice of famous dubber Mamoru Miyano, Ryohei Kimura, Shinnosuke Tachibana, Natsuki Hanae, Daisuke Hirakawa. Foxes are known as a mythical spirit in Japan as the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiKoiGikyokuForbiddenRomanceWithMysteriousSpirit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit-switch/,Switch,,,,40%,,"Adventure,Simulation",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiKoiGikyokuForbiddenRomanceWithMysteriousSpirit.jpg,,196.80,,,,Ayakashi Koi Gikyoku -Forbidden Romance with Mysterious Spirit-,,DIGIMERCE,2021-11-12,ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit-switch,,60,,24.99,290.88,,14.99
7.80,,2023-08-18,/game/71245,2023-08-03,"Get some milk, kill the traitors, save Hell and rescue the hottest demoness from the clutches of those nasty people and mega-corporations! Big Drunk Satanic Massacre is basically a shooter with strong RPG elements - not that rocket propelled gun, though.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bdsm-big-drunk-satanic-massacre-switch/,Switch,4,,,69%,6,"Action,Role-Playing,Party",,9.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre.jpg,,100.75,,,,BDSM: Big Drunk Satanic Massacre,,Big Way,2021-11-12,bdsm-big-drunk-satanic-massacre-switch,,24.80,,19.99,120.22,5,6.19
2.65,,2023-08-25,,2023-08-04,You are the pilot of a battle mech BE-A Walker (Biped Enhanced Assault Walker). Your mission is to defeat the hostile natives to protect the colony population. But annihilation of the native race is not the only way to stop the war. Choose your side and …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAWalker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/be-a-walker-switch/,Switch,,,,80%,,"Action,Simulation,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAWalker.jpg,,18.00,,,,BE-A Walker,,SONKA,2021-11-12,be-a-walker-switch,,4.00,,9.99,37.25,,1.99
2.49,,2023-08-21,/game/47725,2023-07-31,"BEHOLD THE KICKMEN is a football game made by someone who has no understanding of, or interest in, what is affectionately known as The Wonderful Game. Start at the bottom of the Big Boring British Football Spreadsheet system and grind your way up, grue…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/behold-the-kickmen-switch/,Switch,3,https://www.youtube.com/watch?v=gyAwOW-5ucM,,50%,7,"Arcade,Sports",,2.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen.jpg,,27,,,,Behold the Kickmen,,Ant Workshop,2021-11-12,behold-the-kickmen-switch,,6.60,,3.99,38.80,5,1.99
1.99,,2023-08-24,/game/23218,2023-08-03,"Blackguards 2 is a turn-based strategy RPG featuring challenging hexfield battles and a gritty story filled with violence and crime. Choose your playstyle: no matter if front line combat monster, mage or ranged fighter it's in your hands how you want to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blackguards2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackguards-2-switch/,Switch,16,,5,87%,23,"Action,Role-Playing,Strategy",140,22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blackguards2.jpg,5000,250,6.99,,,Blackguards 2,,Daedalic Entertainment,2022-06-02,blackguards-2-switch,,65,1100,14.99,27.90,22,1.99
35.09,,2023-08-24,,2023-07-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-2-switch/,Switch,,,67.45,10%,,"Role-Playing,Platformer,Action,Adventure",3780,40.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2.jpg,73710,485.10,143.91,,,Blasphemous 2,,Team17,0000-00-00,blasphemous-2-switch,,125.09,21510,29.99,314.99,,26.99
