CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.29,,2023-09-28,,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WolfSimulatorRPGSurvivalAnimalBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wolf-simulator-rpg-survival-animal-battle-switch/,Switch,,,0.49,80%,,"Role-Playing,Simulation,Action,Adventure",39.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WolfSimulatorRPGSurvivalAnimalBattle.jpg,599,18.90,0.59,,,Wolf Simulator: RPG Survival Animal Battle,,GOGAME CONSOLE PUBLISHER,2023-06-16,wolf-simulator-rpg-survival-animal-battle-switch,,4.99,119,9.99,3.59,,1.99
3.52,,2023-09-23,/game/36905,2023-09-16,"With WOLFLAME, defend the living humanity of planet Sig Fildonia. Your mission is to destroy the invaders military base and turn Operation Wolflame into a successful resistance campaign.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wolflame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wolflame-switch/,Switch,2,,,60%,0,"Action,Arcade",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wolflame.jpg,,114,,,,Wolflame,,Pixel Heart,2021-11-12,wolflame-switch,,28,,6.99,54.24,2,2.79
2.39,,2023-10-02,/game/39222,2023-09-11,"Enjoy a new couch game with your friends and family, presented by the publishers of the best-selling Astro Bears Party. No luck, just skill and rage! FOUR WEAPONS: Hammer: You can dash over walls and ammos with this melee weapon. If you load the hammer…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wondershot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wondershot-switch/,Switch,0,,,80%,0,"Action,Party,Multiplayer",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wondershot.jpg,,130,,,,Wondershot,,QubicGames,2021-11-12,wondershot-switch,,39.5,,9.99,37,6,1.99
4.89,,2023-09-30,,2023-09-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkingHardCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/working-hard-collection-switch/,Switch,,,13.29,30%,,"Puzzle,Platformer",909.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkingHardCollection.jpg,14489,90,17.49,,,Working Hard Collection,,Ratalaika Games,2023-07-17,working-hard-collection-switch,,20,2783,4.99,59.50,,3.49
0.29,,2023-09-21,,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-machines-tanks-war-operation-switch/,Switch,,,0.89,83%,,"Simulation,Action,Strategy",79.99,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation.jpg,999,18.00,1.19,,,World of Machines - Tanks War Operation,,GOGAME CONSOLE PUBLISHER,2023-07-20,world-of-machines-tanks-war-operation-switch,,4.14,199,11.99,4.19,,1.99
2.99,,2023-10-09,,2023-09-18,"As an American Army Captain during World War II, you take the lead of a fleet of allies tanks fighting throughout Europe against axis armies. In this arena game, you will have to show your skills to defeat ennemies while saving your life and those of you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIITankBattleArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wwii-tank-battle-arena-switch/,Switch,,,11.94,40%,,Arcade,299.40,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIITankBattleArena.jpg,11994,43.20,11.94,,,WWII Tank Battle Arena,,Pix Arts,2022-11-02,wwii-tank-battle-arena-switch,,9.60,2094,3.99,59.40,,2.39
2,,2023-09-22,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XForceUnderAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/x-force-under-attack-switch/,Switch,,,18,80%,,"Action,Arcade,Adventure",1250,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XForceUnderAttack.jpg,20900,36,12.50,,,X-Force Under Attack,,Cube Games,2023-07-14,x-force-under-attack-switch,,8,4000,10,85,,2
3.49,,2023-09-28,,2023-09-07,"Get the ability to summon and trap y?kai - numerous spirits that have been living hidden among us until now! Admire them, give them witty nicknames, and then put them in the brutal ever-changing dungeon to summon even more y?kai! Spooky cute graphics and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yodanji_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yodanji-switch/,Switch,,,,50%,,"Role-Playing,Strategy,Adventure,Simulation",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Yodanji.jpg,,32.50,,,,Y?danji,,KEMCO,2021-11-12,yodanji-switch,,10,,4.99,42.49,,2.49
41.99,,2023-09-28,/game/98725,2023-09-14,YOUR ROAD TO FAME STARTS NOW! Explore NewTube City to discover new trends and build new relationships with different characters to take your channel to new heights every day! DISCOVER WHAT'S TRENDING OUT THERE! Every trend is a story to discover in NewTu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-2-switch/,Switch,18,https://www.youtube.com/watch?v=83FJDPzB6vw,90.96,30%,0,Adventure,1399.99,41.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2.jpg,93100,454.95,97.29,,,Youtubers Life 2,,Raiser Games,2021-11-12,youtubers-life-2-switch,,125.99,20300,39.99,461.99,40,27.99
7.19,,2023-09-28,,2023-09-13,"Famous for its cool world and innovatively omnidirectional shooting system, ZERO GUNNER 2, is coming back as ZERO GUNNER 2-. Let’s blast off every enemy's planes from various sides of your screen. Fans who have enjoyed Psikyo Shooting will definitely enj…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroGunnerR2ForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zero-gunner-2-for-nintendo-switch-switch/,Switch,,,,20%,,"Arcade,Action",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroGunnerR2ForNintendoSwitch.jpg,,79.95,,,,ZERO GUNNER 2- for Nintendo Switch,,City Connection,2021-11-12,zero-gunner-2-for-nintendo-switch-switch,,23.99,,7.99,103.99,,6.39
2.39,,2023-10-03,/game/85048,2023-09-12,"It has been 11 months since the infection started. Everyone fled the cities, mass panic in the streets. The zombies took over our towns, our buildings, our houses. Now we sleep outside while they roam our streets. We waited for the army, and the army did…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-blast-crew-switch/,Switch,5,,,80%,0,"Arcade,Action,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew.jpg,,18,9,,,Zombie Blast Crew,,QubicGames,2021-11-12,zombie-blast-crew-switch,,4.00,,9.99,37,16,1.99
5.99,,2023-09-29,,2023-09-14,"Every story has two sides! As The Aces of the Luftwaffe begin their assault on mainland USA, you are charged with leading a ragtag squadron of German elite pilots on a secret mission of their own. Embark on an epic aerial adventure of intrigue and deceit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/individual/aces-of-the-luftwaffe-squadron-nebelgeschwader/image",https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-nebelgeschwader-70050000004321-switch/,Switch,,,,67%,,,,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/individual/aces-of-the-luftwaffe-squadron-nebelgeschwader/image,,64,,,,Aces  of the Luftwaffe Squadron - Nebelgeschwader,Individual,HandyGames,2021-11-12,aces-of-the-luftwaffe-squadron-nebelgeschwader-70050000004321-switch,,19.50,,14.99,85,,4.99
3.49,,2023-09-28,,2023-09-14,"Having risen from the depths of the ocean to fight in Square-wide struggle, the underwater-breathing, fish-like Aquarion have summoned their aquatic allies to take dominion over their land-dwelling kin.  Unlike the other tribes, the Aquarion have a uniqu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/aquarion/image",https://www.nintendo.com/games/detail/aquarion-70050000030934-switch/,Switch,,,9.99,50%,,,349.50,3.99,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/aquarion/image,9999,44.95,12.99,,,Aquarion,Individual,Midjiwan,2022-09-16,aquarion-70050000030934-switch,,9.99,2199,4.99,49.99,,2.49
53.24,,2023-09-30,,2023-09-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019124/36f9ed83f0be23dc27671a3a69aacbe58419a6f93e498a1621691ecb1b11d54e",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-ultimate-edition-switch/,Switch,,,116.25,50%,,"Sports,Action",8249.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019124/36f9ed83f0be23dc27671a3a69aacbe58419a6f93e498a1621691ecb1b11d54e,132450,,214.95,,,Captain Tsubasa: Rise of New Champions Ultimate Edition,ROM Bundle,BANDAI NAMCO Entertainment,0000-00-00,captain-tsubasa-rise-of-new-champions-ultimate-edition-switch,,,25499,79.99,684.50,,39.99
2.51,,2023-10-05,,2023-09-14,"Out of Time is a standalone adventure set within the final day of Jess' first week at her new school. On the verge of saving the world, Jess encounters Tock, the time-traveling Pipsqueak champion. Tock hurls Jess back in time, trapping her in a time loop…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/individual/cardpocalypse-out-of-time/image",https://www.nintendo.com/games/detail/cardpocalypse-out-of-time-70050000023399-switch/,Switch,,,,75%,,,,12,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/individual/cardpocalypse-out-of-time/image,,144,,,,Cardpocalypse: Out of Time,Individual,Versus Evil,2021-11-12,cardpocalypse-out-of-time-70050000023399-switch,,32,,7.99,38.75,,1.99
9.44,,2023-10-05,,2023-09-14,"Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90's kid. On her first day at Dudsdale Elementary, 10-year old Jess accidentally gets everybody's favorit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image",https://www.nintendo.com/games/detail/cardpocalypse-time-warp-edition-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image,,,,,,Cardpocalypse: Time Warp Edition,ROM Bundle,Versus Evil,2021-11-12,cardpocalypse-time-warp-edition-switch,,,,29.99,145.45,,7.49
5.99,,2023-09-22,,2023-09-08,"(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cook-serve-delicious-2-dlc/rom-bundle/cook-serve-delicious-2-3-bundle/image",https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/,Switch,,,,80%,,"Action,Multiplayer,Simulation,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cook-serve-delicious-2-dlc/rom-bundle/cook-serve-delicious-2-3-bundle/image,,,,,,"Cook, Serve, Delicious! 2/3 Bundle!!",ROM Bundle,Vertigo Gaming,2022-05-03,cook-serve-delicious-2-3-bundle-switch,,,,24.99,100.00,,4.99
15.23,,2023-09-21,,2023-09-14,"Welcome to Cozy Grove, a life-sim game about camping on a haunted, ever-changing island. As a Spirit Scout, you'll wander the island's forest each day, finding new hidden secrets and helping soothe the local ghosts. With a little time and a lot of crafti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014143/35335070d1e29a50d66f9ca79ea62787272a1a06250e24b8d6b75dbf5998195a",https://www.nintendo.com/games/detail/cozy-grove-plus-new-neighbears-bundle-switch/,Switch,,,27.75,36%,,"Simulation,Adventure,Lifestyle,Puzzle",160.27,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014143/35335070d1e29a50d66f9ca79ea62787272a1a06250e24b8d6b75dbf5998195a,22261,,22.25,,,Cozy Grove + New Neighbears Bundle,ROM Bundle,The Quantum Astrophysicists Guild,2022-04-18,cozy-grove-plus-new-neighbears-bundle-switch,,,5672,20.88,133.56,,13.4
6.30,,2023-09-21,,2023-09-14,"Word of your legendary scouting deeds has spread throughout the spirit world... and that means more ghosts want your help. The New Neighbears DLC adds four new ghost bears, each featuring lengthy personal stories and no long waits between their request…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee",https://www.nintendo.com/games/detail/cozy-grove-new-neighbears-70050000032606-switch/,Switch,,,11.43,21%,,,65.32,6.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee,9074,81.25,9.07,,,Cozy Grove: New Neighbears,Individual,The Quantum Astrophysicists Guild,2022-04-21,cozy-grove-new-neighbears-70050000032606-switch,,17.99,2288,6.99,54.43,,5.52
3.49,,2023-09-28,,2023-09-14,"Have you ever felt that the cute denizens of the Polytopian world needed more bugs in their lives? Well, you’re in luck, because the Cymanti have come from the heart of the wetlands to infest the Square through the power of gigantic bugs and poisonous fu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/cymanti/image",https://www.nintendo.com/games/detail/cymanti-70050000031851-switch/,Switch,,,9.99,50%,,,349.50,3.99,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/cymanti/image,9999,44.95,12.99,,,Cymanti,Individual,Midjiwan,2022-09-16,cymanti-70050000031851-switch,,9.99,2199,4.99,49.99,,2.49
51.89,,2023-09-26,,2023-09-13,"Erik and his sister Mia live on a Viking longship, dreaming of the day they can explore the world in search of grand treasure. One night they encounter a pair of otherworldly creatures, Porcus and Purrsula, and are whisked away to a mysterious place know…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-quest-treasures-dlc/rom-bundle/dragon-quest-treasures-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/dragon-quest-treasures-digital-deluxe-edition-switch/,Switch,,,150,40%,,"Action,Adventure,Role-Playing",4679.40,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-quest-treasures-dlc/rom-bundle/dragon-quest-treasures-digital-deluxe-edition/image,159000,,194.70,,,DRAGON QUEST TREASURES Digital Deluxe Edition,ROM Bundle,SQUARE ENIX,2022-09-22,dragon-quest-treasures-digital-deluxe-edition-switch,,,34200,64.99,780,,38.99
3.49,,2023-09-28,,2023-09-14,"???ri?? is Polytopia’s second Special Tribe! Emerging from isolation in a mystical forest, the ???ri??will stop at nothing to uncover the magical secrets of the Square. The ???ri?? are known for surrounding themselves in the magic of the forests, using t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/elyrion/image",https://www.nintendo.com/games/detail/elyrion-70050000031849-switch/,Switch,,,9.99,50%,,,349.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-battle-of-polytopia-dlc/individual/elyrion/image,9999,,12.99,,,Elyrion,Individual,Midjiwan,2022-09-16,elyrion-70050000031849-switch,,,2199,4.99,49.99,,2.49
2.69,,2023-10-06,,2023-09-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019121/1df63a3627cde044e52f725078e51685c20839228fa701b87b2841d8adac87e3",https://www.nintendo.com/games/detail/for-a-vast-future-deluxe-edition-switch/,Switch,,,7.48,86%,,"Adventure,Role-Playing,Fighting,Action",444.51,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019121/1df63a3627cde044e52f725078e51685c20839228fa701b87b2841d8adac87e3,9099,,9.91,,,For a Vast Future Deluxe Edition,ROM Bundle,RedDeer.Games,0000-00-00,for-a-vast-future-deluxe-edition-switch,,,1597,14.19,34.49,,1.99
13.99,,2023-09-25,,2023-09-07,"A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?NAMCOT Medley ?KAGEKIYO  The Genji and the Heike Clans  Medley / From The Genji and the H…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034423/475dcd89ca56400b98f55af0a7b3653bac74567953801a2fb26d05ed2dc86418",https://www.nintendo.com/games/detail/game-song-pack-70050000034423-switch/,Switch,,,40.59,30%,,,1959.99,15.39,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034423/475dcd89ca56400b98f55af0a7b3653bac74567953801a2fb26d05ed2dc86418,40599,167.30,57.39,,,Game Song Pack,Individual,TAITO,2022-04-08,game-song-pack-70050000034423-switch,,42,8679,15.99,208.59,,11.19
13.49,,2023-10-02,,2023-09-11,It's good to be bad… Get the Deluxe Edition and gain access to the main game and season pass content. Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen in LEGO® DC Super-Villains. Players will have the ability to …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image",https://www.nintendo.com/games/detail/lego-dc-super-villains-deluxe-edition-switch/,Switch,,,34.49,85%,,,974.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image,38999,,56.24,,,LEGO® DC Super-Villains Deluxe Edition,ROM Bundle,WB Games,2021-11-12,lego-dc-super-villains-deluxe-edition-switch,,,8699,74.99,249.75,,11.24
11.99,,2023-10-02,,2023-09-11,It's about TIME! Get the Deluxe Edition now and gain access to the main game and season pass content! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image",https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-deluxe-edition-switch/,Switch,,,31.19,80%,,Action,799.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image,28799,,44.99,,,LEGO® Marvel Super Heroes 2 Deluxe Edition,ROM Bundle,WB Games,2021-11-12,lego-marvel-super-heroes-2-deluxe-edition-switch,,,7599,44.99,159.60,,8.99
11.54,,2023-10-02,,2023-09-11,Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Explore the galaxy with over 400 characters in Character Collection 1 and 2. Includes: Character Collection 1 (7 Downloadable Content Packs):  Classic Troope…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1-and-2/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch/,Switch,,,31.35,67%,,Action,659.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1-and-2/image,36299,,32.99,,,LEGO® Star Wars™: The Skywalker Saga Character Collection 1 & 2,Bundle,WB Games,2022-10-26,lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch,,,6929,24.99,164.67,,8.24
13.49,,2023-09-28,,2023-09-13,"This set includes the Little Noah: Scion of Paradise main game and the DLC 1+2 pass. LITTLE NOAH: SCION OF PARADISE Noah, an alchemical prodigy, is journeying across the skies in her airship when she discovers mysterious floating ruins. As she draws clos…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/little-noah-scion-of-paradise-dlc/rom-bundle/little-noah-scion-of-paradise-special-edition/image",https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-special-edition-switch/,Switch,,,36.47,50%,,,1099.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/little-noah-scion-of-paradise-dlc/rom-bundle/little-noah-scion-of-paradise-special-edition/image,39500,,49.95,,,Little Noah: Scion of Paradise Special Edition,ROM Bundle,Cygames,2022-08-05,little-noah-scion-of-paradise-special-edition-switch,,,8250,19.99,194.50,,9.99
14.99,,2023-10-02,,2023-09-11,"Paris needs a hero! Once again, the city of lights is in trouble as it faces a new menace—the most threatening sentimonster ever created is about to take control!  As you take on the personna’s of the globally renowned superheroez Ladybug and Cat Noir, y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/miraculous-rise-of-the-sphinx-dlc/rom-bundle/miraculous-rise-of-the-sphinx-ultimate-edition/image",https://www.nintendo.com/games/detail/miraculous-rise-of-the-sphinx-ultimate-edition-switch/,Switch,,,59.75,75%,,"Action,Adventure,Platformer",2325,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/miraculous-rise-of-the-sphinx-dlc/rom-bundle/miraculous-rise-of-the-sphinx-ultimate-edition/image,74000,,74.99,,,Miraculous: Rise of the Sphinx Ultimate Edition,ROM Bundle,Game Mill,2022-10-14,miraculous-rise-of-the-sphinx-ultimate-edition-switch,,,14500,59.99,299.75,,14.99
2.73,,2023-10-04,,2023-09-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019050/efaea1b4f3ff75050d2caed98ba22add51ff046300acd84be97f5b8faad0c57b",https://www.nintendo.com/games/detail/mixx-island-remix-plus-definitive-edition-switch/,Switch,,,7.55,85%,,"Adventure,Strategy,Action,Fighting",416.91,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019050/efaea1b4f3ff75050d2caed98ba22add51ff046300acd84be97f5b8faad0c57b,9760,,10.32,,,Mixx Island: Remix Plus Definitive Edition,ROM Bundle,RedDeer.Games,2023-09-13,mixx-island-remix-plus-definitive-edition-switch,,,1673,13.19,37.67,,1.99
4.40,,2023-10-03,,2023-09-12,"The village of Rynoka. Once again peaceful and prosperous after the events of the Fifth Door. Shaded with green trees, inhabited by adventurous and entrepreneurial creatures alike. You can understand why a person would like to live here endlessly. Howeve…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/individual/moonlighter-between-dimensions/image",https://www.nintendo.com/games/detail/moonlighter-between-dimensions-70050000019297-switch/,Switch,,https://www.youtube.com/watch?v=cMso7bfBdkg,,50%,,,,5.25,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moonlighter-dlc/individual/moonlighter-between-dimensions/image,,57,15,,,Moonlighter: Between Dimensions,Individual,11 bit studios,2021-11-12,moonlighter-between-dimensions-70050000019297-switch,,12.50,,6.99,67.80,,3.49
7.59,,2023-10-01,,2023-09-17,"Settle in and live your best life with the My Time at Portia Deluxe Edition.   Inspired by the magic of Studio Ghibli, My Time at Portia has something for everyone. Set in a charming post-apocalyptic world of wonder that you won't forget, you can spend y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-time-at-portia-dlc/rom-bundle/my-time-at-portia-deluxe-edition/image",https://www.nintendo.com/games/detail/my-time-at-portia-deluxe-edition-switch/,Switch,,,23.99,80%,,"Adventure,Role-Playing,Simulation",359.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-time-at-portia-dlc/rom-bundle/my-time-at-portia-deluxe-edition/image,141800,,32,,,My Time at Portia Deluxe Edition,ROM Bundle,Team17,2022-10-26,my-time-at-portia-deluxe-edition-switch,,,4980,31.99,119.80,,6.39
2.75,,2023-09-23,,2023-09-16,"Pid is a platforming puzzle game set in an unfamiliar land, full of unique enemies and unlikely allies. One of which is the force of gravity! Play alone or along with a friend. Sink into the calming soundtrack and enjoy the easy to understand gameplay of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pid-dlc/rom-bundle/pid-deluxe-edition/image",https://www.nintendo.com/games/detail/pid-deluxe-edition-switch/,Switch,,,7.94,90%,,,399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pid-dlc/rom-bundle/pid-deluxe-edition/image,9514,,10.56,,,Pid Deluxe Edition,ROM Bundle,RedDeerGames,2022-12-29,pid-deluxe-edition-switch,,,1965,19.19,40.28,,1.99
