CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
34.18,,2026-09-09,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022965/a63a88ded1e7d6972a4952e16e7616ea7d6f585eb5adf70df03a72587c99d238&w=240,,https://www.nintendo.com/us/store/products/touhou-new-world-plus-story-dlc-bundle-switch/,Nintendo Switch,,,67.5,50%,,"Action, Role-playing",20069,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022965/a63a88ded1e7d6972a4952e16e7616ea7d6f585eb5adf70df03a72587c99d238,73656,,101.68,https://www.metacritic.com/game/touhou-new-world-plus-story-dlc-bundle/critic-reviews/?platform=nintendo-switch,Touhou: New World + Story DLC Bundle,ROM Bundle,Marvelous (XSEED),2024-07-10T00:00:00.000Z,touhou-new-world-plus-story-dlc-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.98,404.98,,,,,,166,,,
7.19,,2026-09-08,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airjetfighterskydominatorsaerialassaultworldwariiairplanesbattle/1x1_AirjetFighterSkyDominatorsAerialAssaultWorldWarIiAirplanesBattle_image500w.jpg&w=240,8.79,https://www.nintendo.com/us/store/products/airjet-fighter-sky-dominators-aerial-assault-and-world-war-ii-airplanes-battle-switch/,Nintendo Switch,,,19.19,80%,,,3159.99,7.58,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airjetfighterskydominatorsaerialassaultworldwariiairplanesbattle/1x1_AirjetFighterSkyDominatorsAerialAssaultWorldWarIiAirplanesBattle_image500w.jpg,21399,91.95,26.79,https://www.metacritic.com/game/airjet-fighter-sky-dominators-aerial-assault-and-world-war-ii-airplanes-battle/critic-reviews/?platform=nintendo-switch,AirJet Fighter Sky Dominators: Aerial Assault & World War II - Airplanes Battle,,GOGAME CONSOLE PUBLISHER,2026-02-26T00:00:00.000Z,airjet-fighter-sky-dominators-aerial-assault-and-world-war-ii-airplanes-battle-switch,21.39,https://shope.ee/5ALD8alAHo,55,24.99,93.99,,4.99,,,,,,,
4.10,,2026-09-08,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/piloandtheholobook/1x1_PiloAndTheHolobook_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pilo-and-the-holobook-switch/,Nintendo Switch,,,10.79,79%,,"Adventure, Arcade, Simulation, Puzzle",3500,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/piloandtheholobook/1x1_PiloAndTheHolobook_image500w.jpg,12550,53.90,16.50,https://www.metacritic.com/game/pilo-and-the-holobook/critic-reviews/?platform=nintendo-switch,Pilo and the Holobook,,REDDEER.GAMES,2025-04-10T00:00:00.000Z,pilo-and-the-holobook-switch,11.99,https://shope.ee/5ALD8alAHo,32,12.99,55.90,,2.99,,2000,,,,,
4.27,,2026-09-08,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupermarketOwnerSimulatorBusiness_image500w.jpg&w=240,5.13,https://www.nintendo.com/us/store/products/supermarket-owner-simulator-business-switch/,Nintendo Switch,,,11.55,58%,,"Simulation, First-person, Role-playing, Arcade",2995.99,4.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupermarketOwnerSimulatorBusiness_image500w.jpg,12839,55.55,17.11,https://www.metacritic.com/game/supermarket-owner-simulator-business/critic-reviews/?platform=nintendo-switch,Supermarket Owner Simulator: Business,,BitToBit Publisher,2024-08-03T00:00:00.000Z,supermarket-owner-simulator-business-switch,12.83,https://shope.ee/5ALD8alAHo,33,6.99,55.63,,2.99,,513,,,,,
4.19,,2026-09-08,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carsalessimulator/1x1_CarSalesSimulator_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/car-sales-simulator-switch/,Nintendo Switch,,,10.49,71%,,,4199.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carsalessimulator/1x1_CarSalesSimulator_image500w.jpg,11399,53.95,14.99,https://www.metacritic.com/game/car-sales-simulator/critic-reviews/?platform=nintendo-switch,Car Sales Simulator,,RioverseGames,2026-05-30T00:00:00.000Z,car-sales-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,52.79,,2.99,,479,,,11.99,3.89,98
2.79,,2026-09-08,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/summerunpacked/1x1_SummerUnpacked_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/summer-unpacked-switch/,Nintendo Switch,,,7.49,90%,,,2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/summerunpacked/1x1_SummerUnpacked_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/summer-unpacked/critic-reviews/?platform=nintendo-switch,Summer Unpacked,,REDDEER.GAMES,2025-11-20T00:00:00.000Z,summer-unpacked-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,42.99,,1.99,,199,,,,,
7.49,,2026-09-01,,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gensouyumegokochiillusiondreamlike/1x1_GensouYumegokochiIllusionDreamlike_image500w.jpg&w=240,10.47,https://www.nintendo.com/us/store/products/gensou-yumegokochi-illusion-dreamlike-switch/,Nintendo Switch,,,26.05,50%,,,10107.01,9.52,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gensouyumegokochiillusiondreamlike/1x1_GensouYumegokochiIllusionDreamlike_image500w.jpg,29406,60.10,27.17,https://www.metacritic.com/game/gensou-yumegokochi-illusion-dreamlike/critic-reviews/?platform=nintendo-switch,Gensou -Yumegokochi- Illusion -Dreamlike-,,Purmoe Design Lab,2025-11-22T00:00:00.000Z,gensou-yumegokochi-illusion-dreamlike-switch,20.04,https://shope.ee/5ALD8alAHo,50,14.99,93.99,,7.49,,1000,,,,,
15.11,,2026-09-14,/game/102128,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FastAndFuriousSpyRacersRiseOfSH1FT3R_EN_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-switch/,Nintendo Switch,2,,,70%,3,Racing,,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FastAndFuriousSpyRacersRiseOfSH1FT3R_EN_image500w.jpg,,216,61.18,https://www.metacritic.com/game/fast-and-furious-spy-racers-rise-of-sh1ft3r/critic-reviews/?platform=nintendo-switch,Fast & Furious: Spy Racers Rise of SH1FT3R,,Outright Games,2021-11-05T00:00:00.000Z,fast-and-furious-spy-racers-rise-of-sh1ft3r-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,232.74,3,11.99,,,,,,,
14.99,,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/jumanji-wild-adventures-switch/,Nintendo Switch,,,,70%,,"Multiplayer, Action, Adventure, Puzzle",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg,,216,61.99,https://www.metacritic.com/game/jumanji-wild-adventures/critic-reviews/?platform=nintendo-switch,Jumanji: Wild Adventures,,Outright Games,2023-11-03T00:00:00.000Z,jumanji-wild-adventures-switch,54,https://shope.ee/5ALD8alAHo,136,39.99,240,,11.99,,,,,,,
11.70,,2026-09-15,/game/94440,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLastKidsOnEarthAndTheStaffOfDoom_enGB_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/the-last-kids-on-earth-and-the-staff-of-doom-switch/,Nintendo Switch,5,,,70%,8,"Action, Role-playing",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLastKidsOnEarthAndTheStaffOfDoom_enGB_image500w.jpg,,540,46.20,https://www.metacritic.com/game/the-last-kids-on-earth-and-the-staff-of-doom/critic-reviews/?platform=nintendo-switch,The Last Kids on Earth and the Staff of Doom,,Outright Games,2021-06-04T00:00:00.000Z,the-last-kids-on-earth-and-the-staff-of-doom-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,182.25,6,8.99,,,,,,,
24.99,,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/barbiehorsetrails/1x1_BarbieHorseTrails_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/barbie-horse-trails-switch/,Nintendo Switch,,,,50%,,"Adventure, Action",,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/barbiehorsetrails/1x1_BarbieHorseTrails_image500w.jpg,,360,103.33,https://www.metacritic.com/game/barbie-horse-trails/critic-reviews/?platform=nintendo-switch,Barbie™ Horse Trails,,Outright Games,2025-10-10T00:00:00.000Z,barbie-horse-trails-switch,90,https://shope.ee/5ALD8alAHo,228,39.99,400,,19.99,,,,,,,
15.60,,2026-09-15,/game/83992,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10PowerTrip_enGB_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/ben-10-power-trip-switch/,Nintendo Switch,5,,,60%,15,"Action, Adventure",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10PowerTrip_enGB_image500w.jpg,,540,,https://www.metacritic.com/game/ben-10-power-trip/critic-reviews/?platform=nintendo-switch,Ben 10: Power Trip!,,Outright Games,2020-10-09T00:00:00.000Z,ben-10-power-trip-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,243.00,7,11.99,,,,,,,
14.99,,2026-09-16,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenrulescollection/1x1_BrokenRulesCollection_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/broken-rules-collection-switch/,Nintendo Switch,,,,50%,,,,29.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenrulescollection/1x1_BrokenRulesCollection_image500w.jpg,,360,34.50,https://www.metacritic.com/game/broken-rules-collection/critic-reviews/?platform=nintendo-switch,Broken Rules Collection,,Broken Rules,2025-10-02T00:00:00.000Z,broken-rules-collection-switch,79,https://shope.ee/5ALD8alAHo,219,19.99,189.50,,9.99,,,,,,,
24.99,,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chickenruneggstraction/1x1_ChickenRunEggstraction_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/chicken-run-eggstraction-switch/,Nintendo Switch,,,,50%,,,,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chickenruneggstraction/1x1_ChickenRunEggstraction_image500w.jpg,,360,103.33,https://www.metacritic.com/game/chicken-run-eggstraction/critic-reviews/?platform=nintendo-switch,Chicken Run: Eggstraction,,Outright Games,2025-10-24T00:00:00.000Z,chicken-run-eggstraction-switch,90,https://shope.ee/5ALD8alAHo,228,39.99,400,,19.99,,,,,,,
3.75,,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032672/209393f0ec050d7196ad29efb0f3f81a33dc479016380949413e458327e0f241&w=240,4.80,https://www.nintendo.com/us/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-70050000032672-switch/,Nintendo Switch,,,,51%,,,,4.37,https://assets.nintendo.com/image/upload/store/software/switch/70050000032672/209393f0ec050d7196ad29efb0f3f81a33dc479016380949413e458327e0f241,,48.35,14.70,https://www.metacritic.com/game/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-70050000032672/critic-reviews/?platform=nintendo-switch,Fast & Furious: Spy Racers Rise of SH1FT3R - Arctic Challenge,Individual,Outright Games,2022-04-22T00:00:00.000Z,fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-70050000032672-switch,13.95,https://shope.ee/5ALD8alAHo,28,5.99,60.60,,2.99,1,,,,,,
19.99,,2026-09-15,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dorarainforestrescue/1x1_DoraRainforestRescue_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/dora-rainforest-rescue-switch/,Nintendo Switch,,,,60%,,,,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dorarainforestrescue/1x1_DoraRainforestRescue_image500w.jpg,,720,82.66,https://www.metacritic.com/game/dora-rainforest-rescue/critic-reviews/?platform=nintendo-switch,Dora™: Rainforest Rescue,,Outright Games,2025-10-24T00:00:00.000Z,dora-rainforest-rescue-switch,180,https://shope.ee/5ALD8alAHo,456,39.99,320,,15.99,,,,,,,
12.99,,2026-09-14,/game/108455,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksDragonsLegendsOfTheNineRealms_enGB_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/dreamworks-dragons-legends-of-the-nine-realms-switch/,Nintendo Switch,5,,,80%,25,"Action, Adventure, Role-playing",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DreamWorksDragonsLegendsOfTheNineRealms_enGB_image500w.jpg,,144,51.66,https://www.metacritic.com/game/dreamworks-dragons-legends-of-the-nine-realms/critic-reviews/?platform=nintendo-switch,DreamWorks Dragons: Legends of The Nine Realms,,Outright Games,2022-09-23T00:00:00.000Z,dreamworks-dragons-legends-of-the-nine-realms-switch,35.99,https://shope.ee/5ALD8alAHo,80,49.99,200,,9.99,,,,,,,
29.99,,2026-09-14,,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamworksgabbysdollhousereadytoparty/1x1_DreamWorksGabbysDollhouseReadyToParty_GBen_image500w.jpg&w=240,39.60,https://www.nintendo.com/us/store/products/dreamworks-gabbys-dollhouse-ready-to-party-switch/,Nintendo Switch,,,,40%,,"Platformer, Adventure, Action, Multiplayer",,36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamworksgabbysdollhousereadytoparty/1x1_DreamWorksGabbysDollhouseReadyToParty_GBen_image500w.jpg,,432,123.99,https://www.metacritic.com/game/dreamworks-gabbys-dollhouse-ready-to-party/critic-reviews/?platform=nintendo-switch,DreamWorks Gabby’s Dollhouse: Ready to Party,,Outright Games,2025-09-19T00:00:00.000Z,dreamworks-gabbys-dollhouse-ready-to-party-switch,108,https://shope.ee/5ALD8alAHo,273,39.99,480,,23.99,,,,,,,
15.11,,2026-09-15,/game/100633,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyFriendPeppaPig_EN_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/my-friend-peppa-pig-switch/,Nintendo Switch,1,,,70%,2,"Adventure, Platformer",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyFriendPeppaPig_EN_image500w.jpg,,720,61.18,https://www.metacritic.com/game/my-friend-peppa-pig/critic-reviews/?platform=nintendo-switch,My Friend Peppa Pig,,Outright Games,2021-10-22T00:00:00.000Z,my-friend-peppa-pig-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,232.74,1,11.99,,,,,,,
15.11,,2026-09-15,/game/105873,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PJMasksHeroesOfTheNight_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/pj-masks-heroes-of-the-night-switch/,Nintendo Switch,4,,,70%,7,"Action, Platformer",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PJMasksHeroesOfTheNight_image500w.jpg,,720,61.18,https://www.metacritic.com/game/pj-masks-heroes-of-the-night/critic-reviews/?platform=nintendo-switch,PJ MASKS: HEROES OF THE NIGHT,,Outright Games,2021-10-29T00:00:00.000Z,pj-masks-heroes-of-the-night-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,232.74,10,11.99,,,,,,,
3.32,,2026-09-15,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000031822/74f56f21702f76350480ae471d272596306709759260bb47253f6f07c30a0c35&w=240,8.25,https://www.nintendo.com/us/store/products/my-friend-peppa-pig-pirate-adventures-70050000031822-switch/,Nintendo Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000031822/74f56f21702f76350480ae471d272596306709759260bb47253f6f07c30a0c35,,90,12.72,https://www.metacritic.com/game/my-friend-peppa-pig-pirate-adventures-70050000031822/critic-reviews/?platform=nintendo-switch,My Friend Peppa Pig: Pirate Adventures,Individual,Outright Games,2022-03-25T00:00:00.000Z,my-friend-peppa-pig-pirate-adventures-70050000031822-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,51.15,,2.49,,,,,,,
19.99,,2026-09-15,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/rainbow-high-runway-rush-switch/,Nintendo Switch,,,,60%,,"Action, Adventure",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg,,720,82.66,https://www.metacritic.com/game/rainbow-high-runway-rush/critic-reviews/?platform=nintendo-switch,RAINBOW HIGH™: RUNWAY RUSH,,Outright Games,2023-09-22T00:00:00.000Z,rainbow-high-runway-rush-switch,180,https://shope.ee/5ALD8alAHo,456,39.99,320,,15.99,,,,,,,
3.32,,2026-09-15,,2026-08-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000031885/b5e8af9a60b75e2400ac12355ba6b742584edcc62463ee49207c5669210bb74a&w=240,8.25,https://www.nintendo.com/us/store/products/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885-switch/,Nintendo Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000031885/b5e8af9a60b75e2400ac12355ba6b742584edcc62463ee49207c5669210bb74a,,90,12.72,https://www.metacritic.com/game/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885/critic-reviews/?platform=nintendo-switch,PJ MASKS: HEROES OF THE NIGHT - MISCHIEF ON MYSTERY MOUNTAIN,Individual,Outright Games,2022-03-25T00:00:00.000Z,pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,51.15,,2.49,,,,,,,
14.99,,2026-09-16,/game/118768,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/miraculous-rise-of-the-sphinx-switch/,Nintendo Switch,4,,59.10,70%,25,"Action, Adventure, Platformer",2799.99,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg,74400,900,74.99,https://www.metacritic.com/game/miraculous-rise-of-the-sphinx/critic-reviews/?platform=nintendo-switch,Miraculous: Rise of the Sphinx,,Game Mill,2022-10-25T00:00:00.000Z,miraculous-rise-of-the-sphinx-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,299.99,9,14.99,,,,,144,53.5,1099
2.93,,2026-09-12,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingbeatsbooks/1x1_MeowMomentsCelebratingBeatsBooks_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/meow-moments-celebrating-beats-and-books-switch/,Nintendo Switch,,,7.70,30%,,,3000,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingbeatsbooks/1x1_MeowMomentsCelebratingBeatsBooks_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/meow-moments-celebrating-beats-and-books/critic-reviews/?platform=nintendo-switch,Meow Moments: Celebrating Beats & Books,,Mens Sana Interactive,2025-09-24T00:00:00.000Z,meow-moments-celebrating-beats-and-books-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,42.99,,2.09,,350,,,,,
4.54,,2026-09-12,/game/131817,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/shy-cats-hidden-orchestra-switch/,Nintendo Switch,,,11.90,30%,1,"Puzzle, Board game, Education, Music",2800,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra_image500w.jpg,12600,90,13.99,https://www.metacritic.com/game/shy-cats-hidden-orchestra/critic-reviews/?platform=nintendo-switch,Shy Cats Hidden Orchestra,,Mens Sana Interactive,2023-10-06T00:00:00.000Z,shy-cats-hidden-orchestra-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,56,,3.49,,700,,,,,
2.79,,2026-09-12,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/instant-farmer-switch/,Nintendo Switch,,,7.70,30%,,"Puzzle, Board game, Education, Simulation",2800,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/instant-farmer/critic-reviews/?platform=nintendo-switch,Instant Farmer,,Mens Sana Interactive,2021-08-26T00:00:00.000Z,instant-farmer-switch,11.9,https://shope.ee/5ALD8alAHo,30,2.99,42.99,,2.09,,,,,,,
86.49,,2026-09-09,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfinityStrashDragonQuestTheAdventureOfDai_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/infinity-strash-dragon-quest-the-adventure-of-dai-digital-deluxe-edition-switch/,Nintendo Switch,,,240,60%,,"Action, Adventure, Role-playing",52699,97.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfinityStrashDragonQuestTheAdventureOfDai_image500w.jpg,294000,1159,348.9,https://www.metacritic.com/game/infinity-strash-dragon-quest-the-adventure-of-dai-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Infinity Strash: DRAGON QUEST The Adventure of Dai Digital Deluxe Edition,ROM Bundle,SQUARE ENIX,2023-09-28T00:00:00.000Z,infinity-strash-dragon-quest-the-adventure-of-dai-digital-deluxe-edition-switch,295,https://shope.ee/5ALD8alAHo,655,64.99,1150,,,,,,206,,,
8.99,,2026-09-09,/game/2837,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIILuminariesOfTheLegendaryLine_image500w.jpg&w=240,10.45,https://www.nintendo.com/us/store/products/dragon-quest-ii-luminaries-of-the-legendary-line-switch/,Nintendo Switch,16,,25,41%,19,Role-playing,5299,9.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIILuminariesOfTheLegendaryLine_image500w.jpg,25500,104,,https://www.metacritic.com/game/dragon-quest-ii-luminaries-of-the-legendary-line/critic-reviews/?platform=nintendo-switch,DRAGON QUEST II: Luminaries of the Legendary Line,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-ii-luminaries-of-the-legendary-line-switch,26.99,https://shope.ee/5ALD8alAHo,63,6.49,130,18,,,,,36,,,
16.99,,2026-09-09,/game/2838,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIIITheSeedsOfSalvation_image500w.jpg&w=240,19.95,https://www.nintendo.com/us/store/products/dragon-quest-iii-the-seeds-of-salvation-switch/,Nintendo Switch,28,,45,40%,33,Role-playing,10199,18.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestIIITheSeedsOfSalvation_image500w.jpg,49000,199,59.9,https://www.metacritic.com/game/dragon-quest-iii-the-seeds-of-salvation/critic-reviews/?platform=nintendo-switch,DRAGON QUEST III: The Seeds of Salvation,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-iii-the-seeds-of-salvation-switch,52,https://shope.ee/5ALD8alAHo,120,12.49,249,33,,1,,,59,,,
6.99,,2026-09-09,/game/2833,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuest_image500w.jpg&w=240,7.95,https://www.nintendo.com/us/store/products/dragon-quest-switch/,Nintendo Switch,9,,19,42%,11,Role-playing,4099,7.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuest_image500w.jpg,19500,89,24.9,https://www.metacritic.com/game/dragon-quest/critic-reviews/?platform=nintendo-switch,DRAGON QUEST,,SQUARE ENIX,2019-09-27T00:00:00.000Z,dragon-quest-switch,21,https://shope.ee/5ALD8alAHo,48,4.99,100,10,,6,,,25,,,
