CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"3.39","","2024-01-29","","2024-01-08","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2022-switch/","Switch","","","10.03","83%","","Arcade,Sports,Simulation","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022.jpg","11220","45.90","13.43","","","Football Cup 2022","","7Levels","0000-00-00","football-cup-2022-switch","https://shope.ee/5ALD8alAHo","10.03","2378","14.99","50.83","","2.49",
"2.79","","2024-02-13","","2024-01-25","The game offers you quite a few levels to be solved. You can do so by popping mushrooms. There are different types of them and each has different and unique behaviour when tapped. Think ahead  and tap with caution. Tap different mushrooms for correspondi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestPop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forest-pop-switch/","Switch","","","8.39","30%","","Puzzle,Arcade,Board Game","","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestPop.jpg","","24.50","10.49","","","Forest Pop","","EpiXR Games","0000-00-00","forest-pop-switch","https://shope.ee/5ALD8alAHo","6","2099","2.99","41.99","","2.09",
"3.98","","2024-02-12","","2024-01-25","Forklift Simulator — realistic forklift driving simulator. Deliver cargo on time to complete multiple missions. But be careful — the cargo can be fragile! Enter the warehouse area and ?omplete various challenges — from the simplest ones with light and sm…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForkliftSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-simulator-switch/","Switch","","","10.78","70%","","Simulation,Racing,Puzzle,Arcade","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForkliftSimulator.jpg","10789","180","15.28","","","Forklift Simulator","","Megame","2021-11-12","forklift-simulator-switch","https://shope.ee/5ALD8alAHo","40","2157","9.99","61.44","","2.99",
"2.69","","2024-02-08","/game/113784","2024-01-25","Formula Bit Racing DX is a fun arcade racing game that’s influenced by the classic arcade racing games of the early 90’s. Each curve and each lap in Formula Bit Racing DX recreates classic arcade gameplay and offers you unbound speed limits of fun. Full …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/formula-bit-racing-dx-switch/","Switch","0","","7.28","60%","2","Racing,Arcade,Simulation,Sports","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX.jpg","9500","90","9.99","","","Formula Bit Racing DX","","2Awesome Studio","2022-06-17","formula-bit-racing-dx-switch","https://shope.ee/5ALD8alAHo","20","1649","4.99","38.79","0","1.99",
"2.69","","2024-01-26","","2024-01-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch/","Switch","","","8.99","33%","","Strategy,Training,Arcade,Board Game","499.99","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame.jpg","9999","20.00","9.99","","","Fortress Building Puzzle - Galaxy Cube Tower Simulator Game","","PublishMe","0000-00-00","fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch","https://shope.ee/5ALD8alAHo","4.99","1699","2.99","40.99","","1.99",
"5.74","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsOfMagicDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gems-of-magic-double-pack-switch/","Switch","","","","75%","","","","26.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsOfMagicDoublePack.jpg","","288","","","","Gems of Magic: Double Pack","","Mindscape","2023-03-16","gems-of-magic-double-pack-switch","https://shope.ee/5ALD8alAHo","72","","17.99","84.75","","4.49",
"2.69","","2024-02-08","","2024-01-25","Every time a cheerful father and son venture out together, they end up in problems. That doesn’t stop them to take a walk through the mountains! What can go wrong in a peaceful natural setting? Then father takes a tumble. Luckily, he’s fine but he ended …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicFathersDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gems-of-magic-fathers-day-switch/","Switch","","","7.49","80%","","Puzzle,Adventure,Strategy","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicFathersDay.jpg","9599","179.75","9.99","","","Gems of Magic: Father's Day","","Denda Games","2021-11-12","gems-of-magic-fathers-day-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.98","","1.99",
"3.24","","2024-02-08","","2024-01-25","Gems of Magic brings a match-3 game together with wonderful hand-drawn art with a story of magic, gems and adventure. Discover this mystical enchanted forest in a calm and relaxing world of spirits and magic. But a dark cloud is forming over the forest a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicLostFamily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gems-of-magic-lost-family-switch/","Switch","","","","75%","","Puzzle,Adventure,Strategy","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicLostFamily.jpg","","160","","","","Gems of Magic: Lost Family","","Mindscape","2021-11-12","gems-of-magic-lost-family-switch","https://shope.ee/5ALD8alAHo","40","","9.99","47.50","","2.49",
"3.24","","2024-02-08","/game/61207","2024-01-25","You have been granted access to pilot ""Glaive"" - a brick breaking battle ship. Prove your ability and use it to fight through 125 stages of intense arkanoid-style action. Glaive is a classic and popular arkanoid-type game with beautiful 3D graphics. Many…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glaive-brick-breaker-switch/","Switch","0","","","75%","0","Arcade,Puzzle,Action,Other","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker.jpg","","131","","","","Glaive: Brick Breaker","","Forever Entertainment","2021-11-12","glaive-brick-breaker-switch","https://shope.ee/5ALD8alAHo","38","","9.99","48.74","11","2.49",
"4.40","","2024-02-04","","2024-01-25","Ever wanted to know what it feels like to run your own Pizza shop? Do your best to fulfill pizza orders from customers while making enough money to keep your shop open in this fun cooking game. Upgrade your shop with new toppings and equipment to compete…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodPizzaGreatPizza_image500w.jpg&w=240","https://www.nintendo.com/games/detail/good-pizza-great-pizza-switch/","Switch","","","","65%","","Strategy,Other","","5.04","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodPizzaGreatPizza.jpg","","60.40","","","","Good Pizza, Great Pizza","","PM Studios","2021-11-12","good-pizza-great-pizza-switch","https://shope.ee/5ALD8alAHo","13.44","","9.99","67.83","","3.49",
"2.69","","2024-02-08","/game/72415","2024-01-25","Time travel is a piece of cake - let’s try it with my time machine! 3, 2, 1, and... BOOM! Oops, my time machine exploded! Something’s wrong with the gravity, something’s wrong with the laboratory and the whole world! Magnetic anomaly, weather anomaly, gr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrabLab_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grab-lab-switch/","Switch","0","","","55%","4","Arcade,Puzzle","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrabLab.jpg","","66","","","","Grab Lab","","Forever Entertainment","2021-11-12","grab-lab-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","40.49","0","2.24",
"2.69","","2024-02-08","","2024-01-25","Board the Brix Core, piloted by Prince Brix himself. Combine aircrafts in different ways to gain abilities and grab crystals to boost your firepower.  It'll take split-second decisions, expert control, and a bit of luck to survive this gauntlet. Can Prin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandBrixShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-brix-shooter-switch/","Switch","","","","80%","","Action,Arcade,Multiplayer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandBrixShooter.jpg","","156","","","","Grand Brix Shooter","","Intragames","2021-11-12","grand-brix-shooter-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99",
"2.69","","2024-01-29","/game/78698","2024-01-12","In Gravity Rider Zero, you will be climbing over obstacles, discovering trials to overcome in each level. Giant ramps, lasers, spikes, or good old gravity will try to get in your way. Enjoy a classic solo career progression system: after 3 trails you mov…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-rider-zero-switch/","Switch","0","","","72%","0","Racing,Platformer,Arcade,Simulation","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero.jpg","","114","10","","","Gravity Rider Zero","","QubicGames","2021-11-12","gravity-rider-zero-switch","https://shope.ee/5ALD8alAHo","28","","6.99","38","6","1.99",
"3.74","","2024-02-15","/game/56956","2024-01-25","Put on those rubber boots and fetch your pitchfork! Get your organic farm going!  Depending on the weather and the local villagers' demands you tend to your fields and take care of your livestock. Sell your products in your farm store to expand your farm…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harvest-life-switch/","Switch","0","","","85%","0","Simulation,Arcade,Lifestyle,Multiplayer","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HarvestLife_enGB.jpg","","44.85","","","","Harvest Life","","Rokaplay","2021-11-12","harvest-life-switch","https://shope.ee/5ALD8alAHo","14.85","","19.99","59.85","0","2.99",
"2.99","","2024-02-08","","2024-01-25","Help the Hero Matrix patrol the city she protects.  Match 3 or more of the same colors to clear the bubbles and saved the babies. 200 levels of puzzles to play from. Various powers to use in each level.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroPop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hero-pop-switch/","Switch","","","","75%","","Action,Puzzle,Board Game","","3.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroPop.jpg","","42","10","","","Hero Pop","","Digital Game Group","2021-11-12","hero-pop-switch","https://shope.ee/5ALD8alAHo","9","","7.99","40","","1.99",
"3.34","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HikeValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hike-valley-switch/","Switch","","","","50%","","Arcade,Adventure,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HikeValley.jpg","","90","12.97","","","Hike Valley","","Ultimate Games","2023-02-23","hike-valley-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","47.03","","2.49",
"73.41","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseClubAdventuresCompleteCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horse-club-adventures-complete-collection-switch/","Switch","","","","29%","","","","105","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseClubAdventuresCompleteCollection.jpg","","1260","275.14","","","HORSE CLUB Adventures: Complete Collection","","Wild River Games","2023-06-08","horse-club-adventures-complete-collection-switch","https://shope.ee/5ALD8alAHo","280","","69.99","976.29","","49.99",
"11.48","","2024-02-08","/game/110131","2024-01-25","THE JOURNEY OF A LITTLE GHOST How to say Goodbye tells the story of a person who has recently been turned into a ghost, lost in an unfamiliar world populated by disoriented spirits. In this narrative puzzle game, move the decor to allow the characters to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSayGoodbye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-to-say-goodbye-switch/","Switch","2","","","35%","3","Puzzle,Adventure,Other","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSayGoodbye.jpg","","234","","","","How To Say Goodbye","","ARTE Experience","2022-10-06","how-to-say-goodbye-switch","https://shope.ee/5ALD8alAHo","52","","12.99","170.55","2","8.44",
"3.14","","2024-02-08","","2024-01-25","Never stop bouncing! I am Ball is a challenging, minimalistic puzzle platformer with emphasis on precise controls and exploration. You control an always bouncing ball. Direct its bounce height and horizontal movement and navigate levels one screen at a t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/i-am-ball-switch/hero","https://www.nintendo.com/games/detail/i-am-ball-switch/","Switch","","","","50%","","Platformer,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/i-am-ball-switch/hero","","","","","","I am Ball","","ManolidisAimilios","2021-11-12","i-am-ball-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","","2.49",
"14.99","","2024-02-08","/game/127764","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illuminaria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/illuminaria-switch/","Switch","0","","25.12","25%","0","Strategy,Simulation","2250","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illuminaria.jpg","28125","270","33.75","","","Illuminaria","","Selva Interactive","0000-00-00","illuminaria-switch","https://shope.ee/5ALD8alAHo","60","6375","14.99","127.49","0","11.24",
"13.11","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IndoorKickball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indoor-kickball-switch/","Switch","","","41.37","25%","","Sports,Party,Action,Other","","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IndoorKickball.jpg","18750","225","21.74","","","Indoor Kickball","","Snow Day Software","0000-00-00","indoor-kickball-switch","https://shope.ee/5ALD8alAHo","50","4800","14.99","116.24","","11.24",
"2.69","","2024-02-08","/game/28612","2024-01-25","The sequel to Inferno+, Radiangames' critically-acclaimed twin-stick action-RPG, Inferno 2 boasts even more devious levels, more weapons, more upgrades and powers, more enemies, and more customization, along with more insane explosions and particle effec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inferno-2-switch/","Switch","3","https://www.youtube.com/watch?v=fSc81x3Z1Xw","","60%","0","Action,Arcade,Role-Playing","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2.jpg","","81","","","","Inferno 2","","2Awesome Studio","2021-11-12","inferno-2-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.79","5","1.99",
"2.69","","2024-02-08","","2024-01-25","No matter if you like French, Italian or Mexican cuisine, cook your way up to the top! In INSTANT Chef Party, you will have to compete with up to 4 players in a series of mini-games themed around food and cook. Be ready to enjoy serving, cooking, harvest…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-chef-party-switch/","Switch","","","7.00","87%","","Party,Board Game,Multiplayer","400","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty.jpg","9500","270","9.99","","","INSTANT Chef Party","","JUST FOR GAMES","2021-11-12","instant-chef-party-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99",
"9.50","","2024-02-08","","2024-01-25","In INSTANT SPORTS All-Stars, you can play a variety of feel-good activities directly inspired by All-american favorite sports!  •	Experience America through 8 sports and activities... Baseball, American soccer, hockey, basketball, bowling, shooting and s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-sports-all-stars-switch/","Switch","","","28.00","68%","","Multiplayer,Party,Arcade,Sports","900.00","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars.jpg","30000","420","38.00","","","INSTANT SPORTS All-Stars","","JUST FOR GAMES","2022-06-14","instant-sports-all-stars-switch","https://shope.ee/5ALD8alAHo","115","6400","24.99","156.00","","7.99",
"3.35","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board Game,Simulation","445.44","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities.jpg","9600","54","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","48","","2.39",
"2.69","","2024-02-15","/game/66171","2024-01-25","ISLANDERS is a relaxing, minimalist strategy game about building cities on colourful islands. With simple and intuitive building mechanics, you have the freedom to create your own cities on the rugged cliffs of the game’s islands in half an hour or less.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/islanders-switch/hero","https://www.nintendo.com/games/detail/islanders-switch/","Switch","3","","","60%","7","Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/islanders-switch/hero","","","10.18","","","ISLANDERS","","Coatsink Software","2021-11-12","islanders-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.92","5","1.99",
"6.24","","2024-02-15","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePoliceOffice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-police-office-switch/","Switch","","","","50%","","Puzzle","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePoliceOffice.jpg","","81","","","","Japanese Escape Games The Police Office","","Regista","0000-00-00","japanese-escape-games-the-police-office-switch","https://shope.ee/5ALD8alAHo","18","","9.99","105.49","","4.99",
"8.09","","2024-02-08","/game/15874","2024-01-25","Play America’s Favorite Quiz Show® anytime, anywhere. Show off your knowledge and test your reflexes as you make your way to Final Jeopardy!®  Enjoy the game at home or on the go, or challenge players online. Show off your knowledge and test your reflexe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jeopardy-switch/","Switch","0","","","70%","27","Party,Puzzle,Education","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy.jpg","","","11.70","","","Jeopardy!®","","Ubisoft","2021-11-12","jeopardy-switch","https://shope.ee/5ALD8alAHo","","","19.99","119.70","0","5.99",
"2.79","","2024-02-13","","2024-01-25","Try this unique and fun match 3 puzzle game. Progress throughout the game and unlock different power ups. Complete various challenges to unlock skins for your gems. Find and tap groups of 3 or more gems of the same colour to clear them from the field. Ea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelDiamonds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-diamonds-switch/","Switch","","","8.39","30%","","Arcade,Puzzle,Board Game","","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelDiamonds.jpg","","24.50","10.49","","","Jewel Diamonds","","EpiXR Games","0000-00-00","jewel-diamonds-switch","https://shope.ee/5ALD8alAHo","6","2099","2.99","41.99","","2.09",
"3.45","","2024-02-08","/game/81034","2024-01-25","JigSaw Puzzle game with touch-screen support! Use your finger to play your favorite jigsaw puzzle games.... Now with more themes and more puzzles! 50 Different High-Quality Puzzle Images...10 different themes to choose from...14 calming puzzle music trac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-abundance-switch/","Switch","0","","","45%","1","Puzzle,Lifestyle","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance.jpg","","81","","","","JigSaw Abundance","","Playstige Interactive","2021-11-12","jigsaw-abundance-switch","https://shope.ee/5ALD8alAHo","20","","4.99","53.24","0","2.74",
"9.99","","2024-02-08","","2024-01-25","Puzzlers who have a passion for art can finally get their fill. With Jigsaw Art, you can puzzle with the most beautiful works of art in existence. From Da Vinci and Van Gogh to Botticelli and Hokusai. Choose from different categories, such as classic Mas…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-art-100-plus-famous-masterpieces-switch/","Switch","","","24.50","50%","","Puzzle,Multiplayer,Board Game,Simulation","624.50","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces.jpg","24950","250","37.50","","","Jigsaw Art: 100+ Famous Masterpieces","","Mindscape","0000-00-00","jigsaw-art-100-plus-famous-masterpieces-switch","https://shope.ee/5ALD8alAHo","60","4995","14.99","137.50","","7.49",
"3.65","","2024-02-08","","2024-01-25","Your favorite jigsaw puzzle game is back! *15 different themes to choose from *4 different difficulty size to adjust any time during playing *75 high quality puzzle images. *Soft, relaxing and cheerful music *Ability to adjust background themes.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-finale-switch/","Switch","","","","45%","","Puzzle,Board Game,Education,Lifestyle","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale.jpg","","90","","","","Jigsaw Finale","","Playstige Interactive","2021-11-12","jigsaw-finale-switch","https://shope.ee/5ALD8alAHo","20","","4.99","56.26","","2.74",
"6.66","","2024-02-08","","2024-01-25","Enjoy 100 hand-picked, high quality, images to solve of animals from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together! • 100…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunAmazingAnimals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-amazing-animals-switch/","Switch","","","16.33","67%","","Puzzle,Multiplayer,Party,Board Game","416.41","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunAmazingAnimals.jpg","16636","250","25","","","Jigsaw Fun: Amazing Animals","","Mindscape","0000-00-00","jigsaw-fun-amazing-animals-switch","https://shope.ee/5ALD8alAHo","60","3333","14.99","91.68","","4.99",
