CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.72","","2025-03-24","/game/112992","2025-03-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloGoodboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-goodboy-switch/","Switch","1","","4.69","86%","4","Adventure","","21.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloGoodboy_image500w.jpg","5250","229","6.57","","","Hello Goodboy","","indie.io","2023-05-18","hello-goodboy-switch","https://shope.ee/5ALD8alAHo","67.99","1162","14.99","25.05","3","2.09","",
"9.99","","2025-03-27","","2025-03-12","?Dragged into a living ghost story where the sun never sets Ai is a grade-schooler in 1990s Japan who is about to realise just how isolated she is. Forced to play children’s games in a world of never-ending dusk, Ai is hunted by otherworldly entities as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Yuoni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yuoni-switch/","Switch","","","27.49","50%","","Adventure,Action","949.50","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Yuoni_image500w.jpg","29500","135","37.49","","","Yuoni","","Chorus Worldwide Games","2022-06-30","yuoni-switch","https://shope.ee/5ALD8alAHo","30","6500","15.99","149.50","","7.99","",
"7.48","","2025-04-02","/game/39481","2025-03-12","The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worms-w-m-d-switch/","Switch","14","","14.79","80%","47","Strategy","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg","","539","31.98","","","Worms W.M.D","","Team17","2021-11-12","worms-w-m-d-switch","https://shope.ee/5ALD8alAHo","120","4780","29.99","108.46","25","5.99","",
"3.39","","2025-03-27","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww2spacecommanderbundle/1x1_WarplanesWW2SpaceCommanderBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww2-plus-space-commander-bundle-switch/","Switch","","","9.52","83%","","","594.66","22.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww2spacecommanderbundle/1x1_WarplanesWW2SpaceCommanderBundle_image500w.jpg","11050","270","13.43","","","Warplanes: WW2 + Space Commander Bundle","","7Levels","0000-00-00","warplanes-ww2-plus-space-commander-bundle-switch","https://shope.ee/5ALD8alAHo","60","2380","14.99","50.83","","2.49","",
"5.39","","2025-03-27","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww1ww2spacecommanderbundle/1x1_WarplanesWW1WW2SpaceCommanderBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww1-plus-ww2-plus-space-commander-bundle-switch/","Switch","","","13.68","83%","","","944.46","30","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww1ww2spacecommanderbundle/1x1_WarplanesWW1WW2SpaceCommanderBundle_image500w.jpg","16020","360","20.70","","","Warplanes: WW1 + WW2 + Space Commander Bundle","","7Levels","0000-00-00","warplanes-ww1-plus-ww2-plus-space-commander-bundle-switch","https://shope.ee/5ALD8alAHo","80","3420","19.99","71.82","","3.49","",
"3.39","","2025-03-27","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww1spacecommanderbundle/1x1_WarplanesWW1SpaceCommanderBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww1-plus-space-commander-bundle-switch/","Switch","","","9.52","83%","","","594.66","22.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww1spacecommanderbundle/1x1_WarplanesWW1SpaceCommanderBundle_image500w.jpg","11050","270","13.43","","","Warplanes: WW1 + Space Commander Bundle","","7Levels","0000-00-00","warplanes-ww1-plus-space-commander-bundle-switch","https://shope.ee/5ALD8alAHo","60","2380","14.99","50.83","","2.49","",
"10.05","","2025-03-27","/game/132660","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VarneyLake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/varney-lake-switch/","Switch","2","","28.23","25%","5","Adventure","1576.10","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VarneyLake_image500w.jpg","34483","135","37.94","","","Varney Lake","","Chorus Worldwide Games","0000-00-00","varney-lake-switch","https://shope.ee/5ALD8alAHo","30","6075","9.99","135.15","3","7.49","",
"2.69","","2025-03-19","/game/121554","2025-03-12","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-playing,Fighting","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg","9500","252","9.99","","","UnderDungeon","","RedDeer.Games","2022-12-12","underdungeon-switch","https://shope.ee/5ALD8alAHo","56","1600","13.99","35","5","1.99","",
"2.69","","2025-03-19","/game/94231","2025-03-12","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultreia-switch/","Switch","2","","7.19","85%","3","Adventure,Puzzle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg","9500","229.9","9.99","","","Ultreïa","","RedDeer.Games","2022-03-11","ultreia-switch","https://shope.ee/5ALD8alAHo","49.99","1600","12.99","35.00","3","1.99","",
"2.69","","2025-03-19","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-holidays-switch/","Switch","","","7.19","83%","","Simulation,Arcade,Adventure,Puzzle","399.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg","9500","216","9.99","","","Ultimate Holidays","","RedDeer.Games","0000-00-00","ultimate-holidays-switch","https://shope.ee/5ALD8alAHo","48","1600","11.99","35","","1.99","",
"13.99","","2025-03-27","","2025-03-12","TY puts the BOOM in BOOMERANG! TY the Tasmanian Tiger™ 2: Bush Rescue™ is the sequel to Krome Studios' charming Australiana-themed videogame. This classic platformer, updated for Nintendo Switch™, features more rangs, more vehicles, more bots, and more E…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTiger2BushRescueHD_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ty-the-tasmanian-tiger-2-bush-rescue-hd-switch/","Switch","","","34.65","65%","","Platformer,Adventure,Action","399.99","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTiger2BushRescueHD_enGB_image500w.jpg","34265","159.25","","","","TY the Tasmanian Tiger® 2: Bush Rescue™ HD","","Krome Studios","0000-00-00","ty-the-tasmanian-tiger-2-bush-rescue-hd-switch","https://shope.ee/5ALD8alAHo","39.20","6999","29.99","196","","10.49","",
"2.99","","2025-03-26","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckzillaMonsterTruckMegaRamp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truckzilla-monster-truck-mega-ramp-switch/","Switch","","","7.99","83%","","Simulation,Racing,Arcade,Party","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckzillaMonsterTruckMegaRamp_image500w.jpg","9999","19.90","9.99","","","Truckzilla - Monster Truck Mega Ramp","","GAMETOTOP.CC","0000-00-00","truckzilla-monster-truck-mega-ramp-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2025-03-26","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator2024USADriverZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-2024-usa-driver-zone-switch/","Switch","","","7.99","86%","","Simulation,Racing,Action,Strategy","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator2024USADriverZone_image500w.jpg","9999","19.90","9.99","","","Truck Simulator 2024 - USA Driver Zone","","SUCCESS GAMES","0000-00-00","truck-simulator-2024-usa-driver-zone-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"10.49","","2025-04-02","","2025-03-12","Prey upon your enemies, wield the power of disease and find the truth in your own memories.  The once thriving Kingdom of Hermes has fallen to an age of calamity. Seen as the answer to all the kingdom’s ailments, alchemy became a widely used practice acr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thymesia-cloud-version-switch/","Switch","","","","70%","","Action,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg","","","","","","Thymesia - Cloud Version","","Team17","2022-07-28","thymesia-cloud-version-switch","https://shope.ee/5ALD8alAHo","129","","29.99","","","8.99","",
"2.69","","2025-04-02","/game/97377","2025-03-12","Playing as a mysterious alchemist known only as The Warden, you will craft, brew, boil & concoct potions all in your stead to protect the realm from the dreadful Serpent Rogue!                                                                              …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-serpent-rogue-switch/","Switch","3","","7.00","90%","0","Adventure","","27.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg","","359","10.49","","","The Serpent Rogue","","Team17","2022-03-25","the-serpent-rogue-switch","https://shope.ee/5ALD8alAHo","76.99","1600","19.99","39.90","14","1.99","",
"2.69","","2025-03-19","","2025-03-12","Preschoolers is the first Nintendo Switch™  children cartoon mixed with a color book. Listen to a story of a noisy neighbour who gets a well deserved lesson in humility. Join the Preschoolers on a heartwarming visit to the ZOO and learn why even rowdy mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-preschoolers-season-1-switch/","Switch","","","7.19","90%","","Adventure,Arcade,Party,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg","9500","360","9.99","","","The Preschoolers: Season 1","","RedDeer.Games","2022-09-30","the-preschoolers-season-1-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","","1.99","",
"3.49","","2025-03-27","","2025-03-12","The Adventures of Bertram Fiddle is a hilarious tongue-in-cheek point and click adventure game that mixes the classic formula up with riveting action elements all weaved together lovingly by Rumpus Animation. In a quirky take on a Victorian London inhabi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfBertramFiddleEpisode1ADreadlyBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-bertram-fiddle-episode-1-a-dreadly-business-switch/","Switch","","","","50%","","Adventure,Puzzle","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfBertramFiddleEpisode1ADreadlyBusiness_image500w.jpg","","39.50","","","","The Adventures of Bertram Fiddle: Episode 1: A Dreadly Business","","Chorus Worldwide Games","2021-11-12","the-adventures-of-bertram-fiddle-episode-1-a-dreadly-business-switch","https://shope.ee/5ALD8alAHo","11.99","","4.99","49.50","","2.49","",
"2.69","","2025-03-19","","2025-03-12","Jet udders You are an animal rocket. Launch yourself and don't get shot down. New goodies every hour Play with the claw machine every hour, or after flying through enough levels. Get a new look for the cow with different headgear or projectiles. Fly and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thats-a-cow-switch/","Switch","","","7.19","67%","","Action,Platformer,Other","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg","9500","108","9.99","","","THAT'S A COW","","RedDeer.Games","2022-11-02","thats-a-cow-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","","1.99","",
"3.99","","2025-03-26","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupermarketOwnerSimulatorBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/supermarket-owner-simulator-business-switch/","Switch","","","10.99","57%","","Simulation,First-person,Role-playing,Arcade","2799.99","4.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SupermarketOwnerSimulatorBusiness_image500w.jpg","11999","55.50","15.99","","","Supermarket Owner Simulator: Business","","BitToBit Publisher","0000-00-00","supermarket-owner-simulator-business-switch","https://shope.ee/5ALD8alAHo","12.99","2799","6.99","51.99","","2.99","",
"2.69","","2025-03-15","","2025-02-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cute-aliens-adventure-switch/","Switch","","","7","80%","","Platformer,Adventure,Arcade,Action","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg","9500","180","9.99","","","Super Cute Alien's Adventure","","Awesome Games","2023-03-23","super-cute-aliens-adventure-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","","","1.99","",
"6.74","","2025-03-27","/game/99765","2025-03-12","Betrayed by her cut-throat crew, Luna Starr - former Space Pirate Captain turned bounty hunter - has a score to settle. As Luna, travel to 5 exotic planets to track down your mutinous mates, and face them in Bullet Hell dogfights to the death! ~ Return o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHunterDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-hunter-dx-switch/","Switch","0","","18.99","50%","0","Action,Arcade","3999.50","6.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHunterDx_image500w.jpg","17500","80","24.50","","","Star Hunter DX","","Chorus Worldwide Games","2021-11-12","star-hunter-dx-switch","https://shope.ee/5ALD8alAHo","17.49","4500","9.99","99.50","0","4.99","",
"2.69","","2025-03-19","","2025-03-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","https://www.nintendo.com/games/detail/sprout-valley-plus-garden-buddies-switch/","Switch","","","7.19","93%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","9500","","9.99","","","Sprout Valley + Garden Buddies","","RedDeer.Games","2023-12-09","sprout-valley-plus-garden-buddies-switch","https://shope.ee/5ALD8alAHo","","1600","27.99","35.00","","1.99","",
"5.31","","2025-03-27","","2025-03-12","1CC Games’ first shoot ’em up returns with totally overhauled visuals, all-new enemies and attacks, a deeper scoring system, remixed soundtrack and fresh player powers. Space Moth: Lunar Edition is the ultimate version of the beloved cult classic. Vivid …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceMothLunarEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-moth-lunar-edition-switch/","Switch","","","","50%","","Action,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceMothLunarEdition_image500w.jpg","","63","","","","Space Moth Lunar Edition","","Chorus Worldwide Games","2021-11-12","space-moth-lunar-edition-switch","https://shope.ee/5ALD8alAHo","14","","7.99","81.90","","3.99","",
"4.39","","2025-03-27","/game/108233","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soulvars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soulvars-switch/","Switch","0","","8.60","80%","0","Role-playing","399.99","5.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Soulvars_image500w.jpg","9500","57.80","12.49","","","SOULVARS","","SHUEISHA GAMES","2023-05-19","soulvars-switch","https://shope.ee/5ALD8alAHo","15.49","2100","16.99","59.80","17","3.39","",
"27.16","","2025-04-02","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulationGoldBundleFlightFishingConstruction_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simulation-gold-bundle-flight-fishing-construction-switch/","Switch","","","","60%","","","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulationGoldBundleFlightFishingConstruction_image500w.jpg","","900","","","","Simulation Gold Bundle: Flight Fishing Construction","","astragon","2024-04-04","simulation-gold-bundle-flight-fishing-construction-switch","https://shope.ee/5ALD8alAHo","200","","49.99","336","","19.99","",
"6.64","","2025-03-27","/game/82171","2025-03-12","Rising Hell is a vertical platformer rogue-lite filled with adrenaline-pumping action and tons of heavy gothic metal shreds. Climb out from the ever-changing hell while you fight hordes of blood-lusting demons. ABOUT THIS GAME: Fight your way through hor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RisingHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rising-hell-switch/","Switch","4","","","50%","7","Action,Role-playing","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RisingHell_image500w.jpg","","81","","","","Rising Hell","","Chorus Worldwide Games","2021-11-12","rising-hell-switch","https://shope.ee/5ALD8alAHo","19.50","","9.99","110.89","5","4.99","",
"2.69","","2025-03-19","","2025-03-12","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg","","35.90","9.99","","","RazerWire: Nanowars","","RedDeer.Games","2021-11-12","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","35.00","","1.99","",
"17.25","","2025-03-27","/game/153439","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperGhostStoriesThirdEyeOpen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-ghost-stories-third-eye-open-switch/","Switch","9","","47.25","25%","0","Adventure,Action","12000","19.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperGhostStoriesThirdEyeOpen_image500w.jpg","51000","229.50","69.75","","","Paper Ghost Stories: Third Eye Open","","Chorus Worldwide Games","0000-00-00","paper-ghost-stories-third-eye-open-switch","https://shope.ee/5ALD8alAHo","51","11850","16.99","237","0","12.74","",
"5.35","","2025-04-02","","2025-03-12","Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. Sharpen your knives and dust off your chef’s whites, there isn’t mushroom for error and the steaks are…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-special-edition-switch/","Switch","","","14.39","80%","","Strategy,Party,Simulation","","26","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg","","260","9.99","","","Overcooked Special Edition","","Team17","2021-11-12","overcooked-special-edition-switch","https://shope.ee/5ALD8alAHo","80","3062","19.99","81.96","","3.99","",
"2.69","","2025-03-19","","2025-03-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/notes-plus-stickers-switch/","Switch","","","7.19","85%","","Utility,Practical,Education,Lifestyle","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg","9500","35.90","9.99","","","Notes + Stickers","","RedDeer.Games","2023-02-24","notes-plus-stickers-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"4.65","","2025-03-27","","2025-03-12","The official game for the breakthrough Japanese horror movie Howling Village! Join 110 million viewers who've already entered Howling Village, created by leading horror director Takashi Shimizu (The Grudge) and brilliant screenwriter Daisuke Hosaka (Sada…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HowlingVillageEchoes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/howling-village-echoes-switch/","Switch","","","","50%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HowlingVillageEchoes_image500w.jpg","","54","","","","Howling Village: Echoes","","Chorus Worldwide Games","2021-11-12","howling-village-echoes-switch","https://shope.ee/5ALD8alAHo","12","","6.99","71.65","","3.49","",
"2.69","","2025-03-15","/game/14956","2025-02-22","Command your zombie horde and infect the whole world! Fool the military and ensure no one stays safe – it’s the Zombiepocalypse, with built-in level editor! Once you were a human, like everyone else, but that doesn’t matter anymore. Your sole purpose is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-zombie-switch/","Switch","1","","","60%","3","Puzzle,Strategy","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IZombie_image500w.jpg","","64.95","","","","I, Zombie","","Awesome Games","2021-11-12","i-zombie-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.00","2","1.99","",
"2.69","","2025-03-19","/game/106343","2025-03-12","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inukari-chase-of-deception-switch/","Switch","0","","7.19","75%","0","Arcade,Action,Adventure,Platformer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg","9500","35.90","9.99","","","Inukari - Chase of Deception","","RedDeer.Games","2022-02-16","inukari-chase-of-deception-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","35","0","1.99","",
"","","2025-03-14","","2025-02-21","Play this exciting game with the ball bouncing through the maze of the helix tower. Jumping Helix Ball is an easy to learn touch screen game with rich visual effects and addictive gameplay mechanics.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/j/jumping-helix-ball-switch/hero","https://www.nintendo.com/games/detail/jumping-helix-ball-switch/","Switch","","","","50%","","Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/j/jumping-helix-ball-switch/hero","","","9.99","","","Jumping Helix Ball","","Pix Arts","2022-02-15","jumping-helix-ball-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","","1.99","",
