CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.19,,2023-07-14,,2023-06-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040324/c0a29f7a729252568f499945a11eb064ac7e63e73810af0fe56792c7601011e3",https://www.nintendo.com/games/detail/unmatched-digital-edition-bigfoot-70050000040324-switch/,Switch,,11.39,40%,,,599.40,4.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040324/c0a29f7a729252568f499945a11eb064ac7e63e73810af0fe56792c7601011e3,14400,54,15.59,,,Unmatched: Digital Edition - Bigfoot,Individual,Acram Digital,2023-05-02,unmatched-digital-edition-bigfoot-70050000040324-switch,,12,2399,4.99,54,,2.99
2.40,,2023-07-14,,2023-06-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040573/b39c447482f157be4fe5dfbc7fa66640e5ffb3a4ad0f98cfd5c69e05e3c787ea",https://www.nintendo.com/games/detail/unmatched-digital-edition-contrast-skin-bundle-2-70050000040573-switch/,Switch,,6.59,40%,,,354,2.70,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040573/b39c447482f157be4fe5dfbc7fa66640e5ffb3a4ad0f98cfd5c69e05e3c787ea,8700,33,9.29,,,Unmatched: Digital Edition - Contrast Skin Bundle 2,Individual,Acram Digital,2023-05-02,unmatched-digital-edition-contrast-skin-bundle-2-70050000040573-switch,,7.20,1473,2.99,32.40,,1.79
2.40,,2023-07-14,,2023-06-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040569/7b9e7fc81f8263d17c23b937891ddc7cd26c03e45623615dee168ee4c3bfac44",https://www.nintendo.com/games/detail/unmatched-digital-edition-contrast-skin-bundle-1-70050000040569-switch/,Switch,,6.59,40%,,,354,2.70,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040569/7b9e7fc81f8263d17c23b937891ddc7cd26c03e45623615dee168ee4c3bfac44,8700,32.40,9.29,,,Unmatched: Digital Edition - Contrast Skin Bundle 1,Individual,Acram Digital,2023-05-02,unmatched-digital-edition-contrast-skin-bundle-1-70050000040569-switch,,7.20,1473,2.99,32.40,,1.79
4.19,,2023-07-14,,2023-06-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040333/4ed4394777cebbbd2e3e4b8db3fae2055c23d8f029f4dd84cd432c00ca7422f2",https://www.nintendo.com/games/detail/unmatched-digital-edition-dracula-70050000040333-switch/,Switch,,11.39,40%,,,599.40,4.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040333/4ed4394777cebbbd2e3e4b8db3fae2055c23d8f029f4dd84cd432c00ca7422f2,14400,54,15.59,,,Unmatched: Digital Edition - Dracula,Individual,Acram Digital,2023-05-02,unmatched-digital-edition-dracula-70050000040333-switch,,12,2399,4.99,54,,2.99
4.19,,2023-07-14,,2023-06-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040330/fcae8a7fe1e65ff1945276a5576b77a31c678ae9983550a3ba4e4bd4d18c8a0f",https://www.nintendo.com/games/detail/unmatched-digital-edition-sherlock-holmes-70050000040330-switch/,Switch,,11.39,40%,,,599.40,4.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040330/fcae8a7fe1e65ff1945276a5576b77a31c678ae9983550a3ba4e4bd4d18c8a0f,14400,54,15.59,,,Unmatched: Digital Edition - Sherlock Holmes,Individual,Acram Digital,2023-05-02,unmatched-digital-edition-sherlock-holmes-70050000040330-switch,,12,2399,4.99,54,,2.99
3.24,,2023-07-14,,2023-06-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040325/f755d80887efc28a5ef9924cde5f22f0f635fc7bc63f98be33fcf80c872002e5",https://www.nintendo.com/games/detail/unmatched-digital-edition-yukon-70050000040325-switch/,Switch,,8.99,40%,,,498,3.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040325/f755d80887efc28a5ef9924cde5f22f0f635fc7bc63f98be33fcf80c872002e5,11099,43.20,12.29,,,Unmatched: Digital Edition - Yukon,Individual,Acram Digital,2023-05-02,unmatched-digital-edition-yukon-70050000040325-switch,,9.60,1896,3.99,43.20,,2.39
,,2023-07-14,,2023-06-29,"“Doki Doki Family is a novel game in which the protagonist, who has a rare life-threatening condition, lives a sweet life with his adoptive big sister, adoptive little sister, and adoptive mother in order to treat it. A bishojo game released in 2018 und…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DokiDokiFamily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doki-doki-family-switch/,Switch,,19.95,50%,,"Simulation,Adventure,Other",357,13.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DokiDokiFamily.jpg,164500,160,20.45,,,- Doki Doki Family - ??????????????,,CyberStep,2022-06-22,doki-doki-family-switch,,35.60,412000,19.9,104.50,,9.95
,,2023-07-14,,2023-06-29,"“Isekai Musume Hatsujouchuu”, released in 2019 from the bishojo game brand Calcite, has been remade for the CS Novel Club platform for the enjoyment of people around the world. Chartier Edition is a short version that includes a story focusing on the bew…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiBrideHuntingChartierEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/isekai-bride-hunting-chartier-edition-switch/,Switch,,7.75,50%,,"Adventure,Simulation,Other",139,4.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiBrideHuntingChartierEdition.jpg,,55,7.95,,,- Isekai Bride Hunting - ???????? Chartier Edition,,CyberStep,2022-10-26,isekai-bride-hunting-chartier-edition-switch,,12.20,,7.99,40.50,,3.99
,,2023-07-14,,2023-06-29,"- Isekai Harem Saver - ??????????????? is a novel game in which the protagonist Daigo, saves the world of harem while encountering various incidents. This Bishojo Game originally released under the Genyukyo brand has been reworked for the CS Novel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiHaremSaver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/isekai-harem-saver-switch/,Switch,,19.95,50%,,"Adventure,Simulation,Other",357,11.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiHaremSaver.jpg,,143,20.45,,,- Isekai Harem Saver - ???????????????,,CyberStep,2022-10-13,isekai-harem-saver-switch,,31.80,,19.9,104.50,,9.95
,,2023-07-14,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiJuniorManager_image500w.jpg&w=240,https://www.nintendo.com/games/detail/isekai-junior-manager-switch/,Switch,,19.95,50%,,"Adventure,Simulation",357,13.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiJuniorManager.jpg,,182.50,25.45,,,- Isekai Junior Manager - ?????:?????????????,,CyberStep,2023-04-06,isekai-junior-manager-switch,,34.45,,19.9,104.50,,9.95
,,2023-07-14,,2023-06-29,“Mischief Dungeon Life" is an isekai fantasy novel game in which Renji is reborn in another world as a demon. He encounters various heroines while playing a big role in the fates of both the Demon Clan and the Human Tribe. This bishojo game released in 2…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mischief-dungeon-life-satsuki-edition-switch/hero",https://www.nintendo.com/games/detail/mischief-dungeon-life-satsuki-edition-switch/,Switch,,7.75,50%,,"Adventure,Simulation,Other",139,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mischief-dungeon-life-satsuki-edition-switch/hero,,,7.95,,,- Mischief Dungeon Life - ????????????????????? Satsuki Edition,,CyberStep,2023-01-05,mischief-dungeon-life-satsuki-edition-switch,,,,7.99,40.50,,3.99
,,2023-07-14,,2023-06-29,“Mischief Dungeon Life" is an isekai fantasy novel game in which Renji is reborn in another world as a demon. He encounters various heroines while playing a big role in the fates of both the Demon Clan and the Human Tribe. This bishojo game released in 2…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mischief-dungeon-life-edition-switch/hero",https://www.nintendo.com/games/detail/mischief-dungeon-life-edition-switch/,Switch,,7.75,50%,,"Simulation,Adventure,Other",139,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mischief-dungeon-life-edition-switch/hero,,,7.95,,,- Mischief Dungeon Life - ??????????????????????????Edition,,CyberStep,2022-12-12,mischief-dungeon-life-edition-switch,,,,7.99,40.50,,3.99
,,2023-07-14,,2023-06-29,“Mischief Dungeon Life" is an isekai fantasy novel game in which Renji is reborn in another world as a demon. He encounters various heroines while playing a big role in the fates of both the Demon Clan and the Human Tribe. Bishojo game released in 2020 f…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mischief-dungeon-life-janice-edition-switch/hero",https://www.nintendo.com/games/detail/mischief-dungeon-life-janice-edition-switch/,Switch,,7.75,50%,,"Adventure,Simulation,Other",139,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mischief-dungeon-life-janice-edition-switch/hero,,,7.95,,,- Mischief Dungeon Life - ????????????????????? Janice Edition,,CyberStep,2022-12-14,mischief-dungeon-life-janice-edition-switch,,,,7.99,40.50,,3.99
,,2023-07-14,,2023-06-29,“Mischief Dungeon Life" is an isekai fantasy novel game in which Renji is reborn in another world as a demon. He encounters various heroines while playing a big role in the fates of both the Demon Clan and the Human Tribe. Bishojo game released in 2020 f…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mischief-dungeon-life-dorothy-edition-switch/hero",https://www.nintendo.com/games/detail/mischief-dungeon-life-dorothy-edition-switch/,Switch,,7.75,50%,,"Simulation,Adventure,Other",139,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mischief-dungeon-life-dorothy-edition-switch/hero,,,7.95,,,- Mischief Dungeon Life - ????????????????????? Dorothy Edition,,CyberStep,2022-12-12,mischief-dungeon-life-dorothy-edition-switch,,,,7.99,40.50,,3.99
,,2023-07-14,,2023-06-29,“Mischief Dungeon Life" is an isekai fantasy novel game in which Renji is reborn in another world as a demon. He encounters various heroines while playing a big role in the fates of both the Demon Clan and the Human Tribe. This bishojo game released in 2…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mischief-dungeon-life-claraedition-switch/hero",https://www.nintendo.com/games/detail/mischief-dungeon-life-claraedition-switch/,Switch,,7.75,50%,,"Adventure,Simulation,Other",139,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mischief-dungeon-life-claraedition-switch/hero,,,7.95,,,- Mischief Dungeon Life - ??????????????????????ClaraEdition,,CyberStep,2023-01-05,mischief-dungeon-life-claraedition-switch,,,,7.99,40.50,,3.99
2.49,,2023-07-13,/game/56879,2023-06-22,"Agony throws you in the midst of hell where you strive to stay alive and solve the riddle behind the mysterious Red Goddess; architect of this place of sorrow and pain, and the sole entity with knowledge of how escape… but there is more to the story than…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agony-switch/,Switch,7,,90%,14,"Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agony.jpg,,32.50,10.61,,,Agony,,Forever Entertainment,2021-11-12,agony-switch,,7.99,,19.99,37.99,11,1.99
22.99,,2023-07-06,,2023-06-15,"Ed Miller, a writer, came out unscathed from his car crash down into Brody Canyon, California. Even though no one was found inside the car wreckage, Ed insists that he was traveling with his wife and daughter. Traumatized by the event, he begins to suffe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alfred-hitchcock-vertigo-switch/,Switch,,,50%,,"Adventure,Action,Puzzle",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo.jpg,,324.50,80.99,,,Alfred Hitchcock - Vertigo,,Microids,2022-08-05,alfred-hitchcock-vertigo-switch,,74.50,,39.99,179.99,,19.99
,,2023-07-14,,2023-06-29,"“Am I kind-hearted?” is the tale of 3 heroines, Ayano, Saya, and Yuko, as they wear their bodies and hearts out with strange men in order to save the protagonist, who has been diagnosed with a deadly disease… It was supposed to be…only for his treatment……",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmIKindHearted_image500w.jpg&w=240,https://www.nintendo.com/games/detail/am-i-kind-hearted-switch/,Switch,,38.63,50%,,"Adventure,Simulation,Other",1046.48,13.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmIKindHearted.jpg,392803,160,54.30,,,Am I Kind Hearted?,,CyberStep,2022-07-05,am-i-kind-hearted-switch,,35.60,80259,19.99,207.25,,9.99
4.99,,2023-07-10,/game/83426,2023-06-22,"In this horrible action you will find yourself in the ice of Antarctica, where you immerse into a terrible sci-fi story full of monsters, weapons and adventures. Our survival action will scare you so prepare to scream and solve puzzles! Are you ready to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Antarctica88_image500w.jpg&w=240,https://www.nintendo.com/games/detail/antarctica-88-switch/,Switch,1,9.99,50%,2,"Action,Adventure",299.50,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Antarctica88.jpg,9999,49.50,14.99,,,Antarctica 88,,EpiXR,2022-01-24,antarctica-88-switch,,12,1999,5.99,49.99,0,2.99
9.97,,2023-07-22,,2023-07-01,"Apocryph is a FPS set in a brutal dark fantasy world. It takes it's roots in old-school fantasy shooters, so prepare for intense sword-and-sorcery FPS action amidst forgotten castles, evil shrines and decrepit dungeons! The world of Apocryph is a grim, v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocryphAnOldSchoolShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apocryph-an-old-school-shooter-switch/,Switch,,,53%,,"First-Person,Action,Adventure",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocryphAnOldSchoolShooter.jpg,,74.50,,,,Apocryph: an old-school shooter,,Bigzur Games,2021-11-12,apocryph-an-old-school-shooter-switch,,24.50,,14.95,99.50,,6.99
33.49,,2023-07-11,/game/86516,2023-06-22,"You are one of the last elite warriors of your kin, the Aragami. Victims of a supernatural affliction which corrodes the body and devours the mind, the Aragami control Shadow Essence - a mystical power which grants the ability to control the shadows. Wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aragami-2-switch/,Switch,17,96.48,33%,29,"Action,Adventure",4066.23,40.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2.jpg,117384,482.40,127.30,,,Aragami 2,,Merge Games,2022-10-17,aragami-2-switch,,107.20,25453,39.99,636.50,27,26.79
2.39,,2023-07-13,/game/44405,2023-06-22,TIP OF THE ICEBERG The game is designed in the "action-reaction" way and there are no obvious choices. Beat the game once and then be curious "What if I would do it differently". Sometimes it's not so obvious but from time to time you'll see huge differe…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-dream-coma-switch/,Switch,4,,80%,14,Adventure,,1.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamComa.jpg,,18.05,,,,Bad Dream: Coma,,Forever Entertainment,2021-11-12,bad-dream-coma-switch,,5.59,,9.99,37.99,5,1.99
2.99,,2023-07-10,/game/46879,2023-06-19,"In the sexy sequel to Beach Bounce, Tomo has inherited his grandmother’s beach resort and he must now prove himself a capable owner. To do this he needs to manage the financial reports to keep the bank happy, and also run an exciting and glamorous local …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beauty-bounce-switch/,Switch,1,,50%,2,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautyBounce.jpg,,45,12.99,,,Beauty Bounce,,Gamuzumi,2021-11-12,beauty-bounce-switch,,10,,4.99,49.99,2,2.49
13.29,,2023-07-20,/game/107069,2023-06-29,"Take part in a roller coaster of emotions with Louise embarking on a road trip of a lifetime through the late 1960s USA, trying to show her son Mitch how to navigate the often cruel modern world. What Does It Take To Be A Mother? Telling good from bad wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/best-month-ever-switch/,Switch,4,,50%,0,Adventure,,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver.jpg,,360,50.97,,,Best Month Ever!,,Klabater,2022-04-21,best-month-ever-switch,,79.99,,19.99,204.50,0,9.99
,,2023-07-14,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitterSweetCohabitation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bitter-sweet-cohabitation-switch/,Switch,,19.95,50%,,"Simulation,Adventure",357,13.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitterSweetCohabitation.jpg,,100,20.45,,,Bitter-Sweet Cohabitation - ??????? - ????????????? -,,CyberStep,2023-03-09,bitter-sweet-cohabitation-switch,,34.45,,19.9,104.50,,9.95
1.89,,2023-07-06,/game/23218,2023-06-15,"Blackguards 2 is a turn-based strategy RPG featuring challenging hexfield battles and a gritty story filled with violence and crime. Choose your playstyle: no matter if front line combat monster, mage or ranged fighter it's in your hands how you want to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blackguards2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackguards-2-switch/,Switch,16,5,87%,23,"Action,Role-Playing,Strategy",140,22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blackguards2.jpg,5000,250,6.99,,,Blackguards 2,,Daedalic Entertainment,2022-06-02,blackguards-2-switch,,65,1100,14.99,27.90,22,1.99
5.99,,2023-07-22,/game/99229,2023-07-01,"A grim new threat looms over The Central Kingdoms. The borders protected by the fierce King’s Knights are no longer secure. The fearsome orc clans, more numerous than ever, lurk on all roads. The proud nomadic peoples of the steppes are on the alert, for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blade-of-darkness-switch/,Switch,17,8.70,70%,35,"Action,Role-Playing,Adventure,Fighting",359.70,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness.jpg,11400,81,11.70,,,Blade of Darkness,,QubicGames,2022-11-10,blade-of-darkness-switch,,18,2070,14.99,59.70,25,4.49
6.29,,2023-07-14,/game/63302,2023-06-23,"using the destroying traps, defensive barricades and also weapon of close and long-range combat. Destroy zombies, get the cash and prepare yourself for the next wave. During the break you can buy necessary weapon, place the traps and defensive barricades…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWaves_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-waves-switch/,Switch,0,,50%,0,Action,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWaves.jpg,,81.50,,,,Blood Waves,,Sometimes You,2021-11-12,blood-waves-switch,,20,,9.99,96.90,0,4.99
9.59,,2023-07-20,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boo-party-switch/,Switch,,26.39,20%,,"Adventure,Role-Playing",1600,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty.jpg,32000,144,35.90,,,Boo Party,,eastasiasoft,2023-05-18,boo-party-switch,,32,5600,9.99,119,,7.99
2.49,,2023-07-18,/game/71527,2023-07-03,Boreal Blade is a team-based melee fighting game with a focus on player vs player combat. Boreal Blade combines reactionary and tactical gameplay with extraordinary freedom to variate your attacks and develop your unique fighting style.  The game feature…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boreal-blade-switch/,Switch,0,,50%,2,"Action,Fighting",,6.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade.jpg,,73,,,,Boreal Blade,,Frozenbyte,2021-11-12,boreal-blade-switch,,17,,3.99,39.99,0,1.99
33.14,,2023-07-11,/game/93683,2023-06-22,Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue your sister. Traverse a wondrous landscape and survive deadly encounters with Bramble's many hideous creatures. Bramble The Mountain King takes you on a gripping …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bramble-the-mountain-king-switch/,Switch,5,53.54,15%,5,Adventure,1748.45,38.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing.jpg,59500,459,74.29,,,Bramble: The Mountain King,,Merge Games,2023-01-30,bramble-the-mountain-king-switch,,102,13112,29.99,284.74,5,25.49
3.14,,2023-07-14,/game/82416,2023-06-23,"Breeder Homegrown is a short horror game about a family dealing with a strange creature over several generations. You will encounter some puzzles but the game relies mostly on atmosphere, music and dialogues. The whole experience takes about 40-90 minute…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreederHomegrownDirectorsCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breeder-homegrown-directors-cut-switch/,Switch,1,,50%,1,"Adventure,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreederHomegrownDirectorsCut.jpg,,40.50,,,,Breeder Homegrown: Director's Cut,,Sometimes You,2021-11-12,breeder-homegrown-directors-cut-switch,,10,,4.99,48.40,0,2.49
2.99,,2023-07-10,/game/45015,2023-06-19,The titular Beach Bounce resort filled with beautiful girls is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job… Are those Bunny Ears? And what are th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunny-bounce-switch/,Switch,2,,50%,2,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce.jpg,,45,12.99,,,Bunny Bounce,,Gamuzumi,2021-11-12,bunny-bounce-switch,,10,,4.99,49.99,2,2.49
21.59,,2023-07-20,/game/117903,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burnhouse-lane-switch/,Switch,11,62.99,10%,0,"Adventure,Puzzle,Action,Lifestyle",3599.10,26.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane.jpg,62999,314.95,89.99,,,Burnhouse Lane,,Feardemic,2023-06-22,burnhouse-lane-switch,,71.99,12599,19.99,359.99,13,17.99
18.75,,2023-07-19,/game/1658,2023-06-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chasm-the-rift-switch/,Switch,4,50.24,33%,5,"Action,First-Person",3433.75,20.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift.jpg,61640,241.20,66.99,,,Chasm: The Rift,,SNEG,2023-05-18,chasm-the-rift-switch,,53.60,10720,19.99,257.94,4,13.39
