CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.18","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrKyushuEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-kyushu-edition-switch/","Switch","","","37.10","30%","","Puzzle,Simulation,Education","3427.91","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrKyushuEdition_image500w.jpg","39779","173.60","49.29","","","Japan Train Models - JR Kyushu Edition","","G-MODE","2024-02-22","japan-train-models-jr-kyushu-edition-switch","https://shope.ee/5ALD8alAHo","38.64","8866","13.99","170.71","","9.79","",
"13.18","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrWestEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-west-edition-switch/","Switch","","","37.10","30%","","Puzzle,Simulation,Education","3427.91","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrWestEdition_image500w.jpg","39779","173.60","49.29","","","Japan Train Models - JR West Edition","","G-MODE","2023-12-14","japan-train-models-jr-west-edition-switch","https://shope.ee/5ALD8alAHo","38.64","8866","13.99","170.71","","9.79","",
"8.74","","2025-01-03","","2024-12-13","The 13th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game) *Point the screen with a cursor to solve riddles, and this game goes on Story You wake up in a room you don't recognize The only way in or o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeFromTheRoomWithSturdyDoor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-from-the-room-with-sturdy-door-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeFromTheRoomWithSturdyDoor_image500w.jpg","","105.70","","","","Japanese Escape from The Room with Sturdy Door","","Regista","2022-12-12","japanese-escape-from-the-room-with-sturdy-door-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 12th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story You're traveling down the highway. You have an accident. You…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheAbandonedSchoolhouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-abandoned-schoolhouse-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheAbandonedSchoolhouse_image500w.jpg","","105.70","","","","Japanese Escape Games The Abandoned Schoolhouse","","Regista","2022-12-06","japanese-escape-games-the-abandoned-schoolhouse-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 10th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story There is a place every adventurer talks about. All adventure…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheForbiddenGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-forbidden-garden-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheForbiddenGarden_image500w.jpg","","105.70","","","","Japanese Escape Games The Forbidden Garden","","Regista","2022-10-06","japanese-escape-games-the-forbidden-garden-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 8th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story I put myself in a giant prison to save my sister. She has bee…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheFortressPrison_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-fortress-prison-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheFortressPrison_image500w.jpg","","105.70","","","","Japanese Escape Games The Fortress Prison","","Regista","2022-08-03","japanese-escape-games-the-fortress-prison-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 5th ""Japanese Escape Games"" series! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story The duty for this time is as always; to confirm that the Tar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-hospital-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHospital_image500w.jpg","","105.70","","","","Japanese Escape Games The Hospital","","Regista","2022-07-06","japanese-escape-games-the-hospital-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 4th ""Japanese Escape Games"" series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story It was just a curiosity  to bring me to The hotel. There ar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHotelOfTricks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-hotel-of-tricks-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHotelOfTricks_image500w.jpg","","105.70","","","","Japanese Escape Games The Hotel of Tricks","","Regista","2022-06-28","japanese-escape-games-the-hotel-of-tricks-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-house-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHouse_image500w.jpg","","105.70","","","","Japanese Escape Games The House","","Regista","2023-05-11","japanese-escape-games-the-house-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 14th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story One day, a man in a white coat appeared. and made me a propo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheLightAndMirrorRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-light-and-mirror-room-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheLightAndMirrorRoom_image500w.jpg","","105.70","","","","Japanese Escape Games The Light and Mirror Room","","Regista","2023-01-12","japanese-escape-games-the-light-and-mirror-room-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 9th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story I was lost in a wood in heavy rain. A light of hope reached o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheMansionOfTricks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-mansion-of-tricks-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheMansionOfTricks_image500w.jpg","","105.70","","","","Japanese Escape Games The Mansion of Tricks","","Regista","2022-08-31","japanese-escape-games-the-mansion-of-tricks-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePoliceOffice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-police-office-switch/","Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePoliceOffice_image500w.jpg","","113.40","","","","Japanese Escape Games The Police Office","","Regista","2024-01-25","japanese-escape-games-the-police-office-switch","https://shope.ee/5ALD8alAHo","25.20","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePrisonUnderground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-prison-underground-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePrisonUnderground_image500w.jpg","","105.70","","","","Japanese Escape Games The Prison Underground","","Regista","2023-04-27","japanese-escape-games-the-prison-underground-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 6th ""Japanese Escape Games"" series! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story One day as a usual day, I went in a wood to get strawberries…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRetroHouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-retro-house-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRetroHouse_image500w.jpg","","105.70","","","","Japanese Escape Games The Retro House","","Regista","2022-07-01","japanese-escape-games-the-retro-house-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 14th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story I was out for a walk near my house. I spotted a cat I haven'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRoomWithoutDoors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-escape-games-the-room-without-doors-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRoomWithoutDoors_image500w.jpg","","105.70","","","","Japanese Escape Games The Room Without Doors","","Regista","2022-10-20","japanese-escape-games-the-room-without-doors-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The Third Japanese NEKOSAMA Escape series!! Game system This game is an escape-the-room game(mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story During a local train trip that my friends insisted that a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-local-train-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain_image500w.jpg","","105.70","","","","Japanese NEKOSAMA Escape The Local Train","","Regista","2022-06-15","japanese-nekosama-escape-the-local-train-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The second Escape from tJapanese NEKOSAMA Escape series!! Game system This game is an escape-the-room game(mythtery-adventure game). *Point the screen with a carsor to solve riddles, and this game goes on. Story My frined insisted that as a cat lover I s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheMountainCottage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-mountain-cottage-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheMountainCottage_image500w.jpg","","105.70","","","","Japanese NEKOSAMA Escape -The Mountain Cottage-","","Regista","2022-04-20","japanese-nekosama-escape-the-mountain-cottage-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","Game system This game is an escape-the-room game(mythtery-adventure game). *Point th escreen with a carsor to solve riddles, and this game goes on. Story My frined insisted that as a cat lover I should visit a hot spring inn on a land of mythtery at leas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheOldInn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-old-inn-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheOldInn_image500w.jpg","","105.70","","","","Japanese NEKOSAMA Escape -The Old Inn-","","Regista","2022-03-30","japanese-nekosama-escape-the-old-inn-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","The 7th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story 'Cat lovers should visit the Sento', my friend told me, 'It h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-sento-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento_image500w.jpg","","105.70","","","","Japanese NEKOSAMA Escape The Sento","","Regista","2022-07-21","japanese-nekosama-escape-the-sento-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSweetsShop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-sweets-shop-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSweetsShop_image500w.jpg","","105.70","","","","Japanese NEKOSAMA Escape The Sweets Shop","","Regista","2023-05-25","japanese-nekosama-escape-the-sweets-shop-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"8.74","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-nekosama-games-the-outlaws-switch/","Switch","","","","30%","","Puzzle","","9.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws_image500w.jpg","","105.70","","","","Japanese NEKOSAMA Games The Outlaws","","Regista","2023-04-13","japanese-nekosama-games-the-outlaws-switch","https://shope.ee/5ALD8alAHo","31.49","","9.99","147.69","","6.99","",
"54.71","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseRailSimHakoneTown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japanese-rail-sim-hakone-town-of-natural-beauty-and-hot-springs-switch/","Switch","","","149.24","20%","","Simulation,Arcade,Training","37652.98","63.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseRailSimHakoneTown_image500w.jpg","161320","720","218.84","","","Japanese Rail Sim: Hakone Town of Natural Beauty and Hot Springs","","Sonic Powered","0000-00-00","japanese-rail-sim-hakone-town-of-natural-beauty-and-hot-springs-switch","https://shope.ee/5ALD8alAHo","176","37524","49.99","747.01","","39.99","",
"2.69","","2025-01-13","","2024-12-23","Drive legendary Japanese cars on various tracks. Beat records, take part in different racing events, rise from Beginner to Pro League driver. Collect, win, tune up, and upgrade your dream cars.  FEATURES: - Enjoy realistic physics, simulating every aspec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-racing-2-switch/","Switch","","","","60%","","Racing,Simulation,Sports,Arcade","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2_image500w.jpg","","36","","","","JDM Racing - 2","","Nikita Alexeevich","2021-11-12","jdm-racing-2-switch","https://shope.ee/5ALD8alAHo","8","","4.99","35.00","","1.99","",
"2.69","","2025-01-09","","2024-12-19","Drive legendary Japanese cars on various tracks. Beat records, take part in different racing events, rise from Beginner to Pro League driver. Collect, win, tune up, and upgrade your dream cars.  FEATURES: - Enjoy realistic physics, simulating every aspec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-racing-switch/","Switch","","","","60%","","Racing,Simulation,Sports,Arcade","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing_image500w.jpg","","36","","","","JDM Racing","","Nikita Alexeevich","2021-11-12","jdm-racing-switch","https://shope.ee/5ALD8alAHo","8","","4.99","35.00","","1.99","",
"2.75","","2025-01-06","/game/116696","2024-12-23","Jelly Car? The JELLY-EST Car! The classic driving/platforming game is back! After over 10 years, finally a new modern JellyCar game is here! Tactile Soft-Body Physics Gameplay Your car is made of Jelly. So is the world! Utilize this and your various abil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyCarWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jellycar-worlds-switch/","Switch","4","","7.75","75%","21","Action,Platformer,Racing,Simulation","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyCarWorlds_image500w.jpg","9650","144","10.50","","","JellyCar Worlds","","Walaber Entertainment","2022-10-24","jellycar-worlds-switch","https://shope.ee/5ALD8alAHo","32","1875","7.99","40","0","1.99","",
"8.09","","2025-01-06","/game/76238","2024-12-23","Play America’s Favorite Quiz Show® anytime, anywhere. Show off your knowledge and test your reflexes as you make your way to Final Jeopardy!®  Enjoy the game at home or on the go, or challenge players online. Show off your knowledge and test your reflexe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jeopardy-switch/","Switch","0","","","70%","0","Party,Puzzle,Education","","10.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy_image500w.jpg","","","11.69","","","Jeopardy!®","","Ubisoft","2021-11-12","jeopardy-switch","https://shope.ee/5ALD8alAHo","","","19.99","119.69","5","5.99","",
"2.69","","2024-12-30","","2024-12-09","Jump on your jet ski and get lost in the water madness of JetSki Rush! Can you complete the water course filled with obstacles and traps?  Your task is to go as far as you can while collecting coins and doing crazy acrobatic manoeuvres on your jet ski.  …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-ski-rush-switch/","Switch","","","7.16","50%","","Arcade,Action,Racing,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg","9500","18","10.15","","","Jet Ski Rush","","Baltoro Minis","2021-11-12","jet-ski-rush-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","38.61","","1.99","",
"2.69","","2024-12-30","","2024-12-09","An intense, arcade-style, 'bullet hell' SHMUP/STG in which you must master a vast array of ridiculous weaponry in order to defeat a race of evil aliens who are intent on abducting innocent civilians and turning them into mutants. Jetboard Joust blends th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetboardJoust_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jetboard-joust-switch/","Switch","","","7","80%","","Arcade,Action","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetboardJoust_image500w.jpg","9500","30","9.99","","","Jetboard Joust","","indie.io","2021-11-12","jetboard-joust-switch","https://shope.ee/5ALD8alAHo","9.19","1600","9.99","35","","1.99","",
"2.79","","2025-01-06","","2024-12-19","Try this unique and fun match 3 puzzle game. Progress throughout the game and unlock different power ups. Complete various challenges to unlock skins for your gems. Find and tap groups of 3 or more gems of the same colour to clear them from the field. Ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelDiamonds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-diamonds-switch/","Switch","","","8.39","30%","","Arcade,Puzzle,Board game","","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelDiamonds_image500w.jpg","","34.30","10.49","","","Jewel Diamonds","","EpiXR Games","2022-08-22","jewel-diamonds-switch","https://shope.ee/5ALD8alAHo","8.40","2099","2.99","41.99","","2.09","",
"2.69","","2024-12-31","/game/140223","2024-12-10","""Jewel Fever 2"" is an addictive match-3-puzzle-game! It features: ? Three game modes: Normal, Quick and Infinite  ? 15 Objectives to be completed (in normal-mode or quick-mode) ? Combos: You can achieve more points by making combos! ? HD graphics Instruc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-fever-2-switch/","Switch","0","","","60%","0","Puzzle,Board game","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2_image500w.jpg","","52","","","","Jewel Fever 2","","Sprakelsoft","2021-11-12","jewel-fever-2-switch","https://shope.ee/5ALD8alAHo","16","","4.99","38.72","5","1.99","",
"2.69","","2024-12-28","/game/86151","2024-12-08","It was a dark and stormy night... for Solitaire!  Jewel Match gets spooky in this new Solitaire adventure!  Discover and rebuild eerie derelict castles, but beware of vampires roaming the land.  Over 200 levels in all, plus 50 bonus mahjong levels to unl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-match-twilight-solitaire-switch/","Switch","0","","","80%","19","Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire_image500w.jpg","","18","","","","Jewel Match Twilight Solitaire","","Ocean Media","2022-01-24","jewel-match-twilight-solitaire-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.80","0","1.99","",
"2.69","","2024-12-31","","2024-12-10","""Jewel Rotation"" is a fun and addictive puzzle game. It features: ? Three game modes: Beginner, Expert and Infinite ? HD graphics ? Tutorial for an easy start! Instructions: The board consists of four side-to-side layers filled with sparkling jewels. You…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelRotation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-rotation-switch/","Switch","","","","67%","","Puzzle,Board game,Arcade,Strategy","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelRotation_image500w.jpg","","81","","","","Jewel Rotation","","Sprakelsoft","2021-11-12","jewel-rotation-switch","https://shope.ee/5ALD8alAHo","20","","5.99","39.60","","1.99","",
