CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-09-04,,2023-08-24,Juan Diaz is now available as a new playable character in Captain Tsubasa: Rise of New Champions.  Clear all 3 DLC story missions to unlock the new ? Juan Diaz.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-juan-diaz-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-juan-diaz-mission-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-juan-diaz-mission/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions Juan Diaz Mission,Individual,BANDAI NAMCO Entertainment,2022-09-01,captain-tsubasa-rise-of-new-champions-juan-diaz-mission-switch,,12,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,Jun Misugi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Jun Misugi. *This product includes content that is also available as part of a pack. Please be aware of …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-jun-misugi-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch/,Switch,,,5,50%,,,109.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-jun-misugi-mission/image,5450,,7.99,,,Captain Tsubasa: Rise of New Champions Jun Misugi Mission,Individual,BANDAI NAMCO Entertainment,2022-11-21,captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch,,,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,Taro Misaki is now available as a new playable character in Captain Tsubasa: Rise of New Champions.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-taro-misaki-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-taro-misaki-mission-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-taro-misaki-mission/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions Taro Misaki Mission,Individual,BANDAI NAMCO Entertainment,2022-03-25,captain-tsubasa-rise-of-new-champions-taro-misaki-mission-switch,,12,1150,2.99,32.50,,1.49
0.99,,2023-09-11,,2023-08-21,"One small step for man, one giant LEAP for LEGO kind! Take your iconic space astronaut, alongside an assortment of Classic Space playset vehicles and items into LEGO Worlds. Create, discover, explore and go on new adventures together with your friends as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image",https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/,Switch,,,3.74,75%,,,134.75,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image,4249,69,4.99,,,Classic Space Pack,Individual,WB Games,2021-11-12,classic-space-pack-70050000000526-switch,,16.49,924,3.99,21.25,,0.99
15.26,,2023-09-07,,2023-08-31,"Welcome to Cozy Grove, a life-sim game about camping on a haunted, ever-changing island. As a Spirit Scout, you'll wander the island's forest each day, finding new hidden secrets and helping soothe the local ghosts. With a little time and a lot of crafti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014143/35335070d1e29a50d66f9ca79ea62787272a1a06250e24b8d6b75dbf5998195a",https://www.nintendo.com/games/detail/cozy-grove-plus-new-neighbears-bundle-switch/,Switch,,,27.79,36%,,"Simulation,Adventure,Lifestyle,Puzzle",160.52,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014143/35335070d1e29a50d66f9ca79ea62787272a1a06250e24b8d6b75dbf5998195a,22296,,22.28,,,Cozy Grove + New Neighbears Bundle,ROM Bundle,The Quantum Astrophysicists Guild,0000-00-00,cozy-grove-plus-new-neighbears-bundle-switch,,,5681,20.88,133.76,,13.43
6.31,,2023-09-07,,2023-08-31,"Word of your legendary scouting deeds has spread throughout the spirit world... and that means more ghosts want your help. The New Neighbears DLC adds four new ghost bears, each featuring lengthy personal stories and no long waits between their request…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee",https://www.nintendo.com/games/detail/cozy-grove-new-neighbears-70050000032606-switch/,Switch,,,11.45,21%,,,65.40,8.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee,9085,103,9.08,,,Cozy Grove: New Neighbears,Individual,The Quantum Astrophysicists Guild,0000-00-00,cozy-grove-new-neighbears-70050000032606-switch,,22.8,2291,6.99,54.50,,5.52
3.20,,2023-09-04,,2023-08-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e",https://www.nintendo.com/games/detail/dessert-diy-complete-edition-switch/,Switch,,,9.46,64%,,"Simulation,Lifestyle,Utility,Other",349.86,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e,11245,,12.49,,,Dessert DIY: Complete Edition,ROM Bundle,QubicGames,2023-06-01,dessert-diy-complete-edition-switch,,,2249,6.99,47,,2.49
6.31,,2023-09-01,,2023-08-17,"Escape to a brand new DINOSAUR ISLAND and discover a world of prehistoric beasts. Start a brand new zoo complete with terrifying (and adorable!) creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate dinosa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lets-build-a-zoo-dlc/individual/dinosaur-island-dlc/image",https://www.nintendo.com/games/detail/dinosaur-island-dlc-switch/,Switch,,,12.10,45%,,,71.49,6.76,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lets-build-a-zoo-dlc/individual/dinosaur-island-dlc/image,10175,81.40,11.37,,,Dinosaur Island DLC,Individual,No More Robots,2022-09-16,dinosaur-island-dlc-switch,,18.04,2420,9.99,62.69,,5.49
25.91,,2023-09-07,,2023-08-24,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8",https://www.nintendo.com/games/detail/dredge-digital-deluxe-edition-switch/,Switch,,,45.29,20%,,"Action,Adventure,Role-Playing,Simulation",1034.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8,55209,,115.68,,,DREDGE - Digital Deluxe Edition,ROM Bundle,Team17,2023-03-02,dredge-digital-deluxe-edition-switch,,,17193,26.99,259.19,,21.59
2.27,,2023-09-03,,2023-08-20,Master the colourful hazards of the new Bouncy Castle Course Pack. This pack features the challenging 18 hole Bouncy Castle Course as well as the following cosmetic items  for you to customize your ball: Tied Balloon Floatie Inflatable Sticker Hard Candy…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-bouncy-castle-course/image",https://www.nintendo.com/games/detail/golf-with-your-friends-bouncy-castle-course-70050000035107-switch/,Switch,,,5.02,33%,,,201,3.01,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-bouncy-castle-course/image,4690,32.80,10.05,,,Golf With Your Friends - Bouncy Castle Course,Individual,Team17,2022-06-14,golf-with-your-friends-bouncy-castle-course-70050000035107-switch,,9.38,1373,2.99,33.50,,2
2.48,,2023-09-06,,2023-08-30,"IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image",https://www.nintendo.com/games/detail/inukari-chase-of-deception-deluxe-edition-switch/,Switch,,,7.47,75%,,"Action,Adventure,Arcade,Platformer",221.78,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image,7974,,10.46,,,Inukari - Chase of Deception Deluxe Edition,ROM Bundle,RedDeerGames,2022-04-04,inukari-chase-of-deception-deluxe-edition-switch,,,1769,7.99,39.86,,1.99
4.07,,2023-09-18,,2023-08-28,"With 5 new playable Eternal Wells to conquer and 5 scary skins to unlock, Kao The Kangaroo’s Oh! Well DLC pack is the perfect way to get ready for a scare. Guide Kao through new challenges set to test his skills. Jump, punch, climb and slide in this bran…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7",https://www.nintendo.com/games/detail/kao-the-kangaroo-oh-well-dlc-70050000037312-switch/,Switch,,,10.25,40%,,,239.45,4.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7,9851,38.50,14.99,,,Kao the Kangaroo Oh! Well DLC,Individual,Tate Multimedia,2022-10-07,kao-the-kangaroo-oh-well-dlc-70050000037312-switch,,13.49,2098,4.99,55.67,,2.99
7.48,,2023-09-18,,2023-08-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0",https://www.nintendo.com/games/detail/kao-the-kangaroo-bend-the-rooles-70050000041380-switch/,Switch,,https://www.youtube.com/watch?v=UPNRIQfwuoA,18.54,30%,,,430.00,7.97,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0,18557,73.85,27.78,,,Kao the Kangaroo: Bend the Roo'les,Individual,Tate Multimedia,2023-05-04,kao-the-kangaroo-bend-the-rooles-70050000041380-switch,,24.28,3745,7.99,102.26,,5.59
13.49,,2023-09-04,,2023-08-24,KLONOA Phantasy Reverie Series: Special Bundle,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/klonoa-phantasy-reverie-series-dlc/bundles/klonoa-phantasy-reverie-series-special-bundle/image",https://www.nintendo.com/games/detail/klonoa-phantasy-reverie-series-special-bundle-switch/,Switch,,,24,50%,,"Action,Adventure,Platformer",749.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/klonoa-phantasy-reverie-series-dlc/bundles/klonoa-phantasy-reverie-series-special-bundle/image,25000,,52.45,,,KLONOA Phantasy Reverie Series: Special Bundle,Bundle,BANDAI NAMCO Entertainment,2022-07-06,klonoa-phantasy-reverie-series-special-bundle-switch,,,5495,19.99,124.50,,9.99
2.99,,2023-09-11,,2023-08-21,The LEGO® DC Super-Villains Season Pass includes 4 character packs and 6 new playable levels inspired by the films and comics of the DC universe. Download to play the following: • DC TV Series Super Heroes Character Pack • DC TV Series Super-Villains Cha…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image",https://www.nintendo.com/games/detail/lego-dc-super-villains-season-pass-70070000003141-switch/,Switch,,,5.84,85%,,,104.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image,6449,,11.24,,,LEGO® DC Super-Villains Season Pass,Bundle,WB Games,2021-11-12,lego-dc-super-villains-season-pass-70070000003141-switch,,,1439,14.99,54.45,,2.24
3.99,,2023-09-11,,2023-08-21,The LEGO® Marvel Super Heroes 2 Season Pass includes 6 new playable levels and 4 character packs inspired by the films and comics of the Marvel universe. Download to play the following: • Classic Guardians of the Galaxy Character Pack • Agents of Atlas C…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image",https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-season-pass-70070000000581-switch/,Switch,,,7.79,80%,,Action,139.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image,8599,,14.99,,,LEGO® Marvel Super Heroes 2 Season Pass,Bundle,WB Games,2021-11-12,lego-marvel-super-heroes-2-season-pass-70070000000581-switch,,,1919,14.99,118.80,,2.99
2.67,,2023-09-11,,2023-08-21,"It takes an unlikely band of heroes to save the rebellion.  With their blasters, a staff, a heavy repeater cannon, and more, these heroes (and a villain) are ready for battle. The character pack includes:    - Jyn Erso  - Cassian Andor - Baze Malbus  - B…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,Experience the galaxy with the characters from the prequel "Solo: A Star Wars Story." Play as the young scoundrels and blast your way through the epic saga. The character pack includes: - Han Solo (Young) - Chewbacca (Young) - Lando (Young) - Qi'ra - Tob…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-solo-a-star-wars-story-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: Solo: A Star Wars Story Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-solo-a-star-wars-story-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Be a clone unlike any other.  The elite Clone Force 99, also known as The Bad Batch, each have their own exceptional skills making them a formidable crew. The character pack includes:   - Hunter - Echo - Wrecker - Tech - Crosshair","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-bad-batch-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Bad Batch Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-bad-batch-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,This is the Way.  Play as the iconic characters from the hit series The Mandalorian Season 1.  Travel around the galaxy as The Mandalorian protecting Grogu at all costs. The character pack includes: - The Mandalorian  - Cara Dune - Greef Karga - IG-11  -…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-1-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Mandalorian Season 1 Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-mandalorian-season-1-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Get into more action with the fan-favorite characters from Season 2 of the hit series The Mandalorian. Play as Ahsoka Tano, Anakin Skywalker's former padawan with her dual lightsabers, and Boba Fett with his recovered armor.  The character pack include…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-2-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-2-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Mandalorian Season 2 Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-mandalorian-season-2-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"While others charge head on, Rebel spy Cassian Andor moves in stealth to topple the Empire. Play as characters from the new series Andor, in LEGO-style.   Characters Include: Cassian Andor (Andor) Luthen Rael Syril Karn Supervisor Dedra Meero Bix Caleen","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-andor-character-pack/image,8709,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Andor Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch,,13.5,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Travel beyond Tatooine and through the galaxy as bounty hunters and mercenaries from The Book Of Boba Fett, LEGO style. Characters Include: Cad Bane Krrsantan The Armorer Cobb Vanth Peli Motto","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack/image,8709,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Book of Boba Fett Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch,,13.5,1741,2.99,39.53,,2
6.59,,2023-09-11,,2023-08-21,Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Expand your collection with 6 new downloadable character packs and play as heroes and villains from the galaxy.  Includes Obi-Wan Kenobi Andor The Book Of Bo…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/,Switch,,,19.47,67%,,Action,362.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image,21779,,19.79,,,LEGO® Star Wars™: The Skywalker Saga Character Collection 2,Bundle,WB Games,2022-10-26,lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch,,,4289,14.99,98.67,,4.94
6.59,,2023-09-11,,2023-08-21,"LEGO® Star Wars™: The Skywalker Saga Character Collection 1 includes seven character packs featuring more iconic Star Wars™ characters from the galaxy far, far away. Character Collection 1 includes: - The Mandalorian Season 1 - The Mandalorian Season 2 -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-switch/,Switch,,,18.80,67%,,,362.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image,19469,,19.79,,,LEGO® Star Wars™: The Skywalker Saga Character Collection 1,Bundle,WB Games,2022-03-28,lego-star-wars-the-skywalker-saga-character-collection-1-switch,,,3959,14.99,98.67,,4.94
2.67,,2023-09-11,,2023-08-21,"Play as the classic LEGO variants of Luke, Leia, Han, Lando and Darth Vader in LEGO® Star Wars™: The Skywalker Saga. Explore the galaxy as iconic characters based on the original LEGO® minifigures from 1999.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-classic-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-classic-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Classic Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-skywalker-saga-classic-character-pack-switch,,13.5,1540,2.99,39.53,,2
32.99,,2023-09-11,,2023-08-21,Play through all 9 films of the saga in LEGO® Star Wars™: The Skywalker Saga Galactic Edition and enjoy playing as over 400 characters from the expanded universe. Includes: Full Game Character Collection 1 (7 Downloadable Content Packs):  Classic Trooper…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/rom-bundle/lego-star-wars-the-skywalker-saga-galactic-edition/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-galactic-edition-switch/,Switch,,,98.67,67%,,Action,2639.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/rom-bundle/lego-star-wars-the-skywalker-saga-galactic-edition/image,115499,,98.99,,,LEGO® Star Wars™: The Skywalker Saga Galactic Edition,ROM Bundle,WB Games,2022-10-26,lego-star-wars-the-skywalker-saga-galactic-edition-switch,,,23099,79.99,527.67,,26.39
2.67,,2023-09-11,,2023-08-21,Jedi Master Obi-Wan Kenobi has made himself quite a reputation with the Galactic Empire. Play as LEGO characters from the Obi-Wan Kenobi series. Characters Include: Reva (Third Sister) Darth Vader (Kenobi) Fifth Brother  Grand Inquisitor Ben Kenobi,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack/image,8709,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Obi-Wan Kenobi Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch,,13.5,1741,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Fight against the evil Galactic Empire and play as resistance fighters from Star Wars: Rebels, LEGO style.  Characters Include: Sabine Wren Ezra Bridger Admiral Thrawn Kanan Jarrus Hera Syndulla","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc",https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch/,Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc,8709,53,8.03,,,LEGO® Star Wars™: The Skywalker Saga Rebels Character Pack,Individual,WB Games,2022-10-24,lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch,,13.5,1741,2.99,39.53,,2
