CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.74","","2024-03-28","/game/42585","2024-03-07","Shut Eye on Nintendo Switch™ - now with refreshed  graphics and gameplay! Play as a young child, who is away from her parents. The  girl has suffered from anxiety most of her life, which lead  to confusion and an exuberant imagination. When the  lights g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shut-eye-switch/","Switch","1","","","45%","2","Arcade,Other","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye.jpg","","52","11.64","","","Shut Eye","","Forever Entertainment","2021-11-12","shut-eye-switch","https://shope.ee/5ALD8alAHo","15.99","","3.99","38.49","0","2.19","",
"29.99","","2024-03-18","/game/66727","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolarAsh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solar-ash-switch/","Switch","6","","71.99","40%","9","Action,Adventure,Platformer","","57.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolarAsh.jpg","83999","650","94.99","","","Solar Ash","","Annapurna Interactive","0000-00-00","solar-ash-switch","https://shope.ee/5ALD8alAHo","159.99","14999","39.99","359.99","7","23.99","",
"2.99","","2024-03-28","","2024-03-07","It's year 2111. The world is ruled by technocorporations. Their experiments have long exceeded all norms of ethics. You play the role of an agent of a secret agency ATD. In a world dominated by technocorporations, only one rule applies: hack or you will …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spyhack-switch/","Switch","","","","75%","","Simulation,Adventure","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack.jpg","","163","","","","SpyHack","","Forever Entertainment","2021-11-12","spyhack-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"5.59","","2024-03-14","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubnetEscapeRoomAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subnet-escape-room-adventure-switch/","Switch","","","17.50","30%","","Puzzle,Adventure","630","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubnetEscapeRoomAdventure.jpg","21000","108","24.50","","","SUBNET - Escape Room Adventure","","M9 GAMES","2023-03-23","subnet-escape-room-adventure-switch","https://shope.ee/5ALD8alAHo","24","4200","5.99","91","","4.19","",
"3.27","","2024-03-22","/game/80754","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalkToStrangers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/talk-to-strangers-switch/","Switch","1","","9.71","50%","5","Simulation,Strategy,Other","500","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalkToStrangers.jpg","10972","45","9.99","","","Talk to Strangers","","QUByte Interactive","2023-06-01","talk-to-strangers-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.99","2","2.49","",
"2.79","","2024-03-28","","2024-03-07","This game includes Poker, Texas hold 'em, Blackjack, and Page One. -Built-in ranking system! Compete with users across the country over the coins earned in a game. -The more coins you have, the bigger bets you can make, so the game gets more and more exc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-card-poker-texas-hold-em-blackjack-and-page-one-switch/","Switch","","","","60%","","Board Game,Party,Training,Simulation","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCardPokerTexasholdEmBlackjackAndPageOne.jpg","","26.40","","","","THE Card: Poker, Texas hold 'em, Blackjack and Page One","","D3 Publisher","2021-11-12","the-card-poker-texas-hold-em-blackjack-and-page-one-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.79","","1.99","",
"6.29","","2024-03-28","","2024-03-07","Play Roulette, Video Poker, Slot Machines, Craps, and Baccarat all in one collection! Experience the thrill of earning coins at an affordable price! ?Built-in ranking system! You can compete against users around the country to see who wins the most coins…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch/","Switch","","","","50%","","Board Game,Party,Training,Simulation","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasinoRouletteVideoPokerSlotMachinesCrapsBaccarat.jpg","","90","","","","The Casino -Roulette, Video Poker, Slot Machines, Craps, Baccarat-","","D3 Publisher","2021-11-12","the-casino-roulette-video-poker-slot-machines-craps-baccarat-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"2.69","","2024-03-28","/game/76218","2024-03-07","Slowly unraveling the story of what happened to you, while lying in the crib unaware and innocent. With every minute as you explore you will remember more. Horrors will become real and clear. Was it just fear of the unknown that haunts you or is it more?…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-childs-sight-switch/","Switch","0","","","55%","2","Adventure","","6.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight.jpg","","81","","","","The Childs Sight","","Forever Entertainment","2021-11-12","the-childs-sight-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","40.49","0","2.24","",
"19.49","","2024-03-28","/game/92277","2024-03-07","The Hand of Merlin is a turn-based rogue-lite RPG in which Arthurian legend clashes with cosmic horror. Recruit a company of up to three mortal heroes and guide them in spirit on a desperate journey from Albion to Jerusalem. Explore a richly-imagined med…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheHandOfMerlin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-hand-of-merlin-switch/","Switch","5","","54.99","50%","0","Role-Playing,Adventure,Strategy,Board Game","1749.99","22.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheHandOfMerlin.jpg","61000","270","74.99","","","The Hand of Merlin","","Versus Evil","2022-05-16","the-hand-of-merlin-switch","https://shope.ee/5ALD8alAHo","60","128749","29.99","299.99","22","14.99","",
"14.99","","2024-03-22","/game/116643","2024-03-07","Your next game night is all planned out with The Jackbox Party Starter! Featuring new updates to Quiplash 3, Trivia Murder Party 2 and Tee K.O.! Leave the life of the party to us at your next event with The Jackbox Party Starter!","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyStarter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-starter-switch/","Switch","0","","44.40","40%","0","Party,Multiplayer,Other","1447.35","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyStarter.jpg","45246","360","56.99","","","The Jackbox Party Starter","","Jackbox Games","2022-06-17","the-jackbox-party-starter-switch","https://shope.ee/5ALD8alAHo","89","9737","19.99","234.59","0","11.99","",
"27.99","","2024-03-14","/game/80962","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastFaith_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-faith-switch/","Switch","16","","55.20","20%","24","Action,Role-Playing,Adventure,Platformer","3919.20","41.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastFaith.jpg","63999","499","79.20","","","The Last Faith","","Playstack","0000-00-00","the-last-faith-switch","https://shope.ee/5ALD8alAHo","104.99","15920","27.99","255.20","19","22.39","1",
"21.76","","2024-03-27","/game/112181","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastHeroOfNostalgaia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-hero-of-nostalgaia-switch/","Switch","12","","59.63","35%","25","Action,Adventure,Role-Playing","3822","24.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastHeroOfNostalgaia.jpg","72222","292.50","87.03","","","The Last Hero of Nostalgaia","","Coatsink Software","0000-00-00","the-last-hero-of-nostalgaia-switch","https://shope.ee/5ALD8alAHo","74.74","13000","24.99","286","16","16.24","",
"2.69","","2024-03-14","","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStreet10_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-street-10-switch/","Switch","","","7.69","33%","","Simulation,Puzzle,Action,Other","1680","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheStreet10.jpg","9500","27","10.18","","","The Street 10","","RandomSpin Games","0000-00-00","the-street-10-switch","https://shope.ee/5ALD8alAHo","6","1820","2.99","35.00","","1.99","",
"3.29","","2024-03-22","","2024-03-07","The Tale of Cloud and Wind (QUByte Classics) is a beat’em up game with lots of action and hours of gameplay. Choose between 3 outlaw heroes and help them battle through oppressing armies of evil men. The Tale of Cloud and Wind features several different …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-tale-of-clouds-and-wind-qubyte-classics-switch/","Switch","","","9.74","50%","","Action,Fighting,Adventure,Arcade","399.99","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics.jpg","10972","45","9.99","","","The Tale of Clouds and Wind (QUByte Classics)","","QUByte Interactive","0000-00-00","the-tale-of-clouds-and-wind-qubyte-classics-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.94","","2.49","",
"11.67","","2024-03-18","/game/66767","2024-03-07","A young girl, Viola, is drawn inexorably to a mysterious manor that seems to change behind her back. It is a place of pain, turmoil and death. Plumb its detestable depths and abominable history. Untangle riddles that bar your perilous path. And flee the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWitchsHouseMV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witchs-house-mv-switch/","Switch","2","","","40%","3","Adventure,Puzzle,Role-Playing","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWitchsHouseMV.jpg","","270","45.60","","","The Witch's House MV","","DANGEN Entertainment","0000-00-00","the-witchs-house-mv-switch","https://shope.ee/5ALD8alAHo","60","","14.99","178.20","2","8.99","",
"2.74","","2024-03-28","/game/62315","2024-03-07","Become the thief. Steal in free roam sandbox neighborhoods. Observe your target and gather information that will help you with the burglary. Take the challenge and rob the best secured houses. Buy some hi-tech burglar equipment and learn new thief tricks…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thief-simulator-switch/","Switch","13","","","89%","25","Simulation,Adventure,Strategy","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator.jpg","","325","11.76","","","Thief Simulator","","Forever Entertainment","2021-11-12","thief-simulator-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","41.79","17","2.19","",
"6.24","","2024-03-28","/game/77787","2024-03-07","In Train Station Renovation you play as a renovation company specialised in restoring railway stations. The game is set in abandoned and destroyed train stations, you will start with small rural ones to ease in and eventually be challenged with sprawling…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationRenovation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-station-renovation-switch/","Switch","13","","","75%","17","Simulation,Adventure","","28.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationRenovation.jpg","","342","23.99","","","Train Station Renovation","","Forever Entertainment","2021-11-12","train-station-renovation-switch","https://shope.ee/5ALD8alAHo","69.99","","18.99","97.49","15","4.74","",
"3.24","","2024-03-21","/game/143609","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAnimeJigsawPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-anime-jigsaw-puzzle-switch/","Switch","0","","9.50","50%","0","Puzzle,Board Game,Simulation,Lifestyle","","2.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAnimeJigsawPuzzle.jpg","12500","30.60","12.50","","","Ultimate Anime Jigsaw Puzzle","","NAISU","2023-03-16","ultimate-anime-jigsaw-puzzle-switch","https://shope.ee/5ALD8alAHo","6.80","1975","4.99","44.50","0","2.49","",
"3.27","","2024-03-22","/game/117828","2024-03-07","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undergrave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undergrave-switch/","Switch","5","","9.71","50%","0","Strategy,Puzzle,Platformer,Action","500","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undergrave.jpg","10972","90","9.99","","","Undergrave","","QUByte Interactive","2023-05-11","undergrave-switch","https://shope.ee/5ALD8alAHo","20","2199","4.99","49.99","0","2.49","",
"6.49","","2024-03-28","/game/78610","2024-03-07","Undungeon is an action role-playing experience that brings back the spirit of old school action/RPGs wrapped in modern design. Restore the order in all dimensions, influence and determine the fate of the worlds, create and decide what will happen in the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/undungeon-switch/","Switch","4","","18.74","75%","0","Action,Adventure,Role-Playing","687.25","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undungeon.jpg","21799","90","24.75","","","Undungeon","","tinyBuild Games","2022-09-26","undungeon-switch","https://shope.ee/5ALD8alAHo","19.75","4349","19.99","99.75","12","4.99","",
"3.59","","2024-03-28","","2024-03-07","In VIRUS: The Outbreak we allow the players to face the most current and touching topic of all - a pandemic of a dangerous virus. As the leader of the Global Health Organization (GHO) your task is to contain the spread of a virus and save humanity before…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virus-the-outbreak-switch/","Switch","","","","70%","","Strategy,Simulation","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak.jpg","","180","10.79","","","VIRUS: The Outbreak","","Forever Entertainment","2021-11-12","virus-the-outbreak-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","56.99","","2.99","",
"2.69","","2024-03-22","","2024-03-07","Unrecognizable, humans now strive to recover in the few cities that still exist.  Living in the periphery of a technologic paradise, the outcasts of society live under the domain of the many gangs that control the suburbs. Among them is Red, a young figh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-dogs-reds-return-switch/","Switch","","","","50%","","Action,Fighting,Adventure,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn.jpg","","18","","","","War Dogs: Red's Return","","QUByte Interactive","2021-11-12","war-dogs-reds-return-switch","https://shope.ee/5ALD8alAHo","4","","3.99","39.99","","1.99","",
"2.69","","2024-03-28","/game/39595","2024-03-07","The world has changed. Irrevocably and completely. Green parks have been replaced by grey ruins. Colourful meadows have become toxic swamps. Once vibrant lands are now littered with dust, rubble, concrete, and debris. Most creatures did not survive the G…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombillie-switch/","Switch","7","","","55%","16","Puzzle,Arcade","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Zombillie.jpg","","65","","","","Zombillie","","Forever Entertainment","2021-11-12","zombillie-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","40.49","0","2.24","",
"3.19","","2024-03-18","/game/72058","2024-03-07","The wanderer accompanies a mother on a quest to find her lost daughter. Venturing far from familiar ash-covered shores, players descend into the perilous depths of Nightstorm Isle. Countless horrors lurk below, yet nothing will prepare you for the ancien…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000018490/144b390d81774c1e04f647ca083847d8951bf5af0898abb3788b9e1b2bc1bd1f","https://www.nintendo.com/games/detail/ashen-nightstorm-isle-70050000018490-switch/","Switch","2","","7.99","75%","4","","1999","14.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000018490/144b390d81774c1e04f647ca083847d8951bf5af0898abb3788b9e1b2bc1bd1f","7999","160","9.99","","","Ashen: Nightstorm Isle","Individual","Annapurna Interactive","0000-00-00","ashen-nightstorm-isle-70050000018490-switch","https://shope.ee/5ALD8alAHo","40","1999","9.99","46.99","2","2.49","",
"1.49","","2024-03-28","","2024-03-07","Introducing Breaking Dead - the first expansion of Graveyard Keeper!  Create an army of undead workers that automate chores around your Graveyard: Automate gathering of stone, wood, and have zombies craft your items.  Taking care of your graveyard's gard…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012641/276b17504d592e80dc8872be39625187109c908aea61ecc4a8d665eaa53acb00","https://www.nintendo.com/games/detail/breaking-dead-70050000012641-switch/","Switch","","","4.49","75%","","","137.22","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012641/276b17504d592e80dc8872be39625187109c908aea61ecc4a8d665eaa53acb00","4491","32.40","6.36","","","Breaking Dead","Individual","tinyBuild Games","2021-11-12","breaking-dead-70050000012641-switch","https://shope.ee/5ALD8alAHo","8","898","4.99","24.20","","1.24","",
"2.74","","2024-03-18","","2024-03-07","The Extra Support Equipment Pack contains the following: - SP Support Equipment Grants the following effects when equipped on a monster: SP recovery every turn and Battle Backup+. - Defense Support Equipment Grants the following effects when equipped on …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-extra-support-equipment-pack/image","https://www.nintendo.com/games/detail/digimon-survive-extra-support-equipment-pack-70050000035716-switch/","Switch","","","6","50%","","","192","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-extra-support-equipment-pack/image","6450","69","10.75","","","Digimon Survive Extra Support Equipment Pack","Individual","BANDAI NAMCO Entertainment","2023-01-24","digimon-survive-extra-support-equipment-pack-70050000035716-switch","https://shope.ee/5ALD8alAHo","19","1299","3.99","31.50","","1.99","",
"2.74","","2024-03-18","","2024-03-07","The Month 1 Bonus Pack contains the following: - Trainable unit, Extra Monster: Guilmon Guilmon is a Free Monster, requiring Evolution items found through exploration or battle to evolve it. Note that Free Monsters cannot be devolved after evolution. - H…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-month-1-bonus-pack/image","https://www.nintendo.com/games/detail/digimon-survive-month-1-bonus-pack-70050000035715-switch/","Switch","","","6","50%","","","192","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-month-1-bonus-pack/image","6450","69","10.75","","","Digimon Survive Month 1 Bonus Pack","Individual","BANDAI NAMCO Entertainment","2023-02-02","digimon-survive-month-1-bonus-pack-70050000035715-switch","https://shope.ee/5ALD8alAHo","19","1299","3.99","31.50","","1.99","",
"34.64","","2024-03-28","","2024-03-07","""EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition"" includes the base game, and all additional DLC and DLC packs to be released for this game. Further details on DLC will be announced on the D3 official website and other media. -A New Fight on a Square …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image","https://www.nintendo.com/games/detail/earth-defense-force-world-brothers-deluxe-edition-switch/","Switch","","","","55%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image","","","134.97","","","EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition","ROM Bundle","D3 Publisher","2021-11-12","earth-defense-force-world-brothers-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","551.20","","26.99","",
"4.49","","2024-03-28","","2024-03-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045607/c8d83908d1dd6e7ddd884f15c25bc38011eaeff5638f3e16e8b824edeee016c4","https://www.nintendo.com/games/detail/from-space-mission-pack-concrete-jungle-70050000045607-switch/","Switch","","","9","25%","","","449.99","5.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045607/c8d83908d1dd6e7ddd884f15c25bc38011eaeff5638f3e16e8b824edeee016c4","10125","54","10.49","","","From Space Mission Pack: Concrete Jungle","Individual","Curve Digital","0000-00-00","from-space-mission-pack-concrete-jungle-70050000045607-switch","https://shope.ee/5ALD8alAHo","14.24","2100","4.99","41.24","","3.74","",
"3.32","","2024-03-28","","2024-03-07","You’ll have to help the escaped prisoners of the Inquisition survive in the wilderness by providing them with everything they need. To develop their camp to a fortified settlement while keeping in mind its benefits. To protect those who entrusted you wit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028165/80e4d43641cada2f5da576971107123e5e0e750059050bccccdcfba689d92f9d","https://www.nintendo.com/games/detail/game-of-crone-70050000028165-switch/","Switch","","","8.99","75%","","","274.72","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028165/80e4d43641cada2f5da576971107123e5e0e750059050bccccdcfba689d92f9d","8991","72","12.73","","","Game of Crone","Individual","tinyBuild Games","2021-11-12","game-of-crone-70050000028165-switch","https://shope.ee/5ALD8alAHo","16","1798","9.99","51.20","","2.49","",
"13.29","","2024-03-28","","2024-03-07","Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","https://www.nintendo.com/games/detail/graveyard-keeper-ultimate-collectors-edition-switch/","Switch","","","35.99","75%","","","1099.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","35991","","47.50","","","Graveyard Keeper Ultimate Collector's Edition","ROM Bundle","tinyBuild Games","2021-11-12","graveyard-keeper-ultimate-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","7198","39.99","204.94","","9.99","",
"4.49","","2024-03-28","","2024-03-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045608/dae077c0b94215e8f68d9fce9c4b6b2046cc0046cf525027f40c4b8b819574ed","https://www.nintendo.com/games/detail/operation-clear-skies-70050000045608-switch/","Switch","","","9","25%","","","449.99","5.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045608/dae077c0b94215e8f68d9fce9c4b6b2046cc0046cf525027f40c4b8b819574ed","10125","54","10.49","","","Operation: Clear Skies","Individual","Curve Digital","0000-00-00","operation-clear-skies-70050000045608-switch","https://shope.ee/5ALD8alAHo","14.24","2100","4.99","41.24","","3.74","",
"2.99","","2024-03-28","","2024-03-07","- 4-8 hours of extra gameplay. - Build and run your own tavern. Finally you will have your own bar! - Arrange the Rat race and Stand-up events. - Get to know villagers better by completing dozens of new quests. - Help Gerry to do the total recall. - Witn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000016984/e6240da6d64bd5b3bfe0118972807feb9a3ab09401e56b01234b73374f4ef972","https://www.nintendo.com/games/detail/stranger-sins-70050000016984-switch/","Switch","","","8.99","75%","","","274.72","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000016984/e6240da6d64bd5b3bfe0118972807feb9a3ab09401e56b01234b73374f4ef972","8991","65.20","6.36","","","Stranger Sins","Individual","tinyBuild Games","2021-11-12","stranger-sins-70050000016984-switch","https://shope.ee/5ALD8alAHo","16","1798","9.99","47.50","","2.49","",
