CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
29.99,85,2023-03-31,,2023-03-16,"Return to the World of Ivalice… This HD remaster is based on the smash hit 12th instalment of the FINAL FANTASY series, which has shipped over 6,100,000 units worldwide, featuring a new, re-worked game design! Not only have the graphics and sound been up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/final-fantasy-xii-the-zodiac-age-switch/,Switch,,https://www.youtube.com/watch?v=ZQw36oMNXRk,,50%,,Role-Playing,,39.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge.jpg,,389.50,114.95,https://www.metacritic.com/game/switch/final-fantasy-xii-the-zodiac-age,,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2021-11-12,final-fantasy-xii-the-zodiac-age-switch,https://shope.ee/VZmCzt0am,104.50,,49.99,548.50,,24.99
37.49,85,2023-03-30,/game/104085,2023-03-09,"The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/individual/monster-hunter-rise-sunbreak/image",https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-switch/,Switch,29,https://www.youtube.com/watch?v=wPjbAxaS_mE,120,25%,237,,3092.25,60,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/individual/monster-hunter-rise-sunbreak/image,119970,720,149.62,https://www.metacritic.com/game/switch/monster-hunter-rise-sunbreak,,Monster Hunter Rise: Sunbreak,Individual,CAPCOM,2022-03-14,monster-hunter-rise-sunbreak-switch,https://shope.ee/8KIdXZu9Fi,160,24993,39.99,615.75,80,29.99
46.89,85,2023-03-31,/game/111710,2023-03-16,"Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/,Switch,56,https://www.youtube.com/watch?v=osHD91sQUOk,133,30%,155,"Role-Playing,Simulation",4130,48.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg,142800,629.30,174.65,https://www.metacritic.com/game/switch/tactics-ogre-reborn,,Tactics Ogre: Reborn,,SQUARE ENIX,2022-07-20,tactics-ogre-reborn-switch,https://shope.ee/2Ai0CY0wYy,153.30,30030,49.99,700,89,34.99
23.99,85,2023-03-22,/game/78213,2023-03-13,"Play Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more. - Skate as the legendary Tony Hawk and the or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tony-hawks-pro-skater-1-plus-2-switch/,Switch,7,https://www.youtube.com/watch?v=glpwk-DmiuQ,63.90,60%,30,"Sports,Action,Multiplayer,Other",1439,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2.jpg,71900,699,79,https://www.metacritic.com/game/switch/tony-hawks-pro-skater-1-+-2,,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-11-12,tony-hawks-pro-skater-1-plus-2-switch,https://shope.ee/5UyNNC7bfO,189.99,15950,39.99,359,12,15.99
26.79,84,2023-03-31,/game/92511,2023-03-16,Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find. Build your own power-washing business and unlock n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/powerwash-simulator-switch/,Switch,34,https://www.youtube.com/watch?v=unvuuweAW_w,80,20%,51,Simulation,2400,24.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PowerWashSimulator.jpg,88000,359.20,99.60,https://www.metacritic.com/game/switch/powerwash-simulator,,PowerWash Simulator,,Square Enix Europe LTD,2023-01-05,powerwash-simulator-switch,https://shope.ee/6AE8va8p9d,87.20,18000,24.99,415.20,43,19.99
14.99,84,2023-03-21,,2023-03-10,"Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=6T2QB40aj5w,40.99,75%,,"Platformer,Action,Adventure",1124.75,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition.jpg,38200,599,37.45,https://www.metacritic.com/game/switch/rayman-legends-definitive-edition,,Rayman® Legends Definitive Edition,,Ubisoft,2021-11-12,rayman-legends-definitive-edition-switch,https://shope.ee/99rm6FUuMD,159.9,7700,39.99,274.75,,9.99
7.49,84,2023-03-29,/game/61653,2023-03-14,"Take to the battlefield with Wargroove, a turn-based strategy game for up to 4 players! Choose your Commander and wage war on battling factions, using your ‘groove’ to strategically sway the fight in your favour!  Features: • Choose your Commander - a vi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wargroove-switch/,Switch,19,https://www.youtube.com/watch?v=62nqJxq3E-4,11.10,70%,77,"Strategy,Multiplayer",67.49,8.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove.jpg,9300,69.90,11.39,https://www.metacritic.com/game/switch/wargroove,,Wargroove,,Chucklefish,2021-11-12,wargroove-switch,https://shope.ee/4AT1M5ylij,21.59,2310,19.99,116.39,39,5.99
20.15,84,2023-03-23,/game/94111,2023-03-11,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,20%,7,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,360,80.60,https://www.metacritic.com/game/switch/beacon-pines,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/1VSMlYt7SK,80,,19.99,310.29,6,15.99
17.04,84,2023-04-01,/game/87524,2023-03-16,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,https://www.youtube.com/watch?v=LgJm0BbzQvs,,45%,21,"Action,Role-Playing,Adventure",,17.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,198,69.85,https://www.metacritic.com/game/switch/ender-lilies-quietus-of-the-knights,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,2021-11-12,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/5Kf1xqt10K,63.25,,24.99,275,19,13.74
11.99,84,2023-03-30,,2023-03-09,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,799.60,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,159.50,33.00,https://www.metacritic.com/game/switch/mega-man-x-legacy-collection,,Mega Man X Legacy Collection,,CAPCOM,2021-11-12,mega-man-x-legacy-collection-switch,https://shope.ee/8zYKKlS1IG,42,6150,19.99,199.60,,7.99
17.49,84,2023-03-26,/game/21723,2023-03-12,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,50%,20,"Action,Puzzle,First-Person",,17.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,74.50,34.50,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/ftHBbpW5q,49.99,,24.99,224.50,5,12.49
37.79,84,2023-04-01,/game/55663,2023-03-17,"Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/,Switch,61,https://www.youtube.com/watch?v=cErgk4J_4Xk,,50%,123,"Role-Playing,Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIII.jpg,,487.50,,https://www.metacritic.com/game/switch/the-legend-of-heroes-trails-of-cold-steel-iii,,The Legend of Heroes: Trails of Cold Steel III,,NIS America,2021-11-12,the-legend-of-heroes-trails-of-cold-steel-iii-switch,https://shope.ee/AUN9hoStZB,120,,59.99,581.90,99,29.99
12.08,84,2023-03-23,/game/10387,2023-03-09,"Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/to-the-moon-switch/,Switch,4,,,20%,4,"Role-Playing,Adventure,Puzzle",,14.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon.jpg,,156,,https://www.metacritic.com/game/switch/to-the-moon,,To the Moon,,X.D. Network,2021-11-12,to-the-moon-switch,https://shope.ee/9UUaw5p0dN,38.40,,11.99,186.08,4,9.59
11.99,84,2023-03-22,/game/42529,2023-03-11,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,https://www.youtube.com/watch?v=_2e2d_laCLo,32.80,80%,55,"First-Person,Action",599.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,849,49.99,https://www.metacritic.com/game/switch/bioshock-the-collection,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/5pbLwSNzdJ,209,7998,49.99,199.80,48,9.99
10.12,83,2023-03-30,/game/29678,2023-03-09,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.98,47%,41,"Action,Platformer",798.96,12.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30729,126.65,33.04,https://www.metacritic.com/game/switch/mega-man-legacy-collection,,Mega Man Legacy Collection,,CAPCOM,2021-11-12,mega-man-legacy-collection-switch,https://shope.ee/89zDWAU1tx,33.39,6146,14.99,212.66,21,7.99
24.99,83,2023-03-31,/game/68247,2023-03-16,"Quintessential JRPG series Collection of Mana is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: Trials of Mana! Notice: Final Fantasy Adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collection-of-mana-switch/,Switch,69,https://www.youtube.com/watch?v=60tMD5TDQog,,50%,90,"Role-Playing,Action,Adventure,Other",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg,,314.50,99.75,https://www.metacritic.com/game/switch/collection-of-mana,,Collection of Mana,,SQUARE ENIX,2021-11-12,collection-of-mana-switch,https://shope.ee/4pilLtCRcm,84.50,,39.99,549.50,73,19.99
2.27,83,2023-03-24,/game/106723,2023-03-20,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,,5.60,60%,5,"Platformer,Action,Adventure",199.99,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,5600,36,5.99,https://www.metacritic.com/game/switch/demon-turf-neon-splash,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/6pTw6PkZ8a,9.19,960,4.99,31.99,4,1.99
47.99,83,2023-03-30,,2023-03-09,"?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/,Switch,,https://www.youtube.com/watch?v=9ykJupCxuGs,136.19,40%,,"Music,Party,Arcade,Action",3479.99,51.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty.jpg,136199,557.40,193.19,https://www.metacritic.com/game/switch/groove-coaster-wai-wai-party!!!!,,GROOVE COASTER WAI WAI PARTY!!!!,,TAITO,2021-11-12,groove-coaster-wai-wai-party-switch,https://shope.ee/8KIdWX7CoS,155.94,29399,59.99,707.99,,35.99
17.63,83,2023-03-23,/game/94117,2023-03-11,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,https://www.youtube.com/watch?v=pWALcEDTL8U,,30%,11,"Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,360,70.53,https://www.metacritic.com/game/switch/citizen-sleeper,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/7pMQ77uFIP,80,,19.99,271.50,9,13.99
2.59,83,2023-04-10,/game/5304,2023-03-20,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,100,,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/7pMTJHPV1X,35.99,1150,9.99,24.79,4,1.99
19.99,83,2023-03-30,,2023-03-09,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,https://www.youtube.com/watch?v=0P3RQFWfW64,60,50%,,"Action,Role-Playing",1499.50,22.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,57673,237.50,64.50,https://www.metacritic.com/game/switch/mega-man-zero-zx-legacy-collection,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,2021-11-12,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/7pMMwcnvGb,62.50,11534,29.99,299.50,,14.99
9.44,83,2023-04-03,/game/82794,2023-03-16,"With over 75 Awards and Nominations including BAFTA Best Sports Title 2015, OlliOlli: Switch Stance includes both OlliOlli and OlliOlli2: Welcome to Olliwood - bringing together the defining Skateboarding Series of this generation! Making it’s Nintendo S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-switch-stance-switch/,Switch,6,https://www.youtube.com/watch?v=ymPx9UUg_F4,,50%,0,"Arcade,Sports,Multiplayer,Action",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance.jpg,,197,,https://www.metacritic.com/game/switch/olliolli-switch-stance,,OlliOlli: Switch Stance,,Good Shepherd,2021-11-12,olliolli-switch-stance-switch,https://shope.ee/6KXZ9yqwWQ,60,,14.99,145.40,19,7.49
