CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.39","81","2024-04-22","/game/93368","2024-04-05","The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","","17.20","60%","11","Action,Role-Playing,Adventure,Fighting","3396","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg","19000","144","23.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","0000-00-00","the-legend-of-tianding-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","8","7.99","1",
"3.77","81","2024-05-01","","2024-04-10","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg","","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","120","2390","29.99","58.18","","2.99","1",
"5.69","81","2024-05-01","/game/76552","2024-04-10","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","359","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","14","4.99","",
"3.77","81","2024-04-30","","2024-04-09","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","54","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","","2.99","5",
"3.19","81","2024-04-15","/game/60177","2024-04-10","Hijacked to a to strange world. Forced to fight for your life. Discover the secrets of the Arbitrators and find your way back home! Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. - 100+ levels full of action…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbearian-switch/","Switch","5","","","80%","8","Action","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian.jpg","","39.80","","https://www.metacritic.com/game/barbearian/critic-reviews/?platform=nintendo-switch","","Barbearian","","Kimmo Factor","2021-11-12","barbearian-switch","https://shope.ee/5ALD8alAHo","9","","11.99","49.80","0","2.39","",
"6.12","81","2024-04-17","","2024-04-10","Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","https://www.nintendo.com/games/detail/battle-chef-brigade-deluxe-switch/","Switch","","","","75%","","Role-Playing,Puzzle,Platformer,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","","","","https://www.metacritic.com/game/battle-chef-brigade-deluxe/critic-reviews/?platform=nintendo-switch","","Battle Chef Brigade Deluxe","","Trinket Studios","2021-11-12","battle-chef-brigade-deluxe-switch","https://shope.ee/5ALD8alAHo","","","19.99","88.82","","4.99","",
"14.99","81","2024-04-11","","2024-03-21","Japan’s favorite shooter mascot finds her way into a beautiful HD game with stunning graphics and remixed soundtracks. This is the original “Cute ‘em up”, and will test your skills as well as tug on the heartstrings as Cotton and her friends are finally …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-reboot-switch/","Switch","","","","70%","","Action,Arcade,Adventure,Other","","59.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot.jpg","","720","59.99","https://www.metacritic.com/game/cotton-reboot!/critic-reviews/?platform=nintendo-switch","","Cotton Reboot!","","ININ Games","2021-11-12","cotton-reboot-switch","https://shope.ee/5ALD8alAHo","160","","39.99","245.99","","11.99","",
"41.99","81","2024-04-11","/game/132503","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","125.99","30%","0","Arcade,Action,Adventure","","69.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology.jpg","158199","880","167.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","0000-00-00","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","199.99","27299","49.99","608.99","0","34.99","1",
"9.19","80","2024-04-12","/game/62027","2024-03-29","Experience the most complete Trine ever created! The Trine series returns to the magic of 2.5D with Trine 4: The Nightmare Prince! The three heroes of the best-selling adventure series are back, sent on a quest to retrieve the troubled young Prince Seliu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-4-the-nightmare-prince-switch/","Switch","10","","12.19","77%","15","Multiplayer,Platformer,Adventure,Puzzle","","69.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince.jpg","21137","599","29.67","https://www.metacritic.com/game/trine-4-the-nightmare-prince/critic-reviews/?platform=nintendo-switch","","Trine 4: The Nightmare Prince","","Frozenbyte","2021-11-12","trine-4-the-nightmare-prince-switch","null","124","5727","29.99","160.77","12","6.89","6",
"2.69","80","2024-04-22","/game/105268","2024-04-01","The Spirit of 1980's home computer adventure games revived for contemporary audiences and platforms. Fight and puzzle your way through 100 handcrafted levels into the ancient depths of Dreadrock Mountain. Relive memories of oldschool dungeon crawlers fro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-switch/","Switch","6","","7","80%","6","Puzzle,Adventure,Role-Playing","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock.jpg","9500","18","9.99","https://www.metacritic.com/game/dungeons-of-dreadrock/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock","","ChristophMinnameier","2022-04-20","dungeons-of-dreadrock-switch","null","4","1600","10","35","6","1.99","3",
"4.99","80","2024-04-22","/game/75423","2024-04-01","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","11","Adventure,Platformer","","5.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","2021-11-12","lair-of-the-clockwork-god-switch","null","13.99","","19.99","77.59","10","3.99","",
"2.69","80","2024-04-26","/game/81989","2024-04-05","Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-flow-switch/","Switch","6","","7.17","87%","18","Puzzle,Multiplayer,Simulation,Arcade","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg","9500","244","10.16","https://www.metacritic.com/game/urban-flow/critic-reviews/?platform=nintendo-switch","","Urban Flow","","Baltoro Games","2021-11-12","urban-flow-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.64","9","1.99","14",
"7.79","80","2024-04-13","/game/86015","2024-04-06","From the BAFTA-Award winning studio behind Monument Valley and Assemble with Care comes something entirely new! Join Alba as she visits her grandparents on a Mediterranean island. She is ready for a peaceful summer of wildlife exploration with her friend…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alba-a-wildlife-adventure-switch/","Switch","3","","21.58","70%","4","Adventure,Education","659.67","8.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure.jpg","21589","101.70","30.58","https://www.metacritic.com/game/alba-a-wildlife-adventure/critic-reviews/?platform=nintendo-switch","","Alba: A Wildlife Adventure","","Plug In Digital","2021-11-12","alba-a-wildlife-adventure-switch","https://shope.ee/5ALD8alAHo","27.74","4317","19.99","104.70","3","5.99","8",
"6.44","80","2024-04-13","/game/68579","2024-04-06","Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore the unknown and slash her way through ancient machines guarding…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scourgebringer-switch/","Switch","9","","","70%","12","Action,Fighting,Platformer,Arcade","","7.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer.jpg","","91.80","","https://www.metacritic.com/game/scourgebringer/critic-reviews/?platform=nintendo-switch","","ScourgeBringer","","Plug In Digital","0000-00-00","scourgebringer-switch","https://shope.ee/5ALD8alAHo","20.40","","16.99","98.99","10","5.09","",
"2.69","80","2024-04-29","/game/64415","2024-04-08","It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-aces-switch/","Switch","8","","","85%","9","Arcade,Action","","3.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg","","33.80","","https://www.metacritic.com/game/rogue-aces/critic-reviews/?platform=nintendo-switch","","Rogue Aces","","Thalamus Digital","2021-11-12","rogue-aces-switch","https://shope.ee/5ALD8alAHo","10.40","","12.99","37.28","0","1.99","1",
"6.24","80","2024-05-01","/game/72106","2024-04-10","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","40","Adventure,Role-Playing,Strategy","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg","","359","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","79.99","3725","19.99","97.25","27","4.99","",
