CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.55","","2025-07-10","","2025-06-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2639225a88d6493b8c6eb8c7713e3dc7_1024&w=240","https://www.nintendo.com/us/store/products/capes-escape-game-8th-room-switch/","Nintendo Switch","","","","51%","","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2639225a88d6493b8c6eb8c7713e3dc7_1024","","","24.19","","","Cape’s Escape Game 8th Room","","AlignmentSharp","2024-04-25T00:00:00.000Z","capes-escape-game-8th-room-switch","https://shope.ee/5ALD8alAHo","","","9.8","86.58","","4.80",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cattie_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cattie-2603437.html","Nintendo Switch","","","","50%","","Action, Adventure, Platformer, Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cattie_image500w.jpg","","45","","","27","Cattie","","eastasiasoft","2024-08-07T00:00:00Z","cattie-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"","","2025-07-17","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Circa-Infinity-Ultimate-Edition-2094337.html","Nintendo Switch","","","","82%","","Action, Arcade, Platformer, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg","","35.90","","","20","Circa Infinity Ultimate Edition","","REDDEER.GAMES","2021-12-13T00:00:00Z","circa-infinity-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","16.5","","","",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Damikira_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Damikira-2642124.html","Nintendo Switch","","","","50%","","Action, Shooter","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Damikira_image500w.jpg","","69.50","","","44","Damikira","","eastasiasoft","2024-10-02T00:00:00Z","damikira-switch","https://shope.ee/5ALD8alAHo","15","","11.99","","","",""
"","","2025-07-29","/game/86684","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Don-t-Be-Afraid-2161553.html","Nintendo Switch","3","","","80%","4","Adventure, Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg","","36","","","20","Don't Be Afraid","","Drageus Games","2022-01-28T00:00:00Z","don-t-be-afraid-switch","https://shope.ee/5ALD8alAHo","8","","15","","3","",""
"8.74","","2025-07-18","/game/42249","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8b535c7458d46449cb3788a4b9058c2_1024&w=240","https://www.nintendo.com/us/store/products/empire-of-angels-iv-switch/","Nintendo Switch","0","","26.94","65%","0","Role-playing, Strategy","1312.50","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8b535c7458d46449cb3788a4b9058c2_1024","31500","108","34.65","","60","Empire of Angels IV","","eastasiasoft","2021-06-24T00:00:00.000Z","empire-of-angels-iv-switch","https://shope.ee/5ALD8alAHo","24","9.89","19.99","139.65","20","6.99",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FeebleLight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Feeble-Light-2409018.html","Nintendo Switch","","","","50%","","Action, Shooter","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FeebleLight_image500w.jpg","","45","","","25","Feeble Light","","eastasiasoft","2023-07-07T00:00:00Z","feeble-light-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Froggie-A-Retro-Platformer-2492997.html","Nintendo Switch","","","","50%","","Action, Platformer, Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg","","45","","","25","Froggie - A Retro Platformer","","eastasiasoft","2024-02-21T00:00:00Z","froggie-a-retro-platformer-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"15.74","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8fd0ed7276ae41cd86b12481e05810a4_1024&w=240","https://www.nintendo.com/us/store/products/greed-the-mad-scientist-switch/","Nintendo Switch","","","44.99","25%","","Adventure, Arcade, Strategy, Puzzle","2249.25","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8fd0ed7276ae41cd86b12481e05810a4_1024","57750","","59.99","","","Greed: The Mad Scientist","","Joindots","2024-03-07T00:00:00.000Z","greed-the-mad-scientist-switch","https://shope.ee/5ALD8alAHo","","","15.99","223.50","","11.99",""
"16.07","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ecaa64ca957496685cc79963aab11bf_1024&w=240","https://www.nintendo.com/us/store/products/island-flight-simulator-switch/","Nintendo Switch","","","46.89","33%","","Simulation, Arcade, Sports, Racing","12729.33","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ecaa64ca957496685cc79963aab11bf_1024","53599","","66.32","","","Island Flight Simulator","","Joindots","2018-02-01T00:00:00.000Z","island-flight-simulator-switch","https://shope.ee/5ALD8alAHo","","","19.99","233.83","","13.39",""
"2.69","","2025-07-17","","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff36dd5067754623a7f1b5281ca13e31_1024&w=240","https://www.nintendo.com/us/store/products/mechanic-8230-escape-from-ilgrot-switch/","Nintendo Switch","","","7.19","87%","","Adventure, Puzzle, Simulation, Strategy","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff36dd5067754623a7f1b5281ca13e31_1024","9500","35.90","9.99","","20","Mechanic 8230: Escape From Ilgrot","","REDDEER.GAMES","2023-05-19T00:00:00.000Z","mechanic-8230-escape-from-ilgrot-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","14.99","35.00","","1.99",""
"14.06","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7848cb19c0474daaa6507549e84888c0_1024&w=240","https://www.nintendo.com/us/store/products/ominous-tales-the-forsaken-isle-switch/","Nintendo Switch","","","40.19","33%","","Adventure, Puzzle, Arcade, Strategy","2009.33","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7848cb19c0474daaa6507549e84888c0_1024","51590","","53.59","","","Ominous Tales: The Forsaken Isle","","Joindots","2024-01-04T00:00:00.000Z","ominous-tales-the-forsaken-isle-switch","https://shope.ee/5ALD8alAHo","","","15.99","199.66","","10.71",""
"3.23","","2025-07-10","","2025-06-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c598b1ec687247eea24f4a10bcb65398_1024&w=240","https://www.nintendo.com/us/store/products/post-apocalyptic-old-man-switch/","Nintendo Switch","","","8.82","51%","","Action","822.89","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c598b1ec687247eea24f4a10bcb65398_1024","9500","","11.46","","","Post-apocalyptic Old man","","AlignmentSharp","2024-01-25T00:00:00.000Z","post-apocalyptic-old-man-switch","https://shope.ee/5ALD8alAHo","","","4.8","41.18","","2.35",""
"","","2025-07-18","/game/130637","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pretty-Girls-2048-Strike-2371072.html","Nintendo Switch","0","","","50%","0","Board Game, Puzzle","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike_image500w.jpg","","62.50","","","35","Pretty Girls 2048 Strike","","eastasiasoft","2023-05-11T00:00:00Z","pretty-girls-2048-strike-switch","https://shope.ee/5ALD8alAHo","14","","10.5","","0","",""
"4.99","","2025-07-18","/game/113083","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21b59f5d90944de4bbd3a47704b159b2_1024&w=240","https://www.nintendo.com/us/store/products/rogue-sentry-switch/","Nintendo Switch","0","","12.99","50%","0","Action","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21b59f5d90944de4bbd3a47704b159b2_1024","14500","69.50","19.75","","44","Rogue Sentry","","eastasiasoft","2024-10-09T00:00:00.000Z","rogue-sentry-switch","https://shope.ee/5ALD8alAHo","15","6.49","7.99","67.50","0","3.99",""
"13.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/067962759c12412490e1fa5000e969af_1024&w=240","https://www.nintendo.com/us/store/products/rubberduck-wave-racer-switch/","Nintendo Switch","","","36.99","50%","","Arcade, Action, Sports, Multiplayer","2224.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/067962759c12412490e1fa5000e969af_1024","46999","","49.49","","","Rubberduck Wave Racer","","Joindots","2023-05-18T00:00:00.000Z","rubberduck-wave-racer-switch","https://shope.ee/5ALD8alAHo","","","19.99","174.50","","9.99",""
"2.69","","2025-07-18","/game/139101","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/06526fcdb8244dcc90d0739e744f1ef7_1024&w=240","https://www.nintendo.com/us/store/products/runbean-galactic-switch/","Nintendo Switch","0","","7.00","60%","2","Platformer, Action, Arcade","399.99","2.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/06526fcdb8244dcc90d0739e744f1ef7_1024","9500","31.50","9.99","","17","RunBean Galactic","","eastasiasoft","2023-03-29T00:00:00.000Z","runbean-galactic-switch","https://shope.ee/5ALD8alAHo","7","2.88","4.99","35","0","1.99",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Settris_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SETTRIS-2475505.html","Nintendo Switch","","","","60%","","Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Settris_image500w.jpg","","36","","","20","SETTRIS","","eastasiasoft","2023-11-22T00:00:00Z","settris-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","",""
"18.08","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cfc084a997594657bcdec8f80eb423dd_1024&w=240","https://www.nintendo.com/us/store/products/season-match-bundle-switch/","Nintendo Switch","","","49.57","33%","","Arcade, Board game, Strategy, Puzzle","2980.83","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cfc084a997594657bcdec8f80eb423dd_1024","62979","","66.32","","","Season Match Bundle","","Joindots","2024-03-21T00:00:00.000Z","season-match-bundle-switch","https://shope.ee/5ALD8alAHo","","","19.99","233.83","","13.39",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Seduction-A-Monk-s-Fate-2234984.html","Nintendo Switch","","","","70%","","Adventure, Puzzle","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeductionAMonksFate_image500w.jpg","","41.70","","","24","Seduction: A Monk's Fate","","eastasiasoft","2022-07-20T00:00:00Z","seduction-a-monk-s-fate-switch","https://shope.ee/5ALD8alAHo","9","","11.99","","","",""
"3.99","","2025-07-18","","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e6b0092ca87442fabbd3294dea14ad5d_1024&w=240","https://www.nintendo.com/us/store/products/shuttlecock-h-switch/","Nintendo Switch","","","11.00","60%","","Action, Arcade","500","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e6b0092ca87442fabbd3294dea14ad5d_1024","13600","72","15.19","","40","Shuttlecock-H","","eastasiasoft","2023-02-09T00:00:00.000Z","shuttlecock-h-switch","https://shope.ee/5ALD8alAHo","16","","7.99","55.60","","3.19",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SokoFrog_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SokoFrog-2552273.html","Nintendo Switch","","","","50%","","Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SokoFrog_image500w.jpg","","45","","","27","SokoFrog","","eastasiasoft","2024-04-10T00:00:00Z","sokofrog-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"","","2025-07-18","/game/110847","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Splash-Cars-2179112.html","Nintendo Switch","0","","","72%","6","Action, Racing","","2.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg","","35","","","19","Splash Cars","","eastasiasoft","2022-03-09T00:00:00Z","splash-cars-switch","https://shope.ee/5ALD8alAHo","7.84","3.22","10.5","","0","",""
"","","2025-07-29","/game/20698","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Cyborg-2190503.html","Nintendo Switch","4","","","86%","14","Action, Platformer, Shooter","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg_image500w.jpg","","18","","","10","Super Cyborg","","Drageus Games","2022-04-01T00:00:00Z","super-cyborg-switch","https://shope.ee/5ALD8alAHo","4","1.65","10.5","","5","",""
"","","2025-07-18","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperJaggerBomb_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Jagger-Bomb-2276804.html","Nintendo Switch","","","","65%","","Action, Arcade","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperJaggerBomb_image500w.jpg","","31.50","","","17","Super Jagger Bomb","","eastasiasoft","2022-10-06T00:00:00Z","super-jagger-bomb-switch","https://shope.ee/5ALD8alAHo","7","2.88","7.5","","","",""
"11.99","","2025-07-18","","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58e631877049428da8b59494be62af9c_1024&w=240","https://www.nintendo.com/us/store/products/super-woden-gp-ii-switch/","Nintendo Switch","","","32.99","25%","","Racing, Multiplayer, Arcade","","14.92","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/58e631877049428da8b59494be62af9c_1024","33750","171.75","44.92","","104","Super Woden GP II","","eastasiasoft","2024-07-24T00:00:00.000Z","super-woden-gp-ii-switch","https://shope.ee/5ALD8alAHo","37.50","17.17","12.99","146.25","","9.74",""
"2.69","","2025-07-17","","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/946add4f002c46a58aa1377c44ae888a_1024&w=240","https://www.nintendo.com/us/store/products/thats-a-cow-switch/","Nintendo Switch","","","7.19","67%","","Action, Platformer, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/946add4f002c46a58aa1377c44ae888a_1024","9500","35.90","9.99","","20","THAT'S A COW","","REDDEER.GAMES","2022-11-18T00:00:00.000Z","thats-a-cow-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","5.99","35.00","","1.99",""
"","","2025-07-29","/game/76748","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tactical-Mind-2-1673822.html","Nintendo Switch","0","","","80%","0","Board Game, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg","","18","","","10","Tactical Mind 2","","Drageus Games","2019-11-15T00:00:00Z","tactical-mind-2-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","7.5","","0","",""
"","","2025-07-29","/game/69692","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Great-Perhaps-1800936.html","Nintendo Switch","3","","","90%","3","Adventure, Platformer, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg","","18","","","10","The Great Perhaps","","Drageus Games","2020-07-10T00:00:00Z","the-great-perhaps-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","15","","3","",""
"2.69","","2025-07-17","","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/97e3ffb07f744147873428ebae0ca18f_1024&w=240","https://www.nintendo.com/us/store/products/the-preschoolers-season-1-switch/","Nintendo Switch","","","7.19","90%","","Adventure, Arcade, Party, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/97e3ffb07f744147873428ebae0ca18f_1024","9500","35.90","9.99","","20","The Preschoolers: Season 1","","REDDEER.GAMES","2022-10-07T00:00:00.000Z","the-preschoolers-season-1-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","19.99","35.00","","1.99",""
"15.11","","2025-07-10","/game/90115","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ed1356b638f4ab296c8f1f7d7cc2f1f_1024&w=240","https://www.nintendo.com/us/store/products/tin-and-kuna-switch/","Nintendo Switch","6","","52.08","60%","0","Action, Puzzle","12900.84","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ed1356b638f4ab296c8f1f7d7cc2f1f_1024","52709","","","","","Tin & Kuna","","Aksys Games","2020-09-10T00:00:00.000Z","tin-and-kuna-switch","https://shope.ee/5ALD8alAHo","","","29.99","232.72","6","11.99",""
"","","2025-07-17","/game/56121","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToLeave_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/To-Leave-2263790.html","Nintendo Switch","5","","","90%","6","Adventure, Music, Platformer, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToLeave_image500w.jpg","","35.90","","","20","To Leave","","REDDEER.GAMES","2022-09-09T00:00:00Z","to-leave-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","30","","6","","1"
"4.99","","2025-07-29","/game/123019","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa56e26e50364f2c9521de7a97d12732_1024&w=240","https://www.nintendo.com/us/store/products/uragun-switch/","Nintendo Switch","8","","12.97","65%","12","Action, Fighting","3499.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa56e26e50364f2c9521de7a97d12732_1024","14559","54","19.99","","32","Uragun","","Drageus Games","2025-03-07T00:00:00.000Z","uragun-switch","https://shope.ee/5ALD8alAHo","12","4.95","9.99","69.99","0","3.49",""
"","","2025-07-17","","2025-07-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warhammer40000DakkaSquadronFlyboyzEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Warhammer-40-000-Dakka-Squadron-FLYBOYZ-EDITION-2526543.html","Nintendo Switch","","","","90%","","Action, Shooter","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warhammer40000DakkaSquadronFlyboyzEdition_image500w.jpg","","35.90","","","20","Warhammer 40,000: Dakka Squadron FLYBOYZ EDITION","","REDDEER.GAMES","2024-03-08T00:00:00Z","warhammer-40-000-dakka-squadron-flyboyz-edition-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","30","","","",""
"10.59","","2025-07-10","/game/100696","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8117347f525d4c88a9b8b484936c794a_1024&w=240","https://www.nintendo.com/us/store/products/dog-70010000066946-switch/","Nintendo Switch","0","","29.60","60%","0","Board game, Multiplayer, Party, Other","2799.60","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8117347f525d4c88a9b8b484936c794a_1024","31600","144","39.60","","80","DOG®","","TREVA","2023-10-26T00:00:00.000Z","dog-70010000066946-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","139.60","0","7.99",""
"","","2025-07-18","","2025-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/ALIEN-WAR-2256996.html","Nintendo Switch","","","","10%","","Action, Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar_image500w.jpg","","64.80","","","36","ALIEN WAR","","Game Museum","2022-08-25T00:00:00Z","alien-war-switch","https://shope.ee/5ALD8alAHo","14.40","5.94","6","","","",""
"","","2025-07-18","","2025-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/ALIEN-WAR-2-DOGFIGHT-2417950.html","Nintendo Switch","","","","10%","","Action, Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienWar2Dogfight_image500w.jpg","","108","","","63","ALIEN WAR 2 DOGFIGHT","","Game Museum","2023-07-27T00:00:00Z","alien-war-2-dogfight-switch","https://shope.ee/5ALD8alAHo","25.20","10.80","10","","","",""
"","","2025-07-11","/game/154370","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Abathor_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Abathor-2605964.html","Nintendo Switch","7","","","30%","0","Action, Adventure, Arcade","","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Abathor_image500w.jpg","","189","","","115","Abathor","","JanduSoft","2024-07-25T00:00:00Z","abathor-switch","https://shope.ee/5ALD8alAHo","42","17.32","22.5","","10","",""
