CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.03","","2024-04-21","/game/54161","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TempleEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/temple-escape-switch/","Switch","0","","11.43","25%","1","Arcade,Action,Adventure","2504.05","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TempleEscape.jpg","11721","72","14.84","","","Temple Escape","","Artem Kritinin","0000-00-00","temple-escape-switch","https://shope.ee/5ALD8alAHo","16","2886","3.99","50.99","0","2.99","",
"6.14","","2024-04-21","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TennisTournamentHyperCasual_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-tournament-hyper-casual-switch/","Switch","","","17.99","25%","","Arcade,Action,Sports","1574.25","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TennisTournamentHyperCasual.jpg","20249","108","22.49","","","Tennis Tournament Hyper-Casual","","Artem Kritinin","0000-00-00","tennis-tournament-hyper-casual-switch","https://shope.ee/5ALD8alAHo","24","4206","5.99","81.74","","4.49","",
"4.03","","2024-04-21","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TradingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trading-simulator-switch/","Switch","","","11.43","25%","","Arcade,Simulation,Education,Training","2504.05","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TradingSimulator.jpg","11721","72","14.84","","","Trading Simulator","","Artem Kritinin","0000-00-00","trading-simulator-switch","https://shope.ee/5ALD8alAHo","16","2886","3.99","50.99","","2.99","",
"4.03","","2024-04-21","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarringUniverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warring-universe-switch/","Switch","","","11.43","25%","","Arcade,Action,Adventure","2504.05","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarringUniverse.jpg","11721","72","14.84","","","Warring Universe","","Artem Kritinin","0000-00-00","warring-universe-switch","https://shope.ee/5ALD8alAHo","16","2886","3.99","50.99","","2.99","",
"4.03","","2024-04-21","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarriorEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warrior-escape-switch/","Switch","","","11.43","25%","","Arcade,Action","2504.05","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarriorEscape.jpg","11721","72","14.84","","","Warrior Escape","","Artem Kritinin","0000-00-00","warrior-escape-switch","https://shope.ee/5ALD8alAHo","16","2886","3.99","50.99","","2.99","",
"5.59","","2024-05-07","","2024-04-16","Word Chef is the easy and fun word puzzle game. Link letters together to form different words. Earn rubies at each level that will unlock the most difficult words in the form of hints. You'll quickly become addicted to word search and it will be a real p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-chef-switch/","Switch","","","13.99","30%","","Education","454.30","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef.jpg","13999","108","20.99","","","Word Chef","","Pix Arts","2022-02-11","word-chef-switch","https://shope.ee/5ALD8alAHo","24","2799","5.99","83.99","","4.19","",
"5.76","","2024-04-30","","2024-04-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045917/aa95c78eb283d07631a223c2f3ff8b2980b0bb925d67055f0b63c3cba29506b1","https://www.nintendo.com/games/detail/electrician-simulator-smart-devices-70050000045917-switch/","Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045917/aa95c78eb283d07631a223c2f3ff8b2980b0bb925d67055f0b63c3cba29506b1","","","20.40","","","Electrician Simulator - Smart Devices","Individual","","0000-00-00","electrician-simulator-smart-devices-70050000045917-switch","https://shope.ee/5ALD8alAHo","","","6.99","72","","4.19","",
"29.99","","2024-04-30","","2024-04-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018343/6438941d1a6aed43c898e300cb25968ee0e773a44191544b7bc3e3ef5dfaa8b4","https://www.nintendo.com/games/detail/nba-2k24-black-mamba-edition-switch/","Switch","","","92.50","75%","","Sports","20500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018343/6438941d1a6aed43c898e300cb25968ee0e773a44191544b7bc3e3ef5dfaa8b4","117499","","124.87","","","NBA 2K24 Black Mamba Edition","ROM Bundle","2K","2023-09-08","nba-2k24-black-mamba-edition-switch","https://shope.ee/5ALD8alAHo","","19997","99.99","499.75","","24.99","",
"4.19","","2024-05-07","","2024-04-16","Guide your Blob through several levels in this adventure full of dangers, treasures and monstrous enemies. You'll have to solve many puzzles and prove your skills to succeed. With great graphics and animation, Blob Quest will keep you entertained for lon…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlobQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blob-quest-switch/","Switch","","","13.99","30%","","Arcade,Platformer","419.30","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlobQuest.jpg","13999","90","17.43","","","Blob Quest","","Pix Arts","2022-08-02","blob-quest-switch","https://shope.ee/5ALD8alAHo","20","3143","4.99","69.30","","3.49","",
"2.69","","2024-05-07","/game/50537","2024-04-16","The main protagonist of this story suffers a crash on his submarine. The great red octopus is the reason of this, his will of destroying every traveler that he encounters may seem unbeatable, but Diver isn't exactly as simple as he looks. He is encourage…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepOnes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-ones-switch/","Switch","3","","","60%","3","Platformer,Arcade,Adventure,Puzzle","","2.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepOnes.jpg","","22.10","","","","Deep Ones","","Sometimes You","2021-11-12","deep-ones-switch","https://shope.ee/5ALD8alAHo","6.80","","4.99","35.00","0","1.99","",
"5.19","","2024-05-01","","2024-04-16","""An Eye for Immortality… What a terrible price to pay for such a terrible curse!"" Dungeons of Shalnor is a tactical Roguelike game. It features a Turn-Based combat along with a ""Turn the camera"" mechanic that also turns all monsters and projectiles, caus…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsOfShalnor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-shalnor-switch/","Switch","","","14.39","60%","","Action,Strategy,Puzzle,Role-Playing","439.99","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsOfShalnor.jpg","14400","71.60","20.39","","","Dungeons of Shalnor","","Johnny Ostad","0000-00-00","dungeons-of-shalnor-switch","https://shope.ee/5ALD8alAHo","15.99","2879","9.99","79.99","","3.99","",
"2.99","","2024-05-07","","2024-04-16","The goal is to cut the grass. Very simple, but only at first glance… Grass Cutter calls for focus and commitment. Just one blink of an eye – and you lost. It is very challenging! The game is made in a cubic retro-style, has high complexity at advanced le…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrassCutterMutatedLawns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grass-cutter-mutated-lawns-switch/","Switch","","","","66%","","Arcade,Puzzle,Platformer,Music","","3.57","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrassCutterMutatedLawns.jpg","","38.75","","","","Grass Cutter - Mutated Lawns","","Sometimes You","2021-11-12","grass-cutter-mutated-lawns-switch","https://shope.ee/5ALD8alAHo","9.52","","6.99","46.10","","2.37","",
"4.03","","2024-04-21","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelpPolicePullThePins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/help-police-pull-the-pins-switch/","Switch","","","11.43","25%","","Arcade,Action,Puzzle,Adventure","2504.05","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelpPolicePullThePins.jpg","11721","72","14.84","","","Help Police: Pull the Pins","","Artem Kritinin","0000-00-00","help-police-pull-the-pins-switch","https://shope.ee/5ALD8alAHo","16","2886","3.99","50.99","","2.99","",
"3.99","","2024-05-06","","2024-04-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-jister-3-switch/","Switch","","","10.99","50%","","Adventure,Other","599.50","3.88","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3.jpg","12999","47.60","14.50","","","King Jister 3","","AppsGears","0000-00-00","king-jister-3-switch","https://shope.ee/5ALD8alAHo","11.00","2399","5.99","54.99","","2.99","",
"4.39","","2024-04-23","/game/5051","2024-04-16","Use your strategy to defend the kingdom and crush the forces of evil with a vast arsenal of towers and spells at your command! Command the mightiest heroes and lead the greatest army in Linirea to victory in this unique TD game that will keep you hooked …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-rush-switch/","Switch","8","","","60%","35","Strategy,Action","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush.jpg","","163","","","","Kingdom Rush","","Ironhide Game Studio","2021-11-12","kingdom-rush-switch","https://shope.ee/5ALD8alAHo","35.99","","9.99","43.99","17","3.99","",
"6.99","","2024-05-07","","2024-04-16","Imagine a world of knights where you must defend the resources of the inhabitants under your protection from the invasion of barbarian hordes. To do this, you will have to manage your budget by acquiring and using the best weapons of the time, catapults …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MedievalTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/medieval-tower-defense-switch/","Switch","","","17.49","30%","","Strategy","489.30","10.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MedievalTowerDefense.jpg","17499","126","24.49","","","Medieval Tower Defense","","Pix Arts","2021-11-12","medieval-tower-defense-switch","https://shope.ee/5ALD8alAHo","28","3499","6.99","97.99","","4.89","",
"2.69","","2024-05-07","","2024-04-16","You are the pilot of a spacecraft that is looking for and exploring worlds that are potentially suitable for life. While scanning the next target, you lost control of your ship and had to make an emergency landing. It quickly becomes clear that you are n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetRIX13_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-rix-13-switch/","Switch","","","","60%","","Adventure,Platformer","","2.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetRIX13.jpg","","22.40","","","","Planet RIX-13","","Sometimes You","2021-11-12","planet-rix-13-switch","https://shope.ee/5ALD8alAHo","6.80","","4.99","35.00","","1.99","",
"5.19","","2024-05-01","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShalnorLegends2TrialsOfThunder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shalnor-legends-2-trials-of-thunder-switch/","Switch","","","14.79","60%","","Role-Playing,Action,Adventure,Puzzle","3200","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShalnorLegends2TrialsOfThunder.jpg","15200","79.60","19.59","","","Shalnor Legends 2: Trials of Thunder","","Johnny Ostad","0000-00-00","shalnor-legends-2-trials-of-thunder-switch","https://shope.ee/5ALD8alAHo","27.99","3560","9.99","67.99","","3.99","",
"7.99","","2024-05-01","","2024-04-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020450/aea6e46faf5b81911ae7649735259de71abc01d043f1980c6ac55d00fea58974","https://www.nintendo.com/games/detail/shalnor-legends-and-sequel-bundle-switch/","Switch","","","22.39","60%","","","4800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020450/aea6e46faf5b81911ae7649735259de71abc01d043f1980c6ac55d00fea58974","23600","","29.99","","","Shalnor Legends & Sequel Bundle","","Johnny Ostad","0000-00-00","shalnor-legends-and-sequel-bundle-switch","https://shope.ee/5ALD8alAHo","","5200","14.99","103.60","","5.99","",
"5.03","","2024-05-01","/game/60636","2024-04-16","A young girl has traveled to the Sacred Lands. Within this realm she will face many challenges, fight dangerous monsters and solve mysterious puzzles. Many have come to this land before, all in hopes of finishing the Sacred Trial, but none has succeeded!…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShalnorLegendsSacredLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shalnor-legends-sacred-lands-switch/","Switch","6","","14.79","60%","12","Action,Adventure,Puzzle,Role-Playing","799.99","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShalnorLegendsSacredLands.jpg","17999","65.20","19.99","","","Shalnor Legends: Sacred Lands","","Johnny Ostad","2021-11-12","shalnor-legends-sacred-lands-switch","https://shope.ee/5ALD8alAHo","16","3199","9.99","77.59","12","3.99","",
"2.69","","2024-05-07","/game/43669","2024-04-16","SkyTime is a 3D platformer in which you slow time, dodge bullets, destroy turrets, and overcome obstacles! In SkyTime, you are a scientist who lost their family in an avalanche and are trying to get them back. You created a time machine, but it was missi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skytime-switch/","Switch","1","","","33%","3","Action,Platformer,Other","","1.53","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyTime.jpg","","18","","","","SkyTime","","Sometimes You","2021-11-12","skytime-switch","https://shope.ee/5ALD8alAHo","4.08","","2.99","35.00","2","1.99","",
"5.03","","2024-05-01","/game/69014","2024-04-16","It is probably the most dynamic turn-based strategy in the spirit of the old school. Fewer shelters, more work to do. Land on a lost planet and show the mutants what you are made of. Shoot, kick, blow up and destroy. You will put together the most reckle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spaceland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spaceland-switch/","Switch","9","","13.50","80%","27","Action,Adventure,Role-Playing,Strategy","399.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spaceland.jpg","11780","65","14.99","","","Spaceland","","Ellada Games","0000-00-00","spaceland-switch","https://shope.ee/5ALD8alAHo","16","2699","19.99","77.56","10","3.99","",
"2.69","","2024-05-01","/game/10232","2024-04-16","Life on Tiny Planet was calm and carefree until a great disaster occurred - Tiny Planet was hit by a meteor! The world fell apart and now its future depends only on you! Use your imagination and creativity: in order to restore Tiny Planet and help its in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTinyBangStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-tiny-bang-story-switch/","Switch","4","","10","80%","4","Puzzle,Adventure,Music","399.99","2.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTinyBangStory.jpg","9500","27.60","11.49","","","The Tiny Bang Story","","Ellada Games","2021-11-12","the-tiny-bang-story-switch","https://shope.ee/5ALD8alAHo","6.80","1999","9.99","38.76","4","1.99","",
"9.44","","2024-05-01","","2024-04-16","This add-on doubles the number of missions available to you and tells new stories of the characters from the original game. - The Prologue campaign. Learn Jim's backstory in 6 story missions. Take your final exams at the Space Ranger Academy and solve a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037287/184d5b65dc19f1ea9ee1fa169f54c6d2ba13345a552e7e1c93679599866c7abf","https://www.nintendo.com/games/detail/spaceland-new-adventures-70050000037287-switch/","Switch","","","25","50%","","","532","11.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037287/184d5b65dc19f1ea9ee1fa169f54c6d2ba13345a552e7e1c93679599866c7abf","22950","135","28.72","","","Spaceland: New Adventures","Individual","Ellada Games","0000-00-00","spaceland-new-adventures-70050000037287-switch","https://shope.ee/5ALD8alAHo","30","4999","14.99","145.40","","7.49","",
"26.49","","2024-05-01","","2024-04-16","A special selection of the best RPG games in one bundle: Surviving in the cold harsh world of Niffelheim you can become a Viking, a valkyrie, or a shaman. Explore this dangerous world and find your path to Valhalla!  Spaceland - a game for true sci-fi fa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ellada-games-rpg-bundle-switch/","Switch","","","67.50","50%","","","1418","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle.jpg","53800","360","74.95","","","Ellada Games RPG Bundle","","Ellada Games","2022-01-24","ellada-games-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","80","13499","39.99","409.99","","19.99","",
"35.09","","2024-05-03","/game/107701","2024-04-11","Another Crab's Treasure","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherCrabsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-crabs-treasure-switch/","Switch","0","","90","10%","0","Action,Adventure,Platformer,Role-Playing","2250","40.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherCrabsTreasure.jpg","82710","486","79.19","","","Another Crab's Treasure","","Aggro Crab Games","0000-00-00","another-crabs-treasure-switch","https://shope.ee/5ALD8alAHo","108","18449","29.99","476.10","0","26.99","11",
"31.99","","2024-05-14","/game/48568","2024-02-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biomutant-switch/","Switch","13","","","20%","42","Action,Role-Playing","","47.96","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Biomutant.jpg","","599.20","159.60","","","Biomutant","","THQ Nordic","0000-00-00","biomutant-switch","https://shope.ee/5ALD8alAHo","135.99","","39.99","567.20","24","31.99","8",
"46.80","","2024-05-29","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Capes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/capes-switch/","Switch","","","99.90","10%","","Strategy,Action","23399.10","58.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Capes.jpg","103500","697.50","134.10","","","Capes","","Daedalic Entertainment","0000-00-00","capes-switch","https://shope.ee/5ALD8alAHo","152.10","26549","39.99","539.10","","35.99","",
"6.79","","2024-04-23","/game/22792","2024-04-16","Kingdom Rush Origins is the third installment of the award-winning Kingdom Rush saga, loved by millions and earning accolades from gamers and critics around the globe. Take a trip back to the beginning, before Vez’nan ever thought to threaten the kingdom…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-rush-origins-switch/","Switch","8","","","60%","35","Strategy,Action","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushOrigins.jpg","","234","","","","Kingdom Rush Origins","","Ironhide Game Studio","2021-11-12","kingdom-rush-origins-switch","https://shope.ee/5ALD8alAHo","52","","14.99","61.99","13","5.99","",
"2.74","","2024-05-01","","2024-04-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsAssault3DShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mars-assault-3d-shooter-switch/","Switch","","","7.25","75%","","Action,Simulation","1710","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsAssault3DShooter.jpg","9500","35","9.99","","","Mars Assault: 3D Shooter","","DEMENCI Games","0000-00-00","mars-assault-3d-shooter-switch","https://shope.ee/5ALD8alAHo","8","1953","7.99","35","","1.99","",
"5.03","","2024-05-01","/game/38785","2024-04-16","Your avatar is a brave warrior who has fallen in battle. But instead of well-deserved peace in Asgard, his soul is trapped in the harsh world of Niffelheim. Survive in this hostile world, ransack the neighbor lands, explore dangerous dungeons and find yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Niffelheim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/niffelheim-switch/","Switch","13","","13.50","80%","30","Action,Adventure,Role-Playing,Platformer","399.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Niffelheim.jpg","11780","65","14.99","","","Niffelheim","","Ellada Games","2021-11-12","niffelheim-switch","https://shope.ee/5ALD8alAHo","16","2699","19.99","77.56","19","3.99","",
"24.29","","2024-04-30","","2024-04-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoseAndCamelliaCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rose-and-camellia-collection-switch/","Switch","","","66.59","10%","","Action,Fighting","15299.99","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoseAndCamelliaCollection.jpg","70199","324","89.99","","","Rose & Camellia Collection","","WayForward","0000-00-00","rose-and-camellia-collection-switch","https://shope.ee/5ALD8alAHo","72","17999","19.99","299.70","","17.99","",
"2.69","","2024-05-07","","2024-04-16","Take down hordes of goofy enemies and crazy bosses. Earn riches, find long lost holy artefacts and make your way up to the top of Mount Stinkup! Super tight gameplay and wonderful pixel graphics make Sigi a light-hearted and loving 8-bit adventure to enj…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sigi-a-fart-for-melusina-switch/","Switch","","","","60%","","Platformer,Arcade,Adventure","","2.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina.jpg","","22.40","","","","Sigi - A Fart for Melusina","","Sometimes You","2021-11-12","sigi-a-fart-for-melusina-switch","https://shope.ee/5ALD8alAHo","6.80","","4.99","35.00","","1.99","",
"3.42","","2024-05-07","/game/44757","2024-04-16","State of Anarchy: Master of Mayhem is a hilarious shooter that will put a smile on your face. You were an ordinary citizen in a small town… Now it’s on fire! Rioters are storming the houses, aliens rampage in the sky! Run as fast as you can! Shoot anythi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StateOfAnarchyMasterOfMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/state-of-anarchy-master-of-mayhem-switch/","Switch","0","","","66%","14","Action,Arcade,Racing","","4.08","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StateOfAnarchyMasterOfMayhem.jpg","","35.70","","","","State of Anarchy: Master of Mayhem","","Sometimes You","2021-11-12","state-of-anarchy-master-of-mayhem-switch","https://shope.ee/5ALD8alAHo","10.88","","7.99","52.70","0","2.71","",
