CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"22.19","","2024-07-18","","2024-07-11","ZOMBIE ARMY 4: SEASON PASS TWO, INCLUDING 3 ADDITIONAL LEVELS Experience blood-curdling new campaign missions for 1-4 players. NEW CHARACTER OUTFIT BUNDLES Dress up your characters with new outfits and hats. NEW WEAPON BUNDLES Weapon bundles including ne…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/bundles/zombie-army-4-season-pass-two/image","https://www.nintendo.com/games/detail/zombie-army-4-season-pass-two-switch/","Switch","","","66.48","50%","","Action","1864.67","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/bundles/zombie-army-4-season-pass-two/image","69332","","","","","Zombie Army 4: Season Pass Two","Bundle","RebellionInteract","2022-03-03","zombie-army-4-season-pass-two-switch","https://shope.ee/5ALD8alAHo","","13969","34.99","356.05","","17.49","",
"6.33","","2024-07-18","","2024-07-11","In the French Resistance, Marie was a master of disguise! She could infiltrate any party, take out her targets and get out without anyone ever noticing. Of course, in an undead apocalypse disguises aren’t really necessary – but who’s going to tell her?  …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/individual/zombie-army-4-undercover-marie-bundle/image","https://www.nintendo.com/games/detail/zombie-army-4-undercover-marie-bundle-switch/","Switch","","","18.75","50%","","","531.50","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/individual/zombie-army-4-undercover-marie-bundle/image","19731","90","","","","Zombie Army 4: Undercover Marie Bundle","Individual","RebellionInteract","2022-03-03","zombie-army-4-undercover-marie-bundle-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","101.50","","4.99","",
"6.33","","2024-07-18","","2024-07-11","Sten MK2 SMG Bundle Bomb Lance Shotgun Bundle 7.65mm Polizeipistole Pistol Bundle Black Ice Weapon Skins","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/individual/zombie-army-4-weapons-bundle/image","https://www.nintendo.com/games/detail/zombie-army-4-weapons-bundle-switch/","Switch","","","18.75","50%","","","531.50","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/individual/zombie-army-4-weapons-bundle/image","19731","90","","","","Zombie Army 4: Weapons Bundle","Individual","RebellionInteract","2022-03-03","zombie-army-4-weapons-bundle-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","101.50","","4.99","",
"6.33","","2024-07-18","","2024-07-11","Play as Josiah, dressed in his WW1 outfit! Josiah’s past is something of a mystery – but as a young man he served in the First World War, and still has the uniform to prove it. These garbs are what remains of his service – a time he’d rather put behind h…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/individual/zombie-army-4-ww1-josiah-bundle/image","https://www.nintendo.com/games/detail/zombie-army-4-ww1-josiah-bundle-switch/","Switch","","","18.75","50%","","","531.50","7.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zombie-army-4-dead-war-dlc/individual/zombie-army-4-ww1-josiah-bundle/image","19731","90","","","","Zombie Army 4: WW1 Josiah Bundle","Individual","RebellionInteract","2022-03-03","zombie-army-4-ww1-josiah-bundle-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","101.50","","4.99","",
"2.69","","2024-07-28","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-water-sort-switch/","Switch","","","7.00","60%","","Strategy,Multiplayer,Party,Puzzle","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort.jpg","9500","90","10","","","Color Water Sort","","QubicGames","2024-05-21","color-water-sort-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"3.99","","2024-07-27","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","https://www.nintendo.com/games/detail/construction-machine-simulator-2023-hard-truck-work-job-switch/","Switch","","","9.99","85%","","Simulation,Action,Strategy,Training","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071556/abad8a3d8e061234375bdabac080cff2271d1f7f247780aa424df93c882b289d","9999","","10.99","","","Construction Machine Simulator 2023 : Hard Truck Work Job","","GAMETOTOP.CC","2023-09-15","construction-machine-simulator-2023-hard-truck-work-job-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","39.99","","1.99","",
"2.69","","2024-07-22","/game/72570","2024-07-01","Test your skills and talent as owner of a busy food truck! Your only job is to take orders, prepare food and serve to as many customers as possible. Be careful not to burn the food! Fulfill your dream of becoming the tycoon of the best food trucks in the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-truck-tycoon-switch/","Switch","4","","7.15","20%","5","Simulation,Strategy,Puzzle,Adventure","402.83","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon.jpg","9571","18","10.15","","","Food Truck Tycoon","","Baltoro Games","2021-11-12","food-truck-tycoon-switch","https://shope.ee/5ALD8alAHo","4.00","1634","2.49","38.60","5","1.99","",
"2.79","","2024-07-19","/game/38804","2024-07-04","The wicked queen of the trolls has returned from banishment! Using her evil magic, she has kidnapped the princess of the gnomes and taken her to a distant kingdom. In those lands, none know of the power of the magical gardens! The gnomish people who live…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnomes-garden-2-switch/","Switch","5","","","30%","6","Strategy","","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden2.jpg","","35.10","","","","Gnomes Garden 2","","8Floor Games","2021-11-12","gnomes-garden-2-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","37.87","0","2.09","",
"2.99","","2024-07-27","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HospitalDoctorFixMeUpForKidsBoysAndGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hospital-doctor-fix-me-up-for-kids-boys-and-girls-switch/","Switch","","","9.99","78%","","Arcade,Action,Strategy,Simulation","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HospitalDoctorFixMeUpForKidsBoysAndGirls.jpg","9999","19.90","9.99","","","Hospital Doctor - Fix me up for KIDS (Boys & Girls)","","PublishMe","2023-07-15","hospital-doctor-fix-me-up-for-kids-boys-and-girls-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.69","","2024-07-20","","2024-07-13","Success is at every corner Help your child (or yourself) grow logical skills alongside cute animals. Take your time and look around the map for best routes. Make sure to consider all possibilities. Remember! Gravity is not an issue if you have the right …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mojito-the-cat-switch/","Switch","","","7.19","80%","","Puzzle,Adventure,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MojitoTheCat.jpg","9500","180","9.99","","","Mojito the Cat","","RedDeer.Games","2022-07-05","mojito-the-cat-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","","1.99","",
"2.99","","2024-07-27","","2024-07-13","Next-gen AAA offroad multiplayer simulator featuring legendary vehicles and a detailed map with 3 biomes (muddy forest, sandy career and snowy mountain) with 6 bases where you will have to make deliveries of cargos and workers in good time and condition …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000052422/2a0fe6f1a103a3ba2703346f366128f56ecbed7eaf9826aa9a0691ec0607802d","https://www.nintendo.com/games/detail/mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-switch/","Switch","","","7.99","87%","","Simulation,Racing,Sports,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000052422/2a0fe6f1a103a3ba2703346f366128f56ecbed7eaf9826aa9a0691ec0607802d","9999","","9.99","","","Mudness Offroad Car Simulator - 4x4 Racing Games Driving, Parking, Battle, Tuning 2022 SIM Kart","","Erlano","2022-05-19","mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-switch","https://shope.ee/5ALD8alAHo","","1999","14.99","39.99","","1.99","",
"2.69","","2024-07-27","","2024-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-virtual-pet-switch/","Switch","","","","80%","","Party,Lifestyle,Simulation,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyVirtualPet.jpg","","18","9.99","","","My Virtual Pet","","GAME NACIONAL","0000-00-00","my-virtual-pet-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35","","1.99","",
"2.69","","2024-07-20","","2024-07-13","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars.jpg","","180","9.99","","","RazerWire: Nanowars","","RedDeer.Games","0000-00-00","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","","1.99","",
"7.99","","2024-07-22","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SiMarketSupermarketSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simarket-supermarket-simulator-switch/","Switch","","","19.90","25%","","Simulation,Adventure,Arcade,Lifestyle","3990","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SiMarketSupermarketSimulator.jpg","22900","66.75","19.90","","","siMarket Supermarket Simulator","","Halva Studio","0000-00-00","simarket-supermarket-simulator-switch","https://shope.ee/5ALD8alAHo","22.42","4490","7.99","79.99","","5.99","1",
"4.99","","2024-07-27","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StuntScooterSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stunt-scooter-simulator-switch/","Switch","","","11.99","77%","","Simulation,Racing,Arcade,Party","2999.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StuntScooterSimulator.jpg","11999","39.90","19.99","","","Stunt Scooter Simulator","","VRCFORGE STUDIOS","2024-03-28","stunt-scooter-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","12.99","49.99","","2.99","",
"4.99","","2024-07-27","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-gardener-simulator-plant-grow-decorate-build-sim-switch/","Switch","","","11.99","79%","","Simulation,Practical,Action,Strategy","1199.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGardenerSimulatorPlantGrowDecorateBuildSim.jpg","12999","39.90","19.99","","","The Gardener Simulator - Plant, Grow, Decorate, Build Sim","","DEZVOLT GAMES","2023-12-28","the-gardener-simulator-plant-grow-decorate-build-sim-switch","https://shope.ee/5ALD8alAHo","9.99","2999","13.99","59.99","","2.99","",
"2.69","","2024-08-03","","2024-07-13","WELCOME TO TERRASTRAMBA Buck Bradley: Comic Adventure takes place in the world of Terrastramba - a post-apo style country, destroyed by toxic pollution, that changes people into mutants.  Your friend (or maybe more than just a friend?) Ciroki transforms …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buck-bradley-comic-adventure-switch/","Switch","","","7.19","72%","","Adventure,Puzzle,Other","399.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure.jpg","9500","125.9","9.99","","","Buck Bradley Comic Adventure","","RedDeerGames","2022-02-28","buck-bradley-comic-adventure-switch","https://shope.ee/5ALD8alAHo","27.99","1600","6.99","35.00","","1.99","",
"2.69","","2024-07-17","","2024-07-10","The demon world invades humanity every 500 years. The Wolf Demon has been bullying the Kingdom of Vestus and it seems that there is no hope.  But there’s one hero who can put an end to it - you - a nameless warrior with a sword in hand. What are you wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-bones-switch/","Switch","","","7.19","75%","","Arcade,Action,Adventure,Platformer","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones.jpg","9500","144","9.99","","","Swords & Bones","","RedDeerGames","2022-02-11","swords-and-bones-switch","https://shope.ee/5ALD8alAHo","29","1600","7.99","35","","1.99","1",
"5.74","","2024-07-18","/game/151324","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3-minutes-mystery-switch/","Switch","0","","16.49","50%","0","Adventure,Simulation,Puzzle,Study","3749.50","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery.jpg","17495","149","22.49","","","3 minutes Mystery","","TT","0000-00-00","3-minutes-mystery-switch","https://shope.ee/5ALD8alAHo","35.99","4249","8.99","56.99","0","4.49","",
"2.99","","2024-07-27","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch/","Switch","","","7.99","80%","","Fighting,Action,First-person,Adventure","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher.jpg","9999","19.90","9.99","","","Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023","","Erlano","2023-05-11","zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"4.00","","2024-08-03","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022203/f757ce12aa4dac5634b017a7f97c12e05134a026ad696aebb03560f93ba3ccc2","https://www.nintendo.com/games/detail/infantry-attack-backup-edition-switch/","Switch","","","10.50","67%","","Action,First-person,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022203/f757ce12aa4dac5634b017a7f97c12e05134a026ad696aebb03560f93ba3ccc2","14250","","15","","","Infantry Attack: Backup Edition","ROM Bundle","QubicGames","0000-00-00","infantry-attack-backup-edition-switch","https://shope.ee/5ALD8alAHo","","2400","8.99","52.50","","2.99","",
"4.99","","2024-07-27","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022615/d1bf147e89d1fccb7be61b5001f00581cc0dcfffce058471e974720bfe19f53e","https://www.nintendo.com/games/detail/the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-premium-edition-switch/","Switch","","","10.99","79%","","Action,Simulation,First-person","2999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022615/d1bf147e89d1fccb7be61b5001f00581cc0dcfffce058471e974720bfe19f53e","11999","","19.99","","","The GhostX : Sniper Simulator (Tactical Shooting & Eliminator) PREMIUM EDITION","ROM Bundle","GAMETOTOP.CC","0000-00-00","the-ghostx-sniper-simulator-tactical-shooting-and-eliminator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","2999","13.99","59.99","","2.99","",
"6.49","","2024-07-29","/game/77329","2024-07-08","Ogasawara Hiroki is a thoroughly average man, until one day, that is, when he’s tasked with taking photos of Japan’s top idol, Ikue Ayu. Hiroki soon finds himself at the mercy of three beautiful women – there’s the cute idol Ayu, the sultry businesswoman…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-succubus-switch/","Switch","3","","","50%","3","Adventure","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus.jpg","","90","24.99","","","Sakura Succubus","","Gamuzumi","2021-11-12","sakura-succubus-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110.99","3","4.99","",
"2.69","","2024-07-17","/game/121554","2024-07-10","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-playing,Fighting","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon.jpg","9500","252","9.99","","","UnderDungeon","","RedDeer.Games","2022-12-12","underdungeon-switch","https://shope.ee/5ALD8alAHo","56","1600","13.99","35","5","1.99","",
"2.69","","2024-08-03","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023234/bcba494cb42220e0a0a2c60cf864a16fcd79c4eee15d1ef732477129bde0f18d","https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-eagle-eye-switch/","Switch","","","7.16","88%","","Action,First-person,Arcade","402.88","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023234/bcba494cb42220e0a0a2c60cf864a16fcd79c4eee15d1ef732477129bde0f18d","9574","","10.15","","","S.N.I.P.E.R - Hunter Scope - Eagle Eye","ROM Bundle","Baltoro Games","0000-00-00","s-n-i-p-e-r-hunter-scope-eagle-eye-switch","https://shope.ee/5ALD8alAHo","","1635","15.99","38.59","","1.99","",
"9.44","","2024-07-20","/game/66957","2024-07-13","Black Paradox is a fast-paced roguelite shoot 'em up. Unleash an arsenal of weapons, power-ups, drones, and other upgrades to survive waves of enemies, against a backdrop of vibrant pixel art and synth-wave soundtrack. As the infamous bounty hunter Black…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackParadox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-paradox-switch/","Switch","16","","","50%","28","Arcade,Platformer,Action","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackParadox.jpg","","122","","","","Black Paradox","","Fantastico Studio","2021-11-12","black-paradox-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","0","7.49","",
"20.25","","2024-08-02","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078345/d575a2882b381dab0b5d27986a8c7ce6820c3c5dc6387549bbf51cc7011c085f","https://www.nintendo.com/games/detail/boardwalk-arcade-2-switch/","Switch","","","","50%","","Party,Arcade,Sports,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078345/d575a2882b381dab0b5d27986a8c7ce6820c3c5dc6387549bbf51cc7011c085f","","","","","","Boardwalk Arcade 2","","PlayWorks Partners","0000-00-00","boardwalk-arcade-2-switch","https://shope.ee/5ALD8alAHo","","","29.99","330.12","","14.99","1",
"2.79","","2024-08-03","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoTycoonSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/casino-tycoon-simulator-switch/","Switch","","","7.60","60%","","Simulation,Arcade","1824.80","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoTycoonSimulator.jpg","9500","36","11.20","","","Casino Tycoon Simulator","","MagicProStudio","0000-00-00","casino-tycoon-simulator-switch","https://shope.ee/5ALD8alAHo","8","1886","4.99","36.80","","1.99","",
"10.38","","2024-08-03","","2024-07-13","Welcome to the Cyber Complex! In the year 2041 global corporations replaced countries and the neuro interface implant became a requirement to work - a requirement to survive... Everything, and everyone, is connected. Every move is tracked and there is no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberComplex_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-complex-switch/","Switch","","","","45%","","Strategy,Puzzle,Party,Arcade","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberComplex.jpg","","228","","","","Cyber Complex","","PolarityFlow,","2021-11-12","cyber-complex-switch","https://shope.ee/5ALD8alAHo","56","","14.99","158.95","","8.24","",
"2.74","","2024-07-30","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/latte-stand-tycoon-plus-switch/","Switch","","","7","75%","","Role-playing,Adventure,Simulation","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus.jpg","9500","45","9.99","","","Latte Stand Tycoon+","","CheckMate Publishing","2023-09-29","latte-stand-tycoon-plus-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","","2.49","1",
"4.24","","2024-07-20","","2024-07-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunaMonstersTowerDefenseTheDeprivedMagicalKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luna-and-monsters-tower-defense-the-deprived-magical-kingdom-switch/","Switch","","","7.37","75%","","Strategy,Action,Other","399.99","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunaMonstersTowerDefenseTheDeprivedMagicalKingdom.jpg","9500","57.50","10.49","","","Luna & Monsters Tower Defense -The deprived magical kingdom-","","Luna's Tail Creative","2023-06-29","luna-and-monsters-tower-defense-the-deprived-magical-kingdom-switch","https://shope.ee/5ALD8alAHo","12.80","1825","12.99","39.49","","3.24","",
"5.31","","2024-07-20","","2024-07-13","Mahjong Adventure is a mahjong game based on a classic Chinese game. Great fit for players who love games like brain puzzles, crossword, chess, mahjong, word search, solitaire, match-3 and other smart games and puzzle brain games. Develop your mind and p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-adventure-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy,Education","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongAdventure.jpg","","72","20.37","","","Mahjong Adventure","","Fantastico Studio","2021-11-12","mahjong-adventure-switch","https://shope.ee/5ALD8alAHo","16","","7.99","88.69","","3.99","",
"10.39","","2024-08-03","","2024-07-13","An epic sky battle awaits you! Sky Mercenaries is back with a overhauled 2020 Nintendo Switch™ exclusive Redux edition. Choose your pilot and fighter to join the ultimate 2D polarity S.H.M.U.P action ! Fight over 50 enemy types on 8 worlds in over 32 sto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyMercenariesRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-mercenaries-redux-switch/","Switch","","","15950","45%","","Action,Arcade","1485","10.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyMercenariesRedux.jpg","18150","136.95","21.45","","","Sky Mercenaries Redux","","PolarityFlow,","2021-11-12","sky-mercenaries-redux-switch","https://shope.ee/5ALD8alAHo","26.95","3795","15","158.95","","8.25","",
"2.74","","2024-07-30","/game/111978","2024-07-13","Ampersat is a shooty, slashy, RPG-y game mixing old-school/retro and modern sensibilities. This is a handcrafted adventure with much appeal to fans of Roguelites. A labor of love from a solo developer, Ampersat distills some favorite childhood gaming exp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ampersat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ampersat-switch/","Switch","9","","7","75%","13","Action,Role-playing","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ampersat.jpg","9500","45","9.99","","","Ampersat","","CheckMate Publishing","2022-04-26","ampersat-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","11","2.49","",
