CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.98","","2024-11-21","/game/143221","2024-10-31","Cube Blast will challenge even the most reputable puzzle solvers with a mind bending 3D twist on the classic color blast formula. Push your spatial thinking abilities to their limits, as you solve increasingly complex puzzles on a 3D tower of colorful bl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeBlastMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cube-blast-match-switch/","Switch","0","","","75%","0","Puzzle,Arcade,Action,Board game","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeBlastMatch_image500w.jpg","","324","22.95","","","Cube Blast: Match","","isTom Games","2021-11-12","cube-blast-match-switch","https://shope.ee/5ALD8alAHo","72","","18","92.25","25","4.50","",
"2.69","","2024-11-19","/game/87368","2024-10-31","The ultimate darts game is now on Nintendo Switch™. Darts Up is a fun game of darts in which you will have complete control over aiming thanks to the motion sensor. You can play with your friends and family, up to a maximum of 4 Players.    There is also…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darts-up-switch/","Switch","0","","","33%","0","Sports,Simulation,Multiplayer,Arcade","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DartsUp_image500w.jpg","","19.50","","","","Darts Up","","EnjoyUp Games","2021-11-12","darts-up-switch","https://shope.ee/5ALD8alAHo","6","","2.99","38.63","0","1.99","",
"2.79","","2024-11-15","/game/116663","2024-10-31","Brian is a gifted and eccentric scientist who has created a time machine and traveled into the past! But it turns out you can’t expect a careless stroll through the lands of the dinosaurs. His former friend, Doctor Terrible, is already here! He created a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayDThroughTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dayd-through-time-switch/","Switch","0","","","30%","0","Strategy","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DayDThroughTime_image500w.jpg","","37.80","","","","DayD: Through Time","","8Floor Games","2021-11-12","dayd-through-time-switch","https://shope.ee/5ALD8alAHo","8.40","","2.99","37.87","0","2.09","",
"2.69","","2024-11-14","/game/106158","2024-10-31","Devastator is a retro-inspired arcade twin-stick shooter designed for modern systems. Everything from the visuals, audio, and gameplay was designed, tweaked and polished to create the most intense and satisfying twin-stick shooter experience possible. SY…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devastator-switch/","Switch","0","","8.07","70%","0","Arcade,Action","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg","9500","126","11.09","","","Devastator","","2Awesome Studio","2022-02-16","devastator-switch","https://shope.ee/5ALD8alAHo","28","1729","6.99","43.19","0","2.09","",
"3.32","","2024-11-21","","2024-10-31","In Dino Galaxy Tennis you take on the role of a dinosaur, whose dream is to win the Galactic Tennis Tournament. To reach the grand final, you will have to visit 5 planets and defeat their leaders, with every victory confirmed by a unique badge. This will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dino-galaxy-tennis-switch/","Switch","","","","75%","","Action,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg","","180","12.25","","","Dino Galaxy Tennis","","Forever Entertainment","2022-02-11","dino-galaxy-tennis-switch","https://shope.ee/5ALD8alAHo","39","","9.99","49.75","","2.49","",
"12.96","","2024-11-21","","2024-10-31","The perfect game for all dinosaur fans! A lovingly designed indie game with hand-painted illustrations. Choose your puzzle from a variety of fascinating dinosaur motifs. Depending on the level of difficulty, you can determine the number of puzzle pieces.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinosaurJigsawPuzzlesDinoPuzzleGameForKidsAndToddlers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dinosaur-jigsaw-puzzles-dino-puzzle-game-for-kids-and-toddlers-switch/","Switch","","","35.07","35%","","Puzzle,Education,Board game,Lifestyle","1071.78","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinosaurJigsawPuzzlesDinoPuzzleGameForKidsAndToddlers_image500w.jpg","35076","175.50","49.69","","","Dinosaur Jigsaw Puzzles - Dino Puzzle Game for Kids & Toddlers","","McPeppergames","2021-11-12","dinosaur-jigsaw-puzzles-dino-puzzle-game-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","39","7015","14.99","199.74","","9.74","",
"3.35","","2024-11-05","","2024-10-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dolmenjord-viking-islands-switch/","Switch","","","8","20%","","Puzzle,Board game,Education,Strategy","445.44","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands_image500w.jpg","9600","43.20","11.99","","","Dolmenjord - Viking Islands","","Mens Sana Interactive","2023-06-07","dolmenjord-viking-islands-switch","https://shope.ee/5ALD8alAHo","9.60","1600","2.99","48","","2.39","",
"9.09","","2024-11-18","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorMazePaintLabyrinthPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/draw-and-color-maze-paint-labyrinth-puzzle-switch/","Switch","","","27.99","30%","","Puzzle,Board game,Arcade,Adventure","699.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawAndColorMazePaintLabyrinthPuzzle_image500w.jpg","27999","126","34.99","","","Draw & Color Maze: Paint Labyrinth Puzzle","","Megame","2023-11-16","draw-and-color-maze-paint-labyrinth-puzzle-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","140","","6.99","",
"10.39","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EarlyLearningGamesForKidsToddlersAndBabies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/early-learning-games-for-kids-toddlers-and-babies-switch/","Switch","","","28","20%","","Puzzle,Education,Study,Simulation","6845.19","13.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EarlyLearningGamesForKidsToddlersAndBabies_image500w.jpg","30421","157.50","40","","","Early Learning Games for Kids, Toddlers & Babies","","McPeppergames","2024-05-23","early-learning-games-for-kids-toddlers-and-babies-switch","https://shope.ee/5ALD8alAHo","34.92","7416","9.78","133.60","","7.82","",
"2.79","","2024-11-14","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-slider-switch/","Switch","","","7.60","60%","","Puzzle","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider_image500w.jpg","9746","90","10.39","","","Farm Slider","","2Awesome Studio","2023-04-07","farm-slider-switch","https://shope.ee/5ALD8alAHo","20","1828","4.99","38.39","","1.99","",
"4.99","","2024-11-19","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FasterThanBolt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faster-than-bolt-switch/","Switch","","","14.99","50%","","Sports,Simulation,Arcade,Training","3249.50","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FasterThanBolt_image500w.jpg","","126","19.99","","","Faster Than Bolt","","SuperPowerUpGames","2024-07-19","faster-than-bolt-switch","https://shope.ee/5ALD8alAHo","28","3249","6.99","64.99","","3.49","",
"5.74","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fastest-finger-first-3-hint-quiz-switch/","Switch","","","16.49","50%","","Study,Training,Party","3749.50","7.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg","17495","74.50","22.49","","","Fastest Finger First! 3 Hint Quiz","","TT","2024-01-11","fastest-finger-first-3-hint-quiz-switch","https://shope.ee/5ALD8alAHo","17.99","4249","8.99","56.99","","4.49","",
"8.78","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindThePairsMemoGameForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/find-the-pairs-memo-game-for-kids-switch/","Switch","","","25.60","20%","","Board game,Simulation,Puzzle,Education","2387.80","10.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindThePairsMemoGameForKids_image500w.jpg","26695","127.80","30.40","","","Find the Pairs Memo Game for Kids","","McPeppergames","2023-11-16","find-the-pairs-memo-game-for-kids-switch","https://shope.ee/5ALD8alAHo","28.44","5800","7.98","116","","6.38","",
"2.99","","2024-11-21","/game/87372","2024-10-31","Fishing Universe Simulator is a comprehensive fishing simulator which allows using various techniques, in different places around the world! If you are bored of waiting for fish to take and falling asleep in front of the console, this means that you have…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-universe-simulator-switch/","Switch","0","","","75%","0","Simulation,Sports","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg","","129","13.91","","","Fishing Universe Simulator","","Forever Entertainment","0000-00-00","fishing-universe-simulator-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","0","2.49","",
"4.49","","2024-11-21","/game/126942","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flooded-switch/","Switch","4","","12.49","75%","8","Strategy,Simulation,Role-playing","1137.50","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg","13749","234","16.24","","","Flooded","","Forever Entertainment","2023-10-26","flooded-switch","https://shope.ee/5ALD8alAHo","49.99","3000","12.99","57.49","0","3.24","",
"5.99","","2024-11-15","","2024-10-31","There is an old legend in Mexico that on “Dia de los Muertos” the Day of the Dead, the gates of heaven will open and the souls of our loved ones can visit the land of the living. That’s where the story of Manuel and Maria begins.  An evil soul has kidnap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottenTalesDayoftheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forgotten-tales-day-of-the-dead-switch/","Switch","","","","70%","","Board game,Strategy,Puzzle,Adventure","","7.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottenTalesDayoftheDead_image500w.jpg","","59.70","","","","Forgotten Tales - Day of the Dead","","Joindots","0000-00-00","forgotten-tales-day-of-the-dead-switch","https://shope.ee/5ALD8alAHo","17.70","","14.99","86.70","","4.49","",
"2.69","","2024-11-14","","2024-10-31","Formula Bit Racing DX is a fun arcade racing game that’s influenced by the classic arcade racing games of the early 90’s. Each curve and each lap in Formula Bit Racing DX recreates classic arcade gameplay and offers you unbound speed limits of fun. Full …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/formula-bit-racing-dx-switch/","Switch","","","7.28","60%","","Racing,Arcade,Simulation,Sports","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX_image500w.jpg","9500","90","9.99","","","Formula Bit Racing DX","","2Awesome Studio","2022-06-17","formula-bit-racing-dx-switch","https://shope.ee/5ALD8alAHo","20","1649","4.99","38.79","","1.99","",
"21.69","","2024-11-14","","2024-10-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000051615/2b0ec0bcb7ee97ccb03377dc93364deab85ab5b0d314a5a011760d721658386d","https://www.nintendo.com/games/detail/fotress-s-switch/","Switch","","","64.39","30%","","Action,Party","1527.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000051615/2b0ec0bcb7ee97ccb03377dc93364deab85ab5b0d314a5a011760d721658386d","65086","","81.89","","","Fotress S","","DAEWON MEDIA","2023-04-13","fotress-s-switch","https://shope.ee/5ALD8alAHo","","14348","24.99","347.19","","17.49","",
"16.24","","2024-11-21","","2024-10-31","In this unique game for boys and girls, kids of all ages, you run your own car wash garage. With a lot of cool cleaning action tools, you have to clean a variety of fun cars, trucks, excavators, tractors and other vehicles. Whether fire engine, racing ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000051384/7e78736be9691cf526157fc13fe67837caca59913a07dfd6f093cfbc61ff917b","https://www.nintendo.com/games/detail/funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch/","Switch","","","52.65","50%","","Education,Role-playing,Simulation,Other","1560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000051384/7e78736be9691cf526157fc13fe67837caca59913a07dfd6f093cfbc61ff917b","54275","","64.99","","","Funny Car Wash - Trucks & Cars Game Garage for Kids & Toddlers","","McPeppergames","2022-04-04","funny-car-wash-trucks-and-cars-game-garage-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","","11570","19.99","324.35","","9.99","",
"11.23","","2024-11-21","","2024-10-31","This animal puzzle game has been specially developed for children and includes different levels of difficulty that are freely adjustable. Furthermore, help functions can optionally be switched on, or the rotation for the puzzle pieces can be switched on.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyFarmAnimalJigsawPuzzleGameForKidsAndToddlers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funny-farm-animal-jigsaw-puzzle-game-for-kids-and-toddlers-switch/","Switch","","","","27%","","Education,Puzzle,Board game,Study","","12.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyFarmAnimalJigsawPuzzleGameForKidsAndToddlers_image500w.jpg","","152.75","43.06","","","Funny Farm Animal Jigsaw Puzzle Game for Kids and Toddlers","","McPeppergames","2021-11-12","funny-farm-animal-jigsaw-puzzle-game-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","38.61","","12.99","173.09","","9.44","",
"3.24","","2024-11-21","/game/61207","2024-10-31","You have been granted access to pilot ""Glaive"" - a brick breaking battle ship. Prove your ability and use it to fight through 125 stages of intense arkanoid-style action. Glaive is a classic and popular arkanoid-type game with beautiful 3D graphics. Many…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glaive-brick-breaker-switch/","Switch","0","","","75%","0","Arcade,Puzzle,Action,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GlaiveBrickBreaker_image500w.jpg","","131","","","","Glaive: Brick Breaker","","Forever Entertainment","2021-11-12","glaive-brick-breaker-switch","https://shope.ee/5ALD8alAHo","38","","9.99","48.74","0","2.49","",
"2.69","","2024-11-19","/game/109171","2024-10-31","Get ready for some speed with your family and friends! Grand Prix Rock 'N Racing gives you the fastest, most exciting races. You can evolve your car, improving the engine, brakes, tires and more until you've achieved the perfect evolution to win the Cham…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-prix-rock-n-racing-switch/","Switch","0","","","80%","3","Racing,Simulation,Sports,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg","","32.60","","","","Grand Prix Rock 'N Racing","","EnjoyUp Games","2021-11-12","grand-prix-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","0","1.99","",
"6.39","","2024-11-21","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalloweenGamesForToddlersAndBabies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/halloween-games-for-toddlers-and-babies-switch/","Switch","","","23.20","20%","","Puzzle,Education,Board game,Study","2236.80","10.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalloweenGamesForToddlersAndBabies_image500w.jpg","25244","127.80","31.20","","","Halloween Games for Toddlers and Babies","","McPeppergames","2023-10-19","halloween-games-for-toddlers-and-babies-switch","https://shope.ee/5ALD8alAHo","28.44","5656","7.99","108.80","","6.39","",
"12.96","","2024-11-21","","2024-10-31","This puzzle game for kids and toddlers is perfect for Halloween, but of course it's great fun the rest of the year too! The scary motifs are all designed in such a way that children do not develop fears, but rather have fun playing, as they can laugh at …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenJigsawPuzzlesPuzzleGameForKidsAndToddlers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/halloween-jigsaw-puzzles-puzzle-game-for-kids-and-toddlers-switch/","Switch","","","35.07","35%","","Puzzle,Education,Simulation,Board game","1071.78","20.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenJigsawPuzzlesPuzzleGameForKidsAndToddlers_image500w.jpg","35076","243","49.69","","","Halloween Jigsaw Puzzles - Puzzle Game for Kids & Toddlers","","McPeppergames","2021-11-12","halloween-jigsaw-puzzles-puzzle-game-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","54","7015","14.99","199.74","","9.74","",
"3.39","","2024-11-19","","2024-10-31","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, witches, werewolves and mummies awaits you. Complete all the missions and becom…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Sports,Party","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle_image500w.jpg","","36.50","","","","Horror Pinball Bundle","","SuperPowerUpGames","2021-11-12","horror-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","","8.99","52.32","","2.69","",
"2.69","","2024-11-14","","2024-10-31","The sequel to Inferno+, Radiangames' critically-acclaimed twin-stick action-RPG, Inferno 2 boasts even more devious levels, more weapons, more upgrades and powers, more enemies, and more customization, along with more insane explosions and particle effec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inferno-2-switch/","Switch","","","","60%","","Action,Arcade,Role-playing","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2_image500w.jpg","","81","","","","Inferno 2","","2Awesome Studio","2021-11-12","inferno-2-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.79","","1.99","",
"3.99","","2024-11-21","","2024-10-31","Jim is Moving Out! is a physics-based game, where players have to pay attention to the environment, carefully plan their next move and be ready for everything!  From the concrete jungle, through the land of sun and dunes, up to northern wilderness - JIMO…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JimIsMovingOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jim-is-moving-out-switch/","Switch","","","","80%","","Platformer,Puzzle,Arcade","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JimIsMovingOut_image500w.jpg","","39.80","","","","Jim is Moving Out!","","Cinemax","2021-11-12","jim-is-moving-out-switch","https://shope.ee/5ALD8alAHo","9.80","","14.99","49","","2.99","",
"2.69","","2024-11-19","","2024-10-31","The most entertaining Pinball is back!  Enjoy Jurassic Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jurassic-pinball-switch/","Switch","","","","33%","","Arcade,Action,Sports,Simulation","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball_image500w.jpg","","49","","","","Jurassic Pinball","","SuperPowerUpGames","2021-11-12","jurassic-pinball-switch","https://shope.ee/5ALD8alAHo","12","","2.99","38.63","","1.99","",
"9.99","","2024-11-05","/game/82661","2024-10-31","Welcome to KeyWe, the cute and chaotic co-op postal puzzle game where the mail must flow, and it’s up to you to keep things running! Play as Jeff and Debra, two small kiwi birds and the newest hires at the Bungalow Basin Telepost Office.  With no hands t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keywe-switch/","Switch","6","","","68%","15","Party,Multiplayer,Puzzle,Platformer","","12.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe_image500w.jpg","","148.50","","","","KeyWe","","Fireshine Games","2021-11-12","keywe-switch","https://shope.ee/5ALD8alAHo","33","","24.99","169.05","8","7.99","",
"2.69","","2024-11-21","","2024-10-31","Ten-pin bowling, candlepin bowling, duckpin bowling... All kinds of popular bowling styles are included in Basic Mode. Play with 4 players and 1 Joy-Con Controller! Try fun game modes like split screen, team matches, no gutters, and more! Also includes V…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knock-em-down-bowling-switch/","Switch","","","","86%","","Sports,Party,Training,Simulation","","4.41","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg","","39.40","","","","Knock 'Em Down! Bowling","","D3PUBLISHER","2021-11-12","knock-em-down-bowling-switch","https://shope.ee/5ALD8alAHo","12","","14.99","40.71","","2.09","",
"4.89","","2024-11-18","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsThrooowStreetBasketballSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-throoow-street-basketball-simulator-switch/","Switch","","","13.99","30%","","Sports,Simulation,Arcade,Training","2890.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsThrooowStreetBasketballSimulator_image500w.jpg","13999","63","17.49","","","LET'S THROOOW! Street Basketball Simulator","","Megame","2024-05-23","lets-throoow-street-basketball-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","3499","4.99","59.49","","3.49","",
"7.79","","2024-11-18","","2024-10-31","Logistics Simulator is a realistic logistics company management simulator, a mixture of the tycoon genre and a realistic heavy transport simulator. Your grandfather left you a large logistics company with a warehouse and heavy equipment as a legacy. You …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogisticsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/logistics-simulator-switch/","Switch","","","22.46","40%","","Simulation,Study,Training,Strategy","627.07","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogisticsSimulator_image500w.jpg","23784","108","32.65","","","Logistics Simulator","","Megame","2022-03-15","logistics-simulator-switch","https://shope.ee/5ALD8alAHo","24","4783","9.99","123.32","","5.99","",
"9.09","","2024-11-18","","2024-10-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicDonutAdventureLineMatch3Puzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-donut-adventure-line-match-3-puzzle-switch/","Switch","","","27.99","30%","","Puzzle,Board game,Arcade,Adventure","699.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicDonutAdventureLineMatch3Puzzle_image500w.jpg","27999","126","34.99","","","Magic Donut Adventure: Line Match 3 Puzzle","","Megame","2023-09-14","magic-donut-adventure-line-match-3-puzzle-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","140","","6.99","",
