CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.69,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030651/ddd713baf9e678ad371bd18b1f58c5f8f999723dff4057bf7c617c451bddbe04&w=240,,https://www.nintendo.com/us/store/products/my-cozy-room-barista-edition-switch/,Nintendo Switch,,,7.19,96%,,"Lifestyle, Practical, Arcade, Simulation",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030651/ddd713baf9e678ad371bd18b1f58c5f8f999723dff4057bf7c617c451bddbe04,9500,,9.99,https://www.metacritic.com/game/my-cozy-room-barista-edition/critic-reviews/?platform=nintendo-switch,My Cozy Room Barista Edition,ROM Bundle,REDDEER.GAMES,2025-09-12T00:00:00.000Z,my-cozy-room-barista-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,35,,1.99,6,,,
4.99,,2025-09-26,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022543/7c62c40e9b1d8d12c62b77929884fc30a835460a3600f5d2170fc8bb3308f537&w=240,,https://www.nintendo.com/us/store/products/rocket-car-ultimate-ball-league-machines-premium-edition-switch/,Nintendo Switch,,,11.99,77%,,"Simulation, Racing, Sports, Action",2999.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022543/7c62c40e9b1d8d12c62b77929884fc30a835460a3600f5d2170fc8bb3308f537,11999,,15.99,https://www.metacritic.com/game/rocket-car-ultimate-ball-league-machines-premium-edition/critic-reviews/?platform=nintendo-switch,Rocket Car: Ultimate Ball League Machines Premium Edition,ROM Bundle,GAMETOTOP.CC,2024-07-07T00:00:00.000Z,rocket-car-ultimate-ball-league-machines-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,49.99,,2.99,,,,
17.32,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-dlc/bundles/season-pass-legendary-town-building-set/image&w=240,,https://www.nintendo.com/us/store/products/season-pass-legendary-town-building-set-70070000005662-switch/,Nintendo Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nelke-and-the-legendary-alchemists-ateliers-of-the-new-world-dlc/bundles/season-pass-legendary-town-building-set/image,,,,https://www.metacritic.com/game/season-pass-legendary-town-building-set-70070000005662/critic-reviews/?platform=nintendo-switch,"Season Pass ""Legendary Town Building Set""",Bundle,KOEI TECMO AMERICA,2019-04-09T08:00:00.000Z,season-pass-legendary-town-building-set-70070000005662-switch,,https://shope.ee/5ALD8alAHo,,54.99,309.37,,13.74,,,,
4.10,,2025-09-19,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycollection/1x1_CozyCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cozy-collection-switch/,Nintendo Switch,,,10.79,88%,,,3500,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozycollection/1x1_CozyCollection_image500w.jpg,12550,,16.50,https://www.metacritic.com/game/cozy-collection/critic-reviews/?platform=nintendo-switch,Cozy Collection,,REDDEER.GAMES,2025-07-23T00:00:00.000Z,cozy-collection-switch,,https://shope.ee/5ALD8alAHo,,25.99,55.90,,2.99,1,,,
2.69,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028667/18a9fc4dc433a40ce90b954ca40c0a4df04c66cb473048bb5751af593689a72c&w=240,,https://www.nintendo.com/us/store/products/cozy-land-complete-collection-switch/,Nintendo Switch,,,7.19,96%,,"Simulation, Arcade, Practical, Lifestyle",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028667/18a9fc4dc433a40ce90b954ca40c0a4df04c66cb473048bb5751af593689a72c,9500,,9.99,https://www.metacritic.com/game/cozy-land-complete-collection/critic-reviews/?platform=nintendo-switch,Cozy Land Complete Collection,ROM Bundle,REDDEER.GAMES,2025-09-12T00:00:00.000Z,cozy-land-complete-collection-switch,,https://shope.ee/5ALD8alAHo,,10.99,35,,1.99,1,,,
16.62,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010764/ff53860da9a74cbbfda64b2c08e2a39c456f2436da32cbeb42a7603ecadbf4f3&w=240,,https://www.nintendo.com/us/store/products/dress-up-costume-set-for-16-playable-characters-70070000010764-switch/,Nintendo Switch,,,59.73,67%,,,12684.87,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010764/ff53860da9a74cbbfda64b2c08e2a39c456f2436da32cbeb42a7603ecadbf4f3,64218,,70.29,https://www.metacritic.com/game/dress-up-costume-set-for-16-playable-characters-70070000010764/critic-reviews/?platform=nintendo-switch,Dress-Up Costume Set for 16 Playable Characters,Bundle,KOEI TECMO AMERICA,2020-08-06T00:00:00.000Z,dress-up-costume-set-for-16-playable-characters-70070000010764-switch,,https://shope.ee/5ALD8alAHo,,39.99,296.98,,13.19,,,,
18.89,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003583/20a6f506c6ef4bd37d4be90b4dddd302efb4a779417ec9b84eea7bbfdd9fff47&w=240,,https://www.nintendo.com/us/store/products/legendary-costumes-pack-70070000003583-switch/,Nintendo Switch,,,67.50,50%,,,14414.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003583/20a6f506c6ef4bd37d4be90b4dddd302efb4a779417ec9b84eea7bbfdd9fff47,72950,,79.50,https://www.metacritic.com/game/legendary-costumes-pack-70070000003583/critic-reviews/?platform=nintendo-switch,Legendary Costumes Pack,Bundle,KOEI TECMO AMERICA,2018-10-16T00:00:00.000Z,legendary-costumes-pack-70070000003583-switch,,https://shope.ee/5ALD8alAHo,,29.99,337.44,,14.99,,,,
43.54,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025411/7f42a79f22aa8280fab7f33adbc0a1754c62acdb2301932a59df5785eb58c273&w=240,,https://www.nintendo.com/us/store/products/special-outfit-complete-set-70070000025411-switch/,Nintendo Switch,,,146.25,35%,,,31238.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025411/7f42a79f22aa8280fab7f33adbc0a1754c62acdb2301932a59df5785eb58c273,158080,,172.90,https://www.metacritic.com/game/special-outfit-complete-set-70070000025411/critic-reviews/?platform=nintendo-switch,Special Outfit: Complete Set,Bundle,KOEI TECMO AMERICA,2024-12-23T00:00:00.000Z,special-outfit-complete-set-70070000025411-switch,,https://shope.ee/5ALD8alAHo,,49.99,696.80,,32.49,,,,
16.62,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010762/446de472e6a34b1fb787c92d3681191ffa7b3ea3ce0ee2b90af60631f902f6da&w=240,,https://www.nintendo.com/us/store/products/special-swimsuit-costume-set-for-16-playable-characters-70070000010762-switch/,Nintendo Switch,,,59.73,67%,,,12684.87,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010762/446de472e6a34b1fb787c92d3681191ffa7b3ea3ce0ee2b90af60631f902f6da,64218,,70.29,https://www.metacritic.com/game/special-swimsuit-costume-set-for-16-playable-characters-70070000010762/critic-reviews/?platform=nintendo-switch,Special Swimsuit Costume Set for 16 Playable Characters,Bundle,KOEI TECMO AMERICA,2020-08-06T00:00:00.000Z,special-swimsuit-costume-set-for-16-playable-characters-70070000010762-switch,,https://shope.ee/5ALD8alAHo,,39.99,296.98,,13.19,,,,
3.39,,2025-10-04,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013836/6be06f77a644ce46d3ae84e7b6fdeaaefd24d051fce7c6b4892ec0ef87677732&w=240,,https://www.nintendo.com/us/store/products/sushi-time-complete-edition-switch/,Nintendo Switch,,,8.95,17%,,"Simulation, Strategy, Puzzle, Adventure",2919.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013836/6be06f77a644ce46d3ae84e7b6fdeaaefd24d051fce7c6b4892ec0ef87677732,10602,,12.70,https://www.metacritic.com/game/sushi-time-complete-edition/critic-reviews/?platform=nintendo-switch,Sushi Time! Complete Edition,ROM Bundle,Baltoro Games,2022-03-18T00:00:00.000Z,sushi-time-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,2.99,48.30,,2.49,,,,
5.45,,2025-09-19,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makipawoffury/1x1_MakiPawOfFury_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/maki-paw-of-fury-switch/,Nintendo Switch,,,15.00,76%,,"Fighting, Action, Adventure, Arcade",3957.50,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makipawoffury/1x1_MakiPawOfFury_image500w.jpg,17500,,23.50,https://www.metacritic.com/game/maki-paw-of-fury/critic-reviews/?platform=nintendo-switch,Maki: Paw of Fury,,REDDEER.GAMES,2024-12-12T00:00:00.000Z,maki-paw-of-fury-switch,,https://shope.ee/5ALD8alAHo,,10.99,78,,3.99,,399,,
72.99,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DynastyWarriors9Empires_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dynasty-warriors-9-empires-deluxe-edition-switch/,Nintendo Switch,,,248,50%,,"Action, Simulation, Strategy",64004.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DynastyWarriors9Empires_image500w.jpg,267600,,314,https://www.metacritic.com/game/dynasty-warriors-9-empires-deluxe-edition/critic-reviews/?platform=nintendo-switch,DYNASTY WARRIORS 9 Empires Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2022-02-15T00:00:00.000Z,dynasty-warriors-9-empires-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,109.99,1282.50,,54.99,,,,
26.59,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013240/4d3decdf11b26894f4bbe13f98647efe06b7e8598c8dd16a3916af8f569175ce&w=240,,https://www.nintendo.com/us/store/products/dynasty-warriors-9-empires-season-pass-70070000013240-switch/,Nintendo Switch,,,85,50%,,,2199.45,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013240/4d3decdf11b26894f4bbe13f98647efe06b7e8598c8dd16a3916af8f569175ce,71982,,117.27,https://www.metacritic.com/game/dynasty-warriors-9-empires-season-pass-70070000013240/critic-reviews/?platform=nintendo-switch,DYNASTY WARRIORS 9 Empires Season Pass,Bundle,KOEI TECMO AMERICA,2022-02-15T00:00:00.000Z,dynasty-warriors-9-empires-season-pass-70070000013240-switch,,https://shope.ee/5ALD8alAHo,,39.99,475.47,,19.99,,,,
4.10,,2025-09-19,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026542/79db1c7592c4d6f84d8c5c7022074842d519f15b27f549898aee528000ab64ec&w=240,,https://www.nintendo.com/us/store/products/evomon-deluxe-edition-switch/,Nintendo Switch,,,10.79,73%,,"Adventure, Role-playing, Arcade, Fighting",3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026542/79db1c7592c4d6f84d8c5c7022074842d519f15b27f549898aee528000ab64ec,12550,,16.50,https://www.metacritic.com/game/evomon-deluxe-edition/critic-reviews/?platform=nintendo-switch,EvoMon Deluxe Edition,ROM Bundle,REDDEER.GAMES,2025-02-06T00:00:00.000Z,evomon-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,10.49,55.90,,2.99,,,,
99.44,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairytail2/1x1_FairyTail2_EN_IT_ES_NL_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fairy-tail-2-ultimate-edition-switch/,Nintendo Switch,,,336.70,35%,,"Action, Role-playing",71850.35,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairytail2/1x1_FairyTail2_EN_IT_ES_NL_image500w.jpg,363675,,397.15,https://www.metacritic.com/game/fairy-tail-2-ultimate-edition/critic-reviews/?platform=nintendo-switch,FAIRY TAIL 2 Ultimate Edition,ROM Bundle,KOEI TECMO AMERICA,2024-12-13T00:00:00.000Z,fairy-tail-2-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,114.99,1602.25,,74.74,1,,,
3.99,,2025-09-26,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021985/65fe1d5cb4ef2ac1c63ed48d3296cee3e90d66dd0b65ba21563f4b238ac082be&w=240,,https://www.nintendo.com/us/store/products/only-way-up-parkour-jump-simulator-premium-edition-switch/,Nintendo Switch,,,11.49,50%,,"Arcade, Simulation, Party, Sports",2999.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021985/65fe1d5cb4ef2ac1c63ed48d3296cee3e90d66dd0b65ba21563f4b238ac082be,11999,,15.49,https://www.metacritic.com/game/only-way-up-parkour-jump-simulator-premium-edition/critic-reviews/?platform=nintendo-switch,Only Way Up! Parkour Jump Simulator: Premium Edition,ROM Bundle,GAMETOTOP.CC,2024-06-01T00:00:00.000Z,only-way-up-parkour-jump-simulator-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.99,,2.99,,,,
59.99,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012395/5a7f0cdb35e5fae366126623db6768b57b87f7ae31245e3760c8caef9eb7a78e&w=240,,https://www.nintendo.com/us/store/products/samurai-warriors-5-digital-deluxe-edition-switch/,Nintendo Switch,,,203,50%,,"Action, Multiplayer",43254.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012395/5a7f0cdb35e5fae366126623db6768b57b87f7ae31245e3760c8caef9eb7a78e,218950,,239,https://www.metacritic.com/game/samurai-warriors-5-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,SAMURAI WARRIORS 5 Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-07-27T00:00:00.000Z,samurai-warriors-5-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,89.99,1119,,44.99,,,,
4.99,,2025-10-20,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030613/24521ecfa9794839318f73790e7037189b3f6858e52a701d65b17984d242ca80&w=240,,https://www.nintendo.com/us/store/products/sky-games-gold-edition-switch/,Nintendo Switch,,,19.99,90%,,"Party, Multiplayer, Arcade, Platformer",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030613/24521ecfa9794839318f73790e7037189b3f6858e52a701d65b17984d242ca80,12999,,19.99,https://www.metacritic.com/game/sky-games-gold-edition/critic-reviews/?platform=nintendo-switch,Sky Games Gold Edition,ROM Bundle,Prison Games,2025-09-12T00:00:00.000Z,sky-games-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,79.99,,3.99,1,,,
31.49,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009564/fc59b53677aa906dfcb35bc5cba19106aefd011b972846cbc7332ef7a5810d68&w=240,,https://www.nintendo.com/us/store/products/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009564/fc59b53677aa906dfcb35bc5cba19106aefd011b972846cbc7332ef7a5810d68,,,,https://www.metacritic.com/game/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564/critic-reviews/?platform=nintendo-switch,WARRIORS OROCHI 4: The Ultimate Upgrade Pack Deluxe Edition,Bundle,KOEI TECMO AMERICA,2020-01-17T00:00:00.000Z,warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564-switch,,https://shope.ee/5ALD8alAHo,,49.99,583,,24.99,,,,
69.54,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairytail2/1x1_FairyTail2_EN_IT_ES_NL_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fairy-tail-2-digital-deluxe-switch/,Nintendo Switch,,,234,35%,,"Action, Role-playing",49984.35,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairytail2/1x1_FairyTail2_EN_IT_ES_NL_image500w.jpg,252980,,276.25,https://www.metacritic.com/game/fairy-tail-2-digital-deluxe/critic-reviews/?platform=nintendo-switch,FAIRY TAIL 2 Digital Deluxe,ROM Bundle,KOEI TECMO AMERICA,2024-12-13T00:00:00.000Z,fairy-tail-2-digital-deluxe-switch,,https://shope.ee/5ALD8alAHo,,79.99,1114.75,,51.99,,,,
38.99,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025281/cb26f8f31724507243f523cd9f5ddf97d425dcf6791f46d240f49d1d71d1d314&w=240,,https://www.nintendo.com/us/store/products/fairy-tail-2-season-pass-70070000025281-switch/,Nintendo Switch,,,131.95,35%,,,28111.85,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025281/cb26f8f31724507243f523cd9f5ddf97d425dcf6791f46d240f49d1d71d1d314,142285,,155.35,https://www.metacritic.com/game/fairy-tail-2-season-pass-70070000025281/critic-reviews/?platform=nintendo-switch,FAIRY TAIL 2 Season Pass,Bundle,KOEI TECMO AMERICA,2024-12-13T00:00:00.000Z,fairy-tail-2-season-pass-70070000025281-switch,,https://shope.ee/5ALD8alAHo,,44.99,626.60,,29.24,,,,
31.18,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010761/b222466d9836df636a45dd849fab8785f320439ef01795bfc35c543215bd757b&w=240,,https://www.nintendo.com/us/store/products/fairy-tail-digital-deluxe-switch/,Nintendo Switch,,,111.21,67%,,Role-playing,23789.37,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010761/b222466d9836df636a45dd849fab8785f320439ef01795bfc35c543215bd757b,120417,,131.67,https://www.metacritic.com/game/fairy-tail-digital-deluxe/critic-reviews/?platform=nintendo-switch, FAIRY TAIL Digital Deluxe,ROM Bundle,KOEI TECMO AMERICA,2020-07-31T00:00:00.000Z,fairy-tail-digital-deluxe-switch,,https://shope.ee/5ALD8alAHo,,74.99,556.89,,24.74,,,,
24.94,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010765/85af35aa12cec4b575c725778e70bcffe332e04e833cfa88e172f6e83c92666f&w=240,,https://www.nintendo.com/us/store/products/fairy-tail-season-pass-70070000010765-switch/,Nintendo Switch,,,89.10,67%,,,19030.77,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010765/85af35aa12cec4b575c725778e70bcffe332e04e833cfa88e172f6e83c92666f,96327,,105.27,https://www.metacritic.com/game/fairy-tail-season-pass-70070000010765/critic-reviews/?platform=nintendo-switch,FAIRY TAIL Season Pass,Bundle,KOEI TECMO AMERICA,2020-08-06T00:00:00.000Z,fairy-tail-season-pass-70070000010765-switch,,https://shope.ee/5ALD8alAHo,,59.99,445.50,,19.79,,,,
23.27,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SamuraiWarriors5_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/samurai-warriors-5-season-pass-70070000012565-switch/,Nintendo Switch,,,79,50%,,,6729.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SamuraiWarriors5_image500w.jpg,85150,,102.61,https://www.metacritic.com/game/samurai-warriors-5-season-pass-70070000012565/critic-reviews/?platform=nintendo-switch,SAMURAI WARRIORS 5 Season Pass,Bundle,KOEI TECMO AMERICA,2021-07-27T00:00:00.000Z,samurai-warriors-5-season-pass-70070000012565-switch,,https://shope.ee/5ALD8alAHo,,34.99,450.53,,17.49,,,,
9.44,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003841/1612e985401ee40934f270e7eaf2ed3b1909e8136fbe48bcf98a3ea3cc892b86&w=240,,https://www.nintendo.com/us/store/products/legendary-weapons-pack-70070000003841-switch/,Nintendo Switch,,,33.50,50%,,,7204.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003841/1612e985401ee40934f270e7eaf2ed3b1909e8136fbe48bcf98a3ea3cc892b86,36450,,40,https://www.metacritic.com/game/legendary-weapons-pack-70070000003841/critic-reviews/?platform=nintendo-switch,Legendary Weapons Pack,Bundle,KOEI TECMO AMERICA,2018-11-01T00:00:00.000Z,legendary-weapons-pack-70070000003841-switch,,https://shope.ee/5ALD8alAHo,,14.99,168.66,,7.49,,,,
9.14,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-lulua-the-scion-of-arland-dlc/bundles/season-pass-lulua/image&w=240,,https://www.nintendo.com/us/store/products/season-pass-lulua-70070000005805-switch/,Nintendo Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-lulua-the-scion-of-arland-dlc/bundles/season-pass-lulua/image,,,,https://www.metacritic.com/game/season-pass-lulua-70070000005805/critic-reviews/?platform=nintendo-switch,"Season Pass ""Lulua""",Bundle,KOEI TECMO AMERICA,2019-06-03T08:00:00.000Z,season-pass-lulua-70070000005805-switch,,https://shope.ee/5ALD8alAHo,,21.99,163.30,,7.25,,,,
12.47,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-lulua-the-scion-of-arland-dlc/bundles/season-pass-meruru/image&w=240,,https://www.nintendo.com/us/store/products/season-pass-meruru-70070000006242-switch/,Nintendo Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-lulua-the-scion-of-arland-dlc/bundles/season-pass-meruru/image,,,,https://www.metacritic.com/game/season-pass-meruru-70070000006242/critic-reviews/?platform=nintendo-switch,"Season Pass ""Meruru""",Bundle,KOEI TECMO AMERICA,2019-06-03T08:00:00.000Z,season-pass-meruru-70070000006242-switch,,https://shope.ee/5ALD8alAHo,,29.99,222.71,,9.89,,,,
18.89,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003342/fa2b630b1d9d7f7db9754900b153afab67fe823e84624a93ffcbf4303314304f&w=240,,https://www.nintendo.com/us/store/products/season-pass-70070000003342-switch/,Nintendo Switch,,,67.50,50%,,,14414.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000003342/fa2b630b1d9d7f7db9754900b153afab67fe823e84624a93ffcbf4303314304f,72950,,79.50,https://www.metacritic.com/game/season-pass-70070000003342/critic-reviews/?platform=nintendo-switch,Season pass,Bundle,KOEI TECMO AMERICA,2018-10-16T00:00:00.000Z,season-pass-70070000003342-switch,,https://shope.ee/5ALD8alAHo,,29.99,337.44,,14.99,,,,
12.47,,2025-10-03,,2025-09-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006241/6c7048c24b784164eda77da7ec97e77b350e10cbe96277dc7add64f3bb26b6ef&w=240,,https://www.nintendo.com/us/store/products/season-pass-totori-70070000006241-switch/,Nintendo Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006241/6c7048c24b784164eda77da7ec97e77b350e10cbe96277dc7add64f3bb26b6ef,,,,https://www.metacritic.com/game/season-pass-totori-70070000006241/critic-reviews/?platform=nintendo-switch,"Season Pass ""Totori""",Bundle,KOEI TECMO AMERICA,2019-06-03T00:00:00.000Z,season-pass-totori-70070000006241-switch,,https://shope.ee/5ALD8alAHo,,29.99,222.71,,9.89,,,,
,,2025-10-10,/game/149610,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/promisemascotagency/1x1_PromiseMascotAgency_image500w.jpg&w=240,30.93,https://www.nintendo.com/us/store/products/promise-mascot-agency-switch/,Nintendo Switch,,,,25%,,"Role-playing, Adventure, Simulation, Action",,27.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/promisemascotagency/1x1_PromiseMascotAgency_image500w.jpg,,330.75,,https://www.metacritic.com/game/promise-mascot-agency/critic-reviews/?platform=nintendo-switch,Promise Mascot Agency,,Kaizen Game Works,2025-04-10T00:00:00.000Z,promise-mascot-agency-switch,85.50,https://shope.ee/5ALD8alAHo,210,24.99,,,,,,,
23.39,,2025-11-05,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dinkum/1x1_Dinkum_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/dinkum-switch/,Nintendo Switch,,,38.70,10%,,"Simulation, Adventure, Role-playing",9441,27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dinkum/1x1_Dinkum_image500w.jpg,42750,324,53.99,https://www.metacritic.com/game/dinkum/critic-reviews/?platform=nintendo-switch,Dinkum,,KRAFTON,2025-11-05T00:00:00.000Z,dinkum-switch,72,https://shope.ee/5ALD8alAHo,197,19.99,205.19,,17.99,9,2070,,
,,2025-10-11,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bearnard/1x1_Bearnard_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/bearnard-switch/,Nintendo Switch,,,,40%,,"Adventure, Puzzle, Other",,13.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bearnard/1x1_Bearnard_image500w.jpg,,162,,https://www.metacritic.com/game/bearnard/critic-reviews/?platform=nintendo-switch,Bearnard,,Untold Tales,2025-05-09T00:00:00.000Z,bearnard-switch,35.99,https://shope.ee/5ALD8alAHo,99,22.49,,,,,,,
