CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.49,,2023-04-20,,2023-03-30,"Ghostrunner is a hardcore FPP game packed with lightning-fast action, set in a grim, cyberpunk megastructure. Climb Dharma Tower, humanity’s last shelter, after a world-ending cataclysm. Make your way up from the bottom to the top, confront the tyrannica…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ghostrunner-dlc/individual/ghostrunner-neon-pack/image",https://www.nintendo.com/games/detail/ghostrunner-neon-pack-70050000028178-switch/,Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ghostrunner-dlc/individual/ghostrunner-neon-pack/image,,32.50,,,,Ghostrunner: Neon Pack,Individual,505 Games,2021-11-12,ghostrunner-neon-pack-70050000028178-switch,,10.49,,4.99,44.99,,2.49
15.99,,2023-04-20,,2023-03-30,"Dive into the brutal and violent story of Hel, the Ghostrunner boss, in the upcoming DLC, Project_Hel. Fight your way through Dharma Tower to crush the Climbers' rebellion. Beat new levels, defeat new bosses, experience a brand-new story, and play as a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ghostrunner-dlc/individual/ghostrunner-project-hel/image",https://www.nintendo.com/games/detail/ghostrunner-project-hel-switch/,Switch,,https://www.youtube.com/watch?v=iskHDurohmE,,20%,,,,18.36,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ghostrunner-dlc/individual/ghostrunner-project-hel/image,,191.20,,,,Ghostrunner: Project_Hel,Individual,505 Games,2022-03-28,ghostrunner-project-hel-switch,,50.40,,14.99,215.20,,11.99
1.24,,2023-04-20,,2023-03-30,"Ghostrunner is a hardcore FPP game packed with lightning-fast action, set in a grim, cyberpunk megastructure. Climb Dharma Tower, humanity’s last shelter, after a world-ending cataclysm. Make your way up from the bottom to the top, confront the tyrannica…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ghostrunner-dlc/individual/ghostrunner-winter-pack/image",https://www.nintendo.com/games/detail/ghostrunner-winter-pack-70050000025659-switch/,Switch,,,,50%,,,,1.91,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ghostrunner-dlc/individual/ghostrunner-winter-pack/image,,18.85,,,,Ghostrunner: Winter Pack,Individual,505 Games,2021-11-12,ghostrunner-winter-pack-70050000025659-switch,,5.19,,1.99,19.50,,0.99
3.14,,2023-04-21,/game/34593,2023-04-06,Half dead is a multiplayer sci-fi game about a violent TV show. The players' goal is to survive in a network of rooms full of traps. Key Features - Claustrophobic feeling in the small rooms - Feeling of uncertainty and excitement about what is there behi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-switch/,Switch,2,https://www.youtube.com/watch?v=eoVaweeyIUs,,50%,20,"Action,Puzzle,Adventure,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead.jpg,,40.50,,,,HALF DEAD,,LLC ROOM710GAMES,2021-11-12,half-dead-switch,,10,,4.99,48.40,4,2.49
3.49,,2023-04-21,/game/104063,2023-04-06,"Several years passed after the previous season. You wake up in a strange room with your friends and try to open the doors, but you see nothing but similar rooms. What a sinister complex? you ask yourself. It seems that this is someone's joke! But wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalfDead3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-3-switch/,Switch,4,,9.99,50%,0,"Action,Multiplayer,Adventure,Puzzle",74.50,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalfDead3.jpg,2395,44.50,12.49,,,HALF DEAD 3,,LLC ROOM710GAMES,2022-11-08,half-dead-3-switch,,9.50,2395,4.99,49.50,0,2.49
47.04,,2023-05-04,,2023-04-13,"After the release of many related titles, a Taisho Era boy's love mystery - Hashihime of the Old Book Town, will be ported to Nintendo Switch™! [Synopsis] Jinbouchou, Tokyo  June 1922, Taisho Era The Rainy Season Tamamori came to Tokyo with his sights …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hashihime-of-the-old-book-town-append-switch/,Switch,,,,40%,,Adventure,,51.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend.jpg,,559.80,200.38,,,Hashihime of the Old Book Town append,,HuneX,2021-11-12,hashihime-of-the-old-book-town-append-switch,,147.54,,61.64,759.63,,36.98
13.29,,2023-04-18,/game/92917,2023-04-03,Heidelberg 1693 is a challenging 2D Action platformer set in a zombie-infested version of 17th century Germany in which the player takes control of one of French King Louis XIV’s famous musketeers. The game adds a layer of tactical combat to the genre by…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heidelberg1693_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heidelberg-1693-switch/,Switch,3,,,30%,0,"Action,Platformer,Arcade",,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heidelberg1693.jpg,,189,38.46,,,Heidelberg 1693,,RED ART GAMES,2022-10-20,heidelberg-1693-switch,,42,,14.99,188.30,0,10.49
5.49,,2023-04-21,,2023-04-06,"The doors to hell have been opened! The Earth has become a battlefield among 10 infernal armies. Bael, the most feared of all demons, sets out in an insane crusade to conquer the Earth for himself across 10 stages of bullet hell action. Violence and bloo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPages_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hell-pages-switch/,Switch,,,14,50%,,"Action,Arcade",450,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPages.jpg,14000,159,19.50,,,Hell Pages,,eastasiasoft,2022-06-17,hell-pages-switch,,35,3250,8.99,75,,4.49
2.49,,2023-04-21,,2023-04-06,Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-uni-switch/,Switch,,,,20%,,"Puzzle,Other",,3.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni.jpg,,40,,,,Hentai Uni,,Big Way,2022-04-04,hentai-uni-switch,,8.8,,2.49,39.96,,1.99
2.40,,2023-04-28,,2023-04-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017278/f2ff31a2f00b610f62807daa3676b9b8ae294395238fa558d5801f2242a197fc",https://www.nintendo.com/games/detail/hentai-world-ultimate-edition-switch/,Switch,,,7.65,86%,,"Puzzle,Party,Simulation,Strategy",370.43,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017278/f2ff31a2f00b610f62807daa3676b9b8ae294395238fa558d5801f2242a197fc,9119,,10.03,,,Hentai World Ultimate Edition,ROM Bundle,RedDeer.Games,2023-04-07,hentai-world-ultimate-edition-switch,,,1649,14.19,32.29,,1.99
2.60,,2023-04-28,,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/,Switch,,,,20%,,"Puzzle,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg,,45,,,,Hentai: Japanese Goblins,,Big Way,2023-02-27,hentai-japanese-goblins-switch,,10,,2.49,39.62,,1.99
14.99,,2023-04-18,/game/90274,2023-04-07,"The Story: Join The Public Safety Police Academy and dive into a world of men! In pursuit of your dreams of becoming a detective, your supervisor encourages you to enter The Public Safety Police Academy. But as it turns out, this school is full of elite …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerLoveInTheForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/her-love-in-the-force-switch/,Switch,0,,,50%,0,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerLoveInTheForce.jpg,,181,,,,Her Love in the Force,,Voltage,2021-11-12,her-love-in-the-force-switch,,50,,24.99,244.50,1,12.49
3.98,,2023-04-17,/game/115602,2023-03-27,"Once upon a time when entire planet was in great danger, an unknown enemy turned almost everyone into zombies. Chaos ensued. The rest of the people are trying to survive. It seems that everything has come to an end… But among the frightened people there …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hillbilly-doomsday-switch/,Switch,0,,10.77,40%,0,"Platformer,Action",329.34,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday.jpg,10778,90,15.27,,,Hillbilly Doomsday,,Sometimes You,2022-05-31,hillbilly-doomsday-switch,,20,2155,4.99,61.38,0,2.99
3.84,,2023-04-20,,2023-04-06,This pack includes: Paranautical Activity Uncanny Valley Slain: Back from Hell,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-bundle-vol-1-switch/,Switch,,,,90%,,"Arcade,Adventure,Action",,4.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorBundleVol1.jpg,,49.60,,,,Horror Bundle Vol. 1,,Digerati,2021-11-12,horror-bundle-vol-1-switch,,12.20,,30.49,59.15,,3.04
2.65,,2023-04-18,/game/109690,2023-04-10,"Hundred Fires is an action, stealth and infiltration game with an exciting story and incredible cinematics created by David Amado Fernández. In the middle of the cold war, the Soviet Union is sending nuclear weapons to Cuba, this time they have an ally, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HundredFiresTheRisingOfRedStar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hundred-fires-the-rising-of-red-star-switch/,Switch,0,,,60%,0,"Arcade,Action,Adventure",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HundredFiresTheRisingOfRedStar.jpg,,27,10.18,,,HUNDRED FIRES: The rising of red star,,Ultimate Games,2022-04-05,hundred-fires-the-rising-of-red-star-switch,,6,,4.99,40.92,0,1.99
4.01,,2023-04-18,,2023-04-10,"This is a one man infiltration mission, you alone cannot defeat the entire Soviet army, you must use your best skills to hide, sneak away from the enemy and go undetected. You must use your infiltration skills, hide in remote places, not make noise, use …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HundredFiresTheRisingOfRedStarEpisode2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hundred-fires-the-rising-of-red-star-episode-2-switch/,Switch,,,,50%,,"Arcade,Adventure,Action,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HundredFiresTheRisingOfRedStarEpisode2.jpg,,54,15.41,,,HUNDRED FIRES: The rising of red star Episode 2,,Ultimate Games,2023-01-17,hundred-fires-the-rising-of-red-star-episode-2-switch,,11.99,,5.99,56.64,,2.99
4.40,,2023-04-20,,2023-04-06,"Enjoy three indie favourites from Digerati! This bundle contains Bleed 2, Slayaway Camp: Butcher’s Cut, and The Aquatic Adventure of the Last Human. Bleed 2: A furiously fun and fast-paced run-and-gun arcade action game, Bleed 2 welcomes back pink-haired…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-darling-bundle-vol-2-switch/,Switch,,,,90%,,"Puzzle,Action,Adventure",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol2.jpg,,56.90,,,,Indie Darling Bundle Vol 2,,Digerati,2021-11-12,indie-darling-bundle-vol-2-switch,,14,,34.99,67.88,,3.49
4.40,,2023-04-20,,2023-04-06,"Three indie favourites from Digerati! This bundle contains Slain: Back From Hell, Three Fourths Home, and Uncanny Valley. Slain: Back from Hell: A heavy-metal inspired arcade combat game from the makers of Valfaris. Stunning pixel art visuals, challengin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-darling-bundle-vol-1-switch/,Switch,,,,90%,,"Platformer,Arcade,Puzzle,Adventure",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieDarlingBundleVol1.jpg,,63,,,,Indie Darling Bundle Vol. 1,,Digerati,2021-11-12,indie-darling-bundle-vol-1-switch,,14,,34.99,67.88,,3.49
5.03,,2023-04-20,,2023-04-06,"Entertain your brain with four perfectly perplexing puzzle games! This bundle contains Glass Masquerade, Letter Quest Remastered, Pipe Push Paradise, and Slayaway Camp: Butcher’s Cut. Glass Masquerade: Complete beautiful and intricately designed stained-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndiePuzzleBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-puzzle-bundle-vol-1-switch/,Switch,,,,90%,,"Puzzle,Action,Role-Playing,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndiePuzzleBundleVol1.jpg,,65,,,,Indie Puzzle Bundle Vol 1,,Digerati,2021-11-12,indie-puzzle-bundle-vol-1-switch,,16,,39.99,77.58,,3.99
3.58,,2023-04-18,/game/88338,2023-04-10,"On Halloween Island, engineers test the innovative way of generating heat. The roots of the power plant reach deep into the earth, all the way to the heart of Hell, where the reactors obtain energy from burning souls. When an accident happens, the infern…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernalRadiation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infernal-radiation-switch/,Switch,0,,,70%,0,"Arcade,Action,Adventure,Role-Playing",,4.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernalRadiation.jpg,,48.60,13.75,,,Infernal Radiation,,Ultimate Games,2021-11-12,infernal-radiation-switch,,10.80,,8.99,55.29,0,2.69
1.99,,2023-04-24,,2023-04-03,Inside Her (bedroom) is a 2D action puzzle game about monster girls' bedrooms. Move two mirrored characters to get items scattered around their rooms. Use their special skills to complete the puzzles and uncover their secrets.  Every monster girl has a u…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideHerBedroom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-her-bedroom-switch/,Switch,,,5.99,33%,,Puzzle,157.49,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideHerBedroom.jpg,5899,27,7.99,,,Inside Her (bedroom),,Gamuzumi,2022-02-16,inside-her-bedroom-switch,,6,1212,2.99,31,,1.99
2.79,,2023-04-20,/game/87050,2023-03-30,"In Into A Dream you wake up in a mysterious place devoid of all your memories and come upon a recording addressed to you. As you listen to it, you realize that your mind has been linked to the dreams of a Luke Williams, a man diagnosed with severe depres…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/into-a-dream-switch/,Switch,3,,,85%,4,"Adventure,Puzzle,Simulation,Role-Playing",,3.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream.jpg,,41.80,10.70,,,Into A Dream,,Top Hat Studios,2021-11-12,into-a-dream-switch,,9.28,,13.99,46.58,0,2.09
27.29,,2023-04-18,,2023-04-07,"The Story: One morning, I wake up in an unfamiliar bed. Underwear on the floor… Rumpled sheets… Did I spend the night with someone?! I decide to forget it ever happened, but then I get a text saying, “I want to see you again tonight”… Can true love start…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/irresistible-mistakes-switch/,Switch,,,78.40,30%,,Adventure,2482.90,30.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes.jpg,83384,331.80,102.20,,,Irresistible Mistakes,,Voltage,2022-07-21,irresistible-mistakes-switch,,91.70,17560,29.99,416.50,,20.99
6.79,,2023-04-21,/game/91442,2023-03-31,Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are an old retired person in a near future where people aren’t having any children. There isn’t anyone to pay for pensions due to those ungrateful mille…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-die-already-switch/,Switch,5,https://www.youtube.com/watch?v=5NbJZPOIHlg,,66%,16,"Adventure,Simulation,Multiplayer",,7.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready.jpg,,85.65,26.17,,,Just Die Already,,Curve Digital,2021-11-12,just-die-already-switch,,19.04,,14.99,104.71,7,5.09
2.79,,2023-05-01,/game/45551,2023-04-10,"Growing up we all knew that one kid who was absolutely terrified of the dark and convinced that there were monsters hiding beneath his bed, but what if it were true? Just Ignore Them is a Point and Click game that revolves around boy named Mark, who is l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustIgnoreThem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-ignore-them-switch/,Switch,3,https://www.youtube.com/watch?v=eUNPRdXZnIA,,60%,3,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustIgnoreThem.jpg,,32.40,,,,Just Ignore Them,,Ratalaika Games,2021-11-12,just-ignore-them-switch,,8,,4.99,38.79,3,1.99
2.60,,2023-04-28,,2023-04-13,"Hiding behind the mask of the average man on the street, and furtively blending into the background, many war criminals, ex-Mafia members and other criminals have been literally getting away with murder, or worse. That is, until you turned up to ruin the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kill-the-bad-guy-switch/,Switch,,,,71%,,"Puzzle,Arcade,Simulation,Strategy",,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy.jpg,,23,,,,Kill The Bad Guy,,Plug In Digital,2021-11-12,kill-the-bad-guy-switch,,7,,6.99,39.15,,2.02
7.12,,2023-04-18,,2023-04-07,DLC Pack Fated Romance -Love in the Time of Blogging- Fated Romance -The Dear Bird's Call- Fated Romance -The Weight of Love-,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image",https://www.nintendo.com/games/detail/kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image,,,,,,"Kiryu, Chikage & Yukinojo DLC Pack",Bundle,Voltage,2021-11-12,kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch,,,,7.63,105.70,,5.34
14.99,,2023-04-18,/game/86655,2023-04-07,"The Story Working at Japan’s first hotel & casino, you stumble upon a black-market auction, and end up as one of the items for sale. “I’ll let you decide who buys you.” Five men place the winning bid, and now you’re completely at their mercy… Character E…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KissedByTheBaddestBidder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kissed-by-the-baddest-bidder-switch/,Switch,4,,,50%,87,Adventure,,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KissedByTheBaddestBidder.jpg,,181,,,,Kissed by the Baddest Bidder,,Voltage,2021-11-12,kissed-by-the-baddest-bidder-switch,,50,,24.99,244.50,0,12.49
2.79,,2023-04-18,/game/62234,2023-04-10,"Kontrakt is a hyper-violent action-adventure game about schizophrenia with a dark and twisted story. You will assume the role of a hitman involved in mysterious contract killing, while uncovering the dirty truth and secrets behind the City of Light. The …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kontrakt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kontrakt-switch/,Switch,0,https://www.youtube.com/watch?v=TxgUr0I_cBM,,70%,13,"Arcade,Action,Adventure",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kontrakt.jpg,,37.80,10.69,,,Kontrakt,,Ultimate Games,2021-11-12,kontrakt-switch,,8.40,,6.99,42.99,0,2.09
8.39,,2023-04-17,/game/95451,2023-03-31,"Guide Victor Hartwell, a young aristocrat on a desperate journey to cure the deadly disease that afflicts his beloved wife, Alissa. Their last hope resides in the darkened halls of Grau Hill Mansion whose Earl has uncovered ancient secrets and forgotten …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lamentum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lamentum-switch/,Switch,5,https://www.youtube.com/watch?v=BRuZ05-vc0I,14.40,60%,9,"Adventure,Action,Role-Playing,Puzzle",440,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lamentum.jpg,15800,288,31.99,,,Lamentum,,Neon Doctrine,2021-11-12,lamentum-switch,,64,3520,15.99,119.60,7,6.39
2.69,,2023-05-04,,2023-04-13,This DLC includes: - Shaman master - 5 missions - 3 Conjurations to choose from when getting a Promotion including a passive and two random spells. - 10 Spirits monsters - Exclusive game mechanics: Sun and Moon Blessings giving passive abilities to Spiri…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/legend-of-keepers-career-of-a-dungeon-manager-dlc/individual/legend-of-keepers-feed-the-troll/image",https://www.nintendo.com/games/detail/legend-of-keepers-feed-the-troll-switch/,Switch,,,,60%,,,,3.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/legend-of-keepers-career-of-a-dungeon-manager-dlc/individual/legend-of-keepers-feed-the-troll/image,,20.80,4.96,,,Legend of Keepers: Feed the Troll,Individual,Goblinz Studio,2022-05-16,legend-of-keepers-feed-the-troll-switch,,8.79,,5.99,27.20,,2.4
2.69,,2023-05-04,,2023-04-13,This DLC includes: Goddess master 5 missions Pyramids environment 3 Sarcophagi to choose from when getting a Promotion 10 Mummies monsters 3 traps including 1 rare trap playable with all masters 5 artefacts Free content for everyone: 2 new monsters & 2 n…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/legend-of-keepers-career-of-a-dungeon-manager-dlc/individual/legend-of-keepers-return-of-the-goddess/image",https://www.nintendo.com/games/detail/legend-of-keepers-return-of-the-goddess-70050000029660-switch/,Switch,,,,60%,,,,3.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/legend-of-keepers-career-of-a-dungeon-manager-dlc/individual/legend-of-keepers-return-of-the-goddess/image,,20.80,4.96,,,Legend of Keepers: Return of the Goddess,Individual,Goblinz Studio,2021-11-12,legend-of-keepers-return-of-the-goddess-70050000029660-switch,,8.79,,5.99,27.20,,2.4
