CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2025-09-07","","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/814a0f0b3e75472c96a4bb1fed5dc744_1024&w=240","https://www.nintendo.com/us/store/products/virtual-mom-job-simulator-manager-switch/","Nintendo Switch","","","8.99","83%","","Simulation, Education, Lifestyle","699.99","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/814a0f0b3e75472c96a4bb1fed5dc744_1024","9999","39.90","9.99","","19","Virtual Mom - Job Simulator Manager","","GAMETOTOP.CC","2023-10-01T00:00:00.000Z","virtual-mom-job-simulator-manager-switch","https://shope.ee/5ALD8alAHo","8.99","3.99","11.99","39.99","","1.99",""
"7.69","","2025-08-28","/game/140833","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a73ee98d06d54d1d9395aec04173ff96_1024&w=240","https://www.nintendo.com/us/store/products/w-a-n-d-project-switch/","Nintendo Switch","0","","16.50","45%","0","Arcade, Action, Fighting","4345","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a73ee98d06d54d1d9395aec04173ff96_1024","19085","","25.29","","","W.A.N.D. Project","","Untold Tales","2024-11-29T00:00:00.000Z","w-a-n-d-project-switch","https://shope.ee/5ALD8alAHo","","","9.99","88","0","5.49",""
"2.99","","2025-09-07","","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c866e8d8f5b4fcf89dd85d674867251_1024&w=240","https://www.nintendo.com/us/store/products/warfront-tactics-battlefield-chronicles-battle-simulator-switch/","Nintendo Switch","","","7.49","75%","","Action, Strategy, Simulation, Training","1999.99","3.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c866e8d8f5b4fcf89dd85d674867251_1024","9599","37.90","11.49","","22","Warfront Tactics: Battlefield Chronicles Battle Simulator","","BitToBit Publisher","2025-01-11T00:00:00.000Z","warfront-tactics-battlefield-chronicles-battle-simulator-switch","https://shope.ee/5ALD8alAHo","8.49","3.49","7.99","42.49","","1.99",""
"","","2025-09-16","","2025-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Which-KANJI-So-FANCY--2603269.html","Nintendo Switch","","","","40%","","Education, Party, Training","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichKanjiSoFancy_image500w.jpg","","27","","","15","Which KANJI? So FANCY!","","MASK","2024-07-18T00:00:00Z","which-kanji-so-fancy-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.75","","","",""
"2.99","","2025-09-07","","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a2f0c214f9d4fb58c7f2240796d548a_1024&w=240","https://www.nintendo.com/us/store/products/zombie-sniper-shooter-stickman-war-switch/","Nintendo Switch","","","7.99","75%","","Action, Adventure, Strategy","799.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a2f0c214f9d4fb58c7f2240796d548a_1024","9999","39.90","9.99","","19","Zombie Sniper Shooter - Stickman War","","GAMETOTOP.CC","2023-10-07T00:00:00.000Z","zombie-sniper-shooter-stickman-war-switch","https://shope.ee/5ALD8alAHo","7.99","3.99","7.99","39.99","","1.99",""
"2.99","","2025-09-07","/game/135945","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/801f96b0dbdf4191907da1a26bb0396e_1024&w=240","https://www.nintendo.com/us/store/products/prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch/","Nintendo Switch","0","","7.79","85%","0","Simulation, Fighting, Action, Strategy","619.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/801f96b0dbdf4191907da1a26bb0396e_1024","9599","","10.99","","","Prison Life Simulator Jail - Gangster Escape Games Scary Architect Battle","","DEZVOLT GAMES","2023-08-11T00:00:00.000Z","prison-life-simulator-jail-gangster-escape-games-scary-architect-battle-switch","https://shope.ee/5ALD8alAHo","","","12.99","35.00","0","1.99",""
"2.69","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018774/fa940446ff5156fbcb190c1382fe3065166b2c557754396045be60cc2edc8157&w=240","https://www.nintendo.com/us/store/products/truck-simulator-and-world-of-machines-game-bundle-collection-switch/","Nintendo Switch","","","7.79","87%","","","669.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018774/fa940446ff5156fbcb190c1382fe3065166b2c557754396045be60cc2edc8157","9599","","9.99","","","Truck Simulator & World of Machines Game Bundle Collection","","GOGAME CONSOLE PUBLISHER","2023-09-12T00:00:00.000Z","truck-simulator-and-world-of-machines-game-bundle-collection-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","","1.99","1"
"2.99","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026862/63ae4bb23584d0d52bde5abb373dd0e24398f4a1fb440cc146e82766081e9eab&w=240","https://www.nintendo.com/us/store/products/bid-battle-auction-war-simulator-storage-hunter-bidder-edition-switch/","Nintendo Switch","","","7.39","86%","","Simulation, Arcade, Adventure, Study","2139.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026862/63ae4bb23584d0d52bde5abb373dd0e24398f4a1fb440cc146e82766081e9eab","9599","","11.99","","","Bid Battle: Auction War Simulator Storage Hunter -  Bidder Edition","ROM Bundle","DEZVOLT GAMES","2025-02-23T00:00:00.000Z","bid-battle-auction-war-simulator-storage-hunter-bidder-edition-switch","https://shope.ee/5ALD8alAHo","","","13.99","41.99","","1.99",""
"2.79","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc&w=240","https://www.nintendo.com/us/store/products/tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch/","Nintendo Switch","","","7.99","60%","","Action, Adventure, First-person","599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020160/fab225dbd5589167bb4ef317648ca7e04a1dba907b447cb783b1d384d2d8e2bc","9599","","9.99","","","Tormentor-Action Fire Counter Shooter Game Simulator - PREMIUM EDITION","ROM Bundle","Erlano","2023-12-29T00:00:00.000Z","tormentor-action-fire-counter-shooter-game-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.99","","1.99",""
"14.04","","2025-09-15","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014142/060d2c35185e07d1ca0f0c88ebb114a85f56ab1350b21dee94b7eb94079aa4eb&w=240","https://www.nintendo.com/us/store/products/demon-turf-bundle-switch/","Nintendo Switch","","","23.89","55%","","","1350","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014142/060d2c35185e07d1ca0f0c88ebb114a85f56ab1350b21dee94b7eb94079aa4eb","19237","","25.30","","","Demon Turf: Bundle","ROM Bundle","Playtonic Friends","2022-05-26T00:00:00.000Z","demon-turf-bundle-switch","https://shope.ee/5ALD8alAHo","","","26.98","127.16","","12.14",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025265/67a677e71184d138ee49da41114f803f2c12a28d7fab78d1de5dbdf49e9186ea&w=240","https://www.nintendo.com/us/store/products/one-night-burlesque-complete-plus-switch/","Nintendo Switch","","","7.19","84%","","Adventure, Action, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025265/67a677e71184d138ee49da41114f803f2c12a28d7fab78d1de5dbdf49e9186ea","9500","","9.99","","","One Night: Burlesque Complete +","ROM Bundle","REDDEER.GAMES","2024-10-31T00:00:00.000Z","one-night-burlesque-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","12.19","35","","1.99",""
"2.99","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027420/2e66ac6401700b0623f8892eafccfe45fb475d37c9adada1bcfd42befaf50abd&w=240","https://www.nintendo.com/us/store/products/wash-simulator-clean-garage-house-cars-business-tycoons-ultimate-cleaning-expansion-switch/","Nintendo Switch","","","7.79","87%","","Action, Simulation, Strategy, Training","539.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027420/2e66ac6401700b0623f8892eafccfe45fb475d37c9adada1bcfd42befaf50abd","9599","","9.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons: Ultimate Cleaning Expansion","ROM Bundle","DEZVOLT GAMES","2025-03-30T00:00:00.000Z","wash-simulator-clean-garage-house-cars-business-tycoons-ultimate-cleaning-expansion-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","","1.99",""
"6.99","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d37bcbdaeed04513a32020e3c5164dbc_1024&w=240","https://www.nintendo.com/us/store/products/call-of-warzone-switch/","Nintendo Switch","","","20.89","58%","","First-person, Simulation, Role-playing, Strategy","5292.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d37bcbdaeed04513a32020e3c5164dbc_1024","20839","","29.99","","","Call of Warzone","","Yellow Games In","2025-02-28T00:00:00.000Z","call-of-warzone-switch","https://shope.ee/5ALD8alAHo","","","11.99","101.99","","4.99",""
"2.69","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56f42e21977948a7a2d1e07f03f9519d_1024&w=240","https://www.nintendo.com/us/store/products/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/","Nintendo Switch","","","7.99","67%","","Simulation, Racing, Action, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56f42e21977948a7a2d1e07f03f9519d_1024","9829","","10.69","","","Car Parking Madness School Drive Mechanic Car Games Simulator 2023","","Testagamercreations","2022-11-28T00:00:00.000Z","car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch","https://shope.ee/5ALD8alAHo","","","5.99","39.99","","1.99",""
"2.79","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020320/01d41e92f6ec2bd549d0cf45d60b462cec1226c0d1af9cea07ef127a47be025b&w=240","https://www.nintendo.com/us/store/products/car-racing-highway-driving-simulator-premium-edition-switch/","Nintendo Switch","","","7.99","60%","","Racing, Simulation, Adventure, Sports","719.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020320/01d41e92f6ec2bd549d0cf45d60b462cec1226c0d1af9cea07ef127a47be025b","9599","","9.99","","","Car Racing Highway Driving Simulator - PREMIUM EDITION","ROM Bundle","Erlano","2024-01-19T00:00:00.000Z","car-racing-highway-driving-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.99","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026164/4e06e4ce85e813f4e1119116cfc31824aa2cf734407c763ae18aeb13892323eb&w=240","https://www.nintendo.com/us/store/products/cook-for-love-ultimate-edition-switch/","Nintendo Switch","","","7.19","86%","","Adventure, Arcade, Simulation, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026164/4e06e4ce85e813f4e1119116cfc31824aa2cf734407c763ae18aeb13892323eb","9500","","9.99","","","Cook For Love Ultimate Edition","ROM Bundle","REDDEER.GAMES","2025-01-02T00:00:00.000Z","cook-for-love-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","13.99","35","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b&w=240","https://www.nintendo.com/us/store/products/fit-my-dog-complete-plus-switch/","Nintendo Switch","","","7.19","68%","","Puzzle, Arcade, Simulation, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b","9500","","9.99","","","Fit My Dog Complete +","ROM Bundle","REDDEER.GAMES","2024-10-18T00:00:00.000Z","fit-my-dog-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","6.19","35.00","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021560/24c1a0ca6db1b04c5c03529398f1d4dabc6792995f47f125a621e1f4c613f2ff&w=240","https://www.nintendo.com/us/store/products/fun-chess-complete-plus-switch/","Nintendo Switch","","","","86%","","Board game, Arcade, Strategy, Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021560/24c1a0ca6db1b04c5c03529398f1d4dabc6792995f47f125a621e1f4c613f2ff","","","","","","Fun Chess Complete +","ROM Bundle","REDDEER.GAMES","2024-04-15T00:00:00.000Z","fun-chess-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","14.19","35.00","","1.99",""
"2.79","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019578/d021dac3f954c07eaa0aa88e7bca730134a6d65a62ce582aaa4cd4d419b7a17c&w=240","https://www.nintendo.com/us/store/products/midnight-drifter-drift-racing-car-racing-driving-simulator-premium-edition-switch/","Nintendo Switch","","","7.99","60%","","Racing, Simulation, Education, Sports","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019578/d021dac3f954c07eaa0aa88e7bca730134a6d65a62ce582aaa4cd4d419b7a17c","9599","","9.99","","","Midnight Drifter-Drift Racing Car Racing Driving Simulator - PREMIUM EDITION","ROM Bundle","Erlano","2023-12-23T00:00:00.000Z","midnight-drifter-drift-racing-car-racing-driving-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.99","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025023/09b77faafa8467ea2e072dd1cdea4b341eeb5edc6d5cb89cea543ed4347d28b7&w=240","https://www.nintendo.com/us/store/products/mixx-island-remix-plus-complete-plus-switch/","Nintendo Switch","","","7.19","85%","","Adventure, Strategy, Action, Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025023/09b77faafa8467ea2e072dd1cdea4b341eeb5edc6d5cb89cea543ed4347d28b7","9500","","9.99","","","Mixx Island: Remix Plus Complete +","ROM Bundle","REDDEER.GAMES","2024-10-21T00:00:00.000Z","mixx-island-remix-plus-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","13.19","35","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024428/983497ae53e12f71b25ce8ac3a189b3c7e1a5b7f22b1ec2e091d0c3c93539fa7&w=240","https://www.nintendo.com/us/store/products/mosaic-chronicles-deluxe-story-switch/","Nintendo Switch","","","7.19","84%","","Puzzle, Adventure, Simulation, Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024428/983497ae53e12f71b25ce8ac3a189b3c7e1a5b7f22b1ec2e091d0c3c93539fa7","9500","","9.99","","","Mosaic Chronicles Deluxe Story","ROM Bundle","REDDEER.GAMES","2024-09-16T00:00:00.000Z","mosaic-chronicles-deluxe-story-switch","https://shope.ee/5ALD8alAHo","","","12.19","35","","1.99",""
"6.05","","2025-09-14","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026934/6d93d283694564201eb82aefa761f9457d051a4b3d7b5d2ffae1a983111d48d3&w=240","https://www.nintendo.com/us/store/products/spy-guy-cosmos-edition-switch/","Nintendo Switch","","","","50%","","Board game, Puzzle, Adventure, Education","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026934/6d93d283694564201eb82aefa761f9457d051a4b3d7b5d2ffae1a983111d48d3","","","30","","","Spy Guy Cosmos Edition","ROM Bundle","Trefl S.A","2025-03-06T00:00:00.000Z","spy-guy-cosmos-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","110","","4.99",""
"3.33","","2025-10-23","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030221/8a76e3f5411218e8ecf19f3ddcbaf8a9aa65d1ce18385fe59802ff5bc011ffa4&w=240","https://www.nintendo.com/us/store/products/super-sucker-clever-edition-switch/","Nintendo Switch","","","8.75","58%","","Arcade, Action, Simulation","2502","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030221/8a76e3f5411218e8ecf19f3ddcbaf8a9aa65d1ce18385fe59802ff5bc011ffa4","11884","","12.51","","","Super Sucker: Clever Edition","ROM Bundle","QubicGames","2025-08-24T00:00:00.000Z","super-sucker-clever-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","43.78","","2.49",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026566/780f2bdc86629fab9ba3fb9725325f32f0c255122483a215195e7adfda460cba&w=240","https://www.nintendo.com/us/store/products/ultimate-holidays-cozy-edition-switch/","Nintendo Switch","","","7.19","82%","","Simulation, Arcade, Adventure, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026566/780f2bdc86629fab9ba3fb9725325f32f0c255122483a215195e7adfda460cba","9500","","9.99","","","Ultimate Holidays Cozy Edition","ROM Bundle","REDDEER.GAMES","2025-03-04T00:00:00.000Z","ultimate-holidays-cozy-edition-switch","https://shope.ee/5ALD8alAHo","","","11.19","35","","1.99",""
"2.99","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022637/01b02ad3cb7d1d5ac7943085898ec8a63c09ffb04f992d534eea5cb289f3218d&w=240","https://www.nintendo.com/us/store/products/warzone-chronicles-virtual-warfare-shooter-premium-edition-switch/","Nintendo Switch","","","7.79","85%","","Simulation, First-person, Action","1839.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022637/01b02ad3cb7d1d5ac7943085898ec8a63c09ffb04f992d534eea5cb289f3218d","9599","","10.99","","","WARZONE CHRONICLES - VIRTUAL WARFARE SHOOTER Premium Edition","ROM Bundle","SUCCESS GAMES","2024-07-20T00:00:00.000Z","warzone-chronicles-virtual-warfare-shooter-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","35.00","","1.99",""
"2.69","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd&w=240","https://www.nintendo.com/us/store/products/world-of-deadliest-catch-2024-premium-edition-switch/","Nintendo Switch","","","7.89","90%","","Simulation, First-person, Strategy, Arcade","1699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","9599","","9.99","","","World of Deadliest Catch 2024 Premium Edition","ROM Bundle","Erlano","2024-03-11T00:00:00.000Z","world-of-deadliest-catch-2024-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.99","","1.99",""
"2.69","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4e7c63c566a540b989fde78dfe3903dc_1024&w=240","https://www.nintendo.com/us/store/products/sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch/","Nintendo Switch","","","7.99","60%","","Action, Simulation, Strategy","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4e7c63c566a540b989fde78dfe3903dc_1024","9500","","10.39","","","Sniper Strike 3D -  Secret elite mission warfare ""GHOST SQUAD""","","Testagamercreations","2023-02-16T00:00:00.000Z","sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.89","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024437/2203a57e99b2cf2a5f0e387c2a03dfac32fbc1eb66887ce870682da40e4ae53a&w=240","https://www.nintendo.com/us/store/products/flipbook-deluxe-edition-switch/","Nintendo Switch","","","7.19","62%","","Practical, Lifestyle, Utility, Study","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024437/2203a57e99b2cf2a5f0e387c2a03dfac32fbc1eb66887ce870682da40e4ae53a","9500","","9.99","","","FlipBook Deluxe Edition","ROM Bundle","REDDEER.GAMES","2024-09-23T00:00:00.000Z","flipbook-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","5.19","35","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019633/cc326700d0aacb82e5ffb7416254224333b5898e6be4187170d9cd5f3b7ba4d2&w=240","https://www.nintendo.com/us/store/products/freaky-trip-deluxe-edition-switch/","Nintendo Switch","","","7.19","88%","","Adventure, Puzzle, Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019633/cc326700d0aacb82e5ffb7416254224333b5898e6be4187170d9cd5f3b7ba4d2","9500","","9.99","","","Freaky Trip Deluxe Edition","ROM Bundle","REDDEER.GAMES","2023-10-27T00:00:00.000Z","freaky-trip-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","16.19","35.00","","1.99",""
"6.72","","2025-10-23","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030219/0c0e4fc04c337ce6409fdb2a213b84f8015b6fac8de56630661d9dd15b159f4f&w=240","https://www.nintendo.com/us/store/products/maze-path-of-light-forest-edition-switch/","Nintendo Switch","","","17.51","44%","","Puzzle, Other","5004","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030219/0c0e4fc04c337ce6409fdb2a213b84f8015b6fac8de56630661d9dd15b159f4f","23769","","25.02","","","Maze: Path of Light - Forest Edition","ROM Bundle","QubicGames","2025-08-24T00:00:00.000Z","maze-path-of-light-forest-edition-switch","https://shope.ee/5ALD8alAHo","","","8.99","87.57","","4.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02&w=240","https://www.nintendo.com/us/store/products/npool-green-edition-switch/","Nintendo Switch","","","7.19","80%","","Arcade, Sports, Party, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02","9500","","9.99","","","nPool Green Edition","ROM Bundle","REDDEER.GAMES","2025-04-07T00:00:00.000Z","npool-green-edition-switch","https://shope.ee/5ALD8alAHo","","","10.19","35","","1.99",""
"2.69","","2025-08-31","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022758/b3f004181989e426e42b4b788464a8afb87230b13f8758a74bd2f1f8960582d6&w=240","https://www.nintendo.com/us/store/products/sprout-valley-legendary-edition-switch/","Nintendo Switch","","","7.19","88%","","Adventure, Simulation, Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022758/b3f004181989e426e42b4b788464a8afb87230b13f8758a74bd2f1f8960582d6","9500","","9.99","","","Sprout Valley Legendary Edition","ROM Bundle","REDDEER.GAMES","2024-09-16T00:00:00.000Z","sprout-valley-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","","17.19","35","","1.99",""
"18.00","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f81b61b6c6f44cfbb841eeb636dec5fa_1024&w=240","https://www.nintendo.com/us/store/products/love-in-login-switch/","Nintendo Switch","","","46.66","10%","","Simulation","4914.14","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f81b61b6c6f44cfbb841eeb636dec5fa_1024","59313","","63.45","","","Love in Login","","Smilegate","2024-10-30T00:00:00.000Z","love-in-login-switch","https://shope.ee/5ALD8alAHo","","","14.99","226.88","","13.49",""
"7.24","","2025-09-14","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026619/43361c5daafdc74feeee98de95c8716d05bd69eacaa9b1ffdbfaefc0b29f20ee&w=240","https://www.nintendo.com/us/store/products/spy-guy-roma-edition-switch/","Nintendo Switch","","","18.50","50%","","Puzzle, Board game, Adventure, Education","5200.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026619/43361c5daafdc74feeee98de95c8716d05bd69eacaa9b1ffdbfaefc0b29f20ee","21705","","25","","","Spy Guy Roma Edition","ROM Bundle","Trefl S.A","2025-02-24T00:00:00.000Z","spy-guy-roma-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","103.50","","4.99",""
"6.74","","2025-08-25","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/01cba76f70d3498798ce5fa5bfa3ed9e_1024&w=240","https://www.nintendo.com/us/store/products/brainrot-fighting-switch/","Nintendo Switch","","","17.74","50%","","Action, Fighting, Arcade","6269.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/01cba76f70d3498798ce5fa5bfa3ed9e_1024","20314","89.95","27.49","","54","BRAINROT: FIGHTING","","CGI LAB GAMES","2025-08-07T00:00:00.000Z","brainrot-fighting-switch","https://shope.ee/5ALD8alAHo","19.99","","9.99","92.99","","4.99",""
