CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
10.39,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypnohalo/1x1_HypnoHalo_image500w.jpg&w=240,32.2,https://www.nintendo.com/us/store/products/hypno-halo-switch/,Nintendo Switch,,,17.20,60%,,,1320.48,29.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypnohalo/1x1_HypnoHalo_image500w.jpg,19000,351,23.99,https://www.metacritic.com/game/hypno-halo/critic-reviews/?platform=nintendo-switch,Hypno Halo,,Luna Wolf Studios,2025-11-25T00:00:00.000Z,hypno-halo-switch,78,https://shope.ee/5ALD8alAHo,214,19.99,91.19,,7.99,,,,
11.38,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/movinghouses/1x1_MovingHouses_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/moving-houses-switch/,Nintendo Switch,,,28.80,33%,,"Action, Adventure, Simulation",,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/movinghouses/1x1_MovingHouses_image500w.jpg,32160,229,45.22,https://www.metacritic.com/game/moving-houses/critic-reviews/?platform=nintendo-switch,Moving Houses,,eastasiasoft,2025-04-16T00:00:00.000Z,moving-houses-switch,50,https://shope.ee/5ALD8alAHo,139,12.99,153.43,,8.70,,1800,,
16.63,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/novahearts/1x1_NovaHearts_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nova-hearts-switch/,Nintendo Switch,,,42.90,48%,,"Role-playing, Strategy, Lifestyle, Other",5199.99,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/novahearts/1x1_NovaHearts_image500w.jpg,39468,450,47.72,https://www.metacritic.com/game/nova-hearts/critic-reviews/?platform=nintendo-switch,Nova Hearts,,Lightbulb Crew,2025-06-19T00:00:00.000Z,nova-hearts-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,228.28,,12.99,,3700,,
2.79,,2026-01-26,/game/107813,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavensHike_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/ravens-hike-switch/,Nintendo Switch,1,,7.49,50%,3,"Platformer, Adventure, Puzzle, Strategy",438.9,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavensHike_image500w.jpg,8600,72,9.99,https://www.metacritic.com/game/ravens-hike/critic-reviews/?platform=nintendo-switch,Raven's Hike,,QUByte Interactive,2022-04-28T00:00:00.000Z,ravens-hike-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,42.99,2,1.99,,400,,
2.79,,2026-01-26,/game/91740,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SavageHalloween_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/savage-halloween-switch/,Nintendo Switch,5,,,50%,12,"Platformer, Action, Adventure, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SavageHalloween_image500w.jpg,,90,11.99,https://www.metacritic.com/game/savage-halloween/critic-reviews/?platform=nintendo-switch,Savage Halloween,,QUByte Interactive,2021-04-15T00:00:00.000Z,savage-halloween-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.49,,500,,
8.10,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScotlandYardHuntingMisterX_GBen_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/scotland-yard-hunting-mister-x-switch/,Nintendo Switch,,,22.50,70%,,"Board game, Multiplayer, Puzzle, Other",5460,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScotlandYardHuntingMisterX_GBen_image500w.jpg,24600,360,32.70,https://www.metacritic.com/game/scotland-yard-hunting-mister-x/critic-reviews/?platform=nintendo-switch,Scotland Yard – Hunting Mister X,,TREVA,2024-09-05T00:00:00.000Z,scotland-yard-hunting-mister-x-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,109.20,,5.99,,,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringtimeHike_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/springtime-hike-switch/,Nintendo Switch,,,,60%,,"Adventure, Arcade, Platformer, Other",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringtimeHike_image500w.jpg,,90,12.00,https://www.metacritic.com/game/springtime-hike/critic-reviews/?platform=nintendo-switch,Springtime Hike,,Ultimate Games,2023-10-24T00:00:00.000Z,springtime-hike-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,45.00,,1.99,,,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerValleyHike_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/summer-valley-hike-switch/,Nintendo Switch,,,,60%,,"Adventure, Arcade, Platformer, Other",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerValleyHike_image500w.jpg,,90,12.00,https://www.metacritic.com/game/summer-valley-hike/critic-reviews/?platform=nintendo-switch,Summer Valley Hike,,Ultimate Games,2023-08-15T00:00:00.000Z,summer-valley-hike-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,45.00,,1.99,,,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WoodlandHike_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/woodland-hike-switch/,Nintendo Switch,,,,60%,,"Adventure, Arcade, Platformer, Other",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WoodlandHike_image500w.jpg,,90,12.00,https://www.metacritic.com/game/woodland-hike/critic-reviews/?platform=nintendo-switch,Woodland Hike,,Ultimate Games,2023-05-20T00:00:00.000Z,woodland-hike-switch,19.99,https://shope.ee/5ALD8alAHo,50,4.99,45.00,,1.99,,,,
3.24,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017535/b98cc38452724c2febe07d2f739e717b3cb53cdb728d984547de4c4b9defa6bf&w=240,,https://www.nintendo.com/us/store/products/sonic-the-hedgehog-music-pack-70070000017535-switch/,Nintendo Switch,,,8.99,50%,,,1299,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017535/b98cc38452724c2febe07d2f739e717b3cb53cdb728d984547de4c4b9defa6bf,10499,,12,https://www.metacritic.com/game/sonic-the-hedgehog-music-pack-70070000017535/critic-reviews/?platform=nintendo-switch,Sonic the Hedgehog Music Pack,Bundle,SEGA,2023-08-29T00:00:00.000Z,sonic-the-hedgehog-music-pack-70070000017535-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,2.49,,,,
6.74,,2026-01-26,/game/106398,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025772/961144b0a33a4c0e87909d083c39263f3b4744d8e4f5407dde063aa53185283f&w=240,14.95,https://www.nintendo.com/us/store/products/two-point-hospital-close-encounters-70050000025772-switch/,Nintendo Switch,5,,17.50,50%,15,,1749.50,13.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000025772/961144b0a33a4c0e87909d083c39263f3b4744d8e4f5407dde063aa53185283f,19499,159,24.50,https://www.metacritic.com/game/two-point-hospital-close-encounters-70050000025772/critic-reviews/?platform=nintendo-switch,Two Point Hospital: Close Encounters,Individual,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-close-encounters-70050000025772-switch,37.9,https://shope.ee/5ALD8alAHo,99,9.99,84.50,,4.99,,,,
3.24,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025775/7476a98b95ea4cb8d29a5db39d706d269be4ef09f1e03b6631991e96afb3565d&w=240,7.95,https://www.nintendo.com/us/store/products/two-point-hospital-exhibition-items-pack-70050000025775-switch/,Nintendo Switch,,,9,50%,,,874.50,7.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000025775/7476a98b95ea4cb8d29a5db39d706d269be4ef09f1e03b6631991e96afb3565d,9499,89,12,https://www.metacritic.com/game/two-point-hospital-exhibition-items-pack-70050000025775/critic-reviews/?platform=nintendo-switch,Two Point Hospital: Exhibition Items Pack,Individual,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-exhibition-items-pack-70050000025775-switch,21,https://shope.ee/5ALD8alAHo,55,4.99,39.50,,2.49,,,,
6.74,,2026-01-26,/game/76220,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025773/3c13ebebfd561d64e4e17fff7900c58eda468ea87ff13e6655edec851cf9a541&w=240,14.95,https://www.nintendo.com/us/store/products/two-point-hospital-off-the-grid-70050000025773-switch/,Nintendo Switch,4,,17.50,50%,8,,1749.50,13.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000025773/3c13ebebfd561d64e4e17fff7900c58eda468ea87ff13e6655edec851cf9a541,19499,159,24.50,https://www.metacritic.com/game/two-point-hospital-off-the-grid-70050000025773/critic-reviews/?platform=nintendo-switch,Two Point Hospital: Off the Grid,Individual,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-off-the-grid-70050000025773-switch,37.9,https://shope.ee/5ALD8alAHo,99,9.99,84.50,,4.99,,,,
3.24,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025774/68e0b40a67e99f870c8a976c2b0f19a46cd28d072b6d2f54bbc9a79ec83224a7&w=240,7.95,https://www.nintendo.com/us/store/products/two-point-hospital-retro-items-pack-70050000025774-switch/,Nintendo Switch,,,9,50%,,,874.50,7.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000025774/68e0b40a67e99f870c8a976c2b0f19a46cd28d072b6d2f54bbc9a79ec83224a7,9499,89,12,https://www.metacritic.com/game/two-point-hospital-retro-items-pack-70050000025774/critic-reviews/?platform=nintendo-switch,Two Point Hospital: Retro Items Pack,Individual,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-retro-items-pack-70050000025774-switch,21,https://shope.ee/5ALD8alAHo,55,4.99,39.50,,2.49,,,,
7.74,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/instants/1x1_Instants_image500w.jpg&w=240,17.49,https://www.nintendo.com/us/store/products/instants-switch/,Nintendo Switch,,,13.75,50%,,"Simulation, Puzzle, Lifestyle",3245,17.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/instants/1x1_Instants_image500w.jpg,15250,216,19.24,https://www.metacritic.com/game/instants/critic-reviews/?platform=nintendo-switch,Instants,,Endflame,2025-06-07T00:00:00.000Z,instants-switch,54.99,https://shope.ee/5ALD8alAHo,134,11.99,72.99,,5.99,,1400,,
16.20,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ludoxxl2/1x1_LudoXXL2_EN_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ludo-xxl-2-switch/,Nintendo Switch,,,45,40%,,"Board game, Multiplayer, Party, Other",10920,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ludoxxl2/1x1_LudoXXL2_EN_image500w.jpg,49200,360,65.40,https://www.metacritic.com/game/ludo-xxl-2/critic-reviews/?platform=nintendo-switch,Ludo XXL 2,,TREVA,2025-08-28T00:00:00.000Z,ludo-xxl-2-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,218.40,,11.99,,,,
15.11,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLifeRidingStables3_enGB_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/my-life-riding-stables-3-switch/,Nintendo Switch,,,43.17,60%,,"Simulation, Sports, Lifestyle, Adventure",2799.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLifeRidingStables3_enGB_image500w.jpg,43178,540,61.16,https://www.metacritic.com/game/my-life-riding-stables-3/critic-reviews/?platform=nintendo-switch,My Life: Riding Stables 3,,TREVA,2022-11-03T00:00:00.000Z,my-life-riding-stables-3-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,232.72,,11.99,,,,
33.13,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onimusha1and2pack/1x1_Onimusha1And2Pack_image500w.jpg&w=240,62.95,https://www.nintendo.com/us/store/products/onimusha-1-plus-2-pack-switch/,Nintendo Switch,,,87.96,40%,,,24912.77,58.94,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onimusha1and2pack/1x1_Onimusha1And2Pack_image500w.jpg,98074,739,115.07,https://www.metacritic.com/game/onimusha-1-plus-2-pack/critic-reviews/?platform=nintendo-switch,Onimusha 1+2 Pack,,CAPCOM,2025-05-23T00:00:00.000Z,onimusha-1-plus-2-pack-switch,173.99,https://shope.ee/5ALD8alAHo,429,38.99,485.61,,23.49,,,,
5.39,,2026-01-26,/game/7455,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuakeII_image500w.jpg&w=240,15.95,https://www.nintendo.com/us/store/products/quake-ii-switch/,Nintendo Switch,7,,11.60,60%,15,"First-person, Action",2799.99,14.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuakeII_image500w.jpg,12000,149,11.99,https://www.metacritic.com/game/quake-ii/critic-reviews/?platform=nintendo-switch,Quake II,,Bethesda,2023-08-10T00:00:00.000Z,quake-ii-switch,39,https://shope.ee/5ALD8alAHo,99,9.99,71.60,10,3.99,,1166,,
101.39,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyQuintpack2.0_image500w.jpg&w=240,198,https://www.nintendo.com/us/store/products/the-jackbox-party-quintpack-2-0-switch/,Nintendo Switch,,,,35%,,,,180,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyQuintpack2.0_image500w.jpg,,2160,,https://www.metacritic.com/game/the-jackbox-party-quintpack-2-0/critic-reviews/?platform=nintendo-switch,The Jackbox Party Quintpack 2.0,,Jackbox Games,2025-09-11T00:00:00.000Z,the-jackbox-party-quintpack-2-0-switch,549.99,https://shope.ee/5ALD8alAHo,1340,119.99,798.85,,77.99,,,,
76.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy3.0_image500w.jpg&w=240,126.25,https://www.nintendo.com/us/store/products/the-jackbox-party-trilogy-3-0-switch/,Nintendo Switch,,,,30%,,,,114.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy3.0_image500w.jpg,,1377,,https://www.metacritic.com/game/the-jackbox-party-trilogy-3-0/critic-reviews/?platform=nintendo-switch,The Jackbox Party Trilogy 3.0,,Jackbox Games,2025-02-17T00:00:00.000Z,the-jackbox-party-trilogy-3-0-switch,306,https://shope.ee/5ALD8alAHo,765,76.49,1105.99,,53.54,,,,
3.75,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whatisolder/1x1_WhatIsOlder_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/what-is-older-switch/,Nintendo Switch,,,9.12,10%,,,3868.00,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whatisolder/1x1_WhatIsOlder_image500w.jpg,10500,45,14.40,https://www.metacritic.com/game/what-is-older/critic-reviews/?platform=nintendo-switch,What is Older?,,SOURCE BYTE,2025-12-18T00:00:00.000Z,what-is-older-switch,10,https://shope.ee/5ALD8alAHo,27,2.99,49.72,,2.69,,,,
4.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025589/90aeef2a1d81e624b26810dc22f9a9582215503e518f0df7deb2d95c0c6cb39f&w=240,,https://www.nintendo.com/us/store/products/tails-of-iron-2-whiskers-of-winter-deluxe-upgrade-70070000025589-switch/,Nintendo Switch,,,11.75,50%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025589/90aeef2a1d81e624b26810dc22f9a9582215503e518f0df7deb2d95c0c6cb39f,10600,,12.97,https://www.metacritic.com/game/tails-of-iron-2-whiskers-of-winter-deluxe-upgrade-70070000025589/critic-reviews/?platform=nintendo-switch,Tails of Iron 2: Whiskers of Winter - Deluxe Upgrade,Bundle,United Label,2025-01-28T00:00:00.000Z,tails-of-iron-2-whiskers-of-winter-deluxe-upgrade-70070000025589-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.50,,3.49,,,,
6.74,,2026-01-26,/game/133968,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043121/bf6ba2c6c894b9ed192b848dbcbb18c56aba0ac029cbc17fd31aa0ceb7a418fc&w=240,15.95,https://www.nintendo.com/us/store/products/two-point-campus-medical-school-70050000043121-switch/,Nintendo Switch,,,19.50,50%,10,,1100,14.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000043121/bf6ba2c6c894b9ed192b848dbcbb18c56aba0ac029cbc17fd31aa0ceb7a418fc,23000,179,29.70,https://www.metacritic.com/game/two-point-campus-medical-school-70050000043121/critic-reviews/?platform=nintendo-switch,Two Point Campus: Medical School,Individual,SEGA,2023-08-17T00:00:00.000Z,two-point-campus-medical-school-70050000043121-switch,45,https://shope.ee/5ALD8alAHo,99,9.99,99.50,,4.99,,,,
3.99,,2026-01-26,/game/125528,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000040493/6369258d2208076485f50f27ea94393598634984d63f5b76de9badec23dec607&w=240,9.75,https://www.nintendo.com/us/store/products/two-point-campus-school-spirits-70050000040493-switch/,Nintendo Switch,1,,10,50%,4,,499.50,8.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000040493/6369258d2208076485f50f27ea94393598634984d63f5b76de9badec23dec607,12500,106,15.95,https://www.metacritic.com/game/two-point-campus-school-spirits-70050000040493/critic-reviews/?platform=nintendo-switch,Two Point Campus: School Spirits,Individual,SEGA,2023-03-15T00:00:00.000Z,two-point-campus-school-spirits-70050000040493-switch,26.99,https://shope.ee/5ALD8alAHo,59,5.99,55,2,2.99,,,,
9.44,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuicyRealm_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/juicy-realm-switch/,Nintendo Switch,,,27.50,50%,,"Action, Adventure, Multiplayer, Arcade",6000,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuicyRealm_image500w.jpg,29000,244,36.50,https://www.metacritic.com/game/juicy-realm/critic-reviews/?platform=nintendo-switch,Juicy Realm,,SpaceCan,2019-11-07T00:00:00.000Z,juicy-realm-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,145,,7.49,,1500,,
64.35,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030461/d8eeb3cceca708874a95bd9eea3e81f9896d9869d60ba6bf2605282c52b036fc&w=240,,https://www.nintendo.com/us/store/products/the-jackbox-party-quintpack-switch/,Nintendo Switch,,,,35%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030461/d8eeb3cceca708874a95bd9eea3e81f9896d9869d60ba6bf2605282c52b036fc,,,,https://www.metacritic.com/game/the-jackbox-party-quintpack/critic-reviews/?platform=nintendo-switch,The Jackbox Party Quintpack,,Jackbox Games,2025-09-23T00:00:00.000Z,the-jackbox-party-quintpack-switch,,https://shope.ee/5ALD8alAHo,,99,876.85,,64.35,,,,
51.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mortalkombatlegacykollection_1/1x1_MortalKombatLegacyKollection_image500w.jpg&w=240,71.49,https://www.nintendo.com/us/store/products/mortal-kombat-legacy-kollection-switch/,Nintendo Switch,,,77.60,20%,,"Fighting, Arcade, Action, Multiplayer",56628,73.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mortalkombatlegacykollection_1/1x1_MortalKombatLegacyKollection_image500w.jpg,85600,882,107.99,https://www.metacritic.com/game/mortal-kombat-legacy-kollection/critic-reviews/?platform=nintendo-switch,Mortal Kombat: Legacy Kollection,,Digital Eclipse,2025-10-30T00:00:00.000Z,mortal-kombat-legacy-kollection-switch,196,https://shope.ee/5ALD8alAHo,539,49.99,411.99,,39.99,,,,
51.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mortalkombatlegacykollection/1x1_MortalKombatLegacyKollection_image500w.jpg&w=240,71.49,https://www.nintendo.com/us/store/products/mortal-kombat-legacy-kollection-switch-2/,Nintendo Switch 2,,,77.60,20%,,"Fighting, Arcade, Action, Multiplayer",56628,73.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mortalkombatlegacykollection/1x1_MortalKombatLegacyKollection_image500w.jpg,85600,882,107.99,https://www.metacritic.com/game/mortal-kombat-legacy-kollection/critic-reviews/?platform=nintendo-switch,Mortal Kombat: Legacy Kollection,,Digital Eclipse,2025-10-30T00:00:00.000Z,mortal-kombat-legacy-kollection-switch-2,196,https://shope.ee/5ALD8alAHo,539,49.99,411.99,,39.99,,,,
4.99,,2026-01-26,/game/113499,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LairLandStory_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/lair-land-story-switch/,Nintendo Switch,5,,10.24,75%,,"Role-playing, Adventure",1955,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LairLandStory_image500w.jpg,16702,270,20.24,https://www.metacritic.com/game/lair-land-story/critic-reviews/?platform=nintendo-switch,Lair Land Story,,PQube,2022-08-19T00:00:00.000Z,lair-land-story-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,77.50,13,3.74,,,,
,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lastorder/1x1_LastOrder_image500w.jpg&w=240,32.2,https://www.nintendo.com/us/store/products/last-order-switch/,Nintendo Switch,,,48.30,30%,,,20636,29.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lastorder/1x1_LastOrder_image500w.jpg,54600,351,73.49,https://www.metacritic.com/game/last-order/critic-reviews/?platform=nintendo-switch,Last Order,,KujiraDanceRoom,2025-11-06T00:00:00.000Z,last-order-switch,78,https://shope.ee/5ALD8alAHo,214,19.99,256.19,,13.99,,1980,,
11.99,,2026-01-26,/game/39813,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lastfight_image500w.jpg&w=240,49.99,https://www.nintendo.com/us/store/products/lastfight-switch/,Nintendo Switch,,,34.99,50%,,"Fighting, Multiplayer, Arcade, Sports",9499.50,47.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lastfight_image500w.jpg,39999,489,49.49,https://www.metacritic.com/game/lastfight/critic-reviews/?platform=nintendo-switch,LASTFIGHT,,Joindots,2020-04-11T00:00:00.000Z,lastfight-switch,129,https://shope.ee/5ALD8alAHo,299,19.99,174.50,1,9.99,,4999,,
6.49,,2026-01-26,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/noticemeleenasenpai/1x1_NoticeMeLeenaSenpai_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/notice-me-leena-senpai-switch/,Nintendo Switch,,,16.24,40%,,"Strategy, Adventure",6370,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/noticemeleenasenpai/1x1_NoticeMeLeenaSenpai_image500w.jpg,18850,139,25.35,https://www.metacritic.com/game/notice-me-leena-senpai/critic-reviews/?platform=nintendo-switch,Notice Me Leena-senpai!,,eastasiasoft,2025-10-01T00:00:00.000Z,notice-me-leena-senpai-switch,30,https://shope.ee/5ALD8alAHo,88,7.99,87.75,,5.19,,600,,
4.72,,2026-01-26,/game/28026,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoSchoolLife_image500w.jpg&w=240,25.22,https://www.nintendo.com/us/store/products/tokyo-school-life-switch/,Nintendo Switch,5,,13.49,75%,6,"Role-playing, Adventure, Simulation, Other",1648.9,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoSchoolLife_image500w.jpg,13491,197,19.11,https://www.metacritic.com/game/tokyo-school-life/critic-reviews/?platform=nintendo-switch,Tokyo School Life,,PQube,2019-02-14T00:00:00.000Z,tokyo-school-life-switch,60,https://shope.ee/5ALD8alAHo,143,14.99,72.70,6,3.74,,1480,,
