CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
13.29,,2025-12-09,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AAAClock_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/aaa-clock-switch/,Nintendo Switch,,,,70%,,"Utility, Practical, Lifestyle, Other",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AAAClock_image500w.jpg,,53.90,50.95,https://www.metacritic.com/game/aaa-clock/critic-reviews/?platform=nintendo-switch,AAA Clock,,REDDEER.GAMES,2021-10-08T00:00:00.000Z,aaa-clock-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,204.8,,,,1199,,
13.65,,2025-12-14,/game/61980,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PawPatrolOnARoll_enGB_image500w.jpg&w=240,17.32,https://www.nintendo.com/us/store/products/paw-patrol-on-a-roll-switch/,Nintendo Switch,4,,,65%,5,Platformer,,15.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PawPatrolOnARoll_enGB_image500w.jpg,,189,53.90,https://www.metacritic.com/game/paw-patrol-on-a-roll/critic-reviews/?platform=nintendo-switch,PAW Patrol: On a Roll!,,Outright Games,2018-10-23T00:00:00.000Z,paw-patrol-on-a-roll-switch,42,https://shope.ee/5ALD8alAHo,105,29.99,212.62,4,10.49,,,,
8.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cyberlovestory/1x1_CyberLoveStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cyber-love-story-switch/,Nintendo Switch,,,27.49,50%,,"Action, Adventure, Simulation, Other",7499.99,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cyberlovestory/1x1_CyberLoveStory_image500w.jpg,29995,135,44.99,https://www.metacritic.com/game/cyber-love-story/critic-reviews/?platform=nintendo-switch,Cyber Love Story,,17Studio,2025-06-05T00:00:00.000Z,cyber-love-story-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,149.99,,7.49,,1149,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cb7705736074d1a989c48f7492995fe_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-cyber-girls-switch/,Nintendo Switch,,,9.99,80%,,"Puzzle, Simulation, Strategy, Party",3199.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cb7705736074d1a989c48f7492995fe_1024,11998,,15.99,https://www.metacritic.com/game/hentai-puzzle-cyber-girls/critic-reviews/?platform=nintendo-switch,Hentai Puzzle: Cyber Girls,,17Studio,2025-04-17T00:00:00.000Z,hentai-puzzle-cyber-girls-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,599,,
4.33,,2025-12-09,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cashguardiancollectoroperationcapitaldefense/1x1_CashGuardianCollectorOperationCapitalDefense_image500w.jpg&w=240,5.33,https://www.nintendo.com/us/store/products/cash-guardian-collector-operation-capital-defense-switch/,Nintendo Switch,,,11.39,68%,,"Action, Simulation, Strategy",3192.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cashguardiancollectoroperationcapitaldefense/1x1_CashGuardianCollectorOperationCapitalDefense_image500w.jpg,12640,56.50,17.99,https://www.metacritic.com/game/cash-guardian-collector-operation-capital-defense/critic-reviews/?platform=nintendo-switch,Cash Guardian: Collector Operation ''Capital Defense'',,MlME Games,2025-03-07T00:00:00.000Z,cash-guardian-collector-operation-capital-defense-switch,12.30,https://shope.ee/5ALD8alAHo,32,8.99,63.99,,2.99,,475,,
4.19,,2025-12-09,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thieflifesimulator/1x1_ThiefLifeSimulator_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/thief-life-simulator-switch/,Nintendo Switch,,,10.79,71%,,"Simulation, Puzzle, Arcade, Action",3591.59,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thieflifesimulator/1x1_ThiefLifeSimulator_image500w.jpg,11979,53.80,16.79,https://www.metacritic.com/game/thief-life-simulator/critic-reviews/?platform=nintendo-switch,THIEF LIFE SIMULATOR,,BoggySoft,2025-07-17T00:00:00.000Z,thief-life-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,56.89,,2.99,,449,,
4.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairywhale/1x1_FairyWhale_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/fairy-whale-switch/,Nintendo Switch,,,14.99,50%,,"Arcade, Action, Adventure, Other",4999.99,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fairywhale/1x1_FairyWhale_image500w.jpg,19995,90,24.99,https://www.metacritic.com/game/fairy-whale/critic-reviews/?platform=nintendo-switch,Fairy Whale,,17Studio,2025-06-05T00:00:00.000Z,fairy-whale-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,94.99,,4.99,,499,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50eb3930c8d34627b862543e6cfa1ed0_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-volleyball-girls-switch/,Nintendo Switch,,,9.99,80%,,"Puzzle, Simulation, Strategy, Party",3199.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50eb3930c8d34627b862543e6cfa1ed0_1024,11998,,15.99,https://www.metacritic.com/game/hentai-puzzle-volleyball-girls/critic-reviews/?platform=nintendo-switch,Hentai Puzzle: Volleyball Girls,,17Studio,2025-04-24T00:00:00.000Z,hentai-puzzle-volleyball-girls-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,599,,
4.49,,2025-12-09,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonslegacymonsterslair/1x1_DragonsLegacyMonstersLair_image500w.jpg&w=240,5.69,https://www.nintendo.com/us/store/products/dragons-legacy-monsters-lair-switch/,Nintendo Switch,,,11.29,63%,,"Party, Simulation, Education, Lifestyle",3376.79,5.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonslegacymonsterslair/1x1_DragonsLegacyMonstersLair_image500w.jpg,12759,59.95,17.29,https://www.metacritic.com/game/dragons-legacy-monsters-lair/critic-reviews/?platform=nintendo-switch,Dragons Legacy : Monsters Lair,,Great Ave Games,2025-04-19T00:00:00.000Z,dragons-legacy-monsters-lair-switch,12.79,https://shope.ee/5ALD8alAHo,34,7.99,63.79,,2.99,,449,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47225089ddd94538968a32939189199e_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-muscular-guys-switch/,Nintendo Switch,,,9.99,80%,,"Puzzle, Simulation, Strategy, Party",3199.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47225089ddd94538968a32939189199e_1024,11998,,15.99,https://www.metacritic.com/game/hentai-puzzle-muscular-guys/critic-reviews/?platform=nintendo-switch,Hentai Puzzle: Muscular Guys,,17Studio,2025-04-10T00:00:00.000Z,hentai-puzzle-muscular-guys-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,599,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/699dd0fb0924447781cd50f899f3680a_1024&w=240,,https://www.nintendo.com/us/store/products/doku-girls-switch/,Nintendo Switch,,,36.99,80%,,"Puzzle, Simulation, Strategy, Party",4000.00,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/699dd0fb0924447781cd50f899f3680a_1024,39999,,21.99,https://www.metacritic.com/game/doku-girls/critic-reviews/?platform=nintendo-switch,Doku Girls,,17Studio,2025-03-20T00:00:00.000Z,doku-girls-switch,,https://shope.ee/5ALD8alAHo,,9.99,77.88,,1.99,,599,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirls/1x1_KawaiiGirls_image500w.jpg&w=240,3.39,https://www.nintendo.com/us/store/products/kawaii-girls-switch/,Nintendo Switch,,,18.49,81%,,"Puzzle, Simulation, Strategy, Party",4499.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kawaiigirls/1x1_KawaiiGirls_image500w.jpg,19999,36,24.99,https://www.metacritic.com/game/kawaii-girls/critic-reviews/?platform=nintendo-switch,Kawaii Girls,,17Studio,2025-03-06T00:00:00.000Z,kawaii-girls-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,99.99,,1.99,,599,,
4.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f37c38ca4949f4b5b750bd9d36cb3c_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-waifu-5-switch/,Nintendo Switch,,,18.49,69%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f37c38ca4949f4b5b750bd9d36cb3c_1024,19999,,24.99,https://www.metacritic.com/game/hentai-waifu-5/critic-reviews/?platform=nintendo-switch,Hentai Waifu 5,,17Studio,2025-02-27T00:00:00.000Z,hentai-waifu-5-switch,,https://shope.ee/5ALD8alAHo,,9.99,99.99,,4.99,,749,,
3.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fc32c045bab471ea86a63979f4d7e46_1024&w=240,,https://www.nintendo.com/us/store/products/real-hentai-5-switch/,Nintendo Switch,,,14.99,80%,,"Puzzle, Simulation, Strategy, Party",3998,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fc32c045bab471ea86a63979f4d7e46_1024,15999,,19.99,https://www.metacritic.com/game/real-hentai-5/critic-reviews/?platform=nintendo-switch,Real Hentai 5,,17Studio,2025-02-20T00:00:00.000Z,real-hentai-5-switch,,https://shope.ee/5ALD8alAHo,,19.99,77.99,,3.99,,559,,
9.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamless/1x1_Dreamless_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dreamless-switch/,Nintendo Switch,,,27.49,50%,,"Action, Adventure, First-person, Other",7499.99,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamless/1x1_Dreamless_image500w.jpg,29995,135,44.99,https://www.metacritic.com/game/dreamless/critic-reviews/?platform=nintendo-switch,Dreamless,,17Studio,2025-01-30T00:00:00.000Z,dreamless-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,149.99,,7.49,,1149,,
4.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b739982e91dd41c19399d635b0985d89_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-waifu-4-switch/,Nintendo Switch,,,18.49,69%,,"Puzzle, Simulation, Strategy, Other",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b739982e91dd41c19399d635b0985d89_1024,19999,,24.99,https://www.metacritic.com/game/hentai-waifu-4/critic-reviews/?platform=nintendo-switch,Hentai Waifu 4,,17Studio,2025-01-30T00:00:00.000Z,hentai-waifu-4-switch,,https://shope.ee/5ALD8alAHo,,9.99,99.99,,4.99,,749,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idolsymphony/1x1_IdolSymphony_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/idol-symphony-switch/,Nintendo Switch,,,18.49,81%,,"Puzzle, Simulation, Strategy, Party",4499.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idolsymphony/1x1_IdolSymphony_image500w.jpg,19999,36,24.99,https://www.metacritic.com/game/idol-symphony/critic-reviews/?platform=nintendo-switch,Idol Symphony,,17Studio,2025-01-30T00:00:00.000Z,idol-symphony-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,99.99,,1.99,,599,,
3.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccfa8b7818744ea48cfd10f6a1dfb664_1024&w=240,,https://www.nintendo.com/us/store/products/real-hentai-4-switch/,Nintendo Switch,,,14.99,80%,,"Puzzle, Simulation, Strategy, Party",3998,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccfa8b7818744ea48cfd10f6a1dfb664_1024,15999,,19.99,https://www.metacritic.com/game/real-hentai-4/critic-reviews/?platform=nintendo-switch,Real Hentai 4,,17Studio,2024-12-26T00:00:00.000Z,real-hentai-4-switch,,https://shope.ee/5ALD8alAHo,,19.99,77.99,,3.99,,559,,
3.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b686b40ff041420d8701562fec8cf799_1024&w=240,,https://www.nintendo.com/us/store/products/real-hentai-switch/,Nintendo Switch,,,14.99,80%,,"Puzzle, Simulation, Strategy, Party",3998,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b686b40ff041420d8701562fec8cf799_1024,15999,,19.99,https://www.metacritic.com/game/real-hentai/critic-reviews/?platform=nintendo-switch,Real Hentai,,17Studio,2024-10-17T00:00:00.000Z,real-hentai-switch,,https://shope.ee/5ALD8alAHo,,19.99,77.99,,3.99,,559,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c2a5548e5b645b5be69354b8d288382_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-4-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c2a5548e5b645b5be69354b8d288382_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-4/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 4,,17Studio,2024-08-29T00:00:00.000Z,hentai-paradise-vol-4-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,388,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8a4f8683f7b411097d201938901f239_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-3-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8a4f8683f7b411097d201938901f239_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-3/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 3,,17Studio,2024-08-15T00:00:00.000Z,hentai-paradise-vol-3-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,388,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9650892e204f4543ac885f599dcac5d8_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-2-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9650892e204f4543ac885f599dcac5d8_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-2/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 2,,17Studio,2024-08-15T00:00:00.000Z,hentai-paradise-vol-2-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,388,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalFantasyJigsawPuzzle_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/medieval-fantasy-jigsaw-puzzle-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalFantasyJigsawPuzzle_image500w.jpg,11750,54,14.99,https://www.metacritic.com/game/medieval-fantasy-jigsaw-puzzle/critic-reviews/?platform=nintendo-switch,Medieval Fantasy: Jigsaw Puzzle,,17Studio,2024-08-08T00:00:00.000Z,medieval-fantasy-jigsaw-puzzle-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,49.50,,2.99,,388,,
2.99,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45f90ba75098496d8bb3475546aa058c_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-paradise-vol-1-switch/,Nintendo Switch,,,11,50%,,"Puzzle, Simulation, Strategy, Party",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45f90ba75098496d8bb3475546aa058c_1024,11750,,14.99,https://www.metacritic.com/game/hentai-paradise-vol-1/critic-reviews/?platform=nintendo-switch,Hentai Paradise Vol. 1,,17Studio,2024-07-18T00:00:00.000Z,hentai-paradise-vol-1-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,388,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldFunnyDogs_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/puzzle-world-funny-dogs-switch/,Nintendo Switch,,,9,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldFunnyDogs_image500w.jpg,9900,36,12.41,https://www.metacritic.com/game/puzzle-world-funny-dogs/critic-reviews/?platform=nintendo-switch,Puzzle World: Funny Dogs,,17Studio,2024-06-20T00:00:00.000Z,puzzle-world-funny-dogs-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,46.79,,1.99,,235,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToiletHero_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/toilet-hero-switch/,Nintendo Switch,,,7.99,55%,,"First-person, Action, Adventure",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToiletHero_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/toilet-hero/critic-reviews/?platform=nintendo-switch,Toilet Hero,,17Studio,2024-06-20T00:00:00.000Z,toilet-hero-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,42.99,,1.99,,235,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldNekoGirls_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/puzzle-world-neko-girls-switch/,Nintendo Switch,,,16.65,60%,,"Puzzle, Simulation, Strategy, Party",4300,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldNekoGirls_image500w.jpg,17550,45,22.49,https://www.metacritic.com/game/puzzle-world-neko-girls/critic-reviews/?platform=nintendo-switch,Puzzle World: Neko Girls,,17Studio,2024-05-16T00:00:00.000Z,puzzle-world-neko-girls-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,76.50,,1.99,,388,,
3.99,,2025-12-09,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonSmashMedievalDungeons_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/dungeonsmash-medieval-dungeons-switch/,Nintendo Switch,,,9.99,51%,,"Arcade, Puzzle, Action, Party",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonSmashMedievalDungeons_image500w.jpg,9989,49.85,14.99,https://www.metacritic.com/game/dungeonsmash-medieval-dungeons/critic-reviews/?platform=nintendo-switch,DungeonSmash - Medieval Dungeons,,404 Games,2024-05-04T00:00:00.000Z,dungeonsmash-medieval-dungeons-switch,9.99,https://shope.ee/5ALD8alAHo,29,5.99,49.99,,2.99,,449,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-vol-3-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol3_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-tales-vol-3/critic-reviews/?platform=nintendo-switch,Hentai Tales Vol. 3,,17Studio,2024-05-02T00:00:00.000Z,hentai-tales-vol-3-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,42.99,,1.99,,235,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-girls-puzzle-switch/,Nintendo Switch,,,9,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsPuzzle_image500w.jpg,9900,36,12.41,https://www.metacritic.com/game/hentai-girls-puzzle/critic-reviews/?platform=nintendo-switch,Hentai Girls Puzzle,,17Studio,2024-04-11T00:00:00.000Z,hentai-girls-puzzle-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,46.79,,1.99,,235,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-vol-2-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol2_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-tales-vol-2/critic-reviews/?platform=nintendo-switch,Hentai Tales Vol. 2,,17Studio,2023-11-30T00:00:00.000Z,hentai-tales-vol-2-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,235,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-vol-1-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesVol1_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-tales-vol-1/critic-reviews/?platform=nintendo-switch,Hentai Tales Vol. 1,,17Studio,2023-10-19T00:00:00.000Z,hentai-tales-vol-1-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,235,,
2.79,,2025-12-17,,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiProject_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/hentai-project-switch/,Nintendo Switch,,,10,50%,,"Puzzle, Simulation, Strategy, Party",320,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiProject_image500w.jpg,11000,36,11.99,https://www.metacritic.com/game/hentai-project/critic-reviews/?platform=nintendo-switch,Hentai Project,,17Studio,2023-09-07T00:00:00.000Z,hentai-project-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,235,,
34.99,,2025-12-17,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021734/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39&w=240,,https://www.nintendo.com/us/store/products/sherlock-purr-extended-edition-switch/,Nintendo Switch,,,89.99,97%,,"Puzzle, Board game, Education, Adventure",4599.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021734/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39,119999,,119.99,https://www.metacritic.com/game/sherlock-purr-extended-edition/critic-reviews/?platform=nintendo-switch,Sherlock Purr Extended Edition,ROM Bundle,COMMANDO PANDA,2024-04-26T00:00:00.000Z,sherlock-purr-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,23.99,449.99,,,,100,,
