CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.99,,2023-06-26,/game/67357,2023-06-12,"This haunting horror game draws you into the mysterious atmosphere of film noir. Delve deep into the mind of Marie, a detective trying to unravel the secrets of her past memory by memory. Use the ‘Focus’ feature to see through the eyes of your pursuer as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Dollhouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dollhouse-switch/,Switch,0,https://www.youtube.com/watch?v=7N9Y93H2r4U,9.99,90%,0,"Adventure,Action,Other",329.50,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Dollhouse.jpg,10795,89,14.99,,,Dollhouse,,Soedesco,2021-11-12,dollhouse-switch,,19.95,2100,29.99,59.99,7,2.99
5.98,,2023-06-27,/game/86684,2023-06-09,"Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-be-afraid-switch/,Switch,3,,16.18,55%,5,"Adventure,Puzzle",494.50,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid.jpg,16183,54,22.92,,,Don't Be Afraid,,Drageus Games,2022-01-24,dont-be-afraid-switch,,12,3236,9.99,92.16,4,4.49
2.59,,2023-06-26,,2023-06-06,"Celebrate DOOM's 25th anniversary with the re-release of DOOM II. This beloved sequel to the groundbreaking DOOM (1993) gave players the brutal Super Shotgun to bear against deadlier demons, and the infamous boss, the Icon of Sin.  Battle the demon horde…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOMIIClassic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-ii-classic-switch/,Switch,,,5.80,60%,,"Action,First-Person",99.80,7.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOMIIClassic.jpg,6000,29.20,3.59,,,DOOM II (Classic),,Bethesda,2021-11-12,doom-ii-classic-switch,,8.39,1380,4.99,35.60,,1.99
3.49,,2023-06-26,,2023-06-06,"Step right up! After a hard and busy week, tonight was supposed to be a fun night in the fairgrounds of Paradise Park. However, things don't always go according to plan, so here begins this bizarre and sexy story! Complete with small narrative scenes, Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-shot-gals-switch/,Switch,,,9.49,50%,,"Arcade,Action",269.99,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals.jpg,9499,45,12.99,,,Double Shot Gals,,Gamuzumi,2022-04-01,double-shot-gals-switch,,10,1999,4.99,49.99,,2.49
3.77,,2023-06-26,/game/15892,2023-06-16,"You wake up and find yourself locked up in the morgue of a strange hospital. You’ve finally escaped and all of the people you meet are strangers. You c figure out how you got there and you don’t know why you’re there. Not only are you stuck, but strange …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dream-switch/,Switch,4,,,70%,16,"Puzzle,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dream.jpg,,54,,,,Dream,,Winking,2021-11-12,dream-switch,,12,,9.99,58.14,8,2.99
8.99,,2023-07-01,,2023-06-24,"Welcome to the Dream of Tiny Snow! This is a trilogy of short science fiction visual novels in the anti-utopian genre, consisting of Dream Ending, Epiphyllum in Love and Tiny Snow. ?Dream Ending? Humans are on the brink of extinction. The Arks ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000063225/9aed00e62c423f6c7e490587c409629c7da4c7edcfe30bf096a063f09bdb745e",https://www.nintendo.com/games/detail/dream-of-tiny-snow-switch/,Switch,,,,33%,,Adventure,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000063225/9aed00e62c423f6c7e490587c409629c7da4c7edcfe30bf096a063f09bdb745e,,,,,,Dream of Tiny Snow,,Navila Software Japan,2023-01-17,dream-of-tiny-snow-switch,,,,11.99,119,,7.99
2.67,,2023-06-26,,2023-06-06,"Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/,Switch,,,8.03,33%,,Puzzle,211.04,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle.jpg,7905,48.60,10.71,,,Elves Christmas Hentai Puzzle,,Gamuzumi,2022-10-28,elves-christmas-hentai-puzzle-switch,,10.80,1624,2.99,41.54,,2
1.99,,2023-07-10,,2023-06-19,"On Elves Fantasy Hentai Puzzle, you have to complete each girl’s picture by relocating, rotating, or swapping different tiles. Explore the small endearing castle full of paintings of beautiful elves, and enjoy the tranquility of the 3D map before taking …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-fantasy-hentai-puzzle-switch/,Switch,,,5.99,33%,,Puzzle,157.49,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle.jpg,5899,27,7.99,,,Elves Fantasy Hentai Puzzle,,Gamuzumi,2022-06-24,elves-fantasy-hentai-puzzle-switch,,6,1212,2.99,31,,1.99
10.01,,2023-07-08,/game/123383,2023-06-17,"The Grudge is a survival horror, first-person game. You must place a sacred card in each classroom while avoiding the spirits, and The player will try to exorcise the spirits in all the classrooms while avoiding the spirits and solving the riddles. ?Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enoh-switch/,Switch,0,,,30%,0,"Action,Adventure",,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh.jpg,,138.60,,,,ENOH,,Regista,2022-10-10,enoh-switch,,30.80,,10.99,153.76,0,7.69
2.19,,2023-07-09,/game/68034,2023-06-19,"Family Man is a dark, story-led RPG that asks the question: When pushed to the limits of your own morality, how far would you go for the sake of your family? You owe money to the mob, and you've got three weeks to pay it back. Will you flip burgers and e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/family-man-switch/,Switch,4,,3.70,90%,7,"Adventure,Action,First-Person,Role-Playing",22.49,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan.jpg,3100,27.00,3.49,,,Family Man,,No More Robots,2022-09-01,family-man-switch,,6.99,770,19.99,17.99,5,1.99
3.49,,2023-07-10,/game/107752,2023-06-19,"In a horrible tragedy, the world has been invaded by giant anime girls and their henchmen, causing mayhem everywhere. Fortunately, you’ve got the world’s most powerful weapon, “Fingun” ready to take care of the situation. Defeat these bountiful bosses by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fingun-switch/,Switch,0,,9.49,50%,0,"Arcade,Action",269.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun.jpg,9499,45,12.99,,,Fingun,,Gamuzumi,2022-03-09,fingun-switch,,10,1999,4.99,49.99,0,2.49
5.99,,2023-06-26,,2023-06-05,"When the vicious Calaveras drug cartel raids his home, Kaktus breaks bad in a hardcore vendetta journey to save his foster family. The combat-focused action is filled with enemies, explosions, and an abundance of pop culture-fostered elements.  GO ON A R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlippinKaktus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flippin-kaktus-switch/,Switch,,,17.79,60%,,"Action,Adventure,Fighting,Platformer",519.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlippinKaktus.jpg,17799,199,21.99,,,Flippin Kaktus,,No Gravity Games,2022-04-15,flippin-kaktus-switch,,44.99,3919,11.99,95.99,,4.79
2.39,,2023-07-06,/game/55957,2023-06-21,"Tommy is the local high school football hero in the small town of East Bend, USA. It’s game night for the Purchase County Turbines and his sweetheart is waiting in the bleachers.  However, something is amiss… Inspired by classic 80s and 90s point and cli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-game-switch/,Switch,1,https://www.youtube.com/watch?v=1HIAsFbsyIU,,60%,1,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame.jpg,,32.40,,,,Football Game,,Ratalaika Games,2021-11-12,football-game-switch,,8,,4.99,38.79,1,1.99
6.64,,2023-07-11,/game/96825,2023-06-22,"Follow the story of Evan Kapnos, his identity recently Foreclosed, stripped of his job, his brain implants and his access to the city Block-chain, he must now escape before his identity and implants are auctioned off. An Interactive Graphic Novel and Imm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/foreclosed-switch/,Switch,3,https://www.youtube.com/watch?v=yo8YgdJdHkM,,75%,5,"Action,Adventure,Role-Playing",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED.jpg,,90,25.48,,,FORECLOSED,,Merge Games,2021-11-12,foreclosed-switch,,20,,19.99,102.45,5,4.99
18.20,,2023-06-26,/game/29715,2023-06-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FranBow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fran-bow-switch/,Switch,8,https://www.youtube.com/watch?v=cnfXW4JRLpc,49,30%,9,"Adventure,Puzzle,Action,Arcade",2800,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FranBow.jpg,63000,252,70,,,Fran Bow,,Killmonday Games,2023-04-17,fran-bow-switch,,56,10500,19.99,273,9,13.99
3.06,,2023-06-30,/game/105793,2023-06-10,"Frighthence is a short, intense first-person horror experience. You are the janitor who works at the infamous Apartment #17, which is the seed of many eeire tales and bloodcurdling urban legends...  The apartment recently got an eviction notice and tonig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frightence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frightence-switch/,Switch,1,,,60%,1,"Action,Adventure",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frightence.jpg,,32.40,,,,Frightence,,Playstige Interactive,2022-03-02,frightence-switch,,7.20,,5.99,50,0,2.39
6.29,,2023-07-01,/game/56643,2023-06-15,"Today is another typical day in Gleaner Heights. I got up, went to the general store, bought some seeds, planted them. Cooked some spaghetti bolognese, went out to chop wood. Milked my cows, fed them too. Got in my boat, went underwater with my diving s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GleanerHeights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleaner-heights-switch/,Switch,0,,18.55,50%,0,"Adventure,Simulation,Action,Role-Playing",600.35,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GleanerHeights.jpg,19862,81.50,23.63,,,Gleaner Heights,,ManolidisAimilios,2021-11-12,gleaner-heights-switch,,20,4118,9.99,96.90,79,4.99
9.41,,2023-06-26,/game/105487,2023-06-12,"GAME OVERVIEW Glitchhikers: The Spaces Between is about the thoughts that exist between destinations, the parts of journeys that dominate our time but not our attention, when our minds wander to parts of ourselves, and our world normally left unexamined.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/glitchhikers-the-spaces-between-switch/,Switch,1,,,35%,11,"Adventure,Lifestyle",,20.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween.jpg,,144.90,17.47,,,Glitchhikers: The Spaces Between,,Fellow Traveller,2022-03-10,glitchhikers-the-spaces-between-switch,,38.37,,12.99,94.24,4,8.44
33.74,,2023-06-26,,2023-06-12,"Gloom and Doom is a visual novel throwback to 90s slacker movies with a supernatural twist. A depressed wraith is trying to earn his way back into heaven by hunting demons.  After killing demons for 400 years, his final mark is a girl who believes she wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GloomAndDoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gloom-and-doom-switch/,Switch,,,52.49,25%,,"Adventure,Other",329.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GloomAndDoom.jpg,40500,472.50,,,,Gloom and Doom,,Viridian Software,2022-06-22,gloom-and-doom-switch,,104.99,11175,39.99,269.99,,29.99
2.99,,2023-07-13,/game/60384,2023-06-22,"You are left alone in the jungle without any food or equipment, trying to survive and find your way out. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/green-hell-switch/,Switch,17,https://www.youtube.com/watch?v=L8xr-SvSyQg,,90%,33,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell.jpg,,44.90,,,,Green Hell,,Forever Entertainment,2021-11-12,green-hell-switch,,9.99,,24.99,47.99,27,2.49
3.14,,2023-07-07,/game/34593,2023-06-22,Half dead is a multiplayer sci-fi game about a violent TV show. The players' goal is to survive in a network of rooms full of traps. Key Features - Claustrophobic feeling in the small rooms - Feeling of uncertainty and excitement about what is there behi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-switch/,Switch,2,https://www.youtube.com/watch?v=eoVaweeyIUs,,50%,20,"Action,Puzzle,Adventure,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead.jpg,,40.50,,,,HALF DEAD,,LLC ROOM710GAMES,2021-11-12,half-dead-switch,,10,,4.99,48.40,4,2.49
3.49,,2023-07-07,/game/104063,2023-06-22,"Several years passed after the previous season. You wake up in a strange room with your friends and try to open the doors, but you see nothing but similar rooms. What a sinister complex? you ask yourself. It seems that this is someone's joke! But wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalfDead3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-3-switch/,Switch,4,,9.99,50%,0,"Action,Multiplayer,Adventure,Puzzle",74.50,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalfDead3.jpg,2395,44.50,12.49,,,HALF DEAD 3,,LLC ROOM710GAMES,2022-11-08,half-dead-3-switch,,9.50,2395,4.99,49.50,0,2.49
2.49,,2023-07-13,/game/28907,2023-06-22,"Welcome to the Wild West as you've never seen before. Follow Warren on his descent into the darkest recesses of the human soul, and try to survive in a world full of hard choices and even harder consequences. Because in this world, death is a constant pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hard-west-switch/,Switch,12,https://www.youtube.com/watch?v=e4EWjx2sxNM,,90%,29,"Adventure,Simulation,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest.jpg,,32.50,,,,Hard West,,Forever Entertainment,2021-11-12,hard-west-switch,,7.99,,19.99,37.99,22,1.99
4.19,,2023-07-11,,2023-06-20,It's a single-play FPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-dawn-the-zombie-apocalypse-switch/,Switch,,,,80%,,"First-Person,Action,Adventure",,4.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse.jpg,,55.80,16.98,,,Haunted Dawn: The Zombie Apocalypse,,TROOOZE,2021-11-12,haunted-dawn-the-zombie-apocalypse-switch,,13.99,,14.99,75.80,,2.99
6.50,,2023-07-11,,2023-06-20,It's a single-play TPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-zombie-school-switch/,Switch,,,,69%,,"First-Person,Action,Adventure",,7.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool.jpg,,86.45,26.31,,,Haunted Zombie School,,TROOOZE,2022-06-07,haunted-zombie-school-switch,,21.69,,14.99,117.49,,4.64
13.64,,2023-07-11,,2023-06-20,It's A TOP DOWN game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending is waiti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-zombie-slaughter-switch/,Switch,,,35.68,35%,,"Action,Arcade,Adventure",1284.40,14.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter.jpg,45435,181.35,55.18,,,Haunted Zombie Slaughter,,TROOOZE,2023-01-06,haunted-zombie-slaughter-switch,,45.49,9035,14.99,246.35,,9.74
7.19,,2023-06-30,,2023-06-22,"Headspun is a FMV/Adventure hybrid set in Cortex; the world of Theo Kavinsky's broken brain. After waking from a five week coma, Theo finds his life in disrepair. With no memory of the accident, it’s up to Ted and Teddy – the conscious and subconscious v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headspun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/headspun-switch/,Switch,,https://www.youtube.com/watch?v=jifwXmv6kVA,,55%,,"Adventure,Other",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headspun.jpg,,94.50,,,,Headspun,,Wales Interactive,2021-11-12,headspun-switch,,22.50,,12.99,112.50,,5.84
21.59,,2023-06-26,/game/65050,2023-06-12,"Heart of the Woods is a fantasy yuri visual novel about paranormal investigation, ancient mysteries, and a love between two girls that transcends life and death. Maddie Raines has had enough. After years of serving as manager, editor, and general busines…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartOfTheWoods_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heart-of-the-woods-switch/,Switch,7,https://www.youtube.com/watch?v=CN5SLBPYGfo,,25%,8,Adventure,,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartOfTheWoods.jpg,,228.75,,,,Heart of the Woods,,Sekai Games,2021-11-12,heart-of-the-woods-switch,,52.50,,19.99,327.99,7,14.99
4.46,,2023-07-08,,2023-06-23,"You have entered the magical world of Isekai, full of charming anime waifu with their own character. You can get to know each one. Hentai RPG: Isekai Journey is an addictive roguelike RPG puzzle game. Win the favor of beautiful girls by playing three in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-rpg-isekai-journey-switch/,Switch,,,,33%,,"Puzzle,Role-Playing,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney.jpg,,46.15,,,,Hentai RPG: Isekai Journey,,Big Way,2023-01-23,hentai-rpg-isekai-journey-switch,,10.29,,4.99,62.06,,3.34
2.60,,2023-06-28,,2023-06-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/,Switch,,,,20%,,"Puzzle,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg,,45,,,,Hentai: Japanese Goblins,,Big Way,2023-02-27,hentai-japanese-goblins-switch,,10,,2.49,39.62,,1.99
5.39,,2023-07-13,/game/110446,2023-06-22,HORROR ...wakes up again on decks of Shakhter-One. Once the history of Mark's mental tragedy and family life comes clearer with every minute spent on Shakhter-One... depths of his emotions and pain are still about to explode in the worst possible way. Cu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-2-switch/,Switch,0,,,80%,0,"Adventure,First-Person",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2.jpg,,36,19.99,,,Hollow 2,,Forever Entertainment,2022-01-24,hollow-2-switch,,8,,19.99,81.99,2,3.99
18.19,,2023-06-30,/game/128903,2023-06-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Homebody_image500w.jpg&w=240,https://www.nintendo.com/games/detail/homebody-switch/,Switch,6,,30.10,30%,7,"Action,Adventure,Puzzle",980,20.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Homebody.jpg,33250,129.50,41.99,,,Homebody,,Rogue Games,2023-06-01,homebody-switch,,64.39,7350,19.99,159.59,0,13.99
4.68,,2023-07-10,,2023-06-19,Take control of the drop ship in this space adventure and free all the girls from spooky alien tentacles! Hot Tentacles Shooter combines the immediate fun typical of shoot’em arcade up with an irresistible strongly ecchi vibe! Alish is the last hope fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hot-tentacles-shooter-switch/,Switch,,,12.72,33%,,"Arcade,Action",361.79,5.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter.jpg,12729,60.30,17.41,,,Hot Tentacles Shooter,,Gamuzumi,2022-11-08,hot-tentacles-shooter-switch,,13.40,2679,4.99,66.99,,3.34
