CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.99,,2025-11-03,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperToyCarsOffroad_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/super-toy-cars-offroad-switch/,Nintendo Switch,,,15,80%,,"Racing, Arcade, Sports",440,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperToyCarsOffroad_image500w.jpg,15000,72,19.99,https://www.metacritic.com/game/super-toy-cars-offroad/critic-reviews/?platform=nintendo-switch,Super Toy Cars Offroad,,Eclipse Games,2022-05-27T00:00:00.000Z,super-toy-cars-offroad-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,80,,3.99,,,,
2.80,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FluffyCubed_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/fluffy-cubed-switch/,Nintendo Switch,,,7.50,50%,,"Puzzle, Strategy, Board game, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FluffyCubed_image500w.jpg,8600,36,,https://www.metacritic.com/game/fluffy-cubed/critic-reviews/?platform=nintendo-switch,Fluffy Cubed,,QUByte Interactive,2022-02-17T00:00:00.000Z,fluffy-cubed-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,
2.80,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/dracula-frames-switch/,Nintendo Switch,,,7.50,50%,,"Puzzle, Strategy, Study, Education",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg,8600,36,,https://www.metacritic.com/game/dracula-frames/critic-reviews/?platform=nintendo-switch,Dracula Frames,,QUByte Interactive,2021-10-21T00:00:00.000Z,dracula-frames-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,
3.99,,2025-11-02,/game/86952,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroTanks_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/retro-tanks-switch/,Nintendo Switch,,,,51%,2,"Arcade, Action, Multiplayer",,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroTanks_image500w.jpg,,49.50,,https://www.metacritic.com/game/retro-tanks/critic-reviews/?platform=nintendo-switch,Retro Tanks,,EpiXR Games,2020-08-20T00:00:00.000Z,retro-tanks-switch,12,https://shope.ee/5ALD8alAHo,29,5.99,59.99,,2.99,,,,
2.99,,2025-11-03,/game/84488,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars2_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/super-toy-cars-2-switch/,Nintendo Switch,3,,,80%,6,"Racing, Arcade, Sports",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars2_image500w.jpg,,39,,https://www.metacritic.com/game/super-toy-cars-2/critic-reviews/?platform=nintendo-switch,Super Toy Cars 2,,Eclipse Games,2020-06-12T00:00:00.000Z,super-toy-cars-2-switch,9.60,https://shope.ee/5ALD8alAHo,24,11.99,45,,2.39,,,,
6.29,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NyanCatLostInSpace_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/nyan-cat-lost-in-space-switch/,Nintendo Switch,,,,50%,,"Arcade, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NyanCatLostInSpace_image500w.jpg,,,,https://www.metacritic.com/game/nyan-cat-lost-in-space/critic-reviews/?platform=nintendo-switch,Nyan Cat: Lost in Space,,isTom Games,2019-11-28T00:00:00.000Z,nyan-cat-lost-in-space-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.90,,4.99,,,,
5.03,,2025-11-06,/game/38434,2025-10-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostCastle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lost-castle-switch/,Nintendo Switch,14,,9.20,60%,62,"Action, Role-playing, Arcade, Multiplayer",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostCastle_image500w.jpg,10400,,13.19,https://www.metacritic.com/game/lost-castle/critic-reviews/?platform=nintendo-switch,Lost Castle,,Neon Doctrine,2019-09-19T00:00:00.000Z,lost-castle-switch,,https://shope.ee/5ALD8alAHo,,9.99,77.52,30,3.99,,472,,
4.28,,2025-11-05,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashbots_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/crashbots-switch/,Nintendo Switch,,,,66%,,"Arcade, Action, Platformer",,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashbots_image500w.jpg,,55.40,,https://www.metacritic.com/game/crashbots/critic-reviews/?platform=nintendo-switch,Crashbots,,Sometimes You,2019-05-01T00:00:00.000Z,crashbots-switch,13.60,https://shope.ee/5ALD8alAHo,32,9.99,65.89,,3.39,,,,
2.69,,2025-11-05,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycle_image500w.jpg&w=240,1.68,https://www.nintendo.com/us/store/products/energy-cycle-switch/,Nintendo Switch,,,,66%,,"Puzzle, Board game, Party, Music",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyCycle_image500w.jpg,,18,,https://www.metacritic.com/game/energy-cycle/critic-reviews/?platform=nintendo-switch,Energy Cycle,,Sometimes You,2017-12-25T00:00:00.000Z,energy-cycle-switch,4.08,https://shope.ee/5ALD8alAHo,10,2.99,35.00,,1.99,,,,
12.59,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000058154/1c2e32d8ccdd461878dff9c4138c06d459eabf3e616d71c3af6978ab11e28a11&w=240,,https://www.nintendo.com/us/store/products/dungeons-4-tales-from-the-campfire-70050000058154-switch/,Nintendo Switch,,,29.70,10%,,,10799.10,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000058154/1c2e32d8ccdd461878dff9c4138c06d459eabf3e616d71c3af6978ab11e28a11,32400,,39.60,https://www.metacritic.com/game/dungeons-4-tales-from-the-campfire-70050000058154/critic-reviews/?platform=nintendo-switch,Dungeons 4 - Tales from the Campfire,Individual,KalypsoMediaGroup,2025-07-03T00:00:00.000Z,dungeons-4-tales-from-the-campfire-70050000058154-switch,,https://shope.ee/5ALD8alAHo,,10.99,155.69,,9.89,,,,
,,2025-11-07,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57a4bcbe710c4e178e76d06327a6f960_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-kaneshon-switch/,Nintendo Switch,,,,85%,,"Puzzle, Simulation, Strategy, Other",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57a4bcbe710c4e178e76d06327a6f960_1024,,,,https://www.metacritic.com/game/hentai-photo-kaneshon/critic-reviews/?platform=nintendo-switch,Hentai Photo: Kaneshon,,17Studio,2025-08-21T00:00:00.000Z,hentai-photo-kaneshon-switch,,https://shope.ee/5ALD8alAHo,,29.99,,,,,666,,
7.46,,2025-11-07,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostroomdeep/1x1_GhostRoomDeep_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghost-room-deep-switch/,Nintendo Switch,,,,41%,,Adventure,,7.11,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostroomdeep/1x1_GhostRoomDeep_image500w.jpg,,85.20,,https://www.metacritic.com/game/ghost-room-deep/critic-reviews/?platform=nintendo-switch,Ghost Room Deep,,Regista,2025-05-22T00:00:00.000Z,ghost-room-deep-switch,18.96,https://shope.ee/5ALD8alAHo,51,8.99,106.35,,5.39,,780,,
6.99,,2025-10-31,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shalnorsilverwindsaga/1x1_ShalnorSilverwindSaga_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/shalnor-silverwind-saga-switch/,Nintendo Switch,,,18.99,51%,,"Role-playing, Action, Adventure",4950,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shalnorsilverwindsaga/1x1_ShalnorSilverwindSaga_image500w.jpg,22000,89.50,29.99,https://www.metacritic.com/game/shalnor-silverwind-saga/critic-reviews/?platform=nintendo-switch,Shalnor: Silverwind Saga,,Johnny Ostad,2025-01-22T00:00:00.000Z,shalnor-silverwind-saga-switch,19.99,https://shope.ee/5ALD8alAHo,49,9.99,99.99,,4.99,,775,,
42.24,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeons4nintendoswitchedition/1x1_Dungeons4NintendoSwitchEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dungeons-4-nintendo-switch-edition-switch/,Nintendo Switch,,,78,35%,,"Strategy, Simulation, Multiplayer",22749.35,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeons4nintendoswitchedition/1x1_Dungeons4NintendoSwitchEdition_image500w.jpg,110500,,142.35,https://www.metacritic.com/game/dungeons-4-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Dungeons 4 - Nintendo Switch™ Edition,,KalypsoMediaGroup,2024-10-17T00:00:00.000Z,dungeons-4-nintendo-switch-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,363.99,,32.49,,,,
13.49,,2025-11-07,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReviveOfTheMoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/revive-of-the-moon-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Role-playing",,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReviveOfTheMoon_image500w.jpg,,162,,https://www.metacritic.com/game/revive-of-the-moon/critic-reviews/?platform=nintendo-switch,revive of the moon,,Regista,2024-09-26T00:00:00.000Z,revive-of-the-moon-switch,36,https://shope.ee/5ALD8alAHo,99,19.99,198.22,,9.99,,1240,,
12.99,,2025-11-06,/game/138104,2025-10-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyEmpress_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/my-lovely-empress-switch/,Nintendo Switch,,,21.50,50%,,"Simulation, Strategy, Other",9250,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyEmpress_image500w.jpg,23750,,29.99,https://www.metacritic.com/game/my-lovely-empress/critic-reviews/?platform=nintendo-switch,My Lovely Empress,,Neon Doctrine,2024-08-21T00:00:00.000Z,my-lovely-empress-switch,,https://shope.ee/5ALD8alAHo,,19.99,113.99,,9.99,,1150,,
,,2025-11-12,/game/109831,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/doomsday-hunters-switch/,Nintendo Switch,4,,,65%,,"Action, Arcade, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg,,,,https://www.metacritic.com/game/doomsday-hunters/critic-reviews/?platform=nintendo-switch,Doomsday Hunters,,Gameplay First,2023-07-20T00:00:00.000Z,doomsday-hunters-switch,,https://shope.ee/5ALD8alAHo,,17.99,,,,,874,,
34.19,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/railway-empire-2-nintendo-switch-edition-switch/,Nintendo Switch,,,72,40%,,"Simulation, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition_image500w.jpg,102000,,131.40,https://www.metacritic.com/game/railway-empire-2-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Railway Empire 2 - Nintendo Switch™ Edition,,KalypsoMediaGroup,2023-06-22T00:00:00.000Z,railway-empire-2-nintendo-switch-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,335.99,,29.99,,,,
9.87,,2025-11-07,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/witch-explorer-switch/,Nintendo Switch,,,,60%,,"Action, Strategy",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg,,144,,https://www.metacritic.com/game/witch-explorer/critic-reviews/?platform=nintendo-switch,Witch Explorer,,Regista,2023-04-06T00:00:00.000Z,witch-explorer-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,131.60,,7.99,,990,,
3.29,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InExtremisDx_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/in-extremis-dx-switch/,Nintendo Switch,,,9.74,50%,,"Action, Arcade, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InExtremisDx_image500w.jpg,10972,45,12.00,https://www.metacritic.com/game/in-extremis-dx/critic-reviews/?platform=nintendo-switch,In Extremis DX,,QUByte Interactive,2022-11-17T00:00:00.000Z,in-extremis-dx-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.94,,2.49,,,,
7.15,,2025-11-07,/game/123383,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/enoh-switch/,Nintendo Switch,,,,50%,,"Action, Adventure",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg,,99,,https://www.metacritic.com/game/enoh/critic-reviews/?platform=nintendo-switch,ENOH,,Regista,2022-11-03T00:00:00.000Z,enoh-switch,22,https://shope.ee/5ALD8alAHo,55,10.99,109.83,,5.49,,990,,
8.36,,2025-11-06,,2025-10-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuppiePsychoExecutiveEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yuppie-psycho-executive-edition-switch/,Nintendo Switch,,,15.00,60%,,Adventure,2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuppiePsychoExecutiveEdition_image500w.jpg,16600,,20.99,https://www.metacritic.com/game/yuppie-psycho-executive-edition/critic-reviews/?platform=nintendo-switch,Yuppie Psycho: Executive Edition,,Neon Doctrine,2020-10-29T00:00:00.000Z,yuppie-psycho-executive-edition-switch,,https://shope.ee/5ALD8alAHo,,16.66,79.59,,6.66,1,716,,
18.54,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/railway-empire-nintendo-switch-edition-switch/,Nintendo Switch,,,,65%,,"Simulation, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg,,,,https://www.metacritic.com/game/railway-empire-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,Railway Empire - Nintendo Switch™ Edition,,KalypsoMediaGroup,2020-06-19T00:00:00.000Z,railway-empire-nintendo-switch-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,267.74,,13.99,,,,
2.69,,2025-11-05,/game/44820,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg&w=240,2.80,https://www.nintendo.com/us/store/products/one-eyed-kutkh-switch/,Nintendo Switch,1,,,68%,1,"Adventure, Puzzle, Education",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg,,22.10,,https://www.metacritic.com/game/one-eyed-kutkh/critic-reviews/?platform=nintendo-switch,One Eyed Kutkh,,Sometimes You,2018-03-09T00:00:00.000Z,one-eyed-kutkh-switch,6.80,https://shope.ee/5ALD8alAHo,13,4.99,35.00,1,1.99,,,,
2.69,,2025-11-05,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg&w=240,1.68,https://www.nintendo.com/us/store/products/energy-invasion-switch/,Nintendo Switch,,,,66%,,"Arcade, Music, Other, Puzzle",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnergyInvasion_image500w.jpg,,18,,https://www.metacritic.com/game/energy-invasion/critic-reviews/?platform=nintendo-switch,Energy Invasion,,Sometimes You,2018-01-11T00:00:00.000Z,energy-invasion-switch,4.08,https://shope.ee/5ALD8alAHo,10,2.99,35.00,,1.99,,,,
11.89,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053194/d77126b2332e262455a2f9c37188b0602e6933570dec7fdf15dde3fcdc7343f8&w=240,,https://www.nintendo.com/us/store/products/railway-empire-2-india-70050000053194-switch/,Nintendo Switch,,,28.05,15%,,,10199.15,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053194/d77126b2332e262455a2f9c37188b0602e6933570dec7fdf15dde3fcdc7343f8,30600,,37.40,https://www.metacritic.com/game/railway-empire-2-india-70050000053194/critic-reviews/?platform=nintendo-switch,Railway Empire 2 - India,Individual,KalypsoMediaGroup,2025-05-13T00:00:00.000Z,railway-empire-2-india-70050000053194-switch,,https://shope.ee/5ALD8alAHo,,10.99,147.04,,9.34,,,,
11.89,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053193/339ccf8aeaed7a4cbdca426633a26c3475fdf319b1ab48adcf2047d6a8b202b3&w=240,,https://www.nintendo.com/us/store/products/railway-empire-2-high-voltage-70050000053193-switch/,Nintendo Switch,,,28.05,15%,,,10199.15,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053193/339ccf8aeaed7a4cbdca426633a26c3475fdf319b1ab48adcf2047d6a8b202b3,30600,,37.40,https://www.metacritic.com/game/railway-empire-2-high-voltage-70050000053193/critic-reviews/?platform=nintendo-switch,Railway Empire 2 - High Voltage,Individual,KalypsoMediaGroup,2025-05-13T00:00:00.000Z,railway-empire-2-high-voltage-70050000053193-switch,,https://shope.ee/5ALD8alAHo,,10.99,147.04,,9.34,,,,
11.19,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053192/b361a7322557bee1cfff49ce3ff17df11b5a309fa5354fc7b6ea33a828851b62&w=240,,https://www.nintendo.com/us/store/products/railway-empire-2-journey-to-the-east-70050000053192-switch/,Nintendo Switch,,,26.40,20%,,,9599.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053192/b361a7322557bee1cfff49ce3ff17df11b5a309fa5354fc7b6ea33a828851b62,28800,,35.20,https://www.metacritic.com/game/railway-empire-2-journey-to-the-east-70050000053192/critic-reviews/?platform=nintendo-switch,Railway Empire 2 - Journey To The East,Individual,KalypsoMediaGroup,2025-05-13T00:00:00.000Z,railway-empire-2-journey-to-the-east-70050000053192-switch,,https://shope.ee/5ALD8alAHo,,10.99,138.39,,8.79,,,,
,,2025-10-30,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLifeFarmVet_EN_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/my-life-farm-vet-switch/,Nintendo Switch,,,,60%,,Simulation,,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLifeFarmVet_EN_image500w.jpg,,216,,https://www.metacritic.com/game/my-life-farm-vet/critic-reviews/?platform=nintendo-switch,My Life: Farm Vet,,TREVA,2023-12-25T00:00:00.000Z,my-life-farm-vet-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,,,,,,,
2.80,,2025-11-01,/game/86339,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FLATLANDVol2_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/flatland-vol-2-switch/,Nintendo Switch,2,,,50%,5,"Adventure, Puzzle, Platformer, Strategy",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FLATLANDVol2_image500w.jpg,,36,,https://www.metacritic.com/game/flatland-vol-2/critic-reviews/?platform=nintendo-switch,FLATLAND Vol. 2,,QUByte Interactive,2021-06-29T00:00:00.000Z,flatland-vol-2-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,
2.80,,2025-11-01,/game/76934,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandPrologue_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/flatland-prologue-switch/,Nintendo Switch,1,,7.50,50%,1,"Adventure, Puzzle, Strategy, Platformer",,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandPrologue_image500w.jpg,10000,40,11.99,https://www.metacritic.com/game/flatland-prologue/critic-reviews/?platform=nintendo-switch,Flatland: Prologue,,QUByte Interactive,2020-11-17T00:00:00.000Z,flatland-prologue-switch,8,https://shope.ee/5ALD8alAHo,15,3.99,42.99,,1.99,,,,
3.14,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandVol1_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/flatland-vol-1-switch/,Nintendo Switch,,,7.50,50%,,"Platformer, Action, Arcade, Puzzle",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandVol1_image500w.jpg,10000,40.50,,https://www.metacritic.com/game/flatland-vol-1/critic-reviews/?platform=nintendo-switch,FLATLAND Vol.1,,QUByte Interactive,2020-04-30T00:00:00.000Z,flatland-vol-1-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,48.40,,2.49,,,,
6.29,,2025-11-06,,2025-10-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000016987/c652c1cc206cf0d55964cf2e3bfdf0d492ee098290c41cddcce76a91f6ecae54&w=240,,https://www.nintendo.com/us/store/products/france-70050000016987-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000016987/c652c1cc206cf0d55964cf2e3bfdf0d492ee098290c41cddcce76a91f6ecae54,,,,https://www.metacritic.com/game/france-70050000016987/critic-reviews/?platform=nintendo-switch,France,Individual,KalypsoMediaGroup,2020-06-19T00:00:00.000Z,france-70050000016987-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.90,,4.99,,,,
3.27,,2025-11-01,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/jujubos-switch/,Nintendo Switch,,,9.71,50%,,"Puzzle, Platformer, Board game, Education",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg,10972,45,12.00,https://www.metacritic.com/game/jujubos/critic-reviews/?platform=nintendo-switch,Jujubos,,QUByte Interactive,2023-10-19T00:00:00.000Z,jujubos-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,,2.49,,,,
6.81,,2025-11-07,/game/140657,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GyroGunner_image500w.jpg&w=240,7.52,https://www.nintendo.com/us/store/products/gyrogunner-switch/,Nintendo Switch,1,,,31%,,Action,,6.82,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GyroGunner_image500w.jpg,,81.90,,https://www.metacritic.com/game/gyrogunner/critic-reviews/?platform=nintendo-switch,GyroGunner,,Regista,2023-06-01T00:00:00.000Z,gyrogunner-switch,18.20,https://shope.ee/5ALD8alAHo,45,7.2,90.15,,5.04,,790,,
