CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.99,,2026-07-08,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240,7.9,https://www.nintendo.com/us/store/products/air-racers-switch/,Nintendo Switch,,,,60%,,"Racing, Arcade, Sports, Simulation",,6.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg,,89.9,,https://www.metacritic.com/game/air-racers/critic-reviews/?platform=nintendo-switch,Air Racers,,Kistler Studios,2021-11-01T00:00:00.000Z,air-racers-switch,19.9,https://shope.ee/5ALD8alAHo,49,4.99,45.00,,1.99,,429,,,,,
26.99,,2026-07-02,/game/86311,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeonMustDie_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/aeon-must-die-switch/,Nintendo Switch,,,71.99,80%,,"Action, Other",1799,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeonMustDie_image500w.jpg,71999,359,104.9,https://www.metacritic.com/game/aeon-must-die/critic-reviews/?platform=nintendo-switch,Aeon Must Die!,,Focus Entertainment,2021-10-14T00:00:00.000Z,aeon-must-die-switch,84.9,https://shope.ee/5ALD8alAHo,209,19.99,399,14,,,496,,,,,
36.99,,2026-07-15,/game/50972,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/quest-hunter-switch/,Nintendo Switch,14,,100,85%,22,"Role-playing, Action, Adventure, Party",4500,6.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg,91900,81,111.99,https://www.metacritic.com/game/quest-hunter/critic-reviews/?platform=nintendo-switch,Quest Hunter,,2 Zombie Games,2019-07-12T00:00:00.000Z,quest-hunter-switch,17.99,https://shope.ee/5ALD8alAHo,44,29.99,579.99,19,,,689,,,,,
13.65,,2026-07-09,/game/61980,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PawPatrolOnARoll_enGB_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/paw-patrol-on-a-roll-switch/,Nintendo Switch,4,,,65%,5,Platformer,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PawPatrolOnARoll_enGB_image500w.jpg,,540,53.90,https://www.metacritic.com/game/paw-patrol-on-a-roll/critic-reviews/?platform=nintendo-switch,PAW Patrol: On a Roll!,,Outright Games,2018-10-23T00:00:00.000Z,paw-patrol-on-a-roll-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,212.62,4,10.49,,,,,,,
29.49,,2026-07-02,/game/115660,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000Boltgun_image500w.jpg&w=240,36.3,https://www.nintendo.com/us/store/products/warhammer-40-000-boltgun-switch/,Nintendo Switch,10,,82.95,60%,17,Action,4289,32.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000Boltgun_image500w.jpg,110099,399,116.99,https://www.metacritic.com/game/warhammer-40-000-boltgun/critic-reviews/?platform=nintendo-switch,"Warhammer 40,000: Boltgun",,Focus Entertainment,2023-05-23T00:00:00.000Z,warhammer-40-000-boltgun-switch,99,https://shope.ee/5ALD8alAHo,220,21.99,402.99,12,,,1188,,,,,
12.49,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyIWasBorn_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/why-i-was-born-switch/,Nintendo Switch,,,,60%,,"Action, Adventure",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyIWasBorn_image500w.jpg,,72,,https://www.metacritic.com/game/why-i-was-born/critic-reviews/?platform=nintendo-switch,WHY I was Born,,Regista,2023-03-09T00:00:00.000Z,why-i-was-born-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,640,,,,,
12.59,,2026-07-17,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorBundleParatopicFatumBetula_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/horror-bundle-paratopic-plus-fatum-betula-switch/,Nintendo Switch,,,35.96,81%,,,1098.9,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorBundleParatopicFatumBetula_image500w.jpg,35964,35.85,50.95,https://www.metacritic.com/game/horror-bundle-paratopic-plus-fatum-betula/critic-reviews/?platform=nintendo-switch,Horror Bundle: Paratopic + Fatum Betula,,Baltoro Games,2022-04-08T00:00:00.000Z,horror-bundle-paratopic-plus-fatum-betula-switch,7.99,https://shope.ee/5ALD8alAHo,19,9.99,193.81,,,,,,,,,
28.6,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chokonana/1x1_ChokoNana_image500w.jpg&w=240,15.67,https://www.nintendo.com/us/store/products/chokonana-switch/,Nintendo Switch,,,,50%,,Role-playing,,14.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chokonana/1x1_ChokoNana_image500w.jpg,,171,,https://www.metacritic.com/game/chokonana/critic-reviews/?platform=nintendo-switch,ChokoNana!,,Regista,2025-03-06T00:00:00.000Z,chokonana-switch,38,https://shope.ee/5ALD8alAHo,104,19.99,409.4,,,,1480,,,,,
22.88,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowcorridor2/1x1_ShadowCorridor2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-corridor-2-switch/,Nintendo Switch,,,,20%,,"Action, Adventure",,18.24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowcorridor2/1x1_ShadowCorridor2_image500w.jpg,,219.20,,https://www.metacritic.com/game/shadow-corridor-2/critic-reviews/?platform=nintendo-switch,Shadow Corridor 2,,Regista,2024-10-31T00:00:00.000Z,shadow-corridor-2-switch,48.64,https://shope.ee/5ALD8alAHo,133,16.78,323.8,,,,1984,,,,,
17.73,,2026-07-14,/game/130951,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HollowCocoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hollow-cocoon-switch/,Nintendo Switch,4,,,11%,8,"Action, Adventure",,16.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HollowCocoon_image500w.jpg,,194.40,,https://www.metacritic.com/game/hollow-cocoon/critic-reviews/?platform=nintendo-switch,Hollow Cocoon,,Regista,2024-07-25T00:00:00.000Z,hollow-cocoon-switch,43.20,https://shope.ee/5ALD8alAHo,118,12.99,232.66,6,,,1780,,,,,
14.3,,2026-07-14,/game/121372,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg&w=240,7.26,https://www.nintendo.com/us/store/products/the-closed-circle-switch/,Nintendo Switch,,,,60%,,"Puzzle, Adventure",,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg,,79.20,,https://www.metacritic.com/game/the-closed-circle/critic-reviews/?platform=nintendo-switch,The Closed Circle,,Regista,2022-11-17T00:00:00.000Z,the-closed-circle-switch,17.60,https://shope.ee/5ALD8alAHo,44,10.99,219.67,,,,990,,,,,
4.99,,2026-07-08,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinheadQUByteClassics_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/tinhead-qubyte-classics-switch/,Nintendo Switch,,,19.42,35%,,"Adventure, Arcade, Action, Platformer",704.48,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinheadQUByteClassics_image500w.jpg,21945,90,14.99,https://www.metacritic.com/game/tinhead-qubyte-classics/critic-reviews/?platform=nintendo-switch,Tinhead (QUByte Classics),,QUByte Interactive,2022-10-13T00:00:00.000Z,tinhead-qubyte-classics-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,99.89,,,,468,,,,,
14.3,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg&w=240,7.26,https://www.nintendo.com/us/store/products/cosmoplayerz-switch/,Nintendo Switch,,,,60%,,Action,,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg,,79.20,,https://www.metacritic.com/game/cosmoplayerz/critic-reviews/?platform=nintendo-switch,CosmoPlayerZ,,Regista,2022-10-06T00:00:00.000Z,cosmoplayerz-switch,17.60,https://shope.ee/5ALD8alAHo,44,10.99,219.67,,,,720,,,,,
12.44,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostroomdeep/1x1_GhostRoomDeep_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghost-room-deep-switch/,Nintendo Switch,,,,41%,,Adventure,,7.11,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ghostroomdeep/1x1_GhostRoomDeep_image500w.jpg,,85.20,,https://www.metacritic.com/game/ghost-room-deep/critic-reviews/?platform=nintendo-switch,Ghost Room Deep,,Regista,2025-05-22T00:00:00.000Z,ghost-room-deep-switch,18.96,https://shope.ee/5ALD8alAHo,51,8.99,177.26,,,,780,,,,,
3.24,,2026-07-03,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinesurvivor/1x1_SubmarineSurvivor_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/submarine-survivor-switch/,Nintendo Switch,,,7.99,50%,,"Action, Adventure",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinesurvivor/1x1_SubmarineSurvivor_image500w.jpg,9250,90,12.45,https://www.metacritic.com/game/submarine-survivor/critic-reviews/?platform=nintendo-switch,Submarine Survivor,,eastasiasoft,2025-05-07T00:00:00.000Z,submarine-survivor-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,44.50,,2.49,,600,,,18.9,5.9,139
26.99,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReviveOfTheMoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/revive-of-the-moon-switch/,Nintendo Switch,,,,75%,,"Action, Adventure, Role-playing",,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReviveOfTheMoon_image500w.jpg,,81,,https://www.metacritic.com/game/revive-of-the-moon/critic-reviews/?platform=nintendo-switch,revive of the moon,,Regista,2024-09-26T00:00:00.000Z,revive-of-the-moon-switch,18,https://shope.ee/5ALD8alAHo,49,19.99,396.45,,,,620,,,,,
24.68,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg&w=240,11.88,https://www.nintendo.com/us/store/products/witch-explorer-switch/,Nintendo Switch,,,,64%,,"Action, Strategy",,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg,,129.60,,https://www.metacritic.com/game/witch-explorer/critic-reviews/?platform=nintendo-switch,Witch Explorer,,Regista,2023-04-06T00:00:00.000Z,witch-explorer-switch,28.80,https://shope.ee/5ALD8alAHo,72,19.99,329.01,,,,890,,,,,
14.3,,2026-07-14,/game/123383,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/enoh-switch/,Nintendo Switch,,,,60%,,"Action, Adventure",,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg,,79.20,,https://www.metacritic.com/game/enoh/critic-reviews/?platform=nintendo-switch,ENOH,,Regista,2022-11-03T00:00:00.000Z,enoh-switch,17.60,https://shope.ee/5ALD8alAHo,44,10.99,219.67,,,,745,,,,,
20.49,,2026-07-09,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030191/1e319fcd509f3df6c7f8347afa0f96a160883b88528302e787423cb8f6d2fb7e&w=240,,https://www.nintendo.com/us/store/products/suzerain-expanded-edition-switch/,Nintendo Switch,,,42.49,50%,,"Role-playing, Simulation, Strategy",10750,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030191/1e319fcd509f3df6c7f8347afa0f96a160883b88528302e787423cb8f6d2fb7e,37500,,49.99,https://www.metacritic.com/game/suzerain-expanded-edition/critic-reviews/?platform=nintendo-switch,Suzerain Expanded Edition,ROM Bundle,Torpor Games,2025-08-28T00:00:00.000Z,suzerain-expanded-edition-switch,,https://shope.ee/5ALD8alAHo,,31.99,224.50,,15.99,,,,,,,
14.59,,2026-07-09,,2026-06-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000061370/bf74a9c092c1fef53651964ac722d375cf96201367cbd211280c9cb2b839549f&w=240,16.41,https://www.nintendo.com/us/store/products/suzerain-kingdom-of-rizia-70050000061370-switch/,Nintendo Switch,,,29.19,28%,,,7227,16.05,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000061370/bf74a9c092c1fef53651964ac722d375cf96201367cbd211280c9cb2b839549f,26280,145.25,32.84,https://www.metacritic.com/game/suzerain-kingdom-of-rizia-70050000061370/critic-reviews/?platform=nintendo-switch,Suzerain: Kingdom of Rizia,Individual,Torpor Games,2025-08-28T00:00:00.000Z,suzerain-kingdom-of-rizia-70050000061370-switch,36.49,https://shope.ee/5ALD8alAHo,108,14.99,145.27,,10.94,,,,,,,
24.74,,2026-07-09,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c&w=240,,https://www.nintendo.com/us/store/products/police-simulator-patrol-officers-nintendo-switch-extended-edition-switch/,Nintendo Switch,,,77,45%,,Simulation,13013,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023087/199c487bdef2fc4bb59f77b59fe01600b0d9d6c743e586357e8c3f98b5e8735c,59675,,74.25,https://www.metacritic.com/game/police-simulator-patrol-officers-nintendo-switch-extended-edition/critic-reviews/?platform=nintendo-switch,Police Simulator: Patrol Officers: Nintendo Switch™ Extended Edition ,ROM Bundle,astragon,2024-10-29T00:00:00.000Z,police-simulator-patrol-officers-nintendo-switch-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,374,,19.24,,5600,,,,,
9.73,,2026-07-14,/game/140657,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GyroGunner_image500w.jpg&w=240,5.37,https://www.nintendo.com/us/store/products/gyrogunner-switch/,Nintendo Switch,1,,,51%,,Action,,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GyroGunner_image500w.jpg,,58.50,,https://www.metacritic.com/game/gyrogunner/critic-reviews/?platform=nintendo-switch,GyroGunner,,Regista,2023-06-01T00:00:00.000Z,gyrogunner-switch,13,https://shope.ee/5ALD8alAHo,32,7.2,128.79,,,,495,,,,,
44.99,,2026-07-15,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016132/adc514c151d103cee714275a183dfa1b3002144c962c4fe1f8715ce1d1f6ed04&w=240,,https://www.nintendo.com/us/store/products/quest-hunter-deluxe-edition-switch/,Nintendo Switch,,,125.99,85%,,"Role-playing, Action, Adventure, Party",5950,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016132/adc514c151d103cee714275a183dfa1b3002144c962c4fe1f8715ce1d1f6ed04,158000,,170,https://www.metacritic.com/game/quest-hunter-deluxe-edition/critic-reviews/?platform=nintendo-switch,Quest Hunter: Deluxe Edition,ROM Bundle,2 Zombie Games,2023-01-02T00:00:00.000Z,quest-hunter-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,37.99,629.99,,,,621,,,,,
14.44,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg&w=240,6.54,https://www.nintendo.com/us/store/products/illusion-switch/,Nintendo Switch,,,,61%,,Adventure,,5.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg,,71.20,,https://www.metacritic.com/game/illusion/critic-reviews/?platform=nintendo-switch,Illusion,,Regista,2023-07-06T00:00:00.000Z,illusion-switch,15.84,https://shope.ee/5ALD8alAHo,39,10.71,189.16,,,,740,,,,,
8.49,,2026-07-02,/game/91019,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DwarfJourney_02_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dwarf-journey-switch/,Nintendo Switch,5,,12.50,50%,6,"Platformer, Action, Adventure, Role-playing",3500,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DwarfJourney_02_image500w.jpg,17500,270,24.95,https://www.metacritic.com/game/dwarf-journey/critic-reviews/?platform=nintendo-switch,Dwarf Journey,,Orube Game Studio,2021-04-19T00:00:00.000Z,dwarf-journey-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,125,5,7.49,,800,,,,,
2.99,,2026-07-08,,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg&w=240,6.9,https://www.nintendo.com/us/store/products/my-little-ramenbar-switch/,Nintendo Switch,,,,60%,,"Strategy, Arcade, Simulation, Education",,6.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg,,89,,https://www.metacritic.com/game/my-little-ramenbar/critic-reviews/?platform=nintendo-switch,My Little Ramenbar,,Kistler Studios,2021-10-07T00:00:00.000Z,my-little-ramenbar-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,45.00,,1.99,,499,,,,,
24.61,,2026-07-14,/game/120878,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonDancer_image500w.jpg&w=240,21.94,https://www.nintendo.com/us/store/products/moon-dancer-switch/,Nintendo Switch,1,,,40%,,Action,,18.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonDancer_image500w.jpg,,213.20,,https://www.metacritic.com/game/moon-dancer/critic-reviews/?platform=nintendo-switch,Moon Dancer,,Regista,2022-09-29T00:00:00.000Z,moon-dancer-switch,60.20,https://shope.ee/5ALD8alAHo,126,18.99,379.2,,,,1480,,,,,
12.45,,2026-07-02,/game/99790,2026-06-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/super-mombo-quest-switch/,Nintendo Switch,7,,14.84,50%,7,"Platformer, Adventure, Action, Arcade",3800,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg,15000,360,24.95,https://www.metacritic.com/game/super-mombo-quest/critic-reviews/?platform=nintendo-switch,Super Mombo Quest,,Orube Game Studio,2021-11-04T00:00:00.000Z,super-mombo-quest-switch,80,https://shope.ee/5ALD8alAHo,200,19.9,124.95,6,9.95,,,,,,,
14.3,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/oshiiro-switch/,Nintendo Switch,,,,60%,,"Action, Adventure",,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg,,79.20,,https://www.metacritic.com/game/oshiiro/critic-reviews/?platform=nintendo-switch,OSHIIRO,,Regista,2023-02-02T00:00:00.000Z,oshiiro-switch,17.60,https://shope.ee/5ALD8alAHo,44,10.99,219.67,,,,745,,,,,
13.58,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/sushi-soul-universe-switch/,Nintendo Switch,,,,50%,,Action,,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg,,81,,https://www.metacritic.com/game/sushi-soul-universe/critic-reviews/?platform=nintendo-switch,SUSHI SOUL UNIVERSE,,Regista,2024-04-04T00:00:00.000Z,sushi-soul-universe-switch,18,https://shope.ee/5ALD8alAHo,45,9.99,169.63,,,,745,,,,,
6.49,,2026-07-09,/game/129250,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunshineShuffle_image500w.jpg&w=240,7.37,https://www.nintendo.com/us/store/products/sunshine-shuffle-switch/,Nintendo Switch,3,,11.50,50%,6,"Strategy, Simulation, Adventure, Other",765,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunshineShuffle_image500w.jpg,13000,50,16.49,https://www.metacritic.com/game/sunshine-shuffle/critic-reviews/?platform=nintendo-switch,Sunshine Shuffle,,Strange Scaffold,2023-05-31T00:00:00.000Z,sunshine-shuffle-switch,22.99,https://shope.ee/5ALD8alAHo,55,9.99,61.99,4,4.99,,,,,,,
11,,2026-07-14,,2026-06-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UorisDX_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/uoris-dx-switch/,Nintendo Switch,,,,81%,,"Puzzle, Study",,2.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UorisDX_image500w.jpg,,29.90,,https://www.metacritic.com/game/uoris-dx/critic-reviews/?platform=nintendo-switch,UORiS DX,,Regista,2020-01-30T00:00:00.000Z,uoris-dx-switch,7.36,https://shope.ee/5ALD8alAHo,18,9,174,,,,190,,,,,
5.29,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AltF4_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/altf4-switch/,Nintendo Switch,,,14.44,35%,,"Action, Arcade, Adventure",2100,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AltF4_image500w.jpg,15600,108,19.17,https://www.metacritic.com/game/altf4/critic-reviews/?platform=nintendo-switch,ALTF4,,HIKE,2023-09-21T00:00:00.000Z,altf4-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,66.95,,3.89,,481,,,,,
12.89,,2026-07-09,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021640/e3eaa9a53cfb164476b1a6e0e3e967bc77d182dd69b4e8a46dddc2e9f0d3e53f&w=240,,https://www.nintendo.com/us/store/products/slayers-x-vengance-of-the-slayer-and-hypnospace-outlaw-switch/,Nintendo Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021640/e3eaa9a53cfb164476b1a6e0e3e967bc77d182dd69b4e8a46dddc2e9f0d3e53f,,,,https://www.metacritic.com/game/slayers-x-vengance-of-the-slayer-and-hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,Slayers X: Vengance of the Slayer & Hypnospace Outlaw,,No More Robots,2024-05-14T00:00:00.000Z,slayers-x-vengance-of-the-slayer-and-hypnospace-outlaw-switch,,https://shope.ee/5ALD8alAHo,,33.49,176.70,,10.04,,,,,,,
4.24,,2026-07-02,,2026-06-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037617/53db20065d2ebd847c10aa409f7e8485cb3580511b3e802a9d48a98835f81dcb&w=240,,https://www.nintendo.com/us/store/products/ants-empire-colony-wild-sandbox-switch/,Nintendo Switch,,,10.74,75%,,,3999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037617/53db20065d2ebd847c10aa409f7e8485cb3580511b3e802a9d48a98835f81dcb,11899,,16.74,https://www.metacritic.com/game/ants-empire-colony-wild-sandbox/critic-reviews/?platform=nintendo-switch,Ants Empire Colony – Wild Sandbox,ROM Bundle,Night Shift Games,2026-06-18T00:00:00.000Z,ants-empire-colony-wild-sandbox-switch,,https://shope.ee/5ALD8alAHo,,11.98,56.49,,2.99,,,,,,,
