CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.03,,2023-06-26,,2023-06-08,"Stand up, Sol Cresta, and take back the sun from the clutches of evil! The galaxy-sized SOL CRESTA Dramatic Mode has docked! In SOL CRESTA's new Dramatic Mode, you'll unlock the secrets gone untold during Arcade Mode, like the true identity of the myster…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/individual/sol-cresta-dramatic-dlc/image",https://www.nintendo.com/games/detail/sol-cresta-dramatic-dlc-switch/,Switch,,,24.45,32%,,,747.25,10.20,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/individual/sol-cresta-dramatic-dlc/image,24455,122.40,34.64,,,SOL CRESTA Dramatic DLC,Individual,PlatinumGames,2022-02-11,sol-cresta-dramatic-dlc-switch,,27.20,4891,10,139.26,,6.8
45.21,,2023-06-26,,2023-06-08,"Dock, split, and form up! Pilot 3 fighters and take back the sun from the clutches of evil with this SOL CRESTA bundle that offers both the slick and speedy gameplay of the main game's Arcade Mode, and the densely woven story and unique case of Dramatic …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/rom-bundle/sol-cresta-dramatic-edition/image",https://www.nintendo.com/games/detail/sol-cresta-dramatic-edition-switch/,Switch,,,122.37,32%,,,3739.25,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sol-cresta-dlc/rom-bundle/sol-cresta-dramatic-edition/image,122375,,173.36,,,SOL CRESTA Dramatic Edition,ROM Bundle,PlatinumGames,2022-02-11,sol-cresta-dramatic-edition-switch,,,24475,49.99,696.86,,33.99
55.79,,2023-06-26,,2023-06-12,"Worlds are colliding in Sonic the Hedgehog’s newest high-speed adventure! In search of the missing Chaos emeralds, Sonic becomes stranded on an ancient island teeming with unusual creatures. Battle hordes of powerful enemies as you explore a breathtaking…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sonic-frontiers-dlc/rom-bundle/sonic-frontiers-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/sonic-frontiers-digital-deluxe-edition-switch/,Switch,,,96,40%,,,2699.40,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sonic-frontiers-dlc/rom-bundle/sonic-frontiers-digital-deluxe-edition/image,97740,,209.97,,,Sonic Frontiers Digital Deluxe Edition,ROM Bundle,SEGA,2022-08-22,sonic-frontiers-digital-deluxe-edition-switch,,,21599,69.99,533.40,,41.99
11.99,,2023-06-26,,2023-06-12,"Gain the advantage in your battle with the Forgotten Legion with the entire first collection of pilots, starships, and weapons.  *Starlink: Battle For Atlas game required to play.  Some items included in Digital and Deluxe Editions. The Starlink: Battle …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-1-pack/image",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-collection-1-pack-70070000003448-switch/,Switch,,,29.99,85%,,,239.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-1-pack/image,25450,,29.85,,,Starlink: Battle for Atlas™ Collection 1 Pack,Bundle,Ubisoft,2021-11-12,starlink-battle-for-atlas-collection-1-pack-70070000003448-switch,,,5985,59.99,164.85,,8.99
13.29,,2023-06-26,,2023-06-12,"Gain the advantage in your battle against the Forgotten Legion with the entire second collection of pilots, starships, and weapons.  Mix and match your modular components to create new unique and devastating combos. The Starlink: Battle for Atlas™ Collec…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-2-pack/image",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-collection-2-pack-70070000005782-switch/,Switch,,,33.99,80%,,,199.79,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-2-pack/image,29980,,30,,,Starlink: Battle for Atlas™ Collection 2 Pack,Bundle,Ubisoft,2021-11-12,starlink-battle-for-atlas-collection-2-pack-70070000005782-switch,,,5980,49.99,169.79,,9.99
21.29,,2023-06-26,,2023-06-12,"Lead a group of interstellar pilots dedicated to free the Atlas Star System from Grax and the Forgotten Legion. Start your adventure with the full first collection of the Starlink Fleet to defeat Grax with the Starlink: Battle for Atlas™ game, 6 Starship…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/rom-bundle/starlink-battle-for-atlas-deluxe-edition/image",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-deluxe-edition-switch/,Switch,,,53.99,80%,,,1399.79,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/rom-bundle/starlink-battle-for-atlas-deluxe-edition/image,51950,,48.19,,,Starlink: Battle for Atlas™ Deluxe Edition,ROM Bundle,Ubisoft,2021-11-12,starlink-battle-for-atlas-deluxe-edition-switch,,,11999,79.99,279.79,,15.99
26.79,,2023-06-26,,2023-06-12,"Roll through wondrous worlds with AiAi and friends as you race to stop monkey mad scientist Dr. Bad-Boon from blowing up Jungle Island! Join the all-star monkey team of AiAi, MeeMee, GonGon, Baby, YanYan and Doctor as you bounce, tilt, and roll your way …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/super-monkey-ball-banana-mania-dlc/rom-bundle/super-monkey-ball-banana-mania-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/super-monkey-ball-banana-mania-digital-deluxe-edition-switch/,Switch,,,,60%,,"Arcade,Multiplayer,Party,Platformer",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/super-monkey-ball-banana-mania-dlc/rom-bundle/super-monkey-ball-banana-mania-digital-deluxe-edition/image,,,99.80,,,Super Monkey Ball Banana Mania Digital Deluxe Edition,ROM Bundle,SEGA,2021-11-12,super-monkey-ball-banana-mania-digital-deluxe-edition-switch,,,,49.99,235.60,,19.99
3.32,,2023-06-26,,2023-06-12,"Starting Bonuses The clan starts with specific advantages: - Eitria and Brok are the 2 clan Warchiefs, they can be recruited in the Forge, instead of the usual Military Camps - Both Warchiefs can fight, mine ore and forge - Völund's Forge replaces the r…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/northgard-dlc/individual/svadilfari-the-clan-of-the-horse/image",https://www.nintendo.com/games/detail/svadilfari-the-clan-of-the-horse-switch/,Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/northgard-dlc/individual/svadilfari-the-clan-of-the-horse/image,,45,,,,"Svadilfari, the Clan of the Horse",Individual,Shiro Games,2022-03-02,svadilfari-the-clan-of-the-horse-switch,,10,,4.99,55.39,,2.49
3.24,,2023-06-26,,2023-06-12,"Led by Signy, the Spear Maiden, the cunning members of the clan have little regard for fame or honour and would rather use guerilla tactics to dominate their enemies than open warfare. The clan’s warchief is available at the beginning of the game and, wh…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/northgard-dlc/individual/svafnir-clan-of-the-snake/image",https://www.nintendo.com/games/detail/svafnir-clan-of-the-snake-70050000020563-switch/,Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/northgard-dlc/individual/svafnir-clan-of-the-snake/image,,40.50,,,,"Svafnir, Clan of the Snake",Individual,Shiro Games,2021-11-12,svafnir-clan-of-the-snake-70050000020563-switch,,10,,4.99,48.40,,2.49
58.28,,2023-06-27,,2023-06-12,"The Temtem Digital Deluxe Edition includes the game, plus: - A collection of Deluxe Edition bonus cosmetic content (to be revealed at a later date) - available when Temtem launches! Temtem is a massively multiplayer creature-collection adventure. Seek ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/temtem-dlc/rom-bundle/temtem-deluxe-edition/image",https://www.nintendo.com/games/detail/temtem-deluxe-edition-switch/,Switch,,,145.72,33%,,"Action,Adventure,Multiplayer,Role-Playing",2411.33,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/temtem-dlc/rom-bundle/temtem-deluxe-edition/image,133263,,184.18,,,Temtem - Deluxe Edition,ROM Bundle,Humble Games,2022-07-01,temtem-deluxe-edition-switch,,,29479,64.99,870.33,,43.54
18.08,,2023-06-27,,2023-06-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032737/e47810c4e95026794e76f8d61a6fa5887d4610c0b925162f80a73ce4cbd4522d",https://www.nintendo.com/games/detail/temtem-deluxe-cosmetics-70050000032737-switch/,Switch,,,45.22,33%,,,803.33,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032737/e47810c4e95026794e76f8d61a6fa5887d4610c0b925162f80a73ce4cbd4522d,40803,,78.69,,,Temtem Deluxe Cosmetics,Individual,Humble Games,2023-05-11,temtem-deluxe-cosmetics-70050000032737-switch,,,9044,19.99,267.33,,13.39
,,0000-00-00,,0000-00-00,"Explore, build, craft and even train monkeys with up to three friends in a desperate bid to survive. Be prepared for your trek into the unknown and pack The Survivalists Deluxe Edition for the journey ahead. The Deluxe Edition includes: The Survivalists …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image",https://www.nintendo.com/games/detail/the-survivalists-deluxe-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image,,,,,,The Survivalists - Deluxe Edition,ROM Bundle,Team17,2021-11-12,the-survivalists-deluxe-edition-switch,,,,26.99,,,5.39
2.52,,2023-06-25,,2023-06-11,"If you want to wear the latest in castaway fashion, this additional content grants you the Box-Ex side quest where a ‘special delivery’ has been lost in the mail…for you to find!  Locate the crashed plane to be the envy of the islands and obtain:   3 Pla…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/individual/the-survivalists-monkey-business-pack/image",https://www.nintendo.com/games/detail/the-survivalists-monkey-business-pack-70050000020669-switch/,Switch,,,5.36,33%,,,90.45,4.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/individual/the-survivalists-monkey-business-pack/image,5014,39,10.65,,,The Survivalists - Monkey Business Pack,Individual,Team17,2021-11-12,the-survivalists-monkey-business-pack-70050000020669-switch,,12,1497,2.99,38.86,,2
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Battle Autobot skins will then become selectable in the game under SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-battle-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-battle-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Battle Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch,,,,3.99,30.99,,1.59
1.59,,2023-06-26,,2023-06-12,"Up to two players team up as the Autobots against the Decepticons in the greatest sport in the Galaxy, CUBE! Play as the Autobots, solo or with a friend, across four unique Arenas. Once the CUBES are let loose, hold on for as long as possible to score po…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-cube-game-arcade-add-on/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch/,Switch,,,,60%,,,,1.80,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-cube-game-arcade-add-on/image,,21.60,,,,TRANSFORMERS: BATTLEGROUNDS – CUBE Game - Arcade Add-on,Individual,Outright Games,2021-11-12,transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch,,4.80,,2.99,26.55,,1.19
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Energon Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-energon-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-energon-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Energon Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch,,,,3.99,31.00,,1.59
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Gold Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Gold Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch,,,,3.99,30.99,,1.59
1.06,,2023-06-26,,2023-06-12,"Once purchased, the Nemesis Prime & Goldfire Bumblebee skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch/,Switch,,,,60%,,,,1.80,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack/image,,21.60,,,,TRANSFORMERS: BATTLEGROUNDS – Nemesis Prime & Goldfire Bumblebee Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch,,4.80,,1.99,17.67,,0.79
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Neon Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-neon-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-neon-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Neon Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch,,,,3.99,30.99,,1.59
5.31,,2023-06-26,,2023-06-12,"In a tangled multiverse, help the Autobots reconstruct the Spacebridge and find their way back to Cybertron – all while battling the evil Decepticons! Enter the next dimension of TRANSFORMERS: BATTLEGROUNDS, where Wheeljack and friends carry their battle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-shattered-spacebridge/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-shattered-spacebridge-70050000021598-switch/,Switch,,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-shattered-spacebridge/image,,72,,,,TRANSFORMERS: BATTLEGROUNDS – SHATTERED SPACEBRIDGE,Individual,Outright Games,2021-11-12,transformers-battlegrounds-shattered-spacebridge-70050000021598-switch,,16,,9.99,88.71,,3.99
,,0000-00-00,,0000-00-00,Exploring massive dungeons with the hope of getting out alive and eliminating all the enemies from Dungeon Adventure and dynamic and full of fun multiplayer modes from Miners Races.  Grab Underground Bundle right now and engage yourself in the most excit…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndergroundBundleDungeonAdventureAndMinersRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underground-bundle-dungeon-adventure-and-miners-races-switch/,Switch,,,,33%,,,,3.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndergroundBundleDungeonAdventureAndMinersRaces.jpg,,45,,,,Underground Bundle: Dungeon Adventure and Miners Races,ROM Bundle,Gametry,2022-01-24,underground-bundle-dungeon-adventure-and-miners-races-switch,,10,,2.99,,,1.99
2.79,,2023-06-25,,2023-06-11,"Jump into the fight with your favourite action hero! Whether you’re bold, cunning, or wise, the Action All-Stars Pack has you covered. This pack includes: 3 Outfits – Superhero, Wizard and Ninja (each with 3 different colour variants!) 3 Weapon Skins (He…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-action-all-stars-pack/image",https://www.nintendo.com/games/detail/worms-rumble-action-all-stars-pack-70050000026818-switch/,Switch,,,,60%,,,,7.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-action-all-stars-pack/image,,89,10.76,,,Worms Rumble - Action All-Stars Pack,Individual,Team17,2021-11-12,worms-rumble-action-all-stars-pack-70050000026818-switch,,21,,4.99,40.92,,1.99
1.74,,2023-06-25,,2023-06-11,Customise any of your weapons with these Legendary skins inspired by the smash-hit classic Worms Armageddon! This pack includes: Cheese Weapon Skin Brimstone Weapon Skin Forest Weapon Skin Sports Weapon Skin Manhattan Weapon Skin,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image",https://www.nintendo.com/games/detail/worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image,,,6.75,,,Worms Rumble - Armageddon Weapon Skin Pack,Individual,Team17,2021-11-12,worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch,,,,2.49,25.52,,1.24
2.79,,2023-06-25,,2023-06-11,"Tool up with the Bank Heist Double Pack! Equipping you with outfits, emotes, banners and weapon skins to pull the ultimate bank job. This pack includes: Robber Outfit x 3 (Red Panda, Lemur & Racoon) Henchman Outfit x 3 (White Mask, Gold Mask and Stripe M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-bank-heist-double-pack-70050000026822-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image,,,10.76,,,Worms Rumble - Bank Heist Double Pack,Individual,Team17,2021-11-12,worms-rumble-bank-heist-double-pack-70050000026822-switch,,,,4.99,40.92,,1.99
2.79,,2023-06-25,,2023-06-11,"Just when you thought it was safe to go back in the arena… Land the Captain and Shark Double Pack today to receive new outfits, weapon skins, titles, banners and emotes to use on the battlefield in salty style! This pack includes: •Captain outfit (3 col…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-captain-and-shark-double-pack-70050000026820-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image,,,10.76,,,Worms Rumble - Captain & Shark Double Pack,Individual,Team17,2021-11-12,worms-rumble-captain-and-shark-double-pack-70050000026820-switch,,,,4.99,40.92,,1.99
2.79,,2023-06-25,,2023-06-11,"To celebrate the arrival of Team Deathmatch, we’re introducing the longest-standing rivalry in history, Cats vs Dogs! Are you Team Cat or Team Dog? This pack includes: • Cat Outfit x 3 • Dog Outfit x 3 • Cat Banner • Dog Banner • Kitty Weapon Skin • Bone…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-cats-and-dogs-double-pack-70050000026821-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image,,,10.76,,,Worms Rumble - Cats & Dogs Double Pack,Individual,Team17,2021-11-12,worms-rumble-cats-and-dogs-double-pack-70050000026821-switch,,,,4.99,40.92,,1.99
,,0000-00-00,,0000-00-00,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for frantic Deathmatches and intense Last Worm Standing! The Digital Deluxe Edition includes: • Worms Rumble Base Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/worms-rumble-digital-deluxe-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image,,,,,,Worms Rumble - Digital Deluxe Edition,ROM Bundle,Team17,2021-11-12,worms-rumble-digital-deluxe-edition-switch,,,,21.99,,,4.39
2.74,,2023-06-25,,2023-06-11,Flex on your friends and foes alike with the Worms Rumble: Emote Pack! This pack includes: Tea Bag Emote Disco Emote Juggling Emote Make It Rain Emote Kick Ups Emote Selfie Emote Violin Emote Goodbye! Emote,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image",https://www.nintendo.com/games/detail/worms-rumble-emote-pack-70050000026819-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image,,,10.75,,,Worms Rumble - Emote Pack,Individual,Team17,2021-11-12,worms-rumble-emote-pack-70050000026819-switch,,,,3.99,40.90,,1.99
2.79,,2023-06-25,,2023-06-11,"Rekindle your hunger for battle and glory with the Honor and Death Pack. As the forces of good and evil clash, where will you swear allegiance? This pack includes: • Hero Knight Outfit x 3 • Death Knight Outfit x 3 • Righteous Banner • Corrupted Banner •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image",https://www.nintendo.com/games/detail/worms-rumble-honor-and-death-pack-70050000026823-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image,,,10.76,,,Worms Rumble - Honor & Death Pack,Individual,Team17,2021-11-12,worms-rumble-honor-and-death-pack-70050000026823-switch,,,,4.99,40.92,,1.99
5.49,,2023-06-25,,2023-06-11,"Celebrate 25 years of Worms icons with the Legends Pack! Customise your Worm with these awesome outfits, weapon skins and banners. This pack includes: 6 Outfits – Retro Commando, Sheep, Donkey, Skunk, Cow and Pigeon (each with 3 different colour variants…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image",https://www.nintendo.com/games/detail/worms-rumble-legends-pack-70050000026739-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image,,,21.45,,,Worms Rumble - Legends Pack,Individual,Team17,2021-11-12,worms-rumble-legends-pack-70050000026739-switch,,,,7.99,81.90,,3.99
2.79,,2023-06-25,,2023-06-11,"Worms in Spaaaaaace! Kit out your Worm with outfits, banners, emotes, weapon skins and titles that are out of this world! The Spaceworm and Alien Double Pack Includes: • 6 Outfits (Pioneer Outfit, Voyager Outfit, Apollo Outfit, Grey Alien Outfit, Green A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image,,,10.76,,,Worms Rumble - Spaceworm and Alien Double Pack,Individual,Team17,2021-11-12,worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch,,,,4.99,40.92,,1.99
24.49,,2023-07-06,,2023-06-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agatha-christie-collection-switch/,Switch,,,,30%,,,,27.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection.jpg,,384.30,55.99,,,Agatha Christie Collection,,Microids,2023-04-17,agatha-christie-collection-switch,,87.50,,29.99,188.30,,20.99
