CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","","2025-05-16","","2025-05-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027894/5e2f57fa0d4a7c9315dde80a0e2a5f775aaa8017e52e8321a1599fecb964e173","https://www.nintendo.com/games/detail/survival-float-simulator-raft-builders-switch/","Switch","","","11.99","75%","","Simulation,Role-playing,Action,Strategy","3249.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027894/5e2f57fa0d4a7c9315dde80a0e2a5f775aaa8017e52e8321a1599fecb964e173","12999","","17.99","","","Survival Float Simulator: Raft Builder’s","ROM Bundle","PublishMe","2025-05-02","survival-float-simulator-raft-builders-switch","https://shope.ee/5ALD8alAHo","","2999","11.99","61.99","","2.99","",
"90.99","","2025-05-11","","2025-05-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025604/ccda000b128c90ea708c6e1ee10e4a3162736fd2773bfcbdacd7f5373eb93a88","https://www.nintendo.com/games/detail/mlb-the-show-25-digital-deluxe-edition-switch/","Switch","","","258.30","30%","","Sports,Simulation","55999.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025604/ccda000b128c90ea708c6e1ee10e4a3162736fd2773bfcbdacd7f5373eb93a88","279300","","349.99","","","MLB® The Show™ 25 - Digital Deluxe Edition","ROM Bundle","MLBAM","2025-03-14","mlb-the-show-25-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","65793","99.99","1238.30","","69.99","",
"31.49","","2025-05-27","","2025-05-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/captainblood/1x1_CaptainBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/captain-blood-switch/","Switch","","","75.59","10%","","Action,Adventure","16199.99","33.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/captainblood/1x1_CaptainBlood_image500w.jpg","92700","405","103.50","","","Captain Blood","","SNEG","2025-05-06","captain-blood-switch","https://shope.ee/5ALD8alAHo","89.99","15750","24.99","427.50","","22.49","",
"2.69","","2025-05-19","/game/141035","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dig-deep-switch/","Switch","10","","7","60%","14","Simulation,Strategy,Adventure,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg","9500","94","10","","","Dig Deep","","QubicGames","2023-04-28","dig-deep-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"3.33","","2025-05-25","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snap-together-switch/","Switch","","","9.20","70%","","Party,Puzzle,Multiplayer,Other","838.80","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogether_image500w.jpg","9862","28.80","12.28","","","Snap Together","","Soroka Games","2023-11-18","snap-together-switch","https://shope.ee/5ALD8alAHo","6.40","2146","7.99","43.03","","2.39","",
"5.49","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snakeio/1x1_Snakeio_image500w.jpg&w=240","https://www.nintendo.com/games/detail/snake-io-switch/","Switch","","","14.99","56%","","Arcade,Action,Strategy,Fighting","3499","5.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snakeio/1x1_Snakeio_image500w.jpg","16999","68.95","22.49","","","Snake.io","","Kooapps","2024-11-14","snake-io-switch","https://shope.ee/5ALD8alAHo","14.99","3499","8.99","79.99","","3.99","",
"2.69","","2025-05-28","","2025-05-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027524/97fc72515772d7350c0e18740a716bfda0bb56e637ede14d388db9849b079940","https://www.nintendo.com/games/detail/ngolf-road-to-championship-edition-switch/","Switch","","","7.19","91%","","Arcade,Puzzle,Simulation,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027524/97fc72515772d7350c0e18740a716bfda0bb56e637ede14d388db9849b079940","9500","","9.99","","","nGolf Road to Championship Edition","ROM Bundle","RedDeer.Games","2025-05-07","ngolf-road-to-championship-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35","","1.99","",
"2.69","","2025-05-21","/game/139467","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-wildwood-story-switch/","Switch","23","","7.70","90%","44","Simulation,Role-playing,Adventure,Other","690","2.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg","9500","34.05","9.99","","","Cattails: Wildwood Story","","FalconDevelopment","2023-11-30","cattails-wildwood-story-switch","https://shope.ee/5ALD8alAHo","8.50","1790","19.99","37.99","38","1.99","33",
"3.51","","2025-05-19","","2025-05-06","Sudoku Zenkai is a game for beginners and advanced Sudoku players. It lets you play cooperatively with your friends! You can start a new puzzle with a friend or simply ask one to help you on that tricky one, two heads are always better than one (usually)…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-zenkai-switch/","Switch","","","9.51","47%","","Puzzle,Board game,Education,Study","399.99","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg","9520","25.20","13.48","","","Sudoku Zenkai","","ImaginationOverflow","2022-01-20","sudoku-zenkai-switch","https://shope.ee/5ALD8alAHo","5.60","1904","4.99","54.21","","2.64","",
"7.49","","2025-05-18","","2025-05-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b","https://www.nintendo.com/games/detail/dead-by-daylight-alien-chapter-pack-70050000043826-switch/","Switch","","","22.50","50%","","","3670.74","9","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b","18694","97.50","17.98","","","Dead by Daylight: Alien Chapter Pack","Individual","Behaviour Interactive","2023-08-29","dead-by-daylight-alien-chapter-pack-70050000043826-switch","https://shope.ee/5ALD8alAHo","24","3597","11.99","89.92","","5.99","7",
"6.99","","2025-05-18","","2025-05-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503","https://www.nintendo.com/games/detail/dead-by-daylight-castlevania-70050000051604-switch/","Switch","","","12.77","30%","","","3424.59","8.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503","16555","73.50","16.77","","","Dead by Daylight: Castlevania","Individual","Behaviour Interactive","2024-08-27","dead-by-daylight-castlevania-70050000051604-switch","https://shope.ee/5ALD8alAHo","22.92","2642","7.99","83.89","","5.59","",
"6.99","","2025-05-18","","2025-05-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c","https://www.nintendo.com/games/detail/dead-by-daylight-dungeons-and-dragons-70050000049592-switch/","Switch","","","12.77","30%","","","3424.59","8.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c","17439","73.50","16.77","","","Dead by Daylight: Dungeons & Dragons","Individual","Behaviour Interactive","2024-06-03","dead-by-daylight-dungeons-and-dragons-70050000049592-switch","https://shope.ee/5ALD8alAHo","22.92","3355","7.99","83.89","","5.59","",
"6.99","","2025-05-18","","2025-05-06","HALLOWEEN® is a Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map, and an exclusive item for the new Survivor. To most the town of Haddonfield felt safe, a place where most went to sleep with unlocked doors. All that changed one d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3","https://www.nintendo.com/games/detail/dead-by-daylight-halloween-chapter-70050000012147-switch/","Switch","","","12.77","30%","","","3424.59","8.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3","17439","91","16.77","","","Dead by Daylight: HALLOWEEN® Chapter","Individual","Behaviour Interactive","2019-09-24","dead-by-daylight-halloween-chapter-70050000012147-switch","https://shope.ee/5ALD8alAHo","22.40","3355","7.99","83.89","","5.59","",
"10.49","","2025-05-18","","2025-05-06","Resident Evil is a new Chapter for Dead by Daylight. It includes a Killer, Nemesis; two Survivors, Leon S. Kennedy and Jill Valentine; and a new map. Purchasing the add-on unlocks the new Killer, both Survivors, and an exclusive universal Charm: Umbrella…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4","https://www.nintendo.com/games/detail/dead-by-daylight-resident-evil-chapter-70050000028152-switch/","Switch","","","31.50","30%","","","5139.03","12.60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4","26172","136.50","25.17","","","Dead by Daylight: Resident Evil Chapter","Individual","Behaviour Interactive","2021-06-15","dead-by-daylight-resident-evil-chapter-70050000028152-switch","https://shope.ee/5ALD8alAHo","33.60","5035","11.99","125.89","","8.39","10",
"15.59","","2025-05-18","","2025-05-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048568/e0fbc1fe3b13b9e9908ace1aa7f0eb53fc8f73f1f19b6dc682d9aac6b687b12e","https://www.nintendo.com/games/detail/dead-by-daylight-endless-hunt-pack-70050000048568-switch/","Switch","","","26.97","40%","","","7343.92","17.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048568/e0fbc1fe3b13b9e9908ace1aa7f0eb53fc8f73f1f19b6dc682d9aac6b687b12e","37397","150","35.98","","","Dead by Daylight: Endless Hunt Pack","Individual","Behaviour Interactive","2024-05-14","dead-by-daylight-endless-hunt-pack-70050000048568-switch","https://shope.ee/5ALD8alAHo","47.69","7196","19.99","179.91","","11.99","",
"16.49","","2025-05-18","","2025-05-06","Will you be a leader? A hero? An escape artist? With this collection of original Survivors, it’s easier than ever to find the perfect skillset to suit your playstyle. Explore and discover new perks and backstories from a roster of 7 unique characters. In…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028203/4b0cd5df725c62faa0c827b514b188b2c1b995333db9ff08a3f038c0f3232158","https://www.nintendo.com/games/detail/dead-by-daylight-escape-expansion-pack-70050000028203-switch/","Switch","","","27.47","50%","","","8647.40","18.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028203/4b0cd5df725c62faa0c827b514b188b2c1b995333db9ff08a3f038c0f3232158","38959","157","42.48","","","Dead by Daylight: Escape Expansion Pack","Individual","Behaviour Interactive","2021-06-15","dead-by-daylight-escape-expansion-pack-70050000028203-switch","https://shope.ee/5ALD8alAHo","46.87","7497","24.99","187.42","","12.49","",
"15.59","","2025-05-18","","2025-05-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043834/f4c86696c707ea3d6b5056cd382a8d093ef008d7a4b68c094c1c93d520a0c0af","https://www.nintendo.com/games/detail/dead-by-daylight-macabre-tales-pack-70050000043834-switch/","Switch","","","29.95","40%","","","7347.92","17.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043834/f4c86696c707ea3d6b5056cd382a8d093ef008d7a4b68c094c1c93d520a0c0af","37397","179.40","35.98","","","Dead by Daylight: Macabre Tales Pack","Individual","Behaviour Interactive","2024-01-08","dead-by-daylight-macabre-tales-pack-70050000043834-switch","https://shope.ee/5ALD8alAHo","47.69","7196","19.99","179.91","","11.99","",
"15.59","","2025-05-18","","2025-05-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043830/cdbbf824d98dc64a4b3c511803bc135a06c02d028a542f408ec93f1af9cdbcc1","https://www.nintendo.com/games/detail/dead-by-daylight-old-wounds-pack-70050000043830-switch/","Switch","","","29.95","40%","","","7343.92","17.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043830/cdbbf824d98dc64a4b3c511803bc135a06c02d028a542f408ec93f1af9cdbcc1","37397","179.40","35.98","","","Dead by Daylight: Old Wounds Pack","Individual","Behaviour Interactive","2024-01-08","dead-by-daylight-old-wounds-pack-70050000043830-switch","https://shope.ee/5ALD8alAHo","47.69","7196","19.99","179.91","","11.99","",
"16.49","","2025-05-18","","2025-05-06","Take your Dead by Daylight experience to the next level with our collection of original Killers. Stalk your prey with characters that best match your playstyle as you discover new powers, perks, and personalities from a roster of 7 diverse Killers. Inclu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","https://www.nintendo.com/games/detail/dead-by-daylight-terror-expansion-pack-70050000028202-switch/","Switch","","","27.47","50%","","","8647.40","18.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","38959","157","42.48","","","Dead by Daylight: Terror Expansion Pack","Individual","Behaviour Interactive","2021-06-15","dead-by-daylight-terror-expansion-pack-70050000028202-switch","https://shope.ee/5ALD8alAHo","46.87","7497","24.99","187.42","","12.49","",
"3.36","","2025-05-12","","2025-05-02","GENETIC DISASTER 1/ Play alone or grab some friends 2/ Pick a character and his mutations 3/ Fight your way out of the mad mansion!  Each of the 12 levels are procedurally generated for more variety and replay value.  Hordes of enemies are waiting for yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/action-games-bundle-5-in-1-switch/","Switch","","","8.99","88%","","Action,Adventure,Arcade","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg","9500","45","12.73","","","Action Games Bundle (5 in 1)","","Drageus Games","2022-12-09","action-games-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","9.99","1798","19.99","51.22","","2.49","16",
"14.99","","2025-05-16","","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avatar-the-last-airbender-quest-for-balance-switch/","Switch","","","59.10","70%","","Action,Adventure,Puzzle,Fighting","2324.70","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg","74400","270","74.99","","","Avatar The Last Airbender: Quest for Balance","","Game Mill","2023-09-22","avatar-the-last-airbender-quest-for-balance-switch","https://shope.ee/5ALD8alAHo","60","14100","49.99","299.99","","14.99","421",
"19.99","","2025-05-16","/game/116337","2025-04-25","Eagle Fang, Cobra Kai, Miyagi-do – Which is your dojo? That choice begins your journey, but then it’s up to you to recruit the most powerful team as you master your fighting style and battle to solidify your dojo’s LEGACY as the All Valley Karate Grand C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cobra-kai-2-dojos-rising-switch/","Switch","3","","78.80","60%","0","Action,Arcade,Fighting,Adventure","3099.60","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg","99200","900","99.99","","","Cobra Kai 2: Dojos Rising","","Game Mill","2022-11-08","cobra-kai-2-dojos-rising-switch","https://shope.ee/5ALD8alAHo","200","18800","49.99","399.99","14","19.99","7",
"2.69","","2025-05-13","/game/99100","2025-05-02","For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorful-colore-switch/","Switch","0","","7.00","33%","1","Puzzle,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg","9500","18","","","","Colorful Colore","","Drageus Games","2021-01-22","colorful-colore-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35.00","0","1.99","",
"2.69","","2025-05-13","/game/78149","2025-05-02","A dark army approaches your lands. It is your duty as first witness and sentinel to report to your people as soon as possible. Or is it too late? Not if your aim is fast and smart! Armed with your sturdy crossbow, slay skeletons, witches and other abomin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-burial-switch/","Switch","1","","7.00","50%","1","Platformer,Arcade,Action,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg","9500","18","9.99","","","Dark Burial","","Drageus Games","2020-05-08","dark-burial-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","0","1.99","11",
"5.31","","2025-05-20","/game/86684","2025-05-02","Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dont-be-afraid-switch/","Switch","3","","14.38","60%","4","Adventure,Puzzle","439.56","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg","14385","45","20.38","","","Don't Be Afraid","","Drageus Games","2022-01-28","dont-be-afraid-switch","https://shope.ee/5ALD8alAHo","10","2877","9.99","81.92","3","3.99","34",
"14.99","","2025-05-16","/game/133669","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-walking-dead-destinies-switch/","Switch","6","","59.10","70%","10","Action,Adventure","3899.70","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg","74400","270","74.99","","","The Walking Dead: Destinies","","Game Mill","2023-11-17","the-walking-dead-destinies-switch","https://shope.ee/5ALD8alAHo","60","14100","49.99","299.99","6","14.99","149",
"5.24","","2025-05-22","/game/10227","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/","Switch","12","","12.59","85%","14","Adventure,Puzzle,Other","614.85","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg","15450","415.95","17.25","","","The Testament of Sherlock Holmes","","Frogwares","2023-03-09","the-testament-of-sherlock-holmes-switch","https://shope.ee/5ALD8alAHo","109","2625","24.99","71.25","13","3.74","134",
"2.69","","2025-05-13","","2025-05-02","Make crucial decisions that will lead your path to glorious or fatal outcomes...illustrated by over 300 beautiful images. You are an adventurer brought by fate to an abandoned castle. You only have your favorite sword and the remains of an old armor with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swordbreaker-the-game-switch/","Switch","","","7.00","60%","","Adventure,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg","9500","18","9.99","","","Swordbreaker The Game","","Drageus Games","2020-03-06","swordbreaker-the-game-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","","1.99","",
"5.99","","2025-05-16","/game/131909","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skull-island-rise-of-kong-switch/","Switch","5","","21.88","85%","0","Adventure,Action,Platformer,Role-playing","1499.85","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg","30000","108","31.05","","","Skull Island: Rise of Kong","","Game Mill","2023-10-17","skull-island-rise-of-kong-switch","https://shope.ee/5ALD8alAHo","24","5400","39.99","116.37","8","5.99","104",
"4.99","","2025-05-16","","2025-04-25","Little League World Series Baseball 2022 allows you to Pitch, Slide, Slam, and Rally your way to Williamsport-glory as you compete to become the World Series CHAMPION of Little League®! Get in the game and become a Little League Baseball World Series CHA…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-league-world-series-baseball-2022-switch/","Switch","","","19.70","90%","","Sports,Multiplayer","774.90","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg","24800","90","24.99","","","Little League World Series Baseball 2022","","Game Mill","2022-08-17","little-league-world-series-baseball-2022-switch","https://shope.ee/5ALD8alAHo","20","4700","49.99","99.99","","4.99","9",
"3.99","","2025-05-16","","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pickleball-smash-switch/","Switch","","","14.59","90%","","Sports,Party,Multiplayer","999.90","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg","20000","72","20.70","","","Pickleball Smash","","Game Mill","2023-10-24","pickleball-smash-switch","https://shope.ee/5ALD8alAHo","16","3600","39.99","77.58","","3.99","40",
"23.99","","2025-05-16","/game/152383","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/looney-tunes-wacky-world-of-sports-switch/","Switch","0","","74.80","60%","12","Sports,Multiplayer,Party","18400","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LooneyTunesWackyWorldOfSports_image500w.jpg","79311","900","109.20","","","Looney Tunes: Wacky World of Sports","","Game Mill","2024-09-27","looney-tunes-wacky-world-of-sports-switch","https://shope.ee/5ALD8alAHo","200","18291","49.99","354","0","19.99","16",
"12.49","","2025-05-16","/game/130403","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-arcade-rush-switch/","Switch","2","","49.25","75%","0","Racing,Arcade,Sports","1937.25","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg","62000","225","62.49","","","NASCAR Arcade Rush","","Game Mill","2023-09-15","nascar-arcade-rush-switch","https://shope.ee/5ALD8alAHo","50","11750","49.99","249.99","3","12.49","7",
"14.99","","2025-05-16","/game/132131","2025-04-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-2-switch/","Switch","4","","59.10","70%","19","Action,Fighting,Multiplayer,Party","3899.70","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg","74400","225","74.99","","","Nickelodeon All-Star Brawl 2","","Game Mill","2023-11-07","nickelodeon-all-star-brawl-2-switch","https://shope.ee/5ALD8alAHo","50","14100","49.99","299.99","7","14.99","32",
"22.49","","2025-05-16","/game/118768","2025-04-25","Paris needs a hero! Once again, the city of lights is in trouble as it faces a new menace—the most threatening sentimonster ever created is about to take control!  As you take on the personna’s of the globally renowned superheroez Ladybug and Cat Noir, y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miraculous-rise-of-the-sphinx-switch/","Switch","4","","88.65","55%","25","Action,Adventure,Platformer","3487.05","27.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg","111600","360","112.49","","","Miraculous: Rise of the Sphinx","","Game Mill","2022-10-25","miraculous-rise-of-the-sphinx-switch","https://shope.ee/5ALD8alAHo","80","21150","49.99","449.99","9","22.49","13",
