CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-10-03,/game/77186,2023-09-12,"Travel to the remote planet of Bazoik to free galactic citizens from the evil cereal-eating Flemoids!  Chex Quest HD is a modern, multiplayer remake of the classic 1996 FPS advergame of the same name. The Intergalactic Federation of Snacks' outpost on th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero",https://www.nintendo.com/games/detail/chex-quest-hd-switch/,Switch,1,,,60%,2,"Action,First-Person,Arcade",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero,,,,,,Chex Quest HD,,QubicGames,2022-03-03,chex-quest-hd-switch,,,,4.99,37,1,1.99
0.27,,2023-10-01,,2023-09-10,"  Now is the time for you to become a real super hero in the city. It’s time to get strong, fast, agile, smart and fearless. Complete challenging missions right now and rise to the top of glory, beating everybody else. Use your strength, intellect and wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch/,Switch,,,0.79,80%,,"Action,Adventure,Fighting,Training",25.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator.jpg,899,19.95,0.99,,,City Super Hero 3D - Flying Legend Warriors Deluxe Simulator,,,2022-07-20,city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch,,4.00,199,9.99,3.99,,1.99
9.99,,2023-10-02,/game/116337,2023-09-11,"Eagle Fang, Cobra Kai, Miyagi-do – Which is your dojo? That choice begins your journey, but then it’s up to you to recruit the most powerful team as you master your fighting style and battle to solidify your dojo’s LEGACY as the All Valley Karate Grand C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cobra-kai-2-dojos-rising-switch/,Switch,3,,39.40,80%,0,"Action,Arcade,Fighting,Adventure",1549.80,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising.jpg,49600,180,49.99,,,Cobra Kai 2: Dojos Rising,,Game Mill,2022-10-12,cobra-kai-2-dojos-rising-switch,,40,9400,49.99,199.99,14,9.99
6.49,,2023-10-08,/game/80572,2023-09-23,"The ground starts shaking, light bulbs are breaking - and something rather unusual is happening right behind the walls of your very room. Equipped with nothing but wit and courage, you slowly descend into a world inhabited by avian folk and seemingly dea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Creaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/creaks-switch/,Switch,6,https://www.youtube.com/watch?v=gMD4z2OJh9A,9.99,75%,7,"Adventure,Puzzle,Platformer,Other",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Creaks.jpg,11750,329,14.99,,,Creaks,,Amanita Design,2021-11-12,creaks-switch,,79.99,2625,19.99,62.25,6,4.99
4.18,,2023-10-02,,2023-09-17,"[Game Play] This is a JRPG where you fight on battlefields rendered in 3D graphics. The characters' positions are important in battle, and their magic will be affected by where they stand, and they can also protect other friends. Each character has LP(Li…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cresteaju-switch/,Switch,,,11.32,55%,,"Role-Playing,Adventure,Simulation",,4.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju.jpg,11323,44.95,13.49,,,Cresteaju,,PLiCy,2021-11-12,cresteaju-switch,,10.79,2264,6.99,58.49,,3.14
3.75,,2023-09-25,,2023-09-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowded-mysteries-switch/,Switch,,,10.50,25%,,"Puzzle,Adventure,Board Game,Other",742.50,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries.jpg,11175,51.75,14.25,,,Crowded Mysteries,,Silesia Games,2023-07-06,crowded-mysteries-switch,,10.99,2175,3.99,44.25,,2.99
17.99,,2023-09-25,,2023-09-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypto-miner-tycoon-simulator-switch/,Switch,,,53.10,10%,,"Strategy,Simulation",4500,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CryptoMinerTycoonSimulator.jpg,71100,242.15,89.10,,,Crypto Miner Tycoon Simulator,,Bigosaur,2023-08-15,crypto-miner-tycoon-simulator-switch,,47.79,13499,19.99,269.99,,17.99
2.99,,2023-10-01,/game/123376,2023-09-18,"In Cthulhu pub, you can build your own pub or restaurant. Create cute characters, and creepy monsters and establish a small pub or make a large cafe with a big amount of options. Game features: - Build walls and floors for your pub! - Build tables and ki…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CthulhuPub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cthulhu-pub-switch/,Switch,0,,7,70%,0,"Strategy,Simulation,Arcade,Role-Playing",,14.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CthulhuPub.jpg,9500,169,9.99,,,Cthulhu pub,,Marginalact,2022-09-12,cthulhu-pub-switch,,47,1600,9.99,35.00,0,2.99
2.69,,2023-09-27,,2023-09-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cute-and-creepy-switch/,Switch,,,7.65,85%,,"Puzzle,Simulation,Practical,Lifestyle",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CuteAndCreepy.jpg,9781,35.85,10.29,,,Cute And Creepy,,RedDeerGames,2023-03-10,cute-and-creepy-switch,,7.97,1600,12.99,36.66,,1.99
25.19,,2023-09-27,/game/28065,2023-09-13,"You play by focusing on the rhythm of the music. Notes (circular icons) and lines represent the music, with varied movements and interactions. With the right timing you TAP, DRAG and HOLD notes to earn the best possible score, using either the touch sc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CytusAlpha_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cytus-a-switch/,Switch,14,,,60%,140,"Music,Action",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CytusAlpha.jpg,,325.20,,,,Cytus ?,,Flyhigh Works,2021-11-12,cytus-a-switch,,80,,49.99,387.92,50,19.99
2.69,,2023-10-02,/game/78149,2023-09-22,"A dark army approaches your lands. It is your duty as first witness and sentinel to report to your people as soon as possible. Or is it too late? Not if your aim is fast and smart! Armed with your sturdy crossbow, slay skeletons, witches and other abomin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-burial-switch/,Switch,1,,7.19,50%,0,"Platformer,Arcade,Action,Puzzle",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial.jpg,9500,65,10.19,,,Dark Burial,,Drageus Games,2021-11-12,dark-burial-switch,,16,1600,3.99,38.50,0,1.99
2.69,,2023-10-07,/game/61157,2023-09-16,"Encourage yourself and step into darkness… Enter Mariupolis, a dark place accompanied with confusing, strange music of no visible source. You are some sort of a detective, and therefore you need to investigate, but why? That’s the thing you’re going to f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkGrimMariupolis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-grim-mariupolis-switch/,Switch,0,,,60%,2,"Adventure,Puzzle",,1.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkGrimMariupolis.jpg,,22.50,,,,Dark Grim Mariupolis,,TERNOX,2021-11-12,dark-grim-mariupolis-switch,,5,,4.99,38.72,0,1.99
14.99,,2023-10-06,,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarqUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darq-ultimate-edition-switch/,Switch,,,43.49,50%,,"Arcade,Action,Puzzle,Adventure",1349.99,17.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarqUltimateEdition.jpg,43499,224.50,62.49,,,DARQ Ultimate Edition,,Feardemic,2023-03-03,darq-ultimate-edition-switch,,49.99,8499,24.99,249.99,,12.49
2.69,,2023-10-02,/game/75346,2023-09-22,"Dead Dungeon  is a hardcore 2D platformer in the best traditions of classic games, with an excellent chiptune soundtrack. The game will check your nerves for strength and bring a lot of emotions. Story: You had a carefree life until the villain has depri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-dungeon-switch/,Switch,3,https://www.youtube.com/watch?v=DrtZIieDz9Q,7.19,60%,5,"Platformer,Arcade,Action",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon.jpg,9500,81,10.18,,,Dead Dungeon,,Drageus Games,2021-11-12,dead-dungeon-switch,,19.9,1600,4.99,38.72,0,1.99
7.34,,2023-09-30,/game/105938,2023-09-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathBecomesYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-becomes-you-switch/,Switch,0,,20.99,30%,5,Adventure,1478.86,9.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathBecomesYou.jpg,22932,100.80,26.85,,,Death Becomes You,,Ratalaika Games,2023-07-24,death-becomes-you-switch,,22.40,4525,7.99,94.50,0,5.59
2.39,,2023-10-03,/game/43855,2023-09-12,Death has a hangover and worse is that he was robbed from souls by nightmarish Dracula. Old Grim needs the help of his two best warriors -  or the first ones he could find.  Only these two dead morons can get the souls back and defeat this once and for a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsHangover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-hangover-switch/,Switch,2,,,60%,6,"Arcade,Action,Puzzle,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsHangover.jpg,,18,,,,Death's Hangover,,QubicGames,2021-11-12,deaths-hangover-switch,,4.00,,4.99,37,5,1.99
42.55,,2023-09-28,,2023-09-13,"Deathsmiles is a side-scrolling shoot 'em up game set in the alternate world of Gilverado, where girls known as Angels take center stage. The game features an exotic world imbued with gothic horror themes, adorable character designs, and intuitive cont…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deathsmiles1And2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deathsmiles-iii-switch/,Switch,,,115.16,20%,,"Action,Arcade",3519.12,48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deathsmiles1And2.jpg,115171,576,163.16,,,Deathsmiles I?II,,City Connection,2022-01-24,deathsmiles-iii-switch,,128,23034,39.99,655.83,,31.99
11.19,,2023-10-12,/game/68284,2023-09-21,"In 201x, an anti-cancer research institute announced the discovery of the key to eternal life. In response to this breakthrough, Faith Energy Company concocted a vaccine-driven startup, the “Human X Plan.” However, the vaccine failed, with disastrous res…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryFromThePain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/delivery-from-the-pain-switch/,Switch,0,,33.60,31%,0,"Adventure,Simulation,Role-Playing",699.30,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryFromThePain.jpg,34300,160.30,41.30,,,Delivery From the Pain,,indienova,2022-05-24,delivery-from-the-pain-switch,,34.30,7700,12.99,160.30,0,8.99
2.09,,2023-09-28,/game/88831,2023-09-13,"Just when you think the world is safe and it’s okay to take a break, a new threat emerges. Having already survived an alien invasion in FullBlast, the Delta Squad must now do battle against General Rumanovsky, a maniacal overlord who will stop at nothing…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeltaSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/delta-squad-switch/,Switch,0,,,67%,7,"Arcade,Action",,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeltaSquad.jpg,,29.40,,,,Delta Squad,,Ratalaika Games,2021-11-12,delta-squad-switch,,7.20,,5.99,34.79,0,1.99
3.84,,2023-09-27,/game/66939,2023-09-20,"Someone systematically kills young women in the Chinese capital under the Tang Dynasty, leaving cards with riddles and warnings at the crime scene.  After a daringly solved case, the young, newly minted, but extremely talented detective Di Renjije receiv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDiTheSilkRoseMurders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/detective-di-the-silk-rose-murders-switch/,Switch,4,,,78%,6,"Adventure,Puzzle,Education,Simulation",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDiTheSilkRoseMurders.jpg,,234,14.74,,,Detective Di: The Silk Rose Murders,,RedDeerGames,2021-11-12,detective-di-the-silk-rose-murders-switch,,52,,12.99,59.27,5,2.89
13.95,,2023-10-12,,2023-09-21,"Devil Slayer Raksasi is a top-down action game with procedurally generated dungeons, profound roguelike elements, and intuitive soul-like fighting. It's a fair and challenging game, dodging, timing, striking, you need to master them all to fight your way…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilSlayerRaksasi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-slayer-raksasi-switch/,Switch,,,,33%,,"Adventure,Action",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilSlayerRaksasi.jpg,,189,,,,Devil Slayer Raksasi,,indienova,2021-11-12,devil-slayer-raksasi-switch,,42,,14.99,232.94,,9.99
19.70,,2023-09-28,,2023-09-14,"?Love story Proper ladies can do whatever they want!? You are a so-called love-allergic girl who spends her time at home in a track suit. You luckily get a job at the famous Misono Trading Company, but it is discovered that you are actually the heire…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiamondGirlAnEarnestEducationInLove_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diamond-girl-an-earnest-education-in-love-switch/,Switch,,,,25%,,"Adventure,Simulation",,24.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiamondGirlAnEarnestEducationInLove_enGB.jpg,,289.95,,,,Diamond Girl ?An Earnest Education in Love?,,OperaHouse,2021-11-12,diamond-girl-an-earnest-education-in-love-switch,,67.41,,19.99,319.91,,14.99
2.39,,2023-10-03,/game/22401,2023-09-12,"“I don’t have to draw a line in the sand. I already have one. It’s thin. It’s blue. It’s mine and if you cross it, I will protect it.” Anonymous Author Become the commander of an elite anti-terrorist squad and lead them on the most dangerous missions. Re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/door-kickers-switch/,Switch,7,https://www.youtube.com/watch?v=swp9d9tqg7M,,83%,37,"Strategy,Action,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers.jpg,,18,9,,,Door Kickers,,QubicGames,2021-11-12,door-kickers-switch,,4,,11.99,37,17,1.99
9.99,,2023-10-06,,2023-09-21,"3.. 2.. 1.. Fight! Welcome to Dragon Fury, home of Non-Stop ACTION! A one of a kind Fighting Game. • Very Easy to Start - There are no complicated moves, jump right into the game and start fighting (Tutorial included, Practice mode included, List of move…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonFury_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-fury-switch/,Switch,,,15.99,60%,,"Fighting,Arcade,Action,Party",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonFury.jpg,11999,79.95,13.99,,,Dragon Fury,,Esenthel,2022-12-08,dragon-fury-switch,,27.99,2999,19.99,79.99,,7.99
9.44,,2023-09-27,,2023-09-14,Dragon Marked For Death is a side-scrolling 2D action RPG that can played solo or with up to four players in local or online multiplayer. The playable characters in Dragon Marked for Death: Advanced Attackers are the Shinobi and Witch. You play as the su…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathAdvancedAttackers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-marked-for-death-advanced-attackers-switch/,Switch,,,,50%,,"Action,Role-Playing",,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathAdvancedAttackers.jpg,,98.50,,,,Dragon Marked for Death: Advanced Attackers,,Inti Creates,2021-11-12,dragon-marked-for-death-advanced-attackers-switch,,30,,14.99,145,,7.49
9.44,,2023-09-27,/game/64102,2023-09-14,Dragon Marked For Death is a side-scrolling 2D action RPG that can played solo or with up to four players in local or online multiplayer. The playable characters in Dragon Marked for Death: Frontline Fighters are the Empress and Warrior. You play as the …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-marked-for-death-frontline-fighters-switch/,Switch,17,,,50%,45,"Action,Role-Playing",,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters.jpg,,98.50,,,,Dragon Marked for Death: Frontline Fighters,,Inti Creates,2021-11-12,dragon-marked-for-death-frontline-fighters-switch,,30,,14.99,145,35,7.49
2.69,,2023-10-06,/game/62636,2023-09-15,"In a small tourist town a young girl, the daughter of the town’s mayor, falls in coma due to an accident. The impotence of the local physicians forces Mrs. Mayor to seek the aid of a psychiatrist, who is rumoured to possess a unique ability to traverse p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamwalkerNeverFallAsleep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamwalker-never-fall-asleep-switch/,Switch,3,,,87%,4,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamwalkerNeverFallAsleep.jpg,,19.70,,,,Dreamwalker: Never Fall Asleep,,Artifex Mundi,2021-11-12,dreamwalker-never-fall-asleep-switch,,5.90,,14.99,38.43,3,1.99
3.14,,2023-10-01,/game/24385,2023-09-16,"Dungeon Warfare is a challenging tower defense game where you become a dungeon lord to defend your dungeon against greedy adventurers. As you successfully purify your dungeons throughout the world from the pesky invaders, you will gain access to more pow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-warfare-switch/,Switch,17,https://www.youtube.com/watch?v=5zLLFNsGCHk,,75%,47,"Strategy,Action,Role-Playing,Puzzle",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare.jpg,,129.9,,,,Dungeon Warfare,,Singlecore Games,2021-11-12,dungeon-warfare-switch,,31.99,,9.99,48.45,21,2.49
37.09,,2023-10-06,,2023-09-15,"?Features of the DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition ?Includes the content from DYNASTY WARRIORS 8, as well as the additional features from DYNASTY WARRIORS 8: Xtreme Legends, in a single game. ?A rich Story Mode. ?A plentiful variety o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=FxDag56KkAg,,30%,,Action,,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition.jpg,,366.80,,,,DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition,,KOEI TECMO AMERICA,2021-11-12,dynasty-warriors-8-xtreme-legends-definitive-edition-switch,,112,,39.99,696.50,,27.99
2.69,,2023-10-12,,2023-09-21,"Life at the convent school isn't easy for Lilli. Only her vivid imagination lets the shy girl escape everyday-drudgery under the stern, watchful eye of the Mother Superior. She diligently works through her chores, no matter how unfair they may be. Her in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EdnaHarveyHarveysNewEyes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/edna-and-harvey-harveys-new-eyes-switch/,Switch,,https://www.youtube.com/watch?v=fJLv0pGt2Cc,7,90%,,Adventure,399.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EdnaHarveyHarveysNewEyes.jpg,9500,325,9.99,,,Edna & Harvey: Harvey's New Eyes,,Daedalic Entertainment,2021-11-12,edna-and-harvey-harveys-new-eyes-switch,,80,1600,19.99,35,,1.99
2.69,,2023-09-27,/game/79997,2023-09-20,"Death is not the end Hold on to your soul. Fight death by mashing the corresponding button, and buy yourselves a few extra moments. Every time you die, coming back is going to be much harder. Expect the unexpected Dont forget, the environment is not your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elemetals-death-metal-death-match-switch/,Switch,0,,7.51,85%,0,"Arcade,Action,Fighting,Platformer",399.99,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EleMetalsDeathMetalDeathMatch.jpg,9500,234,9.99,,,EleMetals: Death Metal Death Match!,,RedDeerGames,2022-05-17,elemetals-death-metal-death-match-switch,,49,1839,12.99,39.70,0,1.99
15.59,,2023-09-28,,2023-09-13,"Elevator Action Returns was originally released as a 2D side-scrolling shooter game by Taito in 1995. This game is a reproduction of the home console version released by Bing in 1997. Select one of three special forces members—Kart Bradfield, Edie Burret…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElevatorActionReturnsSTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elevator-action-returns-s-tribute-switch/,Switch,,,26.80,20%,,"Arcade,Action",1871.12,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElevatorActionReturnsSTribute.jpg,57910,216,63.99,,,Elevator Action™ -Returns- S-Tribute,,City Connection,2022-11-07,elevator-action-returns-s-tribute-switch,,48,11307,14.99,143.19,,11.99
3.89,,2023-09-25,,2023-09-14,Sometimes there are tasks where SWAT can not handle... and then you appear — Elite Soldier. You are the "champion" on special assignments. The tasks are diverse and complex: from the simple pull up of the terrorists to the rescue of the hostages and the …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EliteSoldierShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elite-soldier-shooter-switch/,Switch,,,11.99,70%,,"First-Person,Action,Simulation",407.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EliteSoldierShooter.jpg,12899,180,14.99,,,Elite Soldier Shooter,,Megame,2022-09-26,elite-soldier-shooter-switch,,40,269999,9.99,60,,2.99
