CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-11-30,,2023-11-09,"Beat the fluff out of them!  The toy factory that made the best teddy's in the World has gone crazy.  All the teddy's have escaped and have become evil and you are the only one who you can stop them taking over the World. Teddy gangs is a fun, fast actio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teddy-gangs-switch/,Switch,,,,80%,,"Fighting,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs.jpg,,29.20,,,,Teddy Gangs,,Sabec,2021-11-12,teddy-gangs-switch,,7.20,,9.99,38.76,,1.99
2.79,,2023-11-30,,2023-11-15,"TEN is a challenging platformer in which you face a relentless gauntlet of ten-second deathtrap rooms in a desperate struggle to escape your fate and uncover the truth! Collect tokens, purchase upgrades and learn how to overcome each floor’s onslaught of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ten-switch/,Switch,,,7.18,60%,,"Platformer,Arcade",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten.jpg,9500,36,10.18,,,TEN,,Ratalaika Games,2022-05-20,ten-switch,,8,1600,4.99,40.92,,1.99
2.69,,2023-12-04,/game/88551,2023-11-13,"Riddle me this: what sumo, walls and dancing have in common? The answer is: all of these elements formed Tetsumo Party! Tetsumo Party is a game where sumo warriors gather to join an unconventional contest, inspired by Japanese TV shows. They need to fit …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetsumo-party-switch/,Switch,0,,,60%,6,"Party,Multiplayer,Action,Arcade",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty.jpg,,24.30,,,,Tetsumo Party,,Monster Couch,2021-11-12,tetsumo-party-switch,,5.99,,4.99,35.00,0,1.99
5.84,,2023-11-23,/game/89567,2023-11-02,"Your worst fear is the audience’s indifference. Your best weapon is a dazzling amusement. Your artists are your army. Behold, the circus came to town! In The Amazing American Circus, you’ll build a circus empire from scratch. Flesh and blood opponents, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-amazing-american-circus-switch/,Switch,12,https://www.youtube.com/watch?v=wVXT7dS7YGE,10.05,70%,26,"Strategy,Adventure",399.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus.jpg,11250,270,14.09,,,The Amazing American Circus,,Klabater,0000-00-00,the-amazing-american-circus-switch,,59.99,2490,14.99,53.69,19,4.49
,,2023-11-16,,2023-10-30,"Reunite with Sergeant Cornelius M. Chesterfield and Corporal Blutch in this remastered game that combines turn-based strategy and real-time action. Initially released on the Amiga at the end of the 1980s, this version will delight fans of the original ga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bluecoats-north-and-south-switch/,Switch,,,,80%,,"Strategy,Action,Multiplayer",,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheBluecoatsNorthAndSouth.jpg,,488,,,,The Bluecoats North & South,,Microids,2021-11-12,the-bluecoats-north-and-south-switch,,120,,24.99,,,4.99
2.79,,2023-11-30,/game/125389,2023-11-15,"In this Metroidvania-style game, Rhea is a bounty huntress with a task to save people kidnapped in the City of Vaunard. They have been taken to the mysterious Aresdale castle. Rhea has many special skills that will help her accomplish this difficult task…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bounty-huntress-switch/,Switch,0,,7.99,60%,6,"Adventure,Action,Platformer",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress.jpg,9500,36,9.99,,,The Bounty Huntress,,Ratalaika Games,2022-10-31,the-bounty-huntress-switch,,8,1879,4.99,39.99,0,1.99
2.69,,2023-12-04,/game/9826,2023-11-13,"Face your Destiny! In Andergast, whose inhabitants are considered to be notoriously superstitious, King Efferdan awaits a state visit from high-ranking dignitaries. For centuries the kingdom has been at odds with neighboring Nostria, but now first steps…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarkEyeChainsOfSatinav_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-dark-eye-chains-of-satinav-switch/,Switch,10,https://www.youtube.com/watch?v=hCllRxVZavM,7,90%,13,"Adventure,Puzzle,Other",399.99,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarkEyeChainsOfSatinav.jpg,9500,199.95,9.99,,,The Dark Eye: Chains of Satinav,,Daedalic Entertainment,2021-11-12,the-dark-eye-chains-of-satinav-switch,,59.99,1600,19.99,35,12,1.99
2.69,,2023-12-04,,2023-11-13,"Two stories, two main characters, one epic experience: in Memoria, players travel through different time periods, while following two distinct protagonists: Sadja, a southern princess who wants to be a war hero, and Geron, a bird catcher who wants to lif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarkEyeMemoria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-dark-eye-memoria-switch/,Switch,,https://www.youtube.com/watch?v=y04vIisQHSQ,7,90%,,"Adventure,Puzzle,Other",399.99,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarkEyeMemoria.jpg,9500,199.95,9.99,,,The Dark Eye: Memoria,,Daedalic Entertainment,2021-11-12,the-dark-eye-memoria-switch,,59.99,1600,19.99,35,,1.99
8.50,,2023-11-17,/game/83699,2023-11-02,"I was in a stupor, so I didn't know where I was, and I couldn't remember who I was. There was one bell on a bamboo branch that was ringing as it swayed in the wind. While still charmed by it, I took this somewhat strange bell and hung it from my neck. h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFoxAwaitsMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-fox-awaits-me-switch/,Switch,11,,,85%,0,"Adventure,Other",,9.22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFoxAwaitsMe.jpg,,99.90,,,,The Fox Awaits Me,,COSEN,2021-11-12,the-fox-awaits-me-switch,,24.60,,44.99,130.92,0,6.74
2.51,,2023-11-21,/game/69692,2023-11-03,"The Great Perhaps tells the story of an astronaut returning to Earth destroyed by natural cataclysms. There, among the ruins he finds an unusual artifact — an old lantern, in the light of which you can see glimpses of another time and travel to the past.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-perhaps-switch/,Switch,3,https://www.youtube.com/watch?v=jjcKCGlhYkk,7.19,80%,3,"Adventure,Puzzle,Action,Platformer",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps.jpg,7192,18,10.19,,,The Great Perhaps,,Drageus Games,2021-11-12,the-great-perhaps-switch,,4.00,1438,9.99,38.76,3,1.99
6.04,,2023-11-30,/game/64972,2023-11-15,"Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-language-of-love-switch/,Switch,6,https://www.youtube.com/watch?v=bKuzUF1UVFw,,60%,7,"Adventure,Simulation",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove.jpg,,72,,,,The Language Of Love,,Ratalaika Games,2021-11-12,the-language-of-love-switch,,16,,11.99,93.04,7,4.79
2.69,,2023-11-21,/game/105512,2023-11-01,"Paris, city of lights turned dark on you. You're young artist enjoying your life until one evening your girlfriend Sasha goes missing!  You're the prime suspect. Only way to figure out what's going on is to take things into your own hands and investigate…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-man-with-the-ivory-cane-switch/,Switch,1,,,80%,7,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane.jpg,,18,,,,The Man With The Ivory Cane,,Ocean Media,2021-11-12,the-man-with-the-ivory-cane-switch,,4,,9.99,38.76,0,1.99
2.79,,2023-11-30,,2023-11-15,"The Psychoduck is a stealth game about a psychotic duck who collects crowns and has no problem killing all the enemy herons to increase his collection. Distract sentries with your slingshot, surf alligators, help turtles make way, and more! Gather all th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-psychoduck-switch/,Switch,,,7.18,60%,,"Puzzle,Strategy,Action",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck.jpg,9500,36,10.18,,,The Psychoduck,,Ratalaika Games,2022-06-07,the-psychoduck-switch,,8,1600,4.99,40.92,,1.99
,,2023-11-16,/game/89515,2023-11-02,"CAVYHOUSE, creators of Forget Me Not: My Organic Garden and The Midnight Sanctuary, presents their latest “Clicker-style Dungeon Agriculturalization Rogue-like Game”! Level-up not only your character, but your dungeon itself to score huge bumper crops of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSealedAmpoule_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-sealed-ampoule-switch/,Switch,0,,,60%,0,"Adventure,Role-Playing,Simulation",,25.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSealedAmpoule.jpg,,302,,,,The Sealed Ampoule,,PLAYISM,2022-01-24,the-sealed-ampoule-switch,,67.2,,19.99,,0,7.99
3.19,,2023-11-24,,2023-11-06,"The world is under attack from vegetables, turned evil by dastardly aliens! You must answer the call and take up arms to defend the planet.  Buy weapons, develop your skills and roam from city to city to take out waves of evil veggie monsters. Beware epi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-walking-vegetables-radical-edition-switch/,Switch,,,,80%,,"Arcade,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition.jpg,,170,,,,The Walking Vegetables: Radical Edition,,Merge Games,2021-11-12,the-walking-vegetables-radical-edition-switch,,52,,12.99,49.99,,2.59
3.49,,2023-11-30,/game/92579,2023-11-15,"A fugitive wizard meets a forest slug and a strange friendship is born. Together these adventurers traverse an oddball fantasy world, unraveling the mystery surrounding an ancient curse. Play as the fastest, most agile slug in video game history together…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wizard-and-the-slug-switch/,Switch,0,,8.98,50%,0,"Platformer,Arcade,Action",399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug.jpg,9500,45,12.72,,,The Wizard and The Slug,,Ratalaika Games,2022-05-25,the-wizard-and-the-slug-switch,,10,1900,4.99,51.15,7,2.49
21.27,,2023-11-30,/game/85926,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereIsNoLight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/there-is-no-light-switch/,Switch,13,,57.56,20%,34,"Action,Adventure,Role-Playing",1759.04,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereIsNoLight.jpg,57571,288,81.56,,,There Is No Light,,HYPETRAIN DIGITAL,0000-00-00,there-is-no-light-switch,,64,11514,19.99,327.84,16,15.99
5.19,,2023-11-30,/game/55019,2023-11-15,Thy Sword is a retro inspired hack and slash roguelike with procedural generated levels. Pick from different hero types like the Barbarian and Valkyrie to break the tyranny of the Dark Overlord! Pick from three different difficulty modes to suit your pla…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thy-sword-switch/,Switch,2,https://www.youtube.com/watch?v=F0sKAh-aFFc,,60%,0,"Adventure,Action,Platformer,Role-Playing",,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword.jpg,,65.20,,,,Thy Sword,,Ratalaika Games,2021-11-12,thy-sword-switch,,16,,9.99,77.59,0,3.99
2.69,,2023-11-18,,2023-10-31,"In 1695, Tew and his fellow pirates pursued a Mughal ship. His ship, The Amity, attacked the ship, the Fateh Muhammed. Tew was disemboweled by a cannon shot, and died instantly. Or did he? Present day. Detective James Labbett takes a missing persons case…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrailsAndTraceTheTombOfThomasTew_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trails-and-traces-the-tomb-of-thomas-tew-switch/,Switch,,https://www.youtube.com/watch?v=JsZKiXwDu6Y,,60%,,"Adventure,Simulation",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrailsAndTraceTheTombOfThomasTew.jpg,,36,9.99,,,Trails and Traces: The Tomb of Thomas Tew,,Ratalaika Games,2021-11-12,trails-and-traces-the-tomb-of-thomas-tew-switch,,8,,4.99,39.99,,1.99
,,2023-11-16,/game/97001,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tsugunohi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tsugunohi-switch/,Switch,1,,,15%,4,"Adventure,Action,Other",,10.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tsugunohi.jpg,,127.75,,,,Tsugunohi,,Vaka Gamez,0000-00-00,tsugunohi-switch,,28.15,,7.07,,0,6
,,2023-11-16,/game/117828,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undergrave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undergrave-switch/,Switch,5,,,50%,0,"Strategy,Puzzle,Platformer,Action",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undergrave.jpg,,90,,,,Undergrave,,QUByte Interactive,2023-05-11,undergrave-switch,,20,,4.99,,0,2.49
26.39,,2023-11-18,/game/120615,2023-11-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnmatchedDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unmatched-digital-edition-switch/,Switch,0,,76.79,20%,0,"Board Game,Strategy,Fighting,Multiplayer",3839.99,28.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnmatchedDigitalEdition.jpg,95839,351.20,103.99,,,Unmatched: Digital Edition,,Acram Digital,2023-03-09,unmatched-digital-edition-switch,,89.59,15919,24.99,367.99,0,19.99
,,2023-11-16,,2023-10-26,"Unrecognizable, humans now strive to recover in the few cities that still exist.  Living in the periphery of a technologic paradise, the outcasts of society live under the domain of the many gangs that control the suburbs. Among them is Red, a young figh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-dogs-reds-return-switch/,Switch,,,,50%,,"Action,Fighting,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn.jpg,,36,,,,War Dogs: Red's Return,,QUByte Interactive,2021-11-12,war-dogs-reds-return-switch,,8,,3.99,,,1.99
9.09,,2023-11-27,,2023-11-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-zone-soldier-battle-royale-shooter-switch/,Switch,,,27.99,30%,,"First-Person,Action",699.99,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter.jpg,27999,126,34.99,,,War Zone Soldier: Battle Royale Shooter,,Megame,0000-00-00,war-zone-soldier-battle-royale-shooter-switch,,27.99,6299,9.99,140,,6.99
5.19,,2023-12-04,/game/84001,2023-11-13,Warpips is what would happen if a classic strategy game and a tug-of-war game had a baby made out of tanks and napalm! Set loose the engine of war and watch the chaos of physics-based combat explode onto the battlefield! Assemble your army from a diverse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warpips_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warpips-switch/,Switch,7,,13,80%,14,Strategy,480,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warpips.jpg,15000,360,17.80,,,Warpips,,Daedalic Entertainment,2022-09-30,warpips-switch,,80,2980,19.99,70,11,3.99
2.69,,2023-11-21,,2023-11-01,"You have a new assignment! Dive back to 13th century medieval Europe as Vatican's best secret agent! Rumors have it that inquisitor Augustine went out of his mind. He became obsessed by witch-hunting. People are in terror. Travel to Spain, to an isolated…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/where-angels-cry-tears-of-the-fallen-collectors-edition-switch/,Switch,,,,80%,,Adventure,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition.jpg,,18,,,,Where Angels Cry: Tears of the Fallen Collector's Edition,,Ocean Media,2021-11-12,where-angels-cry-tears-of-the-fallen-collectors-edition-switch,,4,,9.99,38.76,,1.99
5.19,,2023-11-25,/game/75504,2023-11-10,"Game introduction Ever thinking about beating mutant monsters with a fully customizable fighting bus? It's time to rev up the engine! Wildbus is a classic beat em up game in a retro-style with tons of weapons ranging from giant punch glove, mega drill, m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildbus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wildbus-switch/,Switch,0,,,20%,0,"Role-Playing,Adventure,Action,Platformer",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildbus.jpg,,71.20,19.20,,,Wildbus,,Wildbus Studio,0000-00-00,wildbus-switch,,15.20,,4.99,86.40,0,3.99
,,2023-11-16,,2023-11-02,"Play as a young girl as she explores the mysterious and unreal world of her dreams. Start off with no story or guide, as you experience the different worlds of her dreams, each one deeply shrouded in mystery.   Run from the monsters that chase you, disco…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumenikkiDreamDiary_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yumenikki-dream-diary-switch/,Switch,,https://www.youtube.com/watch?v=AzxD4e3071g,,70%,,"Action,Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumenikkiDreamDiary.jpg,,325,,,,YUMENIKKI -DREAM DIARY-,,PLAYISM,2021-11-12,yumenikki-dream-diary-switch,,80,,19.99,,,5.99
2.79,,2023-12-01,,2023-11-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch/,Switch,,,7.99,80%,,"Fighting,Action,First-Person,Adventure",399.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher.jpg,9699,19.95,9.99,,,Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023,,Midnight Works,2023-05-11,zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch,,4.19,1699,9.99,39.99,,1.99
6.62,,2023-11-20,,2023-11-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042097/db2a0f4a035b18887a6c5d4ee52cff5cfb57cf2fddc7d22851a0a354f46de191",https://www.nintendo.com/games/detail/pinball-fx-godzilla-vs-kong-pinball-pack-70050000042097-switch/,Switch,,,11.39,66%,,,357,7.46,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042097/db2a0f4a035b18887a6c5d4ee52cff5cfb57cf2fddc7d22851a0a354f46de191,12750,49.30,15.97,,,"Pinball FX - Godzilla vs. Kong Pinball Pack",Individual,Zen Studios,0000-00-00,pinball-fx-godzilla-vs-kong-pinball-pack-70050000042097-switch,,23.11,2822,14.99,60.85,,5.09
24.98,,2023-12-04,,2023-11-15,Get ready to yell "Objection!" across 5 individual games in the courtrooms of the past and present in "The Great Ace Attorney Chronicles" and the 2019 release "Phoenix Wright: Ace Attorney Trilogy". Play the original 14 episodes of the trilogy that start…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceAttorneyTurnaboutCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-attorney-turnabout-collection-switch/,Switch,,,76.96,67%,,,5881.64,90.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceAttorneyTurnaboutCollection.jpg,76879,1069,83.26,,,Ace Attorney Turnabout Collection,ROM Bundle,CAPCOM,0000-00-00,ace-attorney-turnabout-collection-switch,,249,14277,59.99,400.83,,19.99
14.99,,2023-11-25,,2023-11-13,"Get ready to fan those embers and rekindle the campfires in Bonfire Peaks: Lost Memories, a 3-part DLC for the critically beloved puzzle game. With new mechanics, thoughtful new puzzle design, and new areas to explore, the Lost Memories DLC has something…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038820/d3ebfffd85770fe41e18667428ac6195f10a69f6345377e1bab3c7dd557776a2",https://www.nintendo.com/games/detail/bonfire-peaks-lost-memories-70050000038820-switch/,Switch,,,,25%,,,,16.87,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038820/d3ebfffd85770fe41e18667428ac6195f10a69f6345377e1bab3c7dd557776a2,,202.50,59.96,,,Bonfire Peaks Lost Memories,Individual,Draknek,2023-02-09,bonfire-peaks-lost-memories-70050000038820-switch,,45,,14.99,217.50,,11.24
1.49,,2023-11-18,,2023-11-02,Add CA2S: 1943 Kai - Midway Kaisen - to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-switch/,Switch,,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: 1943 Kai - Midway Kaisen -,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-switch,,9,904,1.99,19,,0.99
