CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-19","/game/32248","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62d6cbb173cd4427834ecfe5a1ab397e_1024&w=240","https://www.nintendo.com/us/store/products/draw-a-stickman-epic-2-switch/","Nintendo Switch","2","","","72%","5","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62d6cbb173cd4427834ecfe5a1ab397e_1024","","","","","","Draw a Stickman: EPIC 2","","Hitcents","2018-01-11T00:00:00.000Z","draw-a-stickman-epic-2-switch","https://shope.ee/5ALD8alAHo","","","6.99","","4","1.99",""
"","","2025-05-19","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/236a2c80b5174858a19f58a900a15c14_1024&w=240","https://www.nintendo.com/us/store/products/draw-a-stickman-epic-3-switch/","Nintendo Switch","","","","75%","","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/236a2c80b5174858a19f58a900a15c14_1024","","","","","","Draw a Stickman EPIC 3","","Hitcents","2023-03-09T00:00:00.000Z","draw-a-stickman-epic-3-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","2.49",""
"","","2025-05-19","/game/15260","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2859a4dd46bd4d6ebf5330c068779fed_1024&w=240","https://www.nintendo.com/us/store/products/draw-a-stickman-epic-switch/","Nintendo Switch","2","","","72%","7","Adventure, Action, Role-playing, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2859a4dd46bd4d6ebf5330c068779fed_1024","","","","","","Draw a Stickman: EPIC","","Hitcents","2022-02-03T00:00:00.000Z","draw-a-stickman-epic-switch","https://shope.ee/5ALD8alAHo","","","6.99","","5","1.99",""
"9.99","","2025-06-06","/game/132078","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/648188c4b438405085f9d99eaa556e2e_1024&w=240","https://www.nintendo.com/us/store/products/dreamworks-all-star-kart-racing-switch/","Nintendo Switch","2","","36.47","75%","24","Racing, Action, Arcade, Multiplayer","2499.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/648188c4b438405085f9d99eaa556e2e_1024","50000","","51.75","","","DreamWorks All-Star Kart Racing","","Game Mill","2023-11-03T00:00:00.000Z","dreamworks-all-star-kart-racing-switch","https://shope.ee/5ALD8alAHo","","","39.99","193.95","5","9.99","16"
"","","2025-05-19","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e32e80b912b544a9b388115a9676fa6a_1024&w=240","https://www.nintendo.com/us/store/products/duke-of-defense-switch/","Nintendo Switch","","","","75%","","Action, Adventure, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e32e80b912b544a9b388115a9676fa6a_1024","","","","","","Duke of Defense","","Hitcents","2019-06-20T00:00:00.000Z","duke-of-defense-switch","https://shope.ee/5ALD8alAHo","","","14.99","","","3.74",""
"4.51","","2025-05-27","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/943bf9d4803d48bf8ac94f29ddf590b6_1024&w=240","https://www.nintendo.com/us/store/products/gordian-rooms-a-curious-heritage-switch/","Nintendo Switch","","","","66%","","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/943bf9d4803d48bf8ac94f29ddf590b6_1024","","","","","","Gordian Rooms: A curious heritage","","Crimsonite Games","2021-04-01T00:00:00.000Z","gordian-rooms-a-curious-heritage-switch","https://shope.ee/5ALD8alAHo","","","9.99","75.40","","3.39",""
"14.39","","2025-07-09","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b6a854eeccd44ca895538c81c3ee23d9_1024&w=240","https://www.nintendo.com/us/store/products/how-2-escape-lost-submarine-switch/","Nintendo Switch","","","27.19","20%","","Puzzle, Adventure","8562.39","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b6a854eeccd44ca895538c81c3ee23d9_1024","31920","","39.99","","","How 2 Escape: Lost Submarine","","MAXIMUM ENT FRANCE","2025-06-24T00:00:00.000Z","how-2-escape-lost-submarine-switch","https://shope.ee/5ALD8alAHo","","","12.99","141.60","","10.39",""
"15.99","","2025-06-06","/game/146233","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3d1b798513774d9ba83e8782f5efc732_1024&w=240","https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch/","Nintendo Switch","1","","45.20","60%","0","Arcade, Fighting, Action, Multiplayer","9999.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3d1b798513774d9ba83e8782f5efc732_1024","47200","","59.60","","","Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants","","Game Mill","2024-04-23T00:00:00.000Z","teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants-switch","https://shope.ee/5ALD8alAHo","","","29.99","204.40","4","11.99","128"
"1.99","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056776/c4289f0bfee083455b731afcc4568b96923c6ea7f25e1900f09db47f6cdb34e8&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-cash-business-70050000056776-switch/","Nintendo Switch","","","5.49","50%","","","1599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056776/c4289f0bfee083455b731afcc4568b96923c6ea7f25e1900f09db47f6cdb34e8","5999","","8.49","","","Aircraft Legends: Flight Academy Simulator CASH BUSINESS","Individual","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-cash-business-70050000056776-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"1.99","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056778/4c9481bf5828b76868bfc2f6777bc71a4e38787763db9ec38a317bef90ae3d27&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-new-airplane-70050000056778-switch/","Nintendo Switch","","","5.49","50%","","","1599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056778/4c9481bf5828b76868bfc2f6777bc71a4e38787763db9ec38a317bef90ae3d27","5999","","8.49","","","Aircraft Legends: Flight Academy Simulator NEW AIRPLANE","Individual","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-new-airplane-70050000056778-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"10.99","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027591/05c5482c4c2c122cd87af62259ce2d4b2b565bfda46f39e689b109c4732094f4&w=240","https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-premium-deluxe-switch/","Nintendo Switch","","","28.99","56%","","Simulation","8534.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027591/05c5482c4c2c122cd87af62259ce2d4b2b565bfda46f39e689b109c4732094f4","32699","","44.99","","","Aircraft Legends: Flight Academy Simulator Premium Deluxe","ROM Bundle","CGI LAB","2025-04-10T00:00:00.000Z","aircraft-legends-flight-academy-simulator-premium-deluxe-switch","https://shope.ee/5ALD8alAHo","","","15.99","159.99","","6.99",""
"4.94","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032542/173ad28aac591d863b7cf6a6852375100fe726d04832ffff18a9d8335c45caa7&w=240","https://www.nintendo.com/us/store/products/deaths-gambit-afterlife-ashes-of-vados-70050000032542-switch/","Nintendo Switch","","","9.90","45%","","","57.74","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032542/173ad28aac591d863b7cf6a6852375100fe726d04832ffff18a9d8335c45caa7","8195","","9.12","","","Death's Gambit: Afterlife - Ashes of Vados","Individual","Serenity Forge","2022-04-27T00:00:00.000Z","deaths-gambit-afterlife-ashes-of-vados-70050000032542-switch","https://shope.ee/5ALD8alAHo","","","7.99","51.14","","4.39",""
"14","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053282/de78fd38e9dafc381cf69a81bebca1b855614a659849b9ca10b4f87d95395af9&w=240","https://www.nintendo.com/us/store/products/hamster-playground-adventure-and-style-dlc-pack-70050000053282-switch/","Nintendo Switch","","","37.55","50%","","","10100.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053282/de78fd38e9dafc381cf69a81bebca1b855614a659849b9ca10b4f87d95395af9","44002","","60.35","","","Hamster Playground - Adventure & Style DLC Pack","Individual","We Dig Games","2025-01-07T00:00:00.000Z","hamster-playground-adventure-and-style-dlc-pack-70050000053282-switch","https://shope.ee/5ALD8alAHo","","","19.99","204","","9.99",""
"11.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018797/9121a85b58556151e3fb27862d04a0dafe2a8007a3e957ac188cc79c7ea7e359&w=240","https://www.nintendo.com/us/store/products/nascar-arcade-rush-project-x-edition-switch/","Nintendo Switch","","","47.80","80%","","Racing, Arcade, Sports","1860","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018797/9121a85b58556151e3fb27862d04a0dafe2a8007a3e957ac188cc79c7ea7e359","59200","","59.99","","","NASCAR Arcade Rush Project-X Edition","ROM Bundle","Game Mill","2023-09-15T00:00:00.000Z","nascar-arcade-rush-project-x-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","239.80","","11.99",""
"7.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014478/3506b36ec9566afffa44eaf5efa0dc2667eb8622b94420340da98afa0c69155f&w=240","https://www.nintendo.com/us/store/products/nhra-championship-drag-racing-speed-for-all-ultimate-edition-switch/","Nintendo Switch","","","29.90","90%","","Racing, Sports","1250","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014478/3506b36ec9566afffa44eaf5efa0dc2667eb8622b94420340da98afa0c69155f","39000","","39.99","","","NHRA Championship Drag Racing: Speed for All - Ultimate Edition","ROM Bundle","Game Mill","2022-08-26T00:00:00.000Z","nhra-championship-drag-racing-speed-for-all-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","79.99","159.99","","7.99",""
"15.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019174/f24c5d065b09056ffdb89ae2869433bc4dead152e498f7e40450a3e038997eb1&w=240","https://www.nintendo.com/us/store/products/nickelodeon-all-star-brawl-2-ultimate-edition-switch/","Nintendo Switch","","","64.60","80%","","Action, Fighting, Multiplayer, Party","3799.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019174/f24c5d065b09056ffdb89ae2869433bc4dead152e498f7e40450a3e038997eb1","78400","","79.99","","","Nickelodeon All-Star Brawl 2 Ultimate Edition","ROM Bundle","Game Mill","2023-11-07T00:00:00.000Z","nickelodeon-all-star-brawl-2-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","79.99","319.80","","15.99","110"
"2.69","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013842/3b016a7dc657505aee36ef6a0e2a0b07b258f7e41b6bec38c176a74ba39c9a3f&w=240","https://www.nintendo.com/us/store/products/nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842-switch/","Nintendo Switch","","","8","80%","","Action, Fighting, Multiplayer, Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013842/3b016a7dc657505aee36ef6a0e2a0b07b258f7e41b6bec38c176a74ba39c9a3f","9500","","9.99","","","Nickelodeon All-Star Brawl Universe Pack - Season Pass","Bundle","Game Mill","2022-05-13T00:00:00.000Z","nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842-switch","https://shope.ee/5ALD8alAHo","","","11.99","35.00","","2.39","89"
"4.89","","2025-05-23","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62c3153b479f4aa2b1cc12ccbd5bda89_1024&w=240","https://www.nintendo.com/us/store/products/bumper-kitty-switch/","Nintendo Switch","","","13.29","30%","","Arcade, Action, Racing, Simulation","3079.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/62c3153b479f4aa2b1cc12ccbd5bda89_1024","13607","","18.19","","","Bumper Kitty","","Max Interactive Studio","2024-06-14T00:00:00.000Z","bumper-kitty-switch","https://shope.ee/5ALD8alAHo","","","4.99","59.49","","3.49",""
"5.99","","2025-06-05","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca&w=240","https://www.nintendo.com/us/store/products/cook-serve-delicious-1-2-bundle-switch/","Nintendo Switch","","","11","78%","","","449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","10000","","11.99","","","Cook, Serve, Delicious! 1/2 Bundle!!","","Vertigo Gaming","2023-11-14T00:00:00.000Z","cook-serve-delicious-1-2-bundle-switch","https://shope.ee/5ALD8alAHo","","","22.99","100.00","","4.99","49"
"4.19","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2f8509297c1425898abcd4bc4db5efb_1024&w=240","https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-switch/","Nintendo Switch","","","10.49","70%","","Racing, Simulation, Adventure, Action","2999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2f8509297c1425898abcd4bc4db5efb_1024","11999","","16.49","","","Highway Bikers: Moto Racing Simulator","","CGI LAB","2025-04-03T00:00:00.000Z","highway-bikers-moto-racing-simulator-switch","https://shope.ee/5ALD8alAHo","","","9.99","59.99","","2.99",""
"41.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026226/9e11ba46f75aa0a81c8168a30f674fb8bc25460346be2eede6bc60341b14696a&w=240","https://www.nintendo.com/us/store/products/big-buck-hunter-ultimate-trophy-deluxe-edition-switch/","Nintendo Switch","","","130.20","30%","","Adventure, Action, Sports, Multiplayer","37100","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026226/9e11ba46f75aa0a81c8168a30f674fb8bc25460346be2eede6bc60341b14696a","148456","","207.20","","","Big Buck Hunter: Ultimate Trophy - Deluxe Edition","ROM Bundle","Game Mill","2025-04-11T00:00:00.000Z","big-buck-hunter-ultimate-trophy-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","709.80","","34.99",""
"5.99","","2025-06-05","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e&w=240","https://www.nintendo.com/us/store/products/cook-serve-delicious-2-3-bundle-switch/","Nintendo Switch","","","11","80%","","Action, Multiplayer, Simulation, Strategy","449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","10000","","11.99","","","Cook, Serve, Delicious! 2/3 Bundle!!","ROM Bundle","Vertigo Gaming","2022-05-17T00:00:00.000Z","cook-serve-delicious-2-3-bundle-switch","https://shope.ee/5ALD8alAHo","","","24.99","100.00","","4.99","206"
"7.97","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-cells-dlc/bundles/dead-cells-dlc-bundle/image&w=240","https://www.nintendo.com/us/store/products/dead-cells-dlc-bundle-70070000013454-switch/","Nintendo Switch","","","24.97","50%","","","650","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-cells-dlc/bundles/dead-cells-dlc-bundle/image","24999","","24.92","","","Dead Cells: DLC Bundle","Bundle","Motion Twin","2022-01-06T08:00:00.000Z","dead-cells-dlc-bundle-70070000013454-switch","https://shope.ee/5ALD8alAHo","","","11.99","124.95","","5.99","372"
"20.99","","2025-06-06","/game/118231","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3&w=240","https://www.nintendo.com/us/store/products/dead-cells-return-to-castlevania-bundle-switch/","Nintendo Switch","3","","59.99","50%","12","Action, Adventure, Platformer","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3","55599","","59.99","","","Dead Cells: Return to Castlevania Bundle","ROM Bundle","Motion Twin","2023-03-06T00:00:00.000Z","dead-cells-return-to-castlevania-bundle-switch","https://shope.ee/5ALD8alAHo","","","31.49","299.50","7","15.74","441"
"1.99","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056599/c69bb74ec9c902f46e4bd01881c54c2e424273967b5230a5f4172336f8a9063c&w=240","https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-cash-pack-70050000056599-switch/","Nintendo Switch","","","4.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056599/c69bb74ec9c902f46e4bd01881c54c2e424273967b5230a5f4172336f8a9063c","5999","","8.49","","","Highway Bikers: Moto Racing Simulator CASH PACK","Individual","CGI LAB","2025-04-03T00:00:00.000Z","highway-bikers-moto-racing-simulator-cash-pack-70050000056599-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"10.49","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027513/0bfef4a3539a54f395f24a8fbeb08bb1941eca1782a51bb2098d90ea3ed87770&w=240","https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-deluxe-edition-switch/","Nintendo Switch","","","27.49","56%","","Simulation, Racing, Action, Arcade","6999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027513/0bfef4a3539a54f395f24a8fbeb08bb1941eca1782a51bb2098d90ea3ed87770","29999","","44.99","","","Highway Bikers: Moto Racing Simulator DELUXE EDITION","ROM Bundle","CGI LAB","2025-04-03T00:00:00.000Z","highway-bikers-moto-racing-simulator-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","15.99","174.99","","6.99",""
"1.49","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056598/7583c5c6aa14ae3f2592f47df4d49cfe76ecc56cc3c81a27489da6146023931a&w=240","https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-desert-dream-70050000056598-switch/","Nintendo Switch","","","3.99","50%","","","999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056598/7583c5c6aa14ae3f2592f47df4d49cfe76ecc56cc3c81a27489da6146023931a","4499","","6.99","","","Highway Bikers: Moto Racing Simulator DESERT DREAM","Individual","CGI LAB","2025-04-03T00:00:00.000Z","highway-bikers-moto-racing-simulator-desert-dream-70050000056598-switch","https://shope.ee/5ALD8alAHo","","","1.99","24.99","","0.99",""
"1.99","","2025-06-02","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056597/dcf8cfbeba5887ce9ac9bbd711dc1a6b213c336ec8862d73e246ed4c8fff72b1&w=240","https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-rule-the-road-70050000056597-switch/","Nintendo Switch","","","4.99","50%","","","1499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056597/dcf8cfbeba5887ce9ac9bbd711dc1a6b213c336ec8862d73e246ed4c8fff72b1","5999","","8.49","","","Highway Bikers: Moto Racing Simulator Rule The Road","Individual","CGI LAB","2025-04-03T00:00:00.000Z","highway-bikers-moto-racing-simulator-rule-the-road-70050000056597-switch","https://shope.ee/5ALD8alAHo","","","2.99","29.99","","1.49",""
"13.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022223/680ba71e86aeb029b38816f2a5b6fed67aa3fa78826f6e2500c38e3800fe0a8f&w=240","https://www.nintendo.com/us/store/products/cobra-kai-collection-switch/","Nintendo Switch","","","47.80","80%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022223/680ba71e86aeb029b38816f2a5b6fed67aa3fa78826f6e2500c38e3800fe0a8f","59200","","59.99","","","Cobra Kai Collection","","Game Mill","2024-07-18T00:00:00.000Z","cobra-kai-collection-switch","https://shope.ee/5ALD8alAHo","","","59.99","239.80","","11.99",""
"2.69","","2025-06-05","/game/49024","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad7c0ef8aa494b7a80cf56fa97f1cb25_1024&w=240","https://www.nintendo.com/us/store/products/cook-serve-delicious-2-switch/","Nintendo Switch","24","","7.00","85%","79","Action, Simulation, Strategy, Other","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad7c0ef8aa494b7a80cf56fa97f1cb25_1024","9500","","9.99","","","Cook, Serve, Delicious! 2!!","","Vertigo Gaming","2019-04-10T00:00:00.000Z","cook-serve-delicious-2-switch","https://shope.ee/5ALD8alAHo","","","12.99","40.00","42","2.00","877"
"2.69","","2025-06-05","/game/74718","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4045c8500672407bab91b44f2896a0e5_1024&w=240","https://www.nintendo.com/us/store/products/cook-serve-delicious-3-switch/","Nintendo Switch","46","","7","90%","87","Simulation, Strategy, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4045c8500672407bab91b44f2896a0e5_1024","9500","","9.99","","","Cook, Serve, Delicious! 3?!","","Vertigo Gaming","2020-10-14T00:00:00.000Z","cook-serve-delicious-3-switch","https://shope.ee/5ALD8alAHo","","","19.99","40.00","55","2.00","22"
"19.59","","2025-05-24","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d87d1a6cf803499a8a2b48ab21d8ceb4_1024&w=240","https://www.nintendo.com/us/store/products/slay-the-princess-the-pristine-cut-switch/","Nintendo Switch","","","35.51","20%","","Adventure, Other, Role-playing, Action","6872","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d87d1a6cf803499a8a2b48ab21d8ceb4_1024","39032","","52.39","","","Slay the Princess - The Pristine Cut","","Serenity Forge","2024-10-24T00:00:00.000Z","slay-the-princess-the-pristine-cut-switch","https://shope.ee/5ALD8alAHo","","","17.99","186.79","","14.39","13"
"11.99","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015313/ed2bddcbc78e382152fe29ec847f331e57e7427c387a5128e9d4ea88611c21c1&w=240","https://www.nintendo.com/us/store/products/cobra-kai-2-dojos-rising-nemesis-edition-switch/","Nintendo Switch","","","47.80","80%","","Action, Arcade, Fighting, Adventure","1860","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015313/ed2bddcbc78e382152fe29ec847f331e57e7427c387a5128e9d4ea88611c21c1","59200","","59.99","","","Cobra Kai 2: Dojos Rising Nemesis Edition","ROM Bundle","Game Mill","2022-11-08T00:00:00.000Z","cobra-kai-2-dojos-rising-nemesis-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","239.80","","11.99","13"
"3.24","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046177/e9ef8af833c7c4e36859caccb6f4b13069f134974f19b3d6a444d19b79a7e20a&w=240","https://www.nintendo.com/us/store/products/hamster-playground-cute-pets-dlc-70050000046177-switch/","Nintendo Switch","","","9.30","50%","","","890.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046177/e9ef8af833c7c4e36859caccb6f4b13069f134974f19b3d6a444d19b79a7e20a","10145","","12.20","","","Hamster Playground - Cute Pets DLC","Individual","We Dig Games","2024-08-30T00:00:00.000Z","hamster-playground-cute-pets-dlc-70050000046177-switch","https://shope.ee/5ALD8alAHo","","","4.99","32.24","","2.49",""
"3.24","","2025-06-06","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046133/b61a984ff30aae7f87b57b4f4fc29e5314510fcb11dd45d1902e83b8e299b37c&w=240","https://www.nintendo.com/us/store/products/hamster-playground-hamster-city-dlc-70050000046133-switch/","Nintendo Switch","","","9.30","50%","","","890.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046133/b61a984ff30aae7f87b57b4f4fc29e5314510fcb11dd45d1902e83b8e299b37c","10145","","12.20","","","Hamster Playground - Hamster City DLC","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-hamster-city-dlc-70050000046133-switch","https://shope.ee/5ALD8alAHo","","","4.99","32.24","","2.49",""
