CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.24","","2024-05-30","","2024-05-23","Gyutaro will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Gyutaro ?Profile Photos ?Quotes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035439/fa9b861e7e6786aa67004551d49694f8f43efdc6cdc31823ad1ec8f912726dc9","https://www.nintendo.com/games/detail/gyutaro-character-pack-70050000035439-switch/","Switch","","","9","50%","","","874.50","3.77","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035439/fa9b861e7e6786aa67004551d49694f8f43efdc6cdc31823ad1ec8f912726dc9","9499","44.50","12","","","Gyutaro Character Pack","Individual","SEGA","2022-11-17","gyutaro-character-pack-70050000035439-switch","https://shope.ee/5ALD8alAHo","11.25","1950","4.99","39.50","","2.49","",
"35.99","","2024-06-13","","2024-05-23","This bundle includes Mercenaries Saga: Will of the White Lions, Mercenaries Saga 2: Order of the Silver Eagle, Mercenaries Saga 3: Gray Wolves of War, Mercenaries Wings, and Mercenaries Blaze. This collection assembles all the heroes from this fantastic …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mercenaries-saga-chronicles-dlc/rom-bundle/mercenaries-series-bundle/image","https://www.nintendo.com/games/detail/mercenaries-series-bundle-switch/","Switch","","","","20%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mercenaries-saga-chronicles-dlc/rom-bundle/mercenaries-series-bundle/image","","","","","","Mercenaries Series Bundle","ROM Bundle","CIRCLE Ent.","2021-11-12","mercenaries-series-bundle-switch","https://shope.ee/5ALD8alAHo","","","34.99","559.99","","27.99","",
"3.24","","2024-05-30","","2024-05-23","Nezuko Kamado (Advanced Demon Form) will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Nezuko Kamado (Advanced Demon Form) ?Profile Photos ?Quotes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035428/89c85c8d9f63f8b1991615021c30dbb0cc93573faac454d547c6a5a6bd656af4","https://www.nintendo.com/games/detail/nezuko-kamado-advanced-demon-form-character-pack-70050000035428-switch/","Switch","","","9","50%","","","874.50","3.77","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035428/89c85c8d9f63f8b1991615021c30dbb0cc93573faac454d547c6a5a6bd656af4","9499","45","12","","","Nezuko Kamado (Advanced Demon Form) Character Pack","Individual","SEGA","2022-08-31","nezuko-kamado-advanced-demon-form-character-pack-70050000035428-switch","https://shope.ee/5ALD8alAHo","11.25","1950","4.99","39.50","","2.49","",
"27.99","","2024-05-30","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019330/5377b64451914aeb2f78517f9085ddf326ea45729c83393def847054f3280322","https://www.nintendo.com/games/detail/persona-5-tactica-all-in-one-dlc-pack-70070000019330-switch/","Switch","","","79.80","30%","","","6299.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019330/5377b64451914aeb2f78517f9085ddf326ea45729c83393def847054f3280322","86099","","104.30","","","Persona 5 Tactica: All In One DLC Pack","Bundle","SEGA","2023-12-21","persona-5-tactica-all-in-one-dlc-pack-70070000019330-switch","https://shope.ee/5ALD8alAHo","","18130","29.99","370.30","","20.99","",
"9.09","","2024-05-30","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042258/4ccdafa06be5c7a78426efedd64285e88b62d1b7e7be036c1d2581955727d11b","https://www.nintendo.com/games/detail/persona-5-tactica-picaro-summoning-pack-plus-raoul-persona-70050000042258-switch/","Switch","","","26.60","30%","","","2099.30","10.46","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042258/4ccdafa06be5c7a78426efedd64285e88b62d1b7e7be036c1d2581955727d11b","28699","125.30","34.30","","","Persona 5 Tactica: Picaro Summoning Pack + Raoul Persona","Individual","SEGA","2023-10-05","persona-5-tactica-picaro-summoning-pack-plus-raoul-persona-70050000042258-switch","https://shope.ee/5ALD8alAHo","31.50","6230","9.99","118.30","","6.99","",
"18.89","","2024-05-30","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042256/b93d43c2d79e4af757be6d80af8a404d7eba5d8df476dfef366a0d8dc1ccdc14","https://www.nintendo.com/games/detail/persona-5-tactica-repaint-your-heart-challenge-pack-70050000042256-switch/","Switch","","","52.50","30%","","","4199.30","20.96","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042256/b93d43c2d79e4af757be6d80af8a404d7eba5d8df476dfef366a0d8dc1ccdc14","57399","251.30","69.30","","","Persona 5 Tactica: Repaint Your Heart Challenge Pack","Individual","SEGA","2023-10-05","persona-5-tactica-repaint-your-heart-challenge-pack-70050000042256-switch","https://shope.ee/5ALD8alAHo","62.30","12530","19.99","244.30","","13.99","",
"7.34","","2024-05-30","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042257/333488f7ab2f5c2d7b2fc6657d3f492411e3e52d527f5c1b63baa97cb5b715c4","https://www.nintendo.com/games/detail/persona-5-tactica-weapon-pack-70050000042257-switch/","Switch","","","21","30%","","","1679.30","8.36","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042257/333488f7ab2f5c2d7b2fc6657d3f492411e3e52d527f5c1b63baa97cb5b715c4","22399","99.40","27.30","","","Persona 5 Tactica: Weapon Pack","Individual","SEGA","2023-10-05","persona-5-tactica-weapon-pack-70050000042257-switch","https://shope.ee/5ALD8alAHo","25.20","4830","7.99","97.30","","5.59","",
"4.49","","2024-05-30","","2024-05-23","September, 1935 EC. After a narrow victory, Squad E is given a special assignment: Cut off one of the Empire's critical supply lines. But when Claude's squadron storms the enemy's base, they unexpectedly find themselves standing on a pristine sandy beach…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005981/0f214aec2b6a7d5edb042a502c019cd7196edd13d5dc2629d6e0ad76cf4c5731","https://www.nintendo.com/games/detail/squad-e-to-the-beach-70050000005981-switch/","Switch","","","","50%","","","","5.32","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005981/0f214aec2b6a7d5edb042a502c019cd7196edd13d5dc2629d6e0ad76cf4c5731","","53.70","","","","Squad E, to the Beach!","Individual","SEGA","2021-11-12","squad-e-to-the-beach-70050000005981-switch","https://shope.ee/5ALD8alAHo","13.79","","6.99","59.50","","3.49","",
"6.74","","2024-05-30","","2024-05-23","Tanjiro Kamado (Entertainment District), Zenitsu Agatsuma (Entertainment District) and Inosuke Hashibira (Entertainment District) will become playable characters. Additional contents such as quotes and profile photos will also be included. [Set Details] …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c","https://www.nintendo.com/games/detail/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch/","Switch","","","17.50","50%","","","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c","19499","","24.50","","","Tanjiro, Zenitsu, and Inosuke (Entertainment District) Character Pack","Bundle","SEGA","2022-10-12","tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch","https://shope.ee/5ALD8alAHo","","4400","9.99","84.50","","4.99","",
"3.24","","2024-05-30","","2024-05-23","Tengen Uzui will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Tengen Uzui ?Profile Photos ?Quotes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035340/05cfbd8afc23f9cf4255441308790171eb0a6a192e5819644c4e165e29c74b2d","https://www.nintendo.com/games/detail/tengen-uzui-character-pack-70050000035340-switch/","Switch","","","9","50%","","","874.50","3.77","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035340/05cfbd8afc23f9cf4255441308790171eb0a6a192e5819644c4e165e29c74b2d","9499","45","12","","","Tengen Uzui Character Pack","Individual","SEGA","2022-07-11","tengen-uzui-character-pack-70050000035340-switch","https://shope.ee/5ALD8alAHo","11.25","1950","4.99","39.50","","2.49","",
"3.24","","2024-05-30","","2024-05-23","1933 EC. Behind the Empire's towering facade, Crymaria awaits a crucial test with Lieutenant Colonel Selvaria Bles. This cataclysmic reunion of the two Valkyria will determine Crymaria's fate. This story can be played after completing Chapter 18 of the m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005990/9d0d27165a3c8e4f09c8fae3ce41e629afe486a67b66eb2c7d0517acacaf037b","https://www.nintendo.com/games/detail/the-two-valkyria-70050000005990-switch/","Switch","","","","50%","","","","3.32","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005990/9d0d27165a3c8e4f09c8fae3ce41e629afe486a67b66eb2c7d0517acacaf037b","","42.90","","","","The Two Valkyria","Individual","SEGA","2021-11-12","the-two-valkyria-70050000005990-switch","https://shope.ee/5ALD8alAHo","8.99","","4.99","39.50","","2.49","",
"6.74","","2024-05-31","/game/133968","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043121/bf6ba2c6c894b9ed192b848dbcbb18c56aba0ac029cbc17fd31aa0ceb7a418fc","https://www.nintendo.com/games/detail/two-point-campus-medical-school-70050000043121-switch/","Switch","0","","19.50","50%","10","","1100","7.47","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043121/bf6ba2c6c894b9ed192b848dbcbb18c56aba0ac029cbc17fd31aa0ceb7a418fc","23000","89.50","29.70","","","Two Point Campus: Medical School","Individual","SEGA","2023-08-09","two-point-campus-medical-school-70050000043121-switch","https://shope.ee/5ALD8alAHo","22.50","4675","9.99","99.50","0","4.99","1",
"3.99","","2024-05-31","/game/125528","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040493/6369258d2208076485f50f27ea94393598634984d63f5b76de9badec23dec607","https://www.nintendo.com/games/detail/two-point-campus-school-spirits-70050000040493-switch/","Switch","1","","10","50%","4","","499.50","4.47","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040493/6369258d2208076485f50f27ea94393598634984d63f5b76de9badec23dec607","12500","53","15.95","","","Two Point Campus: School Spirits","Individual","SEGA","2023-03-15","two-point-campus-school-spirits-70050000040493-switch","https://shope.ee/5ALD8alAHo","13.49","2000","5.99","55","2","2.99","",
"6.74","","2024-05-31","/game/117508","2024-05-23","Pre-Order Now For 10% Off! Welcome aboard space cadets, as we boldly go to Two Point County’s Space Academy! The Two Point space program is far, far away from its golden years, when rockets lit up the news and astronauts were semi-famous, like B-list act…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038785/71d96f54698815a8b279c176a2cda3f7249f54f743f8523ec4fa3e48157feff5","https://www.nintendo.com/games/detail/two-point-campus-space-academy-70050000038785-switch/","Switch","3","","19.50","50%","10","","750","7.47","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038785/71d96f54698815a8b279c176a2cda3f7249f54f743f8523ec4fa3e48157feff5","23000","89.45","24.75","","","Two Point Campus: Space Academy","Individual","SEGA","2022-12-02","two-point-campus-space-academy-70050000038785-switch","https://shope.ee/5ALD8alAHo","22.50","4675","9.99","99.50","7","4.99","1",
"16.49","","2024-05-30","","2024-05-23","Valkyria Chronicles 4 DLC Bundle includes all of the add-on bonus content for Valkyria Chronicles 4.  Includes: - Squad E to the Beach DLC - A Captainless Squad DLC - Expert Level Skirmishes DLC - The Two Valkyria DLC - Edy's Advance Ops DLC - A United F…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006161/ebf2172c77234bcb06e4870b926162ba8cff30ce7755bc9c448f1741873f9ded","https://www.nintendo.com/games/detail/valkyria-chronicles-4-dlc-bundle-70070000006161-switch/","Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006161/ebf2172c77234bcb06e4870b926162ba8cff30ce7755bc9c448f1741873f9ded","","","","","","Valkyria Chronicles 4 DLC Bundle","Bundle","SEGA","2021-11-12","valkyria-chronicles-4-dlc-bundle-70070000006161-switch","https://shope.ee/5ALD8alAHo","","","24.99","209.50","","12.49","",
"2.69","","2024-06-13","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000070862/835ac564f7434daa91ba749c99204bc6714543dc10dc0f65d7a2b6c4466e8c2d","https://www.nintendo.com/games/detail/beauties-unveiled-switch/","Switch","","","7","90%","","Puzzle,Simulation,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000070862/835ac564f7434daa91ba749c99204bc6714543dc10dc0f65d7a2b6c4466e8c2d","9500","","9.99","","","Beauties Unveiled","","Somequest","2024-01-18","beauties-unveiled-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"11.99","","2024-05-31","/game/99791","2024-05-23","Bloodshore is an interactive action movie about a televised battle royale between high-profile streamers, entertainers and death row inmates. You control the fate of Nick, a washed-up actor who fights for a life-changing cash prize. All is not what it se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bloodshore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodshore-switch/","Switch","2","","","40%","5","Adventure,Action,Video","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bloodshore.jpg","","162","","","","Bloodshore","","Wales Interactive","2021-11-12","bloodshore-switch","https://shope.ee/5ALD8alAHo","36","","14.99","179.40","3","8.99","",
"5.99","","2024-06-06","/game/19734","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClaireExtendedCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/claire-extended-cut-switch/","Switch","3","","17.40","70%","5","Adventure,Action,Platformer,Other","1560","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClaireExtendedCut.jpg","19005","270","22.49","","","Claire: Extended Cut","","Hailstorm Games","2023-10-24","claire-extended-cut-switch","https://shope.ee/5ALD8alAHo","60","4200","14.99","82.19","5","4.49","",
"23.40","","2024-06-13","","2024-05-23","Plot summaries    • The friends of Ringo Ishikawa - A fury?/high school delinquent and gang leader named Ringo Ishikawa is trying to live through his last autumn before graduation with his best friends. As Ringo faces day-to-day challenges and school lif…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/arrest-of-a-stone-buddha-dlc/rom-bundle/existential-dilogy/image","https://www.nintendo.com/games/detail/existential-dilogy-switch/","Switch","","","","20%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/arrest-of-a-stone-buddha-dlc/rom-bundle/existential-dilogy/image","","","","","","Existential Dilogy","","CIRCLE Ent.","2022-01-24","existential-dilogy-switch","https://shope.ee/5ALD8alAHo","","","21.99","360.64","","17.59","",
"2.99","","2024-05-30","/game/55957","2024-05-15","Tommy is the local high school football hero in the small town of East Bend, USA. It’s game night for the Purchase County Turbines and his sweetheart is waiting in the bleachers.  However, something is amiss… Inspired by classic 80s and 90s point and cli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-game-switch/","Switch","1","","","50%","1","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame.jpg","","40.50","","","","Football Game","","Ratalaika Games","2021-11-12","football-game-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","1","2.49","",
"2.99","","2024-06-07","/game/62633","2024-05-23","You assume the role of a spy who finds way on the Russian nuclear submarine K-141 Kursk. Your task is to collect secret information about the revolutionary Shkval supercavitating torpedoes. While trying to complete your mission, you become witness to the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kursk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kursk-switch/","Switch","4","","","80%","8","Adventure,Education,Role-Playing,Study","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kursk.jpg","","35.95","","","","KURSK","","Jujubee","2022-07-06","kursk-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","39.99","6","1.99","",
"13.49","","2024-05-31","/game/62062","2024-05-23","Maid of Sker is a first-person survival horror, set in a remote hotel with a gory and macabre history from British folklore. Armed with only a defensive sound device, you’ll utilise stealth tactics to avoid death amongst a cult of sound-based AI enemies.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maid-of-sker-switch/","Switch","4","","","55%","8","Adventure,Action","","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaidOfSker.jpg","","202.50","","","","Maid of Sker","","Wales Interactive","2021-11-12","maid-of-sker-switch","https://shope.ee/5ALD8alAHo","45","","24.99","202.50","5","11.24","",
"31.19","","2024-06-07","/game/141551","2024-05-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MorbidTheLordsofIre_image500w.jpg&w=240","https://www.nintendo.com/games/detail/morbid-the-lords-of-ire-switch/","Switch","9","","50.39","20%","0","Action,Adventure,Role-Playing","10080","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MorbidTheLordsofIre.jpg","56000","432","69.92","","","Morbid: The Lords of Ire","","Merge Games","2024-03-25","morbid-the-lords-of-ire-switch","https://shope.ee/5ALD8alAHo","102.40","12341","29.99","267.99","0","23.99","1",
"2.79","","2024-05-30","","2024-05-15","Beracus and Lee finally have a lead to more information about a potential cure for Beracus' suffering village. Upon finding the entrance to an apparently abandoned bunker, the two become trapped inside and discover the place is inhabited by a family of h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedLeeAndTheDinnerParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-eyed-lee-and-the-dinner-party-switch/","Switch","","","","60%","","Adventure,Simulation","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedLeeAndTheDinnerParty.jpg","","36","10.39","","","One-Eyed Lee and the Dinner Party","","Ratalaika Games","2021-11-12","one-eyed-lee-and-the-dinner-party-switch","https://shope.ee/5ALD8alAHo","8","","4.99","41.19","","1.99","1",
"5.19","","2024-05-30","/game/19780","2024-05-15","Return to the glory days of role-playing and adventure with this humor-filled epic fantasy, styled in the vein of classic RPGs, where you play the charming villain. Blending turn-based combat and spell casting with puzzle solving and adventure, players c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuestForInfamy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quest-for-infamy-switch/","Switch","9","","15.19","60%","26","Adventure,Role-Playing","399.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuestForInfamy.jpg","15599","72","19.99","","","Quest for Infamy","","Ratalaika Games","2022-02-11","quest-for-infamy-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","18","3.99","",
"6.82","","2024-06-11","","2024-05-23","Time is running short but you still want to play meaningful games that leave you with a sense of accomplishment. Well, look no further! The SGC - Short Games Collection has gathered five amazing gaming experiences that you can play through from start to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SGCShortGamesCollection1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sgc-short-games-collection-1-switch/","Switch","","","18.19","55%","","Adventure,Arcade,Multiplayer,Action","864.49","7.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SGCShortGamesCollection1.jpg","20475","90.50","18.15","","","SGC - Short Games Collection #1","","Nerd Monkeys","2021-11-12","sgc-short-games-collection-1-switch","https://shope.ee/5ALD8alAHo","20.02","4550","10.99","113.74","","5","",
"9.74","","2024-06-13","","2024-05-23","Put your intuition and logic to the test as you investigate a multitude of mind-bending and gripping cases, make your deductions and ultimately, difficult moral choices. Sherlock Holmes The Devil’s Daughter: Interrogations, combat, chases, subterfuge and…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sherlock-holmes-the-devils-daughter-dlc/rom-bundle/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle/image","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch/","Switch","","","26.85","85%","","","637.35","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sherlock-holmes-the-devils-daughter-dlc/rom-bundle/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle/image","26100","","34.35","","","Sherlock Holmes: Crimes and Punishments + Sherlock Holmes: The Devil's Daughter Bundle","","Frogwares","2022-06-21","sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch","https://shope.ee/5ALD8alAHo","","5085","49.99","149.85","","7.49","10",
"7.87","","2024-06-13","/game/47780","2024-05-23","In a dead colony on Mars a corporate marine is left far behind enemy lines. With the unlikely help of an insurgent drone, he faces a battle for survival against an army of murderous, mindless mutants... and worse things. This isometric action shooter inc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolsticeChroniclesMIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solstice-chronicles-mia-switch/","Switch","6","","","60%","0","Action","","10.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolsticeChroniclesMIA.jpg","","110.80","","","","Solstice Chronicles: MIA","","CIRCLE Ent.","2021-11-12","solstice-chronicles-mia-switch","https://shope.ee/5ALD8alAHo","30.32","","14.99","131.20","0","5.99","",
"4.39","","2024-05-30","/game/106938","2024-05-15","In the year 198X, young Evan must survive a bleak life in the snowy backwater of Landis, Oregon. One fateful day, his existence is forever changed by the dark influences of a strange visitor from another world. With the guidance of his new ally, can Evan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-prince-of-landis-switch/","Switch","1","","11.50","60%","0","Adventure,Action","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePrinceOfLandis.jpg","","57.60","16.30","","","The Prince of Landis","","Ratalaika Games","2021-11-12","the-prince-of-landis-switch","https://shope.ee/5ALD8alAHo","12.80","","7.99","65.52","0","3.19","",
"2.79","","2024-05-30","/game/106818","2024-05-15","In 1962, during the height of the Cold War, twelve astronomers at a deep-space observatory were found dead. Because of the proximity of an important military base, two federal agents were sent to investigate any Russian involvement…  And what they found …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSongOutOfSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-song-out-of-space-switch/","Switch","0","","7.18","60%","2","Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSongOutOfSpace.jpg","","36","10.18","","","The Song Out of Space","","Ratalaika Games","2022-02-11","the-song-out-of-space-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","1","1.99","",
"10.19","","2024-05-31","/game/105934","2024-05-23","The family quiz is a long-held tradition but this year, Abby receives some shocking news: someone has poisoned Uncle Marcus! Make decisions throughout the story to uncover the truth and try to save him before it is too late. - Shot in lockdown and filmed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhoPressedMuteOnUncleMarcus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/who-pressed-mute-on-uncle-marcus-switch/","Switch","1","","27.54","40%","4","Adventure,Video","737.40","11.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhoPressedMuteOnUncleMarcus.jpg","27540","138","41.99","","","Who Pressed Mute on Uncle Marcus?","","Wales Interactive","2022-02-11","who-pressed-mute-on-uncle-marcus-switch","https://shope.ee/5ALD8alAHo","30","5394","12.99","155.94","3","7.79","",
"1.57","","2024-06-13","","2024-05-23","Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/investigator-pack-70050000013359-switch/","Switch","","","4.75","75%","","","107.25","7.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","4350","81","6","","","Investigator Pack","Individual","Frogwares","2021-11-12","investigator-pack-70050000013359-switch","https://shope.ee/5ALD8alAHo","20","850","4.99","24.20","","1.24","",
"3.99","","2024-06-13","","2024-05-23","Dive deeper into madness with three brand new side quests exclusive to the Nintendo Switch! The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/merciful-madness-70050000013364-switch/","Switch","","","12.25","75%","","","274.75","15.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","11250","210","14.75","","","Merciful Madness","Individual","Frogwares","2021-11-12","merciful-madness-70050000013364-switch","https://shope.ee/5ALD8alAHo","49.99","2200","12.99","62.49","","3.24","",
