CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"54.99","","2024-08-14","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018077/3606a2d02239e9bc5fe034971a99f33fb91f241a672fa59f5bd50a1868815493","https://www.nintendo.com/games/detail/anonymous-code-digital-deluxe-edition-switch/","Switch","","","144.25","50%","","","10526.68","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018077/3606a2d02239e9bc5fe034971a99f33fb91f241a672fa59f5bd50a1868815493","167239","","194.08","","","ANONYMOUS;CODE Digital Deluxe Edition","","Spike Chunsoft US","2023-08-03","anonymous-code-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","32580","79.99","680.98","","39.99","",
"42.49","","2024-08-14","/game/107444","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnonymousCode_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anonymous-code-switch/","Switch","14","","114.00","50%","20","Adventure","6400.98","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnonymousCode_image500w.jpg","136776","540","151.95","","","ANONYMOUS;CODE","","Spike Chunsoft US","2023-08-03","anonymous-code-switch","https://shope.ee/5ALD8alAHo","120","24586","59.99","545.16","20","29.99","",
"4.99","","2024-08-05","","2024-07-19","In this horrible action you will find yourself in the ice of Antarctica, where you immerse into a terrible sci-fi story full of monsters, weapons and adventures. Our survival action will scare you so prepare to scream and solve puzzles! Are you ready to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Antarctica88_image500w.jpg&w=240","https://www.nintendo.com/games/detail/antarctica-88-switch/","Switch","","","9.99","50%","","Action,Adventure","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Antarctica88_image500w.jpg","9999","49.50","14.99","","","Antarctica 88","","EpiXR","2022-01-24","antarctica-88-switch","https://shope.ee/5ALD8alAHo","12","1999","5.99","49.99","","2.99","",
"9.97","","2024-08-15","","2024-07-25","Apocryph is a FPS set in a brutal dark fantasy world. It takes it's roots in old-school fantasy shooters, so prepare for intense sword-and-sorcery FPS action amidst forgotten castles, evil shrines and decrepit dungeons! The world of Apocryph is a grim, v…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocryphAnOldSchoolShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apocryph-an-old-school-shooter-switch/","Switch","","","","53%","","First-person,Action,Adventure","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocryphAnOldSchoolShooter_image500w.jpg","","74.50","","","","Apocryph: an old-school shooter","","Bigzur Games","2021-11-12","apocryph-an-old-school-shooter-switch","https://shope.ee/5ALD8alAHo","24.50","","14.95","99.50","","6.99","",
"12.49","","2024-08-03","/game/86516","2024-07-17","You are one of the last elite warriors of your kin, the Aragami. Victims of a supernatural affliction which corrodes the body and devours the mind, the Aragami control Shadow Essence - a mystical power which grants the ability to control the shadows. Wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aragami-2-switch/","Switch","16","","36","75%","28","Action,Adventure","1517.25","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Aragami2_image500w.jpg","43800","720","47.50","","","Aragami 2","","Merge Games","2022-10-17","aragami-2-switch","https://shope.ee/5ALD8alAHo","160","9497","39.99","237.50","27","9.99","",
"4.49","","2024-08-09","","2024-07-19","Some games just tug on those heart strings. We’ve packaged two stories that touch on what lies in the past and what lies ahead. Join these characters as one tries to fix a world he's broken, while the other relives a past world to remember what once was.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArisePlusWhatLiesInTheMultiverseBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-plus-what-lies-in-the-multiverse-bundle-switch/","Switch","","","","90%","","","","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArisePlusWhatLiesInTheMultiverseBundle_image500w.jpg","","630","17.79","","","Arise + What Lies in the Multiverse Bundle","","Untold Tales","2022-12-08","arise-plus-what-lies-in-the-multiverse-bundle-switch","https://shope.ee/5ALD8alAHo","139.99","","34.99","69.49","","3.49","",
"18.89","","2024-08-15","","2024-07-25","~Sweet and sour dramatic forbidden love story between a human and mythical spirit~ Enjoy the voice of famous dubber Mamoru Miyano, Ryohei Kimura, Shinnosuke Tachibana, Natsuki Hanae, Daisuke Hirakawa. Foxes are known as a mythical spirit in Japan as the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiKoiGikyokuForbiddenRomanceWithMysteriousSpirit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit-switch/","Switch","","","","40%","","Adventure,Simulation","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiKoiGikyokuForbiddenRomanceWithMysteriousSpirit_image500w.jpg","","196.80","","","","Ayakashi Koi Gikyoku -Forbidden Romance with Mysterious Spirit-","","DIGIMERCE","2021-11-12","ayakashi-koi-gikyoku-forbidden-romance-with-mysterious-spirit-switch","https://shope.ee/5ALD8alAHo","60","","24.99","290.88","","14.99","",
"39.99","","2024-08-15","/game/130460","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatmanArkhamTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batman-arkham-trilogy-switch/","Switch","39","","109.50","50%","121","","14499.50","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatmanArkhamTrilogy_image500w.jpg","124999","1069","149.95","","","Batman: Arkham Trilogy","","WB Games","2023-08-29","batman-arkham-trilogy-switch","https://shope.ee/5ALD8alAHo","269","23999","59.99","499.50","60","29.99","16",
"6.54","","2024-08-07","/game/71245","2024-07-23","Get some milk, kill the traitors, save Hell and rescue the hottest demoness from the clutches of those nasty people and mega-corporations! Big Drunk Satanic Massacre is basically a shooter with strong RPG elements - not that rocket propelled gun, though.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bdsm-big-drunk-satanic-massacre-switch/","Switch","4","","","74%","6","Action,Role-playing,Party","","6.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg","","74.75","","","","BDSM: Big Drunk Satanic Massacre","","Big Way","2021-11-12","bdsm-big-drunk-satanic-massacre-switch","https://shope.ee/5ALD8alAHo","18.40","","19.99","100.83","5","5.19","",
"2.69","","2024-08-19","/game/47725","2024-07-29","BEHOLD THE KICKMEN is a football game made by someone who has no understanding of, or interest in, what is affectionately known as ""The Wonderful Game"". Start at the bottom of the Big Boring British Football Spreadsheet system and grind your way up, grue…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/behold-the-kickmen-switch/","Switch","3","","","50%","7","Arcade,Sports","","2.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg","","27","","","","Behold the Kickmen","","Ant Workshop","2021-11-12","behold-the-kickmen-switch","https://shope.ee/5ALD8alAHo","6.60","","3.99","38.80","5","1.99","",
"9.99","","2024-08-12","","2024-07-29","See Rapture through the eyes of Subject Delta, a fearsome Big Daddy prototype on a life-or-death mission to rescue his missing Little Sister. Eight years have passed since the events of the first BioShock, and Rapture's denizens have rallied into a colle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-2-remastered-switch/","Switch","","","27.60","60%","","First-person,Action","6560","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg","33560","329","39.98","","","BioShock 2 Remastered","","2K","2021-11-12","bioshock-2-remastered-switch","https://shope.ee/5ALD8alAHo","79","6396","19.99","159.60","","7.99","",
"9.99","","2024-08-12","","2024-07-29","Indebted to the wrong people, private investigator Booker DeWitt must take on an impossible task: travel to Columbia, a flying city above the clouds, and rescue a mysterious woman named Elizabeth. She has the power to tear at the fabric of reality—a powe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-infinite-the-complete-edition-switch/","Switch","","","27.60","60%","","First-person,Action","6560","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg","33560","329","39.98","","","BioShock Infinite: The Complete Edition","","2K","2021-11-12","bioshock-infinite-the-complete-edition-switch","https://shope.ee/5ALD8alAHo","79","6396","19.99","159.60","","7.99","1",
"9.99","","2024-08-12","","2024-07-29","Explore the undersea city of Rapture, a haven for society's greatest minds that has devolved into a dystopian nightmare wrought by one man's hubris. Amidst the waterlogged ruins, a new ecosystem has emerged, where deranged Splicers hunt down the Little S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-remastered-switch/","Switch","","","","60%","","First-person,Action","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg","","329","","","","BioShock Remastered","","2K","2021-11-12","bioshock-remastered-switch","https://shope.ee/5ALD8alAHo","79","","19.99","159.60","","7.99","",
"5.03","","2024-08-17","/game/63302","2024-07-27","using the destroying traps, defensive barricades and also weapon of close and long-range combat. Destroy zombies, get the cash and prepare yourself for the next wave. During the break you can buy necessary weapon, place the traps and defensive barricades…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWaves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blood-waves-switch/","Switch","0","","","60%","12","Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWaves_image500w.jpg","","65.20","","","","Blood Waves","","Sometimes You","2021-11-12","blood-waves-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","0","3.99","",
"5.99","","2024-08-02","/game/143540","2024-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boo-party-switch/","Switch","4","","16.49","50%","0","Adventure,Role-playing","1000","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg","20000","180","22.45","","","Boo Party","","eastasiasoft","2023-05-18","boo-party-switch","https://shope.ee/5ALD8alAHo","40","3500","9.99","74.50","0","4.99","",
"49.99","","2024-08-16","","2024-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorderlandsCollectionPandorasBox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-collection-pandoras-box-switch/","Switch","","","139.75","75%","","","32250","56.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorderlandsCollectionPandorasBox_image500w.jpg","154750","","199.97","","","Borderlands Collection: Pandora’s Box","","2K","0000-00-00","borderlands-collection-pandoras-box-switch","https://shope.ee/5ALD8alAHo","169.75","34750","149.99","699.75","","37.49","",
"9.89","","2024-08-12","","2024-07-29","Discover the co-op shooter-looter that started it all, crammed with content and enhancements! Equip bazillions of guns as one of 4 trigger-happy mercenaries, each with unique RPG skills. Take on the lawless desolate planet Pandora in pursuit of powerful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-game-of-the-year-edition-switch/","Switch","","","32.67","67%","","First-person,Role-playing,Action","8118","49.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg","41217","469","49.48","","","Borderlands: Game of the Year Edition","","2K","2021-11-12","borderlands-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","124","7916","29.99","197.67","","9.89","",
"12.49","","2024-08-16","/game/24166","2024-07-26","Shoot and loot as you explore the mayhem-filled world of Pandora in Borderlands 2 and the lunar madness of Borderlands: The Pre-Sequel in Borderlands: The Handsome Collection. Experience the award-winning FPS-RPG series, including its bazillions of guns,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-the-handsome-collection-switch/","Switch","53","","33","75%","215","First-person,Role-playing,Action","8200","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg","41725","157.25","49.98","","","Borderlands: The Handsome Collection","","2K","2021-11-12","borderlands-the-handsome-collection-switch","https://shope.ee/5ALD8alAHo","42.25","7997","39.99","199.75","104","9.99","",
"2.69","","2024-08-06","/game/79810","2024-07-30","SOLVE THE MYSTERY You play as multiple characters, each with their own story, and travel to actual locations in town and dark versions of them. In this nightmare, you have to solve the murder, search for your missing sister Sarah, and complete the myster…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boreal-tenebrae-switch/","Switch","3","","7.19","72%","0","Adventure,Puzzle,Simulation,Other","399.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg","9500","125.95","9.99","","","Boreal Tenebrae","","RedDeer.Games","0000-00-00","boreal-tenebrae-switch","https://shope.ee/5ALD8alAHo","27.99","1600","6.99","35.00","4","1.99","",
"15.59","","2024-08-03","/game/93683","2024-07-17","Explore the beautiful yet dangerous and twisted land of Bramble in your endeavour to rescue your sister. Traverse a wondrous landscape and survive deadly encounters with Bramble's many hideous creatures. Bramble The Mountain King takes you on a gripping …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bramble-the-mountain-king-switch/","Switch","5","","25.19","60%","7","Adventure","822.80","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BrambleTheMountainKing_image500w.jpg","28000","540","34.96","","","Bramble: The Mountain King","","Merge Games","2023-01-30","bramble-the-mountain-king-switch","https://shope.ee/5ALD8alAHo","120","6170","29.99","133.99","5","11.99","3",
"11.99","","2024-08-07","/game/117903","2024-07-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burnhouse-lane-switch/","Switch","11","","34.99","50%","16","Adventure,Puzzle,Action,Lifestyle","1999.50","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane_image500w.jpg","34999","174.95","49.99","","","Burnhouse Lane","","Feardemic","2023-06-22","burnhouse-lane-switch","https://shope.ee/5ALD8alAHo","39.99","6999","19.99","199.99","13","9.99","",
"8.39","","2024-08-16","","2024-08-01","The Burrow of the Fallen Bear's seal is getting weaker and adventurers from the Furland Kingdom are coming to explore the house of one of the most fearful and violent assailants in the land. Guide a feline rogue named Krile on his journey to prove his wo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch/","Switch","","","23.80","65%","","Adventure","1032.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg","30800","360","33.25","","","Burrow of the Fallen Bear: A Gay Furry Visual Novel","","eastasiasoft","2022-12-09","burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch","https://shope.ee/5ALD8alAHo","80","5775","19.99","122.15","","6.99","",
"6.75","","2024-08-02","","2024-07-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfHonorDutyOfWarfareAndBattlefrontTrenchWarriorsOpsOfWarfare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/call-of-honor-duty-of-warfare-and-battlefront-trench-warriors-ops-of-warfare-switch/","Switch","","","18.50","71%","","","4348.23","25.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfHonorDutyOfWarfareAndBattlefrontTrenchWarriorsOpsOfWarfare_image500w.jpg","19508","95.75","25.85","","","Call of Honor - Duty of Warfare & Battlefront Trench Warriors: Ops of Warfare","","GOGAME CONSOLE PUBLISHER","0000-00-00","call-of-honor-duty-of-warfare-and-battlefront-trench-warriors-ops-of-warfare-switch","https://shope.ee/5ALD8alAHo","20.26","4759","16.99","85.19","","4.99","",
"15.74","","2024-08-14","/game/48590","2024-07-29","October 2015, 6 years after the disaster known as the “Shibuya Earthquake.” A series of strange incidents occur in the recovering Shibuya. A person who dies a mysterious death during a live internet broadcast. A person who dies while singing during a str…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosChild_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chaos-child-switch/","Switch","31","","47.88","50%","52","Adventure","1696.90","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosChild_image500w.jpg","54936","180","64.58","","","CHAOS;CHILD","","Spike Chunsoft US","2022-09-06","chaos-child-switch","https://shope.ee/5ALD8alAHo","40","11616","24.99","250.88","45","12.49","",
"11.96","","2024-08-12","","2024-07-30","Originally developed by Digital Pictures and released in 1994, Corpse Killer has been completely rebuilt, bringing it to a level of video quality never before seen. You are an unnamed United States marine that is airdropped onto a tropical island on a to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CorpseKiller25thAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/corpse-killer-25th-anniversary-edition-switch/","Switch","","","","40%","","Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CorpseKiller25thAnniversaryEdition_image500w.jpg","","223","","","","Corpse Killer - 25th Anniversary Edition","","Limited Run Games","2021-11-12","corpse-killer-25th-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","49.6","","14.99","184.38","","8.99","",
"4.39","","2024-08-16","/game/71645","2024-08-01","Return to the feel of smokey ‘90s Japanese arcades as you pull, kick and match blocks to reveal hidden images of the lovely ladies behind each stage! As blocks enter the play field, knock them into marked zones while avoiding and smashing enemies, all as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrawlcoBlockKnockers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crawlco-block-knockers-switch/","Switch","0","","13.99","60%","4","Arcade,Action,Puzzle","660","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrawlcoBlockKnockers_image500w.jpg","16000","64","17.99","","","Crawlco Block Knockers","","eastasiasoft","2021-11-12","crawlco-block-knockers-switch","https://shope.ee/5ALD8alAHo","14.40","2880","8.99","70","0","3.59","",
"3.74","","2024-08-03","","2024-07-17","Descend into the Crimson Keep, an ever-changing labyrinth full of monsters, traps, and treasure. Discover the sunken remains of an ancient castle and cleanse it of the evil within. Uncover secrets that will bestow great power on you - it could be your on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonKeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimson-keep-switch/","Switch","","","","85%","","Role-playing,Adventure,Action","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonKeep_image500w.jpg","","259.95","","","","Crimson Keep","","Merge Games","2021-11-12","crimson-keep-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","56.99","","2.99","",
"10.63","","2024-08-05","","2024-07-23","As Coop ""Go Away, Weirdo"" McCarthy, all you want to do is make the world a better place. The trouble is: Nobody likes you, school sucks, you can't find a prom date, everybody bullies you (including your teachers), and your attempts to help only makes thi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000028371/dbc1489208e6cba7fe8803575994d7116cf28f593785075860de089b9ee5fcb0","https://www.nintendo.com/games/detail/cyanide-and-happiness-freakpocalypse-episode-1-switch/","Switch","","","19.17","60%","","Adventure,Puzzle","1399.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000028371/dbc1489208e6cba7fe8803575994d7116cf28f593785075860de089b9ee5fcb0","21441","","40.78","","","Cyanide & Happiness - Freakpocalypse (Episode 1)","","Serenity Forge","2021-11-12","cyanide-and-happiness-freakpocalypse-episode-1-switch","https://shope.ee/5ALD8alAHo","","4392","19.99","177.51","","7.99","",
"6.97","","2024-08-14","","2024-07-29","Danganronpa 2 is finally available on Nintendo Switch™! Danganronpa 10th Anniversary Release: Part 2!  Jabberwock Island – once a popular tourist destination, this now uninhabited island remains oddly pristine. You and your classmates at the elite Hope’s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Danganronpa2GoodbyeDespairAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danganronpa-2-goodbye-despair-anniversary-edition-switch/","Switch","","","17.48","65%","","Adventure","399.99","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Danganronpa2GoodbyeDespairAnniversaryEdition_image500w.jpg","14000","94.50","26.75","","","Danganronpa 2: Goodbye Despair Anniversary Edition","","Spike Chunsoft US","2021-11-12","danganronpa-2-goodbye-despair-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","21","3325","14.99","107.55","","5.24","",
"13.96","","2024-08-14","","2024-07-29","A new chapter begins! Danganronpa V3 is coming to Nintendo Switch™ for the first time! Danganronpa 10th Anniversary Release: Part 3!  Welcome to a new world of Danganronpa, and prepare yourself for the biggest, most exhilarating episode yet. Set in a “ps…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaV3KillingHarmonyAnniversaryEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danganronpa-v3-killing-harmony-anniversary-edition-switch/","Switch","","","24.15","65%","","Adventure","969.50","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DanganronpaV3KillingHarmonyAnniversaryEdition_image500w.jpg","19075","189","53.53","","","Danganronpa V3: Killing Harmony Anniversary Edition","","Spike Chunsoft US","2021-11-12","danganronpa-v3-killing-harmony-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","42","5215","29.99","215.18","","10.49","",
"6.79","","2024-08-08","/game/78718","2024-07-25","“You’re listening to Radio August. Dark nights, with Poe and Munro…” Adventure in the strange town of August with local radio hosts and secret lovers Poe and Munro, as they encounter six unique mysteries on and off the air. Direct the banter and the acti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkNightsWithPoeAndMunro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-nights-with-poe-and-munro-switch/","Switch","3","","","60%","5","Adventure,Other","","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkNightsWithPoeAndMunro_image500w.jpg","","80","27.99","","","Dark Nights with Poe and Munro","","D'Avekki Studios","2021-11-12","dark-nights-with-poe-and-munro-switch","https://shope.ee/5ALD8alAHo","17.99","","12.99","115.99","4","5.19","",
"4.55","","2024-08-07","/game/148948","2024-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathNoodleDelivery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-noodle-delivery-switch/","Switch","0","","9.20","20%","0","Action,Arcade","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathNoodleDelivery_image500w.jpg","","72","","","","Death Noodle Delivery","","Troglobytes Games","0000-00-00","death-noodle-delivery-switch","https://shope.ee/5ALD8alAHo","16","1920","4.99","46.39","0","3.99","1",
