CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.49,,2026-06-21,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032931/5bf6c6f8ad6df3d56ef755c24c546e197aba5c2535fdf28be9beb5090f9e9896&w=240,2.47,https://www.nintendo.com/us/store/products/nickelodeon-all-star-brawl-rocko-brawler-pack-70050000032931-switch/,Nintendo Switch,,,18,70%,,,450,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000032931/5bf6c6f8ad6df3d56ef755c24c546e197aba5c2535fdf28be9beb5090f9e9896,18000,27,10.99,https://www.metacritic.com/game/nickelodeon-all-star-brawl-rocko-brawler-pack-70050000032931/critic-reviews/?platform=nintendo-switch,Nickelodeon All-Star Brawl - Rocko Brawler Pack,Individual,Game Mill,2022-10-07T00:00:00.000Z,nickelodeon-all-star-brawl-rocko-brawler-pack-70050000032931-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,57.99,,,,,,,,,
5.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/probaccarat/1x1_ProBaccarat_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pro-baccarat-switch/,Nintendo Switch,,,15.9,32%,,"Simulation, Board game",4990,4.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/probaccarat/1x1_ProBaccarat_image500w.jpg,19990,50.40,24.9,https://www.metacritic.com/game/pro-baccarat/critic-reviews/?platform=nintendo-switch,Pro Baccarat,,Pix Arts,2025-07-18T00:00:00.000Z,pro-baccarat-switch,11.20,https://shope.ee/5ALD8alAHo,30,4.99,89,,,,,,,,,
5.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/problackjack/1x1_ProBlackjack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pro-blackjack-switch/,Nintendo Switch,,,15.9,32%,,"Simulation, Board game",4990,4.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/problackjack/1x1_ProBlackjack_image500w.jpg,19990,50.40,24.9,https://www.metacritic.com/game/pro-blackjack/critic-reviews/?platform=nintendo-switch,Pro Blackjack,,Pix Arts,2025-07-04T00:00:00.000Z,pro-blackjack-switch,11.20,https://shope.ee/5ALD8alAHo,30,4.99,89,,,,,,,,,
6.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3cardpoker/1x1_3CardPoker_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/3-card-poker-switch/,Nintendo Switch,,,15.9,30%,,Simulation,5990,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3cardpoker/1x1_3CardPoker_image500w.jpg,19990,76.30,34.9,https://www.metacritic.com/game/3-card-poker/critic-reviews/?platform=nintendo-switch,3 Card Poker,,Pix Arts,2025-07-11T00:00:00.000Z,3-card-poker-switch,16.80,https://shope.ee/5ALD8alAHo,46,5.99,89.9,,,,,,,,,
11.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/commandunderfirerts/1x1_CommandUnderFireRts_image500w.jpg&w=240,11.89,https://www.nintendo.com/us/store/products/command-under-fire-rts-switch/,Nintendo Switch,,,34.9,30%,,Strategy,9990,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/commandunderfirerts/1x1_CommandUnderFireRts_image500w.jpg,39990,126,49.9,https://www.metacritic.com/game/command-under-fire-rts/critic-reviews/?platform=nintendo-switch,Command Under Fire RTS,,Pix Arts,2025-07-18T00:00:00.000Z,command-under-fire-rts-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,179.9,,,,1490,,,,,
6.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/procraps/1x1_ProCraps_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pro-craps-switch/,Nintendo Switch,,,19.9,30%,,"Simulation, Board game",5990,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/procraps/1x1_ProCraps_image500w.jpg,23990,76.30,29.9,https://www.metacritic.com/game/pro-craps/critic-reviews/?platform=nintendo-switch,Pro Craps,,Pix Arts,2025-07-25T00:00:00.000Z,pro-craps-switch,16.80,https://shope.ee/5ALD8alAHo,48,5.99,99,,,,,,,,,
4.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3on3soccer/1x1_3On3Soccer_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/3-on-3-soccer-switch/,Nintendo Switch,,,13.9,32%,,Sports,3990,4.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3on3soccer/1x1_3On3Soccer_image500w.jpg,14990,50.40,19.99,https://www.metacritic.com/game/3-on-3-soccer/critic-reviews/?platform=nintendo-switch,3 on 3 Soccer,,Pix Arts,2025-07-11T00:00:00.000Z,3-on-3-soccer-switch,11.20,https://shope.ee/5ALD8alAHo,30,3.99,79,,,,490,,,,,
6.99,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/proroulette/1x1_ProRoulette_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pro-roulette-switch/,Nintendo Switch,,,15.9,30%,,"Simulation, Board game",5990,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/proroulette/1x1_ProRoulette_image500w.jpg,19990,76.30,34.9,https://www.metacritic.com/game/pro-roulette/critic-reviews/?platform=nintendo-switch,Pro Roulette,,Pix Arts,2025-06-27T00:00:00.000Z,pro-roulette-switch,16.80,https://shope.ee/5ALD8alAHo,48,5.99,89.9,,,,,,,,,
,,2026-06-30,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stormedge/1x1_StormEdge_image500w.jpg&w=240,12.37,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/StormEdge-2672316.html,Nintendo Switch,,,,50%,,"Action, Adventure",,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stormedge/1x1_StormEdge_image500w.jpg,,135,,https://www.metacritic.com/game/stormedge/critic-reviews/?platform=nintendo-switch,StormEdge,GAME,HYPETRAIN DIGITAL,2024-10-17T00:00:00Z,stormedge-switch,30,https://shope.ee/5ALD8alAHo,82,22.5,,,,,1480,,,,,
54.99,,2026-06-16,/game/43018,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg&w=240,64.99,https://www.nintendo.com/us/store/products/disgaea-5-complete-switch/,Nintendo Switch,52,,,50%,209,Role-playing,,59.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg,,720,203.95,https://www.metacritic.com/game/disgaea-5-complete/critic-reviews/?platform=nintendo-switch,Disgaea 5 Complete,,NIS America,2017-05-23T00:00:00.000Z,disgaea-5-complete-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,999,88,,1,7678,,214,,,
4.19,,2026-06-16,,2026-06-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027504/3f489bd0d38bf262be6366e3960382ae384cf099df75a40658b24e1281486204&w=240,,https://www.nintendo.com/us/store/products/escape-backrooms-horror-the-ultimate-flashlight-switch/,Nintendo Switch,,,11.99,40%,,"Puzzle, Party, Action, Arcade",2999.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027504/3f489bd0d38bf262be6366e3960382ae384cf099df75a40658b24e1281486204,12599,,17.99,https://www.metacritic.com/game/escape-backrooms-horror-the-ultimate-flashlight/critic-reviews/?platform=nintendo-switch,ESCAPE - BACKROOMS HORROR: The Ultimate Flashlight,ROM Bundle,BitToBit Publisher,2025-04-06T00:00:00.000Z,escape-backrooms-horror-the-ultimate-flashlight-switch,,https://shope.ee/5ALD8alAHo,,4.99,59.99,,2.99,,477,,,,,
93.49,,2026-06-16,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg&w=240,99.95,https://www.nintendo.com/us/store/products/super-monkey-ball-banana-rumble-digital-deluxe-edition-switch/,Nintendo Switch,,,259,65%,,"Arcade, Party, Platformer, Multiplayer",66999,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMonkeyBallBananaRumble_image500w.jpg,272999,1329,374.9,https://www.metacritic.com/game/super-monkey-ball-banana-rumble-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Super Monkey Ball Banana Rumble Digital Deluxe Edition,ROM Bundle,SEGA,2024-06-25T00:00:00.000Z,super-monkey-ball-banana-rumble-digital-deluxe-edition-switch,289.8,https://shope.ee/5ALD8alAHo,769,69.99,1189,,,,,,114,,,
4.10,,2026-06-24,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b&w=240,,https://www.nintendo.com/us/store/products/fit-my-dog-complete-plus-switch/,Nintendo Switch,,,10.79,54%,,"Puzzle, Arcade, Simulation, Strategy",3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024966/17789db7f1ab10504335759d5636fef4924948201cb9f3c8b2a09bd3a8293f2b,12550,,16.50,https://www.metacritic.com/game/fit-my-dog-complete-plus/critic-reviews/?platform=nintendo-switch,Fit My Dog Complete +,ROM Bundle,REDDEER.GAMES,2024-10-18T00:00:00.000Z,fit-my-dog-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,6.19,55.90,,2.99,,,,,,,
104.99,,2026-06-16,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019406/9ecb1696b7e0e06b1ae37c832c040cfe5e997b30d4efeabb865832f01a5ff659&w=240,,https://www.nintendo.com/us/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ultimate-edition-switch/,Nintendo Switch,,,295,50%,,"Action, Fighting",27999,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019406/9ecb1696b7e0e06b1ae37c832c040cfe5e997b30d4efeabb865832f01a5ff659,311999,,389,https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ultimate-edition/critic-reviews/?platform=nintendo-switch,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Ultimate Edition,ROM Bundle,SEGA,2023-10-04T00:00:00.000Z,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,79.99,1359,,,2,,,279,,,
4.19,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b3f4da0c0e54fe6976adf0ae07c90f0_1024&w=240,,https://www.nintendo.com/us/store/products/amazing-weekend-search-and-relax-collectors-edition-switch/,Nintendo Switch,,,10.49,70%,,"Adventure, Puzzle",3000,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b3f4da0c0e54fe6976adf0ae07c90f0_1024,12000,,17.99,https://www.metacritic.com/game/amazing-weekend-search-and-relax-collectors-edition/critic-reviews/?platform=nintendo-switch,Amazing Weekend Search and Relax Collector's Edition,,Ocean Media,2025-02-06T00:00:00.000Z,amazing-weekend-search-and-relax-collectors-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.99,,2.99,,,,,,,
4.10,,2026-06-23,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037070/db45fa5a24e1c8b97ee1e98c0b06721c840a8e8b7939cb23af6b7b8a62564e90&w=240,,https://www.nintendo.com/us/store/products/family-chess-black-and-white-pack-switch/,Nintendo Switch,,,10.79,88%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037070/db45fa5a24e1c8b97ee1e98c0b06721c840a8e8b7939cb23af6b7b8a62564e90,12550,,16.50,https://www.metacritic.com/game/family-chess-black-and-white-pack/critic-reviews/?platform=nintendo-switch,Family Chess Black & White Pack,ROM Bundle,REDDEER.GAMES,2026-06-02T00:00:00.000Z,family-chess-black-and-white-pack-switch,,https://shope.ee/5ALD8alAHo,,21.49,55.90,,2.99,,,,,,,
5.99,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011154/a1fbdcc58ed79f66d0f54fe3674ed1f4a4b019bc73d5cefc1e9279a63ffd3275&w=240,,https://www.nintendo.com/us/store/products/hunting-simulator-2-bear-hunter-edition-switch/,Nintendo Switch,,,15,90%,,"Simulation, Sports, Action",65590,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011154/a1fbdcc58ed79f66d0f54fe3674ed1f4a4b019bc73d5cefc1e9279a63ffd3275,13690,,25.65,https://www.metacritic.com/game/hunting-simulator-2-bear-hunter-edition/critic-reviews/?platform=nintendo-switch,Hunting Simulator 2 - Bear Hunter Edition,ROM Bundle,Nacon,2020-11-03T00:00:00.000Z,hunting-simulator-2-bear-hunter-edition-switch,,https://shope.ee/5ALD8alAHo,,44.99,79.90,,4.49,,5170,,,,,
4.10,,2026-06-24,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028079/b79c3062413d4ab490809f01de0ce6cafbcbb3e94eb67cd75474cc1ceb937d8a&w=240,,https://www.nintendo.com/us/store/products/music-box-endless-beats-edition-switch/,Nintendo Switch,,,10.79,54%,,"Music, Lifestyle, Practical, Utility",3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028079/b79c3062413d4ab490809f01de0ce6cafbcbb3e94eb67cd75474cc1ceb937d8a,12550,,16.50,https://www.metacritic.com/game/music-box-endless-beats-edition/critic-reviews/?platform=nintendo-switch,Music Box Endless Beats Edition,ROM Bundle,REDDEER.GAMES,2025-05-14T00:00:00.000Z,music-box-endless-beats-edition-switch,,https://shope.ee/5ALD8alAHo,,6.19,55.90,,2.99,,,,,,,
3.74,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoMuchStuffCollectorsEdition_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/so-much-stuff-collectors-edition-switch/,Nintendo Switch,,,,87%,,"Puzzle, Adventure",3455,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoMuchStuffCollectorsEdition_image500w.jpg,16850,270,18.36,https://www.metacritic.com/game/so-much-stuff-collectors-edition/critic-reviews/?platform=nintendo-switch,So Much Stuff Collector's Edition,,Ocean Media,2023-06-01T00:00:00.000Z,so-much-stuff-collectors-edition-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,65.46,,1.99,,,,,,,
4.10,,2026-06-24,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024589/ff70e394e2342ad217b12f08fbc0f399ed018e88947879b6f73b422bf1455feb&w=240,,https://www.nintendo.com/us/store/products/freaky-trip-ultra-deluxe-switch/,Nintendo Switch,,,10.79,82%,,"Adventure, Puzzle, Simulation",3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024589/ff70e394e2342ad217b12f08fbc0f399ed018e88947879b6f73b422bf1455feb,12550,,16.50,https://www.metacritic.com/game/freaky-trip-ultra-deluxe/critic-reviews/?platform=nintendo-switch,Freaky Trip Ultra Deluxe,ROM Bundle,REDDEER.GAMES,2024-10-01T00:00:00.000Z,freaky-trip-ultra-deluxe-switch,,https://shope.ee/5ALD8alAHo,,16.19,55.90,,2.99,,,,,,,
6.69,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011513/b48ea71fddd77bd743b14d9c73f905ed38afbf0c92de6d1136e818c9c8d6e089&w=240,,https://www.nintendo.com/us/store/products/hunting-simulator-2-elite-edition-switch/,Nintendo Switch,,,,90%,,"Simulation, First-person, Sports",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011513/b48ea71fddd77bd743b14d9c73f905ed38afbf0c92de6d1136e818c9c8d6e089,,,,https://www.metacritic.com/game/hunting-simulator-2-elite-edition/critic-reviews/?platform=nintendo-switch,Hunting Simulator 2: Elite Edition,ROM Bundle,Nacon,2021-04-22T00:00:00.000Z,hunting-simulator-2-elite-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,87.90,,4.99,,5830,,,,,
5.34,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011191/73bf1fbdf55b609080b2056f93ba85f09f30d1c5229785c61bdb1dd0bca77510&w=240,,https://www.nintendo.com/us/store/products/monster-truck-championship-rebel-hunter-edition-switch/,Nintendo Switch,,,13.25,90%,,"Racing, Simulation",39900,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011191/73bf1fbdf55b609080b2056f93ba85f09f30d1c5229785c61bdb1dd0bca77510,12190,,21.49,https://www.metacritic.com/game/monster-truck-championship-rebel-hunter-edition/critic-reviews/?platform=nintendo-switch,Monster Truck Championship Rebel Hunter Edition,ROM Bundle,Nacon,2020-11-24T00:00:00.000Z,monster-truck-championship-rebel-hunter-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,70.90,,3.99,,,,,,,
4.10,,2026-06-24,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924&w=240,,https://www.nintendo.com/us/store/products/nos-new-operating-system-superb-edition-switch/,Nintendo Switch,,,10.79,93%,,"Study, Lifestyle, Puzzle",3500.00,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924,12550,,16.50,https://www.metacritic.com/game/nos-new-operating-system-superb-edition/critic-reviews/?platform=nintendo-switch,nOS new Operating System Superb Edition,ROM Bundle,REDDEER.GAMES,2023-12-19T00:00:00.000Z,nos-new-operating-system-superb-edition-switch,,https://shope.ee/5ALD8alAHo,,39.19,55.90,,2.99,,,,,,,
3.14,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/the-drama-queen-murder-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg,,163,,https://www.metacritic.com/game/the-drama-queen-murder/critic-reviews/?platform=nintendo-switch,The Drama Queen Murder,,Ocean Media,2019-07-18T00:00:00.000Z,the-drama-queen-murder-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,48.45,,1.99,,,,,,,
8.80,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739&w=240,,https://www.nintendo.com/us/store/products/v-rally-4-ultimate-edition-switch/,Nintendo Switch,,,22,90%,,"Racing, Simulation, Sports",15000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739,32000,,39.90,https://www.metacritic.com/game/v-rally-4-ultimate-edition/critic-reviews/?platform=nintendo-switch,V-Rally 4 Ultimate Edition,ROM Bundle,Nacon,2019-04-24T00:00:00.000Z,v-rally-4-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,135.78,,6.99,,,,,,,
4.19,,2026-06-16,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037125/ebe3c0dcc636da7c31c2220de4c4ce0c4e6b036920346e1e0b07db9d3f9a8758&w=240,,https://www.nintendo.com/us/store/products/scorpion-champions-island-warfare-treasure-hunter-switch/,Nintendo Switch,,,10.49,70%,,,4379.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037125/ebe3c0dcc636da7c31c2220de4c4ce0c4e6b036920346e1e0b07db9d3f9a8758,11299,,15.89,https://www.metacritic.com/game/scorpion-champions-island-warfare-treasure-hunter/critic-reviews/?platform=nintendo-switch,Scorpion Champions: Island Warfare – Treasure Hunter,ROM Bundle,MlME Games,2026-06-02T00:00:00.000Z,scorpion-champions-island-warfare-treasure-hunter-switch,,https://shope.ee/5ALD8alAHo,,9.98,55.79,,2.99,,,,,,,
5.34,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b&w=240,,https://www.nintendo.com/us/store/products/wrc-9-the-official-game-deluxe-edition-switch/,Nintendo Switch,,,13.25,90%,,"Racing, Simulation, Sports",58290,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b,12190,,22.99,https://www.metacritic.com/game/wrc-9-the-official-game-deluxe-edition/critic-reviews/?platform=nintendo-switch,WRC 9 The Official Game Deluxe Edition,ROM Bundle,Nacon,2021-03-11T00:00:00.000Z,wrc-9-the-official-game-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,70.90,,3.99,4,6980,,,,,
4.99,,2026-06-22,/game/73115,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheUnicornPrincess_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/the-unicorn-princess-switch/,Nintendo Switch,2,,15,90%,3,"Adventure, Lifestyle, Education, Study",8500,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheUnicornPrincess_image500w.jpg,17000,569,20,https://www.metacritic.com/game/the-unicorn-princess/critic-reviews/?platform=nintendo-switch,The Unicorn Princess,,Nacon,2019-11-19T00:00:00.000Z,the-unicorn-princess-switch,140,https://shope.ee/5ALD8alAHo,385,39.99,77.50,2,3.99,,,,,,,
5.34,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed&w=240,,https://www.nintendo.com/us/store/products/rims-racing-ultimate-edition-switch/,Nintendo Switch,,,13.25,90%,,"Racing, Simulation, Sports",58290,,https://assets.nintendo.com/image/upload/store/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed,12190,,22.99,https://www.metacritic.com/game/rims-racing-ultimate-edition/critic-reviews/?platform=nintendo-switch,Rims Racing : Ultimate Edition,ROM Bundle,Nacon,2021-10-05T00:00:00.000Z,rims-racing-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,70.90,,3.99,,,,,,,
3.34,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe&w=240,,https://www.nintendo.com/us/store/products/roguebook-deluxe-edition-switch/,Nintendo Switch,,,82.5,90%,,"Adventure, Puzzle, Role-playing, Strategy",36390,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe,75900,,14.25,https://www.metacritic.com/game/roguebook-deluxe-edition/critic-reviews/?platform=nintendo-switch,Roguebook - Deluxe Edition,ROM Bundle,Nacon,2022-04-21T00:00:00.000Z,roguebook-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,43.90,,2.49,,3190,,,,,
15,,2026-06-29,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/npool-switch/,Nintendo Switch,,,42,89%,,"Arcade, Sports, Party, Strategy",10020,16.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg,45920,198,61.5,https://www.metacritic.com/game/npool/critic-reviews/?platform=nintendo-switch,nPool,,REDDEER.GAMES,2024-07-19T00:00:00.000Z,npool-switch,44,https://shope.ee/5ALD8alAHo,121,10.99,202,,,,199,,,,,
8.99,,2026-06-29,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizinganimals/1x1_ColorizingAnimals_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/colorizing-animals-switch/,Nintendo Switch,,,,81%,,"Puzzle, Board game, Education, Lifestyle",,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizinganimals/1x1_ColorizingAnimals_image500w.jpg,,126,37.99,https://www.metacritic.com/game/colorizing-animals/critic-reviews/?platform=nintendo-switch,Colorizing: Animals,,Andrei Ivashentsev,2025-01-30T00:00:00.000Z,colorizing-animals-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,119,,,,188,,,,,
19.99,,2026-06-22,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/resetna/1x1_ReSetna_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/resetna-switch/,Nintendo Switch,,,49.99,43%,,,20000,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/resetna/1x1_ReSetna_image500w.jpg,55000,270,79.99,https://www.metacritic.com/game/resetna/critic-reviews/?platform=nintendo-switch,ReSetna,,Ocean Media,2026-01-15T00:00:00.000Z,resetna-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,270,,,,1300,,,59.99,18.99,450
