CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.83,,2023-04-10,/game/109801,2023-03-20,"In Godlike Burger you run the craziest restaurant of the galaxy! Stun, poison and kill customers in many devious ways… and turn them into burger meat! And don’t worry: Alien customers will keep coming if you are smart about it, because cannibalism is jus…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodlikeBurger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/godlike-burger-switch/,Switch,0,,23.80,66%,0,"Simulation,Role-Playing",884,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodlikeBurger.jpg,27200,360,33.66,,,Godlike Burger,,Daedalic Entertainment,2022-10-25,godlike-burger-switch,,80,5746,19.99,135.66,0,6.79
1.99,,2023-04-08,/game/76199,2023-03-18,"Grand Guilds is a story-driven, tactical RPG with unique card combat mechanics. You and your comrades will journey the lands of Irin, a continent on the brink of another war, while engaging in challenging tactical combat. Each playable character has uniq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandGuilds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grand-guilds-switch/,Switch,25,https://www.youtube.com/watch?v=3lfwkpcpIXk,,90%,0,"Role-Playing,Strategy,Adventure,Board Game",,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandGuilds.jpg,,261,,,,Grand Guilds,,Keybol Games,2021-11-12,grand-guilds-switch,,69.30,,19.99,30.00,29,1.99
2.79,,2023-04-20,,2023-03-30,"Play as Prince Sayri, and save the memory of ancient civilizations from wicked magic that aims to destroy the stories that contain it. Become part of beautifully crafted 2.5D worlds from Native-American folktales, and battle against an evil invader army …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardianOfLore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guardian-of-lore-switch/,Switch,,,,85%,,"Role-Playing,Adventure,Action",,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardianOfLore.jpg,,50.40,10.70,,,Guardian of Lore,,Top Hat Studios,2021-11-12,guardian-of-lore-switch,,11.20,,13.99,43.02,,2.09
4.98,,2023-04-20,/game/95734,2023-04-06,"Guild of Darksteel is a cinematic, side-scrolling adventure set in a lush, layered dark fantasy world. Embark on a dark fantasy adventure and follow the Sellsword, an immortal, as he seeks a purpose in eternal life by joining the Guild of Darksteel. Beco…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuildOfDarksteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guild-of-darksteel-switch/,Switch,3,,,75%,0,Adventure,,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuildOfDarksteel.jpg,,67.50,19.11,,,Guild of Darksteel,,Digerati,2021-11-12,guild-of-darksteel-switch,,15,,14.99,76.82,3,3.74
5.59,,2023-04-18,,2023-04-05,Gyutaro will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Gyutaro ?Profile Photos ?Quotes,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-dlc/individual/gyutaro-character-pack/image",https://www.nintendo.com/games/detail/gyutaro-character-pack-70050000035439-switch/,Switch,,,9.20,20%,,,259.20,6.04,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-dlc/individual/gyutaro-character-pack/image,9200,71.20,21.56,,,Gyutaro Character Pack,Individual,SEGA,2022-11-17,gyutaro-character-pack-70050000035439-switch,,18.00,2079,4.99,50.40,,3.99
20.67,,2023-04-26,/game/82525,2023-04-05,"· Apocalyptic wasteland In terms of art style, HAAK uses old-school graphics and dark tones to present a desolate scene of ruins, which is in line with its background of the apocalyptic wasteland, aiming to bring players into the future of the eschatolog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Haak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haak-switch/,Switch,14,,44.37,15%,25,"Adventure,Action,Role-Playing,Puzzle",1503.64,23.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Haak.jpg,48348,281.35,58.90,,,HAAK,,Blingame,2022-08-12,haak-switch,,62.56,10327,18.9,229.50,20,16.06
3.24,,2023-04-22,,2023-04-02,"Survive the hordes! Hack and shoot through them to get the glory of the victory. Choose from six different heroes, level up, get epic loot and collect coins. Enhance your abilities to slash through the hordes of enemies and get ready to face the endboss …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hack-and-shoot-heroes-switch/,Switch,,,,50%,,"Action,Fighting,Role-Playing,Adventure",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes.jpg,,81,,,,Hack and Shoot Heroes,,Kistler Studios,2023-01-06,hack-and-shoot-heroes-switch,,18,,4.99,44.50,,2.49
3.99,,2023-04-12,,2023-03-22,"Enjoy intense action in this third-person shooter action game. Your job is to clean city of crime in mutiple missions, each one with its own goal. The game features a fully Open World Environment. Improve your arsenal in the dedicated shop with cash you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hammer2Reloaded_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hammer-2-reloaded-switch/,Switch,,,14.99,50%,,"Action,Arcade",399.50,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hammer2Reloaded.jpg,14999,54.50,14.99,,,Hammer 2 Reloaded,,Pix Arts,2021-11-12,hammer-2-reloaded-switch,,12,2999,5.99,59.99,,2.99
22.19,,2023-04-18,,2023-04-05,Take the stage! The hit rhythm game series returns with exciting new features: - Mix it up and choose from two playable modes: traditional button control-based Arcade Mode or the new motion control-based Mix Mode. Featuring fan-favorite classics and new …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuProjectDivaMegaMix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-switch/,Switch,,https://www.youtube.com/watch?v=TZMy7Fm0O8c,,50%,,"Arcade,Music",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuProjectDivaMegaMix.jpg,,299.50,,,,Hatsune Miku: Project DIVA Mega Mix,,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-switch,,84.50,,39.39,224.69,,19.69
17.49,,2023-04-18,,2023-04-05,"Hatsune Miku: Project DIVA Mega Mix DLC Bundle 1 includes DLC Song Packs 1-6. Includes: Song Pack 1 - Close and Open, Demons and The Dead - Electro Saturator - Roshin Yukai - Double Lariat - Ashes to Ashes - Break It, Break It! Song Pack 2 - When First L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/bundles/hatsune-miku-project-diva-mega-mix-dlc-bundle-1/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/bundles/hatsune-miku-project-diva-mega-mix-dlc-bundle-1/image,,,,,,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 1,Bundle,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-dlc-bundle-1-70070000010382-switch,,,,29.99,169.99,,14.99
12.49,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 2 grants access to six upcoming DLC song packs: SEGA Pack - Multiple Future Quartet "Quartet Theme" - AFTER BURNER - LIKE THE WIND - Premium T-Shirt (KEI) Song Pack 7 - Bless Your Breath - Starduster - Starg…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/bundles/hatsune-miku-project-diva-mega-mix-dlc-bundle-2/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/bundles/hatsune-miku-project-diva-mega-mix-dlc-bundle-2/image,,,,,,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 2,Bundle,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-dlc-bundle-2-70070000010912-switch,,,,29.99,169.99,,14.99
23.99,,2023-04-18,,2023-04-05,Add 72 playable tracks from Hatsune Miku: Project DIVA Future Tone to your game for a total of 250 songs. Play iconic hits such as: • Butterfly on Your Right Shoulder -39's Giving Day Edition- • Dreaming Leaf • Far Away • Innocence • Iroha Uta • Iya Iya …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/bundles/hatsune-miku-project-diva-mega-mix-dlc-bundle-3/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-dlc-bundle-3-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/bundles/hatsune-miku-project-diva-mega-mix-dlc-bundle-3/image,,,,,,Hatsune Miku: Project DIVA Mega Mix DLC Bundle 3,Bundle,SEGA,2022-08-24,hatsune-miku-project-diva-mega-mix-dlc-bundle-3-switch,,,,34.99,239.99,,20.99
34.99,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Mega Pack includes base game Hatsune Miku: Project DIVA Mega Mix and DLC Song Packs 1-6. Take the stage! The hit rhythm game series returns with exciting new features: - Mix it up and choose from two playable modes: tr…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/rom-bundle/hatsune-miku-project-diva-mega-mix-mega-pack/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-mega-pack-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/rom-bundle/hatsune-miku-project-diva-mega-mix-mega-pack/image,,,,,,Hatsune Miku: Project DIVA Mega Mix Mega Pack,ROM Bundle,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-mega-pack-switch,,,,59.99,339.99,,29.99
3.99,,2023-04-18,,2023-04-05,"Hatsune Miku: Project DIVA Mega Mix Song Pack 1 includes: - Close and Open, Demons and The Dead - Electro Saturator - Roshin Yukai - Double Lariat - Ashes to Ashes - Break It, Break It!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-1/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-1-70050000019901-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-1/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 1,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-1-70050000019901-switch,,29,,6.99,39.99,,3.49
3.99,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 10 includes: - Dramaturgy - Stardust Utopia - Nyanyanyanyanyanyanya! - Paris Cinema Girl - Marginal - Finder (DSLR remix-re:edit) - Sound,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-10/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-10-70050000021696-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-10/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 10,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-10-70050000021696-switch,,29,,6.99,39.99,,3.49
3.99,,2023-04-18,,2023-04-05,"Hatsune Miku: Project DIVA Mega Mix Song Pack 11 includes: - Greenlights Serenade - Promise - Stay with me - Grumpy Waltz - Last Night, Good Night - Adolescence - Leia","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-11/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-11-70050000021697-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-11/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 11,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-11-70050000021697-switch,,29,,6.99,39.99,,3.49
4.79,,2023-04-18,,2023-04-05,"Hatsune Miku: Project DIVA Mega Mix Song Pack 12 includes: - Out of Eden - Innocence - slump - Absolunote - Meiteki Cybernetics - Disruptive Diva - ZIGG-ZAGG - Sayonara, Goodbye - Equation+** - Here Comes Karakasa-san ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-12/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-12-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-12/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 12,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-12-switch,,16.80,,6.99,47.99,,4.19
4.79,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 13 includes: - To the End of Infinity - Requiem for the Phantasma - Oha-Yo-del!! - That One Second in Slow Motion - Gothic and Loneliness ?I'm the very DIVA? - How'd It Get To Be Like This? - Nightmare ? Part…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-13/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-13-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-13/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 13,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-13-switch,,16.80,,6.99,47.99,,4.19
4.79,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 14 includes: - Far Away - Song of Life - moon - Francisca - Butterfly on Your Right Shoulder -39's Giving Day Edition- - Wolf Girl - break;down - Hanamai Tsukuyomi Tan - Mellow Yellow - Updating My Love List?,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-14/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-14-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-14/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 14,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-14-switch,,16.80,,6.99,47.99,,4.19
4.79,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 15 includes: - Jaded - Dear cocoa girls - Transparent Watercolors - Time Limit - Solitude's End - Now Choose - Master of Puppets - SYMPHONIC DIVE - DIVA FT edit - - Jugemu Sequencer - Step Forward - So Much L…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-15/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-15-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-15/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 15,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-15-switch,,16.80,,6.99,47.99,,4.19
4.79,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 16 includes: - Dreaming Leaf - Song of Eternity -DIVAMIX- - Holy Star -2010 DIVA mix- - Rain With A Chance of Sweet*Drops - Pane dhiria - maigo life - Soiyassa!! - Beware of the Miku Miku Germs? - Perico Spac…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-16/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-16-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-16/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 16,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-16-switch,,16.80,,6.99,47.99,,4.19
4.79,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 17 includes: - melody... - The Two of Us - Futaride - Pink Moon - Magical Sound Shower - Betty The Liar - Idol Radio (Game Edit) - Starlite?Lydian - Love's note - Gizmo - Kagamine HachiHachi Flower Fight,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-17/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-17-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-17/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 17,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-17-switch,,16.80,,6.99,47.99,,4.19
4.79,,2023-04-18,,2023-04-05,"Hatsune Miku: Project DIVA Mega Mix Song Pack 18 includes: - Senbonzakura - Knight of Light - High School Days - DIVA EDIT - Kimi Ni - Let Me Lose Myself in The Black Note - I Really Do Understand - Lucid Dreaming - A Song of Wastelands, Forests, and Mag…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-18/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-18-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-18/image,,75.60,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 18,Individual,SEGA,2022-08-21,hatsune-miku-project-diva-mega-mix-song-pack-18-switch,,16.80,,6.99,47.99,,4.19
3.99,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 2 includes: - When First Love Ends - Mousou Sketch - Denparadigm - Solitude's End -extend edition- - Butterfly on Your Right Shoulder - No Logic,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-2/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-2-70050000020088-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-2/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 2,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-2-70050000020088-switch,,29,,6.99,39.99,,3.49
3.99,,2023-04-18,,2023-04-05,"Hatsune Miku: Project DIVA Mega Mix Song Pack 3 includes: - Hm? Ah, Yes. - Packaged - Gigantic Girl - Summer Idol - Thousand Year Solo (DIVA edit) - Lover's Suicide Oblivion","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-3/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-3-70050000020087-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-3/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 3,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-3-70050000020087-switch,,29,,6.99,39.99,,3.49
3.99,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 4 includes: - World's End Umbrella - VOC@LOID in Love - God-Tier Tune - Yellow - Negaposi?Continues - SING&SMILE,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-4/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-4-70050000020090-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-4/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 4,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-4-70050000020090-switch,,29,,6.99,39.99,,3.49
3.99,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 5 includes: - Though My Song Has No Form - Dear - What Do You Mean!? - Clover?Club - Deep Sea City Underground - Rin-chan Now!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-5/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-5-70050000020089-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-5/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 5,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-5-70050000020089-switch,,29,,6.99,39.99,,3.49
3.99,,2023-04-18,,2023-04-05,Hatsune Miku: Project DIVA Mega Mix Song Pack 6 includes: - Two Breaths Walking - PIANO*GIRL - Systematic Love - Knife - Kokoro - Dream-Eating Monochrome Baku,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-6/image",https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-6-70050000020086-switch/,Switch,,,,50%,,,,10.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hatsune-miku-project-diva-mega-mix-dlc/individual/hatsune-miku-project-diva-mega-mix-song-pack-6/image,,105,,,,Hatsune Miku: Project DIVA Mega Mix Song Pack 6,Individual,SEGA,2021-11-12,hatsune-miku-project-diva-mega-mix-song-pack-6-70050000020086-switch,,29,,6.99,39.99,,3.49
