CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.99,,2023-04-03,,2023-03-23,"Rediscover Furi with the Onnamusha Rider:  a powerful fighter that alternates between two stances: fast and agile or slower but lethal, until she's able to unleash the devastating power of the Star.  A completely unique and redefining way to play Furi!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/furi-dlc/individual/onnamusha/image",https://www.nintendo.com/games/detail/furi-onnamusha-switch/,Switch,,,7.75,50%,,,49.99,5.25,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/furi-dlc/individual/onnamusha/image,6750,63,7.50,,,Furi - Onnamusha,Individual,The Game Bakers,2022-05-04,furi-onnamusha-switch,,14,1750,6.99,49.99,,3.49
2.99,,2023-04-06,/game/60384,2023-03-16,"You are left alone in the jungle without any food or equipment, trying to survive and find your way out. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/green-hell-switch/,Switch,18,https://www.youtube.com/watch?v=L8xr-SvSyQg,,90%,32,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell.jpg,,44.90,,,,Green Hell,,Forever Entertainment,2021-11-12,green-hell-switch,,9.99,,24.99,47.99,26,2.49
2.49,,2023-04-06,/game/28907,2023-03-16,"Welcome to the Wild West as you've never seen before. Follow Warren on his descent into the darkest recesses of the human soul, and try to survive in a world full of hard choices and even harder consequences. Because in this world, death is a constant pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hard-west-switch/,Switch,12,https://www.youtube.com/watch?v=e4EWjx2sxNM,,90%,29,"Adventure,Simulation,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest.jpg,,32.50,,,,Hard West,,Forever Entertainment,2021-11-12,hard-west-switch,,7.99,,19.99,37.99,22,1.99
5.32,,2023-04-07,,2023-03-23,"You have entered the magical world of Isekai, full of charming anime waifu with their own character. You can get to know each one. Hentai RPG: Isekai Journey is an addictive roguelike RPG puzzle game. Win the favor of beautiful girls by playing three in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-rpg-isekai-journey-switch/,Switch,,,,20%,,"Puzzle,Role-Playing,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiRpgIsekaiJourney.jpg,,149,,,,Hentai RPG: Isekai Journey,,Big Way,2023-01-23,hentai-rpg-isekai-journey-switch,,33.2,,4.99,74.10,,3.99
6.49,,2023-04-07,,2023-03-23,"Sometimes a little zombie killing and demon slaying is all you need, but a dash of naughty flavor to spice things up certainly can’t hurt, right? In Hentai vs. Evil, demons have invaded the city, the suburbs and even the beach, turning the residents into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HentaiVsEvil_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-vs-evil-switch/,Switch,,,18.99,50%,,Action,925,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HentaiVsEvil.jpg,22500,179,24.99,,,Hentai vs. Evil,,eastasiasoft,2021-11-12,hentai-vs-evil-switch,,39,4000,9.99,99.50,,4.99
2.67,,2023-04-07,,2023-03-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017101/eb6fdd79a6f3369dd57bad731cc916f20665167b627c73a51fa061dc18e36feb",https://www.nintendo.com/games/detail/hentai-world-deluxe-edition-switch/,Switch,,,7.67,86%,,"Puzzle,Party,Simulation,Strategy",369.93,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017101/eb6fdd79a6f3369dd57bad731cc916f20665167b627c73a51fa061dc18e36feb,9141,,10.18,,,Hentai World Deluxe Edition,ROM Bundle,RedDeerGames,2023-03-17,hentai-world-deluxe-edition-switch,,,1617,14.19,37.59,,1.99
2.49,,2023-04-07,,2023-03-23,"12 charming girls will help you relax and have fun. Girl soldiers, doctors, sailors, pilots and special agents are waiting for you! The game has more than 50 simple puzzles that can be played with one hand.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-make-love-not-war-switch/,Switch,,,,20%,,"Puzzle,Other",,3.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar.jpg,,40,,,,Hentai: Make love not war,,Big Way,2022-05-27,hentai-make-love-not-war-switch,,8.8,,2.49,39.96,,1.99
2.69,,2023-04-06,/game/110446,2023-03-16,HORROR ...wakes up again on decks of Shakhter-One. Once the history of Mark's mental tragedy and family life comes clearer with every minute spent on Shakhter-One... depths of his emotions and pain are still about to explode in the worst possible way. Cu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-2-switch/,Switch,0,,,90%,0,"Adventure,First-Person",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2.jpg,,36,9.99,,,Hollow 2,,Forever Entertainment,2022-01-24,hollow-2-switch,,8,,19.99,40.99,2,1.99
4.68,,2023-04-03,,2023-03-13,Take control of the drop ship in this space adventure and free all the girls from spooky alien tentacles! Hot Tentacles Shooter combines the immediate fun typical of shoot’em arcade up with an irresistible strongly ecchi vibe! Alish is the last hope fo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hot-tentacles-shooter-switch/,Switch,,,12.72,33%,,"Arcade,Action",361.79,5.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter.jpg,12729,60.30,17.41,,,Hot Tentacles Shooter,,Gamuzumi,2022-11-08,hot-tentacles-shooter-switch,,13.40,2679,4.99,66.99,,3.34
3.89,,2023-03-31,/game/107839,2023-03-16,"Play as the Naughty Seagull and meet more than 10 alluring ladies across dozens of puzzle stages, each with unique ball layouts and some light platforming for our fearless fowl to navigate! Grab your ball and throw it at the stacks above you, and if you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InTheMood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-the-mood-switch/,Switch,0,,11.09,40%,0,"Puzzle,Action,Arcade",323.40,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InTheMood.jpg,11400,90,14.99,,,In the Mood,,eastasiasoft,2022-03-21,in-the-mood-switch,,20,2399,4.99,59.40,0,2.99
3.99,,2023-04-13,/game/70810,2023-03-23,"Three stories, three outcasts, three nerds… and a single destiny: to make the best video game ever.  Indiecalypse depicts the crude reality of indie game developers and their struggles to get their shit together when it comes to releasing a video game. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indiecalypse-switch/,Switch,3,,,75%,5,"Adventure,Action,Fighting,First-Person",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse.jpg,,52.75,,,,Indiecalypse,,JanduSoft,2021-11-12,indiecalypse-switch,,13,,12.99,62.50,5,3.24
3.79,,2023-04-11,/game/50428,2023-03-21,"Tune yourself to the voices lurking in the head of John Blake - the tormented man dwelling in a trap… that only you can guide him out of. You will never know whether what you see is true - and you can be sure, that even after you’ve escaped the trap, not…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InnerVoices_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inner-voices-switch/,Switch,0,https://www.youtube.com/watch?v=GwvFwTmtGXI,11.19,60%,0,"Adventure,First-Person,Action,Other",351.99,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InnerVoices.jpg,1119,55.95,15.99,,,Inner Voices,,No Gravity Games,2022-03-28,inner-voices-switch,,11.99,1999,7.99,63.99,0,3.19
3.27,,2023-03-30,/game/72267,2023-03-09,"As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running out, how far will you go to stop these criminals? Manipulation, threat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg&w=240,https://www.nintendo.com/games/detail/interrogation-you-will-be-deceived-switch/,Switch,5,https://www.youtube.com/watch?v=wJHSOmjxqiY,,80%,0,"Simulation,Adventure,Strategy,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived.jpg,,211,,,,Interrogation: You will be deceived,,Assemble Entertainment,2021-11-12,interrogation-you-will-be-deceived-switch,,52,,12.99,50.40,7,2.59
19.49,,2023-04-09,/game/66172,2023-03-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek_image500w.jpg&w=240,https://www.nintendo.com/games/detail/intruders-hide-and-seek-switch/,Switch,2,https://www.youtube.com/watch?v=0khdri24dzU,56.25,25%,3,"Adventure,Action",2700,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek.jpg,66000,270,75,,,Intruders: Hide and Seek,,Daedalic Entertainment,2023-02-17,intruders-hide-and-seek-switch,,67.50,12000,19.99,277.50,3,14.99
2.51,,2023-04-13,,2023-03-23,"Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a",https://www.nintendo.com/games/detail/investigator-pack-70050000013359-switch/,Switch,,,7.60,60%,,,171.60,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a,6960,40.50,9.60,,,Investigator Pack,Individual,Frogwares,2021-11-12,investigator-pack-70050000013359-switch,,10,1360,4.99,38.72,,1.99
2.79,,2023-03-30,/game/82811,2023-03-09,What’s your job? In this full motion video mystery adventure you are part of a group that specializes in processing digital footprints of deceased people - all on behalf of the relatives. What at first seems to be a job like any other quickly develops in…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jessika-switch/,Switch,2,,8.40,86%,3,"Adventure,Simulation,Puzzle,Other",279.86,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika.jpg,9800,270,10.70,,,Jessika,,Assemble Entertainment,2021-11-12,jessika-switch,,60,2152,14.99,43.02,3,2.09
3.99,,2023-04-10,,2023-03-20,"Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image",https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image,9715,99,10,,,Klassic MK Movie Skin Pack,Individual,WB Games,2021-11-12,klassic-mk-movie-skin-pack-70050000024088-switch,,25,1979,5.99,69.50,,2.99
18.61,,2023-03-30,/game/92555,2023-03-09,"Another cigarette tumbles into the abyss. The sun is slowly coming up, glistening in the sea of buildings below. I look up at the stars one last time before they disappear. They don't provide any guidance. They don't give a.... I have to make this decisi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lacuna-switch/,Switch,5,https://www.youtube.com/watch?v=kUIyQ5mb0dA,50.40,30%,11,"Adventure,Puzzle",1470,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna.jpg,50050,360,71.36,,,Lacuna,,Assemble Entertainment,2022-01-24,lacuna-switch,,80,11200,19.99,286.92,6,13.99
4.99,,2023-04-04,,2023-03-14,The Legend of Arcadieu takes place in a mystical kingdom inside a video game. The story begins when you accidentally enter the game and become the great legendary hero. Now you need to find your way back home. With the help of a cute mage and a beautiful…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-arcadieu-bundle-switch/,Switch,,,14.99,50%,,Adventure,434.99,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle.jpg,14999,72,19.99,,,Legend of Arcadieu Bundle,,Gamuzumi,2022-05-27,legend-of-arcadieu-bundle-switch,,16,3199,7.99,84.99,,3.99
5.03,,2023-03-30,,2023-03-09,"Wow, how the world has changed! While my view of the world and women from way back in the 1980s collides with modern reality harder than the breasts of a lusciously stacked blonde jogging along a beach, I’m all set to date my way across the modern world!…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg&w=240,https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dont-dry-switch/,Switch,,,14.40,90%,,Adventure,444.90,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry.jpg,17520,650,19.90,,,Leisure Suit Larry - Wet Dreams Don't Dry,,Assemble Entertainment,2021-11-12,leisure-suit-larry-wet-dreams-dont-dry-switch,,160,3799,39.99,77.58,,3.99
5.31,,2023-03-30,,2023-03-09,"I left New Lost Wages, stranded in Cancum, and had prepared to marry my only true love, Faith. But, unforeseen events interrupted us and we’ve become separated again! She is somewhere in the famous, sunny and huge Kalau’a archipelago and I have to find h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dry-twice-switch/,Switch,,https://www.youtube.com/watch?v=ryKbmMw4-4Y,14.40,90%,,"Adventure,Puzzle",449.90,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice.jpg,17520,720,19.90,,,Leisure Suit Larry - Wet Dreams Dry Twice,,Assemble Entertainment,2021-11-12,leisure-suit-larry-wet-dreams-dry-twice-switch,,160,3799,39.99,81.97,,3.99
8.64,,2023-03-30,,2023-03-09,"Larry Laffer's back in business! His new adventure, Leisure Suit Larry - Wet Dreams Don’t Dry, takes him – whatever the route or twist of fate – from the end of the ’80s directly into the 21st century and wow, how the world has changed! While his view of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image",https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-saga-switch/,Switch,,,25.20,90%,,,778.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image,30670,,35,,,Leisure Suit Larry - Wet Dreams Saga,,Assemble Entertainment,2021-11-12,leisure-suit-larry-wet-dreams-saga-switch,,,6658,64.99,133.23,,6.49
46.99,,2023-03-31,,2023-03-16,"Alex Chen must embrace her volatile psychic power of Empathy to uncover the truth about her brother's death. Get the Deluxe Edition to play as Steph in 'Wavelengths', plus 4 Life is Strange hero outfits for Alex. The Life is Strange: True Colors Deluxe e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/life-is-strange-true-colors-dlc/rom-bundle/life-is-strange-true-colors-deluxe-edition/image",https://www.nintendo.com/games/detail/life-is-strange-true-colors-deluxe-edition-switch/,Switch,,,140,50%,,Adventure,3249.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/life-is-strange-true-colors-dlc/rom-bundle/life-is-strange-true-colors-deluxe-edition/image,124950,,174.95,,,Life is Strange: True Colors - Deluxe Edition,ROM Bundle,Square Enix Europe LTD,2022-01-24,life-is-strange-true-colors-deluxe-edition-switch,,,25499,69.99,699.50,,34.99
3.90,,2023-04-07,,2023-03-18,"One year after the new world governments, 2:29. Unit 667 MARIOZZA is receiving a report of a suspicious flare in an industrial area. It turns out that there has been an explosion in one of the factories where the agents Jasper and TJ are carrying out unu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mariozza-cops-switch/,Switch,,,,70%,,"Arcade,Action,Platformer",,4.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS.jpg,,48,14.97,,,MARIOZZA COPS,,KrzysztofPodsada,2021-11-12,mariozza-cops-switch,,10.68,,9.8,60.21,,2.94
3.99,,2023-04-10,,2023-03-20,"The Masquerade Skin Pack includes three new character skins, just in time for Halloween. Play as Wicked Witch Jade, Psyko Killer Kabal and Calavera Liu Kang.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image",https://www.nintendo.com/games/detail/masquerade-skin-pack-70050000015961-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image,9715,99,10,,,Masquerade Skin Pack,Individual,WB Games,2021-11-12,masquerade-skin-pack-70050000015961-switch,,25,1979,5.99,69.50,,2.99
3.99,,2023-04-10,,2023-03-20,"This item is already included in the Kombat Pack. Three new character skins. The Matinee Skin Pack includes Osh-Tekk Vandal Kotal Kahn, Swashbuckler Erron Black, and Space Marine Jacqui Briggs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image",https://www.nintendo.com/games/detail/matinee-skin-pack-70050000011739-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image,9715,99,10,,,Matinee Skin Pack,Individual,WB Games,2021-11-12,matinee-skin-pack-70050000011739-switch,,25,1979,5.99,69.50,,2.99
6.39,,2023-04-13,,2023-03-23,Dive deeper into madness with three brand new side quests exclusive to the Nintendo Switch! The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a",https://www.nintendo.com/games/detail/merciful-madness-70050000013364-switch/,Switch,,,19.60,60%,,,439.60,7.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a,18000,105,23.60,,,Merciful Madness,Individual,Frogwares,2021-11-12,merciful-madness-70050000013364-switch,,24.99,3520,12.99,99.99,,5.19
3.99,,2023-04-10,,2023-03-20,"Mileena is the product of Shang Tsung's diabolical cloning experiments: the perfect blend of Tarkatan ferocity and Kitana's athletic grace. Brought forward in the timeline by Kronika, Mileena has learned of her tragic future: her brief reign as Outworld'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image",https://www.nintendo.com/games/detail/mileena-70050000023322-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image,9715,99,10,,,Mileena,Individual,WB Games,2021-11-12,mileena-70050000023322-switch,,25,1979,5.99,69.50,,2.99
11.30,,2023-03-30,/game/91583,2023-03-09,Mind Scanners is a retro-futuristic psychiatry simulation in which you diagnose the citizens of a dystopian metropolis. Locate a host of other-worldly characters and use arcade-style treatment devices to help them. Manage your time and resources to keep …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mind-scanners-switch/,Switch,4,https://www.youtube.com/watch?v=mp55IIyuW0Y,30.58,50%,10,"Simulation,Role-Playing,Strategy,Arcade",934.45,21.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners.jpg,30582,270,43.32,,,Mind Scanners,,Brave At Night,2022-01-24,mind-scanners-switch,,54.99,6116,16.99,174.15,6,8.49
17.99,,2023-04-10,,2023-03-20,"MK11 required. New players can purchase Mortal Kombat 11 Ultimate. Includes newly added Kombat Pack 2, along with previously released Aftermath Expansion & Kombat Pack 1.  Kombat Pack 2 • 3 New Playable Fighters - Mileena, Rain & Rambo Aftermath Expansio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image",https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/,Switch,,,62.99,70%,,,899.70,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image,64499,,59.99,,,Mortal Kombat 11 Ultimate Add-On Bundle,Bundle,WB Games,2021-11-12,mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch,,,14999,49.99,389.70,,14.99
2.59,,2023-04-05,,2023-03-15,"A great quiz to play alone, with your family or friends! Test your knowledge with this exceptional Multi Quiz game. Our quiz offers not only challenging facts but also funny and interesting knowledge. MULTIPLAYER Challenge your friends, your family or an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multi-quiz-switch/,Switch,,,7.19,80%,,"Party,Study,Education,Multiplayer",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz.jpg,7192,180,9.99,,,Multi Quiz,,Run-Down Games,2021-11-12,multi-quiz-switch,,40,1438,9.99,43.80,,1.99
6.29,,2023-03-31,,2023-03-16,Sneak into your photographer friend’s room and find out what she’s hiding! Neko Secret Room is a naughty action puzzler where you have to solve the grid-based brain teasers of ChanOS to hack into a database of saucy photos. Select pieces of each image an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neko-secret-room-switch/,Switch,,,17.49,30%,,"Puzzle,Party",525,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms.jpg,17500,125,20.99,,,Neko Secret Room,,eastasiasoft,2022-05-17,neko-secret-room-switch,,28,3850,6.99,87.50,,4.89
36.59,,2023-03-30,/game/47019,2023-03-09,"A romance visual novel game made in collaboration with D3P Otomebu and Red Entertainment, two companies known for their creative range and production of heavyweight visual novel games. Character design and illustrations are by the popular illustrator Tei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nightshade-switch/,Switch,10,https://www.youtube.com/watch?v=PoPmsKHFH2g,,40%,30,Adventure,,43.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade.jpg,,377.40,,,,Nightshade?????,,D3 Publisher,2021-11-12,nightshade-switch,,115.20,,47.99,558.60,22,28.79
