CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
13.29,,2024-01-04,/game/7519,2023-12-14,"? Story July 14, 2520 AD. The human race was annihilated by the light emitted by the stone-like object excavated from the stratum before Christ. Only four crew members belonging to the space cruiser TETRA and one robonoid survived in satellite orbit.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radiant-silvergun-switch/,Switch,3,https://www.youtube.com/watch?v=N0vI3_DieN8,,50%,14,"Arcade,Action,Puzzle",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun.jpg,,153,50.97,,,Radiant Silvergun,,Live Wire,0000-00-00,radiant-silvergun-switch,,34,,19.99,204.90,12,9.99
5.19,,2024-01-06,/game/35276,2023-12-16,"Raining Blobs is a fast-paced arcade puzzle game based around matching falling blobs. This game will put both your fingers and mind to a test of raw skill. Features: -Arcade, Tournament, Endless Battle and Puzzle modes that can be played solo, with frien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raining-blobs-switch/,Switch,1,https://www.youtube.com/watch?v=zyQT-3o17iQ,,60%,0,"Arcade,Puzzle,Multiplayer,Party",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs.jpg,,58.40,,,,Raining Blobs,,Plug In Digital,2021-11-12,raining-blobs-switch,,15.20,,9.99,77.20,0,3.99
2.69,,2023-12-27,,2023-12-06,"Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-boxing-2-switch/,Switch,,,,87%,,"Action,Fighting,Sports,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg,,18,10,,,Real Boxing 2,,QubicGames,2021-11-12,real-boxing-2-switch,,4.00,,14.99,37,,1.99
2.69,,2024-01-01,/game/115312,2023-12-11,"Red Wings: American Aces puts you in the pilot’s seat of a nostalgic, action-packed arcade shooter illustrated in a fun comic-book style with a gaming mode for every occasion—local or online, solo or multiplayer. Prove yourself in exciting aerial battles…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-wings-american-aces-switch/,Switch,4,,7.00,83%,6,"Action,Arcade,Multiplayer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces.jpg,9500,18,9.99,,,Red Wings: American Aces,,Untold Tales,2022-03-11,red-wings-american-aces-switch,,4,1600,11.99,35.00,0,1.99
2.69,,2024-01-09,,2023-12-19,"It’s nearing closing time at the thrift shop One Hundred Denarii. The exhausted store owner locks up after the last customer leaves, and yet chatter is heard in this supposedly empty store. Jo, the cutting board was once an arrow, Frying pan Bi, a recy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/redden-100denarii-switch/,Switch,,,,75%,,"Action,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii.jpg,,18.00,9.99,,,REDDEN: 100denarii,,TROOOZE,2022-02-11,redden-100denarii-switch,,4.00,,7.99,35,,1.99
10.99,,2024-01-07,,2023-12-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RetroMysteryClubVol1TheIseShimaCase_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-mystery-club-vol-1-the-ise-shima-case-switch/,Switch,,,,10%,,Adventure,,13.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RetroMysteryClubVol1TheIseShimaCase.jpg,,160.20,,,,Retro Mystery Club Vol.1: The Ise-Shima Case,,Shinyuden,0000-00-00,retro-mystery-club-vol-1-the-ise-shima-case-switch,,35.64,,9.9,125,,8.9
10.99,,2024-01-07,/game/131912,2023-12-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RetroRevengers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-revengers-switch/,Switch,0,,,10%,0,"Action,Platformer,Adventure",,13.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RetroRevengers.jpg,,160.20,,,,Retro Revengers,,Shinyuden,2023-09-07,retro-revengers-switch,,35.64,,9.9,125,0,8.9
,,2024-01-01,/game/105384,2023-12-14,"It's 2038, and a late maniacal inventor has left behind a legacy of madness - coordinates to an island full of wealthy robots, a gun that asks questions, and a widow that's hired you to answer them. As Izzy Buspec, the newest recruit to Randco, take char…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevolverAndCo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revolver-and-co-switch/,Switch,0,,,50%,0,Puzzle,,4.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevolverAndCo.jpg,,58.50,20,,,Revolver and Co,,Chequered Ink,2021-11-12,revolver-and-co-switch,,13,,7.99,81,0,3.99
2.69,,2024-01-04,,2023-12-14,"Riddled Corpses EX is a twin-stick shooter made in the style of 8/16 bit arcade games. Travel through diverse locations packed with danger and huge bosses. Choose your character wisely and make good use of their abilities and the special items (clock, dy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiddledCorpsesEx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riddled-corpses-ex-switch/,Switch,,https://www.youtube.com/watch?v=pYKisPJszWk,,80%,,"Action,Arcade,Role-Playing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiddledCorpsesEx.jpg,,18,,,,Riddled Corpses EX,,COWCAT,2021-11-12,riddled-corpses-ex-switch,,4,,9.99,35.00,,1.99
2.69,,2023-12-26,/game/77416,2023-12-05,"You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/,Switch,0,,,80%,0,"Role-Playing,Adventure,Board Game,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor.jpg,,18,10,,,Rimelands: Hammer of Thor,,QubicGames,2021-11-12,rimelands-hammer-of-thor-switch,,4.00,,9.99,37,6,1.99
6.49,,2023-12-25,/game/85234,2023-12-04,"Use your tactical skills to avoid being surrounded by the robots as you unfold a rich story full of love, hate and machines! During the early 70s, the government created a secret experimental robot city, controlled by a supercomputer called PAL 9000. One…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robophobik-switch/,Switch,0,,,50%,0,"Arcade,Action,Strategy,Puzzle",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik.jpg,,72,25.47,,,RoboPhobik,,Haruneko Entertainment,2021-11-12,robophobik-switch,,16,,9.99,102.40,0,4.99
4.74,,2023-12-28,/game/63412,2023-12-07,- Lead your own robotic revolution Your uprising will be unique! Each of your choices will impact random generation and the next missions! They will also change your relations with the 5 different factions present in the game. - Turn-based fights Develop…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robothorium-switch/,Switch,12,https://www.youtube.com/watch?v=yiWKwVQ-vUg,,75%,0,"Role-Playing,Strategy,Adventure,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium.jpg,,19.90,,,,Robothorium,,Forever Entertainment,2021-11-12,robothorium-switch,,6,,14.99,74.75,0,3.74
2.69,,2024-01-06,/game/73322,2023-12-16,"Roombo: First Blood is a comedic, top-down, stealth-action game about being a robot vacuum cleaner and fending off burglars from your home.  Hack smart-home gadgets like lights, doors and various appliances to set up traps, or improvised weapons from obj…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoomboFirstBlood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roombo-first-blood-switch/,Switch,1,https://www.youtube.com/watch?v=4A-6FcEes1A,,60%,1,"Arcade,Action,Adventure,Strategy",,2.02,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoomboFirstBlood.jpg,,21.85,,,,Roombo: First Blood,,Samurai Punk,2021-11-12,roombo-first-blood-switch,,5.40,,4.99,38.72,1,1.99
2.69,,2023-12-26,/game/117025,2023-12-05,"Enjoy your short life as a hot dog playing SOLO or with FRIENDS! (up to 8 players) - Play as the tasty sausage of your choice. Weisswurst or blutwurst, bacon or chocolate… even president or ninja! - Run for your life and avoid getting sliced, chopped, bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-sausage-run-switch/,Switch,0,https://www.youtube.com/watch?v=QF0WF1kpg08,7.60,60%,0,"Party,Multiplayer,Arcade,Racing",400,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun.jpg,9500,18,10,,,Run Sausage Run!,,QubicGames,2022-10-31,run-sausage-run-switch,,4,1800,4.99,37,0,1.99
6.59,,2024-01-06,,2023-12-16,"In a place where everything is constantly moving, you will have to face the dangers of the World In-Between to reach for the light. Dodge the most devious traps while relying on your reflexes, hoping for a better future. -Addictive gameplay -Gems to coll…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-the-world-in-between-switch/,Switch,,,,40%,,"Arcade,Platformer,Racing,Training",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween.jpg,,108,11.39,,,RUN: The World In-Between,,Plug In Digital,2022-03-29,run-the-world-in-between-switch,,24,,9.99,,,5.99
7.55,,2024-01-04,/game/30763,2023-12-14,"Now on Nintendo Switch™, Runestone Keeper will keep you coming back for one more floor, one more run, as you try to push through the dangers of the dungeon! Heroes, monsters, equipment, events, magic and skills, traps and devices, shrines and altars, God…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/runestone-keeper-switch/,Switch,6,https://www.youtube.com/watch?v=4rBoG9avhe8,,40%,0,"Strategy,Role-Playing",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper.jpg,,108,,,,Runestone Keeper,,CIRCLE Ent.,2021-11-12,runestone-keeper-switch,,24,,9.99,116.28,0,5.99
4.68,,2024-01-08,,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraNekoCalculator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-neko-calculator-switch/,Switch,,,12.62,33%,,"Practical,Study,Other",662.62,5.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraNekoCalculator.jpg,15997,60.30,17.38,,,Sakura Neko Calculator,,Gamuzumi,2023-03-13,sakura-neko-calculator-switch,,13.40,2700,4.99,60.29,,3.34
13.99,,2024-01-01,/game/109662,2023-12-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SANABI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sanabi-switch/,Switch,8,https://www.youtube.com/watch?v=y8VhV2NeNJs,26.80,20%,15,"Action,Adventure,Platformer",1600,17.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SANABI.jpg,30000,160,37.59,,,SANABI,,NEOWIZ,0000-00-00,sanabi-switch,,54.39,6640,14.99,143.19,11,11.99
2.69,,2023-12-30,/game/43466,2023-12-09,"Story An evil ninja kidnapped your friends. You must collect scrolls in order to find your friends and save them. You will play as different ninjas as the journey progresses. Each ninja has a different ability: Green Ninja has a double jump, Purple Ninja…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-the-ninja-clan-switch/,Switch,2,,,60%,6,"Action,Puzzle,Other",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveTheNinjaClan.jpg,,18.20,,,,Save the Ninja Clan,,Sometimes You,2021-11-12,save-the-ninja-clan-switch,,5.60,,4.99,37.32,0,1.99
2.69,,2024-01-05,/game/90473,2023-12-15,"It’s a new day in the realm of Glome. Sunlight creeps across the land revealing a lush, vibrant world brimming with magick, beauty, and artifacts from a mysterious bygone culture. The Munchkin call this land home, but they share it with the Seven Witches…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarletHoodAndTheWickedWood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scarlet-hood-and-the-wicked-wood-switch/,Switch,5,,7,87%,16,"Adventure,Puzzle,Video",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarletHoodAndTheWickedWood.jpg,9500,54,,,,Scarlet Hood and the Wicked Wood,,Headup Games,2022-04-04,scarlet-hood-and-the-wicked-wood-switch,,12,,14.99,35.00,0,1.99
9.99,,2024-01-06,/game/121832,2023-12-16,"Scrap Riders is a pixel art adventure game set in a futuristic cyberpunk universe. You are Rast, a member of the outlaw biker gang called the Scrap Riders. Fight your way through the wastelands and large corporate-controlled metropolises. Embody this smu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scrap-riders-switch/,Switch,5,,,60%,0,"Adventure,Action,Fighting,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders.jpg,,143.60,21.19,,,Scrap Riders,,Microids,2022-12-12,scrap-riders-switch,,32,,19.99,159.99,0,7.99
11.99,,2023-12-29,/game/109716,2023-12-14,"In the world of Sea Horizon, every step counts in a journey of survival and high adventure! Sea Horizon is a roguelike turn-based RPG presented in a 3D bird’s eye view of a hex grid map that’s different every time you set out to explore the shattered arc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-horizon-switch/,Switch,0,,30,40%,0,"Role-Playing,Adventure,Board Game",1170,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaHorizon.jpg,35700,270,41.40,,,Sea Horizon,,eastasiasoft,2022-10-03,sea-horizon-switch,,60,7500,14.99,161.40,9,8.99
7.55,,2024-01-04,/game/44132,2023-12-14,"A romance game in which the protagonist gets plastic surgery and chases after handsome men in the name of love, for the player who's tired of run-of-the-mill otome games. Available in Japanese, English, and Traditional Chinese. Wanting to catch the atten…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/secrets-of-me-switch/,Switch,0,,,60%,10,"Adventure,Simulation",,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMe.jpg,,108,,,,Secrets of Me,,D3 Publisher,2021-11-12,secrets-of-me-switch,,24,,14.99,116.32,0,5.99
4.49,,2023-12-21,/game/64858,2023-12-07,"If you always thought that there were too few loot boxes in other games, this game is for you!  Shadow of Loot Box is an attempt to present what video games can become in the near future. Each level of this shooter is a reference to a popular trend in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowofLootBox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadow-of-loot-box-switch/,Switch,0,https://www.youtube.com/watch?v=ZyBWTkpkJ8k,,50%,4,"First-Person,Action,Adventure",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowofLootBox.jpg,,52.50,,,,Shadow of Loot Box,,Ratalaika Games,2021-11-12,shadow-of-loot-box-switch,,16,,7.99,77.49,2,3.99
9.44,,2024-01-04,/game/43935,2023-12-14,"Tucked away from the outside world by the impenetrable haze of the Misty Woods, the village of Adam has mostly lived in peace since the days of the Wraith War. The dark power that fueled that war has vanished, but darkness is descending once more and Ada…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfAdam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadows-of-adam-switch/,Switch,12,https://www.youtube.com/watch?v=4jPO8BRNRTM,,50%,19,"Role-Playing,Adventure",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfAdam.jpg,,122,,,,Shadows of Adam,,CIRCLE Ent.,2021-11-12,shadows-of-adam-switch,,30,,14.99,145.40,14,7.49
20.30,,2024-01-09,/game/116211,2023-12-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shadows-over-loathing-switch/,Switch,13,,31.50,30%,31,"Adventure,Role-Playing,Puzzle",1120,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing.jpg,34650,222,42,,,Shadows Over Loathing,,Asymmetric,0000-00-00,shadows-over-loathing-switch,,60,6650,23,163.80,23,16.1
2.74,,2023-12-27,/game/37435,2023-12-20,Help Max escape from his fate and survive this purrfect punishment. She Wants Him Dead Lula is just an average cat who happens to be a master engineer. Her traps are intricate and require your full focus. Expect no mercy and lots of surprises. Unforgivin…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-wants-me-dead-switch/,Switch,1,https://www.youtube.com/watch?v=Y6AOdjDynxc,7.90,80%,1,"Arcade,Adventure,Music,Platformer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SheWantsMeDead.jpg,9500,18,10.72,,,She Wants Me Dead,,RedDeerGames,2022-10-07,she-wants-me-dead-switch,,4,1948,9.99,40.60,1,1.99
9.75,,2024-01-04,/game/37444,2023-12-14,"SOMETHING DARKER IS TAKING ROOT IN LONDON Is it just smoke and mirrors from cunning crooks or is something darker at play here? Each case will require you to strike the right balance between logic, gut instinct, morality, and superstitious beliefs. Track…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDevilsDaughter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sherlock-holmes-the-devils-daughter-switch/,Switch,10,https://www.youtube.com/watch?v=qtZgOy_n23s,27.25,75%,12,"Adventure,Puzzle,Action,Lifestyle",637.25,11.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheDevilsDaughter.jpg,26125,104.75,34.75,,,Sherlock Holmes: The Devil’s Daughter,,Frogwares,2022-03-15,sherlock-holmes-the-devils-daughter-switch,,29.75,5125,29.99,149.75,12,7.49
2.69,,2023-12-26,,2023-12-06,"Shipwreck Escape is a 2.5D immersive game with puzzle elements. The catastrophe happened when the cruise ship was sailing from Athens to Dubai. The main character is a croupier in a ship's casino and he got stuck in this sinking hell. Solve the puzzles, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShipwreckEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shipwreck-escape-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShipwreckEscape.jpg,,18,,,,Shipwreck Escape,,Ocean Media,2022-02-11,shipwreck-escape-switch,,4,,9.99,40.79,,1.99
2.74,,2023-12-28,/game/42585,2023-12-07,"Shut Eye on Nintendo Switch™ - now with refreshed  graphics and gameplay! Play as a young child, who is away from her parents. The  girl has suffered from anxiety most of her life, which lead  to confusion and an exuberant imagination. When the  lights g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shut-eye-switch/,Switch,1,,,45%,2,"Arcade,Other",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye.jpg,,18.20,11.64,,,Shut Eye,,Forever Entertainment,2021-11-12,shut-eye-switch,,5.59,,3.99,38.49,0,2.19
2.69,,2024-01-06,,2023-12-16,"Take down hordes of goofy enemies and crazy bosses. Earn riches, find long lost holy artefacts and make your way up to the top of Mount Stinkup! Super tight gameplay and wonderful pixel graphics make Sigi a light-hearted and loving 8-bit adventure to enj…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sigi-a-fart-for-melusina-switch/,Switch,,,,60%,,"Platformer,Arcade,Adventure",,2.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SigiAFartForMelusina.jpg,,22.40,,,,Sigi - A Fart for Melusina,,Sometimes You,2021-11-12,sigi-a-fart-for-melusina-switch,,6.80,,4.99,35.00,,1.99
13.64,,2023-12-28,/game/8548,2023-12-07,The world has been destroyed twice by the origin of chaos. The only survivors of the catastrophe will stand again to try to stop the world's end.  Will the world follow its destiny to be destroyed? Journey through the world with friends and allies and un…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverNornir_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silver-nornir-switch/,Switch,15,,,35%,22,"Role-Playing,Adventure,Strategy,Simulation",,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverNornir.jpg,,175.50,58.46,,,Silver Nornir,,KEMCO,0000-00-00,silver-nornir-switch,,39,,14.99,199.74,16,9.74
20.99,,2024-01-06,,2023-12-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skabma-snowfall-switch/,Switch,,,24.74,25%,,"Adventure,Action,Puzzle,Platformer",1725,28.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall.jpg,28500,337.50,32.99,,,Skabma - Snowfall,,Plug In Digital,0000-00-00,skabma-snowfall-switch,,75,5550,24.99,120,,18.74
