CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Energon Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-energon-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-energon-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Energon Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch,,,,3.99,31.00,,1.59
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Gold Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Gold Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch,,,,3.99,30.99,,1.59
1.06,,2023-06-26,,2023-06-12,"Once purchased, the Nemesis Prime & Goldfire Bumblebee skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch/,Switch,,,,60%,,,,1.80,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack/image,,21.60,,,,TRANSFORMERS: BATTLEGROUNDS – Nemesis Prime & Goldfire Bumblebee Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch,,4.80,,1.99,17.67,,0.79
1.99,,2023-06-26,,2023-06-12,"Once purchased, the Neon Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-neon-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-neon-autobot-skin-pack/image,,,,,,TRANSFORMERS: BATTLEGROUNDS – Neon Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch,,,,3.99,30.99,,1.59
5.31,,2023-06-26,,2023-06-12,"In a tangled multiverse, help the Autobots reconstruct the Spacebridge and find their way back to Cybertron – all while battling the evil Decepticons! Enter the next dimension of TRANSFORMERS: BATTLEGROUNDS, where Wheeljack and friends carry their battle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-shattered-spacebridge/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-shattered-spacebridge-70050000021598-switch/,Switch,,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-shattered-spacebridge/image,,72,,,,TRANSFORMERS: BATTLEGROUNDS – SHATTERED SPACEBRIDGE,Individual,Outright Games,2021-11-12,transformers-battlegrounds-shattered-spacebridge-70050000021598-switch,,16,,9.99,88.71,,3.99
0.79,,2023-06-16,,2023-05-26,Exploring massive dungeons with the hope of getting out alive and eliminating all the enemies from Dungeon Adventure and dynamic and full of fun multiplayer modes from Miners Races.  Grab Underground Bundle right now and engage yourself in the most excit…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndergroundBundleDungeonAdventureAndMinersRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underground-bundle-dungeon-adventure-and-miners-races-switch/,Switch,,,2,33%,,,65.60,3.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndergroundBundleDungeonAdventureAndMinersRaces.jpg,2000,45,3,,,Underground Bundle: Dungeon Adventure and Miners Races,ROM Bundle,Gametry,2022-01-24,underground-bundle-dungeon-adventure-and-miners-races-switch,,10,429,2.99,11.80,,1.99
2.79,,2023-06-25,,2023-06-11,"Jump into the fight with your favourite action hero! Whether you’re bold, cunning, or wise, the Action All-Stars Pack has you covered. This pack includes: 3 Outfits – Superhero, Wizard and Ninja (each with 3 different colour variants!) 3 Weapon Skins (He…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-action-all-stars-pack/image",https://www.nintendo.com/games/detail/worms-rumble-action-all-stars-pack-70050000026818-switch/,Switch,,,,60%,,,,3.02,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-action-all-stars-pack/image,,35.60,10.76,,,Worms Rumble - Action All-Stars Pack,Individual,Team17,2021-11-12,worms-rumble-action-all-stars-pack-70050000026818-switch,,8.40,,4.99,40.92,,1.99
1.74,,2023-06-25,,2023-06-11,Customise any of your weapons with these Legendary skins inspired by the smash-hit classic Worms Armageddon! This pack includes: Cheese Weapon Skin Brimstone Weapon Skin Forest Weapon Skin Sports Weapon Skin Manhattan Weapon Skin,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image",https://www.nintendo.com/games/detail/worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image,,,6.75,,,Worms Rumble - Armageddon Weapon Skin Pack,Individual,Team17,2021-11-12,worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch,,,,2.49,25.52,,1.24
2.79,,2023-06-25,,2023-06-11,"Tool up with the Bank Heist Double Pack! Equipping you with outfits, emotes, banners and weapon skins to pull the ultimate bank job. This pack includes: Robber Outfit x 3 (Red Panda, Lemur & Racoon) Henchman Outfit x 3 (White Mask, Gold Mask and Stripe M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-bank-heist-double-pack-70050000026822-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-bank-heist-double-pack/image,,,10.76,,,Worms Rumble - Bank Heist Double Pack,Individual,Team17,2021-11-12,worms-rumble-bank-heist-double-pack-70050000026822-switch,,,,4.99,40.92,,1.99
2.79,,2023-06-25,,2023-06-11,"Just when you thought it was safe to go back in the arena… Land the Captain and Shark Double Pack today to receive new outfits, weapon skins, titles, banners and emotes to use on the battlefield in salty style! This pack includes: •Captain outfit (3 col…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-captain-and-shark-double-pack-70050000026820-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-captain-and-shark-double-pack/image,,,10.76,,,Worms Rumble - Captain & Shark Double Pack,Individual,Team17,2021-11-12,worms-rumble-captain-and-shark-double-pack-70050000026820-switch,,,,4.99,40.92,,1.99
2.79,,2023-06-25,,2023-06-11,"To celebrate the arrival of Team Deathmatch, we’re introducing the longest-standing rivalry in history, Cats vs Dogs! Are you Team Cat or Team Dog? This pack includes: • Cat Outfit x 3 • Dog Outfit x 3 • Cat Banner • Dog Banner • Kitty Weapon Skin • Bone…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-cats-and-dogs-double-pack-70050000026821-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-cats-and-dogs-double-pack/image,,,10.76,,,Worms Rumble - Cats & Dogs Double Pack,Individual,Team17,2021-11-12,worms-rumble-cats-and-dogs-double-pack-70050000026821-switch,,,,4.99,40.92,,1.99
5.89,,2023-06-18,,2023-05-28,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for frantic Deathmatches and intense Last Worm Standing! The Digital Deluxe Edition includes: • Worms Rumble Base Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/worms-rumble-digital-deluxe-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image,,,,,,Worms Rumble - Digital Deluxe Edition,ROM Bundle,Team17,2021-11-12,worms-rumble-digital-deluxe-edition-switch,,,,21.99,90.16,,4.39
2.74,,2023-06-25,,2023-06-11,Flex on your friends and foes alike with the Worms Rumble: Emote Pack! This pack includes: Tea Bag Emote Disco Emote Juggling Emote Make It Rain Emote Kick Ups Emote Selfie Emote Violin Emote Goodbye! Emote,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image",https://www.nintendo.com/games/detail/worms-rumble-emote-pack-70050000026819-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image,,,10.75,,,Worms Rumble - Emote Pack,Individual,Team17,2021-11-12,worms-rumble-emote-pack-70050000026819-switch,,,,3.99,40.90,,1.99
2.79,,2023-06-25,,2023-06-11,"Rekindle your hunger for battle and glory with the Honor and Death Pack. As the forces of good and evil clash, where will you swear allegiance? This pack includes: • Hero Knight Outfit x 3 • Death Knight Outfit x 3 • Righteous Banner • Corrupted Banner •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image",https://www.nintendo.com/games/detail/worms-rumble-honor-and-death-pack-70050000026823-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-honor-and-death-pack/image,,,10.76,,,Worms Rumble - Honor & Death Pack,Individual,Team17,2021-11-12,worms-rumble-honor-and-death-pack-70050000026823-switch,,,,4.99,40.92,,1.99
5.49,,2023-06-25,,2023-06-11,"Celebrate 25 years of Worms icons with the Legends Pack! Customise your Worm with these awesome outfits, weapon skins and banners. This pack includes: 6 Outfits – Retro Commando, Sheep, Donkey, Skunk, Cow and Pigeon (each with 3 different colour variants…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image",https://www.nintendo.com/games/detail/worms-rumble-legends-pack-70050000026739-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image,,,21.45,,,Worms Rumble - Legends Pack,Individual,Team17,2021-11-12,worms-rumble-legends-pack-70050000026739-switch,,,,7.99,81.90,,3.99
2.79,,2023-06-25,,2023-06-11,"Worms in Spaaaaaace! Kit out your Worm with outfits, banners, emotes, weapon skins and titles that are out of this world! The Spaceworm and Alien Double Pack Includes: • 6 Outfits (Pioneer Outfit, Voyager Outfit, Apollo Outfit, Grey Alien Outfit, Green A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image",https://www.nintendo.com/games/detail/worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-spaceworm-and-alien-double-pack/image,,,10.76,,,Worms Rumble - Spaceworm and Alien Double Pack,Individual,Team17,2021-11-12,worms-rumble-spaceworm-and-alien-double-pack-70050000027329-switch,,,,4.99,40.92,,1.99
10.63,,2023-06-23,/game/78529,2023-06-08,"1971 Project Helios is a turn-based strategy game which combines modern warfare military tactics and close combat. Firearms and vehicles are scarce, conflicts and hostilities have no end, and the terrible freezing cold annihilates friends and foes in its…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1971-project-helios-switch/,Switch,11,,,60%,0,Strategy,,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios.jpg,,143.95,,,,1971 Project Helios,,RECOTECHNOLOGY,2021-11-12,1971-project-helios-switch,,31.99,,19.99,163.92,0,7.99
9.99,,2023-06-18,/game/84904,2023-06-08,"9th Dawn III is a huge 2D open world Role Playing Game and collectathon dungeon crawler packed full of adventure! Delve into the depths of the darkest dungeons, fighting over 270 unique monsters and searching for vast amounts of loot, treasures and rare …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9thDawnIII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9th-dawn-iii-switch/,Switch,51,,,50%,0,"Role-Playing,Adventure,Action",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9thDawnIII.jpg,,135,,,,9th Dawn III,,Valorware,2021-11-12,9th-dawn-iii-switch,,30,,15.99,149.99,63,7.99
2.49,,2023-06-26,/game/124649,2023-06-08,"Here is an interactive comics novel about one of the most high-profile events of the 20th century. There are many theories about what exactly happened on June 28, 1914 in Sarajevo. A deliberate attempt? A tragic accident? Masonic conspiracy? The Bosnian …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMatterOfPrinciple_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-matter-of-principle-switch/,Switch,1,,5,50%,0,"Adventure,Other",160,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMatterOfPrinciple.jpg,5500,21,6.89,,,A Matter of Principle,,DillyFrame,2022-12-12,a-matter-of-principle-switch,,8.99,1200,3.99,25.99,0,1.99
2.65,,2023-06-16,,2023-06-02,A Pretty Odd Bunny is a 2D stealth platformer about a rabbit who likes eating pigs. You play as a red-eyed rabbit and help him reach the pig at the end of the levels without letting other rabbits see you!  Find the right path through the levels so your f…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_APrettyOddBunny_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-pretty-odd-bunny-switch/,Switch,,,7.18,60%,,"Action,Adventure,Platformer",219.56,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_APrettyOddBunny.jpg,7185,36,10.18,,,A Pretty Odd Bunny,,2Awesome Studio,2021-11-12,a-pretty-odd-bunny-switch,,8,1437,4.99,40.92,,1.99
26.99,,2023-06-26,,2023-06-12,"9 unique playable characters, over 300 cards, 20 difficulty settings, and 7 different stages! Brave's Rage is an ACTIVE-TIME roguelite deckbuilding game. Our unique active-time card battle system allows players to activate “bullet-time”, find the perfect…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActiveDBGBravesRage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/active-dbg-braves-rage-switch/,Switch,,,67.49,10%,,"Strategy,Adventure,Board Game",3149.99,25.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActiveDBGBravesRage.jpg,89999,307.80,89.99,,,Active DBG: Brave's Rage,,Astrolabe Games,2023-01-11,active-dbg-braves-rage-switch,,68.40,15299,19.99,359.99,,17.99
6.29,,2023-06-26,,2023-06-08,"Puzzles! Pigeons! And Puns! Take a journey deep into Victorian London with Bertram Fiddle. Explore secret passages, discover hidden objects, meet suspicious characters, solve befuddling puzzles and cringe at puns more terrible than ever as you unravel th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfBertramFiddleEpisode2ABleakerPredicklement_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adventures-of-bertram-fiddle-episode-2-a-bleaker-predicklement-switch/,Switch,,,,50%,,Adventure,,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfBertramFiddleEpisode2ABleakerPredicklement.jpg,,52.50,,,,Adventures of Bertram Fiddle Episode 2: A Bleaker Predicklement,,Chorus Worldwide Games,2021-11-12,adventures-of-bertram-fiddle-episode-2-a-bleaker-predicklement-switch,,16,,9.99,97,,4.99
1.99,,2023-06-30,,2023-06-09,Survive A futuristic Tokyo style Detroit in this 3D runner that tells the story of Wally who has uncovered the evidence that can change his city forever. Explore a game world with a dope-tastic soundtrack featuring the authentic sounds of Detroit Artist.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aerial-knights-never-yield-switch/,Switch,,https://www.youtube.com/watch?v=ro4DiJhUrp8,5.00,83%,,"Action,Platformer,Music",120.00,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield.jpg,5000,18,7.99,,,Aerial_Knight's Never Yield,,Headup Games,2021-11-12,aerial-knights-never-yield-switch,,4,1200,11.99,34.99,,1.99
5.47,,2023-06-15,,2023-05-25,"Welcome back to the world of AeternoBlade. Harness the AeternoBlade, and defy the abyss in this sequel to the fast-paced action/puzzle platformer. In AeternoBlade II, use the power of time itself to outwit your enemies and explore mysterious new dimensio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020482/069ce38543313ea08b8f8d2435b83eb46c4b4baa42be898408afc425c0b8d4f1",https://www.nintendo.com/games/detail/aeternoblade-ii-directors-rewind-switch/,Switch,,,,80%,,"Action,Role-Playing,Platformer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020482/069ce38543313ea08b8f8d2435b83eb46c4b4baa42be898408afc425c0b8d4f1,,,,,,AeternoBlade II: Director's Rewind,,CORECELL,2021-11-12,aeternoblade-ii-directors-rewind-switch,,,,19.99,90,,3.99
5.03,,2023-06-29,/game/12404,2023-06-08,New warplanes once revolutionized warfare — and the gripping aerial battles of the Second World War have now also found their way onto Nintendo Switch™. Step into the boots of Admiral Lucas Stark (US Navy) and coordinate the defense of Pearl Harbor and t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-conflicts-pacific-carriers-switch/,Switch,10,https://www.youtube.com/watch?v=GP5dOurR0wc,,80%,12,"Action,Simulation,Arcade",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers.jpg,,65,,,,Air Conflicts: Pacific Carriers,,KalypsoMediaGroup,2021-11-12,air-conflicts-pacific-carriers-switch,,16,,19.99,77.56,11,3.99
7.49,,2023-06-26,,2023-06-05,"DEFINITIVE UPDATE: ? 3 new enemy types. Prepare to fight swarms of feral bats, witches of the wood, and elder vampires. ? 30 new weapons with unique abilities to add to your arsenal. ? Overwatch added to ease up your ambushes. Snipe any foes running into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AldersBloodDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alders-blood-definitive-edition-switch/,Switch,,,11.10,70%,,"Strategy,Role-Playing,Adventure,Action",65.99,29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AldersBloodDefinitiveEdition.jpg,8999,319,11.39,,,Alder's Blood: Definitive Edition,,No Gravity Games,2021-11-12,alders-blood-definitive-edition-switch,,79.99,2309,19.99,113.99,,5.99
34.84,,2023-06-26,/game/124869,2023-06-12,"Alice Gear AEGiS CS: Concerto of Simulatrix, is an exciting 3D battle arena game filled with action and loveable characters! Gear up, strap in, and get battling!  Vice has taken your world and only you can take it back! As an actress with an aptitude for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AliceGearAegisCsConcertoOfSimulatrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alice-gear-aegis-cs-concerto-of-simulatrix-switch/,Switch,0,,101.14,15%,0,"Fighting,Action,Arcade",3845.36,38.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AliceGearAegisCsConcertoOfSimulatrix.jpg,117792,459,132.59,,,Alice Gear Aegis CS Concerto of Simulatrix,,PQube,2022-10-21,alice-gear-aegis-cs-concerto-of-simulatrix-switch,,102,23839,29.99,509.15,0,25.49
11.24,,2023-06-21,,2023-06-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliciaGriffithLakesideMurderCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alicia-griffith-lakeside-murder-collectors-edition-switch/,Switch,,,,25%,,"Adventure,Puzzle",2370,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliciaGriffithLakesideMurderCollectorsEdition.jpg,51516,202.50,57,,,Alicia Griffith: Lakeside Murder Collector's Edition,,Ocean Media,2023-04-20,alicia-griffith-lakeside-murder-collectors-edition-switch,,45,9073,14.99,202.93,,11.24
1.99,,2023-06-19,,2023-06-12,"Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero",https://www.nintendo.com/games/detail/all-in-casino-girls-switch/,Switch,,,1.79,60%,,"Arcade,Board Game,Simulation,Lifestyle",49.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero,1799,,2.49,,,All in Casino Girls,,Prison Games,2021-11-12,all-in-casino-girls-switch,,,349,4.99,9.99,,1.99
7.97,,2023-06-17,/game/96647,2023-05-27,Almost My Floor - point & click detective in a frightening atmosphere of sinister nightmares. Each step may end up fatal. Solve the mystery of the house #9 residents or go crazy. Labyrinth of endless floors will not let go of their victim without a fight…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/almost-my-floor-switch/,Switch,2,,21.57,40%,3,"Adventure,Puzzle",659.34,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor.jpg,21578,108,30.57,,,Almost My Floor,,Sometimes You,2022-06-01,almost-my-floor-switch,,24,4315,9.99,122.88,0,5.99
5.58,,2023-06-17,,2023-05-27,"Do you think it is easy to solve all the problems of a cursed city and not go insane? Lead a team of superheroes, save Storborg City from looming disasters and beat your dishonorable rivals. Keep your corporation running and don't let the main stats reac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-superhero-squad-switch/,Switch,,,15.10,40%,,"Strategy,Puzzle",461.53,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad.jpg,15104,75.60,21.39,,,Amazing Superhero Squad,,Sometimes You,2022-04-21,amazing-superhero-squad-switch,,16.80,3021,6.99,86.01,,4.19
