CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.99","0","2024-07-15","","2024-06-24","A charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image","https://www.nintendo.com/games/detail/mail-mole-plus-expansions-bundle-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image","","","27.99","https://www.metacritic.com/game/mail-mole-+-expansions---bundle/critic-reviews/?platform=nintendo-switch","","Mail Mole + Expansions - Bundle","ROM Bundle","Undercoders","2022-01-24","mail-mole-plus-expansions-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.99","","5.99","",
"2.65","0","2024-06-30","","2024-06-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040946/9c87a40a7f06a630952c41a70320d17e3ba155889367e31299bc2ff2c8ace153","https://www.nintendo.com/games/detail/masterpieces-of-world-ukiyo-e-hokusais-thirty-six-views-of-mt-fuji-vol-2-70050000040946-switch/","Switch","","","","33%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040946/9c87a40a7f06a630952c41a70320d17e3ba155889367e31299bc2ff2c8ace153","","45","","https://www.metacritic.com/game/masterpieces-of-world---ukiyo-e-hokusais-thirty-six-views-of-mtfuji-vol2-/critic-reviews/?platform=nintendo-switch","","Masterpieces of World  - Ukiyo-e, Hokusai's Thirty-Six Views of Mt.Fuji Vol.2-","Individual","BottleCube","2023-03-29","masterpieces-of-world-ukiyo-e-hokusais-thirty-six-views-of-mt-fuji-vol-2-70050000040946-switch","https://shope.ee/5ALD8alAHo","10","","2.99","40.82","","1.99","",
"2.69","0","2024-07-12","","2024-06-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/maze-with-cube-dlc/rom-bundle/maze-with-cube-plus-magical-maze/image","https://www.nintendo.com/games/detail/maze-with-cube-plus-magical-maze-switch/","Switch","","","","56%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/maze-with-cube-dlc/rom-bundle/maze-with-cube-plus-magical-maze/image","","","","https://www.metacritic.com/game/maze-with-cube-+-magical-maze/critic-reviews/?platform=nintendo-switch","","Maze with cube + Magical Maze","ROM Bundle","Piotr Skalski","2021-11-12","maze-with-cube-plus-magical-maze-switch","https://shope.ee/5ALD8alAHo","","","4.5","36.82","","1.99","",
"2.65","0","2024-06-30","","2024-06-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041998/8b24948804e2f751b97d113ee68899c5de5fc8ad8c1ba1503532234dc7f23567","https://www.nintendo.com/games/detail/mediterranean-journey-70050000041998-switch/","Switch","","","","33%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041998/8b24948804e2f751b97d113ee68899c5de5fc8ad8c1ba1503532234dc7f23567","","45","","https://www.metacritic.com/game/mediterranean-journey/critic-reviews/?platform=nintendo-switch","","Mediterranean Journey","Individual","BottleCube","2023-05-24","mediterranean-journey-70050000041998-switch","https://shope.ee/5ALD8alAHo","10","","2.99","40.82","","1.99","",
"2.69","0","2024-07-10","","2024-06-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022410/780f0d55ad0096bf0dc5b84249a0499759a5753b1a42ccc83d3b57e1e1342f73","https://www.nintendo.com/games/detail/meowmatch-complete-edition-switch/","Switch","","","7.19","53%","","Puzzle,Arcade,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022410/780f0d55ad0096bf0dc5b84249a0499759a5753b1a42ccc83d3b57e1e1342f73","9500","","9.99","https://www.metacritic.com/game/meowmatch-complete-edition/critic-reviews/?platform=nintendo-switch","","MeowMatch Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","meowmatch-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","4.19","35.00","","1.99","",
"1.34","","2024-07-11","","2024-06-20","Get ready to be enchanted by the magic of Minigolf Adventure’s brand-new world: Cherry Blossom Valley. This addon pack contains a handcrafted oriental series of levels full of beauty and tranquility. Relaxing and enjoying a few rounds of mini golf on you…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/minigolf-adventure-dlc/individual/minigolf-adventure-cherry-blossom-valley/image","https://www.nintendo.com/games/detail/minigolf-adventure-cherry-blossom-valley-switch/","Switch","","","3.94","50%","","","144.50","2.99","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/minigolf-adventure-dlc/individual/minigolf-adventure-cherry-blossom-valley/image","4499","35","4.99","","","Minigolf Adventure: Cherry Blossom Valley","Individual","Revulo Games","2022-10-11","minigolf-adventure-cherry-blossom-valley-switch","https://shope.ee/5ALD8alAHo","7.99","899","1.99","19.99","","0.99","",
"2.69","0","2024-06-30","","2024-06-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","https://www.nintendo.com/games/detail/mojito-the-cat-ultimate-cubes-love-switch/","Switch","","","7.19","78%","","Puzzle,Training,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","9500","","9.99","https://www.metacritic.com/game/mojito-the-cat-ultimate-cubes-love/critic-reviews/?platform=nintendo-switch","","Mojito the Cat Ultimate Cubes Love","ROM Bundle","RedDeer.Games","2024-02-16","mojito-the-cat-ultimate-cubes-love-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"3.46","0","2024-06-27","","2024-06-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049563/cdcc2cfc31873bc62659ca266ce3a4b9e606a8b74b3ef12013084ae239e8ed16","https://www.nintendo.com/games/detail/more-missions-pack-making-sweets-maiko-dance-70050000049563-switch/","Switch","","","9.45","27%","","","2252.62","3.81","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049563/cdcc2cfc31873bc62659ca266ce3a4b9e606a8b74b3ef12013084ae239e8ed16","9730","46.25","13.03","https://www.metacritic.com/game/more-missions-pack-making-sweets-maiko-dance/critic-reviews/?platform=nintendo-switch","","More Missions Pack (Making Sweets, Maiko Dance)","Individual","SAT-BOX","0000-00-00","more-missions-pack-making-sweets-maiko-dance-70050000049563-switch","https://shope.ee/5ALD8alAHo","9.98","2283","5.5","42.48","","4","",
"1.94","0","2024-07-02","","2024-06-21","This pack contains 10 different landscapes - from snowy peaks, through misty mountain ranges to tropical islands. All puzzles have from 6 to 150 pieces and can be done in solo or coop mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/mountains-pack/image","https://www.nintendo.com/games/detail/mountains-pack-70050000021465-switch/","Switch","","","","50%","","","","2.24","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/mountains-pack/image","","27","","https://www.metacritic.com/game/mountains-pack/critic-reviews/?platform=nintendo-switch","","Mountains Pack","Individual","QubicGames","2021-11-12","mountains-pack-70050000021465-switch","https://shope.ee/5ALD8alAHo","5.97","","2.99","29.50","","1.49","",
"2.99","0","2024-07-14","","2024-06-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec","https://www.nintendo.com/games/detail/moving-out-2-f-a-r-tastic-four-70050000042427-switch/","Switch","","","6.25","50%","","","","3.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec","","44.50","13.45","https://www.metacritic.com/game/moving-out-2---fartastic-four/critic-reviews/?platform=nintendo-switch","","Moving Out 2 - F.A.R.Tastic Four","Individual","Team17","2023-07-18","moving-out-2-f-a-r-tastic-four-70050000042427-switch","https://shope.ee/5ALD8alAHo","11","1862","4.99","31.49","","2.49","",
"10.49","0","2024-07-14","","2024-06-23","Become a removals master with the Moving Out Deluxe Edition! In this edition you will receive: - Moving Out - Employees of the Month Pack  - Movers in Paradise  Moving Out  Moving Out is a ridiculous physics-based moving simulator that brings new meaning…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moving-out-dlc/rom-bundle/moving-out-deluxe-edition/image","https://www.nintendo.com/games/detail/moving-out-deluxe-edition-switch/","Switch","","","34.50","70%","","Multiplayer,Party,Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moving-out-dlc/rom-bundle/moving-out-deluxe-edition/image","","","40.17","https://www.metacritic.com/game/moving-out-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Moving Out Deluxe Edition","ROM Bundle","Team17","2022-10-26","moving-out-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","6597","32.99","179.99","","9.89","",
"3.99","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021685/d261ea3951f626540c769668033ed19d78b10f8f6c468f8069fba8a95fea0938","https://www.nintendo.com/games/detail/multi-maze-3d-complete-edition-switch/","Switch","","","10.50","50%","","Puzzle,Training,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021685/d261ea3951f626540c769668033ed19d78b10f8f6c468f8069fba8a95fea0938","13350","","15","https://www.metacritic.com/game/multi-maze-3d-complete-edition/critic-reviews/?platform=nintendo-switch","","Multi Maze 3D: Complete Edition","ROM Bundle","QubicGames","2024-04-16","multi-maze-3d-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"3.99","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020514/6cabe1ec5122a285cbfc6518b7a0b73e4a2488f4dc61142fd935d6934b8d1316","https://www.nintendo.com/games/detail/my-bakery-empire-complete-edition-switch/","Switch","","","10.50","79%","","Lifestyle,Simulation,Adventure,Training","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020514/6cabe1ec5122a285cbfc6518b7a0b73e4a2488f4dc61142fd935d6934b8d1316","13350","","15","https://www.metacritic.com/game/my-bakery-empire-complete-edition/critic-reviews/?platform=nintendo-switch","","My Bakery Empire: Complete Edition","ROM Bundle","QubicGames","2024-01-19","my-bakery-empire-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","13.99","52.50","","2.99","",
"2.69","0","2024-07-05","","2024-06-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022503/01867d1e0d725a4d07cb90cb81c4c25bf7f2601a7325c7df9f6b16f504aae4a9","https://www.nintendo.com/games/detail/nblocks-unblock-your-creativity-extended-edition-switch/","Switch","","","7.19","78%","","Puzzle,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022503/01867d1e0d725a4d07cb90cb81c4c25bf7f2601a7325c7df9f6b16f504aae4a9","9500","","9.99","https://www.metacritic.com/game/nblocks---unblock-your-creativity-extended-edition/critic-reviews/?platform=nintendo-switch","","nBlocks - Unblock Your Creativity Extended Edition","ROM Bundle","RedDeer.Games","0000-00-00","nblocks-unblock-your-creativity-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","0","2024-07-10","","2024-06-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022413/adddbcde40db7003b657147904fced0c0631a0cc383a0eb33113e2a33c98947a","https://www.nintendo.com/games/detail/nday-complete-edition-switch/","Switch","","","7.19","88%","","Practical,Utility,Lifestyle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022413/adddbcde40db7003b657147904fced0c0631a0cc383a0eb33113e2a33c98947a","9500","","9.99","https://www.metacritic.com/game/nday-complete-edition/critic-reviews/?platform=nintendo-switch","","nDay Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","nday-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","16.19","35.00","","1.99","",
"2.69","0","2024-06-30","","2024-06-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022552/c2477e3b239cc653cb05d319461813aea630ebe0863b1885920809de5c782fe2","https://www.nintendo.com/games/detail/neon-on-bright-edition-switch/","Switch","","","7","67%","","Puzzle,Training,Other","400.08","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022552/c2477e3b239cc653cb05d319461813aea630ebe0863b1885920809de5c782fe2","9501","","10","https://www.metacritic.com/game/neon-on!-bright-edition/critic-reviews/?platform=nintendo-switch","","Neon On!: Bright Edition","ROM Bundle","QubicGames","2024-05-31","neon-on-bright-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"3.39","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021417/8dca1cca75924042c11037be574ae6cd79ee4c93218d45315e7ea41ea51627b3","https://www.nintendo.com/games/detail/neon-on-complete-edition-switch/","Switch","","","8.75","64%","","Puzzle,Training,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021417/8dca1cca75924042c11037be574ae6cd79ee4c93218d45315e7ea41ea51627b3","11970","","12.50","https://www.metacritic.com/game/neon-on!-complete-edition/critic-reviews/?platform=nintendo-switch","","Neon On!: Complete Edition","ROM Bundle","QubicGames","2024-03-22","neon-on-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"2.69","0","2024-07-12","","2024-06-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022458/ec8ceb4ee6cdd99d67d082f072889a3724c6c97dfd093aeff7cb9a3992d20cd5","https://www.nintendo.com/games/detail/ngolf-definitive-edition-switch/","Switch","","","7.19","91%","","Arcade,Puzzle,Simulation,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022458/ec8ceb4ee6cdd99d67d082f072889a3724c6c97dfd093aeff7cb9a3992d20cd5","9500","","9.99","https://www.metacritic.com/game/ngolf-definitive-edition/critic-reviews/?platform=nintendo-switch","","nGolf Definitive Edition","ROM Bundle","RedDeer.Games","0000-00-00","ngolf-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"5.99","0","2024-07-11","","2024-06-20","For the dedicated NHRA fan, this Deluxe Edition features the NHRA Championship Drag Racing: Speed for All base game PLUS the John Force Racing (JFR) Pack.  John Force is a legend in the sport and this edition puts you in the driver's seat with Team Force…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","https://www.nintendo.com/games/detail/nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch/","Switch","","","23.90","90%","","","930","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","29600","","29.99","https://www.metacritic.com/game/nhra-championship-drag-racing-speed-for-all---deluxe-edition/critic-reviews/?platform=nintendo-switch","","NHRA Championship Drag Racing: Speed for All - Deluxe Edition","ROM Bundle","Game Mill","2022-07-21","nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5800","59.99","119.90","","5.99","",
"2.69","0","2024-07-02","","2024-06-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924","https://www.nintendo.com/games/detail/nos-new-operating-system-superb-edition-switch/","Switch","","","7.19","95%","","Study,Lifestyle,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020120/7273f6fc292850b4d2fc07c1951829b1e68d3f37b712275f236cbd4ef9a92924","9500","","9.99","https://www.metacritic.com/game/nos-new-operating-system-superb-edition/critic-reviews/?platform=nintendo-switch","","nOS new Operating System Superb Edition","ROM Bundle","RedDeer.Games","2023-12-19","nos-new-operating-system-superb-edition-switch","https://shope.ee/5ALD8alAHo","","1600","39.19","35.00","","1.99","",
"2.69","0","2024-06-28","","2024-06-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022260/645fc12136755fe3e30405b39fa1e68a341376a18e81c19af0a9b04dd300fcef","https://www.nintendo.com/games/detail/notes-plus-stickers-goty-edition-switch/","Switch","","","7.19","84%","","Utility,Lifestyle,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022260/645fc12136755fe3e30405b39fa1e68a341376a18e81c19af0a9b04dd300fcef","9500","","9.99","https://www.metacritic.com/game/notes-+-stickers-goty-edition/critic-reviews/?platform=nintendo-switch","","Notes + Stickers GOTY Edition","ROM Bundle","RedDeer.Games","0000-00-00","notes-plus-stickers-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
"2.69","0","2024-07-16","","2024-06-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022482/1b13face5cc97813a9e0e685e6654283216d1eaa4026c9bcec4180c1965318bb","https://www.nintendo.com/games/detail/npaint-ultra-legendary-switch/","Switch","","","7.19","90%","","Education,Practical,Puzzle,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022482/1b13face5cc97813a9e0e685e6654283216d1eaa4026c9bcec4180c1965318bb","9500","","9.99","https://www.metacritic.com/game/npaint-ultra-legendary/critic-reviews/?platform=nintendo-switch","","nPaint Ultra Legendary","ROM Bundle","RedDeer.Games","0000-00-00","npaint-ultra-legendary-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","0","2024-07-02","","2024-06-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022497/399e41611e812bab12337208370428eeb16c7ef43e2b159bb135ba6e3b2abd0f","https://www.nintendo.com/games/detail/nzen-extended-edition-switch/","Switch","","","7.19","78%","","Training,Lifestyle,Utility","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022497/399e41611e812bab12337208370428eeb16c7ef43e2b159bb135ba6e3b2abd0f","9500","","9.99","https://www.metacritic.com/game/nzen-extended-edition/critic-reviews/?platform=nintendo-switch","","nZen Extended Edition","ROM Bundle","RedDeer.Games","0000-00-00","nzen-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"1.29","0","2024-07-02","","2024-06-21","All puzzles have from 6 to 150 pieces and can be done in solo or coop mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/ocean-views/image","https://www.nintendo.com/games/detail/ocean-views-70050000021464-switch/","Switch","","","","50%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/ocean-views/image","","18","","https://www.metacritic.com/game/ocean-views/critic-reviews/?platform=nintendo-switch","","Ocean Views","Individual","QubicGames","2021-11-12","ocean-views-70050000021464-switch","https://shope.ee/5ALD8alAHo","4.00","","1.99","19.50","","0.99","",
"3.39","0","2024-07-13","","2024-06-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017876/045be147c4f1c055b2edf22ea29d5619fd21af5cbe765491266516d575b22165","https://www.nintendo.com/games/detail/om-nom-run-ultimate-edition-switch/","Switch","","","","58%","","Arcade,Action,Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017876/045be147c4f1c055b2edf22ea29d5619fd21af5cbe765491266516d575b22165","","","12.50","https://www.metacritic.com/game/om-nom-run---ultimate-edition/critic-reviews/?platform=nintendo-switch","","Om Nom: Run - Ultimate Edition","ROM Bundle","QubicGames","2023-06-01","om-nom-run-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","43.75","","2.49","",
"11.96","0","2024-06-27","","2024-06-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022446/97e88540755cb7da1b42861997ee9297f488e6168365435324906832b0362a07","https://www.nintendo.com/games/detail/our-field-trip-adventure-plus-more-missions-pack-set-switch/","Switch","","","32.66","29%","","Action,Party,Racing","7781.61","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022446/97e88540755cb7da1b42861997ee9297f488e6168365435324906832b0362a07","33614","","45.04","https://www.metacritic.com/game/our-field-trip-adventure-+-more-missions-pack-set/critic-reviews/?platform=nintendo-switch","","Our Field Trip Adventure + More Missions Pack Set","ROM Bundle","SAT-BOX","0000-00-00","our-field-trip-adventure-plus-more-missions-pack-set-switch","https://shope.ee/5ALD8alAHo","","7889","19","146.78","","13.5","",
"3.02","0","2024-07-14","","2024-06-23","It’s time for some camping capers as you take a trek through the forests of the Onion Kingdom. Joining Kevin and the Onion King are 4 new chefs that are right at home in the woodland kitchens; Scout Chef, Bear Chef, Beaver Chef and the bespectacled Owl C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","https://www.nintendo.com/games/detail/overcooked-2-campfire-cook-off-70050000010882-switch/","Switch","","https://www.youtube.com/watch?v=JF4g731ZP1w","8.62","60%","","","","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","","32.40","4","https://www.metacritic.com/game/overcooked!-2---campfire-cook-off/critic-reviews/?platform=nintendo-switch","","Overcooked! 2 - Campfire Cook Off","Individual","Team17","2021-11-12","overcooked-2-campfire-cook-off-70050000010882-switch","https://shope.ee/5ALD8alAHo","8","1835","5.99","46.48","","2.39","",
"3.02","0","2024-07-14","","2024-06-23","Overcooked! 2 Carnival of Chaos invites players to a celebration of all things cooking, co-op and chaos! This colourful new DLC will put players to the test as you take on combo meals and that kitchen essential, the canon! Canons!  An unconventional kitc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6","https://www.nintendo.com/games/detail/overcooked-2-carnival-of-chaos-70050000011524-switch/","Switch","","https://www.youtube.com/watch?v=_W5bZNc6uUc","8.62","60%","","","","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6","","32.40","4","https://www.metacritic.com/game/overcooked!-2---carnival-of-chaos/critic-reviews/?platform=nintendo-switch","","Overcooked! 2 - Carnival of Chaos","Individual","Team17","2021-11-12","overcooked-2-carnival-of-chaos-70050000011524-switch","https://shope.ee/5ALD8alAHo","8","1835","5.99","46.48","","2.39","",
"5.03","0","2024-07-14","","2024-06-23","Overcooked! 2 - Night of the Hangry Horde sees players face the most terrifying threat to the Onion Kingdom yet, the unbread, and this time they’ve brought friends! This brand new DLC introduces an entirely new horde mode in which players must use all of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b","https://www.nintendo.com/games/detail/overcooked-2-night-of-the-hangry-horde-70050000011523-switch/","Switch","","https://www.youtube.com/watch?v=U27anqarMf0","14.38","60%","","","","5.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b","","58.40","10","https://www.metacritic.com/game/overcooked!-2---night-of-the-hangry-horde/critic-reviews/?platform=nintendo-switch","","Overcooked! 2 - Night of the Hangry Horde","Individual","Team17","2021-11-12","overcooked-2-night-of-the-hangry-horde-70050000011523-switch","https://shope.ee/5ALD8alAHo","14.40","3060","9.99","77.52","","3.99","",
"10.07","0","2024-07-14","","2024-06-23","The Season pass will deliver 3 extra portions of content, featuring more meals, more mechanics and more mayhem! First Course (Out Now): Campfire Cook Off It’s time for some camping capers as you take a road trip through the forests of the Onion Kingdom. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/bundles/overcooked-2-season-pass/image","https://www.nintendo.com/games/detail/overcooked-2-season-pass-70070000005563-switch/","Switch","","","28.78","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/bundles/overcooked-2-season-pass/image","","","","https://www.metacritic.com/game/overcooked!-2---season-pass/critic-reviews/?platform=nintendo-switch","","Overcooked! 2 - Season Pass","Bundle","Team17","2021-11-12","overcooked-2-season-pass-70070000005563-switch","https://shope.ee/5ALD8alAHo","","","19.99","","","7.99","",
"2.79","0","2024-07-14","","2024-06-23","More recipes, more chefs, more kitchens! You’ll be having a whale of a time as you cook up kebab skewers and smoothies with our new friends the ever so exotic parrot chef and the fiery island chef. Go head-to-head in two scorching versus levels or combat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9","https://www.nintendo.com/games/detail/overcooked-2-surf-n-turf-70050000007543-switch/","Switch","","https://www.youtube.com/watch?v=wWVMCGXxTdw","8.62","60%","","","","3.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9","","26.40","4","https://www.metacritic.com/game/overcooked!-2---surf-n-turf/critic-reviews/?platform=nintendo-switch","","Overcooked! 2 - Surf 'n' Turf","Individual","Team17","2021-11-12","overcooked-2-surf-n-turf-70050000007543-switch","https://shope.ee/5ALD8alAHo","8","1835","5.99","35.99","","2.39","",
