CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
22.49,,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tailsofironandtailsofiron2deluxebundle/1x1_TailsOfIronAndTailsOfIron2DeluxeBundle_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/tails-of-iron-and-tails-of-iron-2-deluxe-bundle-switch/,Nintendo Switch,,,,50%,,,,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tailsofironandtailsofiron2deluxebundle/1x1_TailsOfIronAndTailsOfIron2DeluxeBundle_image500w.jpg,,315,64.97,https://www.metacritic.com/game/tails-of-iron-and-tails-of-iron-2-deluxe-bundle/critic-reviews/?platform=nintendo-switch,Tails of Iron & Tails of Iron 2 - Deluxe Bundle,ROM Bundle,United Label,2025-01-28T00:00:00.000Z,tails-of-iron-and-tails-of-iron-2-deluxe-bundle-switch,70,https://shope.ee/5ALD8alAHo,192,34.99,309.50,,17.49,,,,,,,
4.62,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tradingcardshopsimulator/1x1_TradingCardShopSimulator_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/trading-card-shop-simulator-switch/,Nintendo Switch,,,23.99,50%,,"Simulation, Strategy, Lifestyle",6565.49,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tradingcardshopsimulator/1x1_TradingCardShopSimulator_image500w.jpg,29004,234,39.50,https://www.metacritic.com/game/trading-card-shop-simulator/critic-reviews/?platform=nintendo-switch,Trading Card Shop Simulator,,NOSTRA GAMES,2025-02-06T00:00:00.000Z,trading-card-shop-simulator-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,129.50,,6.49,,1949,,,,,
5.84,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seersgambit/1x1_SeersGambit_image500w.jpg&w=240,24.4,https://www.nintendo.com/us/store/products/seers-gambit-switch/,Nintendo Switch,,,10.05,70%,,Strategy,3240,22.2,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/seersgambit/1x1_SeersGambit_image500w.jpg,11250,266,14.09,https://www.metacritic.com/game/seers-gambit/critic-reviews/?platform=nintendo-switch,Seer's Gambit,,Gamersky Games,2025-10-30T00:00:00.000Z,seers-gambit-switch,59.2,https://shope.ee/5ALD8alAHo,162,14.99,53.69,,4.49,,1500,,,,,
7.55,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaultMilestoneTwoSideAbove_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/fault-milestone-two-side-above-switch/,Nintendo Switch,,,,60%,,Adventure,,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaultMilestoneTwoSideAbove_image500w.jpg,,270,,https://www.metacritic.com/game/fault-milestone-two-side-above/critic-reviews/?platform=nintendo-switch,fault - milestone two side: above,,Phoenixx,2020-12-03T00:00:00.000Z,fault-milestone-two-side-above-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,116.32,,5.99,,1480,,,31,15,315
6.29,,2026-04-30,/game/145611,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nyaaaanvy_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/nyaaaanvy-switch/,Nintendo Switch,,,16.80,30%,,"Party, Action, Fighting",3876.60,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nyaaaanvy_image500w.jpg,18550,180,23.10,https://www.metacritic.com/game/nyaaaanvy/critic-reviews/?platform=nintendo-switch,Nyaaaanvy,,Phoenixx,2024-02-22T00:00:00.000Z,nyaaaanvy-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,83.99,,6.99,,980,,,,,
7.55,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GensokyoDefenders_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/gensokyodefenders-switch/,Nintendo Switch,,,,70%,,"Action, Multiplayer, Other",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GensokyoDefenders_image500w.jpg,,262,,https://www.metacritic.com/game/gensokyodefenders/critic-reviews/?platform=nintendo-switch,GensokyoDefenders,,Phoenixx,2018-11-29T00:00:00.000Z,gensokyodefenders-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,70.19,,5.99,,2200,,,,,
35.69,,2026-04-30,/game/146525,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/touhougensowandererforesight/1x1_TouhouGensoWandererForesight_image500w.jpg&w=240,59.95,https://www.nintendo.com/us/store/products/touhou-genso-wanderer-foresight-switch/,Nintendo Switch,,,56,30%,,"Role-playing, Adventure",20300,55.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/touhougensowandererforesight/1x1_TouhouGensoWandererForesight_image500w.jpg,62650,699,142.79,https://www.metacritic.com/game/touhou-genso-wanderer-foresight/critic-reviews/?platform=nintendo-switch,Touhou Genso Wanderer -FORESIGHT-,,Phoenixx,2024-09-18T00:00:00.000Z,touhou-genso-wanderer-foresight-switch,169,https://shope.ee/5ALD8alAHo,409,37.99,296.79,51,26.59,,4950,,,,,
29.99,,2026-04-30,/game/103693,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouGensoWandererLotusLabyrinthR_image500w.jpg&w=240,63.95,https://www.nintendo.com/us/store/products/touhou-genso-wanderer-lotus-labyrinth-r-switch/,Nintendo Switch,,,,50%,,Role-playing,,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouGensoWandererLotusLabyrinthR_image500w.jpg,,719,,https://www.metacritic.com/game/touhou-genso-wanderer-lotus-labyrinth-r/critic-reviews/?platform=nintendo-switch,Touhou Genso Wanderer -Lotus Labyrinth R-,,Phoenixx,2021-09-30T00:00:00.000Z,touhou-genso-wanderer-lotus-labyrinth-r-switch,169,https://shope.ee/5ALD8alAHo,439,44.99,461.14,46,22.49,,3025,,,,,
12.74,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030431/e3d2159aef7194715ee4b4750126bb0d44f8c724502deb6b6782b38d6f77e4ce&w=240,23.95,https://www.nintendo.com/us/store/products/added-partners-lotus-friends-70050000030431-switch/,Nintendo Switch,,,,50%,,,,22.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000030431/e3d2159aef7194715ee4b4750126bb0d44f8c724502deb6b6782b38d6f77e4ce,,269,,https://www.metacritic.com/game/added-partners-lotus-friends-70050000030431/critic-reviews/?platform=nintendo-switch,"Added Partners ""Lotus Friends""",Individual,Phoenixx,2021-09-30T00:00:00.000Z,added-partners-lotus-friends-70050000030431-switch,63,https://shope.ee/5ALD8alAHo,165,18.99,194.65,,9.49,,,,,,,
5.49,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030432/7030f301396d4d687461935dc8c0fca1e3e5c201302f305c59ba2bf8f82834d2&w=240,11.25,https://www.nintendo.com/us/store/products/added-partners-wily-beast-and-weakest-creature-friends-70050000030432-switch/,Nintendo Switch,,,,50%,,,,10.45,https://assets.nintendo.com/image/upload/store/software/switch/70050000030432/7030f301396d4d687461935dc8c0fca1e3e5c201302f305c59ba2bf8f82834d2,,125,,https://www.metacritic.com/game/added-partners-wily-beast-and-weakest-creature-friends-70050000030432/critic-reviews/?platform=nintendo-switch,"Added Partners ""Wily Beast and Weakest Creature Friends""",Individual,Phoenixx,2021-09-30T00:00:00.000Z,added-partners-wily-beast-and-weakest-creature-friends-70050000030432-switch,29,https://shope.ee/5ALD8alAHo,77,7.99,81.90,,3.99,,,,,,,
4.86,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doronkowanko/1x1_DoronkoWanko_image500w.jpg&w=240,7.39,https://www.nintendo.com/us/store/products/doronko-wanko-switch/,Nintendo Switch,,,9,25%,,Action,1000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doronkowanko/1x1_DoronkoWanko_image500w.jpg,10125,52,12.74,https://www.metacritic.com/game/doronko-wanko/critic-reviews/?platform=nintendo-switch,DORONKO WANKO,,Phoenixx,2025-07-23T00:00:00.000Z,doronko-wanko-switch,22.99,https://shope.ee/5ALD8alAHo,55,4.99,48.36,,3.74,,500,,,,,
10.24,,2026-04-30,/game/109706,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaultStpLightkravte_image500w.jpg&w=240,22.79,https://www.nintendo.com/us/store/products/fault-stp-lightkravte-switch/,Nintendo Switch,4,,19.97,50%,6,Adventure,209.99,25.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaultStpLightkravte_image500w.jpg,16000,159,17.49,https://www.metacritic.com/game/fault-stp-lightkravte/critic-reviews/?platform=nintendo-switch,fault - StP - LIGHTKRAVTE,,Phoenixx,2022-09-15T00:00:00.000Z,fault-stp-lightkravte-switch,64.99,https://shope.ee/5ALD8alAHo,130,17.99,84.99,,8.99,,1780,,,36,17,315
22.39,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouGouyokuIbunSunkenFossilWorld_image500w.jpg&w=240,39.6,https://www.nintendo.com/us/store/products/touhou-gouyoku-ibun-sunken-fossil-world-switch/,Nintendo Switch,,,44.10,30%,,"Action, Other",1799,36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouGouyokuIbunSunkenFossilWorld_image500w.jpg,45500,432,97.96,https://www.metacritic.com/game/touhou-gouyoku-ibun-sunken-fossil-world/critic-reviews/?platform=nintendo-switch,Touhou Gouyoku Ibun　～ Sunken Fossil World.,,Phoenixx,2022-10-20T00:00:00.000Z,touhou-gouyoku-ibun-sunken-fossil-world-switch,96,https://shope.ee/5ALD8alAHo,240,27.99,244.99,,19.59,,3000,,,95,34,772
34.99,,2026-04-30,/game/94004,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouHyouibanaAntinomyOfCommonFlowers_image500w.jpg&w=240,48.95,https://www.nintendo.com/us/store/products/touhou-hyouibana-antinomy-of-common-flowers-switch/,Nintendo Switch,3,,,30%,5,"Fighting, Action",,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouhouHyouibanaAntinomyOfCommonFlowers_image500w.jpg,,539,,https://www.metacritic.com/game/touhou-hyouibana-antinomy-of-common-flowers/critic-reviews/?platform=nintendo-switch,Touhou Hyouibana　～ Antinomy of Common Flowers.,,Phoenixx,2021-04-22T00:00:00.000Z,touhou-hyouibana-antinomy-of-common-flowers-switch,125,https://shope.ee/5ALD8alAHo,329,34.99,543.74,4,24.49,,4180,,,151.82,48.8,1166
2.72,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051918/603941cb5e01b2a50efcc440d6b2ad9db496db495ba8fc898fdbbe4f81ee698a&w=240,4.49,https://www.nintendo.com/us/store/products/reimu-hakurei-elegant-shrine-maiden-robe-70050000051918-switch/,Nintendo Switch,,,5.25,30%,,,1330,4.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000051918/603941cb5e01b2a50efcc440d6b2ad9db496db495ba8fc898fdbbe4f81ee698a,5740,32,7.34,https://www.metacritic.com/game/reimu-hakurei-elegant-shrine-maiden-robe-70050000051918/critic-reviews/?platform=nintendo-switch,"""Reimu Hakurei"" Elegant Shrine Maiden Robe",Individual,Phoenixx,2024-09-18T00:00:00.000Z,reimu-hakurei-elegant-shrine-maiden-robe-70050000051918-switch,13.49,https://shope.ee/5ALD8alAHo,35,2.99,27.30,,2.09,,,,,,,
2.72,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051917/3b922014b7f410abb506a4fe6feedebdec0cd2309f8e5dc80dac5b0f147c9ea8&w=240,4.49,https://www.nintendo.com/us/store/products/reimu-hakurei-winter-costume-70050000051917-switch/,Nintendo Switch,,,5.25,30%,,,1330,4.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000051917/3b922014b7f410abb506a4fe6feedebdec0cd2309f8e5dc80dac5b0f147c9ea8,5740,32,7.34,https://www.metacritic.com/game/reimu-hakurei-winter-costume-70050000051917/critic-reviews/?platform=nintendo-switch,"""Reimu Hakurei"" Winter Costume",Individual,Phoenixx,2024-09-18T00:00:00.000Z,reimu-hakurei-winter-costume-70050000051917-switch,13.49,https://shope.ee/5ALD8alAHo,35,2.99,27.30,,2.09,,,,,,,
26.24,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouMystiasIzakaya_image500w.jpg&w=240,42.9,https://www.nintendo.com/us/store/products/touhou-mystias-izakaya-switch/,Nintendo Switch,,,78,25%,,"Simulation, Music",16545,37.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouMystiasIzakaya_image500w.jpg,85494,468,102,https://www.metacritic.com/game/touhou-mystias-izakaya/critic-reviews/?platform=nintendo-switch,Touhou Mystia's Izakaya,,Phoenixx,2024-05-02T00:00:00.000Z,touhou-mystias-izakaya-switch,104,https://shope.ee/5ALD8alAHo,286,26.99,400.49,,20.24,,3520,,,,,
6.74,,2026-04-30,/game/101790,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KubinashiRecollection_image500w.jpg&w=240,15.49,https://www.nintendo.com/us/store/products/kubinashi-recollection-switch/,Nintendo Switch,5,,21.58,50%,10,"Puzzle, Action",1318.9,16.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KubinashiRecollection_image500w.jpg,21582,180,30.57,https://www.metacritic.com/game/kubinashi-recollection/critic-reviews/?platform=nintendo-switch,Kubinashi Recollection,,Phoenixx,2021-12-09T00:00:00.000Z,kubinashi-recollection-switch,43.99,https://shope.ee/5ALD8alAHo,83,11.99,122.90,7,5.99,,1280,,,,,
4.54,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestrongesttofu/1x1_TheStrongestTofu_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-strongest-tofu-switch/,Nintendo Switch,,,13.30,30%,,Action,3709.30,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thestrongesttofu/1x1_TheStrongestTofu_image500w.jpg,14699,90,20.29,https://www.metacritic.com/game/the-strongest-tofu/critic-reviews/?platform=nintendo-switch,The Strongest TOFU,,Phoenixx,2025-02-13T00:00:00.000Z,the-strongest-tofu-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,63.34,,3.49,,550,,,,,
3.14,,2026-04-30,/game/42362,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart1_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/true-fear-forsaken-souls-part-1-switch/,Nintendo Switch,5,,22,75%,6,"Adventure, Puzzle",129.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart1_image500w.jpg,18500,131,20.69,https://www.metacritic.com/game/true-fear-forsaken-souls-part-1/critic-reviews/?platform=nintendo-switch,True Fear: Forsaken Souls - Part 1,,DIGITAL LOUNGE,2018-10-03T00:00:00.000Z,true-fear-forsaken-souls-part-1-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,48.45,6,2.49,,,,,,,
3.14,,2026-04-30,/game/67867,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart2_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/true-fear-forsaken-souls-part-2-switch/,Nintendo Switch,8,,,75%,9,"Adventure, Puzzle",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrueFearForsakenSoulsPart2_image500w.jpg,,163,,https://www.metacritic.com/game/true-fear-forsaken-souls-part-2/critic-reviews/?platform=nintendo-switch,True Fear: Forsaken Souls - Part 2,,DIGITAL LOUNGE,2019-11-19T00:00:00.000Z,true-fear-forsaken-souls-part-2-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,48.37,9,2.49,,,,,,,
6.29,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DyingRebornNintendoSwitchEdition_image500w.jpg&w=240,13.85,https://www.nintendo.com/us/store/products/dying-reborn-nintendo-switch-edition-switch/,Nintendo Switch,,,,50%,,"Puzzle, Adventure",,12.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DyingRebornNintendoSwitchEdition_image500w.jpg,,110,,https://www.metacritic.com/game/dying-reborn-nintendo-switch-edition/critic-reviews/?platform=nintendo-switch,DYING: Reborn - Nintendo Switch Edition,,Coconut Island Games,2019-01-17T00:00:00.000Z,dying-reborn-nintendo-switch-edition-switch,33.6,https://shope.ee/5ALD8alAHo,80,9.99,96.90,,4.99,,1155,,,,,
3.49,,2026-05-14,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition_image500w.jpg&w=240,4.59,https://www.nintendo.com/us/store/products/dead-in-vinland-true-viking-edition-switch/,Nintendo Switch,,,,90%,,"Adventure, Role-playing, Strategy, Simulation",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition_image500w.jpg,,45.50,,https://www.metacritic.com/game/dead-in-vinland-true-viking-edition/critic-reviews/?platform=nintendo-switch,Dead in Vinland - True Viking edition,,Ishtar Games,2019-07-11T00:00:00.000Z,dead-in-vinland-true-viking-edition-switch,11.20,https://shope.ee/5ALD8alAHo,26,27.99,53.99,,2.79,,,,,,,
6.82,,2026-05-14,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldsofaria/1x1_WorldsOfAria_image500w.jpg&w=240,8.66,https://www.nintendo.com/us/store/products/worlds-of-aria-switch/,Nintendo Switch,,,11.72,65%,,"Adventure, Multiplayer",6657.01,7.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldsofaria/1x1_WorldsOfAria_image500w.jpg,13125,50.75,16.45,https://www.metacritic.com/game/worlds-of-aria/critic-reviews/?platform=nintendo-switch,Worlds of Aria,,Ishtar Games,2025-01-23T00:00:00.000Z,worlds-of-aria-switch,23.79,https://shope.ee/5ALD8alAHo,57,14.99,62.64,,5.24,,,,,,,
7.99,,2026-05-06,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/1-crosswords-bundle-switch/,Nintendo Switch,,,,50%,,"Puzzle, Board game, Education, Other",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_1CrosswordsBundle_image500w.jpg,,49.50,29.99,https://www.metacritic.com/game/1-crosswords-bundle/critic-reviews/?platform=nintendo-switch,#1 Crosswords Bundle,,Eclipse Games,2021-06-25T00:00:00.000Z,1-crosswords-bundle-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,119,,,,,,,,,
2.64,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000010306/8aa0bb0846ef5b89116d882a4934799cdff47f664674aed87e8c72ceefad4d0a&w=240,10.75,https://www.nintendo.com/us/store/products/gensokyo-defenders-plus-70050000010306-switch/,Nintendo Switch,,,,70%,,,,9.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000010306/8aa0bb0846ef5b89116d882a4934799cdff47f664674aed87e8c72ceefad4d0a,,106,,https://www.metacritic.com/game/gensokyo-defenders-plus-70050000010306/critic-reviews/?platform=nintendo-switch,Gensokyo Defenders Plus,Individual,Phoenixx,2019-04-25T00:00:00.000Z,gensokyo-defenders-plus-70050000010306-switch,26,https://shope.ee/5ALD8alAHo,62,6.99,40.68,,2.09,,,,,,,
14.99,,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/saborus/1x1_Saborus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/saborus-switch/,Nintendo Switch,,,28.50,25%,,,8437.49,18.66,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/saborus/1x1_Saborus_image500w.jpg,37500,225,33.74,https://www.metacritic.com/game/saborus/critic-reviews/?platform=nintendo-switch,Saborus,,QUByte Interactive,2025-11-20T00:00:00.000Z,saborus-switch,45,https://shope.ee/5ALD8alAHo,135,14.99,202.50,,11.24,,1702,,,28.87,10.87,236
8.26,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeckOfAshesCompleteEdition_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/deck-of-ashes-complete-edition-switch/,Nintendo Switch,,,22.50,75%,,"Action, Adventure, Role-playing, Strategy",2779,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeckOfAshesCompleteEdition_image500w.jpg,27375,450,32,https://www.metacritic.com/game/deck-of-ashes-complete-edition/critic-reviews/?platform=nintendo-switch,Deck of Ashes: Complete Edition,,ESDigital Games,2022-04-21T00:00:00.000Z,deck-of-ashes-complete-edition-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,148.25,,6.24,,,,,,,
2.79,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheIncredibleAdventuresOfSuperPanda_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/the-incredible-adventures-of-super-panda-switch/,Nintendo Switch,,,,70%,,"Adventure, Action, Arcade",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheIncredibleAdventuresOfSuperPanda_image500w.jpg,,114,,https://www.metacritic.com/game/the-incredible-adventures-of-super-panda/critic-reviews/?platform=nintendo-switch,The Incredible Adventures of Super Panda,,Ultimate Games,2020-02-14T00:00:00.000Z,the-incredible-adventures-of-super-panda-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,45.00,,2.09,,,,,,,
3.65,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TownAdventures_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/town-adventures-switch/,Nintendo Switch,,,,70%,,"Adventure, Platformer, Arcade, Other",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TownAdventures_image500w.jpg,,144,12.99,https://www.metacritic.com/game/town-adventures/critic-reviews/?platform=nintendo-switch,Town Adventures,,Ultimate Games,2024-02-06T00:00:00.000Z,town-adventures-switch,31.99,https://shope.ee/5ALD8alAHo,80,7.99,45.00,,2.39,,,,,,,
5.99,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000040578/d2b785ce8688a1ee662e8d3680466b43c4531b4916e9c8d1fe3fba0f8cbcd9cb&w=240,31.95,https://www.nintendo.com/us/store/products/kingdoms-of-amalur-re-reckoning-fatesworn-70050000040578-switch/,Nintendo Switch,,,,70%,,,,31.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000040578/d2b785ce8688a1ee662e8d3680466b43c4531b4916e9c8d1fe3fba0f8cbcd9cb,,359,31.47,https://www.metacritic.com/game/kingdoms-of-amalur-re-reckoning-fatesworn-70050000040578/critic-reviews/?platform=nintendo-switch,Kingdoms of Amalur: Re-Reckoning - Fatesworn,Individual,THQ Nordic,2023-03-07T00:00:00.000Z,kingdoms-of-amalur-re-reckoning-fatesworn-70050000040578-switch,89,https://shope.ee/5ALD8alAHo,199,19.99,104.70,,5.99,,,,,,,
8.99,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021524/bc7fd837ebba455686db33065c2a92e94d596a74676790a57cd2df70b09bfd24&w=240,34.9,https://www.nintendo.com/us/store/products/titan-quest-atlantis-70050000021524-switch/,Nintendo Switch,,,,55%,,,,30.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000021524/bc7fd837ebba455686db33065c2a92e94d596a74676790a57cd2df70b09bfd24,,329,,https://www.metacritic.com/game/titan-quest-atlantis-70050000021524/critic-reviews/?platform=nintendo-switch,Titan Quest: Atlantis,Individual,THQ Nordic,2020-06-30T00:00:00.000Z,titan-quest-atlantis-70050000021524-switch,79.99,https://shope.ee/5ALD8alAHo,189,19.99,157.05,,8.99,,,,,,,
