CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsadorableangel/1x1_HentaiGirlsAdorableAngel_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Adorable-Angel-2730638.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsadorableangel/1x1_HentaiGirlsAdorableAngel_image500w.jpg","","66.25","","","41","Hentai Girls: Adorable Angel","","Pakotime","2025-01-08T00:00:00Z","hentai-girls-adorable-angel-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAmazingAmerica_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Amazing-America-2602625.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAmazingAmerica_image500w.jpg","","66.25","","","41","Hentai Girls: Amazing America","","Pakotime","2024-07-03T00:00:00Z","hentai-girls-amazing-america-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAthleteCrush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Athlete-Crush-2555890.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsAthleteCrush_image500w.jpg","","39.95","","","26","Hentai Girls: Athlete Crush","","Pakotime","2024-04-10T00:00:00Z","hentai-girls-athlete-crush-switch","https://shope.ee/5ALD8alAHo","8.82","","9.89","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsautumncrush/1x1_HentaiGirlsAutumnCrush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Autumn-Crush-2681141.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsautumncrush/1x1_HentaiGirlsAutumnCrush_image500w.jpg","","66.25","","","41","Hentai Girls: Autumn Crush","","Pakotime","2024-10-16T00:00:00Z","hentai-girls-autumn-crush-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCollegeCrush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-College-Crush-2523504.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCollegeCrush_image500w.jpg","","39.95","","","26","Hentai Girls: College Crush","","Pakotime","2024-02-14T00:00:00Z","hentai-girls-college-crush-switch","https://shope.ee/5ALD8alAHo","8.82","","9.89","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscollegeromance/1x1_HentaiGirlsCollegeRomance_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-College-Romance-2706312.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscollegeromance/1x1_HentaiGirlsCollegeRomance_image500w.jpg","","66.25","","","41","Hentai Girls: College Romance","","Pakotime","2024-12-04T00:00:00Z","hentai-girls-college-romance-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsdaringdetective/1x1_HentaiGirlsDaringDetective_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Daring-Detective-2805585.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsdaringdetective/1x1_HentaiGirlsDaringDetective_image500w.jpg","","66.25","","","41","Hentai Girls: Daring Detective","","Pakotime","2025-04-16T00:00:00Z","hentai-girls-daring-detective-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsflightcrush/1x1_HentaiGirlsFlightCrush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Flight-Crush-2759820.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsflightcrush/1x1_HentaiGirlsFlightCrush_image500w.jpg","","66.25","","","41","Hentai Girls: Flight Crush","","Pakotime","2025-03-05T00:00:00Z","hentai-girls-flight-crush-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsFreshFirefighter_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Fresh-Firefighter-2567070.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsFreshFirefighter_image500w.jpg","","43.25","","","26","Hentai Girls: Fresh Firefighter","","Pakotime","2024-05-08T00:00:00Z","hentai-girls-fresh-firefighter-switch","https://shope.ee/5ALD8alAHo","8.82","","9.89","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsjuicyjudo/1x1_HentaiGirlsJuicyJudo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Juicy-Judo-2745762.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsjuicyjudo/1x1_HentaiGirlsJuicyJudo_image500w.jpg","","66.25","","","41","Hentai Girls: Juicy Judo","","Pakotime","2025-02-05T00:00:00Z","hentai-girls-juicy-judo-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsLovelyLieutenant_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Lovely-Lieutenant-2648360.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsLovelyLieutenant_image500w.jpg","","66.25","","","41","Hentai Girls: Lovely Lieutenant","","Pakotime","2024-09-04T00:00:00Z","hentai-girls-lovely-lieutenant-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmandarinlove/1x1_HentaiGirlsMandarinLove_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Mandarin-Love-2745672.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsmandarinlove/1x1_HentaiGirlsMandarinLove_image500w.jpg","","66.25","","","41","Hentai Girls: Mandarin Love","","Pakotime","2025-01-29T00:00:00Z","hentai-girls-mandarin-love-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsnaughtyastronaut/1x1_HentaiGirlsNaughtyAstronaut_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Naughty-Astronaut-2785014.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsnaughtyastronaut/1x1_HentaiGirlsNaughtyAstronaut_image500w.jpg","","66.25","","","41","Hentai Girls: Naughty Astronaut","","Pakotime","2025-04-02T00:00:00Z","hentai-girls-naughty-astronaut-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsNaughtyGamer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Naughty-Gamer-2540648.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsNaughtyGamer_image500w.jpg","","39.95","","","26","Hentai Girls: Naughty Gamer","","Pakotime","2024-03-13T00:00:00Z","hentai-girls-naughty-gamer-switch","https://shope.ee/5ALD8alAHo","8.82","","9.89","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsObonLove_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Obon-Love-2631195.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsObonLove_image500w.jpg","","66.25","","","41","Hentai Girls: Obon Love","","Pakotime","2024-08-07T00:00:00Z","hentai-girls-obon-love-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsOfficeRomance_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Office-Romance-2506644.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","3.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsOfficeRomance_image500w.jpg","","39.95","","","23","Hentai Girls: Office Romance","","Pakotime","2024-01-17T00:00:00Z","hentai-girls-office-romance-switch","https://shope.ee/5ALD8alAHo","8.82","","9.99","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsracyrabbit/1x1_HentaiGirlsRacyRabbit_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Racy-Rabbit-2696799.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsracyrabbit/1x1_HentaiGirlsRacyRabbit_image500w.jpg","","66.25","","","41","Hentai Girls: Racy Rabbit","","Pakotime","2024-11-06T00:00:00Z","hentai-girls-racy-rabbit-switch","https://shope.ee/5ALD8alAHo","15.31","","15.5","","","",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsRacyRacer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Girls-Racy-Racer-2584595.html","Nintendo Switch","","","","67%","","Action, Other, Puzzle, Utility","","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsRacyRacer_image500w.jpg","","43.25","","","26","Hentai Girls: Racy Racer","","Pakotime","2024-06-05T00:00:00Z","hentai-girls-racy-racer-switch","https://shope.ee/5ALD8alAHo","8.82","","9.89","","","",""
"4.54","","2025-08-22","/game/93344","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5bc2fcc35bd64e489819e692c3097aaa_1024&w=240","https://www.nintendo.com/us/store/products/hentai-vs-evil-switch/","Nintendo Switch","1","","13.29","65%","2","Action","647.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5bc2fcc35bd64e489819e692c3097aaa_1024","15750","","17.49","","","Hentai vs. Evil","","eastasiasoft","2021-05-27T00:00:00.000Z","hentai-vs-evil-switch","https://shope.ee/5ALD8alAHo","","","9.99","69.65","1","3.49",""
"2.99","","2025-08-21","/game/88830","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/db473b45e9594e0bb606fcf1b8516de9_1024&w=240","https://www.nintendo.com/us/store/products/hero-hours-contract-switch/","Nintendo Switch","4","","","40%","0","Role-playing, Puzzle, Adventure","","3.46","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/db473b45e9594e0bb606fcf1b8516de9_1024","","37.80","","","23","Hero Hours Contract","","Stephen OGorman","2020-08-27T00:00:00.000Z","hero-hours-contract-switch","https://shope.ee/5ALD8alAHo","9.24","3.81","3.99","46.44","0","2.39",""
"3.14","","2025-08-28","/game/86722","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e2b34f47dfed4d5fa26bebfd550ba957_1024&w=240","https://www.nintendo.com/us/store/products/hide-and-dance-switch/","Nintendo Switch","2","","","50%","2","Music, Action, Party, Puzzle","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e2b34f47dfed4d5fa26bebfd550ba957_1024","","45","","","25","Hide & Dance!","","hap Inc.","2020-10-01T00:00:00.000Z","hide-and-dance-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","48.40","2","2.49",""
"7.19","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4ea1225f0143419cbd5b482577419418_1024&w=240","https://www.nintendo.com/us/store/products/hot-blood-switch/","Nintendo Switch","","","19.79","40%","","Action, Adventure, Fighting","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4ea1225f0143419cbd5b482577419418_1024","20400","","27","","","Hot Blood","","eastasiasoft","2024-07-02T00:00:00.000Z","hot-blood-switch","https://shope.ee/5ALD8alAHo","","","9.99","89.40","","5.99",""
"5.94","","2025-09-02","/game/125817","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c04abde8abf9473b803d6ddb28098d13_1024&w=240","https://www.nintendo.com/us/store/products/hot-springs-story-2-switch/","Nintendo Switch","0","","","67%","0","Simulation, Strategy, Adventure, Other","","6.43","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c04abde8abf9473b803d6ddb28098d13_1024","","77.20","23.10","","42","Hot Springs Story 2","","Kairosoft","2022-10-27T00:00:00.000Z","hot-springs-story-2-switch","https://shope.ee/5ALD8alAHo","17.16","7.07","14","99","0","4.62","1"
"2.99","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8200769402d347b698500a7781a96fd4_1024&w=240","https://www.nintendo.com/us/store/products/house-cleaning-survival-switch/","Nintendo Switch","","","","90%","","Adventure, Simulation, Other","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8200769402d347b698500a7781a96fd4_1024","","36","","","20","House Cleaning Survival","","SUNSOFT","2021-04-22T00:00:00.000Z","house-cleaning-survival-switch","https://shope.ee/5ALD8alAHo","8","3.30","23.99","49.99","","2.39",""
"5.19","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bce3f3f762884d1a91788974b3d9bd93_1024&w=240","https://www.nintendo.com/us/store/products/hyper-5-switch/","Nintendo Switch","","","13.99","60%","","Action, Arcade","700","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bce3f3f762884d1a91788974b3d9bd93_1024","17600","","18.79","","","Hyper-5","","eastasiasoft","2023-04-12T00:00:00.000Z","hyper-5-switch","https://shope.ee/5ALD8alAHo","","","9.99","66","","3.99",""
"9.49","","2025-08-21","/game/131743","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fce20324b8349718c907a58ec0a4cc8_1024&w=240","https://www.nintendo.com/us/store/products/ikki-unite-switch/","Nintendo Switch","0","","17.49","50%","0","Arcade, Action, Multiplayer","3700","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fce20324b8349718c907a58ec0a4cc8_1024","17650","135","22.49","","82","Ikki Unite","","SUNSOFT","2024-04-18T00:00:00.000Z","ikki-unite-switch","https://shope.ee/5ALD8alAHo","30","12.37","14.99","75","0","7.49",""
"","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jet-Ski-Rush-1777919.html","Nintendo Switch","","","","75%","","Action, Arcade, Racing, Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg","","18","","","10","Jet Ski Rush","","Baltoro Minis","2020-05-08T00:00:00Z","jet-ski-rush-switch","https://shope.ee/5ALD8alAHo","4","1.65","6","","","",""
"2.99","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31e05814848e48539a66bab666b19e7d_1024&w=240","https://www.nintendo.com/us/store/products/labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch/","Nintendo Switch","","","8.99","83%","","Platformer, Arcade, Puzzle, Adventure","1659.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31e05814848e48539a66bab666b19e7d_1024","9599","38.15","9.99","","21","Labyrinthia Nightmares: THE JOURNEY OF LITTLE FLUFFYPUFF","","SUCCESS GAMES","2024-03-30T00:00:00.000Z","labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch","https://shope.ee/5ALD8alAHo","7.99","2.99","11.99","35.99","","1.99",""
"2.69","","2025-08-28","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f29d76aceb8048508ac3f13b48a0ddf3_1024&w=240","https://www.nintendo.com/us/store/products/lambs-on-the-road-the-beginning-switch/","Nintendo Switch","","","","33%","","Adventure, Action, Platformer, Puzzle","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f29d76aceb8048508ac3f13b48a0ddf3_1024","","27","9.99","","15","Lambs on the road : The Beginning","","Flynns Arcade","2021-07-15T00:00:00.000Z","lambs-on-the-road-the-beginning-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","","1.99",""
"3.80","","2025-08-28","/game/38465","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3bbd672fe17d4fe88d93824d5b638125_1024&w=240","https://www.nintendo.com/us/store/products/laraan-switch/","Nintendo Switch","1","","","50%","2","Adventure, Action, Platformer, Puzzle","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3bbd672fe17d4fe88d93824d5b638125_1024","","40","","","25","Laraan","","Flynns Arcade","2020-07-09T00:00:00.000Z","laraan-switch","https://shope.ee/5ALD8alAHo","10","4.12","6","60","1","3",""
"10.79","","2025-08-21","/game/100032","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/900a19d38fb640599c0cbd5464d94e1c_1024&w=240","https://www.nintendo.com/us/store/products/lawn-mowing-simulator-switch/","Nintendo Switch","16","","25.60","60%","80","Simulation, Strategy, Training, Other","1599.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/900a19d38fb640599c0cbd5464d94e1c_1024","25600","","25.59","","","Lawn Mowing Simulator","","astragon","2024-03-14T00:00:00.000Z","lawn-mowing-simulator-switch","https://shope.ee/5ALD8alAHo","","","19.99","159.60","30","7.99",""
"7.50","","2025-09-02","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d912d932157a4169835fac1a853566d3_1024&w=240","https://www.nintendo.com/us/store/products/legends-of-heropolis-dx-switch/","Nintendo Switch","","","","50%","","Simulation, Adventure, Role-playing, Strategy","","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d912d932157a4169835fac1a853566d3_1024","","108","30","","60","Legends of Heropolis DX","","Kairosoft","2024-10-31T00:00:00.000Z","legends-of-heropolis-dx-switch","https://shope.ee/5ALD8alAHo","24","9.90","12","125","","6",""
"2.69","","2025-08-28","/game/125728","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef00bdd03ea54118954bd2499d4cdc7b_1024&w=240","https://www.nintendo.com/us/store/products/looking-up-i-see-only-a-ceiling-switch/","Nintendo Switch","0","","7.00","33%","1","Adventure, Puzzle, Role-playing, Action","1222.24","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef00bdd03ea54118954bd2499d4cdc7b_1024","9500","27","9.99","","15","Looking Up I See Only A Ceiling","","Flynns Arcade","2024-02-29T00:00:00.000Z","looking-up-i-see-only-a-ceiling-switch","https://shope.ee/5ALD8alAHo","6","2.47","2.99","35.00","1","1.99",""
"2.69","","2025-08-17","","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ce7ea484bf69416e8608518d47e07f54_1024&w=240","https://www.nintendo.com/us/store/products/lost-and-found-spot-it-fast-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Education, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ce7ea484bf69416e8608518d47e07f54_1024","","","9.99","","","Lost & Found Spot It Fast!","","MASK","2025-03-20T00:00:00.000Z","lost-and-found-spot-it-fast-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"2.69","","2025-08-14","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/20203da74ecf4653bee67c1b3ea4bcb7_1024&w=240","https://www.nintendo.com/us/store/products/love-elysium-secret-of-the-goddess-switch/","Nintendo Switch","","","7.19","90%","","Adventure, Simulation","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/20203da74ecf4653bee67c1b3ea4bcb7_1024","9500","","9.99","","","Love Elysium: Secret of the Goddess","","Secret.Games","2024-06-21T00:00:00.000Z","love-elysium-secret-of-the-goddess-switch","https://shope.ee/5ALD8alAHo","","","19.99","35","","1.99",""
"13.79","","2025-08-21","/game/73133","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a2d9742961444698abfea705d1f6216_1024&w=240","https://www.nintendo.com/us/store/products/mahjong-solitaire-refresh-switch/","Nintendo Switch","0","","","40%","0","Puzzle, Board game, Arcade","","14.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a2d9742961444698abfea705d1f6216_1024","","149.95","","","88","Mahjong Solitaire Refresh","","SUNSOFT","2018-12-13T00:00:00.000Z","mahjong-solitaire-refresh-switch","https://shope.ee/5ALD8alAHo","38.99","15.59","16.99","209.99","0","10.19",""
