CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"40.19","","2024-02-26","","2024-02-15","HOT WHEELS UNLEASHED 2 - Turbocharged™","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotWheelsUnleashed2Turbocharged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-wheels-unleashed-2-turbocharged-switch/","Switch","","https://www.youtube.com/watch?v=46dYAG-mqXg","114","40%","","Racing,Arcade","9899.40","47.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotWheelsUnleashed2Turbocharged.jpg","124740","539.40","149.70","","","HOT WHEELS UNLEASHED™ 2 - Turbocharged","","Milestone","0000-00-00","hot-wheels-unleashed-2-turbocharged-switch","https://shope.ee/5ALD8alAHo","131.40","27299","49.99","539.40","","29.99","",
"2.69","","2024-03-07","","2024-02-15","Hungry ball physics is a physics puzzle game where you need to draw lines to lead the ball to the sweets. You have to overcome obstacles and hurdles in over 99 brain teasing Levels.  Features : - Simple physics puzzle with great gameplay - over 99 Levels…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hungry-ball-physics-switch/","Switch","","","","33%","","Puzzle,Education,Study,Arcade","","1.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics.jpg","","24.95","","","","Hungry Ball Physics","","Kistler Studios","2022-02-11","hungry-ball-physics-switch","https://shope.ee/5ALD8alAHo","4.95","","2.99","35.00","","1.99","",
"4.19","","2024-03-07","","2024-02-15","Hyper Shapes is a frenetic minimalist Boss Rush where understanding the enemies attack patterns and weaknesses is key. Immerse yourself in a unique experience with a 2D minimalistic art style. Each room is a surprise and  each boss a different challenge …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperShapes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hyper-shapes-switch/","Switch","","","11.89","30%","","Action,Arcade","630","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperShapes.jpg","16799","63","18.16","","","Hyper Shapes","","JanduSoft","2023-01-12","hyper-shapes-switch","https://shope.ee/5ALD8alAHo","14","2799","4.99","66.50","","3.49","",
"15.60","","2024-02-19","","2024-02-09","Join Scrat’s quest for the Crystal Nuts Ice Age’s favorite sabre-tooth squirrel, Scrat, is at it again in an all-new adventure! A mysterious mechanism in an ancient Scratazon Temple, has locked away his prized possession – and the only way to get it back…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ice-age-scrats-nutty-adventure-switch/","Switch","","https://www.youtube.com/watch?v=MarCpoaG1Co","","60%","","Platformer,Adventure","","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IceAgeScratsNuttyAdventure.jpg","","216","","","","Ice Age Scrat's Nutty Adventure!","","Outright Games","2021-11-12","ice-age-scrats-nutty-adventure-switch","https://shope.ee/5ALD8alAHo","48","","29.99","243.00","","11.99","",
"7","","2024-03-07","/game/61931","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyboiInPuzzleLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iin-switch/","Switch","0","","20","50%","0","Multiplayer,Adventure,Platformer,Puzzle","980","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyboiInPuzzleLand.jpg","24500","180","10","","","IIN","","Epopeia Games","2023-03-16","iin-switch","https://shope.ee/5ALD8alAHo","40","4050","10","100","0","5","",
"2.69","","2024-02-18","/game/108058","2024-01-28","Distinct features of IN-VERT are it's hardcore approach to platforming genre with puzzle elements and unique art-direction. Game narrates the story of lone robot in search of his disappeared master. In his quest to find the long-lost friend, our hero has…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InVert_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-vert-switch/","Switch","0","","7","60%","0","Platformer,Puzzle","400","1.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InVert.jpg","9500","20.25","10","","","IN-VERT","","TERNOX","0000-00-00","in-vert-switch","https://shope.ee/5ALD8alAHo","5","1600","4.99","35.00","0","1.99","",
"2.69","","2024-03-01","","2024-02-15","Are you ready for a new golf challenge? Infinite Golf is back! You can choose from 4 different game modes in 4 different environments. In Classic Mode you don't have to worry about losing or winning. Just enjoy the calm atmosphere! In Time Attack mode yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteGolf2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infinite-golf-2-switch/","Switch","","","","60%","","Arcade,Platformer,Adventure,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteGolf2.jpg","","36","10.18","","","Infinite Golf 2","","Petite Games","2021-11-12","infinite-golf-2-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
"2.69","","2024-03-07","","2024-02-15","Insert before flight is a flight simulator focused on small aircrafts. You can fly different aircrafts and choose different departure airfields. Fly in a big scale terrain and explore the different points of interests like a water park, different towns a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsertBeforeFlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/insert-before-flight-switch/","Switch","","","","84%","","Simulation,Adventure,Lifestyle,Arcade","","1.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsertBeforeFlight.jpg","","19.90","","","","Insert before flight","","Kistler Studios","2022-02-11","insert-before-flight-switch","https://shope.ee/5ALD8alAHo","4.90","","12.49","35","","1.99","",
"5.99","","2024-02-26","","2024-02-15","Enjoy a collection of 300 high-quality jigsaw puzzles of Wonderful Nature, Amazing Animals and Greatest Cities from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-3-in-1-collection-switch/","Switch","","","14.70","85%","","Puzzle,Multiplayer,Party,Board Game","","6.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection.jpg","14970","74.85","22.50","","","Jigsaw Fun 3-in-1 Collection","","Mindscape","2022-03-30","jigsaw-fun-3-in-1-collection-switch","https://shope.ee/5ALD8alAHo","18","2999","29.99","82.50","","4.49","",
"2.69","","2024-02-26","","2024-02-15","Enjoy 100 hand-picked, high quality, images to solve of cities from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together!   • 10…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-greatest-cities-switch/","Switch","","","","87%","","Puzzle,Multiplayer,Party,Board Game","","2.29","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN.jpg","","25","9.99","","","Jigsaw Fun: Greatest Cities","","Mindscape","0000-00-00","jigsaw-fun-greatest-cities-switch","https://shope.ee/5ALD8alAHo","6","","14.99","36.57","","1.99","",
"2.69","","2024-02-26","","2024-02-15","Jump into a relaxing puzzle alone or with up to 4 players. With hundreds of unique jigsaw puzzles, Jigsaw Fun has the largest library of images and jigsaws to enjoy. From cats & dogs to cityscapes, from beautiful nature scenes to colorful balls of yarn, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunPieceItTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-piece-it-together-switch/","Switch","","","","87%","","Puzzle,Multiplayer,Board Game,Party","","2.29","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunPieceItTogether.jpg","","25","","","","Jigsaw Fun: Piece It Together!","","Mindscape","0000-00-00","jigsaw-fun-piece-it-together-switch","https://shope.ee/5ALD8alAHo","6","","14.99","36.57","","1.99","",
"9.99","","2024-02-29","","2024-02-15","Jigsaw Puzzle: Belgium Through The Lens is a relaxing yet challenging puzzle game. Gizmo the globetrotter dog is visiting his friend, the well known Belgian photographer Nano. Through the beautiful pictures Nano took over the years of his home country th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawPuzzleBelgiumThroughTheLens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-puzzle-belgium-through-the-lens-switch/","Switch","","","29.79","50%","","Puzzle","1165","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawPuzzleBelgiumThroughTheLens.jpg","34500","133","30","","","Jigsaw Puzzle: Belgium through the Lens","","SOFT SOURCE","0000-00-00","jigsaw-puzzle-belgium-through-the-lens-switch","https://shope.ee/5ALD8alAHo","29.60","6650","14.99","149.50","","7.49","",
"3.27","","2024-03-01","","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jujubos-switch/","Switch","","","9.71","50%","","Puzzle,Platformer,Board Game,Education","500","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Jujubos.jpg","10972","45","9.99","","","Jujubos","","QUByte Interactive","0000-00-00","jujubos-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.99","","2.49","",
"3.49","","2024-03-07","","2024-02-15","Play this exciting game with the ball bouncing through the maze of the helix tower. Jumping Helix Ball is an easy to learn touch screen game with rich visual effects and addictive gameplay mechanics.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumping-helix-ball-switch/","Switch","","","9.79","30%","","Arcade","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall.jpg","","72","13.99","","","Jumping Helix Ball","","Pix Arts","2022-02-15","jumping-helix-ball-switch","https://shope.ee/5ALD8alAHo","16","1959","3.99","55.99","","2.79","",
"3.14","","2024-03-07","/game/86455","2024-02-15","Kauil's Treasure is a new single-player adventure-puzzle game where you, the father of a teenage girl named Sophie, need to find your daughter before the horrors behind Kauil's Treasure find her first. Thus, you'll have to solve the hardest puzzles, avoi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kauils-treasure-switch/","Switch","0","","","75%","1","Adventure,Platformer,Puzzle,Action","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure.jpg","","45","","","","KAUIL’S TREASURE","","JanduSoft","2021-11-12","kauils-treasure-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","0","2.49","",
"30.23","","2024-02-19","","2024-02-09","Fans around the world can't wait to unbox their own L.O.L. Surprise! doll - and you're about to make their dreams come true! Choose your character and bring the L.O.L. Surprise! doll store to life, as you collect fierce dolls with glitter, hearts, diamon…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoLSurpriseBBsBornToTravel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/l-o-l-surprise-b-b-s-born-to-travel-switch/","Switch","","","","40%","","Party,Puzzle,Simulation","","40.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoLSurpriseBBsBornToTravel.jpg","","486","122.37","","","L.O.L. Surprise! B.B.s BORN TO TRAVEL™","","Outright Games","2022-08-18","l-o-l-surprise-b-b-s-born-to-travel-switch","https://shope.ee/5ALD8alAHo","108","","39.99","465.48","","23.99","",
"","","2024-03-07","","2024-02-15","? Story Legend has it that the Chaka Kingdom disappeared overnight without a trace, and the Tenryaku sisters are determined to solve the mystery. One day, the archaeologist duo discovers a subterranean entrance leading into the fabled Chaka King's Labyri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-the-chaka-king-switch/","Switch","","","7.80","70%","","Puzzle,Action","399.99","3.91","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing.jpg","9500","42.80","10.80","","","Labyrinth of the Chaka King","","Waku Waku Games","2022-03-08","labyrinth-of-the-chaka-king-switch","https://shope.ee/5ALD8alAHo","11.40","1710","7","43.20","","2.1","",
"2.69","","2024-03-07","","2024-02-15","Let it roll has a simple goal. Arrange the puzzle pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect stars to unlock new puzzles and the rotation mode …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero","https://www.nintendo.com/games/detail/let-it-roll-2-slide-puzzles-switch/","Switch","","","","33%","","Puzzle,Board Game,Education,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero","","","","","","Let it Roll 2 Slide Puzzles","","Kistler Studios","2022-02-11","let-it-roll-2-slide-puzzles-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","1.99","",
"2.69","","2024-03-07","","2024-02-15","Let it roll has a simple goal. Arrange the puzzles pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect all stars and the classic mode where you only nee…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/let-it-roll-slide-puzzle-switch/","Switch","","","","56%","","Puzzle,Board Game,Education,Other","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle.jpg","","72","","","","Let it roll slide puzzle","","Kistler Studios","2021-11-12","let-it-roll-slide-puzzle-switch","https://shope.ee/5ALD8alAHo","16","","4.49","35","","1.99","",
"7.49","","2024-02-26","","2024-02-15","Some games, just like food, are way more enjoyable when shared with someone else. So get 1 yourself, add 1 partner, mix it well with flying food and a pinch of challenge powder, and there you have it – Let’s Cook Together, a bonding couch co-op experienc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-cook-together-switch/","Switch","","","23.07","70%","","Party,Multiplayer,Strategy","4800.77","8.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether.jpg","24358","89.70","30.27","","","Let's Cook Together","","Yellow Dot","0000-00-00","lets-cook-together-switch","https://shope.ee/5ALD8alAHo","20.70","5442","19.99","104.70","","5.99","",
"6.64","","2024-03-07","","2024-02-15","Light Up The Room is a fast-paced platformer about using your character to uncover your surroundings. The object of each level is to avoid all of the traps in the room and reach the goal. However, the terrain is invisible to the player. The player can di…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightUpTheRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/light-up-the-room-switch/","Switch","","","","50%","","Action,Platformer,Arcade","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightUpTheRoom.jpg","","90","25.47","","","Light Up The Room","","JanduSoft","2022-02-11","light-up-the-room-switch","https://shope.ee/5ALD8alAHo","20","","9.99","102.40","","4.99","",
"2.69","","2024-03-07","/game/99278","2024-02-15","Rotate, move or slide the links in the correct position to link all pieces and complete the board! Easy to learn and with increasing difficulty a great puzzle experience! Different mechanics like rotating, moving or sliding keep you on your toes to find …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/links-puzzle-switch/","Switch","0","","","33%","0","Puzzle,Board Game,Strategy,Education","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle.jpg","","59","","","","Links Puzzle","","Kistler Studios","2021-11-12","links-puzzle-switch","https://shope.ee/5ALD8alAHo","13.9","","2.99","35.00","0","1.99","",
"9.99","","2024-03-07","/game/127199","2024-02-15","Little League World Series Baseball 2022 allows you to Pitch, Slide, Slam, and Rally your way to Williamsport-glory as you compete to become the World Series CHAMPION of Little League®! Get in the game and become a Little League Baseball World Series CHA…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-league-world-series-baseball-2022-switch/","Switch","0","","39.40","80%","0","Sports,Multiplayer","1549.80","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022.jpg","49600","180","49.99","","","Little League World Series Baseball 2022","","Game Mill","2022-07-07","little-league-world-series-baseball-2022-switch","https://shope.ee/5ALD8alAHo","40","9400","49.99","199.99","0","9.99","",
"4.95","","2024-03-07","","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoFiHaikuCoffeeAndChill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lo-fi-haiku-coffee-and-chill-switch/","Switch","","","","45%","","Other,Music,Study,Lifestyle","3089.50","6.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoFiHaikuCoffeeAndChill.jpg","","75","18.50","","","Lo-Fi Haiku: Coffee and Chill","","Pat-o-logic Studio","0000-00-00","lo-fi-haiku-coffee-and-chill-switch","https://shope.ee/5ALD8alAHo","16.90","3419","6.9","64.50","","3.79","",
"4.19","","2024-03-07","/game/111384","2024-02-15","Dragons steal everything they find... This is something that the new inhabitants of this peculiar peninsula discover as soon as they arrive. You must help all these unlucky heroes to recover all that stolen treasure... LootLite is a roguelike-arcade in w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootLite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lootlite-switch/","Switch","0","","13.99","30%","0","Action,Arcade,Multiplayer","419.30","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootLite.jpg","14000","63","18.89","","","LootLite","","JanduSoft","2022-07-18","lootlite-switch","https://shope.ee/5ALD8alAHo","14","3499","4.99","69.99","4","3.49","",
"5.09","","2024-02-17","","2024-02-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunaMonstersTowerDefenseTheDeprivedMagicalKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luna-and-monsters-tower-defense-the-deprived-magical-kingdom-switch/","Switch","","","8.85","70%","","Strategy,Action,Other","399.99","3.84","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunaMonstersTowerDefenseTheDeprivedMagicalKingdom.jpg","9900","46","12.59","","","Luna & Monsters Tower Defense -The deprived magical kingdom-","","Luna's Tail Creative","2023-06-29","luna-and-monsters-tower-defense-the-deprived-magical-kingdom-switch","https://shope.ee/5ALD8alAHo","10.24","2190","12.99","47.39","","3.89","",
"17.63","","2024-03-01","/game/28206","2024-02-15","In Mad Games Tycoon you build your own Gaming Empire. Start your own game studio in the early 80s. The journey begins in a small garage with little money and limited resources. Create new game concepts, set up your team and develop the next million hit. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MadGamesTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mad-games-tycoon-switch/","Switch","25","https://www.youtube.com/watch?v=Rq6rKdSOvmE","","65%","47","Strategy","","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MadGamesTycoon.jpg","","227.50","","","","Mad Games Tycoon","","Toplitz Productions","2021-11-12","mad-games-tycoon-switch","https://shope.ee/5ALD8alAHo","56","","39.99","271.53","32","13.99","",
"13.22","","2024-03-01","/game/65451","2024-02-15","In ""Mad Tower Tycoon"" you have the freedom to build a 100 story skyscraper and include the elements you want to make it succeed; restaurants, cinemas, underground garages or even a zoo. Satisfy potential visitors by choosing the best attractions for your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadTowerTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mad-tower-tycoon-switch/","Switch","0","","","65%","70","Strategy","","15.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadTowerTycoon.jpg","","189","","","","Mad Tower Tycoon","","Toplitz Productions","2021-11-12","mad-tower-tycoon-switch","https://shope.ee/5ALD8alAHo","42","","29.99","203.63","0","10.49","",
"2.69","","2024-03-07","","2024-02-15","Mahjong Masters is a classic mahjong game with over 300 puzzle boards to solve. Match two of a kind to empty the whole board to progress to the next. Change background and tiles to your preferences and choose from a variaty of backgrounds and tiles. Comp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-masters-switch/","Switch","","","","67%","","Board Game,Arcade,Puzzle,Strategy","","7.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters.jpg","","99","","","","Mahjong Masters","","Kistler Studios","2021-11-12","mahjong-masters-switch","https://shope.ee/5ALD8alAHo","19.9","","5.99","35.00","","1.99","",
"2.69","","2024-03-07","","2024-02-15","Unleash your creativity in Mandalas and color beautiful mandalas in a simple and relaxing way. Choose from different Mandalas and color them just by touching the desired segment and choose from different color palets. Relax, color and create beautiful ar…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mandalas-switch/","Switch","","","","50%","","Lifestyle,Utility,Arcade,Puzzle","","4.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas.jpg","","49.9","","","","Mandalas","","Kistler Studios","2021-11-12","mandalas-switch","https://shope.ee/5ALD8alAHo","11.9","","3.99","35.00","","1.99","",
"3.49","","2024-03-07","","2024-02-15","Mania Fish is a cute fishing game that will please to kids and their parents. Select your favorites floats and fishing roads, show skills in sending the floats and feel the magic of discovering what you have fished. It includes a virtual currency based o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManiaFish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mania-fish-switch/","Switch","","","9.79","30%","","Simulation","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManiaFish.jpg","","72","13.99","","","Mania Fish","","Pix Arts","2022-01-24","mania-fish-switch","https://shope.ee/5ALD8alAHo","16","1959","3.99","55.99","","2.79","",
"28.59","","2024-02-26","","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marble-it-up-ultra-switch/","Switch","","https://www.youtube.com/watch?v=p01oGfi8geo","73.34","27%","","Platformer,Multiplayer,Arcade,Racing","","32.96","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra.jpg","67399","373.30","82.47","","","Marble It Up! Ultra","","Marble It Up","0000-00-00","marble-it-up-ultra-switch","https://shope.ee/5ALD8alAHo","100.83","15033","29.99","387.96","","21.99","",
