CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.19,,2023-09-11,,2023-09-01,"Be the envy of every cult with this exclusive Cultist Pack that includes a seven-piece decoration pack for your charming commune, as well as five exclusive Follower forms.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036070/fa124c627f01bfa93171852dd0d459886ffd0a94a502107037412d9cded9a8dd",https://www.nintendo.com/games/detail/cult-of-the-lamb-cultist-pack-70050000036070-switch/,Switch,,,9.09,35%,,,607.74,6.82,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036070/fa124c627f01bfa93171852dd0d459886ffd0a94a502107037412d9cded9a8dd,6544,81.90,8.44,,,Cult of the Lamb - Cultist Pack,Individual,Devolver Digital,2022-08-16,cult-of-the-lamb-cultist-pack-70050000036070-switch,,18.20,1592,6.99,37.04,,4.54
5.59,,2023-09-11,,2023-09-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040340/e74687b23e53855509e8c6b06e3fc4203eb454dd3dae5a9f6be2bea9a5b4f30a",https://www.nintendo.com/games/detail/cult-of-the-lamb-heretic-pack-70050000040340-switch/,Switch,,,9.79,30%,,,654.49,7.35,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040340/e74687b23e53855509e8c6b06e3fc4203eb454dd3dae5a9f6be2bea9a5b4f30a,7048,88.20,9.09,,,Cult of the Lamb - Heretic Pack,Individual,Devolver Digital,2023-04-24,cult-of-the-lamb-heretic-pack-70050000040340-switch,,19.60,1715,6.99,39.89,,4.89
22.09,,2023-09-11,,2023-09-01,"Cult of the Lamb: Cultist Edition bundles the base game with the Cultist Pack which includes a seven-piece decoration pack for your charming commune, as well as five exclusive Follower forms. You'll be the envy of every cult. Cult of the Lamb casts playe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cult-of-the-lamb-dlc/rom-bundle/cult-of-the-lamb-cultist-edition/image",https://www.nintendo.com/games/detail/cult-of-the-lamb-cultist-edition-switch/,Switch,,,52,35%,,"Action,Adventure,Indie,Strategy",1300.64,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cult-of-the-lamb-dlc/rom-bundle/cult-of-the-lamb-cultist-edition/image,50700,,47.44,,,Cult of the Lamb: Cultist Edition,ROM Bundle,Devolver Digital,2022-10-25,cult-of-the-lamb-cultist-edition-switch,,,8450,29.99,293.14,,19.49
27.29,,2023-09-11,,2023-09-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017710/ab08f5485bb53358b65f28668f958cb25ff3aee82e7a6b0fb5bb5fb2d3a121c6",https://www.nintendo.com/games/detail/cult-of-the-lamb-heretic-edition-switch/,Switch,,,63,30%,,"Action,Adventure,Strategy",1778,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017710/ab08f5485bb53358b65f28668f958cb25ff3aee82e7a6b0fb5bb5fb2d3a121c6,59079,,58.09,,,Cult of the Lamb: Heretic Edition,ROM Bundle,Devolver Digital,2023-05-24,cult-of-the-lamb-heretic-edition-switch,,,10164,34.99,336.70,,24.49
4.89,,2023-09-11,,2023-08-31,Daki will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Daki ?Profile Photos ?Quotes,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-dlc/individual/daki-character-pack/image",https://www.nintendo.com/games/detail/daki-character-pack-70050000035438-switch/,Switch,,,8.05,30%,,,226.80,5.28,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-dlc/individual/daki-character-pack/image,8050,62.30,18.86,,,Daki Character Pack,Individual,SEGA,2022-10-27,daki-character-pack-70050000035438-switch,,15.75,1819,4.99,44.10,,3.49
28.27,,2023-09-08,,2023-08-24,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018803/f43fd5569c4313b03d9924332304c339f3be2325d448a68ed17221a5d2d1b144",https://www.nintendo.com/games/detail/dawn-of-the-monsters-full-game-plus-arcade-plus-character-dlc-pack-bundle-switch/,Switch,,,81.69,37%,,"Action,Arcade,Adventure",3142.49,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018803/f43fd5569c4313b03d9924332304c339f3be2325d448a68ed17221a5d2d1b144,87989,,106.83,,,Dawn of the Monsters: Full Game plus Arcade + Character DLC Pack Bundle,ROM Bundle,WayForward,0000-00-00,dawn-of-the-monsters-full-game-plus-arcade-plus-character-dlc-pack-bundle-switch,,,17597,34.99,377.09,,21.99
19.79,,2023-09-11,,2023-08-31,Purchase seven different Character Packs as a set. The Character Pass will include all additional content that is scheduled to be released by the end of December 2022. [Set Details] Tengen Uzui Character Pack Nezuko Kamado (Advanced Demon Form) Character…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-dlc/bundles/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass/image",https://www.nintendo.com/games/detail/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch/,Switch,,,34.50,40%,,,959.40,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-dlc/bundles/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass/image,34740,,79.47,,,Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles Character Pass,Bundle,SEGA,2022-07-11,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch,,,7799,24.99,191.40,,14.99
3.84,,2023-09-11,,2023-09-01,The Extra Support Equipment Pack contains the following: - SP Support Equipment Grants the following effects when equipped on a monster: SP recovery every turn and Battle Backup+. - Defense Support Equipment Grants the following effects when equipped on …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-extra-support-equipment-pack/image",https://www.nintendo.com/games/detail/digimon-survive-extra-support-equipment-pack-70050000035716-switch/,Switch,,,8.40,30%,,,268.80,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-extra-support-equipment-pack/image,9030,69,15.05,,,Digimon Survive Extra Support Equipment Pack,Individual,BANDAI NAMCO Entertainment,2023-01-24,digimon-survive-extra-support-equipment-pack-70050000035716-switch,,19,1819,3.99,44.10,,2.79
3.84,,2023-09-11,,2023-09-01,"The Month 1 Bonus Pack contains the following: - Trainable unit, Extra Monster: Guilmon Guilmon is a Free Monster, requiring Evolution items found through exploration or battle to evolve it. Note that Free Monsters cannot be devolved after evolution. - H…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-month-1-bonus-pack/image",https://www.nintendo.com/games/detail/digimon-survive-month-1-bonus-pack-70050000035715-switch/,Switch,,,8.40,30%,,,268.80,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/digimon-survive-dlc/individual/digimon-survive-month-1-bonus-pack/image,9030,69,15.05,,,Digimon Survive Month 1 Bonus Pack,Individual,BANDAI NAMCO Entertainment,2023-02-02,digimon-survive-month-1-bonus-pack-70050000035715-switch,,19,1819,3.99,44.10,,2.79
5.28,,2023-09-11,,2023-09-01,"In Don’t Starve: Hamlet Nintendo Switch Edition, Wilson discovers a lost town of aristocratic Pigmen nestled within a foreboding tropical jungle. Can you readjust to society as an outsider? Can you earn fame and riches recovering lost relics? Will you we…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dont-starve-nintendo-switch-edition-dlc/individual/dont-starve-hamlet-nintendo-switch-edition/image",https://www.nintendo.com/games/detail/dont-starve-hamlet-nintendo-switch-edition-70050000022709-switch/,Switch,,,,40%,,,,6.30,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dont-starve-nintendo-switch-edition-dlc/individual/dont-starve-hamlet-nintendo-switch-edition/image,,75.60,22.50,,,Don't Starve: Hamlet Nintendo Switch Edition,Individual,Klei Entertainment,2021-11-12,dont-starve-hamlet-nintendo-switch-edition-70050000022709-switch,,16.80,,6.99,81.36,,4.19
21.49,,2023-09-09,,2023-08-25,"Are you nerd enough to fully support Doom & Destiny Worlds and the dweebs who made it? Doom & Destiny Ultimate Supporter Edition Bundle features: - Doom & Destiny Worlds, the game, of course, - the Season Pass, and never miss all the upcoming DLCs, - the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/doom-and-destiny-worlds-dlc/rom-bundle/doom-and-destiny-worlds-ultimate-supporter-edition/image",https://www.nintendo.com/games/detail/doom-and-destiny-worlds-ultimate-supporter-edition-switch/,Switch,,,42.49,50%,,,1099.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/doom-and-destiny-worlds-dlc/rom-bundle/doom-and-destiny-worlds-ultimate-supporter-edition/image,37450,,49.99,,,Doom & Destiny Worlds - Ultimate Supporter Edition,ROM Bundle,Heartbit,2021-11-12,doom-and-destiny-worlds-ultimate-supporter-edition-switch,,,8495,33.99,209.99,,16.99
9.89,,2023-09-11,,2023-09-01,"The FighterZ Pass 2 will grant you access to no less than 6 additional mighty characters who will surely enhance your FighterZ experience! All fighters come with their respective Z Stamp, Lobby Avatar, and set of Alternative Colors. By purchasing the Fig…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000004681/c2ccfd835151eeb069ed96870b226d8314b9bdb4d292e70bbebce443fca7296e",https://www.nintendo.com/games/detail/dragon-ball-fighterz-fighterz-pass-2-70070000004681-switch/,Switch,,,24,70%,,,419.70,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000004681/c2ccfd835151eeb069ed96870b226d8314b9bdb4d292e70bbebce443fca7296e,25050,,38.97,,,DRAGON BALL FIGHTERZ - FighterZ Pass 2,Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-fighterz-pass-2-70070000004681-switch,,,570,24.99,180,,7.49
48.99,,2023-09-11,,2023-09-01,The Ultimate Edition includes: • The game • FighterZ Pass (8 new characters) • Anime Music Pack (11 songs from the Anime) • Commentator Voice Pack DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacula…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-fighterz-dlc/rom-bundle/dragon-ball-fighterz-ultimate-edition/image",https://www.nintendo.com/games/detail/dragon-ball-fighterz-ultimate-edition-switch/,Switch,,,122.50,65%,,,2099.65,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-fighterz-dlc/rom-bundle/dragon-ball-fighterz-ultimate-edition/image,127750,,157.46,,,DRAGON BALL FIGHTERZ - Ultimate Edition,ROM Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-ultimate-edition-switch,,,29750,109.99,770,,38.49
3.49,,2023-09-11,,2023-09-01,"Get access to: • 1 Cooking Item that gives you permanent Melee ATK and HP stat boosts • An exclusive sub-quest: A Competitive Party with Friends • The Early Unlock to Bonyu’s Training, a new Character created by the author, Akira Toriyama. • 10 D Medals","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-dlc/bundles/dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack/image",https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack-70070000012852-switch/,Switch,,,8,50%,,,297,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-dlc/bundles/dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack/image,8950,,13.45,,,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS - Bonus Items Pack,Bundle,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack-70070000012852-switch,,,1899,4.99,49.50,,2.49
13.49,,2023-09-11,,2023-09-01,"Experience the fierce fight of Trunks' life in the world of despair in this New Story Arc! Goku has died from the virus in his heart, and the world was destroyed by the androids. The surviving warriors, Trunks and Gohan, will fight to protect the planet.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-dlc/individual/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope/image",https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch/,Switch,,,32,50%,,,1189.50,29.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-dlc/individual/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope/image,35950,319,52.45,,,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - TRUNKS - THE WARRIOR OF HOPE,Individual,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch,,79,7499,19.99,199.50,,9.99
58.59,,2023-09-11,,2023-09-01,The Legendary Edition includes: • Full game • TRUNKS - THE WARRIOR OF HOPE • Season Pass 2 (3 new story arcs) • 2 Cooking Items that give your character temporary and permanent Stat boosts • Tao Pai Pai Pillar THE GAME • Experience the story of DRAGON BA…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016337/a2dffca2c4acfd08e87bd340c16e9b5a802318190f2f6b656004169035ceb57c",https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-legendary-edition-switch/,Switch,,,140,60%,,"Action,Role-Playing",5199.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016337/a2dffca2c4acfd08e87bd340c16e9b5a802318190f2f6b656004169035ceb57c,159960,,235.96,,,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET Legendary Edition,ROM Bundle,BANDAI NAMCO Entertainment,0000-00-00,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-legendary-edition-switch,,,33199,109.99,883.60,,43.99
19.99,,2023-09-11,,2023-09-01,"The Special Edition includes: • DRAGON BALL: THE BREAKERS (full game) • Special Edition content Features a set of cosmetic items that will make your Survivor stand out on the battlefield! Show off your style with a complete outfit, celebrate your wins wi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dragon-ball-the-breakers-dlc/rom-bundle/dragon-ball-the-breakers-special-edition/image",https://www.nintendo.com/games/detail/dragon-ball-the-breakers-special-edition-switch/,Switch,,,47.50,50%,,,1549.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dragon-ball-the-breakers-dlc/rom-bundle/dragon-ball-the-breakers-special-edition/image,55950,,74.75,,,DRAGON BALL: THE BREAKERS Special Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-08-24,dragon-ball-the-breakers-special-edition-switch,,,11999,29.99,309.50,,14.99
4.55,,2023-09-14,,2023-08-24,"In this Map Pack, you fight alongside Thalya for the Summoning Stones, offer sacrificial victims on the slopes of Mortuary Mountain and help a Grave Golem in his search for a new resting place.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-a-multitude-of-maps/image",https://www.nintendo.com/games/detail/dungeons-3-a-multitude-of-maps-switch/,Switch,,,12,20%,,,239.20,6.00,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-a-multitude-of-maps/image,13200,72,15.20,,,Dungeons 3 - A Multitude of Maps,Individual,KalypsoMediaGroup,2022-09-13,dungeons-3-a-multitude-of-maps-switch,,16,2400,4.99,59.99,,3.99
4.55,,2023-09-14,,2023-08-24,"After the Absolute Evil’s continuous triumphs and his ultimate pwning of the Goddess of Light, the remaining little insec…er…heroes, have found shelter in the depths of the Queen of the Forest’s evergreen woods. In fact, this so-called Queen truly dares …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-an-unexpected-dlc/image",https://www.nintendo.com/games/detail/dungeons-3-an-unexpected-dlc-switch/,Switch,,,12,20%,,,239.20,6.00,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-an-unexpected-dlc/image,13200,72,15.20,,,Dungeons 3 - An Unexpected DLC,Individual,KalypsoMediaGroup,2022-09-13,dungeons-3-an-unexpected-dlc-switch,,16,2400,4.99,59.99,,3.99
9.19,,2023-09-14,,2023-08-24,"The cries of joy are still echoing through the dungeon halls alongside the distinctive, melodic parp of the fanfare corps’ butt trumpets – a cacophony of wickedness that lingers in the air after the Absolute Evil’s undisputed triumph over Tanos. But, as …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-clash-of-gods/image",https://www.nintendo.com/games/detail/dungeons-3-clash-of-gods-switch/,Switch,,,24,20%,,,519.20,12,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-clash-of-gods/image,25600,144,31.20,,,Dungeons 3 - Clash of Gods,Individual,KalypsoMediaGroup,2022-09-13,dungeons-3-clash-of-gods-switch,,32,4600,9.99,123.99,,7.99
4.55,,2023-09-14,,2023-08-24,"Evil, evil everywhere, and there’s absolutely nothing Good left to conquer. No paladins, queens nor goddesses could stop the evil army’s triumphal march, and it will still be a while until the next generation of heroes will be come of age. So now, it’s t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-famous-last-words/image",https://www.nintendo.com/games/detail/dungeons-3-famous-last-words-switch/,Switch,,,12,20%,,,239.20,6.00,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-famous-last-words/image,13200,72,15.20,,,Dungeons 3 - Famous Last Words,Individual,KalypsoMediaGroup,2022-09-13,dungeons-3-famous-last-words-switch,,16,2400,4.99,59.99,,3.99
3.77,,2023-09-11,,2023-09-01,Adds the costume set to the Dressing Room. This set includes: - Angel in white uniform (Only for Yumo) - News anchor costume (Only for Yumo),"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/bundles/dusk-diver-angel-in-white-uniform-and-news-anchor-costume/image",https://www.nintendo.com/games/detail/dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562-switch/,Switch,,,10.78,50%,,,329.45,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/bundles/dusk-diver-angel-in-white-uniform-and-news-anchor-costume/image,10782,,15.27,,,Dusk Diver - Angel in White Uniform & News Anchor Costume,Bundle,PQube,2021-11-12,dusk-diver-angel-in-white-uniform-and-news-anchor-costume-70070000007562-switch,,,2156,5.99,58.10,,2.99
3.77,,2023-09-11,,2023-09-01,Allows Yumo and Guardians to change their outfits in Tumaz Mart's Dressing room. - Stage costumes (Yumo) - Stage costumes (Leo) - Stage costumes (Bahet) - Stage costumes (Le Viada) Let's perform a live show on the street!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-stage-costumes/image",https://www.nintendo.com/games/detail/dusk-diver-stage-costumes-70050000015443-switch/,Switch,,,10.78,50%,,,329.45,4.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-stage-costumes/image,10782,49,15.27,,,Dusk Diver - Stage Costumes,Individual,PQube,2021-11-12,dusk-diver-stage-costumes-70050000015443-switch,,12,2156,5.99,58.10,,2.99
3.77,,2023-09-11,,2023-09-01,Allows Yumo and Guardians to change their outfits in Tumaz Mart's Dressing room. - Welcome Summer! swimsuits (Yumo) - Welcome Summer! swimsuits (Leo) - Welcome Summer! swimsuits (Bahet) - Welcome Summer! swimsuits (Le Viada) Would you like to enjoy summe…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-welcome-summer-swimsuits/image",https://www.nintendo.com/games/detail/dusk-diver-welcome-summer-swimsuits-70050000015442-switch/,Switch,,,10.78,50%,,,329.45,4.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dusk-diver-dlc/individual/dusk-diver-welcome-summer-swimsuits/image,10782,49,15.27,,,Dusk Diver - Welcome Summer! Swimsuits,Individual,PQube,2021-11-12,dusk-diver-welcome-summer-swimsuits-70050000015442-switch,,12,2156,5.99,58.10,,2.99
38.49,,2023-09-28,,2023-09-07,"EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition includes the base game, and all additional DLC and DLC packs to be released for this game. Further details on DLC will be announced on the D3 official website and other media. -A New Fight on a Square …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image",https://www.nintendo.com/games/detail/earth-defense-force-world-brothers-deluxe-edition-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/earth-defense-force-world-brothers-dlc/rom-bundle/earth-defense-force-world-brothers-deluxe-edition/image,,,149.97,,,EARTH DEFENSE FORCE: WORLD BROTHERS Deluxe Edition,ROM Bundle,D3 Publisher,2021-11-12,earth-defense-force-world-brothers-deluxe-edition-switch,,,,59.99,612.45,,29.99
2.69,,2023-09-11,,2023-08-31,"A special mission that gives you a weapon useful in the early part of the main game. Additionally, if you complete it, you will also get Edy from the original Valkyria Chronicles as a playable character! This mission can be played after unlocking the Hea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/valkyria-chronicles-4-dlc/individual/edys-advance-ops/image",https://www.nintendo.com/games/detail/edys-advance-ops-70050000006262-switch/,Switch,,,,40%,,,,2.67,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/valkyria-chronicles-4-dlc/individual/edys-advance-ops/image,,27,,,,Edy's Advance Ops,Individual,SEGA,2021-11-12,edys-advance-ops-70050000006262-switch,,7.49,,3.99,27.75,,2.39
2.79,,2023-09-11,,2023-08-31,Adds two ATLUS themed character portraits to your party: - Joker from Persona 5 Royal - Ringo from Soul Hackers 2 These portraits can only be accessed on Etrian Odyssey HD.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039802/dea18816bffd192fb1c44d57e2e874e1aa787c141782a205a02467f2b6f6305d",https://www.nintendo.com/games/detail/etrian-odyssey-hd-character-portrait-dlc-set-70050000039802-switch/,Switch,,,7.70,30%,,,349.30,3.15,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039802/dea18816bffd192fb1c44d57e2e874e1aa787c141782a205a02467f2b6f6305d,9800,37.80,10.46,,,Etrian Odyssey HD Character Portrait DLC Set,Individual,SEGA,2023-02-02,etrian-odyssey-hd-character-portrait-dlc-set-70050000039802-switch,,8.40,1679,2.99,38.50,,2.09
2.79,,2023-09-11,,2023-08-31,Adds two ATLUS themed character portraits to your party: - Demi-fiend from Shin Megami Tensei III: Nocturne - Teddie from Persona 4 Golden These portraits can only be accessed on Etrian Odyssey II HD.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039803/8912d16a89c6fb1e09b90d101d0661701b8779f9fc7cd0827ad231c5ca83468d",https://www.nintendo.com/games/detail/etrian-odyssey-ii-hd-character-portrait-dlc-set-70050000039803-switch/,Switch,,,7.70,30%,,,349.30,3.15,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039803/8912d16a89c6fb1e09b90d101d0661701b8779f9fc7cd0827ad231c5ca83468d,9800,37.80,38.50,,,Etrian Odyssey II HD Character Portrait DLC Set,Individual,SEGA,2023-02-02,etrian-odyssey-ii-hd-character-portrait-dlc-set-70050000039803-switch,,8.40,1679,2.99,38.50,,2.09
2.79,,2023-09-11,,2023-08-31,Adds two ATLUS themed character portraits to your party: - Nahobino from Shin Megami Tensei V - Aigis from Persona 3 Portable These portraits can only be accessed on Etrian Odyssey III HD.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039804/9420866c89c37e6d8518621c1d09892b02d95db12b2f420c2e981076c06c1055",https://www.nintendo.com/games/detail/etrian-odyssey-iii-hd-character-portrait-dlc-set-70050000039804-switch/,Switch,,,7.70,30%,,,349.30,3.15,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039804/9420866c89c37e6d8518621c1d09892b02d95db12b2f420c2e981076c06c1055,9800,37.80,10.46,,,Etrian Odyssey III HD Character Portrait DLC Set,Individual,SEGA,2023-02-02,etrian-odyssey-iii-hd-character-portrait-dlc-set-70050000039804-switch,,8.40,1679,2.99,38.50,,2.09
3.29,,2023-09-11,,2023-08-31,"A desperate plea for help has come from the war-ravaged front lines, and Squad E has answered the call for reinforcements. Six different battlefields, each one a bleak struggle for survival—could it be that the elite Squad E has finally met its match? Th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/valkyria-chronicles-4-dlc/individual/expert-level-skirmishes/image",https://www.nintendo.com/games/detail/expert-level-skirmishes-70050000005989-switch/,Switch,,,,40%,,,,3.32,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/valkyria-chronicles-4-dlc/individual/expert-level-skirmishes/image,,42.90,,,,Expert Level Skirmishes,Individual,SEGA,2021-11-12,expert-level-skirmishes-70050000005989-switch,,8.99,,4.99,35.25,,2.99
