CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.37,,2023-11-20,/game/75835,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFoxAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-fox-adventure-switch/,Switch,2,24.11,33%,3,Adventure,1790.91,10.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFoxAdventure.jpg,26809,120.60,32.15,,,Sakura Fox Adventure,,Gamuzumi,2023-08-21,sakura-fox-adventure-switch,,26.80,5449,9.99,112.55,2,6.69
9.37,,2023-11-20,/game/49958,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-gamer-switch/,Switch,3,25.45,33%,4,Adventure,1459.09,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer.jpg,30294,120.60,33.49,,,Sakura Gamer,,Gamuzumi,2023-05-01,sakura-gamer-switch,,26.80,5303,9.99,120.59,3,6.69
9.37,,2023-11-20,/game/47232,2023-10-30,"Taichi is in a rough spot in his life. In debt and without any other options, he ended up with a low-paying cleaning job at a resort. But suddenly, two wand-wielding girls appear before him. Although he tries his best to avoid getting involved, the two g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-magical-girls-switch/,Switch,2,24.11,33%,2,Adventure,1205.33,10.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMagicalGirls.jpg,30819,120.60,34.16,,,Sakura Magical Girls,,Gamuzumi,2023-02-09,sakura-magical-girls-switch,,26.80,5493,9.99,137.34,2,6.69
6.99,,2023-11-20,/game/62017,2023-10-30,"Kotone is an average woman who works an average job, with a below average relationship with her parents.  If only she could enter a world like Asaph Online, filled with fantastical creatures and frightening monsters. But Asaph Online is only a game. At l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-switch/,Switch,2,17.98,50%,2,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO.jpg,17982,90,25.49,,,Sakura MMO,,Gamuzumi,2022-07-28,sakura-mmo-switch,,20,3596,9.99,102.49,2,4.99
6.99,,2023-11-20,/game/64497,2023-10-30,"Less than a month prior, Viola was a lawyer who lived in Japan. Her only form of escape was the popular MMO, Asaph Online – but after a shocking turn of events, Viola finds herself transported inside her favorite game! Viola’s story continues in the magi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-2-switch/,Switch,2,17.98,50%,3,Adventure,549.45,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2.jpg,17982,90,25.49,,,Sakura MMO 2,,Gamuzumi,2022-09-26,sakura-mmo-2-switch,,20,3596,9.99,102.49,3,4.99
6.99,,2023-11-27,/game/68547,2023-11-06,"Sakura MMO 3 concludes Viola’s incredible quest in the world of Asaph. Only a few months ago, Viola was an average woman bored with her life in Japan. Her only method of escape was via the vibrant and colorful MMORPG, Asaph Online. In Asaph, Viola recrui…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-3-switch/,Switch,2,17.98,50%,3,Adventure,549.45,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo3.jpg,17982,180,25.49,,,Sakura MMO 3,,Gamuzumi,2022-10-20,sakura-mmo-3-switch,,40,3596,9.99,102.49,2,4.99
9.37,,2023-11-20,/game/87228,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-extra-switch/,Switch,2,24.78,33%,2,Adventure,2342.98,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra.jpg,27422,180,32.82,,,Sakura MMO Extra,,Gamuzumi,0000-00-00,sakura-mmo-extra-switch,,40,5747,9.99,112.55,0,6.69
9.99,,2023-11-20,/game/40498,2023-10-30,"Join Mikage, Kaguya, and Arisa as they train together, fight together and come together at a prestigious academy for young, aspiring knights. To join the ranks of the warrior elite, these femme fatales must overcome their clashing personalities and learn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-nova-switch/,Switch,2,26.98,50%,4,Adventure,824.45,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova.jpg,26982,135,37.99,,,Sakura Nova,,Gamuzumi,2021-11-12,sakura-nova-switch,,30,5396,14.99,153.49,4,7.49
6.99,,2023-11-27,/game/33193,2023-11-06,"Koji is feeling a bit down. This year is the first Christmas he's spending alone. After moving away from home to attend the University of his dreams, he found his college life to be rather lonely. Feeling distraught, he wanders to his local shrine to mak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSanta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-santa-switch/,Switch,2,17.98,50%,3,Adventure,549.45,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSanta.jpg,17982,180,25.47,,,Sakura Santa,,Gamuzumi,2021-11-12,sakura-santa-switch,,40,3596,9.99,102.40,3,4.99
6.99,,2023-11-20,/game/19740,2023-10-30,"Rising Judo Star Gushiken Takahiro was two weeks away from the match that would make or break his career – a championship match where the winner is then signed up to be a young national athlete for Japan. He was very determined to win, to fulfill his dre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-spirit-switch/,Switch,3,17.98,50%,4,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit.jpg,17982,90,25.49,,,Sakura Spirit,,Gamuzumi,2022-06-10,sakura-spirit-switch,,20,3596,9.99,102.49,3,4.99
6.49,,2023-11-20,/game/77329,2023-10-30,"Ogasawara Hiroki is a thoroughly average man, until one day, that is, when he’s tasked with taking photos of Japan’s top idol, Ikue Ayu. Hiroki soon finds himself at the mercy of three beautiful women – there’s the cute idol Ayu, the sultry businesswoman…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-switch/,Switch,2,,50%,2,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus.jpg,,90,24.99,,,Sakura Succubus,,Gamuzumi,2021-11-12,sakura-succubus-switch,,20,,9.99,110.99,2,4.99
6.49,,2023-11-20,/game/81063,2023-10-30,"Ogasawara Hiroki is a thoroughly average man, until a photography job changes his life. Suddenly a gorgeous actress, athlete, idol, businesswoman and social media star, all the girls of his dreams are within his reach.  They’re all rich, famous, and extr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-2-switch/,Switch,2,,50%,3,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2.jpg,,90,24.99,,,Sakura Succubus 2,,Gamuzumi,2021-11-12,sakura-succubus-2-switch,,20,,9.99,99.99,2,4.99
6.49,,2023-11-20,/game/84665,2023-10-30,"Ogasawara Hiroki was a normal man until he, by chance, learns that many members of Japan’s elite are actually succubi. And, what’s more, there’s something about his scent which makes them attracted to him. Now an encounter with a woman from his past can …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-3-switch/,Switch,2,,50%,5,Adventure,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3.jpg,,90,24.99,,,Sakura Succubus 3,,Gamuzumi,2021-11-12,sakura-succubus-3-switch,,20,,9.99,100.49,0,4.99
6.99,,2023-11-27,/game/89239,2023-11-06,"Ogasawara Hiroki was once an ordinary man, until numerous beautiful succubi fell for him in droves, and soon he obtained quite the harem! After narrowly escaping a lifetime of imprisonment in the succubus realm, Hiroki is ready to kick back and relax. Id…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-4-switch/,Switch,2,,50%,4,Adventure,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4.jpg,,180,24.99,,,Sakura Succubus 4,,Gamuzumi,2021-11-12,sakura-succubus-4-switch,,40,,9.99,102.49,0,4.99
6.99,,2023-11-20,/game/106388,2023-10-30,"After meeting and wooing a series of succubi, Hiroki is now prepared to settle down with his harem and enjoy a quiet life. Fate, however, has other plans, after Hifumi becomes embroiled with Princess Stephania Sofia Maria Isabella: a noblewoman who hails…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-5-switch/,Switch,2,17.98,50%,4,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5.jpg,17982,90,25.49,,,Sakura Succubus 5,,Gamuzumi,2022-05-09,sakura-succubus-5-switch,,20,3596,9.99,102.49,3,4.99
6.99,,2023-11-20,/game/110451,2023-10-30,"Ogasawara Hiroki finds himself in Astoria: a small European country with a chilly climate, where it often snows. Hiroki went to Astoria as Hifumi’s plus one, after the famous actress and reigning karuta queen was invited to stay in the royal palace at Pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-6-switch/,Switch,0,17.98,50%,2,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6.jpg,17982,90,25.49,,,Sakura Succubus 6,,Gamuzumi,2022-11-07,sakura-succubus-6-switch,,20,3596,9.99,102.49,0,4.99
6.49,,2023-11-20,/game/30420,2023-10-30,"In Sakura Swim Club, follow the story of Kaede, just your average guy. Upon transferring to a new university, he meets two beautiful girls in the swim club. Things haven't gone well for the swim club lately, but with Kaede's help, that all changes. Make …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-swim-club-switch/,Switch,2,,50%,4,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub.jpg,,90,25.49,,,Sakura Swim Club,,Gamuzumi,2021-11-12,sakura-swim-club-switch,,20,,9.99,102.49,3,4.99
8.99,,2023-11-20,,2023-11-03,"Time is running short but you still want to play meaningful games that leave you with a sense of accomplishment. Well, look no further! The SGC - Short Games Collection has gathered five amazing gaming experiences that you can play through from start to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SGCShortGamesCollection1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sgc-short-games-collection-1-switch/,Switch,,23.99,40%,,"Adventure,Arcade,Multiplayer,Action",1139.99,10.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SGCShortGamesCollection1.jpg,27000,119.40,23.94,,,SGC - Short Games Collection #1,,Nerd Monkeys,0000-00-00,sgc-short-games-collection-1-switch,,26.40,6000,10.99,149.99,,6.59
3.89,,2023-11-14,,2023-10-24,"Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/,Switch,,,70%,,"Adventure,Video,Other",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie.jpg,,159,,,,She Sees Red - Interactive Movie,,Rhinotales,2021-11-12,she-sees-red-interactive-movie-switch,,39,,9.99,59.10,,2.99
5.99,,2023-11-17,,2023-11-02,"The only thing worse than entering a bullet hell shootout in deep space is not having the ability to shoot back, right? In Shuttlecock-H, that’s all part of the fun! Pilot your unarmed shuttle with absolute accuracy, and the 3 female companions you encou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuttlecockH_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shuttlecock-h-switch/,Switch,,16.50,40%,,"Action,Arcade",750,7.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuttlecockH.jpg,20400,144,22.79,,,Shuttlecock-H,,eastasiasoft,2023-01-12,shuttlecock-h-switch,,32,3750,7.99,83.40,,4.79
7.97,,2023-11-24,/game/112556,2023-11-06,"SLAYCATION PARADISE - BOOK YOUR WASTELAND VACATION Nestled deep in the heart of the galaxy, our state-of-the-art facility at Slaycation Paradise offers exclusive access to leisurely slaying activities for all warp travellers looking to get away from the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slaycation-paradise-switch/,Switch,0,21.60,70%,11,"Action,Adventure,Other",546,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaycationParadise.jpg,26280,108,30.58,,,Slaycation Paradise,,Merge Games,2022-08-04,slaycation-paradise-switch,,24,54600,19.99,122.94,7,5.99
2.78,,2023-11-10,,2023-10-20,"Street Drag Racing Car Driving Simulator 2022 Games  - adrenaline fueled 3D car racing game,drag & drift. Street Drag Racing is a must have game for all cars lovers! You can Build, Race, and Tune your car until it’s at the absolute peak of it’s performan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240,https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-2022-games-switch/,Switch,,7.97,60%,,"Simulation,Racing,Sports,Arcade",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games.jpg,9969,19.95,11.96,,,Street Drag Racing Car Driving Simulator 2022 Games,,Erlano,0000-00-00,street-drag-racing-car-driving-simulator-2022-games-switch,,4.00,1993,4.99,39.87,,1.99
2.69,,2023-11-22,,2023-11-01,"Suicide Guy and Suicide Guy: Sleepin' Deeply for the first time together in a mega bundle! Set in the incredibile and extraordinary dreams of its protagonist, this time you'll have to save not 1, but 2 beers. Features: • 25 + 7 levels for hours of fun! •…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuicideGuyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/suicide-guy-collection-switch/,Switch,,7.54,82%,,"Adventure,Puzzle",399.99,2.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuicideGuyCollection.jpg,9500,33.65,10.44,,,Suicide Guy Collection,,ChubbyPixel,2021-11-12,suicide-guy-collection-switch,,7.48,1692,10.99,35.00,,1.99
3.49,,2023-11-27,/game/91635,2023-11-06,"Briana has been craving some time off all summer, and finally, with her shoot wrapped for hiatus, she can relax at her summer cottage on the lake. She even drags her female film co-stars along for the ride to enjoy herself. Summer Days is a yuri visual n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summer-days-switch/,Switch,0,9.49,50%,0,Adventure,,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDays.jpg,9500,90,12.99,,,Summer Days,,Gamuzumi,2022-04-28,summer-days-switch,,20,1999,4.99,49.99,0,2.49
3.00,,2023-11-11,/game/41504,2023-11-04,"YOU’RE NOT ALONE You wake up from cryosleep on Valkenburg - the most advanced science space station in the “Novacore”. The ship appears to be abandoned, but suddenly you hear a voice on the communicator that makes you aware of the situation.  Something…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/syndrome-switch/,Switch,8,7.20,92%,16,"First-Person,Action,Puzzle",399.99,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Syndrome.jpg,9500,449,10.00,,,Syndrome,,RedDeerGames,2022-02-16,syndrome-switch,,99,1600,24.99,35.00,13,1.99
16.99,,2023-11-09,/game/52701,2023-10-19,“The Charming Empire” is a dating simulation game set in the Taisho Roman era of Japanese history. Popular voice actors known for their talent in anime and video games bring our five main characters to life. Your ears will thank you to hear their perform…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-charming-empire-switch/,Switch,7,,50%,15,Adventure,,32.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire.jpg,,162.50,,,,The Charming Empire,,D3 Publisher,2021-11-12,the-charming-empire-switch,,50,,24.99,249.50,13,12.49
5.09,,2023-11-09,/game/110500,2023-10-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLostAndTheWicked_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lost-and-the-wicked-switch/,Switch,4,13.20,40%,0,"Action,Arcade,Role-Playing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLostAndTheWicked.jpg,11100,180,12.41,,,The Lost and The Wicked,,Top Hat Studios,2023-06-20,the-lost-and-the-wicked-switch,,40,2640,9.99,68.39,0,5.99
3.49,,2023-11-20,/game/102619,2023-10-30,"When Dayren Vel'sharek, the charming male protagonist is sent by his master to assassinate a sworn enemy, he is thrown into an epic journey that will test both his allegiances and his charms. Explore a vast kingdom filled with beautiful and powerful wome…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMarauderChroniclesCurseOverValdria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-marauder-chronicles-curse-over-valdria-switch/,Switch,3,,50%,0,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMarauderChroniclesCurseOverValdria.jpg,,45,12.74,,,The Marauder Chronicles: Curse Over Valdria,,Gamuzumi,2021-11-12,the-marauder-chronicles-curse-over-valdria-switch,,10,,4.99,51.15,0,2.49
13.99,,2023-11-23,/game/10227,2023-11-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-testament-of-sherlock-holmes-switch/,Switch,12,33.59,60%,14,"Adventure,Puzzle,Other",1639.60,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTestamentOfSherlockHolmes_enGB.jpg,41200,415.95,46,,,The Testament of Sherlock Holmes,,Frogwares,2023-03-09,the-testament-of-sherlock-holmes-switch,,109,7000,24.99,190,13,9.99
2.69,,2023-11-23,/game/84412,2023-11-02,"This is the Zodiac Speaking is a fact-based single-player psychological thriller based on the story of Zodiac, one of the most famous never-caught serial killers. It mixes vintage ’70s California visuals and an original epic cinematic soundtrack with gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-is-the-zodiac-speaking-switch/,Switch,3,7.00,85%,0,"Adventure,Other",492.80,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking.jpg,9500,234,9.99,,,This is the Zodiac Speaking,,Klabater,0000-00-00,this-is-the-zodiac-speaking-switch,,52,1600,12.99,35.41,0,1.99
17.49,,2023-11-12,,2023-10-22,"Prey upon your enemies, wield the power of disease and find the truth in your own memories.  The once thriving Kingdom of Hermes has fallen to an age of calamity. Seen as the answer to all the kingdom’s ailments, alchemy became a widely used practice acr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thymesia-cloud-version-switch/,Switch,,,50%,,"Action,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThymesiaCloudVersion.jpg,,,,,,Thymesia - Cloud Version,,Team17,2022-07-28,thymesia-cloud-version-switch,,129,,29.99,,,14.99
7.55,,2023-11-15,,2023-10-25,"Detective Ito`s partner is missing, but what starts as a straightforward case soon spirals into a twisted nightmare that causes Ito to confront her past and question her own sanity. Tokyo Dark places the narrative in your hands. Your decisions and action…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoDarkRemembrance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tokyo-dark-remembrance-switch/,Switch,,,70%,,"Adventure,Action",,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoDarkRemembrance.jpg,,87.90,,,,Tokyo Dark – Remembrance –,,UNTIES,2021-11-12,tokyo-dark-remembrance-switch,,21.60,,19.99,116.34,,5.99
36.58,,2024-02-14,,2023-09-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068310/c281c561d001794f22cd03d80dc0da9ba54a95d74f373a8af59275e8f56789bb",https://www.nintendo.com/games/detail/tomb-raider-i-iii-remastered-starring-lara-croft-switch/,Switch,,99.78,10%,,"Action,Adventure,Puzzle",9446.22,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068310/c281c561d001794f22cd03d80dc0da9ba54a95d74f373a8af59275e8f56789bb,110943,,130.97,,,Tomb Raider I-III Remastered Starring Lara Croft,,Aspyr,0000-00-00,tomb-raider-i-iii-remastered-starring-lara-croft-switch,,,23115,29.99,453.39,,26.99
5.19,,2023-11-17,,2023-11-02,"Born with a birth defect that he despises, Kakeru struggles with severe anxiety and depression. But when he's placed in the after-school music club as an attempt to coax him out of his shell, a world of new possibilities is reopened to him. It's here tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VenusImprobableDreams_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venus-improbable-dream-switch/,Switch,,15.19,60%,,Adventure,740,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VenusImprobableDreams.jpg,18000,72,19.99,,,Venus: Improbable Dream,,eastasiasoft,2021-11-12,venus-improbable-dream-switch,,16,3200,9.99,79.60,,3.99
