CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.51,,2023-07-14,,2023-06-23,"Take on the role of one of the brave pioneers testing the Wright brothers’ invention in action. Examine both your flying skills and your machine’s capabilities in extreme war conditions, where constructors and pilots alike were learning their plane’s lim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warplanes-ww1-sky-aces-switch/,Switch,,7.40,80%,,"Action,Arcade",349.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces.jpg,9800,,9.80,,,Warplanes: WW1 Sky Aces,,7Levels,2021-11-12,warplanes-ww1-sky-aces-switch,,,1660,9.99,39.80,,1.99
2.51,,2023-07-25,/game/56315,2023-07-07,"Something bad happened in WeakWood Kingdom… furious beasts wandering in the fields, people getting more miserable each day… it all started since the new King reigns. Find out what’s wrong in the throne room! Travel wherever you want by skateboard or boat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeakwoodThrone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/weakwood-throne-switch/,Switch,0,7.19,60%,4,"Role-Playing,Action,Adventure",219.78,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeakwoodThrone.jpg,7192,,10.18,,,WeakWood Throne,,Drageus Games,2021-11-12,weakwood-throne-switch,,,1438,4.99,38.72,0,1.99
1.99,,2023-07-17,/game/85754,2023-06-30,"The evil black wizard has installed a clone on your throne and exiled you from the kingdom. Come, Exile. The time has come to take your kingdom back!  Or challenge your friends in custom 2-player battles ranging from skirmish to all-out war. The story: *…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/windmill-kings-switch/,Switch,1,,80%,2,"Strategy,Adventure,Multiplayer,Fighting",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindmillKings.jpg,,,,,,Windmill Kings,,Bigosaur,2021-11-12,windmill-kings-switch,,,,9.99,19.99,0,1.99
8.99,,2023-08-03,/game/71817,2023-07-13,"The young wizard Darius loses his house after he fails to make a loan repayment, and ends up living for free in the house of a wanted sorcerer! As he meets a female swordsman who has absolutely no sense of direction, and a plant girl who shrivels up imme…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WizardsOfBrandel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wizards-of-brandel-switch/,Switch,15,,50%,0,"Role-Playing,Adventure,Strategy,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WizardsOfBrandel.jpg,,,,,,Wizards of Brandel,,KEMCO,2021-11-12,wizards-of-brandel-switch,,,,12.99,112.49,16,6.49
3.08,,2023-07-18,/game/36905,2023-07-03,"With WOLFLAME, defend the living humanity of planet Sig Fildonia. Your mission is to destroy the invaders military base and turn Operation Wolflame into a successful resistance campaign.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wolflame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wolflame-switch/,Switch,2,,65%,0,"Action,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wolflame.jpg,,,,,,Wolflame,,Pixel Heart,2021-11-12,wolflame-switch,,,,6.99,47.46,2,2.44
5,,2023-07-20,,2023-06-29,A game that is a love letter to fans of shmups from the 80s/90s. X-Force Genesis is a space shooter created from amazing graphics and insane boss battles. Join this epic adventure and don't let the enemies take over the Genesis planet,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XForceGenesis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/x-force-genesis-switch/,Switch,,15,50%,,"Action,Arcade,Adventure,Platformer",485,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XForceGenesis.jpg,15000,,15,,,X-Force Genesis,,Cube Games,2021-11-12,x-force-genesis-switch,,,3000,10,90,,5
16.79,,2023-07-18,,2023-06-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XiaomeiAndTheFlameDragonsFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xiaomei-and-the-flame-dragons-fist-switch/,Switch,,48,20%,,"Fighting,Action,Arcade,Adventure",2400,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XiaomeiAndTheFlameDragonsFist.jpg,68655,,64,,,Xiaomei and the Flame Dragon's Fist,,Leoful,2023-03-21,xiaomei-and-the-flame-dragons-fist-switch,,,13932,14.99,292,,11.99
41.99,,2023-07-20,/game/98725,2023-07-13,YOUR ROAD TO FAME STARTS NOW! Explore NewTube City to discover new trends and build new relationships with different characters to take your channel to new heights every day! DISCOVER WHAT'S TRENDING OUT THERE! Every trend is a story to discover in NewTu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-2-switch/,Switch,18,90.96,30%,0,Adventure,1399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2.jpg,93100,,97.29,,,Youtubers Life 2,,Raiser Games,0000-00-00,youtubers-life-2-switch,,,20300,39.99,461.99,40,27.99
5.39,,2023-07-15,,2023-06-30,"Famous for its cool world and innovatively omnidirectional shooting system, ZERO GUNNER 2, is coming back as ZERO GUNNER 2-. Let’s blast off every enemy's planes from various sides of your screen. Fans who have enjoyed Psikyo Shooting will definitely enj…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroGunnerR2ForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zero-gunner-2-for-nintendo-switch-switch/,Switch,,,40%,,"Arcade,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroGunnerR2ForNintendoSwitch.jpg,,,,,,ZERO GUNNER 2- for Nintendo Switch,,City Connection,2021-11-12,zero-gunner-2-for-nintendo-switch-switch,,,,7.99,77.99,,4.79
3.89,,2023-07-24,,2023-07-06,"The entire crew and passengers of the plane were infected with the pandemic zombie virus, which led to a plane crash in the wilderness. You are the only survivor of a plane crash who was not affected by the plague. Around only the walking dead and a woun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombies-in-city-apocalypse-survival-switch/,Switch,,11.23,70%,,"Action,Adventure,Role-Playing",313.53,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival.jpg,11892,,16.32,,,Zombies in City: Apocalypse Survival,,Megame,2022-08-22,zombies-in-city-apocalypse-survival-switch,,,23841,9.99,61.66,,2.99
2.49,,2023-07-17,/game/94637,2023-06-26,"Key Features: - Lead a team of 12+ anti zombie shooters into the operation. - Craft and equip power up badges to your units, create your own super soldiers. - Fight against 30+ kinds of zombies and engage in epic boss battles. - Make good use of various …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterAdvance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombo-buster-advance-switch/,Switch,6,7,50%,24,"Strategy,Action,Arcade,Puzzle",215,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterAdvance.jpg,7000,,9.50,,,Zombo Buster Advance,,Silesia Games,2021-11-12,zombo-buster-advance-switch,,,1400,3.99,40,9,1.99
5.99,,2023-07-28,,2023-07-13,"Every story has two sides! As The Aces of the Luftwaffe begin their assault on mainland USA, you are charged with leading a ragtag squadron of German elite pilots on a secret mission of their own. Embark on an epic aerial adventure of intrigue and deceit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/individual/aces-of-the-luftwaffe-squadron-nebelgeschwader/image",https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-nebelgeschwader-70050000004321-switch/,Switch,,,67%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/individual/aces-of-the-luftwaffe-squadron-nebelgeschwader/image,,,,,,Aces  of the Luftwaffe Squadron - Nebelgeschwader,Individual,HandyGames,2021-11-12,aces-of-the-luftwaffe-squadron-nebelgeschwader-70050000004321-switch,,,,14.99,85,,4.99
24.74,,2023-07-24,,2023-07-12,Contains the following content: Ena's Outfits: ? Tropical Dress ? Felyne Shelter Garb ? Ancient Raiment ? Cheerleader Three-Pack (Blue/Orange/Pink) Navirou's Outfits: ? Downy Duds ? Kulu-Ya-Ku Costume ? Legiana Costume ? Paolumu Costume ? Anjanath Costum…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/bundles/all-in-extra-content-pack/image",https://www.nintendo.com/games/detail/all-in-extra-content-pack-70070000012537-switch/,Switch,,72,25%,,,1704,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/bundles/all-in-extra-content-pack/image,72086,,56.24,,,All-In Extra Content Pack,Bundle,CAPCOM,2021-11-12,all-in-extra-content-pack-70070000012537-switch,,,13387,24.99,375.75,,18.74
1.24,,2023-07-14,,2023-06-29,"Want to take your Talisman experience to the next level? With the Legendary Deck for Talisman: Digital Edition, you can increase the challenge to make your adventures even more epic than before. This expansion replaces selected cards from the adventure d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020026/0829228d1a4357dfa118d4a069c1a33c81a4471290a07ba40ab3c16b50bb82bc",https://www.nintendo.com/games/detail/base-game-legendary-deck-70050000020026-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020026/0829228d1a4357dfa118d4a069c1a33c81a4471290a07ba40ab3c16b50bb82bc,,,,,,Base Game: Legendary Deck,Individual,Nomad Games,2021-11-12,base-game-legendary-deck-70050000020026-switch,,,,1.99,19.30,,0.99
22.09,,2023-07-24,,2023-07-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017798/d00c503818d4e63b0fb1c60a420a9e4b5c16a7f7662abd8b422cdfd3fbe4b452",https://www.nintendo.com/games/detail/cassette-beasts-deluxe-edition-switch/,Switch,,38.24,15%,,"Role-Playing,Adventure,Strategy",1274.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017798/d00c503818d4e63b0fb1c60a420a9e4b5c16a7f7662abd8b422cdfd3fbe4b452,42415,,50.99,,,Cassette Beasts: Deluxe Edition,ROM Bundle,Raw Fury,2023-06-13,cassette-beasts-deluxe-edition-switch,,,9349,20.99,212.49,,17.84
2.64,,2023-07-14,,2023-06-29,"Add the Pathfinder, Woodsman and Shaman to your Talisman: Digital Edition character roster with this pack. The Pathfinder is an expert at finding his way around the land of Talisman. Using these skills, he hopes to reach the Crown of Command before any o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015124/135c110b175489624853faae5d11728fa0faa074f4b86a2805e2f7ee649b30c4",https://www.nintendo.com/games/detail/character-pack-1-70050000015124-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015124/135c110b175489624853faae5d11728fa0faa074f4b86a2805e2f7ee649b30c4,,,,,,Character Pack #1,Individual,Nomad Games,2021-11-12,character-pack-1-70050000015124-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Martial Artist, Samurai and Saracen to your Talisman: Digital Edition character roster with this pack. Resurrected and revamped for the latest edition, the Martial Artist was first seen in the original Dungeon expansion back in 1987. Deliver crip…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015125/a9d85df696eeddeed9e0981bc96009b347903ff81beea0ade18eb1bcfd46e245",https://www.nintendo.com/games/detail/character-pack-2-70050000015125-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015125/a9d85df696eeddeed9e0981bc96009b347903ff81beea0ade18eb1bcfd46e245,,,,,,Character Pack #2,Individual,Nomad Games,2021-11-12,character-pack-2-70050000015125-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Courtesan, Shape Shifter and Genie to your Talisman: Digital Edition character roster with this pack. The seductive Courtesan knows how to get what she wants! Using her natural charms, you can convince other characters to ‘gift’ you their prized …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015126/ce9a6b5d04c13b982f8563198b422571bff46392f76ce6b3e5bcc989ced78ef1",https://www.nintendo.com/games/detail/character-pack-3-70050000015126-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015126/ce9a6b5d04c13b982f8563198b422571bff46392f76ce6b3e5bcc989ced78ef1,,,,,,Character Pack #3,Individual,Nomad Games,2021-11-12,character-pack-3-70050000015126-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Devil’s Minion, Black Witch and Goblin Shaman to your Talisman: Digital Edition character roster with this pack. Sent after the Crown of Command at the bidding of their evil masters, The Devil’s Minion joins the fray. This menacing figure can use…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015127/c55b018b5b854dce9f1c1af43e80ce491f9f7fdb712615ef60da870264f50f5e",https://www.nintendo.com/games/detail/character-pack-4-70050000015127-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015127/c55b018b5b854dce9f1c1af43e80ce491f9f7fdb712615ef60da870264f50f5e,,,,,,Character Pack #4,Individual,Nomad Games,2021-11-12,character-pack-4-70050000015127-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Martyr, Exorcist and Apprentice Mage to your Talisman: Digital Edition character roster with this pack. The Martyr is ready to put their life on the line for the Crown of Command, are you? The Martyr has an extremely powerful ability – she can au…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015128/d2b005fc73c4b1ba1a4a5c1e6fbc292108ad376af5e52b90a8790d8356055e31",https://www.nintendo.com/games/detail/character-pack-5-70050000015128-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015128/d2b005fc73c4b1ba1a4a5c1e6fbc292108ad376af5e52b90a8790d8356055e31,,,,,,Character Pack #5,Individual,Nomad Games,2021-11-12,character-pack-5-70050000015128-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Illusionist, Gambler and Jester to your Talisman: Digital Edition character roster with this pack. The Illusionist is a master of confusion and can fool opponents into attacking a decoy instead of attacking her! She can also appear to be any alig…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015129/41fd343909dbaaecca255e3f0d417b985c36d1e71b2783ec17b5037522d90286",https://www.nintendo.com/games/detail/character-pack-6-70050000015129-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015129/41fd343909dbaaecca255e3f0d417b985c36d1e71b2783ec17b5037522d90286,,,,,,Character Pack #6,Individual,Nomad Games,2021-11-12,character-pack-6-70050000015129-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Ranger, Swordsman and Witch Hunter to your Talisman: Digital Edition character roster with this pack. A skilled hunter and tracker, the sure-footed Ranger has spent years in the wilds hunting dangerous monsters and foes. He is now setting his sig…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020002/680facb0cf0d38eaa8daa7adf1a6fdfe865ef5de2088e3e6e0c4135839a25875",https://www.nintendo.com/games/detail/character-pack-7-70050000020002-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020002/680facb0cf0d38eaa8daa7adf1a6fdfe865ef5de2088e3e6e0c4135839a25875,,,,,,Character Pack #7,Individual,Nomad Games,2021-11-12,character-pack-7-70050000020002-switch,,,,4.19,40.64,,2.09
2.64,,2023-07-14,,2023-06-29,"Add the Satyr, Pilgrim and Vampire to your Talisman: Digital Edition character roster with this pack. The Satyr is ready to get the party started, even if nobody else is! Race your way to the Crown of Command, using every trick and shortcut you can think…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021502/ad86ed4d4958561425501e67c384e2a964f2d73cb5319a094e84a0e65b8c7253",https://www.nintendo.com/games/detail/character-pack-8-70050000021502-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021502/ad86ed4d4958561425501e67c384e2a964f2d73cb5319a094e84a0e65b8c7253,,,,,,Character Pack #8,Individual,Nomad Games,2021-11-12,character-pack-8-70050000021502-switch,,,,4.19,40.64,,2.09
13.99,,2023-07-14,,2023-06-29,Increase your character selection with the Complete Characters Bundle for Talisman: Digital Edition. This bundle gives you access to all 6 character packs for a total of 18 new characters to play as. Each of these characters will then be available to cho…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000007741/e201e3f6446f0af125f85a104e02a9dcec086dcc466da6630e1a66f54ad7cb9d",https://www.nintendo.com/games/detail/complete-characters-bundle-70070000007741-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000007741/e201e3f6446f0af125f85a104e02a9dcec086dcc466da6630e1a66f54ad7cb9d,,,,,,Complete Characters Bundle,Bundle,Nomad Games,2021-11-12,complete-characters-bundle-70070000007741-switch,,,,21.99,213.49,,10.99
31.49,,2023-07-14,,2023-06-29,"Want to play with all the expansions Talisman: Digital Edition has to offer? By buying the Complete Expansions Bundle, you will gain access to the following expansions: The Dungeon The Sacred Pool The Cataclysm The Nether Realm The Highland The Blood Moo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000007703/7b43c8ca7d0b3ac45322a802db269000a208181f8604a85de06a6a6007999d29",https://www.nintendo.com/games/detail/complete-expansions-bundle-70070000007703-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000007703/7b43c8ca7d0b3ac45322a802db269000a208181f8604a85de06a6a6007999d29,,,,,,Complete Expansions Bundle,Bundle,Nomad Games,2021-11-12,complete-expansions-bundle-70070000007703-switch,,,,49.99,485,,24.99
9.44,,2023-07-14,,2023-06-29,"This expansion pack contains 3 digital-exclusive expansions for Talisman: Digital Edition. In The Realm of Souls expansion, the land beyond the Veil has given birth to a powerful ruler. This King of the Dead commands the forces of the afterlife to cross …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015130/2734fd1f84fdefbbf5fa06c805c162ff0b516555dab99248b6e37527d878e950",https://www.nintendo.com/games/detail/digital-exclusive-expansion-pack-70050000015130-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015130/2734fd1f84fdefbbf5fa06c805c162ff0b516555dab99248b6e37527d878e950,,,,,,Digital Exclusive Expansion Pack,Individual,Nomad Games,2021-11-12,digital-exclusive-expansion-pack-70050000015130-switch,,,,14.99,145.40,,7.49
25.91,,2023-07-20,,2023-07-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8",https://www.nintendo.com/games/detail/dredge-digital-deluxe-edition-switch/,Switch,,45.29,20%,,"Action,Adventure,Role-Playing,Simulation",1034.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8,55209,,115.68,,,DREDGE - Digital Deluxe Edition,ROM Bundle,Team17,2023-03-02,dredge-digital-deluxe-edition-switch,,,17193,26.99,259.19,,21.59
7.86,,2023-07-24,,2023-07-12,"Contains the following content: Ena's Outfits: ? Tropical Dress ? Felyne Shelter Garb ? Ancient Raiment ? Cheerleader Three-Pack (Blue/Orange/Pink) All content is cosmetic and does not confer any status benefits. Note: After purchasing, restart the game …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/bundles/ena-outfit-bundle/image",https://www.nintendo.com/games/detail/ena-outfit-bundle-70070000012538-switch/,Switch,,23.25,25%,,,544.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-stories-2-wings-of-ruin-dlc/bundles/ena-outfit-bundle/image,23048,,17.99,,,Ena Outfit Bundle,Bundle,CAPCOM,2021-11-12,ena-outfit-bundle-70070000012538-switch,,,4280,7.99,120,,5.99
7.17,,2023-07-21,,2023-07-06,"Shirou, Saber, Sakura, and Rin all get roped into the chaotic but fun adventures in cooking! Downloadable content for Everyday? Today's MENU for EMIYA Family. There are a total of 16 episodes in this additional scenario pack featuring Lancer from the o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/everyday-todays-menu-for-emiya-family-dlc/individual/everyday-todays-menu-for-emiya-family-lancer-scenario-pack/image",https://www.nintendo.com/games/detail/everyday-todays-menu-for-emiya-family-lancer-scenario-pack-70050000029263-switch/,Switch,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/everyday-todays-menu-for-emiya-family-dlc/individual/everyday-todays-menu-for-emiya-family-lancer-scenario-pack/image,,,,,,Everyday? Today's MENU for EMIYA Family Lancer Scenario Pack,Individual,Aniplex,2021-11-12,everyday-todays-menu-for-emiya-family-lancer-scenario-pack-70050000029263-switch,,,,8.99,,,5.39
12.59,,2023-07-14,,2023-06-29,"Unlock new adventures in the land of Talisman with this pack of 4 fan-favourite expansions. In The Dungeon, prepare to plunge underground to search for treasure in a whole new region. If you delve too deeply however, you may encounter the deadly Lord of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015121/336fa557ba0f281687567ded2938630b972733b99d84f613575b24876f8e8155",https://www.nintendo.com/games/detail/expansion-pack-1-70050000015121-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015121/336fa557ba0f281687567ded2938630b972733b99d84f613575b24876f8e8155,,,,,,Expansion Pack #1,Individual,Nomad Games,2021-11-12,expansion-pack-1-70050000015121-switch,,,,19.99,193.90,,9.99
9.44,,2023-07-14,,2023-06-29,"Make new adventures in the land of Talisman with these 3 exciting expansions. One of the biggest expansions for Talisman, The Dragon adds new mechanics focused around 3 returning draconic lords. These 3 mighty dragons fight to become the Dragon King, and…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015122/f88d2c6961067f64b4bfeb7bc6d8c95fb871b27ba1a184e40ada8e6bb4c4f17d",https://www.nintendo.com/games/detail/expansion-pack-2-70050000015122-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015122/f88d2c6961067f64b4bfeb7bc6d8c95fb871b27ba1a184e40ada8e6bb4c4f17d,,,,,,Expansion Pack #2,Individual,Nomad Games,2021-11-12,expansion-pack-2-70050000015122-switch,,,,14.99,145.40,,7.49
9.44,,2023-07-14,,2023-06-29,"Explore a new region, battle new foes and meet the grim reaper when you add these 3 expansions to your Talisman collection. Explore the new woodland region in The Woodland expansion, delving deep into dark forests. Discover your destiny with new Path and…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000015123/535183d38197716f9a03b2bdba4753264e75abbdd0786c7eb75f9fb9c18d8d32",https://www.nintendo.com/games/detail/expansion-pack-3-70050000015123-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000015123/535183d38197716f9a03b2bdba4753264e75abbdd0786c7eb75f9fb9c18d8d32,,,,,,Expansion Pack #3,Individual,Nomad Games,2021-11-12,expansion-pack-3-70050000015123-switch,,,,14.99,145.40,,7.49
6.59,,2023-07-23,,2023-07-09,"Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players! The Golf With Your Friends: Deluxe Edition contains the main game as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/rom-bundle/golf-with-your-friends-deluxe-edition/image",https://www.nintendo.com/games/detail/golf-with-your-friends-deluxe-edition-switch/,Switch,,13.50,80%,,"Multiplayer,Party,Simulation,Sports",259,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/rom-bundle/golf-with-your-friends-deluxe-edition/image,12400,,28.80,,,Golf With Your Friends - Deluxe Edition,ROM Bundle,Team17,2022-10-24,golf-with-your-friends-deluxe-edition-switch,,,4298,26.99,64.60,,5.39
