CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.99,,2024-01-05,/game/93144,2023-12-21,"Inspired by the naughty back room arcades of ‘90s Japan, Bishoujo Battle Cyber Panic! offers the instant gratification of a sub-genre that’s both easy to learn and fun to master. Start each action-packed stage with a silhouetted girl behind the playfield…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bishoujo-battle-cyber-panic-switch/,Switch,0,,11.49,50%,2,"Puzzle,Action",550,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic.jpg,13500,54,14.99,,,Bishoujo Battle Cyber Panic!,,eastasiasoft,2021-11-12,bishoujo-battle-cyber-panic-switch,,12,2400,5.99,64.50,0,2.99
10.87,,2024-01-06,/game/114025,2023-12-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWitchcraft_image500w.jpg&w=240,https://www.nintendo.com/games/detail/black-witchcraft-switch/,Switch,0,,29.60,20%,8,"Action,Role-Playing,Adventure",2800,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWitchcraft.jpg,32400,144,39.20,,,BLACK WITCHCRAFT,,HIKE,0000-00-00,black-witchcraft-switch,,32,6800,9.99,136,0,7.99
5.18,,2024-01-18,/game/52365,2024-01-03,"Lorina Waugh is forced to toil for fourteen hours a day as a maid for the Lennard family, and she struggles with overwork and being bullied by the senior maids.  One of the only maids who speaks kindly to Lorina is the mysterious Taohua. Her aloof, almos…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackberryHoney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackberry-honey-switch/,Switch,7,https://www.youtube.com/watch?v=H9-GPicjOLs,14.02,70%,8,"Adventure,Simulation",428.67,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackberryHoney.jpg,14029,70.20,19.87,,,Blackberry Honey,,Ratalaika Games,2022-02-11,blackberry-honey-switch,,52,2805,12.99,79.89,7,3.89
1.74,,2024-01-08,/game/81158,2023-12-18,"You follow the story of Jack - a mosquito bounty hunter, on his path of revenge. Soon however, he finds himself neck-deep in a vicious scheme that is far more than he bargained for. Heavily outgunned and outnumbered, Jack will need help from a few rather…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-will-be-spilled-switch/,Switch,0,https://www.youtube.com/watch?v=wgKXIlPklHk,,87%,15,"Platformer,Adventure",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled.jpg,,32.40,,,,Blood will be Spilled,,Attu Games,2021-11-12,blood-will-be-spilled-switch,,7.20,,14.99,15.49,7,1.99
2.79,,2024-01-05,/game/77924,2023-12-20,"Bone Marrow is a game in the genre of role-playing board logic puzzles. The game proposes to combine numbers in pairs, and these numbers have been paired with objects. Using their combination, you can create better weapons, shields, and potions, which wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoneMarrow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bone-marrow-switch/,Switch,0,,,60%,0,"Puzzle,Arcade",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoneMarrow.jpg,,27,10.39,,,Bone Marrow,,Ratalaika Games,2021-11-12,bone-marrow-switch,,6,,4.99,39.99,0,1.99
2.69,,2024-01-13,,2023-12-23,"Boxer is an easy to play arcade, pick up and play first person, fast action boxing game. Fight three hard-hitting rounds against one of the seven (Ai) artificial intelligent rival boxers without getting knocked out. Improve your boxing skills in the trai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boxer-switch/,Switch,,,,80%,,"Fighting,Arcade",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxer.jpg,,32.40,,,,Boxer,,Sabec,0000-00-00,boxer-switch,,7.20,,9.99,39,,1.99
14.49,,2024-01-06,/game/77759,2023-12-16,"Photosensitive Warning: A small percentage of people may experience seizures when exposed to certain light patterns or images, even with no history of epilepsy or seizures. BPM is a Rhythm-FPS developed by Awe Interactive. Fight as a mighty Valkyrie to r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bpm-bullets-per-minute-switch/,Switch,3,https://www.youtube.com/watch?v=rH2KIJVT5Wg,49.50,50%,27,"First-Person,Action,Arcade",1249.50,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BPMBulletsPerMinute.jpg,47499,187.50,47.49,,,BPM: Bullets Per Minute,,Playtonic Friends,2022-08-16,bpm-bullets-per-minute-switch,,44.99,9999,24.99,249.99,9,12.49
2.69,,2024-01-05,/game/85409,2023-12-15,Experience the fun of KILLING WALKERS using the POWER of your BRAIN! Prepare for the ultimate mashup experience! Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor™ with the post-apocalyptic …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bridge-constructor-the-walking-dead-switch/,Switch,9,https://www.youtube.com/watch?v=qXF16W58CA8,,80%,15,"Puzzle,Strategy,Simulation",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead.jpg,,21.60,,,,Bridge Constructor: The Walking Dead,,Headup Games,2021-11-12,bridge-constructor-the-walking-dead-switch,,4.80,,9.99,44.35,11,1.99
9.30,,2024-01-13,/game/98458,2023-12-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightLightsOfSvetlov_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bright-lights-of-svetlov-switch/,Switch,1,,25.17,30%,2,"Adventure,Puzzle,Simulation,Other",769.23,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightLightsOfSvetlov.jpg,25174,126,35.66,,,Bright Lights of Svetlov,,Sometimes You,2023-07-28,bright-lights-of-svetlov-switch,,28,5035,9.99,143.36,0,6.99
8.99,,2024-01-05,,2023-12-21,"Play as the brave young Theo, guided by his Narrator as he chases after the murderer of his owners Nathaniel and Lauren. Explore the mysterious Bright Paw Industries, delving deep to reveal the secrets of its villainous dealings and the motivations behin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightPaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bright-paw-definitive-edition-switch/,Switch,,,24.59,50%,,"Adventure,Strategy,Puzzle,Action",813.34,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightPaw.jpg,26963,110,33.74,,,Bright Paw: Definitive Edition,,Rogue Games,2021-11-12,bright-paw-definitive-edition-switch,,30,5966,12.99,124.50,,6.49
2.69,,2024-01-09,,2023-12-19,"Team up with friends (or even your enemies!), strategize and defeat your foes in this top-tier multiplayer TPS. With graphics this good, you'd swear you were really there. The scent of gunpowder is in the air! With two weapons and a handful of grenades b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bullet-battle-evolution-switch/,Switch,,,,87%,,"First-Person,Multiplayer,Action",,2.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletBattleEvolution.jpg,,23,,,,Bullet Battle: Evolution,,TROOOZE,2021-11-12,bullet-battle-evolution-switch,,6.99,,14.99,35,,1.99
3.18,,2024-01-17,,2023-12-27,"Bullet Trail is a stunning puzzle and action game where you need to guide a bullet towards your target in order to win. You will need to use all your agility and attention in order to win and bring in the ultimate game experience. This is a very intense,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bullet-trail-switch/,Switch,,,,20%,,"Action,Puzzle,Arcade,Simulation",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletTrail.jpg,,21.60,,,,Bullet Trail,,Piotr Skalski,2021-11-12,bullet-trail-switch,,4.80,,2.99,53.10,,2.39
11.54,,2024-01-09,,2023-12-19,"Bunker Life is a survival game to get through the Apocalypse. ?You need to explore various areas to obtain a new card. ?Acquire vehicles and expand your searchable range. ?Meet colleagues of various professions and join forces to survive. ?The combinat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunker-life-switch/,Switch,,,30.19,45%,,"Adventure,Board Game,Strategy,Simulation",1086.80,12.64,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunkerLife.jpg,38445,153.45,46.69,,,Bunker Life,,TROOOZE,2022-09-29,bunker-life-switch,,38.49,7645,14.99,208.45,,8.24
13.23,,2024-01-08,,2023-12-20,"An improved version of the dungeon-crawling action game 'Bunny Must Die! Chelsea and the 7 Devils' is now coming to Nintendo Switch™. March through the Cave of Devils together with Bunny, her five weapons, and her ability to manipulate time however she p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMustDieChelseaAndTheSevenDevils_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunny-must-die-chelsea-and-the-7-devils-switch/,Switch,,,39.10,30%,,"Platformer,Action,Adventure",1270.17,14.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BunnyMustDieChelseaAndTheSevenDevils.jpg,39701,161.70,50.31,,,BUNNY MUST DIE! CHELSEA AND THE 7 DEVILS.,,Mediascape,2022-06-17,bunny-must-die-chelsea-and-the-7-devils-switch,,44.80,8625,14.99,205.10,,10.49
7.79,,2024-01-18,/game/52698,2024-01-03,"You play as Melissa Flores, a 3rd year anthropology student participating in a summer archaeological internship. The field school takes place in Belgium, over 5000 miles away from your native California! You’ll be staying in an unfamiliar country for two…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating_image500w.jpg&w=240,https://www.nintendo.com/games/detail/c14-dating-switch/,Switch,0,https://www.youtube.com/watch?v=O1cmoMct-zM,,70%,21,"Adventure,Simulation",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating.jpg,,108,29.99,,,C14 Dating,,Ratalaika Games,2021-11-12,c14-dating-switch,,24,,19.99,119.99,13,5.99
11.49,,2024-01-18,/game/91417,2024-01-03,"Caffeine: Victoria's Legacy is a choice-rich, fantasy adventure visual novel set in a steam punk Victorian reality. While on a journey to his long lost mum's homeland, Taka mysteriously finds himself in the city of Victoria. Soon he’s staring at a coffee…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaffeineVictoriasLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caffeine-victorias-legacy-switch/,Switch,0,,34.49,50%,0,Adventure,1259.49,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaffeineVictoriasLegacy.jpg,39251,162,45.99,,,Caffeine: Victoria's Legacy,,Ratalaika Games,0000-00-00,caffeine-victorias-legacy-switch,,36,7874,17.99,178.49,0,8.99
11.99,,2024-01-15,,2023-12-29,"Set in the near future of the 21st century, the world is controlled by a single corrupt government and under the threat of a evil sorceress, Abdullah the Slaver. Luckily, a lone assassin and top class agent named Kirin offers his skills as weapons for hi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CannonDancerOsman_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cannon-dancer-osman-switch/,Switch,,https://www.youtube.com/watch?v=rmtEYEkrrBw,35.69,70%,,"Arcade,Action,Adventure,Other",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CannonDancerOsman.jpg,41999,156,44.99,,,Cannon Dancer – Osman,,ININ Games,0000-00-00,cannon-dancer-osman-switch,,35.70,8999,29.99,179.99,,8.99
3.98,,2024-01-05,/game/81284,2023-12-15,You are a dark wizard who shouldn't have tinkered with magic and spells way too powerful for you. But you did. And this time you messed up really bad: You've unleashed The Four Horsemen of the Apocalypse and their minions upon the World! Well done... So …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cardaclysm-shards-of-the-four-switch/,Switch,0,,10.79,80%,33,"Adventure,Puzzle,Role-Playing,Other",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour.jpg,10792,32.40,15.29,,,Cardaclysm: Shards of the Four,,Headup Games,2021-11-12,cardaclysm-shards-of-the-four-switch,,7.20,2158,14.99,61.46,14,2.99
4.59,,2024-01-15,/game/75018,2023-12-26,"Two years before the attack on the police station, there was a terrible tragedy in the city, which led to the closure of the amusement park. Some believe it was an accident - others, that it was a well-planned act of intimidation. Leaflets about missing …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Case2AnimatronicsSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/case-2-animatronics-survival-switch/,Switch,3,https://www.youtube.com/watch?v=8CYsulCRg5s,,77%,0,"Adventure,Action,Other,Puzzle",,4.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Case2AnimatronicsSurvival.jpg,,68.75,,,,CASE 2: Animatronics Survival,,OOO Valnat,2021-11-12,case-2-animatronics-survival-switch,,23,,19.99,91.99,0,4.59
4.59,,2024-01-15,/game/39077,2023-12-26,"Welcome to the police department, where working late can lead to tragic consequences. You're John Bishop, a swamped-with-work detective who tirelessly carries out your investigations late into the night. But tonight you are pulled from your precious few …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaseAnimatronics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/case-animatronics-switch/,Switch,3,https://www.youtube.com/watch?v=RwLc7kwqwTQ,,77%,8,"Adventure,Action,Other,Puzzle",,6.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaseAnimatronics.jpg,,80.25,,,,CASE: Animatronics,,OOO Valnat,2021-11-12,case-animatronics-switch,,18.40,,19.99,80.49,4,4.59
2.69,,2024-01-10,,2023-12-20,"Beat 50 levels and feel the adrenaline like in a casino! Game RULES: Place a bet and put the ball in the hole.  You can increase the multiplier by playing the VaBANQUE with all your money. You only have one chance to play the VaBANQUE in a round, and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/casino-golf-switch/,Switch,,,7.62,80%,,"Arcade,Sports,Action,Puzzle",399.99,1.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CasinoGolf.jpg,9500,18.15,10.22,,,Casino GOLF,,KrzysztofPodsada,2022-05-24,casino-golf-switch,,4.04,1600,9.99,40.64,,1.99
5.19,,2024-01-18,/game/56708,2024-01-03,"Age-old tales will come to life in the unforgettable adventure of Alesta, a sorceress whose courage guides her through world of the dead. Embark on a heroic quest that will take Alesta through gloomy marshes, quaint villages, and deep forests and challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catmaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/catmaze-switch/,Switch,10,,15.19,60%,12,"Adventure,Platformer",399.99,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Catmaze.jpg,15599,72,19.99,,,Catmaze,,Ratalaika Games,0000-00-00,catmaze-switch,,16,3200,9.99,79.99,10,3.99
3.14,,2024-01-05,,2023-12-29,"Take control of the world’s nuttiest cartoon drivers to demolish your friends with insane weapons and wacky arena hazards! Cel Damage HD is the definitive local multiplayer game, so just add a couch and have a blast with your friends and family. Master t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CelDamageHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cel-damage-hd-switch/,Switch,,,,75%,,"Action,Party,Multiplayer,Racing",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CelDamageHD.jpg,,36.50,,,,Cel Damage HD,,Finish Line Games,2021-11-12,cel-damage-hd-switch,,9,,9.99,48.45,,2.49
,,0000-00-00,,0000-00-00,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61",https://www.nintendo.com/games/detail/champion-of-fighters-switch/,Switch,,,,33%,,"Arcade,Action,Fighting",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61,,,,,,Champion of Fighters,,Gametry,2023-09-08,champion-of-fighters-switch,,,,2.99,,,1.99
2.69,,2024-01-15,/game/1643,2023-12-25,"With this long-expected sequel to the critically highly acclaimed and lavishly praised Deponia, the player enters round two. Chaos on Deponia turns out to be even wackier than its predecessor and instantly puts the player under its spell. After the event…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChaosOnDeponia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chaos-on-deponia-switch/,Switch,10,https://www.youtube.com/watch?v=WszI_y9nQS0,7,90%,13,Adventure,399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChaosOnDeponia.jpg,9500,32.50,9.99,,,Chaos on Deponia,,Daedalic Entertainment,2021-11-12,chaos-on-deponia-switch,,8,1600,19.99,35,11,1.99
4.49,,2024-01-06,/game/39705,2023-12-16,"Take control of Nahmi and her fellow outcasts, utilising a brand new deck and dice based combat system to strike a blow to the noble Lords’ and Ladies’ unquenchable thirst for profit. Story Professional thieves on the trail of an ancient relic, the group…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildrenOfZodiarcs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/children-of-zodiarcs-switch/,Switch,14,https://www.youtube.com/watch?v=Y6c18mgFfMA,,80%,30,"Role-Playing,Adventure,Strategy,Board Game",,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildrenOfZodiarcs.jpg,,58.60,,,,Children of Zodiarcs,,Plug In Digital,2021-11-12,children-of-zodiarcs-switch,,14.40,,17.99,69.80,22,3.59
3.59,,2024-01-10,/game/114173,2023-12-28,"How to rule wisely and prevent rebellion? Where to find faithful companions? How to survive in a fabulous kingdom full of dangers? In the card game Choice of Life: Middle Ages 2, you have to weigh every decision not to die ahead of time! Explore the king…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChoiceOfLifeMiddleAges2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/choice-of-life-middle-ages-2-switch/,Switch,2,,10.80,60%,0,"Adventure,Simulation,Strategy,Role-Playing",517.19,3.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChoiceOfLifeMiddleAges2.jpg,12680,43.40,14.21,,,Choice of Life: Middle Ages 2,,Redblack Spade,2023-01-27,choice-of-life-middle-ages-2-switch,,9.76,,6.99,35.99,0,2.79
3.79,,2024-01-06,/game/26150,2023-12-16,"Cast actors, purchase equipment and upgrades for your studio, craft weapons and giant Mechas out of cardboard and duct tape. Once the cameras are rolling, you will control your cast of five colored-jumpsuit-clad warriors in dramatic, turn-based battles! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChromaSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chroma-squad-switch/,Switch,13,https://www.youtube.com/watch?v=Vrl2bCBzqRc,7,80%,35,"Role-Playing,Strategy,Simulation,Adventure",560,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChromaSquad.jpg,9500,48.80,9.99,,,Chroma Squad,,Plug In Digital,2021-11-12,chroma-squad-switch,,12,1600,14.99,57.99,18,2.99
2.79,,2024-01-18,,2023-12-28,"  Now is the time for you to become a real super hero in the city. It’s time to get strong, fast, agile, smart and fearless. Complete challenging missions right now and rise to the top of glory, beating everybody else. Use your strength, intellect and wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch/,Switch,,,7.99,80%,,"Action,Adventure,Fighting,Training",399.99,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitySuperHero3DFlyingLegendWarriorsDeluxeSimulator.jpg,9999,20.00,9.99,,,City Super Hero 3D - Flying Legend Warriors Deluxe Simulator,,PublishMe,0000-00-00,city-super-hero-3d-flying-legend-warriors-deluxe-simulator-switch,,4.99,1999,9.99,39.99,,1.99
2.69,,2024-01-05,/game/42575,2023-12-21,"You are lost in the depths of a gas giant mining station where things have gone very, very wrong. Move terrain to clear paths, launch enemies, and fling yourself skyward. Get ready to shoot a lot of robots and jump into the colorful clouds of Cloudbase P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudbasePrime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cloudbase-prime-switch/,Switch,0,,,80%,0,"First-Person,Action,Platformer,Puzzle",,1.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloudbasePrime.jpg,,18,,,,Cloudbase Prime,,Floating Island Games,2021-11-12,cloudbase-prime-switch,,4.39,,9.99,35.00,0,1.99
9.99,,2024-01-11,/game/116337,2023-12-21,"Eagle Fang, Cobra Kai, Miyagi-do – Which is your dojo? That choice begins your journey, but then it’s up to you to recruit the most powerful team as you master your fighting style and battle to solidify your dojo’s LEGACY as the All Valley Karate Grand C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cobra-kai-2-dojos-rising-switch/,Switch,3,,39.40,80%,0,"Action,Arcade,Fighting,Adventure",1549.80,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising.jpg,49600,900,49.99,,,Cobra Kai 2: Dojos Rising,,Game Mill,2022-10-12,cobra-kai-2-dojos-rising-switch,,200,9400,49.99,199.99,14,9.99
10.01,,2024-01-12,,2023-12-22,"?Game Features This is a casual game in which the objective is to conquer a hierarchical dungeon. The player is in charge of moving his/her character, and attacks enemies with auto-aim when standing still. ?Strategic skill selection The player can select…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cosmoplayerz-switch/,Switch,,,,30%,,Action,,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ.jpg,,138.60,,,,CosmoPlayerZ,,Regista,0000-00-00,cosmoplayerz-switch,,30.80,,10.99,153.76,,7.69
