CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.19","","2024-10-07","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordSearchPuzzleFindTheWords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-search-puzzle-find-the-words-switch/","Switch","","","15.99","60%","","Puzzle,Board game,Education,Study","543.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordSearchPuzzleFindTheWords_image500w.jpg","17199","72","19.99","","","Word Search Puzzle: Find the Words!","","Megame","2023-08-17","word-search-puzzle-find-the-words-switch","https://shope.ee/5ALD8alAHo","15.99","3599","9.99","80","","3.99","",
"2.80","","2024-10-10","/game/83024","2024-09-19","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #womenUp! is the 'hashtag' for this programme, which dedicates beautiful illustrations and emotive phrases to women on comple…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/womenup-super-puzzles-dream-switch/","Switch","2","","","64%","0","Puzzle,Board game,Multiplayer,Education","","9.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream_image500w.jpg","","101","","","","#womenUp, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","womenup-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24.8","","6.19","43.23","0","2.22","",
"3.24","","2024-10-03","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchsPotionWaterSortPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchs-potion-water-sort-puzzle-switch/","Switch","","","9.99","50%","","Puzzle","775","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchsPotionWaterSortPuzzle_image500w.jpg","10000","45","12.75","","","Witch's Potion: Water Sort Puzzle","","SILVERSTAR","2023-11-30","witchs-potion-water-sort-puzzle-switch","https://shope.ee/5ALD8alAHo","10","2400","4.99","50","","2.49","",
"2.86","","2024-10-10","","2024-09-19","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Wish travel, is the hashtag for saying YES! ...to the trip of your dreams. Your jaw will drop as you complete puzzles with pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wish-travel-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Board game,Education,Multiplayer","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WishTravelSuperPuzzlesDream_image500w.jpg","","108","","","","#Wish travel, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","wish-travel-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24","","5.99","44.20","","2.15","",
"3.58","","2024-10-10","","2024-09-19","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dinosaurs, lions, elephants and sharks awaits you. Complete all the missions an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Party,Puzzle","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg","","162","","","","Wild Pinball Bundle","","SuperPowerUpGames","2021-11-12","wild-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","36","","8.99","55.29","","2.69","",
"2.99","","2024-10-10","/game/97353","2024-09-19","Ultimate Ski Jumping 2020 is an oldschool action game in which you play the role of a ski jumper. Train and compete in tournaments and the Campaign mode. Begin the rivalry in the qualification round and take part in competitions. You can play in campaign…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-ski-jumping-2020-switch/","Switch","1","","","75%","0","Sports,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg","","22.80","","","","Ultimate Ski Jumping 2020","","Forever Entertainment","2021-11-12","ultimate-ski-jumping-2020-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","47.49","0","2.49","",
"3.74","","2024-10-10","","2024-09-19","Ultimate Fishing Simulator is a comprehensive fishing simulator which allows using various techniques, in different places around the world! If you are bored of waiting for fish to take and falling asleep in front of the console, this means that you have…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-fishing-simulator-switch/","Switch","","","","85%","","Simulation,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg","","36","","","","Ultimate Fishing Simulator","","Forever Entertainment","2021-11-12","ultimate-fishing-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","56.99","","2.99","",
"2.69","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-dog-photos-switch/","Switch","","","7.24","50%","","Training,Study,Utility,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithDogPhotos_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Dog Photos","","MASK","2024-04-25","train-your-brain-spot-the-difference-with-dog-photos-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2024-10-04","","2024-09-19","Toy Stunt Bike is a 3D, action-packed, micro-sized motorbike trials game. Guide Tiptop the chimpanzee across thirty-six tracks set in a variety of household locations. Leap over toasters, make massive jumps onto garden chairs, use laptops as ramps and pe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToyStuntBikeTiptopsTrials_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toy-stunt-bike-tiptops-trials-switch/","Switch","","","","60%","","Arcade,Action,Racing","","4.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToyStuntBikeTiptopsTrials_image500w.jpg","","33.50","","","","Toy Stunt Bike: Tiptop's Trials","","Wobbly Tooth","2021-11-12","toy-stunt-bike-tiptops-trials-switch","https://shope.ee/5ALD8alAHo","10.72","","4.99","57","","1.99","",
"2.69","","2024-10-03","","2024-09-19","Tank Fighting Game, the highly popular downloadable game, It is now available on your Nintendo Switch. Control your tank using analog sticks. Fire by touching the desired point on the screen. With this intuitive operation, anyone can play the game. Easy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchBattleTankSp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/touchbattletanksp-switch/","Switch","","","","60%","","Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TouchBattleTankSp_image500w.jpg","","32.50","","","","TouchBattleTankSP","","SILVERSTAR","2021-11-12","touchbattletanksp-switch","https://shope.ee/5ALD8alAHo","10","","4.99","35.00","","1.99","",
"4.49","","2024-10-10","/game/61175","2024-09-19","Join a young t-rex Borti on his quest to find the best replacement for his tiny hands and arms. Explore several unknown worlds, find all the collectables and face bosses that have what you want. The adventure starts now! FEATURES - beautiful 3D graphics …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-hands-adventure-switch/","Switch","4","","","55%","8","Platformer,Adventure,Action,Puzzle","","3.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg","","27.70","","","","Tiny Hands Adventure","","Forever Entertainment","0000-00-00","tiny-hands-adventure-switch","https://shope.ee/5ALD8alAHo","8.12","","7.99","67.05","5","3.59","",
"3.65","","2024-10-10","/game/113250","2024-09-19","Follow a lumberjack's story and join him on his way to help his bear friend reunite with family. Challenge the Evil Corp to rescue your friends and save the entire forest from the hands of industrialization.  Fly on your axe to progress, use it to chop w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/timberman-the-big-adventure-switch/","Switch","2","","","45%","0","Platformer,Arcade","","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg","","22.50","13.47","","","Timberman: The Big Adventure","","Forever Entertainment","2022-08-05","timberman-the-big-adventure-switch","https://shope.ee/5ALD8alAHo","5","","4.99","54.72","2","2.74","",
"2.69","","2024-10-04","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TilesMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiles-match-switch/","Switch","","","","50%","","Puzzle,Board game,Arcade,Strategy","","5.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TilesMatch_image500w.jpg","","69","","","","Tiles Match","","Kistler Studios","2024-08-12","tiles-match-switch","https://shope.ee/5ALD8alAHo","15.9","","3.99","35.00","","1.99","",
"9.99","","2024-10-03","","2024-09-19","El Pase de temporada incluye tres paquetes de contenido descargable con un tema diferente de atuendos, muebles y mini historias. Contenido de Pase de temporada - Contenido descargable 1: 5 atuendos para Nobita y sus amigos, 8 tipos de muebles, 1 mini his…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015642/c41262fa9fc2d00ede46ece14dab190c4e16dec5916f7e0bfbc46fd64745b7fd","https://www.nintendo.com/games/detail/doraemon-story-of-seasons-fgk-season-pass-70070000015642-switch/","Switch","","","23.50","50%","","","4799.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015642/c41262fa9fc2d00ede46ece14dab190c4e16dec5916f7e0bfbc46fd64745b7fd","27450","","39.95","","","DORAEMON STORY OF SEASONS: FGK Pase de temporada","Bundle","BANDAI NAMCO Entertainment","2022-10-27","doraemon-story-of-seasons-fgk-season-pass-70070000015642-switch","https://shope.ee/5ALD8alAHo","","5999","14.99","124.50","","7.49","1",
"14.99","","2024-10-10","","2024-09-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019442/caaef5cebea1bf1bf90359be4944a96538cf1910ce78fe4f2163ec496ff8c577","https://www.nintendo.com/games/detail/dreamworks-all-star-kart-racing-rally-edition-switch/","Switch","","","59.10","70%","","Carreras,Acción,Juego de arcade,Multijugador","3899.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019442/caaef5cebea1bf1bf90359be4944a96538cf1910ce78fe4f2163ec496ff8c577","74400","","74.99","","","DreamWorks All-Star Kart Racing Rally Edition","ROM Bundle","Game Mill","2023-10-13","dreamworks-all-star-kart-racing-rally-edition-switch","https://shope.ee/5ALD8alAHo","","14100","49.99","299.99","","14.99","",
"5.99","","2024-10-10","","2024-09-19","Para los más grandes aficionados de la NHRA, la Deluxe Edition incluye el juego base NHRA Championship Drag Racing: Speed for All y el John Force Racing (JFR) Pack. John Force es una leyenda de este deporte y esta edición te pone en el asiento del piloto…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","https://www.nintendo.com/games/detail/nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch/","Switch","","","23.90","90%","","","930","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","29600","","29.99","","","NHRA Championship Drag Racing: Speed for All - Deluxe Edition","ROM Bundle","Game Mill","2022-07-21","nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5800","59.99","119.90","","5.99","",
"4.19","","2024-09-24","","2024-09-12","Únete a la revolución en UNO® The Call of Yara, el DLC más reciente de UNO, basado en el mundo único de Far Cry® 6.  - Combina tus cartas, deshazte de tu mano y dale sabor la acción con las cartas y reglas clásicas de UNO que ya conoces, pero con una nue…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030684/059d41f3b55f8ba64a4632ac5818136d8dafc8e95ed1b06e7bea48a6764b8f46","https://www.nintendo.com/games/detail/uno-the-call-of-yara-dlc-70050000030684-switch/","Switch","","","11.99","40%","","","269.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030684/059d41f3b55f8ba64a4632ac5818136d8dafc8e95ed1b06e7bea48a6764b8f46","10690","","13.69","","","DLC The Call of Yara de UNO®","Individual","Ubisoft","0000-00-00","uno-the-call-of-yara-dlc-70050000030684-switch","https://shope.ee/5ALD8alAHo","","2190","4.99","59.39","","2.99","",
"6.74","","2024-10-03","","2024-09-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017493/aae0646b9c0ab385711b265bc7696af5548e2b0fa49aad0305a7f4d275d72e97","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-katamari-damacy-series-music-bundle-70070000017493-switch/","Switch","","","15","75%","","","3199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017493/aae0646b9c0ab385711b265bc7696af5548e2b0fa49aad0305a7f4d275d72e97","18725","","24.87","","","We Love Katamari REROLL+ Royal Reverie - Katamari Damacy Series Music Bundle","Bundle","BANDAI NAMCO Entertainment","2023-06-02","we-love-katamari-reroll-plus-royal-reverie-katamari-damacy-series-music-bundle-70070000017493-switch","https://shope.ee/5ALD8alAHo","","3124","19.99","89.75","","4.99","",
"7.49","","2024-10-07","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryFlowOfTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-flow-of-time-switch/","Switch","","","19.99","50%","","Adventure,Simulation","1499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryFlowOfTime_image500w.jpg","22499","89.50","24.99","","","Aery - Flow of Time","","EpiXR Games","2023-08-04","aery-flow-of-time-switch","https://shope.ee/5ALD8alAHo","19.99","4499","9.99","99.50","","4.99","",
"6.49","","2024-10-07","/game/124671","2024-09-19","“Aery – Last Day of Earth” is a story-driven 3D flight exploration game in which you control a little bird that is on its non-violent journey through time, space, and different dimensions to discover an alternative reality for our planet.  Make your jour…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryLastDayOfEarth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-last-day-of-earth-switch/","Switch","0","","18.49","50%","0","Simulation,Adventure,Lifestyle,Other","499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryLastDayOfEarth_image500w.jpg","","90","24.99","","","Aery - Last Day of Earth","","EpiXR Games","2022-05-19","aery-last-day-of-earth-switch","https://shope.ee/5ALD8alAHo","20","3999","9.99","99.50","0","4.99","",
"8.82","","2024-10-07","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryPeaceOfMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-peace-of-mind-switch/","Switch","","","24","50%","","Arcade,Adventure,Simulation,Other","463","9.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryPeaceOfMind_image500w.jpg","25300","122","32.50","","","Aery - Peace of Mind","","EpiXR Games","2024-05-23","aery-peace-of-mind-switch","https://shope.ee/5ALD8alAHo","25.88","6344","13","109","","6.50","",
"4.05","","2024-10-10","/game/121122","2024-09-19","Welcome to Aircraft Carrier Survival, a strategy game set in the merciless reality of World War II, where your prowess as a commander decides the fate of a naval behemoth. Take control of the aircraft carrier, its crew, officers and planes during WW2. Gi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aircraft-carrier-survival-switch/","Switch","0","","11.55","85%","0","Simulation,Strategy","480","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg","14399","36","15.75","","","Aircraft Carrier Survival","","Forever Entertainment","2022-11-29","aircraft-carrier-survival-switch","https://shope.ee/5ALD8alAHo","8","2699","19.99","59.85","0","2.99","",
"9.09","","2024-10-03","/game/120775","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArmoredLabForceVULVEHICLES_image500w.jpg&w=240","https://www.nintendo.com/games/detail/armored-lab-force-vulvehicles-switch/","Switch","2","","16.10","30%","0","Action,Arcade,Platformer","560","9.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArmoredLabForceVULVEHICLES_image500w.jpg","18200","119.70","23.09","","","Armored Lab Force VULVEHICLES","","Sanuk","2023-06-22","armored-lab-force-vulvehicles-switch","https://shope.ee/5ALD8alAHo","26.60","4025","9.99","86.79","0","6.99","",
"19.99","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avatar-the-last-airbender-quest-for-balance-switch/","Switch","","","78.80","60%","","Action,Adventure,Puzzle,Fighting","3099.60","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg","99200","900","99.99","","","Avatar The Last Airbender: Quest for Balance","","Game Mill","2023-08-11","avatar-the-last-airbender-quest-for-balance-switch","https://shope.ee/5ALD8alAHo","200","18800","49.99","399.99","","19.99","",
"2.69","","2024-10-10","","2024-09-19","Maintain order, run, clean and feed your way to the highest score, in solo or local multiplayer mode with up to 4 players! Your mission is to take care of adorable (and sometimes troublemaking) kids in a kindergarten! You are equipped with toys for playt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baby-storm-switch/","Switch","","","","90%","","Arcade,Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg","","36","9.99","","","Baby Storm","","Forever Entertainment","2022-01-24","baby-storm-switch","https://shope.ee/5ALD8alAHo","8","","19.99","39.99","","1.99","",
"6.74","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/byte-the-bullet-switch/","Switch","","","17.50","75%","","Arcade,Platformer,Adventure","3000","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg","20000","90","25","","","Byte The Bullet","","JanduSoft","0000-00-00","byte-the-bullet-switch","https://shope.ee/5ALD8alAHo","20","3000","19.99","75","","4.99","",
"5.19","","2024-10-10","/game/139467","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-wildwood-story-switch/","Switch","23","","15.40","80%","49","Simulation,Role-playing,Adventure,Other","1380","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg","17800","340.95","19.99","","","Cattails: Wildwood Story","","FalconDevelopment","2023-11-16","cattails-wildwood-story-switch","https://shope.ee/5ALD8alAHo","85","3580","19.99","75.99","38","3.99","",
"3.24","","2024-10-10","","2024-09-19","You'll crawl higher than ever before. Danger Scavenger is an intense cyberpunk-themed roguelite skyline crawler that takes you to the roofs of a breathtaking cyberpunk city, where you will face ruthless enemies controlled by the soulless AI. Forget about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danger-scavenger-switch/","Switch","","","","75%","","Action","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg","","25.20","12.49","","","Danger Scavenger","","Forever Entertainment","2021-11-12","danger-scavenger-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","54.99","","2.49","",
"7.49","","2024-10-07","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deleted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deleted-switch/","Switch","","","19.99","50%","","Arcade,Action","1499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Deleted_image500w.jpg","24999","89.50","24.99","","","Deleted","","EpiXR Games","2023-11-09","deleted-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"2.75","","2024-10-10","","2024-09-19","Dungeons & Aliens Have you ever wondered what would happen if a classic Tolkienesque fantasy world was attacked by pulp science fiction monsters from outer space? Now you can find out! Dungeons & Aliens is an action game with space mutants, brave dwarves…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-and-aliens-switch/","Switch","","","","45%","","Arcade,Adventure","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens_image500w.jpg","","22.75","","","","Dungeons & Aliens","","Forever Entertainment","2021-11-12","dungeons-and-aliens-switch","https://shope.ee/5ALD8alAHo","5.60","","3.99","42.57","","2.19","",
"4.32","","2024-10-10","","2024-09-19","You must make your way through maze-like levels, destroying hordes of enemies with your monstrous abilities.  Combining the destructive power of your symbiotic claws with a fast, sharp and fluid movement, you’ll become an indestructible alien killing mac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exodemon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exodemon-switch/","Switch","","","","75%","","Action,Platformer,Adventure","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exodemon_image500w.jpg","","58.50","16.56","","","Exodemon","","JanduSoft","2021-11-12","exodemon-switch","https://shope.ee/5ALD8alAHo","13","","12.99","66.57","","3.24","",
"2.69","","2024-09-30","","2024-09-19","Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  - 20 unique levels whic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-tower-defense-switch/","Switch","","","","60%","","Strategy,Puzzle,Arcade,Board game","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg","","49","","","","Fantasy Tower Defense","","Prison Games","2021-11-12","fantasy-tower-defense-switch","https://shope.ee/5ALD8alAHo","12","","4.99","39.99","","1.99","",
"8.49","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-north-atlantic-switch/","Switch","","","23.74","75%","","Simulation,Adventure","1249.75","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg","29749","45","32.49","","","Fishing: North Atlantic","","Forever Entertainment","2023-03-16","fishing-north-atlantic-switch","https://shope.ee/5ALD8alAHo","9.90","5249","24.99","114.75","","6.24","",
"2.99","","2024-10-10","/game/78965","2024-09-19","Frederic is back... Although the previous battle ended with a victory, the evil is again present. Zeitgeist*, the wicked, cybernetic, quintessence of absolute evil, has a plan. Evil plan to throw Frederic into the vortex of time while taking away everyth…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fred3ric-switch/","Switch","1","","","75%","2","Music,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg","","22.80","","","","Fred3ric","","Forever Entertainment","2021-11-12","fred3ric-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","47.49","2","2.49","",
