CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a94cbca7b78444a78d7af58191716f1a_1024&w=240","https://www.nintendo.com/us/store/products/dorakone-switch/","Nintendo Switch","","","7.59","60%","","Adventure","415.99","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a94cbca7b78444a78d7af58191716f1a_1024","9500","36","10.66","","20","DoraKone","","Ratalaika Games","2023-04-25T00:00:00.000Z","dorakone-switch","https://shope.ee/5ALD8alAHo","8","3.59","4.99","35.99","","1.99",""
"6.49","","2025-06-02","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/71c8f460e6e0410db31b653e81a04dcf_1024&w=240","https://www.nintendo.com/us/store/products/downhill-driver-extreme-racing-simulator-switch/","Nintendo Switch","","","19.99","50%","","Racing, Arcade, Simulation, Sports","499.99","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/71c8f460e6e0410db31b653e81a04dcf_1024","19999","90","24.99","","49","Downhill Driver: Extreme Racing Simulator","","Megame","2024-01-18T00:00:00.000Z","downhill-driver-extreme-racing-simulator-switch","https://shope.ee/5ALD8alAHo","19.99","8.29","9.99","100","","4.99",""
"12.49","","2025-06-05","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c4466e818af461cb4b343286e2e45db_1024&w=240","https://www.nintendo.com/us/store/products/draculas-legacy-switch/","Nintendo Switch","","","34.99","50%","","Adventure, Puzzle, Strategy, Board game","9499.50","14.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c4466e818af461cb4b343286e2e45db_1024","39999","129.50","49.49","","79","Dracula's Legacy","","Joindots","2018-10-25T00:00:00.000Z","draculas-legacy-switch","https://shope.ee/5ALD8alAHo","39.50","14.99","19.99","189.50","","9.99",""
"3.99","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a267df30fe0a48599fc3ac9240410224_1024&w=240","https://www.nintendo.com/us/store/products/drag-racing-professionals-dirt-mechanic-simulator-switch/","Nintendo Switch","","","11.99","70%","","Action, Simulation, Racing, Arcade","2992.99","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a267df30fe0a48599fc3ac9240410224_1024","12899","53.80","17.99","","32","Drag Racing Professionals: Dirt Mechanic Simulator","","404 Games","2024-11-22T00:00:00.000Z","drag-racing-professionals-dirt-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","4.99","9.99","59.99","","2.99",""
"18.19","","2025-06-12","/game/126155","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4e4edf9227d47f5b1c504a46d153af5_1024&w=240","https://www.nintendo.com/us/store/products/drago-noka-switch/","Nintendo Switch","0","","30.10","30%","0","Simulation, Lifestyle, Other","980","20.47","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4e4edf9227d47f5b1c504a46d153af5_1024","33250","245.70","41.99","","136","Drago Noka","","PLAYISM","2023-01-12T00:00:00.000Z","drago-noka-switch","https://shope.ee/5ALD8alAHo","54.60","22.54","19.99","159.59","0","13.99",""
"12.49","","2025-06-06","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/277c66ea1f594d49a9e0b6ee9fc3b6f9_1024&w=240","https://www.nintendo.com/us/store/products/dragon-fury-switch/","Nintendo Switch","","","19.99","50%","","Fighting, Arcade, Action, Party","","14.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/277c66ea1f594d49a9e0b6ee9fc3b6f9_1024","14999","99.95","17.49","","99","Dragon Fury","","Esenthel","2023-01-13T00:00:00.000Z","dragon-fury-switch","https://shope.ee/5ALD8alAHo","24.99","12.49","19.99","99.99","","9.99",""
"9.99","","2025-06-09","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcd995e7f8bb4e8186fd248bce7c1955_1024&w=240","https://www.nintendo.com/us/store/products/dragon-wings-switch/","Nintendo Switch","","","29.99","50%","","Adventure, Simulation, Role-playing","2250","9.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcd995e7f8bb4e8186fd248bce7c1955_1024","35000","135","37.50","","74","Dragon Wings","","EpiXR Games","2023-11-09T00:00:00.000Z","dragon-wings-switch","https://shope.ee/5ALD8alAHo","30","12.49","14.99","149.50","","7.49",""
"4.49","","2025-05-29","","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b79b60e1eb2455ebd3fd8dc9cfc44f8_1024&w=240","https://www.nintendo.com/us/store/products/draw-rider-remake-switch/","Nintendo Switch","","","","60%","","Racing, Action, Arcade, Multiplayer","539.10","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b79b60e1eb2455ebd3fd8dc9cfc44f8_1024","","36","","","20","Draw Rider Remake","","17Studio","2022-09-01T00:00:00.000Z","draw-rider-remake-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","89.10","","1.99",""
"12.49","","2025-06-06","/game/132079","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5af0bfd95ce8464094e94aeefe8caf86_1024&w=240","https://www.nintendo.com/us/store/products/dreamworks-trolls-remix-rescue-switch/","Nintendo Switch","0","","49.25","75%","0","Adventure, Action, Platformer","3249.75","17.48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5af0bfd95ce8464094e94aeefe8caf86_1024","62000","225","62.49","","125","DreamWorks Trolls Remix Rescue","","Game Mill","2023-10-27T00:00:00.000Z","dreamworks-trolls-remix-rescue-switch","https://shope.ee/5ALD8alAHo","50","20.62","49.99","249.99","0","12.49",""
"2.69","","2025-06-14","","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feadf6bdac764632822f81cddd5d7bfa_1024&w=240","https://www.nintendo.com/us/store/products/drone-delivery-simulator-switch/","Nintendo Switch","","","7.50","70%","","Simulation","1350","3.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/feadf6bdac764632822f81cddd5d7bfa_1024","9500","37.80","10.20","","21","Drone Delivery Simulator","","Halva Studio","2024-02-08T00:00:00.000Z","drone-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","8.40","3.46","6.99","36","","2.09",""
"9.09","","2025-06-02","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7909f2d99e24f798393121df55efc8b_1024&w=240","https://www.nintendo.com/us/store/products/drone-racer-fly-stunt-simulator-switch/","Nintendo Switch","","","27.99","30%","","Simulation, Action, Sports, Arcade","699.99","10.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7909f2d99e24f798393121df55efc8b_1024","27999","126","34.99","","69","Drone Racer: Fly Stunt Simulator","","Megame","2024-02-29T00:00:00.000Z","drone-racer-fly-stunt-simulator-switch","https://shope.ee/5ALD8alAHo","27.99","11.61","9.99","140","","6.99",""
"11.69","","2025-06-05","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ff189cc261a4bfd84adc3873865f68d_1024&w=240","https://www.nintendo.com/us/store/products/duck-detective-the-ghost-of-glamping-switch/","Nintendo Switch","","","20.70","10%","","Adventure, Puzzle","","13.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ff189cc261a4bfd84adc3873865f68d_1024","23400","162","29.69","","98","Duck Detective: The Ghost of Glamping","","HappyBroccoliGames","2025-05-22T00:00:00.000Z","duck-detective-the-ghost-of-glamping-switch","https://shope.ee/5ALD8alAHo","36","14.85","9.99","111.59","","8.99",""
"2.69","","2025-05-29","/game/65479","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23fb8360cdc742d2aee7f966b2829e2a_1024&w=240","https://www.nintendo.com/us/store/products/duck-souls-plus-switch/","Nintendo Switch","2","","","60%","2","Arcade, Platformer","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/23fb8360cdc742d2aee7f966b2829e2a_1024","","24.30","","","15","Duck Souls+","","Ratalaika Games","2020-03-27T00:00:00.000Z","duck-souls-plus-switch","https://shope.ee/5ALD8alAHo","6","2.39","4.99","35.00","0","1.99",""
"3.49","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5971787380d140bd862b47c94c627c69_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-slime-collection-switch/","Nintendo Switch","","","8.98","50%","","Puzzle, Adventure","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5971787380d140bd862b47c94c627c69_1024","","36","12.72","","20","Dungeon Slime Collection","","Ratalaika Games","2022-07-22T00:00:00.000Z","dungeon-slime-collection-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","51.15","","2.49",""
"10.76","","2025-06-12","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48dc2f06a86b4bafb286cdca69d229ab_1024&w=240","https://www.nintendo.com/us/store/products/dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch/","Nintendo Switch","","","29.96","60%","","Lifestyle, Simulation, Role-playing, Strategy","7600","11.96","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48dc2f06a86b4bafb286cdca69d229ab_1024","33960","143.60","39.60","","87","Dungeon of Love: Catch Monsters to Make a Perfect Anime Boyfriend","","Red Fables","2025-05-22T00:00:00.000Z","dungeon-of-love-catch-monsters-to-make-a-perfect-anime-boyfriend-switch","https://shope.ee/5ALD8alAHo","31.96","11.96","19.9","156","","7.96",""
"22.74","","2025-06-12","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9068ec72acf24507a744703e54cd7ff0_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-3-nintendo-switch-edition-switch/","Nintendo Switch","","","50","50%","","Simulation, Strategy, Action, Role-playing","1249.50","30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9068ec72acf24507a744703e54cd7ff0_1024","62500","360","89.50","","200","Dungeons 3 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2022-09-15T00:00:00.000Z","dungeons-3-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","80","33","39.99","244.99","","19.99",""
"2.69","","2025-05-29","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9002224cf76e4c06bd15846a3c19f367_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-shalnor-switch/","Nintendo Switch","","","7.39","80%","","Action, Strategy, Puzzle, Role-playing","1780","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9002224cf76e4c06bd15846a3c19f367_1024","9500","39.80","9.99","","19","Dungeons of Shalnor","","Johnny Ostad","2022-01-21T00:00:00.000Z","dungeons-of-shalnor-switch","https://shope.ee/5ALD8alAHo","7.99","3.19","9.99","35.00","","1.99",""
"11.89","","2025-06-06","/game/157125","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3af7ea3eb515430387cf941278da1a2a_1024&w=240","https://www.nintendo.com/us/store/products/dunk-dunk-switch/","Nintendo Switch","0","","22.10","15%","0","Sports, Arcade, Party, Multiplayer","7649.99","13.55","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3af7ea3eb515430387cf941278da1a2a_1024","24225","137.70","29.74","","84","Dunk Dunk","","Playtonic Friends","2025-05-08T00:00:00.000Z","dunk-dunk-switch","https://shope.ee/5ALD8alAHo","30.60","12.62","8.99","101.99","0","7.64",""
"12.90","","2025-06-06","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fdfaf24ccd7c48158a9e5c667a4259e5_1024&w=240","https://www.nintendo.com/us/store/products/empty-shell-switch/","Nintendo Switch","","","37.20","40%","","Action, Adventure, Arcade","7975.50","14.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fdfaf24ccd7c48158a9e5c667a4259e5_1024","37536","172.80","47.39","","96","EMPTY SHELL","","Hyperstrange","2024-03-12T00:00:00.000Z","empty-shell-switch","https://shope.ee/5ALD8alAHo","38.40","15.90","15.99","163.89","","9.59",""
"2.99","","2025-06-06","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c620e3aadcb9449988148b3cf93c5d09_1024&w=240","https://www.nintendo.com/us/store/products/eqi-switch/","Nintendo Switch","","","","40%","","Puzzle, Platformer, Action, First-person","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c620e3aadcb9449988148b3cf93c5d09_1024","","54","","","30","EQI","","Hyperstrange","2021-04-23T00:00:00.000Z","eqi-switch","https://shope.ee/5ALD8alAHo","12","4.50","4.99","54","","2.99",""
"5.74","","2025-05-29","","2025-04-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16a8dadf611b49d9a65ca5839a89e059_1024&w=240","https://www.nintendo.com/us/store/products/easy-cute-clean-up-lesson-switch/","Nintendo Switch","","","16.49","50%","","Study, Puzzle, Training, Practical","3749.50","7.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16a8dadf611b49d9a65ca5839a89e059_1024","","74.50","22.49","","36","Easy Cute Clean Up Lesson","","TT","2024-10-24T00:00:00.000Z","easy-cute-clean-up-lesson-switch","https://shope.ee/5ALD8alAHo","17.99","6.19","8.99","","","4.49",""
"4.99","","2025-06-05","","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/79e1af1572314635a240217d92aa1088_1024&w=240","https://www.nintendo.com/us/store/products/electronics-supermarket-simulator-switch/","Nintendo Switch","","","11.99","70%","","Simulation, Action, Education, Arcade","3999.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/79e1af1572314635a240217d92aa1088_1024","11999","59.90","18.99","","39","Electronics Supermarket Simulator","","Great Escape Games Publishing","2025-04-08T00:00:00.000Z","electronics-supermarket-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","5.99","9.99","65.99","","2.99",""
"19.79","","2025-06-17","/game/129784","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b90ff97ea8842219f01b7b4fcdd7e46_1024&w=240","https://www.nintendo.com/us/store/products/elsie-switch/","Nintendo Switch","0","","45","40%","0","Action, Platformer, Arcade, Adventure","9900","22.17","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b90ff97ea8842219f01b7b4fcdd7e46_1024","45000","270","47.99","","168","Elsie","","Playtonic Friends","2024-09-10T00:00:00.000Z","elsie-switch","https://shope.ee/5ALD8alAHo","60","24.90","24.99","240","0","14.99",""
"5.70","","2025-06-08","/game/123019","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa56e26e50364f2c9521de7a97d12732_1024&w=240","https://www.nintendo.com/us/store/products/uragun-switch/","Nintendo Switch","8","","14.82","60%","12","Action, Fighting","4209.78","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa56e26e50364f2c9521de7a97d12732_1024","16639","72","23.00","","43","Uragun","","Drageus Games","2025-03-07T00:00:00.000Z","uragun-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","82.16","0","3.99",""
"","","2025-06-13","","2025-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4TheElements_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/4-The-Elements-2610827.html","Nintendo Switch","","","","40%","","Action, Adventure, Platformer","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4TheElements_image500w.jpg","","86.40","","","52","4 The Elements","","Mito Games","2024-07-18T00:00:00Z","4-the-elements-switch","https://shope.ee/5ALD8alAHo","19.20","7.80","12","","","",""
"2.69","","2025-06-03","","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04582339b79b483e99b98b027c554c16_1024&w=240","https://www.nintendo.com/us/store/products/fury-fight-gangsters-of-city-switch/","Nintendo Switch","","","7.19","85%","","Fighting, Strategy, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/04582339b79b483e99b98b027c554c16_1024","9500","35.90","9.99","","20","Fury Fight: Gangsters of City","","REDDEER.GAMES","2023-01-13T00:00:00.000Z","fury-fight-gangsters-of-city-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","12.99","35.00","","1.99",""
"","","2025-06-03","/game/97667","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gem-Wizards-Tactics-2167982.html","Nintendo Switch","0","","","92%","0","Board Game, Other, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg","","18.00","","","10","Gem Wizards Tactics","","REDDEER.GAMES","2022-02-18T00:00:00Z","gem-wizards-tactics-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","18.99","","16","",""
"3.32","","2025-06-06","/game/124576","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/442457b038ba4395842bbe6d110a4123_1024&w=240","https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-switch/","Nintendo Switch","0","","9.75","50%","5","Arcade, Puzzle, Party, Multiplayer","475","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/442457b038ba4395842bbe6d110a4123_1024","11700","","13","","","Ink & Paper: DoodleCut","","naptime.games","2023-02-24T00:00:00.000Z","ink-and-paper-doodlecut-switch","https://shope.ee/5ALD8alAHo","","","4.99","47","0","2.49",""
"","","2025-06-03","/game/82316","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Little-Mouse-s-Encyclopedia-1957392.html","Nintendo Switch","1","","","85%","1","Adventure, Education, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleMousesEncyclopedia_EN_image500w.jpg","","35.90","","","20","Little Mouse's Encyclopedia","","REDDEER.GAMES","2021-04-23T00:00:00Z","little-mouse-s-encyclopedia-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","19.5","","1","",""
"2.69","","2025-06-06","/game/105887","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4a8f260576d4de3baf54f7f568c963b_1024&w=240","https://www.nintendo.com/us/store/products/love-colors-switch/","Nintendo Switch","10","","","50%","47","Puzzle, Party, Training, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4a8f260576d4de3baf54f7f568c963b_1024","","","","","","Love Colors","","naptime.games","2021-09-17T00:00:00.000Z","love-colors-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.50","15","1.99",""
"2.69","","2025-06-06","/game/66478","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42d0d92314f14acd9250d6d10729077f_1024&w=240","https://www.nintendo.com/us/store/products/not-not-a-brain-buster-switch/","Nintendo Switch","1","","","20%","0","Party, Puzzle, Training, Education","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/42d0d92314f14acd9250d6d10729077f_1024","","","10.00","","","Not Not - A Brain Buster","","naptime.games","2019-03-15T00:00:00.000Z","not-not-a-brain-buster-switch","https://shope.ee/5ALD8alAHo","","","2.49","35","9","1.99",""
"","","2025-06-04","","2025-05-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SudokuForKids_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sudoku-for-Kids-2452870.html","Nintendo Switch","","","","90%","","Arcade, Education, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SudokuForKids_image500w.jpg","","18","","","10","Sudoku for Kids","","REDDEER.GAMES","2023-09-22T00:00:00Z","sudoku-for-kids-switch","https://shope.ee/5ALD8alAHo","4","","15","","","",""
"2.69","","2025-06-03","/game/91690","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6411a5b47d024dfcac32e8efd32d21fe_1024&w=240","https://www.nintendo.com/us/store/products/trash-quest-switch/","Nintendo Switch","2","","","80%","3","Arcade, Action, Platformer","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6411a5b47d024dfcac32e8efd32d21fe_1024","","35.90","9.99","","20","Trash Quest","","REDDEER.GAMES","2021-12-16T00:00:00.000Z","trash-quest-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.99","35.00","2","1.99",""
"22.09","","2025-06-15","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f14b998be2ac40509d00503db56c10df_1024&w=240","https://www.nintendo.com/us/store/products/worms-armageddon-anniversary-edition-switch/","Nintendo Switch","","","58.49","35%","","Strategy, Multiplayer, Action","12999.35","24.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f14b998be2ac40509d00503db56c10df_1024","64350","308.75","58.49","","182","Worms Armageddon: Anniversary Edition","","Team17","2024-09-26T00:00:00.000Z","worms-armageddon-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","74.74","27.29","24.99","194.99","","16.24",""
"2.69","","2025-06-15","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015781/fc7c9731392406870c49cd6358afbc9b7bd02eaae96cf9c71298d3a68b092379&w=240","https://www.nintendo.com/us/store/products/amazing-coloring-books-bundle-switch/","Nintendo Switch","","","7.00","78%","","","500.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015781/fc7c9731392406870c49cd6358afbc9b7bd02eaae96cf9c71298d3a68b092379","9500","","9.99","","","Amazing Coloring Books Bundle","","Soroka Games","2022-12-10T00:00:00.000Z","amazing-coloring-books-bundle-switch","https://shope.ee/5ALD8alAHo","","","8.98","35.99","","1.99",""
"2.69","","2025-06-06","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c89277cd8444114bf06a24d69a46a4a_1024&w=240","https://www.nintendo.com/us/store/products/arcade-machine-clown-hunt-switch/","Nintendo Switch","","","7.00","20%","","Arcade, Fighting, Action, Training","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c89277cd8444114bf06a24d69a46a4a_1024","9500","","10.00","","","Arcade Machine: Clown Hunt","","naptime.games","2023-01-20T00:00:00.000Z","arcade-machine-clown-hunt-switch","https://shope.ee/5ALD8alAHo","","","2.49","35","","1.99",""
