CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.99","","2025-01-30","/game/37542","2025-01-09","One year ago, the world of Asdivine was enveloped by a brilliant flash of light. Since that time, the influence of shadow has only continued to grow ever more powerful across the face of the land. Although the event itself was undoubtedly connected with …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineHearts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asdivine-hearts-switch/","Switch","24","","","50%","42","Role-playing,Adventure,Simulation,Strategy","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineHearts_image500w.jpg","","84.50","","","","Asdivine Hearts","","KEMCO","2021-11-12","asdivine-hearts-switch","https://shope.ee/5ALD8alAHo","26","","12.99","112.49","28","6.49","",
"15.74","","2025-01-30","/game/153168","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstruneAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astrune-academy-switch/","Switch","0","","33.75","25%","0","Role-playing,Adventure,Strategy,Simulation","8999.25","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstruneAcademy_image500w.jpg","33750","202.50","67.46","","","Astrune Academy","","KEMCO","2024-05-30","astrune-academy-switch","https://shope.ee/5ALD8alAHo","45","11249","14.99","230.47","0","11.24","",
"4.55","","2025-01-30","/game/82168","2025-01-09","The Blackfoots have been dealt a mighty blow by the fearsome House Ender - you must infiltrate their defences and cut out the rot. Build your deck and fight your way through the city of Dawn's Point with card based combat and up to 6 members in your part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banners-of-ruin-switch/","Switch","8","","","80%","19","Strategy,Role-playing","","5.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg","","62","9.99","","","Banners of Ruin","","Goblinz Studio","0000-00-00","banners-of-ruin-switch","https://shope.ee/5ALD8alAHo","14.39","","19.99","37.19","14","3.99","",
"11.99","","2025-01-30","/game/105475","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeneathOresa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beneath-oresa-switch/","Switch","8","","21","60%","0","Strategy","1199","14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeneathOresa_image500w.jpg","23520","92","28.00","","","Beneath Oresa","","Goblinz Studio","0000-00-00","beneath-oresa-switch","https://shope.ee/5ALD8alAHo","39.99","5200","24.99","119","0","9.99","",
"3.19","","2025-01-24","/game/93144","2025-01-09","Inspired by the naughty back room arcades of ‘90s Japan, Bishoujo Battle Cyber Panic! offers the instant gratification of a sub-genre that’s both easy to learn and fun to master. Start each action-packed stage with a silhouetted girl behind the playfield…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bishoujo-battle-cyber-panic-switch/","Switch","0","","9.19","60%","2","Puzzle,Action","440","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg","10800","43.20","11.99","","","Bishoujo Battle Cyber Panic!","","eastasiasoft","2021-11-12","bishoujo-battle-cyber-panic-switch","https://shope.ee/5ALD8alAHo","9.60","1920","5.99","51.60","0","2.39","",
"3.19","","2025-01-24","/game/80912","2025-01-09","Let the mobile military girls of “Rikku?Jiasu” be your companions as classic tile-matching gets more exhilarating than ever! Find pairs of mahjong tiles to remove them from the board. Plan your moves strategically and stay ahead of the clock to claim vic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleMahjongSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bishoujo-battle-mahjong-solitaire-switch/","Switch","0","","9.19","60%","5","Puzzle,Board game","440","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleMahjongSolitaire_image500w.jpg","10800","43.20","11.99","","","Bishoujo Battle Mahjong Solitaire","","eastasiasoft","2021-11-12","bishoujo-battle-mahjong-solitaire-switch","https://shope.ee/5ALD8alAHo","9.60","1920","5.99","47.60","0","2.39","",
"2.69","","2025-01-24","/game/35673","2025-01-09","Hop in and join the explosive action of this 3D shoot'em up! Blue Rider offers classic arcade gameplay, combined with beautiful visuals. Battle through 9 colorful and diverse stages, filled with a large variety of enemies that can't wait to take you down…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blue-rider-switch/","Switch","3","","7.59","80%","0","Arcade,Action","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg","9500","129","9.99","","","Blue Rider","","eastasiasoft","2021-11-12","blue-rider-switch","https://shope.ee/5ALD8alAHo","39","1600","9.99","37.80","3","1.99","",
"2.69","","2025-01-24","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brave-soldier-invasion-of-cyborgs-switch/","Switch","","","7.00","60%","","Action,Platformer","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs_image500w.jpg","9500","90","9.99","","","Brave Soldier - Invasion of Cyborgs","","eastasiasoft","2023-05-17","brave-soldier-invasion-of-cyborgs-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"3.99","","2025-01-23","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingAndCarDrivingSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-and-car-driving-simulator-2023-switch/","Switch","","","7.99","85%","","Racing,Simulation,Education,Puzzle","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingAndCarDrivingSimulator2023_image500w.jpg","9999","20.90","10.99","","","Car Parking & Car Driving Simulator 2023","","DEZVOLT GAMES","2023-10-07","car-parking-and-car-driving-simulator-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"7.49","","2025-01-24","/game/90850","2025-01-09","Take the role of Sheriff Erika Wright as an investigation brings her to the small mining town of Bataille, where she is suddenly trapped by a ring of deadly, glowing towers encircling the community. Here she meets residents of a disarming variety, from e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimson-spires-switch/","Switch","0","","23.09","70%","23","Adventure","1125","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires_image500w.jpg","27000","107.70","29.70","","","Crimson Spires","","eastasiasoft","2021-11-12","crimson-spires-switch","https://shope.ee/5ALD8alAHo","23.70","4800","19.99","119.70","17","5.99","",
"2.99","","2025-01-29","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crowdrun/1x1_CrowdRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowd-run-switch/","Switch","","","7.67","33%","","Action","2003.99","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crowdrun/1x1_CrowdRun_image500w.jpg","9500","36.70","11.34","","","Crowd Run","","NOSTRA GAMES","0000-00-00","crowd-run-switch","https://shope.ee/5ALD8alAHo","8.00","1869","2.99","40.07","","1.99","",
"8.39","","2025-01-24","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-mission-switch/","Switch","","","23.09","30%","","Action,Arcade,Adventure","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberMission_image500w.jpg","24500","126","31.50","","","Cyber Mission","","eastasiasoft","2024-07-03","cyber-mission-switch","https://shope.ee/5ALD8alAHo","28","5600","9.99","111.30","","6.99","",
"4.09","","2025-01-30","/game/99825","2025-01-09","- Deploy your heroes to outsmart the enemy - Enjoy challenging tactics whilst fighting through waves of enemies. Turn the tables on the invaders with the aid of devastating spells! Overcome the odds and outsmart the enemy. - Build and upgrade your towers…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheRook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/defend-the-rook-switch/","Switch","2","","","80%","24","Strategy","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheRook_image500w.jpg","","24","9.99","","","Defend the Rook","","Goblinz Studio","2022-03-02","defend-the-rook-switch","https://shope.ee/5ALD8alAHo","12.99","","17.99","35.99","0","3.59","",
"3.99","","2025-01-24","/game/40572","2025-01-09","What could be more rewarding in a game of solitaire than having cute girls dress up for you with each victory? In this updated and slightly naughty version of the tile-matching classic, clearing the board will unlock new outfits for your female companion…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeliciousPrettyGirsMahjongSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/delicious-pretty-girls-mahjong-solitaire-switch/","Switch","7","","11.49","50%","12","Board game,Puzzle","550","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeliciousPrettyGirsMahjongSolitaire_image500w.jpg","13500","54","14.99","","","Delicious! Pretty Girls Mahjong Solitaire","","eastasiasoft","2021-11-12","delicious-pretty-girls-mahjong-solitaire-switch","https://shope.ee/5ALD8alAHo","12","2400","5.99","64.50","7","2.99","",
"2.79","","2025-01-23","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotpiecepuzzle/1x1_DotPiecePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dot-piece-puzzle-switch/","Switch","","","7.58","20%","","Puzzle","2003.48","3.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotpiecepuzzle/1x1_DotPiecePuzzle_image500w.jpg","9500","43","11.54","","","Dot Piece Puzzle","","neon","0000-00-00","dot-piece-puzzle-switch","https://shope.ee/5ALD8alAHo","9.75","1936","2.5","40.43","","2.00","",
"4.39","","2025-01-24","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dungeonoid2Awakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeonoid-2-awakening-switch/","Switch","","","11.99","60%","","Action,Puzzle,Role-playing","1120","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dungeonoid2Awakening_image500w.jpg","12800","79.50","15.79","","","Dungeonoid 2 Awakening","","eastasiasoft","2024-01-10","dungeonoid-2-awakening-switch","https://shope.ee/5ALD8alAHo","17.50","2760","8.99","55.60","","3.59","",
"2.69","","2025-01-24","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FeebleLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/feeble-light-switch/","Switch","","","7.00","60%","","Action","400","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FeebleLight_image500w.jpg","9500","45","9.99","","","Feeble Light","","eastasiasoft","2023-06-26","feeble-light-switch","https://shope.ee/5ALD8alAHo","10","1600","4.99","35","","1.99","",
"2.99","","2025-01-23","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelicopterSimulatorRescueSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/helicopter-simulator-rescue-sim-switch/","Switch","","","7.99","85%","","Simulation,Education,Arcade,Adventure","1599.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelicopterSimulatorRescueSim_image500w.jpg","9999","20.90","9.99","","","Helicopter Simulator : RESCUE SIM","","SUCCESS GAMES","2024-02-22","helicopter-simulator-rescue-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","36.99","","1.99","",
"2.82","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-cat-cutie-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg","10372","130","9.99","","","Hentai Girls: Cat Cutie","","Pakotime","2024-06-20","hentai-girls-cat-cutie-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"4.15","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscrazycowgirl_/1x1_HentaiGirlsCrazyCowgirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-crazy-cowgirl-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscrazycowgirl_/1x1_HentaiGirlsCrazyCowgirl_image500w.jpg","13785","199","15.31","","","Hentai Girls: Crazy Cowgirl","","Pakotime","0000-00-00","hentai-girls-crazy-cowgirl-switch","https://shope.ee/5ALD8alAHo","46","3496","8.99","58.27","","2.99","",
"2.82","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-hot-police-switch/","Switch","","","7.65","67%","","Puzzle,Practical,Other,Action","1665","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg","10372","120","9.99","","","Hentai Girls: Hot Police","","Pakotime","2024-02-01","hentai-girls-hot-police-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"2.82","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-idol-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg","10372","130","9.99","","","Hentai Girls: Idol Romance","","Pakotime","2024-05-23","hentai-girls-idol-romance-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"4.15","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-otaku-love-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg","13785","199","15.31","","","Hentai Girls: Otaku Love","","Pakotime","0000-00-00","hentai-girls-otaku-love-switch","https://shope.ee/5ALD8alAHo","46","3496","8.99","58.27","","2.99","",
"4.15","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-paris-romance-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg","13785","199","15.31","","","Hentai Girls: Paris Romance","","Pakotime","2024-08-22","hentai-girls-paris-romance-switch","https://shope.ee/5ALD8alAHo","46","3496","8.99","58.27","","2.99","",
"2.82","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sakura-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg","10372","120","9.99","","","Hentai Girls: Sakura Romance","","Pakotime","2024-04-04","hentai-girls-sakura-romance-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"2.82","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-steamy-maid-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg","10372","130","9.99","","","Hentai Girls: Steamy Maid","","Pakotime","2024-04-25","hentai-girls-steamy-maid-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"4.15","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-summer-sweetie-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg","13785","199","15.31","","","Hentai Girls: Summer Sweetie","","Pakotime","2024-07-18","hentai-girls-summer-sweetie-switch","https://shope.ee/5ALD8alAHo","46","3496","8.99","58.27","","2.99","",
"2.82","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sweet-doctor-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg","10372","120","9.99","","","Hentai Girls: Sweet Doctor","","Pakotime","2024-02-29","hentai-girls-sweet-doctor-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"4.15","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-winky-witch-switch/","Switch","","","11.32","67%","","Puzzle,Practical,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg","13785","199","15.31","","","Hentai Girls: Winky Witch","","Pakotime","0000-00-00","hentai-girls-winky-witch-switch","https://shope.ee/5ALD8alAHo","46","3496","8.99","58.27","","2.99","",
"10.49","","2025-01-30","","2025-01-09","Kline, a novice High Beast Knight is sent on reconnaissance into Laft, the Earth-Depths, where he comes across Alia, a Battle Maiden who has suffered terrible injuries and is close to death. In order to help her, he forms a partnership with the God of De…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JusticeChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/justice-chronicles-switch/","Switch","","","","50%","","Role-playing,Adventure,Strategy,Simulation","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JusticeChronicles_image500w.jpg","","135","44.97","","","Justice Chronicles","","KEMCO","2022-01-24","justice-chronicles-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","","7.49","",
"11.52","","2025-02-06","","2025-01-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000091653/eff59475822034334415a07c7174481451c24ce8928f80914065e2e2ea3010b6","https://www.nintendo.com/games/detail/korean-drone-flying-tour-danyang-gun-switch/","Switch","","","30.06","10%","","Arcade,Simulation","8262","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000091653/eff59475822034334415a07c7174481451c24ce8928f80914065e2e2ea3010b6","34879","","49.76","","","Korean Drone Flying Tour Danyang-gun","","14Dimension","0000-00-00","korean-drone-flying-tour-danyang-gun-switch","https://shope.ee/5ALD8alAHo","","8010","8.99","162","","8.09","",
"2.69","","2025-01-24","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lily-in-puzzle-world-switch/","Switch","","","7.00","60%","","Platformer,Action,Puzzle","600","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilyInPuzzleWorld_image500w.jpg","9500","36","9.99","","","Lily in Puzzle World","","eastasiasoft","2023-10-25","lily-in-puzzle-world-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","35","","1.99","",
"2.69","","2025-01-24","","2025-01-09","After a freak storm over the Atlantic, you find yourself stranded on the shores of a mysterious island. Do you have what it takes to escape the Lost Sea? Lost Sea is an action-adventure game set inside the Bermuda Triangle. Recruit a crew of survivors wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-sea-switch/","Switch","","","7.59","80%","","Action,Adventure","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg","9500","25.80","9.99","","","Lost Sea","","eastasiasoft","2021-11-12","lost-sea-switch","https://shope.ee/5ALD8alAHo","7.80","1600","9.99","37.80","","1.99","",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","","","0","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","https://shope.ee/5ALD8alAHo","","","23.99","","","23.99","",
"10.49","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/matsuropalette/1x1_MatsuroPalette_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matsuro-palette-switch/","Switch","","","22.50","25%","","Adventure,Puzzle,Simulation","5999.25","11.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/matsuropalette/1x1_MatsuroPalette_image500w.jpg","22500","135","44.96","","","Matsuro Palette","","KEMCO","0000-00-00","matsuro-palette-switch","https://shope.ee/5ALD8alAHo","30","7499","9.99","153.60","","7.49","",
"2.69","","2025-01-24","","2025-01-09","Join Mina and her best friend Michi as they travel through the seasons of a wonderfully colorful world, solving puzzles and challenging baddies along the way. Together, they’ll uncover secrets, collect magical items and learn special abilities that allow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinaAndMichi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mina-and-michi-switch/","Switch","","","7.59","60%","","Action,Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinaAndMichi_image500w.jpg","9500","90","9.99","","","Mina & Michi","","eastasiasoft","2021-11-12","mina-and-michi-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"2.99","","2025-01-23","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/waterblastershooterwetgun/1x1_WaterBlasterShooterWetGun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/water-blast-shooter-wet-gun-switch/","Switch","","","7.99","75%","","Action,Arcade,Simulation","1999.99","1.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/waterblastershooterwetgun/1x1_WaterBlasterShooterWetGun_image500w.jpg","9999","19.90","11.99","","","Water Blast Shooter - Wet Gun","","VRCFORGE STUDIOS","0000-00-00","water-blast-shooter-wet-gun-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
