CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
41.99,,2023-08-31,/game/98725,2023-08-24,YOUR ROAD TO FAME STARTS NOW! Explore NewTube City to discover new trends and build new relationships with different characters to take your channel to new heights every day! DISCOVER WHAT'S TRENDING OUT THERE! Every trend is a story to discover in NewTu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-2-switch/,Switch,18,https://www.youtube.com/watch?v=83FJDPzB6vw,90.96,30%,0,Adventure,1399.99,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2.jpg,93100,649.95,97.29,,,Youtubers Life 2,,Raiser Games,0000-00-00,youtubers-life-2-switch,,179.99,20300,39.99,461.99,40,27.99
2.39,,2023-08-31,/game/77701,2023-08-19,"Zero Zero Zero Zero is a unique 1-bit low-fi platformer that sets to challenge players in a plethora of levels that will require skill and careful maneuvering. Dodge, shoot, and jump your way through randomly selected levels as you progress or die. Featu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zero-zero-zero-zero-switch/,Switch,2,,,60%,0,"Platformer,Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero.jpg,,32.40,,,,Zero Zero Zero Zero,,Ratalaika Games,2021-11-12,zero-zero-zero-zero-switch,,8,,4.99,38.79,0,1.99
2.49,,2023-09-09,/game/27533,2023-08-19,Zombie Raid is a top-down shooter with frenetic action where your objective is to survive waves of enemies. Use wisely the many different weapons available as well as your grenades to get rid off those hordes of deadly zombies. The game has an very long …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRaid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-raid-switch/,Switch,1,,,50%,0,"Arcade,Action",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRaid.jpg,,36,9.99,,,Zombie Raid,,Pix Arts,2021-11-12,zombie-raid-switch,,8,,3.99,39.99,0,1.99
2.49,,2023-08-28,/game/94637,2023-08-14,"Key Features: - Lead a team of 12+ anti zombie shooters into the operation. - Craft and equip power up badges to your units, create your own super soldiers. - Fight against 30+ kinds of zombies and engage in epic boss battles. - Make good use of various …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterAdvance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombo-buster-advance-switch/,Switch,6,,7,50%,24,"Strategy,Action,Arcade,Puzzle",215,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterAdvance.jpg,7000,18,9.50,,,Zombo Buster Advance,,Silesia Games,2021-11-12,zombo-buster-advance-switch,,4.00,1400,3.99,40,9,1.99
4.98,,2023-09-14,/game/121529,2023-08-24,"It is the Golden Age of piracy and buccaneers roam the seas! Sail under the Jolly Roger, plunder and raid convoys loaded with precious booty and work to establish your own nation to become the most notorious buccaneer in the Caribbean. Port Royale 4 – Bu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/port-royale-4-dlc/individual/buccaneers/image",https://www.nintendo.com/games/detail/buccaneers-70050000029226-switch/,Switch,0,,,25%,0,,,5.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/port-royale-4-dlc/individual/buccaneers/image,,67.50,,,,Buccaneers,Individual,KalypsoMediaGroup,2021-11-12,buccaneers-70050000029226-switch,,15,,4.99,76.72,0,3.74
1.99,,2023-09-04,,2023-08-24,"Mark Owairan is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Captain of the national youth team of Saudi Arabia, playing as a defender - also called a prince as royal blood flows through his veins. He is so skill…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-mark-owairan/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-mark-owairan-70050000022226-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-mark-owairan/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions - Mark Owairan,Individual,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-mark-owairan-70050000022226-switch,,12,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,"Shingo Aoi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. A second-year student belonging to the Nakahara MS Soccer Club in Gifu. He is very agile, and his juggling ability is one of the best in Japan. His dribbli…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-shingo-aoi/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-shingo-aoi-70050000022228-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-shingo-aoi/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions - Shingo Aoi,Individual,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-shingo-aoi-70050000022228-switch,,12,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,Singprasert Bunnaak is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Thai rep captain and defender who trained his body and competitiveness with Muay Thai. His fierce play overwhelms opponents.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak-70050000022224-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions - Singprasert Bunnaak,Individual,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-singprasert-bunnaak-70050000022224-switch,,12,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,Juan Diaz is now available as a new playable character in Captain Tsubasa: Rise of New Champions.  Clear all 3 DLC story missions to unlock the new ? Juan Diaz.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-juan-diaz-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-juan-diaz-mission-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-juan-diaz-mission/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions Juan Diaz Mission,Individual,BANDAI NAMCO Entertainment,2022-09-01,captain-tsubasa-rise-of-new-champions-juan-diaz-mission-switch,,12,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,Jun Misugi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Jun Misugi. *This product includes content that is also available as part of a pack. Please be aware of …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-jun-misugi-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch/,Switch,,,5,50%,,,109.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-jun-misugi-mission/image,5450,,7.99,,,Captain Tsubasa: Rise of New Champions Jun Misugi Mission,Individual,BANDAI NAMCO Entertainment,2022-11-21,captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch,,,1150,2.99,32.50,,1.49
1.99,,2023-09-04,,2023-08-24,Taro Misaki is now available as a new playable character in Captain Tsubasa: Rise of New Champions.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-taro-misaki-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-taro-misaki-mission-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-taro-misaki-mission/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions Taro Misaki Mission,Individual,BANDAI NAMCO Entertainment,2022-03-25,captain-tsubasa-rise-of-new-champions-taro-misaki-mission-switch,,12,1150,2.99,32.50,,1.49
0.99,,2023-09-11,,2023-08-21,"One small step for man, one giant LEAP for LEGO kind! Take your iconic space astronaut, alongside an assortment of Classic Space playset vehicles and items into LEGO Worlds. Create, discover, explore and go on new adventures together with your friends as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image",https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/,Switch,,,3.74,75%,,,134.75,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image,4249,69,4.99,,,Classic Space Pack,Individual,WB Games,2021-11-12,classic-space-pack-70050000000526-switch,,16.49,924,3.99,21.25,,0.99
13.99,,2023-08-28,,2023-08-08,"A new pack featuring 10 songs, navigators, and avatars from D4DJ Groovy Mix! This pack also includes Taito game arrangement songs and J-POP cover songs by D4DJ characters! This pack includes the following content. ?Songs Pack (10 songs) ?LOVE!HUG!GROOVY!…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030647/513ae171f3129036096e058f70300ccf132dcc5b7620f85aa5f27e2a14c287d2",https://www.nintendo.com/games/detail/d4dj-groovy-mix-plus-game-song-pack-70050000030647-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030647/513ae171f3129036096e058f70300ccf132dcc5b7620f85aa5f27e2a14c287d2,40599,167.30,57.39,,,D4DJ Groovy Mix+Game Song Pack,Individual,TAITO,2022-05-09,d4dj-groovy-mix-plus-game-song-pack-70050000030647-switch,,42,8679,15.99,208.59,,11.19
13.99,,2023-08-28,,2023-08-08,"A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, a navigator, and avatars from Dempagumi.inc! This pack includes the following content. ?Song Pack (10 songs) ?Demparade Japan ?W.W.D ?Denden Passion ?Sakura Appareshon ?Chururi Churu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000017106/43c9c65fa9a9b5fa1992ba031880dee60dd8eae6949341dcd7e170c759b84fbd",https://www.nintendo.com/games/detail/dempagumi-inc-pack-70050000017106-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000017106/43c9c65fa9a9b5fa1992ba031880dee60dd8eae6949341dcd7e170c759b84fbd,40599,167.30,57.39,,,Dempagumi.inc Pack,Individual,TAITO,2021-11-12,dempagumi-inc-pack-70050000017106-switch,,42,8679,15.99,208.59,,11.19
3.20,,2023-09-04,,2023-08-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e",https://www.nintendo.com/games/detail/dessert-diy-complete-edition-switch/,Switch,,,9.46,64%,,"Simulation,Lifestyle,Utility,Other",349.86,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e,11245,,12.49,,,Dessert DIY: Complete Edition,ROM Bundle,QubicGames,2023-06-01,dessert-diy-complete-edition-switch,,,2249,6.99,47,,2.49
6.31,,2023-09-01,,2023-08-17,"Escape to a brand new DINOSAUR ISLAND and discover a world of prehistoric beasts. Start a brand new zoo complete with terrifying (and adorable!) creatures, brand new themed shops and a whole host of new decorations to give your guests the ultimate dinosa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lets-build-a-zoo-dlc/individual/dinosaur-island-dlc/image",https://www.nintendo.com/games/detail/dinosaur-island-dlc-switch/,Switch,,,12.10,45%,,,71.49,6.76,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lets-build-a-zoo-dlc/individual/dinosaur-island-dlc/image,10175,81.40,11.37,,,Dinosaur Island DLC,Individual,No More Robots,2022-09-16,dinosaur-island-dlc-switch,,18.04,2420,9.99,62.69,,5.49
25.91,,2023-09-07,,2023-08-24,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8",https://www.nintendo.com/games/detail/dredge-digital-deluxe-edition-switch/,Switch,,,45.29,20%,,"Action,Adventure,Role-Playing,Simulation",1034.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016694/791277c0da3ae067bb48673a57844282972e56ebed9a72109fdf6a4c279cb8c8,55209,,115.68,,,DREDGE - Digital Deluxe Edition,ROM Bundle,Team17,2023-03-02,dredge-digital-deluxe-edition-switch,,,17193,26.99,259.19,,21.59
2.27,,2023-09-03,,2023-08-20,Master the colourful hazards of the new Bouncy Castle Course Pack. This pack features the challenging 18 hole Bouncy Castle Course as well as the following cosmetic items  for you to customize your ball: Tied Balloon Floatie Inflatable Sticker Hard Candy…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-bouncy-castle-course/image",https://www.nintendo.com/games/detail/golf-with-your-friends-bouncy-castle-course-70050000035107-switch/,Switch,,,5.02,33%,,,201,3.01,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-bouncy-castle-course/image,4690,32.80,10.05,,,Golf With Your Friends - Bouncy Castle Course,Individual,Team17,2022-06-14,golf-with-your-friends-bouncy-castle-course-70050000035107-switch,,9.38,1373,2.99,33.50,,2
13.99,,2023-08-28,,2023-08-08,"A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, a navigator, and avatars from J-POP, ANIME, VTuber! This pack includes the following content. ?Song Pack (10 songs) ?God knows… ?only my railgun ?The K?ga Ninja Scrolls *Locked Song …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023313/1c3cd6174da19765914e7433c1324bf25f0da1c7a692af1ab98f99741b4eae13",https://www.nintendo.com/games/detail/hit-song-plus-vtuber-pack-70050000023313-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023313/1c3cd6174da19765914e7433c1324bf25f0da1c7a692af1ab98f99741b4eae13,40599,167.30,57.39,,,Hit Song + VTuber Pack,Individual,TAITO,2021-11-12,hit-song-plus-vtuber-pack-70050000023313-switch,,42,8679,15.99,208.59,,11.19
13.99,,2023-08-28,,2023-08-08,"A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from J-POP, ANIME, VTuber! This pack includes the following content. ?Song Pack (10 songs) ?Hare Hare Yukai / Aya Hirano, Minori Chihara, Yuko Goto / TVAnimat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000026920/62bd0128b6ebdca6915f1eee5d6a871ae360320ffbcba1ed1516d46389585f00",https://www.nintendo.com/games/detail/hit-song-plus-vtuber-pack-2-70050000026920-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026920/62bd0128b6ebdca6915f1eee5d6a871ae360320ffbcba1ed1516d46389585f00,40599,167.30,57.39,,,Hit Song + VTuber Pack 2,Individual,TAITO,2021-11-12,hit-song-plus-vtuber-pack-2-70050000026920-switch,,42,8679,15.99,208.59,,11.19
13.99,,2023-08-28,,2023-08-08,"A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from J-POP, ANIME, VTuber! This pack includes the following content. ?Song Pack (10 songs) ?Pray *locked ?Memeshikute / Golden Bomber ?Zenryoku Batankyu / AOP…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032728/d4cf03d7e256daef9c7e1f02d239afb93d9846f6056c681a6bab788474c8eb43",https://www.nintendo.com/games/detail/hit-song-plus-vtuber-pack-3-70050000032728-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032728/d4cf03d7e256daef9c7e1f02d239afb93d9846f6056c681a6bab788474c8eb43,40599,167.30,57.39,,,Hit Song + VTuber Pack 3,Individual,TAITO,2022-02-11,hit-song-plus-vtuber-pack-3-70050000032728-switch,,42,8679,15.99,208.59,,11.19
13.99,,2023-08-28,,2023-08-08,"A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from J-POP, ANIME, VTuber! Includes navigators with voices of popular Hololive VTubers Nanashi Mumei and Nekomata Okayu! This pack includes the following …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036345/13e8720da9630b3b6edf52b5397a737ab4ec71f2d16165f52e1320d9acf79036",https://www.nintendo.com/games/detail/hit-song-plus-vtuber-pack-4-70050000036345-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036345/13e8720da9630b3b6edf52b5397a737ab4ec71f2d16165f52e1320d9acf79036,40599,167.30,57.39,,,Hit Song + VTuber Pack 4,Individual,TAITO,2022-08-21,hit-song-plus-vtuber-pack-4-70050000036345-switch,,42,8679,15.99,208.59,,11.19
13.99,,2023-08-28,,2023-08-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040804/ed2425badea4bf877abd5ea9c439ba0a495ab7dced05a300b875f1a24fa5653d",https://www.nintendo.com/games/detail/hololive-pack-70050000040804-switch/,Switch,,,40.59,30%,,,1959.99,21.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040804/ed2425badea4bf877abd5ea9c439ba0a495ab7dced05a300b875f1a24fa5653d,40599,167.30,57.39,,,hololive Pack,Individual,TAITO,0000-00-00,hololive-pack-70050000040804-switch,,42,8679,15.99,208.59,,11.19
13.49,,2023-09-04,,2023-08-24,KLONOA Phantasy Reverie Series: Special Bundle,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/klonoa-phantasy-reverie-series-dlc/bundles/klonoa-phantasy-reverie-series-special-bundle/image",https://www.nintendo.com/games/detail/klonoa-phantasy-reverie-series-special-bundle-switch/,Switch,,,24,50%,,"Action,Adventure,Platformer",749.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/klonoa-phantasy-reverie-series-dlc/bundles/klonoa-phantasy-reverie-series-special-bundle/image,25000,,52.45,,,KLONOA Phantasy Reverie Series: Special Bundle,Bundle,BANDAI NAMCO Entertainment,2022-07-06,klonoa-phantasy-reverie-series-special-bundle-switch,,,5495,19.99,124.50,,9.99
2.99,,2023-09-11,,2023-08-21,The LEGO® DC Super-Villains Season Pass includes 4 character packs and 6 new playable levels inspired by the films and comics of the DC universe. Download to play the following: • DC TV Series Super Heroes Character Pack • DC TV Series Super-Villains Cha…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image",https://www.nintendo.com/games/detail/lego-dc-super-villains-season-pass-70070000003141-switch/,Switch,,,5.84,85%,,,104.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image,6449,,11.24,,,LEGO® DC Super-Villains Season Pass,Bundle,WB Games,2021-11-12,lego-dc-super-villains-season-pass-70070000003141-switch,,,1439,14.99,54.45,,2.24
3.99,,2023-09-11,,2023-08-21,The LEGO® Marvel Super Heroes 2 Season Pass includes 6 new playable levels and 4 character packs inspired by the films and comics of the Marvel universe. Download to play the following: • Classic Guardians of the Galaxy Character Pack • Agents of Atlas C…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image",https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-season-pass-70070000000581-switch/,Switch,,,7.79,80%,,Action,139.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/bundles/lego-marvel-super-heroes-2-season-pass/image,8599,,14.99,,,LEGO® Marvel Super Heroes 2 Season Pass,Bundle,WB Games,2021-11-12,lego-marvel-super-heroes-2-season-pass-70070000000581-switch,,,1919,14.99,118.80,,2.99
2.67,,2023-09-11,,2023-08-21,"It takes an unlikely band of heroes to save the rebellion.  With their blasters, a staff, a heavy repeater cannon, and more, these heroes (and a villain) are ready for battle. The character pack includes:    - Jyn Erso  - Cassian Andor - Baze Malbus  - B…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-rogue-one-a-star-wars-story-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-rogue-one-a-star-wars-story-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,Experience the galaxy with the characters from the prequel "Solo: A Star Wars Story." Play as the young scoundrels and blast your way through the epic saga. The character pack includes: - Han Solo (Young) - Chewbacca (Young) - Lando (Young) - Qi'ra - Tob…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-solo-a-star-wars-story-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-solo-a-star-wars-story-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: Solo: A Star Wars Story Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-solo-a-star-wars-story-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,"Be a clone unlike any other.  The elite Clone Force 99, also known as The Bad Batch, each have their own exceptional skills making them a formidable crew. The character pack includes:   - Hunter - Echo - Wrecker - Tech - Crosshair","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-bad-batch-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-bad-batch-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Bad Batch Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-bad-batch-character-pack-switch,,13.5,1540,2.99,39.53,,2
2.67,,2023-09-11,,2023-08-21,This is the Way.  Play as the iconic characters from the hit series The Mandalorian Season 1.  Travel around the galaxy as The Mandalorian protecting Grogu at all costs. The character pack includes: - The Mandalorian  - Cara Dune - Greef Karga - IG-11  -…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image",https://www.nintendo.com/games/detail/lego-star-wars-the-mandalorian-season-1-character-pack-switch/,Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/individual/lego-star-wars-the-mandalorian-season-1-character-pack/image,7369,53,8.03,,,LEGO® Star Wars™: The Mandalorian Season 1 Character Pack,Individual,WB Games,2022-03-16,lego-star-wars-the-mandalorian-season-1-character-pack-switch,,13.5,1540,2.99,39.53,,2
