CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.94,,2023-05-08,,2023-04-19,"In Crysis 3 Remastered, the fate of the world is once again in your hands. Returning to the fight as super-soldier Prophet, wielding a powerful auto-loading Predator Bow that fires electric, explosive, and carbon arrows, take on new and old enemies that …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis3Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crysis-3-remastered-switch/,Switch,,,53.98,50%,,"Action,First-Person",1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis3Remastered.jpg,53982,270,76.47,,,Crysis 3 Remastered,,Crytek,2021-11-12,crysis-3-remastered-switch,,60,10796,29.99,307.40,,14.99
5.49,,2023-05-02,,2023-04-20,"A Binding of Kin is a new Chapter for Dead by Daylight. It includes a unique Killer but 2 characters: The Twins (Charlotte & Victor), and a Survivor, Élodie Rakoto. Purchasing the add-on will unlock its new Killers, new Survivor, and an exclusive item fo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024307/5e42404109893d115d7844c8e7c6c811cd5ee9c094c83b37586414e81d9c5fd1",https://www.nintendo.com/games/detail/dead-by-daylight-a-binding-of-kin-70050000024307-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024307/5e42404109893d115d7844c8e7c6c811cd5ee9c094c83b37586414e81d9c5fd1,19250,65,21.45,,,Dead by Daylight: A BINDING OF KIN,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-a-binding-of-kin-70050000024307-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-05-02,,2023-04-20,"Who would have thought that dreams could actually do harm? Physical, pain inducing harm? Fear and pain stemming from a scarred soul who seeks revenge for a punishment he deserved. Freddy Krueger will always be remembered - whether you are awake or asleep…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586",https://www.nintendo.com/games/detail/dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch/,Switch,,https://www.youtube.com/watch?v=1o9JljEJ7HU,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024125/fa0654aa28a2edfd5e5f49745ace6e676a521450c0c7168aaf0ebcb1b23a0586,19250,65,21.45,,,Dead by Daylight: A Nightmare on Elm Street™,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-a-nightmare-on-elm-street-70050000024125-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-05-02,,2023-04-20,"All-Kill is a new chapter for Dead by Daylight. It includes a Killer—The Trickster—and a Survivor, Yun-Jin Lee. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive item for the Survivor: Yun-Jin’s Polka Dotted Blouse. The new…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000026326/1e4d6d0c895daf196c15c5ff81306bd6c1db16183e1717478c0f0db2130b75bf",https://www.nintendo.com/games/detail/dead-by-daylight-all-kill-70050000026326-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026326/1e4d6d0c895daf196c15c5ff81306bd6c1db16183e1717478c0f0db2130b75bf,19250,65,21.45,,,Dead by Daylight: ALL-KILL,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-all-kill-70050000026326-switch,,16,3199,7.99,77.50,,3.99
3.49,,2023-05-02,,2023-04-20,"Ash Williams, the legendary hero from the Ash vs Evil Dead horror series, has entered the realm of the Entity. While this time the chainsaw is not his to wield, Ash knows how to escape gruesome death. Wander through The Fog as Ash and escape evil once mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd",https://www.nintendo.com/games/detail/dead-by-daylight-ash-vs-evil-dead-70050000012142-switch/,Switch,,,9.50,50%,,,474.50,4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012142/f89956a7ead41a374c31311a9f675921cf2c77f7f11c117e798809296fe7c1cd,12000,40.50,13.45,,,Dead by Daylight: Ash vs Evil Dead,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-ash-vs-evil-dead-70050000012142-switch,,10,1999,4.99,48.50,,2.49
5.49,,2023-05-02,,2023-04-20,"The Chains of Hate Chapter includes a new map, the Dead Dawg Saloon, in the ghost town of Glenvale. The Deathslinger, a former bounty hunter with a chip on his shoulder is the new Killer. Following the massacre of those who had betrayed him at Hellshire …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012253/146346d8a10b48f47f1102e7de0c3d3ec036e281f6c523076786cc82a5f301ba",https://www.nintendo.com/games/detail/dead-by-daylight-chains-of-hate-chapter-70050000012253-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012253/146346d8a10b48f47f1102e7de0c3d3ec036e281f6c523076786cc82a5f301ba,19250,65,21.45,,,Dead by Daylight: Chains Of Hate Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-chains-of-hate-chapter-70050000012253-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-05-02,,2023-04-20,"Cursed Legacy is a new Chapter for Dead by Daylight. It includes a Killer, The Oni, a Survivor,Yui Kimura and a Map. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive item for the survivor. The Cursed Legacy Chapter include…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012257/96b2a9ecab54dfd51b4246e64cdc5ec39d7b732b9e5381d32ac0ef4496a4a989",https://www.nintendo.com/games/detail/dead-by-daylight-cursed-legacy-chapter-70050000012257-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012257/96b2a9ecab54dfd51b4246e64cdc5ec39d7b732b9e5381d32ac0ef4496a4a989,19250,65,21.45,,,Dead by Daylight: Cursed Legacy Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-cursed-legacy-chapter-70050000012257-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-05-02,,2023-04-20,"Darkness Among Us is a brand-new Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map and an exclusive item for the new survivor. The everyday contains many hazards. But the comforts of routine shroud the unfathomable risks of a thre…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012151/967a480181c634f9335ed4b46fae47b980103314ea5e3ed6044f2da96d39b6ab",https://www.nintendo.com/games/detail/dead-by-daylight-darkness-among-us-70050000012151-switch/,Switch,,,14.50,50%,,,749.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012151/967a480181c634f9335ed4b46fae47b980103314ea5e3ed6044f2da96d39b6ab,19250,,21.45,,,Dead by Daylight: DARKNESS AMONG US,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-darkness-among-us-70050000012151-switch,,,3199,7.99,74.50,,3.99
5.49,,2023-05-02,,2023-04-20,"The DEMISE OF THE FAITHFUL is a Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map, and an exclusive item for the new Survivor. Surrender yourself to the vast inexplicable: that is the oath of the faithful. In darkness, they look i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012146/c4eec999153648b3f2063c7380936cfcf53d1228056ab5c3789b068abb8dd6de",https://www.nintendo.com/games/detail/dead-by-daylight-demise-of-the-faithful-chapter-70050000012146-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012146/c4eec999153648b3f2063c7380936cfcf53d1228056ab5c3789b068abb8dd6de,19250,65,21.45,,,Dead by Daylight: DEMISE OF THE FAITHFUL Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-demise-of-the-faithful-chapter-70050000012146-switch,,16,3199,7.99,77.50,,3.99
5.49,,2023-05-02,,2023-04-20,"Descend Beyond is a new Chapter for Dead by Daylight. It includes a Killer, The Blight, and a Survivor, Felix Richter. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive item for the survivor:  Felix's The World Class jacket…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023037/00089c9d44c19eeb86ad3b1c3c0b81457ee4c97b70876c1a933d380815b8d95d",https://www.nintendo.com/games/detail/dead-by-daylight-descend-beyond-70050000023037-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023037/00089c9d44c19eeb86ad3b1c3c0b81457ee4c97b70876c1a933d380815b8d95d,19250,65,21.45,,,Dead by Daylight: DESCEND BEYOND,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-descend-beyond-70050000023037-switch,,16,3199,7.99,77.50,,3.99
8.79,,2023-05-02,,2023-04-20,"A dark fragment of history, forgotten no longer. Dead by Daylight’s Forged In Fog Chapter features a new Killer – The Knight – and a new Survivor, Vittorio Toscano. A new Map – the Shattered Square – is available for all players. Purchasing this add-on u…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038620/0f149b13aba7cf088ee42f8d90f441f1e04e8bd829d709bfae8a0acf1a78d195",https://www.nintendo.com/games/detail/dead-by-daylight-forged-in-fog-chapter-70050000038620-switch/,Switch,,,23.20,20%,,,1199.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038620/0f149b13aba7cf088ee42f8d90f441f1e04e8bd829d709bfae8a0acf1a78d195,30800,,34.32,,,Dead by Daylight: Forged in Fog Chapter,Individual,Behaviour Interactive,2022-11-11,dead-by-daylight-forged-in-fog-chapter-70050000038620-switch,,,5119,7.99,124,,6.39
3.49,,2023-05-02,,2023-04-20,"Ghost Face® is joining Dead by Daylight. Lurking in the shroud of night, he is a natural stalker who observes his victims before striking. The Ghost Face DLC includes two exclusive items for The Ghost Face: the body Monochrome Maniac and weapon Silvery S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012781/206ab60cc8bc51d6186acaa123d1faee152ed72471735a4821a80331462e524d",https://www.nintendo.com/games/detail/dead-by-daylight-ghost-face-70050000012781-switch/,Switch,,,9.50,50%,,,474.50,4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012781/206ab60cc8bc51d6186acaa123d1faee152ed72471735a4821a80331462e524d,12000,40.50,13.45,,,Dead by Daylight: Ghost Face®,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-ghost-face-70050000012781-switch,,10,1999,4.99,48.50,,2.49
5.49,,2023-05-02,,2023-04-20,"HALLOWEEN® is a Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map, and an exclusive item for the new Survivor. To most the town of Haddonfield felt safe, a place where most went to sleep with unlocked doors. All that changed one d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3",https://www.nintendo.com/games/detail/dead-by-daylight-halloween-chapter-70050000012147-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3,19250,65,21.45,,,Dead by Daylight: HALLOWEEN® Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-halloween-chapter-70050000012147-switch,,16,3199,7.99,77.50,,3.99
3.49,,2023-05-02,,2023-04-20,"Hellraiser is a new Chapter in Dead by Daylight. It includes a new Killer, Pinhead. Purchasing the add-on unlocks both the new Killer and an exclusive universal charm: The Lament Configuration.     Demon to some, angel to others, the new Killer is Pinhea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029896/9b88999f3b5f08dc8a708e8c7222f21976d43295687c474411060b20a6a5e658",https://www.nintendo.com/games/detail/dead-by-daylight-hellraiser-chapter-70050000029896-switch/,Switch,,,9.50,50%,,,474.50,4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029896/9b88999f3b5f08dc8a708e8c7222f21976d43295687c474411060b20a6a5e658,12000,40.50,13.45,,,Dead by Daylight: Hellraiser Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-hellraiser-chapter-70050000029896-switch,,10,1999,4.99,48.50,,2.49
3.49,,2023-05-02,,2023-04-20,"Hour of the Witch is a new Chapter in Dead by Daylight. It includes a new Survivor, Mikaela Reid. Purchasing the add-on unlocks both the new Survivor and her exclusive item: Mikaela’s Crescent Camisole.   Haunted by the passing of her father, new Survivo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030708/0777c93c01aec1a4e01cf50af41e8af9e30c56f590930f83fad135885b59d492",https://www.nintendo.com/games/detail/dead-by-daylight-hour-of-the-witch-chapter-70050000030708-switch/,Switch,,,9.50,50%,,,474.50,4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030708/0777c93c01aec1a4e01cf50af41e8af9e30c56f590930f83fad135885b59d492,12000,40.50,13.45,,,Dead by Daylight: Hour of the Witch Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-hour-of-the-witch-chapter-70050000030708-switch,,10,1999,4.99,48.50,,2.49
3.49,,2023-05-02,,2023-04-20,"What happens when the body grows but the mind can’t keep up? A child’s fears and anxiety, but trapped inside a full grown man’s body. A furious body wielding a chainsaw? Someone who knows what happens as you disobey your family. What happens if anyone fi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012249/f69005db279643fb1973e3bdb53fcb80dd1714afdb7bbedbec4275c7a740ce84",https://www.nintendo.com/games/detail/dead-by-daylight-leatherface-70050000012249-switch/,Switch,,,9.50,50%,,,474.50,4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012249/f69005db279643fb1973e3bdb53fcb80dd1714afdb7bbedbec4275c7a740ce84,12000,40.50,13.45,,,Dead by Daylight: Leatherface™,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-leatherface-70050000012249-switch,,10,1999,4.99,48.50,,2.49
5.49,,2023-05-02,,2023-04-20,"Behold the Portrait of a Murder. The Dead by Daylight Chapter includes a new Killer – The Artist – and a new Survivor, Jonah Vasquez. The new Forsaken Boneyard Realm will be opened for all players. Purchasing this add-on also unlocks an exclusive cosmeti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031805/f0bcb7c7e4f39fd2d597bada9a357b9dea32d2bf379804a8db4485604523c0dc",https://www.nintendo.com/games/detail/dead-by-daylight-portrait-of-a-murder-chapter-70050000031805-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031805/f0bcb7c7e4f39fd2d597bada9a357b9dea32d2bf379804a8db4485604523c0dc,19250,65,21.45,,,Dead by Daylight: Portrait of a Murder Chapter,Individual,Behaviour Interactive,2022-05-06,dead-by-daylight-portrait-of-a-murder-chapter-70050000031805-switch,,16,3199,7.99,77.50,,3.99
7.99,,2023-05-02,,2023-04-20,"Resident Evil is a new Chapter for Dead by Daylight. It includes a Killer, Nemesis; two Survivors, Leon S. Kennedy and Jill Valentine; and a new map. Purchasing the add-on unlocks the new Killer, both Survivors, and an exclusive universal Charm: Umbrella…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4",https://www.nintendo.com/games/detail/dead-by-daylight-resident-evil-chapter-70050000028152-switch/,Switch,,,22.50,50%,,,1124.50,9,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4,28750,97.50,32.25,,,Dead by Daylight: Resident Evil Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-resident-evil-chapter-70050000028152-switch,,24,4749,11.99,118.49,,5.99
11.19,,2023-05-02,,2023-04-20,"Dead by Daylight: Resident Evil: PROJECT W features a new Killer – Albert Wesker, The Mastermind – and new Survivors Ada Wong and Rebecca Chambers. Purchasing this add-on unlocks an exclusive charm: Green Vial.  To abide by the simple constraints of evol…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036342/bcc3f4848b2b93a2ddd10cff61264eb196d639864a43abe7e2450bfc103afb9a",https://www.nintendo.com/games/detail/dead-by-daylight-resident-evil-project-w-chapter-70050000036342-switch/,Switch,,,31.50,30%,,,1574.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036342/bcc3f4848b2b93a2ddd10cff61264eb196d639864a43abe7e2450bfc103afb9a,40250,,44.95,,,Dead by Daylight: Resident Evil: PROJECT W Chapter,Individual,Behaviour Interactive,2022-08-21,dead-by-daylight-resident-evil-project-w-chapter-70050000036342-switch,,,6649,11.99,165.89,,8.39
5.49,,2023-05-02,,2023-04-20,"When the dusk turns full dark, it comes. Dead by Daylight’s Roots of Dread Chapter features a new Killer – The Dredge – and a new Survivor, Haddie Kaur. A new map, the disturbing Garden of Joy, is available for all players. Purchasing this add-on also un…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035042/fe127563dd6b2c245a187cde8a5dbb700be049281a1ee6a462b2b3fc39c27043",https://www.nintendo.com/games/detail/dead-by-daylight-roots-of-dread-chapter-70050000035042-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035042/fe127563dd6b2c245a187cde8a5dbb700be049281a1ee6a462b2b3fc39c27043,19250,65,21.45,,,Dead by Daylight: Roots of Dread Chapter,Individual,Behaviour Interactive,2022-05-24,dead-by-daylight-roots-of-dread-chapter-70050000035042-switch,,16,3199,7.99,77.50,,3.99
6.59,,2023-05-02,,2023-04-20,"From the depths, a dark presence stirs. Spread the curse to Dead by Daylight, with a new Chapter inspired by K?ji Suzuki’s novel Ringu and the original film adaptation. Sadako Rising features a new Killer – The Onry? – and a new Survivor, Yoichi Asakawa.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033188/716012e5bf4ae429140914c207970a228a2f4be6b32a5346deb1b6bac8b0b23f",https://www.nintendo.com/games/detail/dead-by-daylight-sadako-rising-chapter-70050000033188-switch/,Switch,,,14.50,40%,,,749.50,7.20,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033188/716012e5bf4ae429140914c207970a228a2f4be6b32a5346deb1b6bac8b0b23f,19250,78,21.45,,,Dead by Daylight: Sadako Rising Chapter,Individual,Behaviour Interactive,2022-03-07,dead-by-daylight-sadako-rising-chapter-70050000033188-switch,,19.20,3199,7.99,93,,4.79
5.49,,2023-05-02,,2023-04-20,"Silent Hill is a new Chapter for Dead by Daylight. It includes a Killer, The Executioner; a Survivor, Cheryl Mason; and a map. Purchasing the add-on will unlock its new Killer, new Survivor, and an exclusive universal Charm: the Seal of Metatron.  The Si…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012245/8695dae2a1a008e2fb32e0f501d13e545502248875a0e0f39df780dfea61a1a7",https://www.nintendo.com/games/detail/dead-by-daylight-silent-hill-chapter-70050000012245-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012245/8695dae2a1a008e2fb32e0f501d13e545502248875a0e0f39df780dfea61a1a7,19250,65,21.45,,,Dead by Daylight: Silent Hill Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-silent-hill-chapter-70050000012245-switch,,16,3199,7.99,77.50,,3.99
33.49,,2023-05-02,,2023-04-20,"The Silent Hill Edition of Dead by Daylight includes the base game, two original add-ons (The Curtain Call Chapter and the Shattered Bloodline Chapter), the Silent Hill Chapter, the Alissa Gillespie outfit for Cheryl Mason and the Dark Wish outfit for Th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dead-by-daylight-dlc/rom-bundle/dead-by-daylight-silent-hill-edition/image",https://www.nintendo.com/games/detail/dead-by-daylight-silent-hill-edition-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-by-daylight-dlc/rom-bundle/dead-by-daylight-silent-hill-edition/image,,,,,,Dead by Daylight: Silent Hill Edition,ROM Bundle,Behaviour Interactive,2021-11-12,dead-by-daylight-silent-hill-edition-switch,,,,49.99,464.99,,24.99
5.49,,2023-05-02,,2023-04-20,"The Saw™ Chapter is a Chapter for Dead by Daylight and it includes a new Killer, a Survivor and a Map. Life is the most precious thing we have. A gift we are given, but a gift some squander. We need to be alive and not just exist. This is where The Pig s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012141/248d094f6845530ab590d1ab289c0f5209ed39e2b7122fc5ca912407f78e8733",https://www.nintendo.com/games/detail/dead-by-daylight-the-saw-chapter-70050000012141-switch/,Switch,,,14.50,50%,,,749.50,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012141/248d094f6845530ab590d1ab289c0f5209ed39e2b7122fc5ca912407f78e8733,19250,65,21.45,,,Dead by Daylight: The SAW® Chapter,Individual,Behaviour Interactive,2021-11-12,dead-by-daylight-the-saw-chapter-70050000012141-switch,,16,3199,7.99,77.50,,3.99
46.79,,2023-05-02,,2023-04-20,The world’s deadliest game of hide & seek.  Step into the Fog as the hunter or the hunted with a selection of 34 original Killers and Survivors from previously released chapters. Every character in Dead by Daylight comes complete with a compelling backst…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dead-by-daylight-dlc/rom-bundle/dead-by-daylight-ultimate-edition/image",https://www.nintendo.com/games/detail/dead-by-daylight-ultimate-edition-switch/,Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-by-daylight-dlc/rom-bundle/dead-by-daylight-ultimate-edition/image,,,,,,Dead by Daylight: ULTIMATE EDITION,ROM Bundle,Behaviour Interactive,2021-11-12,dead-by-daylight-ultimate-edition-switch,,,,69.99,,,41.99
12.24,,2023-04-28,,2023-04-13,"DEAD IN VINLAND is a survival/management game, mixed with RPG and adventure elements, about a Viking family trying their best to survive on a mysterious island. This “True Viking” edition comes with all the DLCs released! Exiled on a faraway and unknown …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-in-vinland-true-viking-edition-switch/,Switch,,,,65%,,"Adventure,Role-Playing,Strategy,Simulation",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition.jpg,,159.25,,,,Dead in Vinland - True Viking edition,,Plug In Digital,2021-11-12,dead-in-vinland-true-viking-edition-switch,,39.20,,27.99,188.99,,9.79
2.49,,2023-05-15,/game/35508,2023-04-24,"One fateful night, Rufus awakes from a haunting nightmare: he sacrificed himself to save Deponia. But at what price? Elysium, the floating city crash-landed on the planet. As the last surviving Deponian, he fought savage fewlocks, but in the end, there w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-doomsday-switch/,Switch,11,https://www.youtube.com/watch?v=3wC7XjH-pTQ,6.20,90%,14,Adventure,169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday.jpg,6490,32.50,8.90,,,Deponia Doomsday,,Daedalic Entertainment,2021-11-12,deponia-doomsday-switch,,8,1299,19.99,35,13,1.99
9.99,,2023-05-04,,2023-04-13,"A historical Japanese romance game for women, with beautiful visuals and sound. Enjoy romance with famous Warring States military leaders in a tense environment born of despair and amidst the beauty of Japan. Available in Japanese, English, and Simplifie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destinys-princess-a-war-story-a-love-story-switch/,Switch,,https://www.youtube.com/watch?v=gTLIZ_FuJcE,,50%,,Adventure,,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory.jpg,,97.50,,,,"Destiny's Princess: A War Story, A Love Story",,D3 Publisher,2021-11-12,destinys-princess-a-war-story-a-love-story-switch,,30,,14.99,149.99,,7.49
4.99,,2023-05-04,,2023-04-13,What is “Disease -Hidden Object-”? : This is a horror adventure game where the player go back and forth in between the real world and the hallucination world. The purpose of this game is to search items and collect scattered documents while solving myste…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disease-hidden-object-switch/,Switch,,,,50%,,"Adventure,Other,Multiplayer",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject.jpg,,45.50,,,,Disease -Hidden Object-,,D3 Publisher,2021-11-12,disease-hidden-object-switch,,14,,7.99,74.99,,3.99
7.97,,2023-05-01,,2023-04-10,"DISTRAINT: Deluxe Edition is a 2D psychological horror adventure game that tells the story of Price, a young man who seizes an old woman’s apartment. After seizing her home, his humanity is now gone. So begins his tale of regrets… Creep your way through …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/distraint-collection-switch/,Switch,,,21.58,50%,,Adventure,659.45,8.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection.jpg,21582,99,30.57,,,DISTRAINT Collection,,Ratalaika Games,2021-11-12,distraint-collection-switch,,22,4316,11.99,122.90,,5.99
