CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","","2025-08-23","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/077c6dd1590048bca3ce782aabb513f3_1024&w=240","https://www.nintendo.com/us/store/products/resident-evil-2-cloud-switch/","Nintendo Switch","","","","75%","","Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/077c6dd1590048bca3ce782aabb513f3_1024","","","","","99","Resident Evil 2 Cloud","","CAPCOM","2022-11-11T00:00:00.000Z","resident-evil-2-cloud-switch","https://shope.ee/5ALD8alAHo","44.75","","39.99","","","9.99",""
"13.32","","2025-08-23","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1831e8b9b424738b3adc6895431fc02_1024&w=240","https://www.nintendo.com/us/store/products/resident-evil-3-cloud-switch/","Nintendo Switch","","","","67%","","Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f1831e8b9b424738b3adc6895431fc02_1024","","","","","98","Resident Evil 3 Cloud","","CAPCOM","2022-11-18T00:00:00.000Z","resident-evil-3-cloud-switch","https://shope.ee/5ALD8alAHo","44.22","","29.99","","","9.99",""
"12.49","","2025-08-23","/game/7720","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2746f92e85654be89a596bc36d738a4c_1024&w=240","https://www.nintendo.com/us/store/products/resident-evil-4-switch/","Nintendo Switch","16","","38.50","50%","31","Adventure","2941","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2746f92e85654be89a596bc36d738a4c_1024","37018","159.50","41.50","","96","resident evil 4","","CAPCOM","2019-05-21T00:00:00.000Z","resident-evil-4-switch","https://shope.ee/5ALD8alAHo","42","","19.99","199.50","19","9.99",""
"12.49","","2025-08-23","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4a2f3309046f384899f3b3ab1801f_1024&w=240","https://www.nintendo.com/us/store/products/resident-evil-7-biohazard-cloud-switch/","Nintendo Switch","","","","75%","","Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4a2f3309046f384899f3b3ab1801f_1024","","","","","99","Resident Evil 7 biohazard Cloud","","CAPCOM","2022-12-16T00:00:00.000Z","resident-evil-7-biohazard-cloud-switch","https://shope.ee/5ALD8alAHo","44.75","","39.99","","","9.99",""
"","","2025-09-04","/game/143494","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickHenderson_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rick-Henderson-2261044.html","Nintendo Switch","2","","","65%","0","Action, Arcade, Shooter","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickHenderson_image500w.jpg","","","","","","Rick Henderson","","eastasiasoft","2022-08-31T00:00:00Z","rick-henderson-switch","https://shope.ee/5ALD8alAHo","","4.54","11.99","","0","",""
"","","2025-08-20","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ringosroundup/1x1_RingosRoundup_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ringo-s-Roundup-2756672.html","Nintendo Switch","","","","90%","","Platformer, Puzzle, Simulation, Strategy","","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ringosroundup/1x1_RingosRoundup_image500w.jpg","","18","","","10","Ringo's Roundup","","REDDEER.GAMES","2025-03-13T00:00:00Z","ringo-s-roundup-switch","https://shope.ee/5ALD8alAHo","4","","15","","","",""
"","","2025-09-04","/game/102702","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Rogue-Explorer-2020403.html","Nintendo Switch","3","","","75%","0","Action, Adventure, Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg","","","","","","Rogue Explorer","","eastasiasoft","2021-08-18T00:00:00Z","rogue-explorer-switch","https://shope.ee/5ALD8alAHo","","3.24","11.99","","0","",""
"2.99","","2025-09-04","/game/106603","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad989682b9884da697929ab74c405b6a_1024&w=240","https://www.nintendo.com/us/store/products/roguecube-switch/","Nintendo Switch","1","","","50%","2","Arcade, Action, Multiplayer","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad989682b9884da697929ab74c405b6a_1024","","45","","","25","RogueCube","","Ratalaika Games","2020-08-07T00:00:00.000Z","roguecube-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","48.49","0","2.49",""
"17","","2025-09-09","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57622ae59f5244da87791c542ea62e59_1024&w=240","https://www.nintendo.com/us/store/products/rusty-rangers-switch/","Nintendo Switch","","","46.75","15%","","Action, Platformer, Adventure, Other","15300","18.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57622ae59f5244da87791c542ea62e59_1024","52700","229.50","72.25","","140","Rusty Rangers","","Games Harbor","2025-06-21T00:00:00.000Z","rusty-rangers-switch","https://shope.ee/5ALD8alAHo","51","21.25","15","246.50","","12.75",""
"","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sprysmdestroyer/1x1_SPrysmDestroyer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/S-Prysm-Destroyer-2754460.html","Nintendo Switch","","","","40%","","Action, Platformer, Shooter","","7.19","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sprysmdestroyer/1x1_SPrysmDestroyer_image500w.jpg","","","","","","S. Prysm Destroyer","","eastasiasoft","2025-03-19T00:00:00Z","s-prysm-destroyer-switch","https://shope.ee/5ALD8alAHo","","7.79","11.99","","","",""
"14.39","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5cd3b2693b80468a8cfbc0d5d30f2388_1024&w=240","https://www.nintendo.com/us/store/products/sunsoft-mahjong-solitaire-shanghai-legend-switch/","Nintendo Switch","","","40.79","40%","","Puzzle, Arcade, Training, Board game","3779.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5cd3b2693b80468a8cfbc0d5d30f2388_1024","44880","207","53.99","","118","SUNSOFT Mahjong Solitaire -Shanghai LEGEND-","","SUNSOFT","2023-12-07T00:00:00.000Z","sunsoft-mahjong-solitaire-shanghai-legend-switch","https://shope.ee/5ALD8alAHo","47.39","","17.99","191.99","","10.79",""
"14.69","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbc4879545114225b9c43a32811cb1bc_1024&w=240","https://www.nintendo.com/us/store/products/synesthesia-switch/","Nintendo Switch","","","39.19","30%","","Adventure","12599.99","16.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbc4879545114225b9c43a32811cb1bc_1024","44799","189","60.19","","115","SYNESTHESIA","","Ratalaika Games","2025-05-16T00:00:00.000Z","synesthesia-switch","https://shope.ee/5ALD8alAHo","42","17.49","14.99","209.99","","10.49",""
"6.49","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c673bcf321840d8bb784ed0e2dec21f_1024&w=240","https://www.nintendo.com/us/store/products/salt-and-sacrifice-switch/","Nintendo Switch","","","10.75","75%","","Action, Role-playing, Platformer, Multiplayer","399.99","7.31","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2c673bcf321840d8bb784ed0e2dec21f_1024","11875","87.75","14.99","","48","Salt and Sacrifice","","Devoured Studios","2023-11-07T00:00:00.000Z","salt-and-sacrifice-switch","https://shope.ee/5ALD8alAHo","19.50","8.05","19.99","56.99","","4.99",""
"5.59","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d62b5303ccb746f7bfad9f05793b5f4a_1024&w=240","https://www.nintendo.com/us/store/products/seduce-me-the-complete-story-switch/","Nintendo Switch","","","15.19","60%","","Adventure","1398","6.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d62b5303ccb746f7bfad9f05793b5f4a_1024","16410","72","19.99","","40","Seduce Me - The Complete Story","","Ratalaika Games","2023-09-08T00:00:00.000Z","seduce-me-the-complete-story-switch","https://shope.ee/5ALD8alAHo","16","6.79","9.99","68","","3.99",""
"4.49","","2025-09-04","/game/64858","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2fa3dac1be8948aca06a1e47067d3537_1024&w=240","https://www.nintendo.com/us/store/products/shadow-of-loot-box-switch/","Nintendo Switch","2","","","50%","4","First-person, Action, Adventure","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2fa3dac1be8948aca06a1e47067d3537_1024","","52.50","","","38","Shadow of Loot Box","","Ratalaika Games","2018-11-06T00:00:00.000Z","shadow-of-loot-box-switch","https://shope.ee/5ALD8alAHo","16","6.49","7.99","77.49","2","3.99",""
"","","2025-08-20","/game/74955","2025-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shing--1901155.html","Nintendo Switch","5","","","95%","10","Action, Arcade, Fighting","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shing_image500w.jpg","","18","","","10","Shing!","","We Dig Games","2021-01-21T00:00:00Z","shing-switch","https://shope.ee/5ALD8alAHo","4","","30","","6","",""
"","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShiveringStone_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shivering-Stone-2474474.html","Nintendo Switch","","","","50%","","Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShiveringStone_image500w.jpg","","","","","","Shivering Stone","","eastasiasoft","2024-01-05T00:00:00Z","shivering-stone-switch","https://shope.ee/5ALD8alAHo","","4.12","7.5","","","",""
"","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuttlecockH_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shuttlecock-H-2328925.html","Nintendo Switch","","","","55%","","Action, Arcade, Shooter","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuttlecockH_image500w.jpg","","","","","","Shuttlecock-H","","eastasiasoft","2023-02-09T00:00:00Z","shuttlecock-h-switch","https://shope.ee/5ALD8alAHo","","","11.99","","","",""
"","","2025-09-05","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Simple-Mini-Golf-3D-2329956.html","Nintendo Switch","","","","60%","","Lifestyle, Party, Sports","","2.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg","","27.95","","","15","Simple Mini Golf 3D","","Kistler Studios","2023-01-19T00:00:00Z","simple-mini-golf-3d-switch","https://shope.ee/5ALD8alAHo","6.36","2.76","5.9","","","",""
"2.99","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c6a0779ff6b44f6973be9c9639e7893_1024&w=240","https://www.nintendo.com/us/store/products/ski-simulator-winter-sports-switch/","Nintendo Switch","","","7.99","80%","","Sports, Simulation, Arcade, Action","716.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1c6a0779ff6b44f6973be9c9639e7893_1024","9599","35.65","9.99","","19","Ski Simulator : Winter Sports","","SUCCESS GAMES","2023-12-31T00:00:00.000Z","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","35.99","","1.99",""
"2.69","","2025-09-15","/game/75505","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7e679182865424a89b8c296a5d488be_1024&w=240","https://www.nintendo.com/us/store/products/skull-rogue-switch/","Nintendo Switch","0","","7.00","33%","0","Adventure, Arcade, Role-playing, Action","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7e679182865424a89b8c296a5d488be_1024","9500","","9.99","","","Skull Rogue","","Drageus Games","2020-02-28T00:00:00.000Z","skull-rogue-switch","https://shope.ee/5ALD8alAHo","","1.65","2.99","35.00","0","1.99",""
"3.49","","2025-09-04","/game/98084","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e6b9850dfae4dc886aaf64d398db8eb_1024&w=240","https://www.nintendo.com/us/store/products/slimes-journey-switch/","Nintendo Switch","1","","9.99","50%","2","Adventure, Platformer, Action","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e6b9850dfae4dc886aaf64d398db8eb_1024","11499","45","12.49","","25","Slime's Journey","","Ratalaika Games","2022-11-18T00:00:00.000Z","slimes-journey-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","49.99","2","2.49",""
"4.89","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fb8da93e54a4154b80377432ae34d62_1024&w=240","https://www.nintendo.com/us/store/products/soccer-golf-switch/","Nintendo Switch","","","13.99","30%","","Platformer, Puzzle","3709.30","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fb8da93e54a4154b80377432ae34d62_1024","14699","63","20.99","","38","Soccer Golf!","","Ratalaika Games","2025-05-23T00:00:00.000Z","soccer-golf-switch","https://shope.ee/5ALD8alAHo","14","5.59","4.99","77","","3.49",""
"","","2025-08-20","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceJunkSeekers_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Space-Junk-Seekers-2488218.html","Nintendo Switch","","","","30%","","Action, Arcade, Shooter","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceJunkSeekers_image500w.jpg","","25.20","","","14","Space Junk Seekers","","Stephen OGorman","2023-11-30T00:00:00Z","space-junk-seekers-switch","https://shope.ee/5ALD8alAHo","5.60","","3","","","",""
"","","2025-08-20","/game/81410","2025-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spiral-Memoria-The-Summer-I-Meet-Myself-1815904.html","Nintendo Switch","0","","","55%","8","Adventure, Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg","","147.60","","","90","Spiral Memoria -The Summer I Meet Myself-","","DIGIMERCE","2020-07-29T00:00:00Z","spiral-memoria-the-summer-i-meet-myself-switch","https://shope.ee/5ALD8alAHo","45","","37.5","","0","",""
"2.69","","2025-09-15","/game/87807","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6142e05fc029475fa10f992c2d189cbb_1024&w=240","https://www.nintendo.com/us/store/products/spirit-roots-switch/","Nintendo Switch","4","","7.00","72%","0","Platformer, Adventure, Arcade, Action","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6142e05fc029475fa10f992c2d189cbb_1024","9500","","9.99","","","Spirit Roots","","Drageus Games","2019-11-01T00:00:00.000Z","spirit-roots-switch","https://shope.ee/5ALD8alAHo","","1.65","6.99","35.00","10","1.99",""
"","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinesurvivor/1x1_SubmarineSurvivor_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Submarine-Survivor-2805069.html","Nintendo Switch","","","","30%","","Action, Adventure, Shooter","","5.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/submarinesurvivor/1x1_SubmarineSurvivor_image500w.jpg","","","","","","Submarine Survivor","","eastasiasoft","2025-05-07T00:00:00Z","submarine-survivor-switch","https://shope.ee/5ALD8alAHo","","5.77","7.5","","","",""
"","","2025-09-05","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Summer-Bubble-Splash-2372386.html","Nintendo Switch","","","","60%","","Board Game, Education, Puzzle","","1.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg","","24.80","","","14","Summer Bubble Splash","","Kistler Studios","2023-04-20T00:00:00Z","summer-bubble-splash-switch","https://shope.ee/5ALD8alAHo","6","2.36","4.9","","","",""
"2.99","","2025-09-04","/game/68754","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38e4c7c0de9e4026a63b36fe468262be_1024&w=240","https://www.nintendo.com/us/store/products/sun-wukong-vs-robot-switch/","Nintendo Switch","0","","","50%","4","Action, Adventure, Role-playing, Platformer","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38e4c7c0de9e4026a63b36fe468262be_1024","","45","12.99","","25","Sun Wukong VS Robot","","Ratalaika Games","2021-06-11T00:00:00.000Z","sun-wukong-vs-robot-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","49.99","2","2.49",""
"3.19","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2dd66d8d588d40e9826ba710a5ebbb70_1024&w=240","https://www.nintendo.com/us/store/products/sunset-racer-switch/","Nintendo Switch","","","8.40","60%","","Racing, Arcade","2399.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2dd66d8d588d40e9826ba710a5ebbb70_1024","9600","31.80","13.00","","18","Sunset Racer","","SP Games","2024-01-25T00:00:00.000Z","sunset-racer-switch","https://shope.ee/5ALD8alAHo","6.30","","5.99","44.40","","2.39",""
"2.99","","2025-09-04","/game/90474","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cd879a779c340a296e29ce36c476d7d_1024&w=240","https://www.nintendo.com/us/store/products/super-destronaut-land-wars-switch/","Nintendo Switch","2","","","50%","3","Arcade, Action","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cd879a779c340a296e29ce36c476d7d_1024","","40.50","","","25","Super Destronaut: Land Wars","","Ratalaika Games","2020-03-13T00:00:00.000Z","super-destronaut-land-wars-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","48.49","2","2.49",""
"2.99","","2025-09-04","/game/63823","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d577511d22a48f7992e334b6f698e73_1024&w=240","https://www.nintendo.com/us/store/products/super-weekend-mode-switch/","Nintendo Switch","0","","","50%","1","Arcade, Action","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d577511d22a48f7992e334b6f698e73_1024","","40.50","","","24","Super Weekend Mode","","Ratalaika Games","2019-04-12T00:00:00.000Z","super-weekend-mode-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","47.99","1","2.49",""
"","","2025-09-05","","2025-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sweets-Swap-Classic-2054287.html","Nintendo Switch","","","","60%","","Arcade, Board Game, Lifestyle, Puzzle","","1.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg","","23.60","","","14","Sweets Swap Classic","","Kistler Studios","2021-10-06T00:00:00Z","sweets-swap-classic-switch","https://shope.ee/5ALD8alAHo","5.56","1.96","4.9","","","",""
"2.99","","2025-09-04","/game/59886","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f593f4a142984fa29a9d728aac7efb2e_1024&w=240","https://www.nintendo.com/us/store/products/tetras-escape-switch/","Nintendo Switch","2","","","50%","3","Puzzle, Adventure, Platformer","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f593f4a142984fa29a9d728aac7efb2e_1024","","33","","","20","TETRA's Escape","","Ratalaika Games","2018-08-10T00:00:00.000Z","tetras-escape-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","47.99","2","2.49",""
"30.60","","2025-08-21","/game/94254","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cffc5d4d68354e3d8984a6ef97666783_1024&w=240","https://www.nintendo.com/us/store/products/the-house-of-the-dead-2-remake-switch/","Nintendo Switch","1","","","10%","6","Arcade, Action, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cffc5d4d68354e3d8984a6ef97666783_1024","","405","125.10","","247","THE HOUSE OF THE DEAD 2: Remake","","Forever Entertainment","2025-08-07T00:00:00.000Z","the-house-of-the-dead-2-remake-switch","https://shope.ee/5ALD8alAHo","89.99","","24.99","423","3","22.49","8"
"2.79","","2025-09-04","/game/84660","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b716ead3516408fba22c26196a14289_1024&w=240","https://www.nintendo.com/us/store/products/takorita-meets-fries-switch/","Nintendo Switch","0","","","60%","1","Adventure","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b716ead3516408fba22c26196a14289_1024","","36","10.19","","20","Takorita Meets Fries","","Ratalaika Games","2021-10-01T00:00:00.000Z","takorita-meets-fries-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","40.79","0","1.99",""
"3.49","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8464fc61a45c4e6eb2188ed8833e4e33_1024&w=240","https://www.nintendo.com/us/store/products/taqoban-switch/","Nintendo Switch","","","8.98","50%","","Puzzle, Multiplayer","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8464fc61a45c4e6eb2188ed8833e4e33_1024","","45","12.72","","25","Taqoban","","Ratalaika Games","2022-03-25T00:00:00.000Z","taqoban-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","51.15","","2.49",""
"","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_The257thElement_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-257th-Element-2644328.html","Nintendo Switch","","","","15%","","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_The257thElement_image500w.jpg","","195.50","","","119","The 257th Element","","REAL KYOTO","2024-09-05T00:00:00Z","the-257th-element-switch","https://shope.ee/5ALD8alAHo","43.52","","19.2","","","",""
