CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.25,,2023-07-29,,2023-07-08,"This add-on includes a new story-driven mini-campaign which takes the players to the most remote locations in the world. The events take place on 4 islands, each with unique features. Chop down massive baobab trees in the Madagascar, slalom among the Moa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-last-bastion/image",https://www.nintendo.com/games/detail/x-morph-defense-last-bastion-70050000009843-switch/,Switch,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-last-bastion/image,,18,,,,X-Morph: Defense Last Bastion,Individual,EXOR Studios,2021-11-12,x-morph-defense-last-bastion-70050000009843-switch,,4.00,,4.99,19.36,,0.99
1.25,,2023-07-29,,2023-07-08,"A new Survival campaign with 5 maps specifically crafted for this adrenaline pumping game mode. BRITAIN - Fight for your life in a rain soaked maze of cottages and canals. FINLAND - Winter is already here, but it's not the cold that is your worst enemy. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-survival-of-the-fittest/image",https://www.nintendo.com/games/detail/x-morph-defense-survival-of-the-fittest-70050000009842-switch/,Switch,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/x-morph-defense-dlc/individual/x-morph-defense-survival-of-the-fittest/image,,18,,,,X-Morph: Defense Survival Of The Fittest,Individual,EXOR Studios,2021-11-12,x-morph-defense-survival-of-the-fittest-70050000009842-switch,,4.00,,4.99,19.36,,0.99
8.96,,2023-08-03,,2023-07-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb",https://www.nintendo.com/games/detail/xel-complete-edition-switch/,Switch,,23.40,70%,,"Role-Playing,Action,Adventure",75,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb,22950,,32.32,,,XEL - Complete Edition,ROM Bundle,Assemble Entertainment,2023-04-21,xel-complete-edition-switch,,,5190,21.99,126.26,,6.59
1.49,,2023-08-03,,2023-07-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037270/aae3060b7c5fd41fadd072641278a58f4f31a73c0b3f992a3bbf0ade650e9fc5",https://www.nintendo.com/games/detail/xel-breaking-time-70050000037270-switch/,Switch,,3,70%,,,15,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037270/aae3060b7c5fd41fadd072641278a58f4f31a73c0b3f992a3bbf0ade650e9fc5,3300,72,4.13,,,XEL -Breaking Time,Individual,Assemble Entertainment,2023-04-21,xel-breaking-time-70050000037270-switch,,16,720,3.99,15.59,,1.19
3.24,,2023-07-21,,2023-07-06,"Enter a world of simple pleasures and minimalistic design, where your only goal is to navigate cleverly arranged stages, avoid spikes and locate beautiful female companions hidden in the environment. But beware of hazards! Break a heart three times, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20Ladies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/20-ladies-switch/,Switch,,9.49,50%,,"Platformer,Action,Puzzle",450,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_20Ladies.jpg,11250,45,12.49,,,20 Ladies,,eastasiasoft,2021-11-12,20-ladies-switch,,10,2000,4.99,49.50,,2.49
4.74,,2023-07-27,,2023-07-13,"Alt-Frequencies is an audio mystery game where you use the airwaves to open the world’s eyes to the truth. Record, rewind time and broadcast snippets of radio shows to expose radio hosts, conspiracy theorists, politicians, underground activists - and a d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccidentalQueensCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/accidental-queens-collection-switch/,Switch,,,75%,,"Puzzle,Strategy,Other",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AccidentalQueensCollection.jpg,,67.50,,,,Accidental Queens Collection,,Plug In Digital,2021-11-12,accidental-queens-collection-switch,,15,,14.99,72.49,,3.74
9.97,,2023-07-22,,2023-07-01,"Apocryph is a FPS set in a brutal dark fantasy world. It takes it's roots in old-school fantasy shooters, so prepare for intense sword-and-sorcery FPS action amidst forgotten castles, evil shrines and decrepit dungeons! The world of Apocryph is a grim, v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocryphAnOldSchoolShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apocryph-an-old-school-shooter-switch/,Switch,,,53%,,"First-Person,Action,Adventure",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocryphAnOldSchoolShooter.jpg,,74.50,,,,Apocryph: an old-school shooter,,Bigzur Games,2021-11-12,apocryph-an-old-school-shooter-switch,,24.50,,14.95,99.50,,6.99
51.99,,2023-07-24,,2023-07-12,The Assassin's Creed Anniversary Edition Mega Bundle includes six action-packed games:  Assassin’s Creed®: The Rebel Collection:  Includes two action-packed games – Assassin’s Creed® IV Black Flag® and Assassin’s Creed® Rogue – plus all single-player DLC…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssassinsCreedAnniversaryEditionMegaBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assassins-creed-anniversary-edition-mega-bundle-switch/,Switch,,163.99,60%,,"Action,Adventure,Role-Playing",3999.60,199.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssassinsCreedAnniversaryEditionMegaBundle.jpg,155950,2149,159.95,,,Assassin's Creed Anniversary Edition Mega Bundle,,Ubisoft,2022-10-01,assassins-creed-anniversary-edition-mega-bundle-switch,,529,31199,99.99,759.60,,39.99
13.20,,2023-07-24,/game/62990,2023-07-13,"You’re not special. You’re not a hero. Thrust into unfortunate circumstances, you find yourself with no other option than to unravel what might be your biggest case yet. There is no choice. We change, but we change nothing. Get to work, detective. ABOUT …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Backbone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/backbone-switch/,Switch,5,18,60%,8,"Adventure,Role-Playing",111.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Backbone.jpg,13400,450,20,,,Backbone,,Raw Fury,2022-02-11,backbone-switch,,100,3999,24.99,93.59,5,9.99
7.49,,2023-07-31,/game/80120,2023-07-14,"Search for valuables stashed in abandoned barns ranging from old clocks, musical instruments, antiques, gold, weaponry to even vintage cars and motorcycles and sell them for a profit. Run your family business. Look for valuable items and sell them in you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barn-finders-switch/,Switch,11,21.57,70%,16,"Action,Adventure,Simulation",659.34,10.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders.jpg,21578,125.85,30.57,,,Barn Finders,,MD GAMES,2022-06-03,barn-finders-switch,,27.96,4315,19.99,116.09,14,5.99
17.54,,2023-07-28,/game/106735,2023-07-13,"A totalitarian state that controls everything and everyone through oppressive laws, total surveillance, and intimidation. You are Frank Schwarz, a husband, and father who lost his cushy office job at the Ministry after someone set him up. The only way to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholder3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beholder-3-switch/,Switch,7,51.35,35%,14,"Simulation,Strategy",1949.35,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholder3.jpg,64350,234,64.35,,,Beholder 3,,Toplitz Productions,2023-01-11,beholder-3-switch,,52,12349,19.99,259.35,9,12.99
13.29,,2023-07-20,/game/107069,2023-06-29,"Take part in a roller coaster of emotions with Louise embarking on a road trip of a lifetime through the late 1960s USA, trying to show her son Mitch how to navigate the often cruel modern world. What Does It Take To Be A Mother? Telling good from bad wa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/best-month-ever-switch/,Switch,4,,50%,0,Adventure,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver.jpg,,180,50.97,,,Best Month Ever!,,Klabater,2022-04-21,best-month-ever-switch,,39.99,,19.99,204.50,0,9.99
6.24,,2023-07-24,,2023-07-10,"See Rapture through the eyes of Subject Delta, a fearsome Big Daddy prototype on a life-or-death mission to rescue his missing Little Sister. Eight years have passed since the events of the first BioShock, and Rapture's denizens have rallied into a colle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-2-remastered-switch/,Switch,,17.25,75%,,"First-Person,Action",300,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered.jpg,20975,329,24.98,,,BioShock 2 Remastered,,2K,2021-11-12,bioshock-2-remastered-switch,,79,3997,19.99,99.75,,4.99
9.99,,2023-07-24,,2023-07-10,"Indebted to the wrong people, private investigator Booker DeWitt must take on an impossible task: travel to Columbia, a flying city above the clouds, and rescue a mysterious woman named Elizabeth. She has the power to tear at the fabric of reality—a powe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-infinite-the-complete-edition-switch/,Switch,,27.60,60%,,"First-Person,Action",480,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition.jpg,33560,329,39.98,,,BioShock Infinite: The Complete Edition,,2K,2021-11-12,bioshock-infinite-the-complete-edition-switch,,79,6396,19.99,159.60,,7.99
9.99,,2023-07-24,,2023-07-10,"Explore the undersea city of Rapture, a haven for society's greatest minds that has devolved into a dystopian nightmare wrought by one man's hubris. Amidst the waterlogged ruins, a new ecosystem has emerged, where deranged Splicers hunt down the Little S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-remastered-switch/,Switch,,,60%,,"First-Person,Action",,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered.jpg,,329,,,,BioShock Remastered,,2K,2021-11-12,bioshock-remastered-switch,,79,,19.99,159.60,,7.99
5.99,,2023-07-22,/game/99229,2023-07-01,"A grim new threat looms over The Central Kingdoms. The borders protected by the fierce King’s Knights are no longer secure. The fearsome orc clans, more numerous than ever, lurk on all roads. The proud nomadic peoples of the steppes are on the alert, for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blade-of-darkness-switch/,Switch,17,8.70,70%,35,"Action,Role-Playing,Adventure,Fighting",359.70,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness.jpg,11400,81,11.70,,,Blade of Darkness,,QubicGames,2022-11-10,blade-of-darkness-switch,,18,2070,14.99,59.70,31,4.49
5.66,,2023-07-27,,2023-07-13,"Satisfy your lust for carnage with three gloriously gratuitous games! This bundle contains Slain: Back From Hell, Slayaway Camp: Butcher’s Cut, and Super Blood Hockey. Slain: Back from Hell. A heavy metal inspired arcade combat game with stunning pixel a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodAndGutsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-and-guts-bundle-switch/,Switch,,,90%,,"Sports,Fighting,Multiplayer,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodAndGutsBundle.jpg,,731,,,,Blood and Guts Bundle,,Digerati,2021-11-12,blood-and-guts-bundle-switch,,180,,44.99,87.28,,4.49
2.65,,2023-08-07,/game/77741,2023-07-17,"Blood Breed is a brutal, retro-styled survival horror with challenging gameplay and mature visuals (nudity can be toggled on and off in the game menu).  In this stylish game, you will fight for your life and explore hand-crafted-like environments. Your c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-breed-switch/,Switch,1,7.16,67%,0,"Adventure,First-Person,Action",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed.jpg,7165,18,10.15,,,Blood Breed,,Baltoro Minis,2021-11-12,blood-breed-switch,,4,1433,5.99,39.54,0,1.99
9.59,,2023-07-20,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boo-party-switch/,Switch,,26.39,20%,,"Adventure,Role-Playing",1600,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BooParty.jpg,32000,144,35.90,,,Boo Party,,eastasiasoft,2023-05-18,boo-party-switch,,32,5600,9.99,119,,7.99
9.89,,2023-07-24,,2023-07-10,"Discover the co-op shooter-looter that started it all, crammed with content and enhancements! Equip bazillions of guns as one of 4 trigger-happy mercenaries, each with unique RPG skills. Take on the lawless desolate planet Pandora in pursuit of powerful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-game-of-the-year-edition-switch/,Switch,,32.67,67%,,"First-Person,Role-Playing,Action",593.67,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition.jpg,41217,469,49.48,,,Borderlands: Game of the Year Edition,,2K,2021-11-12,borderlands-game-of-the-year-edition-switch,,124,7916,29.99,197.67,,9.89
12.49,,2023-07-24,/game/24166,2023-07-10,"Shoot and loot as you explore the mayhem-filled world of Pandora in Borderlands 2 and the lunar madness of Borderlands: The Pre-Sequel in Borderlands: The Handsome Collection. Experience the award-winning FPS-RPG series, including its bazillions of guns,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-the-handsome-collection-switch/,Switch,52,33,75%,183,"First-Person,Role-Playing,Action",599.75,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection.jpg,41725,629,49.98,,,Borderlands: The Handsome Collection,,2K,2021-11-12,borderlands-the-handsome-collection-switch,,169,7997,39.99,199.75,103,9.99
2.49,,2023-07-18,/game/71527,2023-07-03,Boreal Blade is a team-based melee fighting game with a focus on player vs player combat. Boreal Blade combines reactionary and tactical gameplay with extraordinary freedom to variate your attacks and develop your unique fighting style.  The game feature…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boreal-blade-switch/,Switch,0,,50%,2,"Action,Fighting",,6.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealBlade.jpg,,73,,,,Boreal Blade,,Frozenbyte,2021-11-12,boreal-blade-switch,,17,,3.99,39.99,0,1.99
5.19,,2023-07-28,/game/116597,2023-07-13,"When a vicious gang tries to burn down their favorite video shop, Sidney Flintlock and Justine Jacobs take to the streets to bust some heads. Breakneck City is an old-school 3D beat ‘em up with a focus on environmental interactions. Featuring low-poly gr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakneckCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breakneck-city-switch/,Switch,0,15.19,60%,2,"Action,Arcade,Fighting",740,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakneckCity.jpg,18000,179,19.99,,,Breakneck City,,eastasiasoft,2022-01-24,breakneck-city-switch,,40,3200,9.99,79.60,0,3.99
21.59,,2023-07-20,/game/117903,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burnhouse-lane-switch/,Switch,11,62.99,10%,0,"Adventure,Puzzle,Action,Lifestyle",3599.10,26.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurnhouseLane.jpg,62999,314.95,89.99,,,Burnhouse Lane,,Feardemic,0000-00-00,burnhouse-lane-switch,,71.99,12599,19.99,359.99,13,17.99
14.39,,2023-07-21,,2023-07-06,The Burrow of the Fallen Bear's seal is getting weaker and adventurers from the Furland Kingdom are coming to explore the house of one of the most fearful and violent assailants in the land. Guide a feline rogue named Krile on his journey to prove his wo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch/,Switch,,40.80,40%,,Adventure,1770,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel.jpg,52800,360,57,,,Burrow of the Fallen Bear: A Gay Furry Visual Novel,,eastasiasoft,2022-12-09,burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch,,80,9900,19.99,209.40,,11.99
18.75,,2023-07-19,/game/1658,2023-06-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chasm-the-rift-switch/,Switch,4,50.24,33%,5,"Action,First-Person",3433.75,20.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift.jpg,61640,241.20,66.99,,,Chasm: The Rift,,SNEG,2023-05-18,chasm-the-rift-switch,,53.60,10720,19.99,257.94,4,13.39
2.39,,2023-08-04,,2023-07-14,"Accessible in its mechanics, it offers a real strategic dimension and a depth of gameplay that will put your skills to the test. One hit to kill, respawn almost instantly. CHOP gives a feeling close to the constant adrenaline rush you can experience in f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chop-switch/,Switch,,,80%,,"Fighting,Party,Multiplayer,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop.jpg,,18,,,,CHOP,,QubicGames,2021-11-12,chop-switch,,4.00,,9.99,37,,1.99
17.28,,2023-07-20,,2023-06-29,"In Crossroads Inn: A Fantasy Tavern Sim micromanagement goes head to head with a rich story. As the kingdom is in turmoil and a shift of power is expected, your Inn will soon attract the attention of important political and military figures, who are desp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crossroads-inn-a-fantasy-tavern-sim-switch/,Switch,,43.87,35%,,"Simulation,Strategy,Role-Playing,Adventure",185.24,19.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim.jpg,39585,233.90,48.71,,,Crossroads Inn: A Fantasy Tavern Sim,,Klabater,2022-08-22,crossroads-inn-a-fantasy-tavern-sim-switch,,51.99,8774,19.99,265.85,,12.99
17.59,,2023-07-20,,2023-07-05,1888. The Ripper stalks London’s streets. Play as Arthurian immortals Sir Lancelot Du Lac and Morgana Le Fey on a thrilling quest to stop history’s most infamous murderer and save the city. Team up with Whitechapel local - Mary Jane Kelly - as you explor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DanceofDeathDuLacFey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dance-of-death-du-lac-and-fey-switch/,Switch,,48,20%,,"Adventure,Other",2215.99,19.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DanceofDeathDuLacFey.jpg,62600,230.40,67.99,,,Dance of Death: Du Lac & Fey,,Hidden Trap,2023-01-10,dance-of-death-du-lac-and-fey-switch,,51.20,11339,15.99,252.80,,12.79
12.24,,2023-07-28,,2023-07-07,"[Warning: This game contains scenes that may be disturbing to players. Player discretion is advised.] Try to rescue the girls trapped inside the mansion by solving puzzles and uncovering secrets. But remember, one wrong step, and it might cost their live…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeYabatanien_image500w.jpg&w=240,https://www.nintendo.com/games/detail/de-yabatanien-switch/,Switch,,,30%,,"Puzzle,Adventure,Other",,13.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeYabatanien.jpg,,163.80,,,,De: Yabatanien,,MoonGlass,2021-11-12,de-yabatanien-switch,,36.40,,13.99,188.99,,9.79
1.88,,2023-07-27,/game/71319,2023-07-13,Arise Demon Hunter. It is time. The years you spent slaughtering demon-kind in the mortal world did little to cleanse your soul. Your sins have been laid bare and you have been judged. You are damned for eternity. The pit awaits! Inspired by the fast-pac…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonPit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-pit-switch/,Switch,0,,80%,0,"Arcade,Action,First-Person",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonPit.jpg,,163,,,,Demon Pit,,Digerati,2021-11-12,demon-pit-switch,,40,,9.99,29.07,0,1.99
6.99,,2023-07-22,,2023-07-07,"Four nerds, drawn into a fantasy world and mistaken for heroes, have to battle their way through a massive, crazy adventure and defeat a preposterous villain! Doom and Destiny is a turn based hilarious jrpg where you take control of a party of four every…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoomAndDestiny_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-and-destiny-switch/,Switch,,14.99,50%,,Role-Playing,374.50,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoomAndDestiny.jpg,12499,74.50,18.34,,,Doom & Destiny,,Heartbit,2021-11-12,doom-and-destiny-switch,,24.50,2999,11.99,64.99,,5.99
15.29,,2023-07-28,,2023-07-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c",https://www.nintendo.com/games/detail/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/,Switch,,,82%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c,,,,,,Dying Light: Platinum Edition & Call of Juarez: Gunslinger,,Techland,2023-05-11,dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch,,,,59.99,232.20,,10.79
7.49,,2023-07-20,,2023-06-29,"The Story You're an average, 25-year-old girl whose life consists of working at the local library, keeping up your family's shrine, and not much else. However, that all changes when gorgeous men save you from mysterious, malevolent forces! These men aren…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightKiryuChikageAndYukinojo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch/,Switch,,,70%,,Adventure,,8.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightKiryuChikageAndYukinojo.jpg,,78.60,,,,"Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -",,Voltage,2021-11-12,enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch,,25.50,,19.99,116.70,,5.99
