CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
13.59,,2026-04-09,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ufophilia/1x1_Ufophilia_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/ufophilia-switch/,Nintendo Switch,,,37.52,20%,,,8799.99,15.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ufophilia/1x1_Ufophilia_image500w.jpg,39992,180,50.39,https://www.metacritic.com/game/ufophilia/critic-reviews/?platform=nintendo-switch,UFOPHILIA,,JanduSoft,2026-03-12T00:00:00.000Z,ufophilia-switch,40,https://shope.ee/5ALD8alAHo,108,12.49,183.20,,9.99,,,,,,,
8.99,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterdetectivelogicmysterypuzzles/1x1_MasterDetectiveLogicMysteryPuzzles_image500w.jpg&w=240,9.91,https://www.nintendo.com/us/store/products/master-detective-logic-and-mystery-puzzles-switch/,Nintendo Switch,,,26.39,22%,,,5999.20,11.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterdetectivelogicmysterypuzzles/1x1_MasterDetectiveLogicMysteryPuzzles_image500w.jpg,27992,119.20,35.99,https://www.metacritic.com/game/master-detective-logic-and-mystery-puzzles/critic-reviews/?platform=nintendo-switch,Master Detective: Logic & Mystery Puzzles,,TT,2026-03-19T00:00:00.000Z,master-detective-logic-and-mystery-puzzles-switch,28.79,https://shope.ee/5ALD8alAHo,57,8.99,91.19,,6.99,,,,,,,
10.39,,2026-04-02,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ropekunadventure/1x1_RopeKunAdventure_image500w.jpg&w=240,11.80,https://www.nintendo.com/us/store/products/rope-kun-adventure-switch/,Nintendo Switch,,,18.40,20%,,,1370,11.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ropekunadventure/1x1_RopeKunAdventure_image500w.jpg,20800,80,26.39,https://www.metacritic.com/game/rope-kun-adventure/critic-reviews/?platform=nintendo-switch,Rope-Kun Adventure,,G-MODE,2026-03-12T00:00:00.000Z,rope-kun-adventure-switch,36.79,https://shope.ee/5ALD8alAHo,88,9.99,99.19,,7.99,,,,,,,
2.79,,2026-03-26,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tankbattlearenacombat/1x1_TankBattleArenaCombat_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/tank-battle-arena-combat-switch/,Nintendo Switch,,,7.49,36%,,,2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tankbattlearenacombat/1x1_TankBattleArenaCombat_image500w.jpg,8600,35.90,11.99,https://www.metacritic.com/game/tank-battle-arena-combat/critic-reviews/?platform=nintendo-switch,Tank Battle Arena Combat,,INVECTOR GAME STUDIO,2026-03-12T00:00:00.000Z,tank-battle-arena-combat-switch,7.98,https://shope.ee/5ALD8alAHo,21,2.99,42.99,,1.99,,,,,7.98,2.52,61
1.22,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000070707/1ba689db1237fc27dab986c2eb1810da40f97bf156729450ce017505ac05ce57&w=240,1.74,https://www.nintendo.com/us/store/products/anime-warriors-money-bonus-70050000070707-switch/,Nintendo Switch,,,2.99,70%,,,1247.09,1.57,https://assets.nintendo.com/image/upload/store/software/switch/70050000070707/1ba689db1237fc27dab986c2eb1810da40f97bf156729450ce017505ac05ce57,3315,18.85,4.67,https://www.metacritic.com/game/anime-warriors-money-bonus-70050000070707/critic-reviews/?platform=nintendo-switch,Anime Warriors Money Bonus,Individual,CGI LAB GAMES,2026-03-12T00:00:00.000Z,anime-warriors-money-bonus-70050000070707-switch,4.19,https://shope.ee/5ALD8alAHo,11,2.99,15.44,,0.89,,,,,,,
5.72,,2026-03-31,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034603/29fb9cafe0f400b76f29d09dd2cd9dd742b03b48d27c0d8eaf7f55088486edf9&w=240,,https://www.nintendo.com/us/store/products/anime-warriors-premium-edition-switch/,Nintendo Switch,,,14.09,70%,,,5790.29,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034603/29fb9cafe0f400b76f29d09dd2cd9dd742b03b48d27c0d8eaf7f55088486edf9,15568,,21.59,https://www.metacritic.com/game/anime-warriors-premium-edition/critic-reviews/?platform=nintendo-switch,Anime Warriors Premium Edition,ROM Bundle,CGI LAB GAMES,2026-03-12T00:00:00.000Z,anime-warriors-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,71.99,,4.19,,,,,,,
1.22,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000070196/bde492d7e401bcd6d61decf5d8b1fb4da5c218f58873986b2f581bba91dbf77d&w=240,1.74,https://www.nintendo.com/us/store/products/anime-warriors-ultimate-fighters-70050000070196-switch/,Nintendo Switch,,,2.99,70%,,,1247.09,1.57,https://assets.nintendo.com/image/upload/store/software/switch/70050000070196/bde492d7e401bcd6d61decf5d8b1fb4da5c218f58873986b2f581bba91dbf77d,3315,18.85,4.67,https://www.metacritic.com/game/anime-warriors-ultimate-fighters-70050000070196/critic-reviews/?platform=nintendo-switch,Anime Warriors Ultimate Fighters,Individual,CGI LAB GAMES,2026-03-12T00:00:00.000Z,anime-warriors-ultimate-fighters-70050000070196-switch,4.19,https://shope.ee/5ALD8alAHo,11,2.99,15.44,,0.89,,,,,,,
15.59,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3&w=240,,https://www.nintendo.com/us/store/products/apex-heroines-white-wedding-switch/,Nintendo Switch,,,43.60,60%,,"Action, Adventure, Role-playing, Arcade",9599.60,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3,46799,,55.99,https://www.metacritic.com/game/apex-heroines-white-wedding/critic-reviews/?platform=nintendo-switch,Apex Heroines - White Wedding ,ROM Bundle,Happy Player,2024-05-02T00:00:00.000Z,apex-heroines-white-wedding-switch,,https://shope.ee/5ALD8alAHo,,27.99,187.60,,11.19,,,,,,,
23.73,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033641/0126dbf21771e5a0e0f34662dba76eb201e7410ac13315d38835fc60cc95ee08&w=240,,https://www.nintendo.com/us/store/products/ogu-and-the-secret-forest-plus-winter-festival-blast-dlc-set-switch/,Nintendo Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033641/0126dbf21771e5a0e0f34662dba76eb201e7410ac13315d38835fc60cc95ee08,43400,,55.85,https://www.metacritic.com/game/ogu-and-the-secret-forest-plus-winter-festival-blast-dlc-set/critic-reviews/?platform=nintendo-switch,Ogu and the Secret Forest + Winter Festival Blast DLC Set,ROM Bundle,SHINSEGAE I&C,2026-02-12T00:00:00.000Z,ogu-and-the-secret-forest-plus-winter-festival-blast-dlc-set-switch,,https://shope.ee/5ALD8alAHo,,25.99,210.69,,18.19,,,,,,,
1.22,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000070746/8d8181cc0b329db15fb02bc8e88156646afb543ff5d81ca505b3e7b84f038de5&w=240,,https://www.nintendo.com/us/store/products/supermarket-anime-cash-pack-70050000070746-switch/,Nintendo Switch,,,2.99,70%,,,1244.39,1.57,https://assets.nintendo.com/image/upload/store/software/switch/70050000070746/8d8181cc0b329db15fb02bc8e88156646afb543ff5d81ca505b3e7b84f038de5,3308,18.85,4.67,https://www.metacritic.com/game/supermarket-anime-cash-pack-70050000070746/critic-reviews/?platform=nintendo-switch,Supermarket Anime Cash Pack,Individual,CGI LAB GAMES,2026-03-12T00:00:00.000Z,supermarket-anime-cash-pack-70050000070746-switch,4.19,https://shope.ee/5ALD8alAHo,11,2.99,15.41,,0.89,,,,,,,
0.80,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000070742/f5334b0a0830f0ca612a43b9987da3d3e13e19da5965876d2f947383759d56aa&w=240,,https://www.nintendo.com/us/store/products/supermarket-anime-cozy-music-track-70050000070742-switch/,Nintendo Switch,,,2.00,70%,,,828.59,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000070742/f5334b0a0830f0ca612a43b9987da3d3e13e19da5965876d2f947383759d56aa,2204,18.00,3.08,https://www.metacritic.com/game/supermarket-anime-cozy-music-track-70050000070742/critic-reviews/?platform=nintendo-switch,Supermarket Anime Cozy Music Track,Individual,CGI LAB GAMES,2026-03-12T00:00:00.000Z,supermarket-anime-cozy-music-track-70050000070742-switch,4.00,https://shope.ee/5ALD8alAHo,11,1.99,10.25,,0.59,,,,,,,
4.10,,2026-03-31,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034613/4c864cf1d168e55ca7855117ce27e76975fca732f92ff80b17fcd711ae9280a1&w=240,,https://www.nintendo.com/us/store/products/supermarket-anime-deluxe-edition-switch/,Nintendo Switch,,,10.04,70%,,,4135.19,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034613/4c864cf1d168e55ca7855117ce27e76975fca732f92ff80b17fcd711ae9280a1,11111,,15.44,https://www.metacritic.com/game/supermarket-anime-deluxe-edition/critic-reviews/?platform=nintendo-switch,Supermarket Anime Deluxe Edition,ROM Bundle,CGI LAB GAMES,2026-03-12T00:00:00.000Z,supermarket-anime-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,51.50,,2.99,,,,,,,
25.99,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032059/c7932817aa167ea630659c992fced8e8e7f6939e70f5d424f18e703dcdc6c0d8&w=240,,https://www.nintendo.com/us/store/products/tavern-talk-plus-pirate-palooza-costume-aoc-switch/,Nintendo Switch,,,70.80,20%,,,18215.76,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032059/c7932817aa167ea630659c992fced8e8e7f6939e70f5d424f18e703dcdc6c0d8,74854,,100.71,https://www.metacritic.com/game/tavern-talk-plus-pirate-palooza-costume-aoc/critic-reviews/?platform=nintendo-switch,Tavern Talk + Pirate Palooza (Costume AOC),ROM Bundle,Gentle Troll Entertainment,2025-12-09T00:00:00.000Z,tavern-talk-plus-pirate-palooza-costume-aoc-switch,,https://shope.ee/5ALD8alAHo,,23.69,344.56,,18.95,,,,,,,
11.49,,2026-03-27,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011376/9630b7c9b1ba16da15d2a864e226aea695c1f3694ea48a9e7db8007b81cfbcd3&w=240,,https://www.nintendo.com/us/store/products/townsmen-a-kingdom-rebuilt-complete-edition-switch/,Nintendo Switch,,,,67%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011376/9630b7c9b1ba16da15d2a864e226aea695c1f3694ea48a9e7db8007b81cfbcd3,,,,https://www.metacritic.com/game/townsmen-a-kingdom-rebuilt-complete-edition/critic-reviews/?platform=nintendo-switch,Townsmen - A Kingdom Rebuilt Complete Edition,ROM Bundle,HandyGames,2021-01-14T00:00:00.000Z,townsmen-a-kingdom-rebuilt-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,169,,8.99,,,,,,,
8.99,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quickbrainnumberhunt/1x1_QuickBrainNumberHunt_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/quick-brain-number-hunt-switch/,Nintendo Switch,,,26.39,22%,,,5999.20,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quickbrainnumberhunt/1x1_QuickBrainNumberHunt_image500w.jpg,27992,149,35.99,https://www.metacritic.com/game/quick-brain-number-hunt/critic-reviews/?platform=nintendo-switch,Quick Brain: Number Hunt,,TT,2026-03-19T00:00:00.000Z,quick-brain-number-hunt-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,91.19,,6.99,,,,,,,
11.19,,2026-03-25,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speedboomlastdelivery/1x1_SpeedBoomLastDelivery_image500w.jpg&w=240,14.39,https://www.nintendo.com/us/store/products/speed-boom-last-delivery-switch/,Nintendo Switch,,,27.92,20%,,,8799.20,11.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/speedboomlastdelivery/1x1_SpeedBoomLastDelivery_image500w.jpg,31920,159.20,39.20,https://www.metacritic.com/game/speed-boom-last-delivery/critic-reviews/?platform=nintendo-switch,Speed Boom: Last Delivery,,Iurie,2026-03-12T00:00:00.000Z,speed-boom-last-delivery-switch,36,https://shope.ee/5ALD8alAHo,87,9.99,143.20,,7.99,,,,,,,
6.59,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e&w=240,,https://www.nintendo.com/us/store/products/burst-hero-game-speed-x2-switch/,Nintendo Switch,,,17.99,60%,,"Action, Strategy, Role-playing",4204.80,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e,18718,,23.99,https://www.metacritic.com/game/burst-hero-game-speed-x2/critic-reviews/?platform=nintendo-switch,Burst Hero (Game Speed x2),ROM Bundle,Happy Player,2024-07-11T00:00:00.000Z,burst-hero-game-speed-x2-switch,,https://shope.ee/5ALD8alAHo,,11.99,79.99,,4.79,,,,,,,
1.22,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000070044/f60e9c468e6309d40840e67084e777e0a0860f6cfa91e6ab95e3c285e9443fe7&w=240,1.74,https://www.nintendo.com/us/store/products/formula-racing-gp-cash-boost-70050000070044-switch/,Nintendo Switch,,,2.99,70%,,,1246.91,1.59,https://assets.nintendo.com/image/upload/store/software/switch/70050000070044/f60e9c468e6309d40840e67084e777e0a0860f6cfa91e6ab95e3c285e9443fe7,3314,18.90,4.67,https://www.metacritic.com/game/formula-racing-gp-cash-boost-70050000070044/critic-reviews/?platform=nintendo-switch,Formula Racing GP Cash Boost,Individual,CGI LAB GAMES,2026-03-12T00:00:00.000Z,formula-racing-gp-cash-boost-70050000070044-switch,4.19,https://shope.ee/5ALD8alAHo,11,2.99,15.50,,0.89,,,,,,,
1.74,,2026-03-25,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000061922/7952611d8791793318806acd05cc384666d3ced67b70c8594d7c2c7520b293e5&w=240,2.06,https://www.nintendo.com/us/store/products/phantom-breaker-battle-grounds-ultimate-kaho-dlc-70050000061922-switch/,Nintendo Switch,,,3.74,76%,,,6499.99,1.87,https://assets.nintendo.com/image/upload/store/software/switch/70050000061922/7952611d8791793318806acd05cc384666d3ced67b70c8594d7c2c7520b293e5,5000,22.50,6.24,https://www.metacritic.com/game/phantom-breaker-battle-grounds-ultimate-kaho-dlc-70050000061922/critic-reviews/?platform=nintendo-switch,Phantom Breaker: Battle Grounds Ultimate - KAHO DLC,Individual,Rocket Panda Games,2025-09-11T00:00:00.000Z,phantom-breaker-battle-grounds-ultimate-kaho-dlc-70050000061922-switch,5,https://shope.ee/5ALD8alAHo,13,4.99,22.49,,1.24,,,,,,,
29.99,,2026-04-02,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020365/d6546b7c0ef0f58e06fa9dd0e651d21ef2c3b02e376a1ec9c2b378d326f90b97&w=240,,https://www.nintendo.com/us/store/products/railway-empire-nintendo-switch-starter-bundle-switch/,Nintendo Switch,,,,50%,,"Simulation, Strategy",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020365/d6546b7c0ef0f58e06fa9dd0e651d21ef2c3b02e376a1ec9c2b378d326f90b97,,,,https://www.metacritic.com/game/railway-empire-nintendo-switch-starter-bundle/critic-reviews/?platform=nintendo-switch,Railway Empire - Nintendo Switch™ Starter Bundle,ROM Bundle,KalypsoMediaGroup,2024-01-16T00:00:00.000Z,railway-empire-nintendo-switch-starter-bundle-switch,,https://shope.ee/5ALD8alAHo,,49.99,424.97,,24.99,,,,,,,
23.79,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025872/2a6f7a89ee41fc5bbda37c4c78ab23a63c9c9553ae3d73f51c528705e7890ab9&w=240,,https://www.nintendo.com/us/store/products/tavern-talk-tavern-tantrum-bundle-switch/,Nintendo Switch,,,66.42,30%,,"Simulation, Adventure",16240,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025872/2a6f7a89ee41fc5bbda37c4c78ab23a63c9c9553ae3d73f51c528705e7890ab9,71330,,94.50,https://www.metacritic.com/game/tavern-talk-tavern-tantrum-bundle/critic-reviews/?platform=nintendo-switch,Tavern Talk - Tavern Tantrum Bundle,ROM Bundle,Gentle Troll Entertainment,2025-01-27T00:00:00.000Z,tavern-talk-tavern-tantrum-bundle-switch,,https://shope.ee/5ALD8alAHo,,24.99,325.50,,17.49,,,,,,,
41.19,,2026-04-02,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3&w=240,,https://www.nintendo.com/us/store/products/tropico-6-nintendo-switch-starter-bundle-switch/,Nintendo Switch,,,,45%,,"Simulation, Strategy",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3,,,,https://www.metacritic.com/game/tropico-6-nintendo-switch-starter-bundle/critic-reviews/?platform=nintendo-switch,Tropico 6 - Nintendo Switch™ Starter Bundle,ROM Bundle,KalypsoMediaGroup,2024-01-16T00:00:00.000Z,tropico-6-nintendo-switch-starter-bundle-switch,,https://shope.ee/5ALD8alAHo,,54.99,604.99,,30.19,,,,,,,
5.19,,2026-04-01,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinspookyvillage/1x1_HiddenCatsInSpookyVillage_image500w.jpg&w=240,7.59,https://www.nintendo.com/us/store/products/hidden-cats-in-spooky-village-switch/,Nintendo Switch,,,13.00,22%,,,5600,6.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinspookyvillage/1x1_HiddenCatsInSpookyVillage_image500w.jpg,14000,72,20,https://www.metacritic.com/game/hidden-cats-in-spooky-village/critic-reviews/?platform=nintendo-switch,Hidden Cats in Spooky Village,,Silesia Games,2026-03-12T00:00:00.000Z,hidden-cats-in-spooky-village-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,63,,3.99,,,,,,,
1.64,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000070048/018a0a2dd1b84eb235b8b9e13cec3f0dd539f93a193c8d54a1beff57a34d8dff&w=240,2.30,https://www.nintendo.com/us/store/products/formula-racing-gp-champions-ride-70050000070048-switch/,Nintendo Switch,,,4.01,70%,,,1664.39,2.09,https://assets.nintendo.com/image/upload/store/software/switch/70050000070048/018a0a2dd1b84eb235b8b9e13cec3f0dd539f93a193c8d54a1beff57a34d8dff,4425,25.15,6.23,https://www.metacritic.com/game/formula-racing-gp-champions-ride-70050000070048/critic-reviews/?platform=nintendo-switch,Formula Racing GP Champion’s Ride,Individual,CGI LAB GAMES,2026-03-12T00:00:00.000Z,formula-racing-gp-champions-ride-70050000070048-switch,5.59,https://shope.ee/5ALD8alAHo,15,3.99,20.63,,1.19,,,,,,,
5.46,,2026-03-26,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmingsupermarketsimulator/1x1_FarmingSupermarketSimulator_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/farming-supermarket-simulator-switch/,Nintendo Switch,,,13.39,50%,,,5491.71,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmingsupermarketsimulator/1x1_FarmingSupermarketSimulator_image500w.jpg,14736,72,20.68,https://www.metacritic.com/game/farming-supermarket-simulator/critic-reviews/?platform=nintendo-switch,Farming Supermarket Simulator,,globalgamestudio,2026-03-12T00:00:00.000Z,farming-supermarket-simulator-switch,16,https://shope.ee/5ALD8alAHo,44,7.99,68.57,,3.99,,,,,15.50,5.06,124
6.99,,2026-04-05,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/getfitwomensfitness/1x1_GetFitWomenSFitness_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/get-fit-womens-fitness-switch/,Nintendo Switch,,,14.99,50%,,,6999.50,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/getfitwomensfitness/1x1_GetFitWomenSFitness_image500w.jpg,17499,89.50,24.99,https://www.metacritic.com/game/get-fit-womens-fitness/critic-reviews/?platform=nintendo-switch,GET FIT – Women’s Fitness,,EpiXR Games,2026-03-19T00:00:00.000Z,get-fit-womens-fitness-switch,19.99,https://shope.ee/5ALD8alAHo,54,9.99,74.99,,4.99,1,,,,,,
7.79,,2026-03-31,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034116/7feb1af814ff604502c8b3602194c829937a1c1117d3e735ba9159f3be09adc4&w=240,,https://www.nintendo.com/us/store/products/formula-racing-gp-deluxe-edition-switch/,Nintendo Switch,,,19.13,70%,,,7844.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034116/7feb1af814ff604502c8b3602194c829937a1c1117d3e735ba9159f3be09adc4,21119,,29.39,https://www.metacritic.com/game/formula-racing-gp-deluxe-edition/critic-reviews/?platform=nintendo-switch,Formula Racing GP Deluxe Edition,ROM Bundle,CGI LAB GAMES,2026-03-12T00:00:00.000Z,formula-racing-gp-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,18.99,98.39,,5.69,,,,,,,
42.19,,2026-04-02,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000030790/5dbcf926c8c2e520c2ac2f44c44a86ac9807ea8c1b8b3ca75c095d71b4675d68&w=240,,https://www.nintendo.com/us/store/products/railway-empire-2-high-voltage-edition-switch/,Nintendo Switch,,,,36%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000030790/5dbcf926c8c2e520c2ac2f44c44a86ac9807ea8c1b8b3ca75c095d71b4675d68,,,,https://www.metacritic.com/game/railway-empire-2-high-voltage-edition/critic-reviews/?platform=nintendo-switch,Railway Empire 2 - High Voltage Edition,ROM Bundle,KalypsoMediaGroup,2025-11-13T00:00:00.000Z,railway-empire-2-high-voltage-edition-switch,,https://shope.ee/5ALD8alAHo,,54.99,428.79,,35.19,,,,,,,
6.88,,2026-03-30,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prisonrun/1x1_PrisonRun_image500w.jpg&w=240,8.28,https://www.nintendo.com/us/store/products/prison-run-switch/,Nintendo Switch,,,16.85,44%,,,7031.35,7.55,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prisonrun/1x1_PrisonRun_image500w.jpg,18799,90.65,25.81,https://www.metacritic.com/game/prison-run/critic-reviews/?platform=nintendo-switch,Prison Run,,CGI LAB GAMES,2026-03-12T00:00:00.000Z,prison-run-switch,20.15,https://shope.ee/5ALD8alAHo,55,8.99,86.45,,4.99,,,,,,,
3.59,,2026-03-25,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sixsevennights/1x1_SixSevenNights_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/six-seven-nights-switch/,Nintendo Switch,,,9.59,40%,,,4320,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sixsevennights/1x1_SixSevenNights_image500w.jpg,10800,54,15.60,https://www.metacritic.com/game/six-seven-nights/critic-reviews/?platform=nintendo-switch,Six Seven Nights,,RandomSpin Games,2026-03-12T00:00:00.000Z,six-seven-nights-switch,12,https://shope.ee/5ALD8alAHo,33,4.99,51.60,,2.99,,,,,11.51,3.59,159
7.19,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jukaimaze/1x1_JukaiMaze_01_image500w.jpg&w=240,11.4,https://www.nintendo.com/us/store/products/jukai-maze-switch/,Nintendo Switch,,,,20%,,,,10.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jukaimaze/1x1_JukaiMaze_01_image500w.jpg,,124,18.80,https://www.metacritic.com/game/jukai-maze/critic-reviews/?platform=nintendo-switch,Jukai Maze,,Zhiyi,2026-03-12T00:00:00.000Z,jukai-maze-switch,27.6,https://shope.ee/5ALD8alAHo,75,6.99,71.19,,5.59,,,,,19.5,7.5,159
55.99,,2026-04-08,,2026-03-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/06ee9e164d954b038bddeb15d6987b68_1024&w=240,,https://www.nintendo.com/us/store/products/chernobylite-premium-edition-switch/,Nintendo Switch,,,119,66%,,"Action, Adventure, Role-playing",31600,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/06ee9e164d954b038bddeb15d6987b68_1024,138400,,182.99,https://www.metacritic.com/game/chernobylite-premium-edition/critic-reviews/?platform=nintendo-switch,Chernobylite Premium Edition,,Untold Tales,2025-01-10T00:00:00.000Z,chernobylite-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,640,,,,,,,69.99,21.99,559
25.99,,2026-04-08,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecognomix/1x1_EcoGnomix_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/ecognomix-switch/,Nintendo Switch,,,56,50%,,"Strategy, Puzzle, Adventure, Simulation",15999,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecognomix/1x1_EcoGnomix_image500w.jpg,67500,250,69.99,https://www.metacritic.com/game/ecognomix/critic-reviews/?platform=nintendo-switch,EcoGnomix,,Untold Tales,2024-11-07T00:00:00.000Z,ecognomix-switch,75.99,https://shope.ee/5ALD8alAHo,220,19.99,299,,,,1250,,,42.49,12.99,319
