CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.99,,2023-08-21,/game/99791,2023-08-07,"Bloodshore is an interactive action movie about a televised battle royale between high-profile streamers, entertainers and death row inmates. You control the fate of Nick, a washed-up actor who fights for a life-changing cash prize. All is not what it se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bloodshore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodshore-switch/,Switch,1,https://www.youtube.com/watch?v=pCtjHdd_Evg,,40%,5,"Adventure,Action,Video",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bloodshore.jpg,,270,,,,Bloodshore,,Wales Interactive,2021-11-12,bloodshore-switch,,60,,14.99,179.40,3,8.99
9.89,,2023-08-21,,2023-08-07,"Discover the co-op shooter-looter that started it all, crammed with content and enhancements! Equip bazillions of guns as one of 4 trigger-happy mercenaries, each with unique RPG skills. Take on the lawless desolate planet Pandora in pursuit of powerful …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-game-of-the-year-edition-switch/,Switch,,,32.67,67%,,"First-Person,Role-Playing,Action",593.67,49.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition.jpg,41217,469,49.48,,,Borderlands: Game of the Year Edition,,2K,2021-11-12,borderlands-game-of-the-year-edition-switch,,124,7916,29.99,197.67,,9.89
12.49,,2023-08-21,/game/24166,2023-08-07,"Shoot and loot as you explore the mayhem-filled world of Pandora in Borderlands 2 and the lunar madness of Borderlands: The Pre-Sequel in Borderlands: The Handsome Collection. Experience the award-winning FPS-RPG series, including its bazillions of guns,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/borderlands-the-handsome-collection-switch/,Switch,52,https://www.youtube.com/watch?v=FCNbO7LjM1I,33,75%,215,"First-Person,Role-Playing,Action",599.75,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection.jpg,41725,629,49.98,,,Borderlands: The Handsome Collection,,2K,2021-11-12,borderlands-the-handsome-collection-switch,,169,7997,39.99,199.75,106,9.99
2.99,,2023-08-28,/game/45015,2023-08-07,The titular Beach Bounce resort filled with beautiful girls is full of distractions. This however is made even worse when our protagonist Tomo has an accident which leads him to start hallucinating whilst on the job… Are those Bunny Ears? And what are th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bunny-bounce-switch/,Switch,2,,,50%,2,Adventure,,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BunnyBounce.jpg,,45,12.99,,,Bunny Bounce,,Gamuzumi,2021-11-12,bunny-bounce-switch,,10,,4.99,49.99,2,2.49
2.65,,2023-08-31,/game/126066,2023-08-10,"As a police investigator, you take on the task of explaining this mysterious event. Who is this person and what was she doing there? Will the circumstances of this case be easy to explain or is there something deeper going on in the story?  You get only …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,https://www.nintendo.com/games/detail/criminal-expert-switch/,Switch,0,,,80%,0,"Simulation,Adventure,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert.jpg,,180,9.90,,,Criminal Expert,,Forever Entertainment,0000-00-00,criminal-expert-switch,,40,,9.99,39.90,0,1.99
17.28,,2023-08-31,,2023-08-10,"In Crossroads Inn: A Fantasy Tavern Sim micromanagement goes head to head with a rich story. As the kingdom is in turmoil and a shift of power is expected, your Inn will soon attract the attention of important political and military figures, who are desp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crossroads-inn-a-fantasy-tavern-sim-switch/,Switch,,,43.87,35%,,"Simulation,Strategy,Role-Playing,Adventure",185.24,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim.jpg,39585,359.9,48.71,,,Crossroads Inn: A Fantasy Tavern Sim,,Klabater,2022-08-22,crossroads-inn-a-fantasy-tavern-sim-switch,,79.99,8774,19.99,265.85,,12.99
6.89,,2023-09-07,/game/101779,2023-08-17,"The War is over, but the effects linger. Take control of Jack, a survivor of the War of the Worlds trying to rebuild a working Heat Ray to blow his way to freedom and light the spark that will rebuild civilization.  Explore the Horrors of the world after…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkerSkies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darker-skies-switch/,Switch,4,,20.99,70%,4,"Action,Adventure,Other",680.70,7.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkerSkies.jpg,21359,89.95,26.99,,,Darker Skies,,SteelArtsSoftware,2022-06-13,darker-skies-switch,,23.98,4649,17.99,110.99,0,5.39
6.49,,2023-08-28,/game/69734,2023-08-07,"Play as Miley as she goes on her first date in years. However, her partner might not be who she expected after she inputted her own details incorrectly, and it leads to an unexpected date between two usually heterosexual women. Despite the strange twist …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dating-life-miley-x-emily-switch/,Switch,0,https://www.youtube.com/watch?v=icg36RxgTmk,,50%,2,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily.jpg,,90,24.99,,,Dating Life: Miley X Emily,,Gamuzumi,2021-11-12,dating-life-miley-x-emily-switch,,20,,9.99,99.99,0,4.99
9.99,,2023-08-21,/game/71005,2023-08-07,"Gothic “metroidvania” adventure awaits in Demoniaca: Everlasting Night, a side-scrolling action platformer that mixes beautifully grotesque imagery with seductive style. Explore, fight, meet new friends and seek revenge against those who brought you unbe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemoniacaEverlastingNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demoniaca-everlasting-night-switch/,Switch,13,,28.99,50%,0,"Platformer,Fighting,Action,Role-Playing",1400,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemoniacaEverlastingNight.jpg,34000,134.50,37.49,,,Demoniaca: Everlasting Night,,eastasiasoft,2022-01-25,demoniaca-everlasting-night-switch,,29.50,6000,14.99,149.50,23,7.49
2.49,,2023-08-24,/game/35508,2023-08-03,"One fateful night, Rufus awakes from a haunting nightmare: he sacrificed himself to save Deponia. But at what price? Elysium, the floating city crash-landed on the planet. As the last surviving Deponian, he fought savage fewlocks, but in the end, there w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deponia-doomsday-switch/,Switch,11,https://www.youtube.com/watch?v=3wC7XjH-pTQ,6.20,90%,13,Adventure,169.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeponiaDoomsday.jpg,6490,32.50,8.90,,,Deponia Doomsday,,Daedalic Entertainment,2021-11-12,deponia-doomsday-switch,,8,1299,19.99,35,13,1.99
9.99,,2023-08-24,,2023-08-03,"A historical Japanese romance game for women, with beautiful visuals and sound. Enjoy romance with famous Warring States military leaders in a tense environment born of despair and amidst the beauty of Japan. Available in Japanese, English, and Simplifie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destinys-princess-a-war-story-a-love-story-switch/,Switch,,https://www.youtube.com/watch?v=gTLIZ_FuJcE,,50%,,Adventure,,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory.jpg,,97.50,,,,"Destiny's Princess: A War Story, A Love Story",,D3 Publisher,2021-11-12,destinys-princess-a-war-story-a-love-story-switch,,30,,14.99,149.99,,7.49
4.99,,2023-08-24,,2023-08-03,What is “Disease -Hidden Object-”? : This is a horror adventure game where the player go back and forth in between the real world and the hallucination world. The purpose of this game is to search items and collect scattered documents while solving myste…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disease-hidden-object-switch/,Switch,,,,50%,,"Adventure,Other,Multiplayer",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject.jpg,,45.50,,,,Disease -Hidden Object-,,D3 Publisher,2021-11-12,disease-hidden-object-switch,,14,,7.99,74.99,,3.99
4.39,,2023-08-31,/game/62627,2023-08-18,"Redemption… Hope… Are these things that one can hope to acquire again after selling your soul in your haunting past?  You are Price, a man who sold his humanity to get a partnership from a leading company: McDade, Bruton & Moore. Collect items and solve …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/distraint-2-switch/,Switch,2,https://www.youtube.com/watch?v=ur69iqOINvg,,60%,3,Adventure,,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Distraint2.jpg,,52,,,,DISTRAINT 2,,Ratalaika Games,2021-11-12,distraint-2-switch,,12.80,,8.99,69.59,3,3.59
5.98,,2023-08-29,/game/86684,2023-08-11,"Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-be-afraid-switch/,Switch,3,,16.18,55%,5,"Adventure,Puzzle",494.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid.jpg,16183,45,22.92,,,Don't Be Afraid,,Drageus Games,2022-01-24,dont-be-afraid-switch,,10,3236,9.99,92.16,3,4.49
3.49,,2023-08-21,,2023-08-04,"Step right up! After a hard and busy week, tonight was supposed to be a fun night in the fairgrounds of Paradise Park. However, things don't always go according to plan, so here begins this bizarre and sexy story! Complete with small narrative scenes, Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-shot-gals-switch/,Switch,,,9.49,50%,,"Arcade,Action",269.99,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals.jpg,9499,45,12.99,,,Double Shot Gals,,Gamuzumi,2022-04-01,double-shot-gals-switch,,10,1999,4.99,49.99,,2.49
8.99,,2023-08-21,,2023-08-07,"Welcome to the Dream of Tiny Snow! This is a trilogy of short science fiction visual novels in the anti-utopian genre, consisting of Dream Ending, Epiphyllum in Love and Tiny Snow. ?Dream Ending? Humans are on the brink of extinction. The Arks ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000063225/9aed00e62c423f6c7e490587c409629c7da4c7edcfe30bf096a063f09bdb745e",https://www.nintendo.com/games/detail/dream-of-tiny-snow-switch/,Switch,,,,33%,,Adventure,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000063225/9aed00e62c423f6c7e490587c409629c7da4c7edcfe30bf096a063f09bdb745e,,,,,,Dream of Tiny Snow,,Navila Software Japan,2023-01-17,dream-of-tiny-snow-switch,,,,11.99,119,,7.99
3.49,,2023-09-01,/game/99097,2023-08-17,"Street fights have never been funnier! Drunken Fist is a physics-based brawler that never takes itself too seriously. Take the role of a drunk guy as he looks for food and collects booze across 7 challenging stages. Along the way, you’ll cross paths with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drunken-fist-switch/,Switch,0,https://www.youtube.com/watch?v=B6NYe5tt-Kc,10.49,65%,1,"Fighting,Action,Party",525,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist.jpg,12600,43.20,10.49,,,Drunken Fist,,eastasiasoft,2021-11-12,drunken-fist-switch,,9.60,2240,7.99,54.25,0,2.79
,,2023-08-21,,2023-08-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElderSistersLoveTraining_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elder-sisters-love-training-switch/,Switch,,,19.95,50%,,"Adventure,Simulation",357,13.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElderSistersLoveTraining.jpg,,182.50,25.45,,,Elder Sister's Love Training ?????????????????,,CyberStep,0000-00-00,elder-sisters-love-training-switch,,34.45,,19.9,104.50,,9.95
2.67,,2023-08-21,,2023-08-04,"Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/,Switch,,,8.03,33%,,Puzzle,211.04,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle.jpg,7905,36.15,10.71,,,Elves Christmas Hentai Puzzle,,Gamuzumi,2022-10-28,elves-christmas-hentai-puzzle-switch,,8.04,1624,2.99,41.54,,2
1.99,,2023-08-28,,2023-08-07,"On Elves Fantasy Hentai Puzzle, you have to complete each girl’s picture by relocating, rotating, or swapping different tiles. Explore the small endearing castle full of paintings of beautiful elves, and enjoy the tranquility of the 3D map before taking …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-fantasy-hentai-puzzle-switch/,Switch,,,5.99,33%,,Puzzle,157.49,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle.jpg,5899,27,7.99,,,Elves Fantasy Hentai Puzzle,,Gamuzumi,2022-06-24,elves-fantasy-hentai-puzzle-switch,,6,1212,2.99,31,,1.99
2.19,,2023-08-22,/game/68034,2023-08-01,"Family Man is a dark, story-led RPG that asks the question: When pushed to the limits of your own morality, how far would you go for the sake of your family? You owe money to the mob, and you've got three weeks to pay it back. Will you flip burgers and e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/family-man-switch/,Switch,4,,3.70,90%,7,"Adventure,Action,First-Person,Role-Playing",22.49,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyMan.jpg,3100,27.00,3.49,,,Family Man,,No More Robots,2022-09-01,family-man-switch,,6.99,770,19.99,17.99,5,1.99
5.31,,2023-08-24,,2023-08-03,"The final chapter of the 3-part series! Set in a tavern in a fantasy world, you'll laugh and cry in this slightly naughty love-harem romantic comedy adventure game. <STORY> Much time has passed since our hero, the chef at an Akihabara maid cafe, got tran…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol3PostludeDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fantasy-tavern-sextet-vol3-postlude-days-switch/,Switch,,,,50%,,Adventure,,4.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyTavernSextetVol3PostludeDays.jpg,,59.50,20.37,,,Fantasy Tavern Sextet -Vol.3 Postlude Days-,,qureate,2021-11-12,fantasy-tavern-sextet-vol3-postlude-days-switch,,13.20,,7.99,88.69,,3.99
3.49,,2023-08-28,/game/107752,2023-08-07,"In a horrible tragedy, the world has been invaded by giant anime girls and their henchmen, causing mayhem everywhere. Fortunately, you’ve got the world’s most powerful weapon, “Fingun” ready to take care of the situation. Defeat these bountiful bosses by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fingun-switch/,Switch,1,,9.49,50%,0,"Arcade,Action",269.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun.jpg,9499,45,12.99,,,Fingun,,Gamuzumi,2022-03-09,fingun-switch,,10,1999,4.99,49.99,0,2.49
2.39,,2023-08-31,/game/55957,2023-08-19,"Tommy is the local high school football hero in the small town of East Bend, USA. It’s game night for the Purchase County Turbines and his sweetheart is waiting in the bleachers.  However, something is amiss… Inspired by classic 80s and 90s point and cli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-game-switch/,Switch,1,https://www.youtube.com/watch?v=1HIAsFbsyIU,,60%,1,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballGame.jpg,,32.40,,,,Football Game,,Ratalaika Games,2021-11-12,football-game-switch,,8,,4.99,38.79,1,1.99
3.99,,2023-09-07,,2023-08-17,"More choices. More consequences. More GAMEDEC. We’ve added a huge additional story case with new locations, characters, and gameplay. 30+ side quests. Animated endgame cutscenes for each major ending. New voiced characters. Extra mini-games and, well... …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/g/gamedec-switch/hero",https://www.nintendo.com/games/detail/gamedec-definitive-edition-switch/,Switch,,,,90%,,"Role-Playing,Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/g/gamedec-switch/hero,,,14.90,,,Gamedec - Definitive Edition,,Untold Tales,2022-06-06,gamedec-definitive-edition-switch,,,,29.99,72.90,,2.99
9.41,,2023-08-20,/game/105487,2023-08-07,"GAME OVERVIEW Glitchhikers: The Spaces Between is about the thoughts that exist between destinations, the parts of journeys that dominate our time but not our attention, when our minds wander to parts of ourselves, and our world normally left unexamined.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/glitchhikers-the-spaces-between-switch/,Switch,1,,,35%,11,"Adventure,Lifestyle",,20.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween.jpg,,222.95,17.47,,,Glitchhikers: The Spaces Between,,Fellow Traveller,2022-03-10,glitchhikers-the-spaces-between-switch,,59.04,,12.99,94.24,4,8.44
2.99,,2023-08-31,/game/60384,2023-08-10,"You are left alone in the jungle without any food or equipment, trying to survive and find your way out. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/green-hell-switch/,Switch,17,https://www.youtube.com/watch?v=L8xr-SvSyQg,,90%,33,"Adventure,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreenHell.jpg,,44.90,,,,Green Hell,,Forever Entertainment,2021-11-12,green-hell-switch,,9.99,,24.99,47.99,27,2.49
2.49,,2023-08-31,/game/28907,2023-08-10,"Welcome to the Wild West as you've never seen before. Follow Warren on his descent into the darkest recesses of the human soul, and try to survive in a world full of hard choices and even harder consequences. Because in this world, death is a constant pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hard-west-switch/,Switch,12,https://www.youtube.com/watch?v=e4EWjx2sxNM,,90%,29,"Adventure,Simulation,Role-Playing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardWest.jpg,,32.50,,,,Hard West,,Forever Entertainment,2021-11-12,hard-west-switch,,7.99,,19.99,37.99,22,1.99
7.19,,2023-08-21,,2023-08-07,"Headspun is a FMV/Adventure hybrid set in Cortex; the world of Theo Kavinsky's broken brain. After waking from a five week coma, Theo finds his life in disrepair. With no memory of the accident, it’s up to Ted and Teddy – the conscious and subconscious v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headspun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/headspun-switch/,Switch,,https://www.youtube.com/watch?v=jifwXmv6kVA,,55%,,"Adventure,Other",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headspun.jpg,,210,,,,Headspun,,Wales Interactive,2021-11-12,headspun-switch,,50,,12.99,112.50,,5.84
9.49,,2023-08-22,/game/92917,2023-08-07,Heidelberg 1693 is a challenging 2D Action platformer set in a zombie-infested version of 17th century Germany in which the player takes control of one of French King Louis XIV’s famous musketeers. The game adds a layer of tactical combat to the genre by…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heidelberg1693_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heidelberg-1693-switch/,Switch,3,,,50%,0,"Action,Platformer,Arcade",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Heidelberg1693.jpg,,135,27.47,,,Heidelberg 1693,,RED ART GAMES,2022-10-20,heidelberg-1693-switch,,30,,14.99,134.50,0,7.49
2.63,,2023-09-01,,2023-08-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-stars-switch/,Switch,,,7.18,90%,,"Puzzle,Simulation,Party,Strategy",541.66,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiStars.jpg,7900,36,9.48,,,Hentai Stars,,RedDeer.Games,0000-00-00,hentai-stars-switch,,8,1656,19.99,33.66,,1.99
2.60,,2023-08-25,,2023-08-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/,Switch,,,,20%,,"Puzzle,Other",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg,,36,,,,Hentai: Japanese Goblins,,Big Way,2023-02-27,hentai-japanese-goblins-switch,,8,,2.49,39.62,,1.99
2.69,,2023-08-31,/game/110446,2023-08-10,HORROR ...wakes up again on decks of Shakhter-One. Once the history of Mark's mental tragedy and family life comes clearer with every minute spent on Shakhter-One... depths of his emotions and pain are still about to explode in the worst possible way. Cu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hollow-2-switch/,Switch,0,,,90%,0,"Adventure,First-Person",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hollow2.jpg,,36,9.99,,,Hollow 2,,Forever Entertainment,2022-01-24,hollow-2-switch,,8,,19.99,40.99,2,1.99
