CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,,2023-09-19,/game/83363,2023-09-01,"Ava is the young daughter of the brilliant-but-aging scientist Dr. Cavor and Selene, the former queen of the moon. Selene is a selenite whose life depends on special energy only moon gems can provide. With none left and time running out, Dr. Cavor enlist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moon-raider-switch/,Switch,3,,7.19,80%,3,"Platformer,Arcade,Action,Adventure",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider.jpg,7192,180,10.19,,,Moon Raider,,Drageus Games,2021-11-12,moon-raider-switch,,39.9,1438,9.99,43.80,3,1.99
5.49,,2023-09-18,/game/68997,2023-09-01,"Moonrise Fall is an atmospheric exploration puzzle game about a boy who finds himself lost in a supernatural forest after losing both parents in a car crash. Put your detective skills to the test. Armed with a clue-filled journal, a camera, and a lantern…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonriseFall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonrise-fall-switch/,Switch,0,,10,50%,0,"Adventure,Action,Puzzle",349.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonriseFall.jpg,10000,90,14.99,,,Moonrise Fall,,CheckMate Publishing,2022-05-17,moonrise-fall-switch,,20,2000,9.99,74.50,0,4.99
12.59,,2023-09-13,/game/72086,2023-09-05,"COOPERATE TO BETTER BETRAY!   Dive into Munchkin: Quacked Quest and re-discover the parody, puns, and humor from the hit card game Munchkin by Steve Jackson. Gather gold, throw your foes (and friends) into sacrifice pits, collect ducks, eliminate the mon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MunchkinQuackedQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/munchkin-quacked-quest-switch/,Switch,0,https://www.youtube.com/watch?v=-psfbszDaLI,,60%,0,"Party,Multiplayer,Action,Role-Playing",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MunchkinQuackedQuest.jpg,,406,,,,Munchkin: Quacked Quest,,Twin Sails,2021-11-12,munchkin-quacked-quest-switch,,100,,24.99,193.76,0,9.99
6.29,,2023-09-27,/game/98899,2023-09-06,"where you have an incredible chance to become an apprentice of one of the most peculiar and charismatic witches. The protagonist, a boy named Thomas, has a difficult life. It gets even worse when his father marries a woman who simply can’t stand her step…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyAuntIsAWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-aunt-is-a-witch-switch/,Switch,0,,,50%,7,"Adventure,Puzzle,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyAuntIsAWitch.jpg,,90,,,,My Aunt is a Witch,,Sometimes You,2021-11-12,my-aunt-is-a-witch-switch,,20,,9.99,96.90,0,4.99
2.51,,2023-09-21,/game/30965,2023-09-01,"Long time ago, in a Realm of Orion, a powerful, but greedy wizard collected knowledge from all around the world. And thus came to write the three Books: books of Knowledge, Law and Magic.The books gave him ultimate powers. But, he used them not to prospe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/myths-of-orion-light-from-the-north-switch/,Switch,0,,,80%,0,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth.jpg,,18,,,,Myths of Orion: Light from the North,,Ocean Media,2021-11-12,myths-of-orion-light-from-the-north-switch,,4,,9.99,27.96,4,1.99
19.99,,2023-09-29,,2023-09-09,"Back to the past, we're landing in prehistorical time! Dive back into Joe & Mac's adventures, the quirky duet ready to smash everything ontheir way to save their village, even dinosaurs! We’re back in the distant Past, when “Rock & Roll” was just about r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-joe-and-mac-caveman-ninja-switch/,Switch,,https://www.youtube.com/watch?v=qIoo4iJ-r0o,,50%,,"Platformer,Action,Arcade,Adventure",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja.jpg,,249.50,39.99,,,NEW Joe & Mac - Caveman Ninja,,Microids,2022-11-17,new-joe-and-mac-caveman-ninja-switch,,57.50,,29.99,249.99,,14.99
2.07,,2023-09-14,/game/68694,2023-08-31,"Ninja Striker takes visuals and music inspired by the 8-bit era and fires them up with modern touches. Heavily stylized around Japanese themes, your goal is to advance forward with as much speed, flair and combo power as possible. You have double jumps, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaStriker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-striker-switch/,Switch,1,,,50%,0,"Action,Arcade",,2.86,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaStriker.jpg,,30.80,,,,Ninja Striker!,,Flyhigh Works,2021-11-12,ninja-striker-switch,,8.08,,3.99,34.80,0,1.99
2.39,,2023-09-14,,2023-08-31,"CHAOS REIGNS AND BULLETS FLY Bright, frantic and frenetic combat will keep you on your toes. Meet new threats on every floor and new challenges in every room. The mighty wizbot Mephisto is waiting at the top... do you have what it takes to topple them?  …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroesEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/noreload-heroes-enhanced-edition-switch/,Switch,,,,92%,,"Action,Party,Adventure",,34.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroesEnhancedEdition.jpg,,350,10.39,,,NoReload Heroes Enhanced Edition,,Teatime Holdings,2021-11-12,noreload-heroes-enhanced-edition-switch,,99.9,,24.99,39.92,,1.99
4.99,,2023-09-14,,2023-08-24,"You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/,Switch,,https://www.youtube.com/watch?v=YJxpQ8KGRa8,,75%,,"Action,Adventure,Role-Playing",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas.jpg,,48.75,18.74,,,Oceanhorn - Monster of Uncharted Seas,,FDG Entertainment,2021-11-12,oceanhorn-monster-of-uncharted-seas-switch,,15,,14.99,75,,3.74
2.49,,2023-09-18,,2023-09-01,"One Gun Guy is a straight forward no nonsense action platformer, one giant level littered with player upgrades, hazards to tackle, enemies to destroy and a boss to kill. After conquering the base difficulty take on this precision platformer's Hard Mode i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneGunGuy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-gun-guy-switch/,Switch,,,5,50%,,"Platformer,Arcade,Action",149.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneGunGuy.jpg,5000,45,7.49,,,One Gun Guy,,CheckMate Publishing,2022-02-11,one-gun-guy-switch,,10,1000,4.99,99.99,,2.49
7.99,,2023-09-18,/game/121120,2023-08-28,"One day, a young farmer. The other day, a hero...  But is he really able to save the town if he's barely able to save himself?  As a local Hero, you will need to explore ancient ruins, defeat an army of evil minions and unravel the mystery of the sinking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneTrueHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-true-hero-switch/,Switch,0,,23.99,60%,0,"Action,Adventure,Fighting,Platformer",879.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneTrueHero.jpg,26599,107.60,31.99,,,One True Hero,,No Gravity Games,2022-09-29,one-true-hero-switch,,23.99,5879,14.99,119.99,0,5.99
9.74,,2023-10-02,,2023-09-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/operate-now-hospital-switch/,Switch,,,27.36,25%,,"Simulation,Strategy,Action",1874.25,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital.jpg,30750,180,36,,,Operate Now: Hospital,,7Levels,0000-00-00,operate-now-hospital-switch,,40,5999,9.99,126.75,,7.49
13.67,,2023-09-14,/game/91815,2023-09-01,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting, upgrades and heavy weaponry. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/orbital-bullet-switch/,Switch,4,https://www.youtube.com/watch?v=9327jdwmTwo,22.20,40%,67,"Action,Platformer,Arcade",134.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet.jpg,18600,360,22.79,,,Orbital Bullet,,Assemble Entertainment,2022-10-14,orbital-bullet-switch,,80,4620,19.99,111.59,0,11.99
4.13,,2023-10-02,,2023-09-11,"All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-fantasy-quest-switch/,Switch,,,11.77,70%,,"Action,Party,Racing",438.84,15.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg,13691,181.65,16.21,,,Our Fantasy Quest,,SAT-BOX,2022-10-06,our-fantasy-quest-switch,,49.77,2989,14,61.36,,4.2
2.39,,2023-09-20,/game/76957,2023-08-30,"Battle it out in 5 PLAYER MULTIPLAYER or rage through the CAMPAIGN. Overlanders delivers the futuristic, competitive racing experience of your dreams. INVITE YOUR FRIENDS and tear up the tracks together. •Try our arsenal of weapons, while mastering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overlanders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overlanders-switch/,Switch,3,https://www.youtube.com/watch?v=65SDAMmTp0I,71.96,92%,0,"Racing,Action,Multiplayer",215.92,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overlanders.jpg,7666,18,9.99,,,Overlanders,,Run-Down Games,2021-11-12,overlanders-switch,,4,14393,24.99,38.32,0,1.99
1.49,,2023-09-22,/game/85833,2023-09-07,"You play as the younger of two brothers, famous for their baking. It's up to you to stop your brother's evil plans as he has given in to a dark artifact. Over the 40 main levels in the game you will master driving a minecart, flying a balloon, swimming, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerilsOfBaking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perils-of-baking-switch/,Switch,0,,,60%,4,"Arcade,Action,Adventure,Platformer",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerilsOfBaking.jpg,,80,,,,Perils of Baking,,Lillymo Games,2021-11-12,perils-of-baking-switch,,20,,4.99,23.75,0,1.99
6.49,,2023-10-10,,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PershaAndTheMagicLabyrinthArabianNyaights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/persha-and-the-magic-labyrinth-arabian-nyaights-switch/,Switch,,,11.50,50%,,"Puzzle,Role-Playing",382.50,7.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PershaAndTheMagicLabyrinthArabianNyaights.jpg,13000,50,16.49,,,Persha and the Magic Labyrinth -Arabian Nyaights-,,BeXide,0000-00-00,persha-and-the-magic-labyrinth-arabian-nyaights-switch,,22.99,2875,9.99,61.99,,4.99
2.37,,2023-09-16,/game/7038,2023-09-09,"Pid is a platforming puzzle game set in an unfamiliar land, full of unique enemies and unlikely allies. One of which is the force of gravity! Play alone or along with a friend. Sink into the calming soundtrack and enjoy the easy to understand gameplay of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pid-switch/,Switch,9,,5.99,90%,19,"Arcade,Puzzle,Action,Platformer",151.74,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid.jpg,6110,36,7.87,,,Pid,,RedDeer.Games,2022-11-03,pid-switch,,8,1255,19.99,32.34,13,1.99
10.63,,2023-09-17,,2023-08-31,"Magi is a girl of great promise, having recently entered training to become one of the defenders of the land, a Warrior of Arcanion. However, the great abbey is attacked while Magi is out on her first mission! Who would dare attack the Warriors of Arcani…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesArcanionTaleOfMagi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-arcanion-tale-of-magi-switch/,Switch,,,28.76,20%,,"Arcade,Action",879.12,14.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesArcanionTaleOfMagi.jpg,,171,40.76,,,Pixel Game Maker Series Arcanion: Tale of Magi,,Gotcha Gotcha Games,2022-02-11,pixel-game-maker-series-arcanion-tale-of-magi-switch,,38,,10.99,163.84,,8.79
5.58,,2023-09-17,,2023-08-31,"Reach new heights in BLOCK SLIME CAVE, a puzzle action game involving the trampoline-like block slimes. Get past the various tricks and clear every stage! 2-player cooperative play is available in the 2P Mode, so you can play with your friends and family…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBLOCKSLIMECAVE_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-block-slime-cave-switch/,Switch,,,,40%,,"Arcade,Action,Puzzle",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBLOCKSLIMECAVE.jpg,,108,21.42,,,Pixel Game Maker Series BLOCK SLIME CAVE,,Gotcha Gotcha Games,0000-00-00,pixel-game-maker-series-block-slime-cave-switch,,24,,7,86.10,,4.2
8.77,,2023-09-17,,2023-08-31,"Pixel Game Maker Series CHAM THE CAT ADVENTURE is a side-scrolling action game full of retro flavor. The game is full of retro flavor, with a variety of tricks, including attack methods that change depending on the number of hearts (stamina). The stages…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesChamTheCatAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-cham-the-cat-adventure-switch/,Switch,,,23.73,34%,,"Arcade,Action",725.27,14.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesChamTheCatAdventure.jpg,,171,33.62,,,Pixel Game Maker Series CHAM THE CAT ADVENTURE,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-cham-the-cat-adventure-switch,,38,,10.99,135.16,,7.25
10.16,,2023-09-17,,2023-08-31,"DANDAN, originally released in 1998, is back! The Pixel Game Maker Series DANDAN Z is a fighting game in which players can enjoy heated 1 vs. 1 battles. Various special moves are available for the 10 unique characters. Find your favorite character and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesDandanZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-dandan-z-switch/,Switch,,,30.14,20%,,"Arcade,Action,Fighting",863.43,13.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesDandanZ.jpg,,164,40.21,,,Pixel Game Maker Series DANDAN Z,,Gotcha Gotcha Games,2022-04-04,pixel-game-maker-series-dandan-z-switch,,36.4,,9.99,165.38,,7.99
6.64,,2023-09-17,,2023-08-30,"?Story? A world where monsters are rampant. The overwhelming numbers and power of the monsters threaten the survival of the human race. Then, he hears a rumor about dragons. The dragons have found the frontier and have moved in. Indeed, they have suddenl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDragonPeak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-dragon-peak-switch/,Switch,,,,50%,,"Action,Arcade,Role-Playing,Multiplayer",,12.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDragonPeak.jpg,,148,25.47,,,Pixel Game Maker Series DRAGON PEAK,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-dragon-peak-switch,,32.8,,9.99,110.89,,4.99
13.16,,2023-09-17,,2023-08-31,"This is a new kind of battle game that combines a game battle with a fighting game. The basic rule of the game is to get a higher score than your opponent, but you can enjoy the game without any rules. You can attack your opponent while he's playing, or …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesGameBattleTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-game-battle-tycoon-switch/,Switch,,,35.61,34%,,"Arcade,Action,Fighting,Sports",1088.27,19.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesGameBattleTycoon.jpg,,232,50.45,,,Pixel Game Maker Series GAME BATTLE TYCOON,,Gotcha Gotcha Games,2022-02-17,pixel-game-maker-series-game-battle-tycoon-switch,,51.6,,14.99,202.81,,9.89
13.16,,2023-09-17,,2023-08-31,"Take control of Albedo, Megumin, Emilia, Tanya, and Raftaria, and conquer all 18 stages! The first Isekai Quartet action game for Nintendo Switch™! [Story] One day, a button suddenly appeared in the classroom. Pressing the button transports you to a my…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesISEKAIQUARTETAdventureActionGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-isekai-quartet-adventure-action-game-switch/,Switch,,,,34%,,"Arcade,Action",,16.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesISEKAIQUARTETAdventureActionGame.jpg,,202,50.45,,,Pixel Game Maker Series ISEKAI QUARTET Adventure:Action Game,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-isekai-quartet-adventure-action-game-switch,,44.8,,14.99,202.81,,9.89
5.07,,2023-09-17,,2023-08-31,"STORY. Once upon a time, when the world was in peril It has been said that a messiah will appear in this world. Two years ago, through a plan called the Messiah's End Project A certain person tried to bring back the Messiah to the world. However Messiah …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMessiahEndRefrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-messiahend-refrain-switch/,Switch,,,15.05,20%,,"Arcade,Action",431.28,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMessiahEndRefrain.jpg,,81,20.08,,,Pixel Game Maker Series MessiahEnd Refrain,,Gotcha Gotcha Games,2022-04-06,pixel-game-maker-series-messiahend-refrain-switch,,18,,4.99,79.68,,3.99
6.18,,2023-09-17,,2023-08-31,"Ninja Sneaking, the sneaking action game known to those in the know, is back with a power-up! 100 stages of large volume! The game features 100 stages with a comfortable difficulty level, so you can clear them quickly. The ninja action! Use sticking t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-sneaking-r-switch/,Switch,,,18.61,20%,,"Action,Arcade",644.93,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingR.jpg,,108,24.30,,,Pixel Game Maker Series Ninja Sneaking R,,Gotcha Gotcha Games,0000-00-00,pixel-game-maker-series-ninja-sneaking-r-switch,,24,,5.99,95.85,,4.79
10.52,,2023-09-17,,2023-08-31,"Pixel Game Maker Series Rumble Dragon is a belt-scrolling action game with a retro flavor. Take control of Alisa and Mark as they try to defeat the giant enemies! The basic controls are punching and kicking, but you can also perform combo attacks by hitt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRumbleDragon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-rumble-dragon-switch/,Switch,,,28.48,34%,,"Arcade,Action",870.47,15.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesRumbleDragon.jpg,,185,40.35,,,Pixel Game Maker Series RUMBLE DRAGON,,Gotcha Gotcha Games,2022-02-11,pixel-game-maker-series-rumble-dragon-switch,,41.2,,11.99,162.22,,7.91
10.16,,2023-09-17,,2023-08-31,"STORY. The kingdom of Aurum was on the verge of destruction due to the treachery of the wicked vassal Rufus. A man who once showed great promise as a knight of the Kingsguard, but was forced to flee his country for an unreasonable crime, rushes to the sc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesSteelSwordStoryS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-steel-sword-story-s-switch/,Switch,,,30.14,20%,,"Arcade,Action,Adventure",863.43,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesSteelSwordStoryS.jpg,,162,40.21,,,Pixel Game Maker Series Steel Sword Story S,,Gotcha Gotcha Games,2022-03-14,pixel-game-maker-series-steel-sword-story-s-switch,,36,,9.99,165.38,,7.99
6.29,,2023-09-17,,2023-08-30,"At first glance, Steos looks like a side-scrolling shooting game, but you are piloting a walking artillery unit, and everybody thinks you are expendable!  It’s time to make everyone stop underestimating you and fight back! Yes, each stage is just one scr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesSteosSorrowSongOfBountyHunter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-steos-sorrow-song-of-bounty-hunter-switch/,Switch,,,,50%,,"Action,Arcade",,12.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesSteosSorrowSongOfBountyHunter.jpg,,148,,,,Pixel Game Maker Series STEOS -Sorrow song of Bounty hunter-,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-steos-sorrow-song-of-bounty-hunter-switch,,32.8,,9.99,96.90,,4.99
