CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
7.99,,2026-09-10,/game/81236,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Synergia_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/synergia-switch/,Nintendo Switch,4,,23.19,60%,8,"Adventure, Role-playing",2800,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Synergia_image500w.jpg,27200,108,30,https://www.metacritic.com/game/synergia/critic-reviews/?platform=nintendo-switch,Synergia,,Top Hat Studios,2021-03-18T00:00:00.000Z,synergia-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,131.60,6,5.99,,,,,,,
2.79,,2026-09-10,/game/106455,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VengefulHeart_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/vengeful-heart-switch/,Nintendo Switch,6,,7.49,80%,11,"Adventure, Simulation, Role-playing",2800,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VengefulHeart_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/vengeful-heart/critic-reviews/?platform=nintendo-switch,VENGEFUL HEART,,Top Hat Studios,2022-03-29T00:00:00.000Z,vengeful-heart-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,7,1.99,,,,,,,
19.49,,2026-09-10,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/psyvariar3nintendoswitch2edition/1x1_Psyvariar3NintendoSwitch2Edition_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/psyvariar-3-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,,25%,,,,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/psyvariar3nintendoswitch2edition/1x1_Psyvariar3NintendoSwitch2Edition_image500w.jpg,,270,73.46,https://www.metacritic.com/game/psyvariar-3-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Psyvariar 3 – Nintendo Switch™ 2 Edition,,RED ART GAMES,2026-05-21T00:00:00.000Z,psyvariar-3-nintendo-switch-2-edition-switch-2,60,https://shope.ee/5ALD8alAHo,164,19.99,261.75,,14.99,,,,,,,
3.15,,2026-09-12,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg&w=240,3.69,https://www.nintendo.com/us/store/products/truck-and-forklift-logistic-simulator-switch/,Nintendo Switch,,,7.49,83%,,"Simulation, Racing, Adventure, Training",2799.99,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg,8600,30.90,11.99,https://www.metacritic.com/game/truck-and-forklift-logistic-simulator/critic-reviews/?platform=nintendo-switch,Truck and Forklift Logistic Simulator,,Halva Studio,2024-03-16T00:00:00.000Z,truck-and-forklift-logistic-simulator-switch,9.79,https://shope.ee/5ALD8alAHo,29,14.99,42.99,,2.49,,290,,,,,
2.79,,2026-09-12,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/spring-bunny-islands-switch/,Nintendo Switch,,,7.49,51%,,"Puzzle, Lifestyle, Music, Other",320,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg,8600,34.50,11.99,https://www.metacritic.com/game/spring-bunny-islands/critic-reviews/?platform=nintendo-switch,Spring Bunny Islands,,Halva Studio,2024-03-23T00:00:00.000Z,spring-bunny-islands-switch,7.50,https://shope.ee/5ALD8alAHo,19,3.99,42.99,,1.99,,199,,,,,
3.49,,2026-09-12,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simarketclothstoresimulator/1x1_SimarketClothStoreSimulator_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/simarket-cloth-store-simulator-switch/,Nintendo Switch,,,7.49,78%,,"Simulation, Adventure, Arcade, Lifestyle",2799.99,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simarketclothstoresimulator/1x1_SimarketClothStoreSimulator_image500w.jpg,9950,34.75,11.99,https://www.metacritic.com/game/simarket-cloth-store-simulator/critic-reviews/?platform=nintendo-switch,siMarket Cloth Store Simulator,,Halva Studio,2025-04-24T00:00:00.000Z,simarket-cloth-store-simulator-switch,9.75,https://shope.ee/5ALD8alAHo,24,9.99,42.99,,2.49,,290,,,,,
3.14,,2026-09-12,/game/24385,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/dungeon-warfare-switch/,Nintendo Switch,17,,,76%,47,"Strategy, Action, Role-playing, Puzzle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg,,32.45,,https://www.metacritic.com/game/dungeon-warfare/critic-reviews/?platform=nintendo-switch,Dungeon Warfare,,Singlecore Games,2019-08-01T00:00:00.000Z,dungeon-warfare-switch,7.99,https://shope.ee/5ALD8alAHo,19,9.99,48.45,21,2.49,,247,,,,,
7.19,,2026-09-17,,2026-08-28,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/x37tndr4haybprecvwss&w=240",7.99,https://www.nintendo.com/us/store/products/1964-operation-velvet-twins-switch/,Nintendo Switch,,,16.79,21%,,,7181.59,7.19,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/x37tndr4haybprecvwss",15408,86.40,24.79,https://www.metacritic.com/game/1964-operation-velvet-twins/critic-reviews/?platform=nintendo-switch,1964 Operation Velvet Twins,,Ratalaika Games,2026-08-28T00:00:00.000Z,1964-operation-velvet-twins-switch,19.20,https://shope.ee/5ALD8alAHo,52,5.99,83.99,,4.79,,616,,,,,
10.99,,2026-09-10,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SongsForAHeroDefinitiveEdition_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/songs-for-a-hero-definitive-edition-switch/,Nintendo Switch,,,,45%,,"Adventure, Music, Platformer, Action",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SongsForAHeroDefinitiveEdition_image500w.jpg,,325,27.50,https://www.metacritic.com/game/songs-for-a-hero-definitive-edition/critic-reviews/?platform=nintendo-switch,Songs for a Hero: Definitive Edition,,Nuuvem,2021-07-08T00:00:00.000Z,songs-for-a-hero-definitive-edition-switch,72,https://shope.ee/5ALD8alAHo,180,14.99,165,,8.24,,,,,,,
3.79,,2026-09-19,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldBundle_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/puzzle-world-bundle-switch/,Nintendo Switch,,,7.49,94%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleWorldBundle_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/puzzle-world-bundle/critic-reviews/?platform=nintendo-switch,Puzzle World Bundle,,17Studio,2024-07-04T00:00:00.000Z,puzzle-world-bundle-switch,4,https://shope.ee/5ALD8alAHo,10,7.99,42.99,,3.99,,,,,,,
3.79,,2026-09-19,,2026-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-tales-bundle-switch/,Nintendo Switch,,,7.49,87%,,,556,2.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiTalesBundle_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-tales-bundle/critic-reviews/?platform=nintendo-switch,Hentai Tales Bundle,,17Studio,2024-05-02T00:00:00.000Z,hentai-tales-bundle-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,42.99,,3.99,,,,,,,
8.99,,2026-09-10,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShieldmaidenRemixEdition_image500w.jpg&w=240,17.8,https://www.nintendo.com/us/store/products/shieldmaiden-remix-edition-switch/,Nintendo Switch,,,17.99,50%,,"Platformer, Adventure, Action, Other",1499.99,16.2,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShieldmaidenRemixEdition_image500w.jpg,22949,194,24.99,https://www.metacritic.com/game/shieldmaiden-remix-edition/critic-reviews/?platform=nintendo-switch,Shieldmaiden: Remix Edition,,Nuuvem,2023-01-05T00:00:00.000Z,shieldmaiden-remix-edition-switch,43.2,https://shope.ee/5ALD8alAHo,108,12.99,129.99,,6.49,,,,,,,
6.64,,2026-09-10,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RobotechTheMacrossSagaHdEdition_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/robotech-the-macross-saga-hd-edition-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Multiplayer",,6.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RobotechTheMacrossSagaHdEdition_image500w.jpg,,77.95,25.47,https://www.metacritic.com/game/robotech-the-macross-saga-hd-edition/critic-reviews/?platform=nintendo-switch,Robotech: The Macross Saga HD Edition,,GPC Games,2021-03-04T00:00:00.000Z,robotech-the-macross-saga-hd-edition-switch,18.64,https://shope.ee/5ALD8alAHo,43,9.99,110.89,,4.99,,,,,,,
5.59,,2026-09-11,,2026-08-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000040007/6160647a4078639f835af82bc17d2f743d4364ed88a70447193c605fa05fcc1e&w=240,,https://www.nintendo.com/us/store/products/island-survival-deluxe-bundle-craft-build-grow-switch/,Nintendo Switch,,,13.99,80%,,,5119.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000040007/6160647a4078639f835af82bc17d2f743d4364ed88a70447193c605fa05fcc1e,12799,,21.19,https://www.metacritic.com/game/island-survival-deluxe-bundle-craft-build-grow/critic-reviews/?platform=nintendo-switch,"Island Survival Deluxe Bundle: Craft, Build, Grow",,GOGAME CONSOLE PUBLISHER,2026-08-28T00:00:00.000Z,island-survival-deluxe-bundle-craft-build-grow-switch,,https://shope.ee/5ALD8alAHo,,19.99,67.99,,3.99,,,,,,,
4.99,,2026-09-11,,2026-08-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038408/beba78ef78e69b5f7b949c9318b51d4054371448db4a99f7abb45b599e11c05a&w=240,,https://www.nintendo.com/us/store/products/airjet-fighter-sky-assault-stealth-warfare-bundle-switch/,Nintendo Switch,,,10.99,73%,,,4399.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038408/beba78ef78e69b5f7b949c9318b51d4054371448db4a99f7abb45b599e11c05a,10299,,15.99,https://www.metacritic.com/game/airjet-fighter-sky-assault-stealth-warfare-bundle/critic-reviews/?platform=nintendo-switch,AirJet Fighter : Sky Assault Stealth Warfare Bundle,ROM Bundle,Ana Raciula,2026-08-28T00:00:00.000Z,airjet-fighter-sky-assault-stealth-warfare-bundle-switch,,https://shope.ee/5ALD8alAHo,,10.99,52.99,,2.99,,,,,,,
5.09,,2026-09-19,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ImmortalPlanet_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/immortal-planet-switch/,Nintendo Switch,,,,70%,,"Action, Role-playing, Adventure, Fighting",,21.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ImmortalPlanet_image500w.jpg,,199,,https://www.metacritic.com/game/immortal-planet/critic-reviews/?platform=nintendo-switch,Immortal Planet,,Monster Couch,2019-12-06T00:00:00.000Z,immortal-planet-switch,53.99,https://shope.ee/5ALD8alAHo,149,14.99,59.70,,4.49,,,,,,,
3.59,,2026-09-19,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StabStabStab_image500w.jpg&w=240,14.5,https://www.nintendo.com/us/store/products/stab-stab-stab-switch/,Nintendo Switch,,,,70%,,"Fighting, Arcade, Multiplayer, Party",,14.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StabStabStab_image500w.jpg,,169,,https://www.metacritic.com/game/stab-stab-stab/critic-reviews/?platform=nintendo-switch,STAB STAB STAB!,,Monster Couch,2020-02-28T00:00:00.000Z,stab-stab-stab-switch,45.99,https://shope.ee/5ALD8alAHo,104,9.99,56.99,,2.99,,,,,,,
2.79,,2026-09-19,/game/51063,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/steamburg-switch/,Nintendo Switch,,,,60%,,"Puzzle, Adventure, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg,,66,,https://www.metacritic.com/game/steamburg/critic-reviews/?platform=nintendo-switch,Steamburg,,Monster Couch,2018-11-22T00:00:00.000Z,steamburg-switch,20,https://shope.ee/5ALD8alAHo,48,4.99,42.99,5,1.99,,,,,,,
2.79,,2026-09-19,/game/88551,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/tetsumo-party-switch/,Nintendo Switch,,,,60%,6,"Party, Multiplayer, Action, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TetsumoParty_image500w.jpg,,81,,https://www.metacritic.com/game/tetsumo-party/critic-reviews/?platform=nintendo-switch,Tetsumo Party,,Monster Couch,2019-07-26T00:00:00.000Z,tetsumo-party-switch,19.99,https://shope.ee/5ALD8alAHo,48,4.99,42.99,,1.99,,500,,,,,
4.49,,2026-09-11,,2026-08-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039819/ba2eb016354f3dec28160e015c9987b7447ee05a47d49a31cb3d267125a429cd&w=240,,https://www.nintendo.com/us/store/products/toy-cowboy-royale-rpg-dragons-challenge-frontier-hero-switch/,Nintendo Switch,,,11.09,70%,,,4499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039819/ba2eb016354f3dec28160e015c9987b7447ee05a47d49a31cb3d267125a429cd,11399,,17.99,https://www.metacritic.com/game/toy-cowboy-royale-rpg-dragons-challenge-frontier-hero/critic-reviews/?platform=nintendo-switch,Toy Cowboy Royale : RPG Dragon’s Challenge – Frontier Hero,ROM Bundle,Great Ave Games,2026-08-28T00:00:00.000Z,toy-cowboy-royale-rpg-dragons-challenge-frontier-hero-switch,,https://shope.ee/5ALD8alAHo,,9.98,55.79,,2.99,,,,,,,
19.10,,2026-09-04,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/foreignsun/1x1_ForeignSun_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/foreign-sun-switch/,Nintendo Switch,,,30.10,30%,,,21888.17,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/foreignsun/1x1_ForeignSun_image500w.jpg,33250,252,41.99,https://www.metacritic.com/game/foreign-sun/critic-reviews/?platform=nintendo-switch,Foreign Sun,,Brian Farina,2026-04-21T00:00:00.000Z,foreign-sun-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,159.59,,13.99,,,,,,,
3.49,,2026-09-25,,2026-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hearthwater/1x1_Hearthwater_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/hearthwater-switch/,Nintendo Switch,,,11.99,30%,,,3990,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hearthwater/1x1_Hearthwater_image500w.jpg,12900,79,19.99,https://www.metacritic.com/game/hearthwater/critic-reviews/?platform=nintendo-switch,Hearthwater,,Downmeadowstreet,2026-08-21T00:00:00.000Z,hearthwater-switch,17.99,https://shope.ee/5ALD8alAHo,49,4.99,79.99,,3.49,,,,,,,
20.80,,2026-09-16,,2026-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch2/70010000136350/f9ead1c550388e2c68d1eb21e067db60bbaa41a8b96a1ff8f4897a89ce9c1127&w=240,,https://www.nintendo.com/us/store/products/woodo-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,53.60,20%,,,23596,,https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch2/70010000136350/f9ead1c550388e2c68d1eb21e067db60bbaa41a8b96a1ff8f4897a89ce9c1127,51592,,89.60,https://www.metacritic.com/game/woodo-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Woodo - Nintendo Switch 2 Edition,,Daedalic Entertainment,2026-09-16T00:00:00.000Z,woodo-nintendo-switch-2-edition-switch-2,,https://shope.ee/5ALD8alAHo,,19.99,279.20,,15.99,,,,,58.40,20.39,540
3.49,,2026-09-25,,2026-08-28,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/symrklhgz8x752tu7fyb&w=240",7.99,https://www.nintendo.com/us/store/products/mireglow-switch/,Nintendo Switch,,,8.99,30%,,,2.49,6.99,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/symrklhgz8x752tu7fyb",9900,90,14.99,https://www.metacritic.com/game/mireglow/critic-reviews/?platform=nintendo-switch,Mireglow,,Downmeadowstreet,2026-08-22T00:00:00.000Z,mireglow-switch,20,https://shope.ee/5ALD8alAHo,55,4.49,59,,3.14,3,,,,,,
4.39,,2026-09-11,,2026-08-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039542/6ac5756c457e40f819fb6668fb3342a7f67a19fcbbd4734c9249e978c3236e44&w=240,,https://www.nintendo.com/us/store/products/police-officers-simulator-city-patrol-switch/,Nintendo Switch,,,10.39,80%,,,4399.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039542/6ac5756c457e40f819fb6668fb3342a7f67a19fcbbd4734c9249e978c3236e44,11399,,15.99,https://www.metacritic.com/game/police-officers-simulator-city-patrol/critic-reviews/?platform=nintendo-switch,POLICE OFFICERS SIMULATOR: City Patrol,ROM Bundle,MORAHAN Studio Games,2026-08-28T00:00:00.000Z,police-officers-simulator-city-patrol-switch,,https://shope.ee/5ALD8alAHo,,14.98,42.99,,2.99,,,,,,,
3.49,,2026-09-25,,2026-08-28,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/dxibrpfulfmhofbjbfjz&w=240",4.99,https://www.nintendo.com/us/store/products/suncroft-switch/,Nintendo Switch,,,6.99,30%,,,1990,4.99,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/dxibrpfulfmhofbjbfjz",7900,69.9,11.99,https://www.metacritic.com/game/suncroft/critic-reviews/?platform=nintendo-switch,Suncroft,,Downmeadowstreet,2026-08-21T00:00:00.000Z,suncroft-switch,12.9,https://shope.ee/5ALD8alAHo,45,4.99,49,,3.49,,,,,,,
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenpleasurecloserandcloser/1x1_HiddenPleasureCloserAndCloser_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hidden-pleasure-closer-and-closer-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenpleasurecloserandcloser/1x1_HiddenPleasureCloserAndCloser_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hidden-pleasure-closer-and-closer/critic-reviews/?platform=nintendo-switch,Hidden Pleasure: Closer and Closer,,17Studio,2026-06-25T00:00:00.000Z,hidden-pleasure-closer-and-closer-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,77.99,24.99,599
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiproject67/1x1_HentaiProject67_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-project-67-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiproject67/1x1_HentaiProject67_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-project-67/critic-reviews/?platform=nintendo-switch,Hentai Project 67,,17Studio,2026-06-25T00:00:00.000Z,hentai-project-67-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,77.99,24.99,599
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultimatehentaipuzzle/1x1_UltimateHentaiPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ultimate-hentai-puzzle-switch/,Nintendo Switch,,,7.49,95%,,"Puzzle, Simulation, Strategy, Party",2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultimatehentaipuzzle/1x1_UltimateHentaiPuzzle_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/ultimate-hentai-puzzle/critic-reviews/?platform=nintendo-switch,Ultimate Hentai Puzzle,,17Studio,2025-10-17T00:00:00.000Z,ultimate-hentai-puzzle-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,,,
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlex/1x1_HentaiPuzzleX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-x-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlex/1x1_HentaiPuzzleX_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-puzzle-x/critic-reviews/?platform=nintendo-switch,Hentai Puzzle X,,17Studio,2025-11-05T00:00:00.000Z,hentai-puzzle-x-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,,,
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlexx/1x1_HentaiPuzzleXX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-xx-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlexx/1x1_HentaiPuzzleXX_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-puzzle-xx/critic-reviews/?platform=nintendo-switch,Hentai Puzzle XX,,17Studio,2025-11-08T00:00:00.000Z,hentai-puzzle-xx-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,,,
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlexxx/1x1_HentaiPuzzleXXX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-xxx-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipuzzlexxx/1x1_HentaiPuzzleXXX_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-puzzle-xxx/critic-reviews/?platform=nintendo-switch,Hentai Puzzle XXX,,17Studio,2025-11-15T00:00:00.000Z,hentai-puzzle-xxx-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,,,
3.79,,2026-09-19,,2026-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magichentaipuzzle/1x1_MagicHentaiPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/magic-hentai-puzzle-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magichentaipuzzle/1x1_MagicHentaiPuzzle_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/magic-hentai-puzzle/critic-reviews/?platform=nintendo-switch,Magic Hentai Puzzle,,17Studio,2025-11-17T00:00:00.000Z,magic-hentai-puzzle-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,599,,,,,
63.99,,2026-09-05,,2026-08-29,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/r1aegjps1ibak379t5r6&w=240",79.20,https://www.nintendo.com/us/store/products/jurassic-world-evolution-2-complete-edition-switch-2/,Nintendo Switch 2,,,160,20%,,,57599.20,72,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/r1aegjps1ibak379t5r6",207920,864,265.96,https://www.metacritic.com/game/jurassic-world-evolution-2-complete-edition/critic-reviews/?platform=nintendo-switch,Jurassic World Evolution 2: Complete Edition,,FRONTIER,2026-07-30T00:00:00.000Z,jurassic-world-evolution-2-complete-edition-switch-2,192,https://shope.ee/5ALD8alAHo,527,59.99,959.20,,47.99,1,,,,187.20,64.20,1503
