CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.79,,2023-12-30,/game/100948,2023-12-09,"Rubber Bandits throws 1-4 players into a wild party brawler to steal, smash, and scavenge as much cash as you can! Prepare for hilarious physics-based combat with wacky weapons and a huge lineup of criminal characters. Dodge deadly traps, bash rival band…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rubber-bandits-switch/,Switch,1,https://www.youtube.com/watch?v=3r5jmr2yrF0,7.79,80%,3,"Party,Multiplayer,Action,Fighting",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits.jpg,9535,34.95,10.59,,,Rubber Bandits,,Flashbulb,0000-00-00,rubber-bandits-switch,,8.99,1759,9.99,38.60,2,1.99
10.74,,2024-01-06,/game/121100,2023-12-16,"It's a dwarf's story! As the veins of his city are depleted and the valley is deserted of its inhabitants, rumors of taverns come to Ruggnar's ears. Abandoned places contain incredible treasures that are just waiting to be pickep up. Equipped with his ba…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ruggnar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ruggnar-switch/,Switch,0,,11.99,40%,0,"Platformer,Action,Adventure,Puzzle",828,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ruggnar.jpg,13680,151.20,41.40,,,Ruggnar,,Plug In Digital,2022-05-24,ruggnar-switch,,33.60,2640,13.99,60,0,8.39
5.49,,2024-01-04,/game/89244,2023-12-21,"Ruin Raiders is a turn-based tactical roguelike where you guide squads on a mission to explore an ancient, ever-shifting civilization. Explore ruins, demon-infested depths, and more while upgrading your raiders with unlockable gear before facing bosses t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ruin-raiders-switch/,Switch,9,,,75%,0,"Arcade,Adventure,Role-Playing,Strategy",,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders.jpg,,289,,,,Ruin Raiders,,Freedom Games,2021-11-12,ruin-raiders-switch,,64,,19.99,40.49,0,4.99
,,2024-01-01,,2023-12-11,Run Box Run is easy to pick up and play! Compete in escape-runs with friends and foes online through fun dungeons and silly trivia intermissions. Only the best box will survive and claim the coveted crown!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBoxRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-box-run-switch/,Switch,,,,60%,,"Party,Racing,Platformer,Action",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBoxRun.jpg,,35.95,,,,Run Box Run,,Atooi,0000-00-00,run-box-run-switch,,7.97,,4.99,,,1.99
7.05,,2024-01-12,/game/75614,2023-12-22,Saboteur II: Avenging Angel is the second part of the classic retro game hit made by Clive Townsend in 1985 for the ZX Spectrum 8-bit computer. In 1985 Saboteur! received the prestigious award "The Crash Smash" from Crash magazine and was high-rated with…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur2AvengingAngel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saboteur-ii-avenging-angel-switch/,Switch,0,,21.48,30%,0,"Arcade,Action,Adventure,Platformer",1038.80,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur2AvengingAngel.jpg,25367,57,28.60,,,Saboteur II: Avenging Angel,,SimFabric,2021-11-12,saboteur-ii-avenging-angel-switch,,14,4496,8,108.64,0,5.6
7.05,,2024-01-12,/game/39439,2023-12-22,Saboteur! is the classic retro game hit made by Clive Townsend in 1985 for the ZX Spectrum 8-bit computer. In 1985 Saboteur! received the prestigious award "The Crash Smash" from Crash magazine and was high-rated with a 93% score. Now after 33 years SimF…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saboteur-switch/,Switch,0,https://www.youtube.com/watch?v=1GNq4AFn1Rg,21.48,30%,0,"Arcade,Action,Adventure,Platformer",1038.80,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur.jpg,25367,46,28.60,,,Saboteur!,,SimFabric,2021-11-12,saboteur-switch,,14,4496,8,108.64,2,5.6
6.29,,2024-01-05,/game/59412,2023-12-22,"One day, the sky island begins to fall. The sacred stones that keep the heavens floating are scattered for unknown reasons. To prevent falling the sky island, the main character goes out looking for the whereabouts of the sacred stone. Giant animal and u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SacredStones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sacred-stones-switch/,Switch,0,,,50%,0,"Action,Platformer",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SacredStones.jpg,,73,,,,Sacred Stones,,CFK,2021-11-12,sacred-stones-switch,,18,,9.99,96.90,0,4.99
11.99,,2024-01-04,/game/126536,2023-12-21,Saga of Sins is an unholy action-adventure featuring a mystical storyline and rewarding arcade gameplay! Immerse into a world of stained glass inspired by the Dutch painter Hieronymus Bosch (1450-1516) that is stained by sin. Play as the righteous cleric…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SagaOfSins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saga-of-sins-switch/,Switch,5,,38,50%,0,"Arcade,Platformer,Action",1850,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SagaOfSins.jpg,45000,185,50,,,Saga of Sins,,JUST FOR GAMES,2023-02-07,saga-of-sins-switch,,45,7750,19.99,185,7,9.99
5.99,,2024-01-05,,2023-12-19,Fire the exciting cannon shot! The Japanese-style shooter with quirky aesthetics is back for a third go! Samurai Aces III: Sengoku Cannon is a horizontal-scrolling shooter game that first appeared in arcades in 2005. One unique feature of this game is ho…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiAcesIIISengokuCannonForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/samurai-aces-iii-sengoku-cannon-for-nintendo-switch-switch/,Switch,,,16.62,40%,,"Arcade,Action",547.20,8.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiAcesIIISengokuCannonForNintendoSwitch.jpg,18140,97.20,22.80,,,Samurai Aces III: Sengoku Cannon for Nintendo Switch™,,City Connection,2022-07-13,samurai-aces-iii-sengoku-cannon-for-nintendo-switch-switch,,21.60,4020,9.99,87,,5.99
5.99,,2024-01-01,,2023-12-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060985/a43b94fedb46b2d4a81476e78fd4cae5765d646826a929217d2b91e0ca7ad722",https://www.nintendo.com/games/detail/sandream-switch/,Switch,,,19.40,80%,,"Action,Adventure,Role-Playing,Fighting",1221.51,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060985/a43b94fedb46b2d4a81476e78fd4cae5765d646826a929217d2b91e0ca7ad722,20856,,14.40,,,Sandream,,BluSped Studio,2023-06-22,sandream-switch,,,4998,24.99,45.60,,4.99
2.69,,2024-01-11,/game/91740,2023-12-21,"Every year the monsters are invited to the big 24hr Halloween rave, but this time no one came home, as an evil vampire used a spell to block the passage back to the afterlife because, according to him, the party could not stop. Among the guests, James, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SavageHalloween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/savage-halloween-switch/,Switch,4,,,50%,12,"Platformer,Action,Adventure,Arcade",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SavageHalloween.jpg,,90,9.99,,,Savage Halloween,,QUByte Interactive,2021-11-12,savage-halloween-switch,,20,,4.99,35.00,0,2.49
2.69,,2024-01-06,,2023-12-16,"Screencheat is the award-winning, split-screen shooter where everyone is invisible so you have to “screencheat” (verb: to look at your opponent’s screens), enhanced exclusively for Nintendo Switch™! Inspired by the great split-screen shooters of yestery…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged_image500w.jpg&w=240,https://www.nintendo.com/games/detail/screencheat-unplugged-switch/,Switch,,,,85%,,"Action,Arcade,Party,First-Person",,2.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged.jpg,,21.95,,,,Screencheat: Unplugged,,Samurai Punk,2021-11-12,screencheat-unplugged-switch,,6.72,,12.99,38.72,,1.99
2.69,,2023-12-28,/game/68426,2023-12-07,Take your ship to sea and challenge your friends for the title of 'Sea King'. Play with 3 other friends or against the brutally clever AI or against both friends and AI. No party is complete without a naval fighting game. The victor wins brag rights.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-king-switch/,Switch,0,,,60%,0,"Party,Multiplayer,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKing.jpg,,39.50,,,,Sea King,,Interactive Stone,2021-11-12,sea-king-switch,,10,,4.99,39.80,0,1.99
2.99,,2024-01-08,/game/79005,2023-12-22,"Seeders Puzzle Reboot is a 2D puzzle-platformer with funky physics, tight and responsive controls, and really challenging puzzles. The game engine allows you to experiment with the world and try different approaches until you find one that works. Some of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seeders-puzzle-reboot-switch/,Switch,0,,,80%,0,"Puzzle,Adventure,Platformer,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot.jpg,,18,9.99,,,Seeders Puzzle Reboot,,Bigosaur,2021-11-12,seeders-puzzle-reboot-switch,,4,,9.99,39.99,0,1.99
3.14,,2024-01-04,,2023-12-21,"It's 2348 and the Gain Ground battle-simulation supercomputer has gone rogue, trapping people inside with rampaging robots! It's up to you to rescue them. Choose between twenty playable characters, each with their unique abilities and skill sets. Do you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGainGround_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-gain-ground-switch/,Switch,,,,70%,,"Action,Arcade,Strategy",,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGainGround.jpg,,25,,,,SEGA AGES Gain Ground,,SEGA,0000-00-00,sega-ages-gain-ground-switch,,7,,7.99,40.50,,2.39
3.14,,2024-01-04,,2023-12-21,"Protect your base, expand your territories, and capture as many free and enemy bases as possible by accumulating resources and building units to assist you.  But watch out!  Fly too far into enemy territory and there may be a price to pay. Choose between…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesHerzogZwei_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-herzog-zwei-switch/,Switch,,https://www.youtube.com/watch?v=tzMg2g_CU4k,,70%,,"Strategy,Action,Multiplayer",,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesHerzogZwei.jpg,,25,,,,SEGA AGES Herzog Zwei,,SEGA,0000-00-00,sega-ages-herzog-zwei-switch,,7,,7.99,40.50,,2.39
3.00,,2024-01-12,,2023-12-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sentry-city-switch/,Switch,,,9,50%,,"Platformer,Action,Arcade",570,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity.jpg,11350,36,12,,,Sentry City,,Flynns Arcade,0000-00-00,sentry-city-switch,,8,1950,4.99,43.50,,2.49
13.49,,2024-01-05,/game/107397,2023-12-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sephonie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sephonie-switch/,Switch,7,,36.50,50%,10,"Adventure,Platformer,Puzzle",2557.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sephonie.jpg,41499,180,48.50,,,Sephonie,,Ratalaika Games,2023-07-10,sephonie-switch,,40,8000,19.99,170.99,7,9.99
11.99,,2024-01-06,,2023-12-20,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073526/3b2b828438e0a7114241c25241821d78f459b64b3a931a7075a57536c8f89ced",https://www.nintendo.com/games/detail/shalnor-legends-2-trials-of-thunder-switch/,Switch,,,34.19,40%,,"Role-Playing,Action,Adventure,Puzzle",3149.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073526/3b2b828438e0a7114241c25241821d78f459b64b3a931a7075a57536c8f89ced,36000,,44.99,,,Shalnor Legends 2: Trials of Thunder,,Johnny Ostad,0000-00-00,shalnor-legends-2-trials-of-thunder-switch,,,8100,14.99,155.99,,8.99
2.69,,2024-01-06,/game/60636,2023-12-20,"A young girl has traveled to the Sacred Lands. Within this realm she will face many challenges, fight dangerous monsters and solve mysterious puzzles. Many have come to this land before, all in hopes of finishing the Sacred Trial, but none has succeeded!…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShalnorLegendsSacredLands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shalnor-legends-sacred-lands-switch/,Switch,6,,7.39,80%,13,"Action,Adventure,Puzzle,Role-Playing",399.99,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShalnorLegendsSacredLands.jpg,9500,32.60,9.99,,,Shalnor Legends: Sacred Lands,,Johnny Ostad,2021-11-12,shalnor-legends-sacred-lands-switch,,8,1600,9.99,38.79,10,1.99
2.69,,2024-01-11,,2023-12-21,"SHAPESHOOTER is literally an on-rail shooter that you'll not get a story here. You'll get frenetic action, insane music and a super hard challenge! WEAPONS In SHAPESHOOTER you'll have 5 different weapons, all of them have 3 levels. Gatter OCTARINGS to up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shapeshooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shapeshooter-switch/,Switch,,,7.00,50%,,"Action,Adventure,Other",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shapeshooter.jpg,9500,72,,,,Shapeshooter,,QUByte Interactive,2021-11-12,shapeshooter-switch,,16,1600,3.99,39.95,,1.99
18.54,,2023-12-26,,2023-12-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000066942/33d1a5d15b14523884506f7cb5d867ef2f8c2c46cb6b1cfccebd1af24898fc8d",https://www.nintendo.com/games/detail/sherlock-holmes-the-hunt-for-moriarty-switch/,Switch,,,51.80,30%,,"Platformer,Arcade,Action,Other",4899.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000066942/33d1a5d15b14523884506f7cb5d867ef2f8c2c46cb6b1cfccebd1af24898fc8d,55300,,69.30,,,Sherlock Holmes – The Hunt for Moriarty,,TREVA,0000-00-00,sherlock-holmes-the-hunt-for-moriarty-switch,,,11900,19.99,244.30,,13.99
8.39,,2024-01-04,,2023-12-21,"Shinobi Blade is an action-packed game, lets you play the role of a teenage ninja who sneaked out of the Dojo, before mastering all the ninja skills.  You'll learn what it is to truly be a ninja, be silent, agile and smart to outwit your opponents in 30 …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiBlade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shinobi-blade-switch/,Switch,,,,30%,,"Action,Adventure,Fighting,Arcade",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShinobiBlade.jpg,,158,34.99,,,Shinobi Blade,,Max Interactive Studio,2021-11-12,shinobi-blade-switch,,39.9,,9.9,139.99,,6.93
13.95,,2024-01-10,,2023-12-20,"Imagine waking up in a haunted castle. Where am I?  You ask every creature you see, but none of them know. The only thing you're sure of is that you need to get out of here. That's the situation Shirone is in, and she needs your help to escape. ”Shiron…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShironeTheDragonGirl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shirone-the-dragon-girl-switch/,Switch,,,37.77,30%,,"Action,Puzzle,Adventure",1154.23,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShironeTheDragonGirl.jpg,37774,189,53.51,,,Shirone: the Dragon Girl,,Flyhigh Works,0000-00-00,shirone-the-dragon-girl-switch,,42,7555,14.99,215.11,,10.49
12.24,,2024-01-05,,2023-12-22,"One autumn day, a cat saw that its friend was sad and went over to try to comfort her. Just then, a strong gust of wind swept the cat, and its friend's camera with it, some place far away. The cat fell into a place unknown. However, our kitty protagonist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShutterNyanEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shutter-nyan-enhanced-edition-switch/,Switch,,,21.70,30%,,"Action,Adventure,Puzzle,Arcade",,13.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShutterNyanEnhancedEdition.jpg,17500,157.50,20.29,,,Shutter Nyan! Enhanced Edition,,CFK,0000-00-00,shutter-nyan-enhanced-edition-switch,,35,4480,14.99,108.49,,10.49
2.69,,2024-01-05,/game/125407,2023-12-22,"The world you once knew has been lost to nuclear devastation. Facing this new world alone, you begin your search for other survivors... Mutants roam the demolished city, and you'll have to move silently to avoid them and deadly traps scattered throughout…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilentWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silent-world-switch/,Switch,0,,,60%,0,"Action,Adventure,Puzzle,Other",,1.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilentWorld.jpg,,18,,,,Silent World,,CFK,2021-11-12,silent-world-switch,,4.05,,4.99,35.00,0,1.99
26.68,,2024-01-01,/game/106301,2023-12-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtarGateStartrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sixtar-gate-startrail-switch/,Switch,0,,76.69,20%,0,"Music,Adventure,Arcade,Simulation",3710.77,27.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtarGateStartrail.jpg,91003,329.60,102.14,,,Sixtar Gate: STARTRAIL,,CFK,0000-00-00,sixtar-gate-startrail-switch,,73.28,16121,24.99,375.70,0,19.99
2.69,,2024-01-05,,2023-12-15,"Your focus is to compete with other airplanes as quickly as possible and push them to the next level. The game is very immersive, engaging, and fun, and you will find yourself playing, again and again, all the time.  If you want to test your prowess agai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sky-races-switch/,Switch,,,7.00,43%,,"Arcade,Racing,Simulation,Multiplayer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRaces.jpg,9999,18,9.99,,,Sky Races,,Gametry,2021-11-12,sky-races-switch,,4.00,1600,3.49,35.00,,1.99
2.69,,2024-01-06,/game/43669,2023-12-16,"SkyTime is a 3D platformer in which you slow time, dodge bullets, destroy turrets, and overcome obstacles! In SkyTime, you are a scientist who lost their family in an avalanche and are trying to get them back. You created a time machine, but it was missi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skytime-switch/,Switch,1,,,33%,3,"Action,Platformer,Other",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyTime.jpg,,18,,,,SkyTime,,Sometimes You,2021-11-12,skytime-switch,,4.08,,2.99,35.00,2,1.99
16.62,,2024-01-04,,2023-12-21,"Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes. Includes the Secret Style Pack DLC! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-rancher-plortable-edition-switch/,Switch,,https://www.youtube.com/watch?v=sHf_r-QHdM4,,50%,,"Adventure,First-Person,Simulation",,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition.jpg,,189,63.72,,,Slime Rancher: Plortable Edition,,Monomi Park,2021-11-12,slime-rancher-plortable-edition-switch,,42,,24.99,256.15,,12.49
2.70,,2024-01-04,,2023-12-21,"After the collapse of the Super Boys organization, street gangs fought among themselves for power over Boot City. In the end, a gang lead by Supreme Leader Shmeenis rose to take control. A modern classic brawler. • 48 PLAYABLE CHARACTERS to form your own…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashClubStreetsOfShmeenis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smash-club-streets-of-shmeenis-switch/,Switch,,,,10%,,"Action,Arcade,Multiplayer,Fighting",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashClubStreetsOfShmeenis.jpg,,36,,,,Smash Club: Streets of Shmeenis,,Four Fats,2021-11-12,smash-club-streets-of-shmeenis-switch,,8,,3,,,2.7
2.49,,2024-01-05,/game/98385,2023-12-15,SMASHY ROAD: WANTED 2 The Award winning game: Smashy Road: Wanted has stepped up it's game! We present to you: Smashy Road: Wanted 2! You are wanted! How long can you stay on the run? Find out in this epic car chasing simulator! FEATURES - Open world - S…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smashy-road-wanted-2-switch/,Switch,0,,,75%,0,"Arcade,Action,Racing,Simulation",,2.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2.jpg,,24.75,9.99,,,Smashy Road: Wanted 2,,Bearbit Studios,2021-11-12,smashy-road-wanted-2-switch,,7.25,,7.99,39.75,0,1.99
3.14,,2024-01-04,/game/47109,2023-12-14,"Customize your appearance! Create your Smoot with your own style, and chose amongst lots of fashion complements and accessories. Prepare for a hard season Beat the 66 tournaments in the World Circuit to be the top 1 in the SMOOT ranking. Defeat all your …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmootsWorldCupTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smoots-world-cup-tennis-switch/,Switch,0,https://www.youtube.com/watch?v=5Rrjl8RXnRw,,75%,0,"Sports,Multiplayer,Arcade",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmootsWorldCupTennis.jpg,,45,,,,Smoots World Cup Tennis,,JanduSoft,2021-11-12,smoots-world-cup-tennis-switch,,10,,9.99,48.45,0,2.49
