CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.29,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035551/db613bba5b60cb68ca8f092bf16553df0487278b4ec3cf1f1e569a9aacd3422b&w=240,,https://www.nintendo.com/us/store/products/quest-hunter-strangewood-70050000035551-switch/,Nintendo Switch,,,13.30,65%,,,1000,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035551/db613bba5b60cb68ca8f092bf16553df0487278b4ec3cf1f1e569a9aacd3422b,16065,,19.59,https://www.metacritic.com/game/quest-hunter-strangewood-70050000035551/critic-reviews/?platform=nintendo-switch,Quest Hunter - Strangewood,Individual,2 Zombie Games,2022-12-26T00:00:00.000Z,quest-hunter-strangewood-70050000035551-switch,,https://shope.ee/5ALD8alAHo,,14.99,68.25,,5.24,1,,,
2.79,,2026-02-07,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032927/d9f4501899fde781d0018208671437ce449c9c107d000758709604d0f0f4898e&w=240,,https://www.nintendo.com/us/store/products/cooking-arena-platinum-edition-switch/,Nintendo Switch,,,7.49,50%,,,2800.28,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032927/d9f4501899fde781d0018208671437ce449c9c107d000758709604d0f0f4898e,8600,,11.99,https://www.metacritic.com/game/cooking-arena-platinum-edition/critic-reviews/?platform=nintendo-switch,Cooking Arena Platinum Edition,ROM Bundle,Baltoro Games,2026-01-23T00:00:00.000Z,cooking-arena-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,3.99,42.99,,1.99,,,,
2.79,,2026-02-07,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032894/b2c240e131cda1d7a5ad96ef3c7d3ee78f49f331a15e94e1bf3a6e8f2567b466&w=240,,https://www.nintendo.com/us/store/products/urban-flow-content-bundle-switch/,Nintendo Switch,,,7.49,74%,,,2801.31,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032894/b2c240e131cda1d7a5ad96ef3c7d3ee78f49f331a15e94e1bf3a6e8f2567b466,8604,,11.99,https://www.metacritic.com/game/urban-flow-content-bundle/critic-reviews/?platform=nintendo-switch,Urban Flow Content Bundle,ROM Bundle,Baltoro Games,2026-01-23T00:00:00.000Z,urban-flow-content-bundle-switch,,https://shope.ee/5ALD8alAHo,,7.69,43.01,,1.99,1,,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyhunt/1x1_CozyHunt_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/cozy-hunt-switch/,Nintendo Switch,,,14.62,76%,,"Puzzle, Lifestyle, Other",4249.50,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyhunt/1x1_CozyHunt_image500w.jpg,16178,144,23.50,https://www.metacritic.com/game/cozy-hunt/critic-reviews/?platform=nintendo-switch,Cozy Hunt,,Soroka Games,2025-03-21T00:00:00.000Z,cozy-hunt-switch,33,https://shope.ee/5ALD8alAHo,88,7.99,82,,1.99,,1200,,
13.96,,2026-02-21,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a5666dd2d07a423faaecef451c654430_1024&w=240,,https://www.nintendo.com/us/store/products/mom-crush-hidden-hotel-love-story-switch/,Nintendo Switch,,,35.60,60%,,,15996,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a5666dd2d07a423faaecef451c654430_1024,39600,,59.60,https://www.metacritic.com/game/mom-crush-hidden-hotel-love-story/critic-reviews/?platform=nintendo-switch,Mom Crush: Hidden Hotel Love Story,,Red Fables,2026-02-05T00:00:00.000Z,mom-crush-hidden-hotel-love-story-switch,,https://shope.ee/5ALD8alAHo,,24.9,179.60,,9.96,2,,,
13.96,,2026-02-21,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4daa47c55e4149939d3e0595bb8708fa_1024&w=240,,https://www.nintendo.com/us/store/products/sugar-daddy-crush-hidden-hotel-love-story-switch/,Nintendo Switch,,,35.60,60%,,,15996,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4daa47c55e4149939d3e0595bb8708fa_1024,39600,,59.60,https://www.metacritic.com/game/sugar-daddy-crush-hidden-hotel-love-story/critic-reviews/?platform=nintendo-switch,Sugar Daddy Crush: Hidden Hotel Love Story,,Red Fables,2026-02-05T00:00:00.000Z,sugar-daddy-crush-hidden-hotel-love-story-switch,,https://shope.ee/5ALD8alAHo,,24.9,179.60,,9.96,,,,
5.99,,2026-02-09,,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fivenightswithtungtungsahur/1x_FiveNightsWithTungTungSahur_LogoOnly_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/five-nights-with-tung-tung-sahur-switch/,Nintendo Switch,,,15.99,67%,,"Simulation, Action",6499,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fivenightswithtungtungsahur/1x_FiveNightsWithTungTungSahur_LogoOnly_image500w.jpg,16999,79.75,23.99,https://www.metacritic.com/game/five-nights-with-tung-tung-sahur/critic-reviews/?platform=nintendo-switch,Five Nights with Tung Tung Sahur,,GazeGames Interactive,2025-10-09T00:00:00.000Z,five-nights-with-tung-tung-sahur-switch,19.99,https://shope.ee/5ALD8alAHo,54,12.99,79.99,,4.49,,949,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/poolwithme/1x1_PoolWithMe_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/pool-with-me-switch/,Nintendo Switch,,,13.02,72%,,"Sports, Party, Multiplayer, Action",3743.65,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/poolwithme/1x1_PoolWithMe_image500w.jpg,14401,126,20,https://www.metacritic.com/game/pool-with-me/critic-reviews/?platform=nintendo-switch,Pool With Me,,Soroka Games,2025-04-19T00:00:00.000Z,pool-with-me-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,70.33,,1.99,,1052,,
2.79,,2026-02-08,,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/ncl-usa-bowl-switch/,Nintendo Switch,,,7.49,87%,,"Sports, Racing, Multiplayer, Training",2730.63,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/ncl-usa-bowl/critic-reviews/?platform=nintendo-switch,NCL: USA Bowl,,REDDEER.GAMES,2023-02-03T00:00:00.000Z,ncl-usa-bowl-switch,7.99,https://shope.ee/5ALD8alAHo,20,14.99,42.99,,1.99,,,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/kids-art-coloring-book-switch/,Nintendo Switch,,,10.25,67%,,"Lifestyle, Education, Other",4400,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg,11500,89.5,16.50,https://www.metacritic.com/game/kids-art-coloring-book/critic-reviews/?platform=nintendo-switch,Kid's Art Coloring Book,,Soroka Games,2022-05-06T00:00:00.000Z,kids-art-coloring-book-switch,19.99,https://shope.ee/5ALD8alAHo,49,5.99,55,,1.99,,599,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/battle-sea-switch/,Nintendo Switch,,,14.97,75%,,"Strategy, Multiplayer, Board game, Other",2796.25,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg,16099,144,19.87,https://www.metacritic.com/game/battle-sea/critic-reviews/?platform=nintendo-switch,Battle Sea,,Soroka Games,2023-09-23T00:00:00.000Z,battle-sea-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,69.82,,1.99,,1177,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/my-cute-unicorns-coloring-book-switch/,Nintendo Switch,,,10.50,67%,,"Utility, Lifestyle, Study, Education",4400,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg,11100,89.95,16.50,https://www.metacritic.com/game/my-cute-unicorns-coloring-book/critic-reviews/?platform=nintendo-switch,My Cute Unicorns - Coloring Book,,Soroka Games,2022-07-23T00:00:00.000Z,my-cute-unicorns-coloring-book-switch,19.99,https://shope.ee/5ALD8alAHo,49,5.99,55,,1.99,,599,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/puzzle-collection-switch/,Nintendo Switch,,,10.07,67%,,"Puzzle, Study, Lifestyle, Other",4387.50,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg,11120,89,16,https://www.metacritic.com/game/puzzle-collection/critic-reviews/?platform=nintendo-switch,Puzzle Collection,,Soroka Games,2022-05-20T00:00:00.000Z,puzzle-collection-switch,19.99,https://shope.ee/5ALD8alAHo,49,5.99,55,,1.99,,599,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/kittens-head-football-switch/,Nintendo Switch,,,14.99,75%,,"Sports, Multiplayer, Party, Action",999.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg,14999,139.95,19.99,https://www.metacritic.com/game/kittens-head-football/critic-reviews/?platform=nintendo-switch,Kitten's Head Football,,Soroka Games,2022-09-16T00:00:00.000Z,kittens-head-football-switch,29.99,https://shope.ee/5ALD8alAHo,79,7.99,79.99,,1.99,,999,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/paint-it-switch/,Nintendo Switch,,,11.37,67%,,"Utility, Lifestyle, Education, Other",5260,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg,12250,108,15,https://www.metacritic.com/game/paint-it/critic-reviews/?platform=nintendo-switch,Paint It,,Soroka Games,2023-10-14T00:00:00.000Z,paint-it-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,52.77,,1.99,,895,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogether_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/snap-together-switch/,Nintendo Switch,,,15.34,75%,,"Party, Puzzle, Multiplayer, Other",2796,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogether_image500w.jpg,16437,144,20.47,https://www.metacritic.com/game/snap-together/critic-reviews/?platform=nintendo-switch,Snap Together,,Soroka Games,2023-11-18T00:00:00.000Z,snap-together-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,71.72,,1.99,,1250,,
2.79,,2026-02-14,/game/110444,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/snug-finder-switch/,Nintendo Switch,2,,14.99,75%,2,"Puzzle, Lifestyle, Other",4774,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg,17200,144,22.82,https://www.metacritic.com/game/snug-finder/critic-reviews/?platform=nintendo-switch,Snug Finder,,Soroka Games,2022-06-25T00:00:00.000Z,snug-finder-switch,29.99,https://shope.ee/5ALD8alAHo,79,7.99,74.99,,1.99,,1145,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/magic-klondike-switch/,Nintendo Switch,,,10,67%,,"Puzzle, Board game",4400,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg,11100,89,16,https://www.metacritic.com/game/magic-klondike/critic-reviews/?platform=nintendo-switch,Magic Klondike,,Soroka Games,2023-01-21T00:00:00.000Z,magic-klondike-switch,19.95,https://shope.ee/5ALD8alAHo,49,5.99,55,,1.99,,649,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/paper-dominoes-switch/,Nintendo Switch,,,10,67%,,"Puzzle, Board game, Lifestyle",4400,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg,11110,90,16,https://www.metacritic.com/game/paper-dominoes/critic-reviews/?platform=nintendo-switch,Paper Dominoes,,Soroka Games,2023-05-27T00:00:00.000Z,paper-dominoes-switch,20,https://shope.ee/5ALD8alAHo,50,5.99,55,,1.99,,685,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/pool-together-switch/,Nintendo Switch,,,10,67%,,"Sports, Board game, Lifestyle",4400,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether_image500w.jpg,11100,90,16,https://www.metacritic.com/game/pool-together/critic-reviews/?platform=nintendo-switch,Pool Together,,Soroka Games,2023-06-03T00:00:00.000Z,pool-together-switch,20,https://shope.ee/5ALD8alAHo,50,5.99,55,,1.99,,685,,
2.79,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/pool-together-2-switch/,Nintendo Switch,,,10,67%,,"Sports, Party, Multiplayer, Action",4400,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether2_image500w.jpg,11100,90,16,https://www.metacritic.com/game/pool-together-2/critic-reviews/?platform=nintendo-switch,Pool Together 2,,Soroka Games,2024-03-02T00:00:00.000Z,pool-together-2-switch,20,https://shope.ee/5ALD8alAHo,50,5.99,55,,1.99,,740,,
1.23,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapybaraMadness_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/capybara-madness-switch/,Nintendo Switch,,,3.50,87%,,"Adventure, Platformer",169,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapybaraMadness_image500w.jpg,4537,126,4.93,https://www.metacritic.com/game/capybara-madness/critic-reviews/?platform=nintendo-switch,Capybara Madness,,Weakfish Studio,2023-01-30T00:00:00.000Z,capybara-madness-switch,29.99,https://shope.ee/5ALD8alAHo,70,6.99,18.20,,0.90,,,,
2.79,,2026-02-20,,2026-01-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petmagotchi/1x1_Petmagotchi_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/petmagotchi-switch/,Nintendo Switch,,,7.50,75%,,,2799.99,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/petmagotchi/1x1_Petmagotchi_image500w.jpg,8600,50.40,11.99,https://www.metacritic.com/game/petmagotchi/critic-reviews/?platform=nintendo-switch,Petmagotchi,,Nerd Games,2026-01-30T00:00:00.000Z,petmagotchi-switch,11.20,https://shope.ee/5ALD8alAHo,30,7.99,42.99,,1.99,,,,
4.04,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorUsaAndAtvMonsterRallyBundle_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/truck-simulator-usa-and-atv-monster-rally-bundle-switch/,Nintendo Switch,,,11.24,85%,,,2799.99,4.44,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorUsaAndAtvMonsterRallyBundle_image500w.jpg,11999,56.95,16.04,https://www.metacritic.com/game/truck-simulator-usa-and-atv-monster-rally-bundle/critic-reviews/?platform=nintendo-switch,Truck Simulator USA & ATV Monster Rally Bundle,,SUCCESS GAMES,2024-06-18T00:00:00.000Z,truck-simulator-usa-and-atv-monster-rally-bundle-switch,11.99,https://shope.ee/5ALD8alAHo,31,19.99,52.49,,2.99,,,,
5.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardiisaga/1x1_BubbleWizardIISaga_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/bubble-wizard-ii-saga-switch/,Nintendo Switch,,,14.99,35%,,"Puzzle, Board game, Arcade, Adventure",4119.99,6.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardiisaga/1x1_BubbleWizardIISaga_image500w.jpg,19000,79.95,22.99,https://www.metacritic.com/game/bubble-wizard-ii-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard II Saga,,Max Interactive Studio,2025-04-17T00:00:00.000Z,bubble-wizard-ii-saga-switch,17.99,https://shope.ee/5ALD8alAHo,45,3.99,79.99,,,,259,,
3.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockblasterdx/1x1_BlockBlasterDX_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/block-blaster-dx-switch/,Nintendo Switch,,,14.99,33%,,"Puzzle, Board game, Lifestyle, Training",2599.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockblasterdx/1x1_BlockBlasterDX_image500w.jpg,11599,59.95,14.99,https://www.metacritic.com/game/block-blaster-dx/critic-reviews/?platform=nintendo-switch,Block Blaster DX!,,Max Interactive Studio,2025-01-14T00:00:00.000Z,block-blaster-dx-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,49.99,,,,199,,
4.99,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulator2023CityDriver_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/bus-simulator-2023-city-driver-switch/,Nintendo Switch,,,10.99,79%,,"Simulation, Racing, Education, Role-playing",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulator2023CityDriver_image500w.jpg,12999,59.90,14.99,https://www.metacritic.com/game/bus-simulator-2023-city-driver/critic-reviews/?platform=nintendo-switch,Bus Simulator 2023: City Driver,,GAMETOTOP.CC,2023-10-20T00:00:00.000Z,bus-simulator-2023-city-driver-switch,12.99,https://shope.ee/5ALD8alAHo,29,13.99,59.99,,2.99,,499,,
4.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/greedy-snake-switch/,Nintendo Switch,,,13.99,33%,,"Arcade, Action, Adventure, Simulation",3499.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GreedySnake_image500w.jpg,15699,69.95,19.99,https://www.metacritic.com/game/greedy-snake/critic-reviews/?platform=nintendo-switch,Greedy Snake,,Max Interactive Studio,2024-06-22T00:00:00.000Z,greedy-snake-switch,15.99,https://shope.ee/5ALD8alAHo,44,3.99,69.99,,,,199,,
4.99,,2026-02-06,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighwayMotoRacingRush2023Simulator_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/highway-moto-racing-rush-2023-simulator-switch/,Nintendo Switch,,,11.99,77%,,"Simulation, Sports, Action, Lifestyle",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighwayMotoRacingRush2023Simulator_image500w.jpg,12999,69.90,19.99,https://www.metacritic.com/game/highway-moto-racing-rush-2023-simulator/critic-reviews/?platform=nintendo-switch,Highway Moto Racing Rush 2023 Simulator,,GAMETOTOP.CC,2023-11-12T00:00:00.000Z,highway-moto-racing-rush-2023-simulator-switch,19.99,https://shope.ee/5ALD8alAHo,39,12.99,59.99,,2.99,,,,
6.59,,2026-02-10,,2026-01-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e&w=240,,https://www.nintendo.com/us/store/products/burst-hero-game-speed-x2-switch/,Nintendo Switch,,,17.99,60%,,"Action, Strategy, Role-playing",4204.80,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e,18718,,23.99,https://www.metacritic.com/game/burst-hero-game-speed-x2/critic-reviews/?platform=nintendo-switch,Burst Hero (Game Speed x2),ROM Bundle,Happy Player,2024-07-11T00:00:00.000Z,burst-hero-game-speed-x2-switch,,https://shope.ee/5ALD8alAHo,,11.99,79.99,,4.79,,,,
10.95,,2026-03-24,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033368/762e53fa55f086e4b1ea76b7fc0ddacde353b94ad7c416d1910a2dc5002a7200&w=240,,https://www.nintendo.com/us/store/products/real-boxing-2-remastered-rouser-edition-switch/,Nintendo Switch,,,28.50,41%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033368/762e53fa55f086e4b1ea76b7fc0ddacde353b94ad7c416d1910a2dc5002a7200,38500,,39.99,https://www.metacritic.com/game/real-boxing-2-remastered-rouser-edition/critic-reviews/?platform=nintendo-switch,Real Boxing 2: Remastered - Rouser Edition,ROM Bundle,QubicGames,2026-01-23T00:00:00.000Z,real-boxing-2-remastered-rouser-edition-switch,,https://shope.ee/5ALD8alAHo,,13.49,142.20,,7.99,,,,
4.19,,2026-02-14,,2026-01-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033092/b92f5f1392b2b63491b716c5bf7a368e025615b7f83b7aa1287fad134bf101fa&w=240,,https://www.nintendo.com/us/store/products/football-legends-2025-extended-edition-switch/,Nintendo Switch,,,11.25,78%,,,4208.05,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033092/b92f5f1392b2b63491b716c5bf7a368e025615b7f83b7aa1287fad134bf101fa,12925,,18.00,https://www.metacritic.com/game/football-legends-2025-extended-edition/critic-reviews/?platform=nintendo-switch, Football Legends 2025 Extended Edition,ROM Bundle,Baltoro Minis,2026-01-23T00:00:00.000Z,football-legends-2025-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,13.49,64.60,,2.99,,,,
37.44,,2026-01-30,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pbaprobowling2026/1x1_PbaProBowling2026_image500w.jpg&w=240,59.40,https://www.nintendo.com/us/store/products/pba-pro-bowling-2026-switch/,Nintendo Switch,,,159.99,10%,,,7999,54,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pbaprobowling2026/1x1_PbaProBowling2026_image500w.jpg,149900,648,199.9,https://www.metacritic.com/game/pba-pro-bowling-2026/critic-reviews/?platform=nintendo-switch,PBA Pro Bowling 2026,,FarSight Studios,2026-01-15T00:00:00.000Z,pba-pro-bowling-2026-switch,144,https://shope.ee/5ALD8alAHo,395,39.99,799,,,,,,
3.99,,2026-02-19,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ballz_image500w.jpg&w=240,5.49,https://www.nintendo.com/us/store/products/ballz-switch/,Nintendo Switch,,,11.11,33%,,"Arcade, Puzzle, Simulation, Board game",2599.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ballz_image500w.jpg,11599,59.95,14.99,https://www.metacritic.com/game/ballz/critic-reviews/?platform=nintendo-switch,Ballz,,Max Interactive Studio,2024-07-12T00:00:00.000Z,ballz-switch,12.99,https://shope.ee/5ALD8alAHo,34,2.99,49.99,,,,199,,
