CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.79","","2024-01-29","/game/20698","2024-01-12","Super Cyborg is an old school non-stop hardcore run'n'gun action game! You are an elite battle cyborg who is sent in to investigate a series of anomalies on a mysterious island. The merciless and powerful alien known only as the 'Xirxul life form' has be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cyborg-switch/","Switch","4","https://www.youtube.com/watch?v=lHxJRPVyi94","7.55","70%","0","Action,Platformer","399.99","2.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg.jpg","9500","31.50","9.99","","","Super Cyborg","","Drageus Games","2022-02-11","super-cyborg-switch","https://shope.ee/5ALD8alAHo","7","1600","6.99","42.99","6","2.09",
"2.69","","2024-01-28","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-glory-switch/","Switch","","","7.50","87%","","Role-Playing,Fighting,Action,Adventure","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory.jpg","9500","270","10.00","","","Sword of Glory","","QubicGames","2023-07-14","sword-of-glory-switch","https://shope.ee/5ALD8alAHo","60","1800","14.99","38","","1.99",
"2.69","","2024-01-23","/game/61953","2024-01-12","Ramto isn’t the smartest guy in the Universe. He enjoys finding troubles - and solving them, but when woke up on a spaceship it was too much even for him. Alone on the ship he had no idea how to pilot, among heaps of weird devices created by a schizophre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tardy-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy.jpg","9500","163","9.99","","","Tardy","","Drageus Games","2021-11-12","tardy-switch","https://shope.ee/5ALD8alAHo","39.9","1600","9.99","35.00","4","1.99",
"2.69","","2024-01-29","/game/69692","2024-01-12","The Great Perhaps tells the story of an astronaut returning to Earth destroyed by natural cataclysms. There, among the ruins he finds an unusual artifact — an old lantern, in the light of which you can see glimpses of another time and travel to the past.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-perhaps-switch/","Switch","3","https://www.youtube.com/watch?v=jjcKCGlhYkk","7.19","80%","3","Adventure,Puzzle,Action,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps.jpg","9500","18","9.99","","","The Great Perhaps","","Drageus Games","2021-11-12","the-great-perhaps-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","38.76","3","1.99",
"2.69","","2024-01-29","/game/76082","2024-01-12","Primrose Lake isn’t as quaint as it seems. A tragic past weaves its way through the very fibers of the town. When Jenny Carlyle hitches a ride with a stranger, it doesn’t take long for her to realize something is terribly wrong. It’s up to our players to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/welcome-to-primrose-lake-switch/","Switch","7","","","75%","8","Simulation,Strategy,Lifestyle,Adventure","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake.jpg","","130","10","","","Welcome to Primrose Lake","","QubicGames","2021-11-12","welcome-to-primrose-lake-switch","https://shope.ee/5ALD8alAHo","32","","7.99","38","0","1.99",
"3.90","","2024-01-29","/game/99229","2024-01-12","A grim new threat looms over The Central Kingdoms. The borders protected by the fierce King’s Knights are no longer secure. The fearsome orc clans, more numerous than ever, lurk on all roads. The proud nomadic peoples of the steppes are on the alert, for…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blade-of-darkness-switch/","Switch","17","","7.50","80%","35","Action,Role-Playing,Adventure,Fighting","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BladeOfDarkness.jpg","9500","270","9.99","","","Blade of Darkness","","QubicGames","0000-00-00","blade-of-darkness-switch","https://shope.ee/5ALD8alAHo","60","1800","14.99","39","24","2.95",
"12.10","","2024-01-25","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-theme-bundle-switch/","Switch","","","32.36","55%","","","989.01","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle.jpg","32367","144","45.85","","","Dark Theme Bundle","","Drageus Games","2023-09-01","dark-theme-bundle-switch","https://shope.ee/5ALD8alAHo","32","6473","19.99","184.41","","8.99",
"4.40","","2024-01-30","/game/37364","2024-01-12","POSTAL Redux is a high definition remake of The Postal Dude's infamous first foray into the world. Prepare to experience his psychological journey with faithfully recreated high resolution visuals, remastered music, sounds, and dialog, and revamped and m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/postal-redux-switch/hero","https://www.nintendo.com/games/detail/postal-redux-switch/","Switch","2","https://www.youtube.com/watch?v=W2rxVhKKA9A","12.58","65%","8","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/postal-redux-switch/hero","12587","","17.83","","","Postal REDUX","","MD GAMES","2021-11-12","postal-redux-switch","https://shope.ee/5ALD8alAHo","","2517","9.99","67.83","3","3.49",
"2.69","","2024-01-22","/game/26562","2024-01-12","9.5 / 10 - Games969 – “Challenging, fun and darn addictive” 9 / 10 - IGN Hungary – “Impressive” 9 / 10 - Gaming-age - ""Shines brightly"" 8.5 / 10 & the Joystick Award - SpieleTipps – “Highly recommendable”  8.5 / 10 - WhatsYourTagBlog – “Awesome!” 8 / 10 …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadlandGameOfTheYearEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/badland-game-of-the-year-edition-switch/","Switch","7","https://www.youtube.com/watch?v=ko4EeYfYsBI","","67%","16","Action,Adventure,Puzzle,Platformer","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadlandGameOfTheYearEdition.jpg","","108","","","","Badland: Game of the Year Edition","","Untold Tales","2021-11-12","badland-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","24","","5.99","39.96","11","1.99",
"2.69","","2024-01-15","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BowlingFever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bowling-fever-switch/","Switch","","","7.16","80%","","Arcade,Simulation,Sports,Action","403.58","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BowlingFever.jpg","9576","35.85","10.15","","","Bowling Fever","","Baltoro Minis","0000-00-00","bowling-fever-switch","https://shope.ee/5ALD8alAHo","7.97","1636","9.99","38.62","","1.99",
"2.69","","2024-02-02","","2024-01-12","Cooking Tycoons 3 - 3 in 1 Bundle Showcase variety in your cooking skills by mastering three different kinds of cuisine thanks to these three games bundled together: Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon and all expansion packs availabl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle.jpg","9500","18","10.15","","","Cooking Tycoons 3: 3 in 1 Bundle","","Baltoro Games","2023-01-03","cooking-tycoons-3-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","12.99","38.63","","1.99",
"2.69","","2024-02-02","/game/116636","2024-01-12","Challenge your cue ball shooting skills in Cyber Pool, an arcade neon-filled recreation of the famous billiards game. Smash your cue ball on brightly colored balls across 40 unique tables that start from vanilla and get crazier as you go. This love lette…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-pool-switch/","Switch","0","","7","60%","2","Arcade,Sports,Multiplayer,Party","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberPool.jpg","9999","18","9.99","","","Cyber Pool","","Revulo Games","2022-03-08","cyber-pool-switch","https://shope.ee/5ALD8alAHo","4","1999","4.99","35","0","1.99",
"2.69","","2024-01-29","/game/66129","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dig-deep-switch/","Switch","0","","7.50","60%","0","Simulation,Strategy,Adventure,Other","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep.jpg","9500","94","10","","","Dig Deep","","QubicGames","2023-04-18","dig-deep-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","0","1.99",
"2.99","","2024-02-02","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HatLandPixelImpossibleGameOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatland-pixel-impossible-game-over-switch/","Switch","","","7.99","60%","","Action,Adventure,Simulation,Strategy","699.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HatLandPixelImpossibleGameOver.jpg","9599","39.90","9.99","","","HatLand - Pixel Impossible GAME OVER","","SUCCESS GAMES","0000-00-00","hatland-pixel-impossible-game-over-switch","https://shope.ee/5ALD8alAHo","7.99","1799","4.99","35.99","","1.99",
"2.69","","2024-01-22","/game/91961","2024-01-12","Play with your kids… or parents! Simple controls allow you to gather together multiple generations in one exciting race! Use only two buttons to control the vehicle: one to accelerate, the other to change the track. Watch out for the obstacles blocking y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-racer-switch/","Switch","0","","7.47","80%","0","Racing,Sports,Arcade,Party","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer.jpg","9500","159","9.99","","","Little Racer","","Untold Tales","2021-11-12","little-racer-switch","https://shope.ee/5ALD8alAHo","39.99","1607","9.99","38.79","0","1.99",
"2.69","","2024-01-22","/game/96005","2024-01-12","A crazy multiplayer party game where lumberjacks try to get their tasks done and nature fights them every step of the way. Race against the clock, fulfill tasks, fight wildfires, pirates, and extremely annoying monkeys as you travel around the world and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumberhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lumberhill-switch/","Switch","5","https://www.youtube.com/watch?v=BkbYOgebdlc","7.17","87%","13","Party,Simulation,Multiplayer,Action","399.99","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumberhill.jpg","9500","225","10.16","","","Lumberhill","","Untold Tales","2022-03-19","lumberhill-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","40.87","6","1.99",
"9.44","","2024-01-22","/game/68771","2024-01-12","Enjoy solving puzzles with the floor plans and a pencil! In this game, you solve puzzles while looking at floor plan maps. It is possible to view a digital version of the floor plans inside the game, but you can enjoy the game even more by printing the f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadoricaRealEstate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madorica-real-estate-switch/","Switch","0","","26.99","50%","7","Adventure,Puzzle,Other","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadoricaRealEstate.jpg","27999","170","37.99","","","Madorica Real Estate","","GIFT TEN INDUSTRY","2021-11-12","madorica-real-estate-switch","https://shope.ee/5ALD8alAHo","52","5649","14.99","145.40","0","7.49",
"12.24","","2024-01-22","","2024-01-12","In this game, visit properties and solve puzzles by noting down information and clues on a printed floor plan. Folding, cutting and rolling the floor plans will be vital to beating the game. Each of the 20 stages contains various themes and challenges, i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadoricaRealEstate2TheMysteryOfTheNewProperty_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madorica-real-estate-2-the-mystery-of-the-new-property-switch/","Switch","","","35","50%","","Adventure,Puzzle,Other","","28.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadoricaRealEstate2TheMysteryOfTheNewProperty_enGB.jpg","43645","329","47.49","","","Madorica Real Estate 2 -The mystery of the new property-","","GIFT TEN INDUSTRY","0000-00-00","madorica-real-estate-2-the-mystery-of-the-new-property-switch","https://shope.ee/5ALD8alAHo","86.5","8845","18.99","177.50","","9.49",
"19.59","","2024-01-20","/game/127456","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Panorama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panorama-switch/","Switch","4","","46.90","30%","0","Puzzle,Strategy,Board Game","4199.30","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Panorama.jpg","60620","252","69.99","","","Pan'orama","","Awaken Realms","0000-00-00","panorama-switch","https://shope.ee/5ALD8alAHo","56","11199","19.99","256.20","4","13.99",
"2.69","","2024-01-29","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","","","7.50","60%","","Action,Party,Arcade,Multiplayer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg","9500","90","10","","","Paper io 2","","QubicGames","0000-00-00","paper-io-2-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","","1.99",
"2.93","","2024-01-25","/game/117178","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ralph-and-the-blue-ball-switch/","Switch","0","","7.70","30%","0","Puzzle,Education,Board Game,Lifestyle","630","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall.jpg","9800","54","10.49","","","Ralph and the Blue Ball","","Mens Sana Interactive","0000-00-00","ralph-and-the-blue-ball-switch","https://shope.ee/5ALD8alAHo","12","1680","2.99","42","0","2.09",
"4.31","","2024-01-26","/game/131817","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shy-cats-hidden-orchestra-switch/","Switch","0","","11.20","20%","1","Puzzle,Board Game,Education,Music","1040","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra.jpg","12000","72","15.19","","","Shy Cats Hidden Orchestra","","Mens Sana Interactive","0000-00-00","shy-cats-hidden-orchestra-switch","https://shope.ee/5ALD8alAHo","16","2800","3.99","54.40","0","3.19",
"1.40","","2024-01-23","","2024-01-12","Are you ready to discover strange secrets of our world? Check this DLC researching mythological creatures and exploring mysterious places from ancient and modern times! Features: -Over 130 new log entries in Quizpedia: Mythical Creatures and Mysterious P…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-mystery-and-myth-dlc/image","https://www.nintendo.com/games/detail/planet-quiz-mystery-and-myth-dlc-70050000038708-switch/","Switch","","","","65%","","","","1.61","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-mystery-and-myth-dlc/image","","18.90","","","","Planet Quiz: Mystery & Myth DLC","Individual","naptime.games","2022-11-11","planet-quiz-mystery-and-myth-dlc-70050000038708-switch","https://shope.ee/5ALD8alAHo","4.90","","2.99","20.30","","1.04",
"11.96","","2024-01-22","","2024-01-12","Do you find it difficult to understand spoken English or struggle to get your intended meaning across when speaking English? You've been studying for years, but...why does it seem so hard? The answer may be the difference in rhythm between Japanese and E…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beattalk-switch/","Switch","","","32.38","50%","","Study,Music,Training,Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk.jpg","32382","270","45.87","","","BeatTalk","","GIFT TEN INDUSTRY","2021-11-12","beattalk-switch","https://shope.ee/5ALD8alAHo","60","6476","17.99","184.40","","8.99",
"10.49","","2024-02-01","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boaty-tanks-2-switch/","Switch","","","27.99","30%","","Arcade,Action,Adventure","2099.30","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks2.jpg","34999","125.30","34.99","","","Boaty Tanks 2","","EpiXR Games","0000-00-00","boaty-tanks-2-switch","https://shope.ee/5ALD8alAHo","27.30","6299","9.99","139.30","","6.99",
"3.35","","2024-02-02","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coin-rush-switch/","Switch","","","8.75","50%","","Arcade,Platformer,Action,Other","500","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush.jpg","11875","45","12.50","","","Coin Rush","","QubicGames","0000-00-00","coin-rush-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","43.75","","2.49",
"2.69","","2024-01-29","/game/71666","2024-01-12","Life went on as usual in the Inkland… until the Tower fell straight from the sky! Many heroes tried to solve its mystery, but none of them succeeded. It’s your turn to prove your worth. Choose your class - warrior, magician or rogue - each with their own…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawngeon-dungeons-of-ink-and-paper-switch/","Switch","2","https://www.youtube.com/watch?v=EEkP9bjMhDY","7.19","60%","3","Role-Playing,Adventure,Action","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper.jpg","9500","81","9.99","","","Drawngeon: Dungeons of Ink and Paper","","Drageus Games","2021-11-12","drawngeon-dungeons-of-ink-and-paper-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","38.72","0","1.99",
"2.69","","2024-01-29","/game/80514","2024-01-12","DungeonTop is a fresh new take on the roguelike deckbuilding genre, bringing a flavour of tight table top battles into the mix. Employ clever board tactics to gain advantage such as range, flanking, tanking and rushing. A balance of risk to reward greets…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeontop-switch/","Switch","6","","","86%","20","Strategy,Role-Playing,Adventure,Board Game","","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop.jpg","","250","10","","","DungeonTop","","QubicGames","2021-11-12","dungeontop-switch","https://shope.ee/5ALD8alAHo","56","","13.99","38","10","1.99",
"15.59","","2024-01-19","/game/129861","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frogsong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frogsong-switch/","Switch","5","","26.80","20%","6","Action,Adventure,Role-Playing","6668.79","17.76","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frogsong.jpg","30000","212.80","","","","Frogsong","","Brandon Braun","0000-00-00","frogsong-switch","https://shope.ee/5ALD8alAHo","47.36","6640","14.99","143.19","0","11.99",
"5.49","","2024-01-20","/game/126362","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurSquadron_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fur-squadron-switch/","Switch","1","","15.95","45%","1","Action,Arcade,Adventure","714.99","5.77","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurSquadron.jpg","17600","69.30","19.79","","","FUR Squadron","","Raptor Claw","2023-02-16","fur-squadron-switch","https://shope.ee/5ALD8alAHo","15.40","3079","6.99","71.49","0","3.84",
"2.69","","2024-01-22","","2024-01-12","A merciless alien species that feeds on human brains (duh) has invaded the Earth. Who can stand up to them? You, obviously! Save the world—or at least yourself. Send aliens to oblivion in It Came From Space and Ate Our Brains—a unique top-down arcade sho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-came-from-space-and-ate-our-brains-switch/","Switch","","","7.45","87%","","Arcade,Action,Multiplayer,Party","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains.jpg","74828","244","10.01","","","It came from space and ate our brains","","Untold Tales","2021-11-12","it-came-from-space-and-ate-our-brains-switch","https://shope.ee/5ALD8alAHo","59.99","9500","14.99","38.56","","1.99",
"5.59","","2024-02-02","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittenHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kitten-hero-switch/","Switch","","","15.19","20%","","Platformer,Adventure","1397.59","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittenHero.jpg","16255","72","19.99","","","Kitten Hero","","Ratalaika Games","0000-00-00","kitten-hero-switch","https://shope.ee/5ALD8alAHo","16","3559","4.99","70.39","","3.99",
"12.49","","2024-02-02","/game/140259","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatTheDuck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-the-duck-switch/","Switch","0","","33.50","50%","0","Adventure,Role-Playing,Fighting,Puzzle","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatTheDuck.jpg","43300","180","49.98","","","What The Duck","","Untold Tales","0000-00-00","what-the-duck-switch","https://shope.ee/5ALD8alAHo","39.99","7500","19.99","183","0","9.99",
"2.69","","2024-01-28","/game/80011","2024-01-12","Akuto: Showdown is an isometric, fast-paced action game where players fight with different weapons in intense battles. The game is set on various stages where players have to not only watch out for opponents, but also for the environment from killing the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akuto-showdown-switch/","Switch","0","","","75%","0","Party,Arcade,Action,Fighting","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown.jpg","","130","10","","","Akuto: Showdown","","QubicGames","2021-11-12","akuto-showdown-switch","https://shope.ee/5ALD8alAHo","32","","7.99","38","0","1.99",
