CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueTeam911SimulatorAmbulancePoliceFirefighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rescue-team-911-simulator-ambulance-police-firefighter-switch/","Switch","","","7.99","83%","","Simulation,Action,Strategy,Racing","699.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueTeam911SimulatorAmbulancePoliceFirefighter.jpg","9999","19.90","9.99","","","Rescue Team 911 Simulator - Ambulance,Police, Firefighter","","DEZVOLT GAMES","2023-08-12","rescue-team-911-simulator-ambulance-police-firefighter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2024-05-12","","2024-04-21","Aliens invaded the planet that mankind was pioneering, and the exploration team went missing. The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-stella-the-unknown-planet-switch/","Switch","","","","87%","","First-Person,Action,Arcade","","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet.jpg","","22.30","9.99","","","Space Stella: The Unknown Planet","","TROOOZE","2022-02-17","space-stella-the-unknown-planet-switch","https://shope.ee/5ALD8alAHo","5.59","","14.99","35","","1.99","",
"2.99","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSniperShooterStickmanWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-sniper-shooter-stickman-war-switch/","Switch","","","7.99","75%","","Action,Adventure,Strategy","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSniperShooterStickmanWar.jpg","9999","19.90","9.99","","","Zombie Sniper Shooter - Stickman War","","GAMETOTOP.CC","0000-00-00","zombie-sniper-shooter-stickman-war-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"8.74","","2024-05-12","","2024-04-21","Combining furious run ‘n’ gun action and deep, roguelike mechanics, Neon Abyss pits you as a member of ‘Grim Squad’ – a task force set-up by Hades himself to infiltrate the Abyss and defeat the New Gods. Do you think you have what it takes to be the boss…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image","https://www.nintendo.com/games/detail/neon-abyss-deluxe-edition-switch/","Switch","","","26.87","75%","","Action,Platformer","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image","","","34.98","","","Neon Abyss Deluxe Edition","ROM Bundle","Team17","2022-10-24","neon-abyss-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4975","27.99","104.99","","6.99","",
"6.80","","2024-05-12","","2024-04-21","STOP! Yes, you there! You are under arrest on suspicion of escaping from prison! You have the right to remain silent and absolutely no right to go and enjoy The Escapists 2: Game of the Year Edition!  Including all 11 prisons from the base game and all E…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-escapists-2-dlc/rom-bundle/the-escapists-2-game-of-the-year-edition/image","https://www.nintendo.com/games/detail/the-escapists-2-game-of-the-year-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-escapists-2-dlc/rom-bundle/the-escapists-2-game-of-the-year-edition/image","","","","","","The Escapists 2 - Game of the Year Edition","ROM Bundle","Team17","2021-11-12","the-escapists-2-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","","","26.99","104.72","","5.39","2",
"3.35","","2024-05-12","","2024-04-21","It's a single-play FPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-dawn-the-zombie-apocalypse-switch/","Switch","","","","84%","","First-Person,Action,Adventure","","3.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse.jpg","","44.60","13.58","","","Haunted Dawn: The Zombie Apocalypse","","TROOOZE","2021-11-12","haunted-dawn-the-zombie-apocalypse-switch","https://shope.ee/5ALD8alAHo","11.19","","14.99","60.64","","2.39","",
"2.69","","2024-05-12","","2024-04-21","It's a single-play TPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-zombie-school-switch/","Switch","","","","87%","","First-Person,Action,Adventure","","1.83","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool.jpg","","22.30","9.99","","","Haunted Zombie School","","TROOOZE","2022-06-07","haunted-zombie-school-switch","https://shope.ee/5ALD8alAHo","5.59","","14.99","35","","1.99","",
"10.49","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSlaughter2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-zombie-slaughter-2-switch/","Switch","","","27.45","50%","","Action,Arcade,Adventure","988","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSlaughter2.jpg","34950","139.50","42.45","","","Haunted Zombie Slaughter 2","","TROOOZE","0000-00-00","haunted-zombie-slaughter-2-switch","https://shope.ee/5ALD8alAHo","34.99","6950","14.99","189.50","","7.49","",
"5.66","","2024-05-12","","2024-04-21","It's A TOP DOWN game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending is waiti…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haunted-zombie-slaughter-switch/","Switch","","","14.82","73%","","Action,Arcade,Adventure","533.52","6.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter.jpg","18873","75.30","22.92","","","Haunted Zombie Slaughter","","TROOOZE","2023-01-06","haunted-zombie-slaughter-switch","https://shope.ee/5ALD8alAHo","18.89","3753","14.99","102.33","","4.04","",
"9.44","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-combat-guardian-switch/","Switch","","","24.70","55%","","First-Person,Action,Arcade","889.20","10.34","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian.jpg","31455","125.55","38.20","","","World War: Combat Guardian","","TROOOZE","2023-05-25","world-war-combat-guardian-switch","https://shope.ee/5ALD8alAHo","31.49","6255","14.99","170.55","","6.74","",
"14.69","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-d-day-part-one-switch/","Switch","","","38.43","30%","","Action,Arcade,Strategy","1383.20","16.09","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne.jpg","48930","195.30","59.43","","","World War: D-Day PART ONE","","TROOOZE","0000-00-00","world-war-d-day-part-one-switch","https://shope.ee/5ALD8alAHo","48.99","9730","14.99","265.30","","10.49","",
"14.69","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-d-day-part-two-switch/","Switch","","","38.43","30%","","First-Person,Action,Arcade","1383.20","16.09","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo.jpg","48930","195.30","59.43","","","World War: D-Day PART TWO","","TROOOZE","0000-00-00","world-war-d-day-part-two-switch","https://shope.ee/5ALD8alAHo","48.99","9730","14.99","265.30","","10.49","",
"9.44","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-prologue-switch/","Switch","","","24.70","55%","","First-Person,Action,Arcade","889.20","10.34","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue.jpg","31455","125.55","38.20","","","World War: Prologue","","TROOOZE","0000-00-00","world-war-prologue-switch","https://shope.ee/5ALD8alAHo","31.49","6255","14.99","170.55","","6.74","",
"2.69","","2024-05-12","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021576/18d76fdb0682d0f7da242b443039b6f0379304d5644e17615661eb3cd70a72eb","https://www.nintendo.com/games/detail/hentai-stars-directors-cut-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Party,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021576/18d76fdb0682d0f7da242b443039b6f0379304d5644e17615661eb3cd70a72eb","9500","","9.99","","","Hentai Stars Director's Cut","ROM Bundle","RedDeer.Games","0000-00-00","hentai-stars-directors-cut-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"29.99","","2024-05-03","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BarbieDreamHouseAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbie-dreamhouse-adventures-switch/","Switch","","","90000","40%","","Lifestyle,Simulation,Adventure,Party","8400","41.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BarbieDreamHouseAdventures.jpg","96000","432","120","","","Barbie™ DreamHouse Adventures","","Budge Studios","0000-00-00","barbie-dreamhouse-adventures-switch","https://shope.ee/5ALD8alAHo","96","20000","39.99","390","","23.99","",
"19.19","","2024-04-26","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigFarmStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-farm-story-switch/","Switch","","","67.99","60%","","Role-Playing,Simulation,Multiplayer","5319.60","55.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigFarmStory.jpg","63960","590","89.59","","","Big Farm Story","","Goodgame Studios","2023-08-23","big-farm-story-switch","https://shope.ee/5ALD8alAHo","164.99","12360","34.99","359.60","","13.99","",
"5.39","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PirateBloopers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirate-bloopers-switch/","Switch","","","14.79","60%","","Adventure,Action,Arcade,Other","1463.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PirateBloopers.jpg","15871","72","19.59","","","Pirate Bloopers","","Gameplay First","0000-00-00","pirate-bloopers-switch","https://shope.ee/5ALD8alAHo","16","3519","9.99","67.99","","3.99","",
"6.58","","2024-04-24","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-adventures-switch/","Switch","","","18.13","25%","","Adventure,Role-Playing","3999.37","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordsAndAdventures.jpg","19244","81","24.14","","","Swords and Adventures","","4WayStudio","0000-00-00","swords-and-adventures-switch","https://shope.ee/5ALD8alAHo","18","4488","6.5","83.89","","4.87","",
"3.99","","2024-05-12","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuggyRaceRacingMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buggy-race-racing-master-switch/","Switch","","","12.99","75%","","Simulation,Racing,Action","2999.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuggyRaceRacingMaster.jpg","12999","39.90","14.99","","","Buggy Race - Racing Master","","SUCCESS GAMES","0000-00-00","buggy-race-racing-master-switch","https://shope.ee/5ALD8alAHo","9.99","2999","11.99","49.99","","2.99","",
"14.39","","2024-05-12","/game/109831","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doomsday-hunters-switch/","Switch","4","","38.99","40%","0","Action,Arcade,Other","2639.99","15.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters.jpg","44999","183.60","50.99","","","Doomsday Hunters","","Gameplay First","2023-07-06","doomsday-hunters-switch","https://shope.ee/5ALD8alAHo","40.80","8399","17.99","179.99","0","10.79","1",
"9.59","","2024-05-02","/game/95427","2024-04-21","Welcome to Kraken Academy!! Kraken Academy is no ordinary high school. Ghosts fill the art department, cultists meet below the monkey bars and now crocodiles are eating children. Join forces with a magical Kraken to uncover the Traitor, a malevolent mast…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KrakenAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-academy-switch/","Switch","5","","","60%","8","Adventure","","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KrakenAcademy.jpg","","306","36.79","","","Kraken Academy!!","","Fellow Traveller","0000-00-00","kraken-academy-switch","https://shope.ee/5ALD8alAHo","68","","17.99","147.59","6","7.19","",
"12.99","","2024-05-02","/game/107652","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePaleBeyond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-pale-beyond-switch/","Switch","9","","21.50","50%","16","Adventure,Strategy","700","29.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePaleBeyond.jpg","23750","360","29.99","","","The Pale Beyond","","Fellow Traveller","0000-00-00","the-pale-beyond-switch","https://shope.ee/5ALD8alAHo","91.99","5250","19.99","113.99","12","9.99","",
"3.27","","2024-05-02","/game/50040","2024-04-21","READY! SET! PARENT! Little Bobby’s dead, the BBQ is on fire, Jen’s eating poisonous berries and the birthday cake still needs icing. It’s just another wonderful day out with the kids in Think of the Children, a frantic parenting simulator for up to four …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThinkOfTheChildren_image500w.jpg&w=240","https://www.nintendo.com/games/detail/think-of-the-children-switch/","Switch","3","","","80%","0","Party,Action,Multiplayer","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThinkOfTheChildren.jpg","","170","","","","Think of the Children","","Fellow Traveller","2021-11-12","think-of-the-children-switch","https://shope.ee/5ALD8alAHo","52","","12.99","50.40","6","2.59","",
"2.69","","2024-05-12","/game/65303","2024-04-21","Exploit puny humans to extract power and build your own empire! You’ll have to keep track of them to make sure they don’t succumb to exhaustion and hunger… although the weakest ones can always be thrown to the Bioreactor. In other words, this is a resour…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Despotism3k_image500w.jpg&w=240","https://www.nintendo.com/games/detail/despotism-3k-switch/","Switch","3","","7.79","80%","28","Strategy,Simulation","545.99","3.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Despotism3k.jpg","9500","35.80","10.39","","","Despotism 3k","","Gameplay First","2021-11-12","despotism-3k-switch","https://shope.ee/5ALD8alAHo","8.80","1743","10.99","38.76","14","2.19","",
"15.29","","2024-05-10","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c","https://www.nintendo.com/games/detail/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/","Switch","","","","82%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c","","","","","","Dying Light: Definitive Edition & Call of Juarez: Gunslinger","","Techland","2023-05-11","dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch","https://shope.ee/5ALD8alAHo","","","59.99","232.20","","10.79","6",
"8.69","","2024-05-02","/game/105487","2024-04-21","GAME OVERVIEW Glitchhikers: The Spaces Between is about the thoughts that exist between destinations, the parts of journeys that dominate our time but not our attention, when our minds wander to parts of ourselves, and our world normally left unexamined.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glitchhikers-the-spaces-between-switch/","Switch","2","","","40%","11","Adventure,Lifestyle","","20.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween.jpg","","222.95","16.13","","","Glitchhikers: The Spaces Between","","Fellow Traveller","2022-03-10","glitchhikers-the-spaces-between-switch","https://shope.ee/5ALD8alAHo","59.04","","12.99","86.99","4","7.79","",
"34.99","","2024-05-06","","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GungraveGOREUltimateEnhancedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gungrave-g-o-r-e-ultimate-enhanced-edition-switch/","Switch","","","","30%","","Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GungraveGOREUltimateEnhancedEdition.jpg","","","139.99","","","Gungrave G.O.R.E Ultimate Enhanced Edition","","IGGYMOB","0000-00-00","gungrave-g-o-r-e-ultimate-enhanced-edition-switch","https://shope.ee/5ALD8alAHo","112","","39.99","489.98","","27.99","",
"11.69","","2024-05-02","/game/57500","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiveswapFriendsim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hiveswap-friendsim-switch/","Switch","2","","20.10","40%","16","Adventure,Simulation,Role-Playing","630","21.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiveswapFriendsim.jpg","22500","270","28.19","","","Hiveswap Friendsim","","Fellow Traveller","0000-00-00","hiveswap-friendsim-switch","https://shope.ee/5ALD8alAHo","67.99","4980","14.99","107.39","15","8.99","",
"11.69","","2024-05-02","/game/70222","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pesterquest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pesterquest-switch/","Switch","8","","20.10","40%","14","Adventure,Role-Playing,Simulation","630","21.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pesterquest.jpg","22500","270","28.19","","","Pesterquest","","Fellow Traveller","0000-00-00","pesterquest-switch","https://shope.ee/5ALD8alAHo","67.99","4980","14.99","107.39","11","8.99","",
"5.99","","2024-05-02","/game/83906","2024-04-21","As President Rayne, lead the nation of Sordland in your first term of this text-based RPG. Navigate a political drama driven by conversations with your cabinet members. With looming war, rooted corruption, economic crisis and reform needed, the choices f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Suzerain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suzerain-switch/","Switch","11","","16.24","75%","34","Strategy,Role-Playing,Simulation","404.75","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Suzerain.jpg","16191","306","22.99","","","Suzerain","","Fellow Traveller","2021-11-12","suzerain-switch","https://shope.ee/5ALD8alAHo","68","3499","17.99","92.24","19","4.49","",
"22.04","","2024-05-06","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019213/37fbf971e404d5626d4502e92fcb7a14f78ea592293c2bfa05a1bb1a4d19cadc","https://www.nintendo.com/games/detail/character-pass-70070000019213-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019213/37fbf971e404d5626d4502e92fcb7a14f78ea592293c2bfa05a1bb1a4d19cadc","","","90.30","","","Character Pass","Bundle","IGGYMOB","0000-00-00","character-pass-70070000019213-switch","https://shope.ee/5ALD8alAHo","","","26.99","321.99","","18.89","",
"55.99","","2024-05-06","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019211/f5fe37cbe2c44e52dfa46952609d6c6c94f0677f87a1895a35124fe378333a73","https://www.nintendo.com/games/detail/deluxe-edition-switch/","Switch","","","","30%","","Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019211/f5fe37cbe2c44e52dfa46952609d6c6c94f0677f87a1895a35124fe378333a73","","","209.30","","","Deluxe Edition","ROM Bundle","IGGYMOB","0000-00-00","deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","979.30","","41.99","1",
"3.84","","2024-05-06","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044393/7c525ee344517c533fe347231284e829f76651aad19089d0f0980abfa4f47cc5","https://www.nintendo.com/games/detail/gungrave-2002-70050000044393-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044393/7c525ee344517c533fe347231284e829f76651aad19089d0f0980abfa4f47cc5","","","15.05","","","GUNGRAVE (2002)","Individual","IGGYMOB","0000-00-00","gungrave-2002-70050000044393-switch","https://shope.ee/5ALD8alAHo","11.20","","3.99","34.30","","2.79","",
"3.84","","2024-05-06","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044394/93500a9d1a8d404eef05aaeede41c4b8ad396060c3d0307be3a3c1e32bb12bb0","https://www.nintendo.com/games/detail/gungrave-o-d-2004-70050000044394-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044394/93500a9d1a8d404eef05aaeede41c4b8ad396060c3d0307be3a3c1e32bb12bb0","","","15.05","","","GUNGRAVE O.D (2004)","Individual","IGGYMOB","0000-00-00","gungrave-o-d-2004-70050000044394-switch","https://shope.ee/5ALD8alAHo","11.20","","3.99","34.30","","2.79","",
"6.99","","2024-05-06","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044434/1e22be11da89f32be58552faa8299525aa8a30e63f625bdb66aa66f993ddbab5","https://www.nintendo.com/games/detail/harry-macdowel-70050000044434-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044434/1e22be11da89f32be58552faa8299525aa8a30e63f625bdb66aa66f993ddbab5","","","22.36","","","HARRY MACDOWEL","Individual","IGGYMOB","0000-00-00","harry-macdowel-70050000044434-switch","https://shope.ee/5ALD8alAHo","22.40","","7.99","97.30","","5.59","",
"6.99","","2024-05-06","","2024-04-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044435/60ab002ada67de77de88e7c1f89d491ad795796090cc18ebdda74ca6eecb159f","https://www.nintendo.com/games/detail/quartz-70050000044435-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044435/60ab002ada67de77de88e7c1f89d491ad795796090cc18ebdda74ca6eecb159f","","","22.36","","","QUARTZ","Individual","IGGYMOB","0000-00-00","quartz-70050000044435-switch","https://shope.ee/5ALD8alAHo","22.40","","7.99","97.30","","5.59","",
