CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.62,,2026-10-01,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_MakeItYakitori_image500w.jpg&w=240,3.14,https://www.nintendo.com/us/store/products/make-it-yakitori-switch/,Nintendo Switch,,,7.21,34%,,"Arcade, Party, Puzzle",1708.97,2.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori_image500w.jpg,7398,35.45,9.95,https://www.metacritic.com/game/make-it-yakitori/critic-reviews/?platform=nintendo-switch,Make it! Yakitori,,SAT-BOX,2024-06-27T00:00:00.000Z,make-it-yakitori-switch,7.59,https://shope.ee/5ALD8alAHo,20,3,32.7,,1.99,,200,,,,,
10.39,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fastlibragaidenthecaveofphantommist%2F1x1_AstlibraGaidenTheCaveOfPhantomMist_image500w.jpg&w=240,12.80,https://www.nintendo.com/us/store/products/astlibra-gaiden-the-cave-of-phantom-mist-switch/,Nintendo Switch,,,18.40,21%,,"Role-playing, Action, Adventure, Strategy",5895.20,11.64,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/astlibragaidenthecaveofphantommist/1x1_AstlibraGaidenTheCaveOfPhantomMist_image500w.jpg,20800,140,47.99,https://www.metacritic.com/game/astlibra-gaiden-the-cave-of-phantom-mist/critic-reviews/?platform=nintendo-switch,ASTLIBRA Gaiden: The Cave of Phantom Mist,,WhisperGames,2024-10-17T00:00:00.000Z,astlibra-gaiden-the-cave-of-phantom-mist-switch,36,https://shope.ee/5ALD8alAHo,84,9.99,99.20,,7.99,,960,,,,,
13.29,,2026-10-06,,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fthelastshotarcades%2F1x1_TheLastShotArcades_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/the-last-shot-arcades-switch/,Nintendo Switch,,,35.96,65%,,,7999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelastshotarcades/1x1_TheLastShotArcades_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/the-last-shot-arcades/critic-reviews/?platform=nintendo-switch,The Last Shot Arcades,,Sometimes You,2025-11-19T00:00:00.000Z,the-last-shot-arcades-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,346,,,,,
3.76,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_MatsukekeBurst_image500w.jpg&w=240,4.26,https://www.nintendo.com/us/store/products/matsukeke-burst-switch/,Nintendo Switch,,,10.74,42%,,"Action, Puzzle, Utility, Multiplayer",2799.99,3.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatsukekeBurst_image500w.jpg,11278,46.20,14.01,https://www.metacritic.com/game/matsukeke-burst/critic-reviews/?platform=nintendo-switch,Matsukeke BURST!,,SmileBoom,2024-02-29T00:00:00.000Z,matsukeke-burst-switch,10.32,https://shope.ee/5ALD8alAHo,25,4.69,43.93,,2.81,,420,,,,,
31.19,,2026-09-16,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ftayutamaitshappydays%2F1x1_TayutamaItsHappyDays_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tayutama-its-happy-days-switch/,Nintendo Switch,,,50.40,20%,,Adventure,15339.78,35.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tayutamaitshappydays/1x1_TayutamaItsHappyDays_image500w.jpg,5600000,216,71.19,https://www.metacritic.com/game/tayutama-its-happy-days/critic-reviews/?platform=nintendo-switch,Tayutama:It's happy days,,Frontier Works,2025-10-23T00:00:00.000Z,tayutama-its-happy-days-switch,111.19,https://shope.ee/5ALD8alAHo,268,29.99,267.99,,23.99,,2800,,,,,
13.29,,2026-10-06,,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fsacrificeforsale%2F1x1_SacrificeForSale_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/sacrifice-for-sale-switch/,Nintendo Switch,,,35.96,65%,,,7999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sacrificeforsale/1x1_SacrificeForSale_image500w.jpg,35964,180,46.99,https://www.metacritic.com/game/sacrifice-for-sale/critic-reviews/?platform=nintendo-switch,Sacrifice For Sale,,Sometimes You,2025-12-05T00:00:00.000Z,sacrifice-for-sale-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,204.8,,,,346,,,,,
17.49,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_SmileBasic4_image500w.jpg&w=240,20.49,https://www.nintendo.com/us/store/products/smilebasic-4-switch/,Nintendo Switch,,,,50%,,"Education, Practical, Training, Other",,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmileBasic4_image500w.jpg,,210.50,,https://www.metacritic.com/game/smilebasic-4/critic-reviews/?platform=nintendo-switch,SmileBASIC 4,,SmileBoom,2020-04-23T00:00:00.000Z,smilebasic-4-switch,49.95,https://shope.ee/5ALD8alAHo,126,24.99,336.97,,12.49,,1250,,,,,
10.25,,2026-09-23,/game/116248,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_Squad51VsTheFlyingSaucers_enGB_image500w.jpg&w=240,11.15,https://www.nintendo.com/us/store/products/squad-51-vs-the-flying-saucers-switch/,Nintendo Switch,2,,16.65,55%,6,"Action, Arcade",724.99,13.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squad51VsTheFlyingSaucers_enGB_image500w.jpg,17550,76.50,17.09,https://www.metacritic.com/game/squad-51-vs-the-flying-saucers/critic-reviews/?platform=nintendo-switch,Squad 51 vs. the Flying Saucers,,WhisperGames,2023-03-16T00:00:00.000Z,squad-51-vs-the-flying-saucers-switch,32.04,https://shope.ee/5ALD8alAHo,75,19.99,89.99,4,8.99,,759,,,,,
6,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_Olllo_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/olllo-switch/,Nintendo Switch,,,18,40%,,"Puzzle, Action",4015.80,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Olllo_image500w.jpg,19333,86.40,24,https://www.metacritic.com/game/olllo/critic-reviews/?platform=nintendo-switch,OLLLO,,SmileBoom,2024-02-29T00:00:00.000Z,olllo-switch,19.20,https://shope.ee/5ALD8alAHo,48,8,75,,4.80,,720,,,,,
4.49,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fsuper56%2F1x1_Super56_image500w.jpg&w=240,5.24,https://www.nintendo.com/us/store/products/super-56-switch/,Nintendo Switch,,,12.45,50%,,,4999.50,5.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/super56/1x1_Super56_image500w.jpg,12450,36,11.99,https://www.metacritic.com/game/super-56/critic-reviews/?platform=nintendo-switch,SUPER 56,,WhisperGames,2026-03-19T00:00:00.000Z,super-56-switch,15.99,https://shope.ee/5ALD8alAHo,39,6.99,44.49,,3.49,,400,,,,,
4.99,,2026-09-23,/game/97384,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_tERRORbane_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/terrorbane-switch/,Nintendo Switch,3,,14.87,75%,16,"Other, Adventure, Puzzle",1699,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_tERRORbane_image500w.jpg,14925,72,19.99,https://www.metacritic.com/game/terrorbane/critic-reviews/?platform=nintendo-switch,tERRORbane,,WhisperGames,2022-04-01T00:00:00.000Z,terrorbane-switch,16,https://shope.ee/5ALD8alAHo,40,15.99,84,7,3.99,,410,,,,,
3.32,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_TheShadowYou_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-shadow-you-switch/,Nintendo Switch,,,8.99,76%,,"Adventure, Puzzle, Other",1098.9,3.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheShadowYou_image500w.jpg,8991,37,12.73,https://www.metacritic.com/game/the-shadow-you/critic-reviews/?platform=nintendo-switch,The Shadow You,,WhisperGames,2022-01-13T00:00:00.000Z,the-shadow-you-switch,8.20,https://shope.ee/5ALD8alAHo,20,9.99,51.20,,2.49,,252,,,,,
7.97,,2026-10-04,,2026-09-14,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Ftaleofdarklands%2F1x1_TaleOfDarkLands_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/tale-of-dark-lands-switch/,Nintendo Switch,,,21.57,65%,,,8316,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/taleofdarklands/1x1_TaleOfDarkLands_image500w.jpg,21578,108,28.19,https://www.metacritic.com/game/tale-of-dark-lands/critic-reviews/?platform=nintendo-switch,Tale of Dark Lands,,Sometimes You,2026-06-02T00:00:00.000Z,tale-of-dark-lands-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,122.88,,5.99,,346,,,13.64,4.43,108
7.97,,2026-10-04,,2026-09-14,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fmidnightswamp%2F1x1_MidnightSwamp_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/midnight-swamp-switch/,Nintendo Switch,,,21.57,65%,,,8316,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/midnightswamp/1x1_MidnightSwamp_image500w.jpg,21578,108,28.19,https://www.metacritic.com/game/midnight-swamp/critic-reviews/?platform=nintendo-switch,Midnight Swamp,,Sometimes You,2026-05-29T00:00:00.000Z,midnight-swamp-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,122.88,,5.99,,346,,,13.64,4.43,108
7.97,,2026-10-04,,2026-09-14,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fpoetictrio%2F1x1_PoeticTrio_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/poetic-trio-switch/,Nintendo Switch,,,21.57,65%,,,8316,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/poetictrio/1x1_PoeticTrio_image500w.jpg,21578,108,28.19,https://www.metacritic.com/game/poetic-trio/critic-reviews/?platform=nintendo-switch,Poetic Trio,,Sometimes You,2026-06-09T00:00:00.000Z,poetic-trio-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,122.88,,5.99,1,346,,,13.64,4.43,108
7.97,,2026-10-04,,2026-09-14,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fscarletwolf%2F1x1_ScarletWolf_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/scarlet-wolf-switch/,Nintendo Switch,,,21.57,65%,,,8316,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/scarletwolf/1x1_ScarletWolf_image500w.jpg,21578,108,28.19,https://www.metacritic.com/game/scarlet-wolf/critic-reviews/?platform=nintendo-switch,Scarlet Wolf,,Sometimes You,2026-06-03T00:00:00.000Z,scarlet-wolf-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,122.88,,5.99,,346,,,13.64,4.43,108
20.99,,2026-09-27,,2026-09-09,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fjourneytokreisia%2F1x1_JourneyToKreisia_image500w.jpg&w=240,30,https://www.nintendo.com/us/store/products/journey-to-kreisia-switch/,Nintendo Switch,,,45,55%,,"Role-playing, Adventure, Strategy, Simulation",11999,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/journeytokreisia/1x1_JourneyToKreisia_image500w.jpg,45000,270,89.95,https://www.metacritic.com/game/journey-to-kreisia/critic-reviews/?platform=nintendo-switch,Journey to Kreisia,,KEMCO,2024-10-31T00:00:00.000Z,journey-to-kreisia-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,307.3,,,,594,,,,,
4.54,,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fshipwreckedsurvival2%2F1x1_ShipwreckedSurvival2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/shipwrecked-survival-2-switch/,Nintendo Switch,,,10.46,66%,,,4375,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shipwreckedsurvival2/1x1_ShipwreckedSurvival2_image500w.jpg,11900,63,13.65,https://www.metacritic.com/game/shipwrecked-survival-2/critic-reviews/?platform=nintendo-switch,Shipwrecked Survival 2,,Halva Studio,2026-05-21T00:00:00.000Z,shipwrecked-survival-2-switch,14,https://shope.ee/5ALD8alAHo,34,9.99,45.15,,3.49,2,525,,,13.65,4.19,101
36.39,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fchronoarkdeluxeedition%2F1x1_ChronoArkDeluxeEdition_image500w.jpg&w=240,45.04,https://www.nintendo.com/us/store/products/chrono-ark-deluxe-edition-switch/,Nintendo Switch,,,53.90,30%,,,59000,40.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chronoarkdeluxeedition/1x1_ChronoArkDeluxeEdition_image500w.jpg,60200,491.40,75.59,https://www.metacritic.com/game/chrono-ark-deluxe-edition/critic-reviews/?platform=nintendo-switch,Chrono Ark Deluxe Edition,,PLAYISM,2026-01-29T00:00:00.000Z,chrono-ark-deluxe-edition-switch,109.20,https://shope.ee/5ALD8alAHo,300,39.99,286.99,,27.99,,3080,,,88,34,719
2.79,,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcookingcatastrophe%2F1x1_CookingCatAstrophe_image500w.jpg&w=240,3.28,https://www.nintendo.com/us/store/products/cooking-cat-astrophe-switch/,Nintendo Switch,,,7.49,75%,,,2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookingcatastrophe/1x1_CookingCatAstrophe_image500w.jpg,8600,35.85,11.99,https://www.metacritic.com/game/cooking-cat-astrophe/critic-reviews/?platform=nintendo-switch,Cooking Cat-Astrophe,,Halva Studio,2026-03-05T00:00:00.000Z,cooking-cat-astrophe-switch,7.97,https://shope.ee/5ALD8alAHo,21,5.99,42.99,,1.99,,299,,,5.74,1.87,46
13.29,,2026-10-02,/game/78205,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_DeeeerSimulatorYourAverageEverydayDeerGame_image500w.jpg&w=240,13.85,https://www.nintendo.com/us/store/products/deeeer-simulator-your-average-everyday-deer-game-switch/,Nintendo Switch,1,,21.50,50%,2,"Action, Adventure, Simulation, Role-playing",10200,12.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeeeerSimulatorYourAverageEverydayDeerGame_image500w.jpg,23750,151,50.97,https://www.metacritic.com/game/deeeer-simulator-your-average-everyday-deer-game/critic-reviews/?platform=nintendo-switch,DEEEER Simulator: Your Average Everyday Deer Game,,PLAYISM,2021-11-25T00:00:00.000Z,deeeer-simulator-your-average-everyday-deer-game-switch,33.60,https://shope.ee/5ALD8alAHo,84,19.99,204.90,1,9.99,,990,,,49,18.5,400
15.16,,2026-10-02,/game/106029,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_PotatoFlowersInFullBloom_image500w.jpg&w=240,18.31,https://www.nintendo.com/us/store/products/potato-flowers-in-full-bloom-switch/,Nintendo Switch,19,,51.06,26%,22,Role-playing,1903.5,16.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PotatoFlowersInFullBloom_image500w.jpg,52636,199.80,69.93,https://www.metacritic.com/game/potato-flowers-in-full-bloom/critic-reviews/?platform=nintendo-switch,Potato Flowers in Full Bloom,,PLAYISM,2022-03-10T00:00:00.000Z,potato-flowers-in-full-bloom-switch,44.40,https://shope.ee/5ALD8alAHo,111,17.99,274.17,19,13.31,,1383,,,45,17,369
10.84,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fthelittletombthemaholovaclubandthesear%2F1x1_TheLittleTombTheMaholovaClubAndTheSear_image500w.jpg&w=240,12.24,https://www.nintendo.com/us/store/products/the-little-tomb-the-maholova-club-and-the-search-for-a-dead-body-switch/,Nintendo Switch,,,19.25,31%,,,11620,12.42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelittletombthemaholovaclubandthesear/1x1_TheLittleTombTheMaholovaClubAndTheSear_image500w.jpg,30940,151.20,26.94,https://www.metacritic.com/game/the-little-tomb-the-maholova-club-and-the-search-for-a-dead-body/critic-reviews/?platform=nintendo-switch,The Little Tomb: The Maholova Club and the Search for a Dead Body,,PLAYISM,2026-03-19T00:00:00.000Z,the-little-tomb-the-maholova-club-and-the-search-for-a-dead-body-switch,38.49,https://shope.ee/5ALD8alAHo,93,11.99,102.19,,8.39,,980,,,32,12,259
10.63,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_TheSealedAmpoule_image500w.jpg&w=240,11.08,https://www.nintendo.com/us/store/products/the-sealed-ampoule-switch/,Nintendo Switch,,,17.20,60%,,"Adventure, Role-playing, Simulation",8160,10.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSealedAmpoule_image500w.jpg,19000,120.80,40.78,https://www.metacritic.com/game/the-sealed-ampoule/critic-reviews/?platform=nintendo-switch,The Sealed Ampoule,,PLAYISM,2022-02-03T00:00:00.000Z,the-sealed-ampoule-switch,26.88,https://shope.ee/5ALD8alAHo,67,19.99,163.92,,7.99,,792,,,,,
5.59,,2026-10-02,/game/74689,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_Battlloon_image500w.jpg&w=240,6.22,https://www.nintendo.com/us/store/products/battlloon-switch/,Nintendo Switch,,,,31%,,"Action, Party, Multiplayer",,6.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battlloon_image500w.jpg,,40.60,,https://www.metacritic.com/game/battlloon/critic-reviews/?platform=nintendo-switch,BATTLLOON,,PLAYISM,2019-02-28T00:00:00.000Z,battlloon-switch,17.84,https://shope.ee/5ALD8alAHo,36,6.99,57.74,,4.89,,553,,,,,
18.19,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2F1x1_NSwitchDS_BrightMemoryInfiniteGoldEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bright-memory-infinite-gold-edition-switch/,Nintendo Switch,,,47.25,30%,,"First-person, Action",284,20.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightMemoryInfiniteGoldEdition_image500w.jpg,42630,237.30,52.46,https://www.metacritic.com/game/bright-memory-infinite-gold-edition/critic-reviews/?platform=nintendo-switch,Bright Memory: Infinite Gold Edition,,PLAYISM,2022-07-21T00:00:00.000Z,bright-memory-infinite-gold-edition-switch,64.74,https://shope.ee/5ALD8alAHo,142,19.99,244.30,,13.99,23,1400,,,49,18.5,400
9.29,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatobutteredcat%2F1x1_CatoButteredCat_image500w.jpg&w=240,11.67,https://www.nintendo.com/us/store/products/cato-buttered-cat-switch/,Nintendo Switch,,,16.50,40%,,"Puzzle, Platformer, Adventure, Other",7000,10.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catobutteredcat/1x1_CatoButteredCat_image500w.jpg,18300,137.40,23.09,https://www.metacritic.com/game/cato-buttered-cat/critic-reviews/?platform=nintendo-switch,CATO: Buttered Cat,,PLAYISM,2025-05-01T00:00:00.000Z,cato-buttered-cat-switch,32.40,https://shope.ee/5ALD8alAHo,77,11.99,87.59,,7.19,,858,,,32,12,259
3.77,,2026-10-02,/game/18569,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2F11_square_images%2Fgames_18%2Fnintendo_switch_download_software%2FSQ_NSwitchDS_KeroBlaster_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/kero-blaster-switch/,Nintendo Switch,3,,7.49,70%,14,"Action, Arcade",3060,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeroBlaster_image500w.jpg,8600,39.30,11.99,https://www.metacritic.com/game/kero-blaster/critic-reviews/?platform=nintendo-switch,Kero Blaster,,PLAYISM,2018-08-23T00:00:00.000Z,kero-blaster-switch,12,https://shope.ee/5ALD8alAHo,24,9.99,58.14,6,2.99,,294,,,,,
3.24,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatsincozyrooms%2F1x1_CatsInCozyRooms_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/cats-in-cozy-rooms-switch/,Nintendo Switch,,,8.49,53%,,"Adventure, Puzzle, Simulation, Lifestyle",2990,3.74,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsincozyrooms/1x1_CatsInCozyRooms_image500w.jpg,11495,44.50,12.49,https://www.metacritic.com/game/cats-in-cozy-rooms/critic-reviews/?platform=nintendo-switch,Cats in Cozy Rooms,,AGE Zero,2025-08-15T00:00:00.000Z,cats-in-cozy-rooms-switch,9.95,https://shope.ee/5ALD8alAHo,27,4.99,49.50,,2.49,,349,,,,,
2.99,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatsvisitingchristmastown%2F1x1_CatsVisitingChristmasTown_EN_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/cats-visiting-christmas-town-switch/,Nintendo Switch,,,7.49,51%,,"Puzzle, Adventure, Arcade, Other",2990,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvisitingchristmastown/1x1_CatsVisitingChristmasTown_EN_image500w.jpg,9900,34.50,12.45,https://www.metacritic.com/game/cats-visiting-christmas-town/critic-reviews/?platform=nintendo-switch,Cats Visiting Christmas Town,,AGE Zero,2024-12-19T00:00:00.000Z,cats-visiting-christmas-town-switch,7.49,https://shope.ee/5ALD8alAHo,19,3.99,44.50,,1.99,,249,,,,,
2.99,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https%3A%2F%2Fwww.nintendo.com%2Feu%2Fmedia%2Fimages%2Fassets%2Fnintendo_switch_games%2Fcatsvisitingcozytown%2F1x1_CatsVisitingCozyTown_EN_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/cats-visiting-cozy-town-switch/,Nintendo Switch,,,7.49,50%,,,2990,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsvisitingcozytown/1x1_CatsVisitingCozyTown_EN_image500w.jpg,9900,34.50,12.45,https://www.metacritic.com/game/cats-visiting-cozy-town/critic-reviews/?platform=nintendo-switch,Cats Visiting Cozy Town,,AGE Zero,2026-01-22T00:00:00.000Z,cats-visiting-cozy-town-switch,7.49,https://shope.ee/5ALD8alAHo,22,3.99,44.50,,1.99,,249,,,14.99,4.99,99
