CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
13.99,,2026-10-01,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041574/ba94b157bac1b17a38528d6f1e870a304905ffabef84fd034eb6c33db95d4779&w=240,17.49,https://www.nintendo.com/us/store/products/touhou-project-arrangements-pack-8-70050000041574-switch/,Nintendo Switch,,,40.59,30%,,,1959.99,15.39,https://assets.nintendo.com/image/upload/store/software/switch/70050000041574/ba94b157bac1b17a38528d6f1e870a304905ffabef84fd034eb6c33db95d4779,40599,167.30,57.39,https://www.metacritic.com/game/touhou-project-arrangements-pack-8-70050000041574/critic-reviews/?platform=nintendo-switch,Touhou Project Arrangements Pack 8,Individual,TAITO,2023-05-11T00:00:00.000Z,touhou-project-arrangements-pack-8-70050000041574-switch,42,https://shope.ee/5ALD8alAHo,98,15.99,208.59,,11.19,,,,,,,
3.74,,2026-09-29,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/barn-finders-switch/,Nintendo Switch,,,9.99,86%,,"Action, Adventure, Simulation",2197.8,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BarnFinders_image500w.jpg,9999,342,15.28,https://www.metacritic.com/game/barn-finders/critic-reviews/?platform=nintendo-switch,Barn Finders,,MD GAMES,2022-06-17T00:00:00.000Z,barn-finders-switch,76,https://shope.ee/5ALD8alAHo,190,19.99,58.04,,2.99,,,,,,,
11.19,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026822/5c11cc2e21a25264493f5d8d3b09f28ae7fa9f23c5d82867b509572abc84b045&w=240,,https://www.nintendo.com/us/store/products/crime-opera-collection-switch/,Nintendo Switch,,,27.99,60%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026822/5c11cc2e21a25264493f5d8d3b09f28ae7fa9f23c5d82867b509572abc84b045,32000,,43.60,https://www.metacritic.com/game/crime-opera-collection/critic-reviews/?platform=nintendo-switch,Crime Opera Collection,,eastasiasoft,2025-02-26T00:00:00.000Z,crime-opera-collection-switch,,https://shope.ee/5ALD8alAHo,,19.99,159.60,,7.99,,,,,,,
3.99,,2026-09-29,/game/123019,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/uragun/1x1_Uragun_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/uragun-switch/,Nintendo Switch,8,,10.99,72%,12,"Action, Fighting",2999.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/uragun/1x1_Uragun_image500w.jpg,12479,180,16.99,https://www.metacritic.com/game/uragun/critic-reviews/?platform=nintendo-switch,Uragun,,Drageus Games,2025-03-07T00:00:00.000Z,uragun-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,59.99,,2.99,,1525,,,,,
2.79,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedRaptor_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/redraptor-switch/,Nintendo Switch,,,7.49,60%,,"Action, Arcade",1500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedRaptor_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/redraptor/critic-reviews/?platform=nintendo-switch,RedRaptor,,eastasiasoft,2023-10-11T00:00:00.000Z,redraptor-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,600,,,18.9,5.9,139
6.88,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutecozyfarm5in1/1x1_CuteCozyFarm5In1_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/cute-and-cozy-farm-5-in-1-switch/,Nintendo Switch,,,,90%,,,,75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutecozyfarm5in1/1x1_CuteCozyFarm5In1_image500w.jpg,,900,26.25,https://www.metacritic.com/game/cute-and-cozy-farm-5-in-1/critic-reviews/?platform=nintendo-switch,Cute & Cozy Farm 5-in-1,,REDDEER.GAMES,2026-04-16T00:00:00.000Z,cute-and-cozy-farm-5-in-1-switch,200,https://shope.ee/5ALD8alAHo,549,49.99,88.55,,4.99,,,,,,,
4.99,,2026-09-29,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spireblast/1x1_SpireBlast_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/spire-blast-switch/,Nintendo Switch,,,14.82,65%,,,3999.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spireblast/1x1_SpireBlast_image500w.jpg,15999,180,19.99,https://www.metacritic.com/game/spire-blast/critic-reviews/?platform=nintendo-switch,Spire Blast,,Drageus Games,2026-06-05T00:00:00.000Z,spire-blast-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,79.99,,3.99,,,,,,,
1.39,,2026-09-29,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000073787/0972845d4c914a92113f4b7d461c6e1f65adef8d30ebd1310b7adf6eeaf0407d&w=240,3.3,https://www.nintendo.com/us/store/products/spire-blast-blastee-costumes-pack-2-70050000073787-switch/,Nintendo Switch,,,3.75,50%,,,499.50,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000073787/0972845d4c914a92113f4b7d461c6e1f65adef8d30ebd1310b7adf6eeaf0407d,3950,36,4.99,https://www.metacritic.com/game/spire-blast-blastee-costumes-pack-2-70050000073787/critic-reviews/?platform=nintendo-switch,Spire Blast Blastee Costumes Pack 2,Individual,Drageus Games,2026-07-17T00:00:00.000Z,spire-blast-blastee-costumes-pack-2-70050000073787-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,19.50,,0.99,,,,,,,
1.39,,2026-09-29,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000073789/65339d2365081270a0b54d2cfa87e83e09ef405c327aba6d588a4bd3b6194d85&w=240,3.3,https://www.nintendo.com/us/store/products/spire-blast-blastee-costumes-pack-3-70050000073789-switch/,Nintendo Switch,,,3.75,50%,,,495,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000073789/65339d2365081270a0b54d2cfa87e83e09ef405c327aba6d588a4bd3b6194d85,3950,36,4.99,https://www.metacritic.com/game/spire-blast-blastee-costumes-pack-3-70050000073789/critic-reviews/?platform=nintendo-switch,Spire Blast Blastee Costumes Pack 3,Individual,Drageus Games,2026-06-05T00:00:00.000Z,spire-blast-blastee-costumes-pack-3-70050000073789-switch,8,https://shope.ee/5ALD8alAHo,22,1.99,19.50,,0.99,,,,,,,
31.18,,2026-09-29,,2026-09-10,,https://images.weserv.nl/?url=https://store-jp.nintendo.com/dw/image/v2/BFGJ_PRD/on/demandware.static/-/Sites-all-master-catalog/ja_JP/dw14fb77c2/products/D70070000010816/heroBanner/cf52d56785a4e1704f2d6692492f57499135097fe201116763ae5239284c6854.jpg?sw=550&strip=false&w=240,,https://www.nintendo.com/us/store/products/fairy-tail-digital-deluxe-switch/,Nintendo Switch,,,111.21,67%,,Role-playing,23789.37,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010761/b222466d9836df636a45dd849fab8785f320439ef01795bfc35c543215bd757b,120417,,131.67,https://www.metacritic.com/game/fairy-tail-digital-deluxe/critic-reviews/?platform=nintendo-switch, FAIRY TAIL Digital Deluxe,ROM Bundle,KOEI TECMO AMERICA,2020-07-31T00:00:00.000Z,fairy-tail-digital-deluxe-switch,,https://shope.ee/5ALD8alAHo,,74.99,556.89,,24.74,,,,,,,
2.79,,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/softlyplaced/1x1_SoftlyPlaced_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/softly-placed-switch/,Nintendo Switch,,,7.49,75%,,,2799.99,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/softlyplaced/1x1_SoftlyPlaced_image500w.jpg,9500,108,11.99,https://www.metacritic.com/game/softly-placed/critic-reviews/?platform=nintendo-switch,Softly Placed,,REDDEER.GAMES,2025-12-25T00:00:00.000Z,softly-placed-switch,24,https://shope.ee/5ALD8alAHo,66,7.99,42.99,,1.99,,1252,,,,,
2.79,,2026-09-25,/game/107370,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/explosive-candy-world-switch/,Nintendo Switch,,,7.59,60%,,"Platformer, Action, Puzzle",900,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/explosive-candy-world/critic-reviews/?platform=nintendo-switch,Explosive Candy World,,eastasiasoft,2022-02-23T00:00:00.000Z,explosive-candy-world-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,,18.9,5.9,139
,,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c778b13616b492d90b20029b93b45db_1024&w=240,,https://www.nintendo.com/us/store/products/shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch/,Nintendo Switch,,,,60%,,"Action, Party, Utility",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c778b13616b492d90b20029b93b45db_1024,,,,https://www.metacritic.com/game/shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods/critic-reviews/?platform=nintendo-switch,Shinya Ichizoku The Battle for Hokkaido's Delicious Foods,,SmileBoom,2021-12-23T00:00:00.000Z,shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch,,https://shope.ee/5ALD8alAHo,,8.99,,,3.59,,,,,,,
4.08,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dolldefenders/1x1_DollDefenders_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/doll-defenders-switch/,Nintendo Switch,,,9.74,35%,,,4030,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dolldefenders/1x1_DollDefenders_image500w.jpg,10725,90,14.62,https://www.metacritic.com/game/doll-defenders/critic-reviews/?platform=nintendo-switch,Doll Defenders,,eastasiasoft,2026-05-07T00:00:00.000Z,doll-defenders-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,48.75,,3.24,,500,,,18.9,5.9,139
5.31,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000031204/ed6886a776190139964d4914db49b82446d2f9574a53430a7ab4f597fc91d0b5&w=240,5.28,https://www.nintendo.com/us/store/products/the-final-evolution-of-deeeer-70050000031204-switch/,Nintendo Switch,,,9.60,20%,,,4080,4.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000031204/ed6886a776190139964d4914db49b82446d2f9574a53430a7ab4f597fc91d0b5,10800,57.60,20.36,https://www.metacritic.com/game/the-final-evolution-of-deeeer-70050000031204/critic-reviews/?platform=nintendo-switch,The Final Evolution of DEEEER,Individual,PLAYISM,2021-11-25T00:00:00.000Z,the-final-evolution-of-deeeer-70050000031204-switch,12.80,https://shope.ee/5ALD8alAHo,32,4.99,81.84,,3.99,,,,,,,
2.79,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/428872b7ee514d9f96aaeb3dbe0dd193_1024&w=240,,https://www.nintendo.com/us/store/products/rule-no-1-switch/,Nintendo Switch,,,7.49,67%,,"First-person, Action",800,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/428872b7ee514d9f96aaeb3dbe0dd193_1024,8600,,11.99,https://www.metacritic.com/game/rule-no-1/critic-reviews/?platform=nintendo-switch,Rule No.1,,eastasiasoft,2022-10-27T00:00:00.000Z,rule-no-1-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,,1.99,,,,,21.9,6.9,169
2.79,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarSky_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/star-sky-switch/,Nintendo Switch,,,7.49,75%,,Adventure,5100,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarSky_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/star-sky/critic-reviews/?platform=nintendo-switch,Star Sky,,PLAYISM,2019-05-23T00:00:00.000Z,star-sky-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,,,,
12.59,,2026-09-24,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tolem/1x1_Tolem_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/tolem-switch/,Nintendo Switch,,,31.19,40%,,,13199.40,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tolem/1x1_Tolem_image500w.jpg,32340,171,44.99,https://www.metacritic.com/game/tolem/critic-reviews/?platform=nintendo-switch,Tolem,,Frost Earth Studio,2026-07-23T00:00:00.000Z,tolem-switch,38.39,https://shope.ee/5ALD8alAHo,99,14.99,155.99,,8.99,,1440,,,35.99,11.69,299
8.49,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/english-rhythm-game-beattalk-switch/,Nintendo Switch,,,19.99,71%,,"Study, Music, Training, Adventure",1978.9,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk_image500w.jpg,23000,118,32.49,https://www.metacritic.com/game/english-rhythm-game-beattalk/critic-reviews/?platform=nintendo-switch,English rhythm game BeatTalk,,GIFT TEN INDUSTRY,2021-11-11T00:00:00.000Z,english-rhythm-game-beattalk-switch,25.50,https://shope.ee/5ALD8alAHo,70,17.99,109.00,,5.99,,580,,,,,
9.49,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadoricaRealEstate2TheMysteryOfTheNewProperty_enGB_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/madorica-real-estate-2-the-mystery-of-the-new-property-switch/,Nintendo Switch,,,23.49,69%,,"Adventure, Puzzle, Other",2750,12.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadoricaRealEstate2TheMysteryOfTheNewProperty_enGB_image500w.jpg,27000,137.50,36.99,https://www.metacritic.com/game/madorica-real-estate-2-the-mystery-of-the-new-property/critic-reviews/?platform=nintendo-switch,Madorica Real Estate 2 -The mystery of the new property-,,GIFT TEN INDUSTRY,2022-11-09T00:00:00.000Z,madorica-real-estate-2-the-mystery-of-the-new-property-switch,29.50,https://shope.ee/5ALD8alAHo,81,18.99,127.49,,6.99,,780,,,,,
6.99,,2026-10-02,/game/68771,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadoricaRealEstate_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/madorica-real-estate-switch/,Nintendo Switch,,,16.99,69%,7,"Adventure, Puzzle, Other",1459,8.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadoricaRealEstate_image500w.jpg,19000,98,26.49,https://www.metacritic.com/game/madorica-real-estate/critic-reviews/?platform=nintendo-switch,Madorica Real Estate,,GIFT TEN INDUSTRY,2018-10-11T00:00:00.000Z,madorica-real-estate-switch,21,https://shope.ee/5ALD8alAHo,58,14.99,90.99,,4.99,,599,,,,,
10.49,,2026-10-02,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mrelevator/1x1_MrElevator_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/mr-elevator-switch/,Nintendo Switch,,,26.49,51%,,"Adventure, Puzzle",9999,11.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mrelevator/1x1_MrElevator_image500w.jpg,29240,130.50,39.99,https://www.metacritic.com/game/mr-elevator/critic-reviews/?platform=nintendo-switch,MR. ELEVATOR,,GIFT TEN INDUSTRY,2025-10-16T00:00:00.000Z,mr-elevator-switch,27.49,https://shope.ee/5ALD8alAHo,74,14.99,138,,7.49,,980,,,,,
5.02,,2026-09-23,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/motogp-22-switch/,Nintendo Switch,,,14.25,85%,,"Racing, Sports, Simulation",3749.85,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22_image500w.jpg,15585,479,18.67,https://www.metacritic.com/game/motogp-22/critic-reviews/?platform=nintendo-switch,MotoGP™22,,Milestone,2022-04-21T00:00:00.000Z,motogp-22-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,67.35,,3.74,,5850,,,,,
2.79,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurretRampage_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/turret-rampage-switch/,Nintendo Switch,,,7.49,60%,,"Action, Strategy",1600,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurretRampage_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/turret-rampage/critic-reviews/?platform=nintendo-switch,Turret Rampage,,eastasiasoft,2024-01-31T00:00:00.000Z,turret-rampage-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,500,,,18.9,5.9,139
3.49,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsKlondikeSolitairePlus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pretty-girls-klondike-solitaire-plus-switch/,Nintendo Switch,,,9.49,50%,,"Puzzle, Board game",1850,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsKlondikeSolitairePlus_image500w.jpg,10000,100,12.49,https://www.metacritic.com/game/pretty-girls-klondike-solitaire-plus/critic-reviews/?platform=nintendo-switch,Pretty Girls Klondike Solitaire PLUS,,eastasiasoft,2024-02-15T00:00:00.000Z,pretty-girls-klondike-solitaire-plus-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,44.50,,2.99,,600,,,21.9,6.9,169
2.99,,2026-09-25,/game/133141,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/swapshot-switch/,Nintendo Switch,1,,7.99,50%,,"Platformer, Action, Puzzle",1500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/swapshot/critic-reviews/?platform=nintendo-switch,Swapshot,,eastasiasoft,2023-10-25T00:00:00.000Z,swapshot-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.49,,500,,,18.9,5.9,139
3.24,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanita/1x1_Mechanita_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/mechanita-switch/,Nintendo Switch,,,8.49,50%,,"Platformer, Action, Puzzle",,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanita/1x1_Mechanita_image500w.jpg,9750,90,13.50,https://www.metacritic.com/game/mechanita/critic-reviews/?platform=nintendo-switch,Mechanita,,eastasiasoft,2025-02-05T00:00:00.000Z,mechanita-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,44.50,,2.49,,600,,,18.9,5.9,139
2.99,,2026-09-25,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/froggie-a-retro-platformer-switch/,Nintendo Switch,,,7.99,50%,,"Platformer, Action, Puzzle",1600,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg,9000,90,11.99,https://www.metacritic.com/game/froggie-a-retro-platformer/critic-reviews/?platform=nintendo-switch,Froggie - A Retro Platformer,,eastasiasoft,2024-02-21T00:00:00.000Z,froggie-a-retro-platformer-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.49,,500,,,18.9,5.9,139
17.59,,2026-09-24,,2026-09-10,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/eodrxtlzrqve0q5slxsx&w=240",19.80,https://www.nintendo.com/us/store/products/hazard-pay-switch/,Nintendo Switch,,,,20%,,,,18.00,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/eodrxtlzrqve0q5slxsx",,216,41.99,https://www.metacritic.com/game/hazard-pay/critic-reviews/?platform=nintendo-switch,Hazard Pay,,Numskull Games,2026-09-10T00:00:00.000Z,hazard-pay-switch,48,https://shope.ee/5ALD8alAHo,132,16.99,159.19,,13.59,,,,,,,
14.99,,2026-09-30,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aureolewingsofhope/1x1_AureoleWingsofHope_image500w.jpg&w=240,17,https://www.nintendo.com/us/store/products/aureole-wings-of-hope-switch/,Nintendo Switch,,,40,15%,,"Arcade, Action, Platformer, Fighting",12500,12.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aureolewingsofhope/1x1_AureoleWingsofHope_image500w.jpg,50000,198.90,70,https://www.metacritic.com/game/aureole-wings-of-hope/critic-reviews/?platform=nintendo-switch,Aureole - Wings of Hope,,JanduSoft,2025-05-15T00:00:00.000Z,aureole-wings-of-hope-switch,42.50,https://shope.ee/5ALD8alAHo,119,12.99,200,,,,2420,,,60,19.5,495
5.49,,2026-09-28,,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockxypuzzleadventure/1x1_BlockxyPuzzleAdventure_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/blockxy-puzzle-adventure-switch/,Nintendo Switch,,,,50%,,"Puzzle, Board game, Lifestyle, Practical",,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockxypuzzleadventure/1x1_BlockxyPuzzleAdventure_image500w.jpg,,36,,https://www.metacritic.com/game/blockxy-puzzle-adventure/critic-reviews/?platform=nintendo-switch,Blockxy Puzzle Adventure,,Kistler Studios,2024-12-26T00:00:00.000Z,blockxy-puzzle-adventure-switch,8,https://shope.ee/5ALD8alAHo,22,3.99,79.9,,,,,,,,,
4.19,,2026-09-24,,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DareToSpreadArmyTurnBasedStrategy_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/dare-to-spread-army-turn-based-strategy-switch/,Nintendo Switch,,,11.99,41%,,"Platformer, Board game, Arcade, Strategy",2999.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DareToSpreadArmyTurnBasedStrategy_image500w.jpg,11999,59.90,17.99,https://www.metacritic.com/game/dare-to-spread-army-turn-based-strategy/critic-reviews/?platform=nintendo-switch,DARE TO SPREAD: ARMY TURN BASED STRATEGY,,404 Games,2024-09-15T00:00:00.000Z,dare-to-spread-army-turn-based-strategy-switch,11.99,https://shope.ee/5ALD8alAHo,35,4.99,59.99,,2.99,,479,,,,,
4.19,,2026-09-24,,2026-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBooksTaleAHopAdventure_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/the-books-tale-a-hop-adventure-switch/,Nintendo Switch,,,11.99,41%,,"Platformer, Adventure, Education, Strategy",2999.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBooksTaleAHopAdventure_image500w.jpg,11999,53.90,17.99,https://www.metacritic.com/game/the-books-tale-a-hop-adventure/critic-reviews/?platform=nintendo-switch,The Books Tale: A hop adventure!,,404 Games,2024-08-11T00:00:00.000Z,the-books-tale-a-hop-adventure-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,53.99,,2.99,1,479,,,,,
10,,2026-09-30,/game/154370,2026-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Abathor_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/abathor-switch/,Nintendo Switch,7,,25,50%,,"Arcade, Multiplayer, Adventure, Action",10000,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Abathor_image500w.jpg,25000,135,40,https://www.metacritic.com/game/abathor/critic-reviews/?platform=nintendo-switch,Abathor,,JanduSoft,2024-07-25T00:00:00.000Z,abathor-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,100,10,7.49,,2530,,,,,
